player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
144028,Leandro Trossard,#19,Left Winger,Arsenal,UEFA Champions League,8,1,4,-,-,-,,,443'
1187629,Max Dowman,#56,Right Winger,Arsenal,UEFA Champions League,3,-,-,-,-,-,,,59'
363205,Gabriel Jesus,#9,Centre-Forward,Arsenal,UEFA Champions League,5,2,-,-,-,-,,,135'
192279,Kepa Arrizabalaga,#13,Goalkeeper,Arsenal,UEFA Champions League,1,-,,-,-,-,2,-,90'
148367,Christian Nørgaard,#16,Defensive Midfield,Arsenal,UEFA Champions League,6,-,-,2,-,-,,,309'
566723,Michael Olise,#17,Right Winger,Bayern Munich,UEFA Champions League,11,4,7,3,-,-,,,902'
580195,Jamal Musiala,#10,Attacking Midfield,Bayern Munich,UEFA Champions League,4,2,1,1,-,-,,,157'
792380,Aleksandar Pavlovic,#45,Defensive Midfield,Bayern Munich,UEFA Champions League,12,1,-,-,-,-,,,996'
480692,Luis Díaz,#14,Left Winger,Bayern Munich,UEFA Champions League,10,6,3,1,-,1,,,801'
344695,Dayot Upamecano,#2,Centre-Back,Bayern Munich,UEFA Champions League,10,-,2,2,-,-,,,838'
132098,Harry Kane,#9,Centre-Forward,Bayern Munich,UEFA Champions League,11,12,1,-,-,-,,,862'
1075147,Lennart Karl,#42,Attacking Midfield,Bayern Munich,UEFA Champions League,7,4,2,-,-,-,,,463'
424204,Alphonso Davies,#19,Left-Back,Bayern Munich,UEFA Champions League,6,-,1,-,-,-,,,145'
161056,Joshua Kimmich,#6,Defensive Midfield,Bayern Munich,UEFA Champions League,11,-,1,3,-,-,,,981'
776890,Nicolas Jackson,#11,Centre-Forward,Bayern Munich,UEFA Champions League,8,3,2,-,-,-,,,301'
822959,Tom Bischof,#20,Central Midfield,Bayern Munich,UEFA Champions League,10,-,-,1,-,-,,,359'
483046,Josip Stanisic,#44,Right-Back,Bayern Munich,UEFA Champions League,8,1,1,2,-,-,,,612'
223967,Konrad Laimer,#27,Right-Back,Bayern Munich,UEFA Champions League,9,-,4,4,-,-,,,720'
196357,Jonathan Tah,#4,Centre-Back,Bayern Munich,UEFA Champions League,12,1,1,2,-,-,,,964'
503482,Min-jae Kim,#3,Centre-Back,Bayern Munich,UEFA Champions League,7,-,-,1,1,-,,,314'
159471,Serge Gnabry,#7,Second Striker,Bayern Munich,UEFA Champions League,11,2,4,-,-,-,,,562'
353892,Hiroki Ito,#21,Centre-Back,Bayern Munich,UEFA Champions League,4,-,-,-,-,-,,,122'
607720,Jonas Urbig,#40,Goalkeeper,Bayern Munich,UEFA Champions League,3,-,,-,-,-,3,-,270'
153084,Leon Goretzka,#8,Central Midfield,Bayern Munich,UEFA Champions League,9,-,-,-,-,-,,,174'
170986,Raphaël Guerreiro,#22,Attacking Midfield,Bayern Munich,UEFA Champions League,7,1,-,-,-,-,,,335'
17259,Manuel Neuer,#1,Goalkeeper,Bayern Munich,UEFA Champions League,9,-,,2,-,-,11,2,810'
40680,Sven Ulreich,#26,Goalkeeper,Bayern Munich,UEFA Champions League,-,-,,-,-,-,-,-,-
1497653,Bara Sapoko Ndiaye,#39,Central Midfield,Bayern Munich,Champions League,,,,,,,,,
1009439,Leon Klanac,#48,Goalkeeper,Bayern Munich,UEFA Champions League,-,-,,-,-,-,-,-,-
598577,Florian Wirtz,#7,Attacking Midfield,Liverpool,UEFA Champions League,11,1,4,-,-,-,,,840'
349066,Alexander Isak,#9,Centre-Forward,Liverpool,UEFA Champions League,7,-,-,-,-,-,,,285'
451276,Dominik Szoboszlai,#8,Attacking Midfield,Liverpool,UEFA Champions League,12,5,4,1,-,-,,,1.053'
709726,Hugo Ekitiké,#22,Centre-Forward,Liverpool,UEFA Champions League,12,3,1,1,-,-,,,838'
478573,Ryan Gravenberch,#38,Defensive Midfield,Liverpool,UEFA Champions League,11,1,2,2,-,-,,,961'
534033,Alexis Mac Allister,#10,Central Midfield,Liverpool,UEFA Champions League,12,3,1,3,-,-,,,853'
434675,Cody Gakpo,#18,Left Winger,Liverpool,UEFA Champions League,11,2,1,-,-,-,,,470'
357119,Ibrahima Konaté,#5,Centre-Back,Liverpool,UEFA Champions League,10,1,-,1,-,-,,,871'
730861,Milos Kerkez,#6,Left-Back,Liverpool,UEFA Champions League,9,-,-,1,-,-,,,594'
433188,Curtis Jones,#17,Central Midfield,Liverpool,UEFA Champions League,9,-,-,2,-,-,,,433'
484547,Jeremie Frimpong,#30,Right-Back,Liverpool,UEFA Champions League,9,-,-,-,-,-,,,465'
148455,Mohamed Salah,#11,Right Winger,Liverpool,UEFA Champions League,10,3,2,-,-,-,,,687'
624258,Conor Bradley,#12,Right-Back,Liverpool,UEFA Champions League,5,-,-,2,-,-,,,243'
502676,Giorgi Mamardashvili,#25,Goalkeeper,Liverpool,UEFA Champions League,7,-,,-,-,-,10,2,574'
1086619,Giovanni Leoni,#15,Centre-Back,Liverpool,UEFA Champions League,-,-,-,-,-,-,,,-
1108466,Rio Ngumoha,#73,Left Winger,Liverpool,UEFA Champions League,4,-,-,-,-,-,,,63'
139208,Virgil van Dijk,#4,Centre-Back,Liverpool,UEFA Champions League,12,2,3,2,-,-,,,1.080'
105470,Alisson,#1,Goalkeeper,Liverpool,UEFA Champions League,6,-,,-,-,-,3,4,506'
341092,Federico Chiesa,#14,Right Winger,Liverpool,UEFA Champions League,5,1,-,-,-,-,,,78'
256178,Joe Gomez,#2,Centre-Back,Liverpool,UEFA Champions League,6,-,-,1,-,-,,,375'
234803,Andrew Robertson,#26,Left-Back,Liverpool,UEFA Champions League,7,1,1,-,-,-,,,486'
1045123,Trey Nyoni,#42,Central Midfield,Liverpool,UEFA Champions League,3,-,-,-,-,-,,,25'
146310,Wataru Endo,#3,Defensive Midfield,Liverpool,UEFA Champions League,1,-,-,-,-,-,,,86'
864799,Stefan Bajcetic,#43,Defensive Midfield,Liverpool,Champions League,,,,,,,,,
226049,Freddie Woodman,#28,Goalkeeper,Liverpool,UEFA Champions League,-,-,,-,-,-,-,-,-
633652,Calvin Ramsay,#47,Right-Back,Liverpool,Champions League,,,,,,,,,
503679,Rhys Williams,#46,Centre-Back,Liverpool,Champions League,,,,,,,,,
706815,Harvey Davies,#95,Goalkeeper,Liverpool,Champions League,,,,,,,,,
557459,Micky van de Ven,#37,Centre-Back,Tottenham,UEFA Champions League,8,2,-,3,-,-,,,720'
543499,Mohammed Kudus,#20,Right Winger,Tottenham,UEFA Champions League,5,1,-,-,-,-,,,271'
566931,Xavi Simons,#7,Attacking Midfield,Tottenham,UEFA Champions League,10,3,1,1,-,-,,,571'
355915,Cristian Romero,#17,Centre-Back,Tottenham,UEFA Champions League,8,1,3,2,-,-,,,694'
553875,Pedro Porro,#23,Right-Back,Tottenham,UEFA Champions League,9,1,3,2,-,-,,,772'
866246,Lucas Bergvall,#15,Central Midfield,Tottenham,UEFA Champions League,7,-,1,1,-,-,,,378'
922693,Archie Gray,#14,Central Midfield,Tottenham,UEFA Champions League,8,-,1,2,-,-,,,584'
556385,Destiny Udogie,#13,Left-Back,Tottenham,UEFA Champions League,7,-,-,1,-,-,,,315'
488362,Conor Gallagher,#22,Central Midfield,Tottenham,UEFA Champions League,8,1,-,-,-,-,,,344'
431755,Dejan Kulusevski,#21,Attacking Midfield,Tottenham,Champions League,,,,,,,,,
258889,Dominic Solanke,#19,Centre-Forward,Tottenham,UEFA Champions League,3,3,-,-,-,-,,,133'
568693,Pape Matar Sarr,#29,Central Midfield,Tottenham,UEFA Champions League,9,-,-,-,-,-,,,643'
483348,Djed Spence,#24,Left-Back,Tottenham,UEFA Champions League,10,-,-,1,-,-,,,706'
378710,Richarlison,#9,Centre-Forward,Tottenham,UEFA Champions League,7,1,1,3,-,-,,,481'
801734,Mathys Tel,#11,Centre-Forward,Tottenham,UEFA Champions League,3,-,1,-,-,-,,,158'
294057,James Maddison,#10,Attacking Midfield,Tottenham,Champions League,,,,,,,,,
286047,Guglielmo Vicario,#1,Goalkeeper,Tottenham,UEFA Champions League,10,-,,2,-,-,11,6,883'
487969,Randal Kolo Muani,#39,Centre-Forward,Tottenham,UEFA Champions League,9,4,2,2,-,-,,,450'
354362,Rodrigo Bentancur,#30,Defensive Midfield,Tottenham,UEFA Champions League,5,-,-,-,-,-,,,412'
263236,Kevin Danso,#4,Centre-Back,Tottenham,UEFA Champions League,8,-,-,1,-,-,,,477'
568559,Radu Drăgușin,#3,Centre-Back,Tottenham,UEFA Champions League,1,-,-,-,-,-,,,66'
743498,Wilson Odobert,#28,Left Winger,Tottenham,UEFA Champions League,7,1,2,-,-,-,,,484'
257455,João Palhinha,#6,Defensive Midfield,Tottenham,UEFA Champions League,8,1,1,2,-,-,,,382'
725912,Antonín Kinský,#31,Goalkeeper,Tottenham,UEFA Champions League,1,-,,-,-,-,3,-,17'
410425,Yves Bissouma,#8,Defensive Midfield,Tottenham,Champions League,,,,,,,,,
1086258,Souza,#38,Left-Back,Tottenham,Champions League,,,,,,,,,
192765,Ben Davies,#33,Centre-Back,Tottenham,UEFA Champions League,1,-,-,-,-,-,,,22'
428016,Brandon Austin,#40,Goalkeeper,Tottenham,UEFA Champions League,-,-,,-,-,-,-,-,-
937958,Lamine Yamal,#10,Right Winger,Barcelona,UEFA Champions League,10,6,4,4,-,-,,,874'
683840,Pedri,#8,Central Midfield,Barcelona,UEFA Champions League,9,-,2,-,-,-,,,695'
636703,Fermín López,#16,Attacking Midfield,Barcelona,UEFA Champions League,11,6,4,2,-,-,,,802'
962110,Pau Cubarsí,#5,Centre-Back,Barcelona,UEFA Champions League,10,-,-,1,-,1,,,744'
411295,Raphinha,#11,Left Winger,Barcelona,UEFA Champions League,7,3,3,-,-,-,,,544'
411975,Jules Koundé,#23,Right-Back,Barcelona,UEFA Champions League,10,2,1,1,-,-,,,868'
293385,Dani Olmo,#20,Attacking Midfield,Barcelona,UEFA Champions League,10,1,2,1,-,-,,,445'
636688,Alejandro Balde,#3,Left-Back,Barcelona,UEFA Champions League,8,-,1,1,-,-,,,525'
398184,Ferran Torres,#7,Centre-Forward,Barcelona,UEFA Champions League,10,3,1,-,-,-,,,364'
326330,Frenkie de Jong,#21,Central Midfield,Barcelona,UEFA Champions League,8,-,1,3,-,-,,,517'
258923,Marcus Rashford,#14,Left Winger,Barcelona,UEFA Champions League,11,5,4,-,-,-,,,579'
561613,Joan García,#13,Goalkeeper,Barcelona,UEFA Champions League,9,-,,-,-,-,14,-,802'
466794,Eric García,#24,Centre-Back,Barcelona,UEFA Champions League,11,-,-,-,-,1,,,783'
1018920,Marc Bernal,#22,Defensive Midfield,Barcelona,UEFA Champions League,6,1,-,-,-,-,,,241'
646740,Gavi,#6,Central Midfield,Barcelona,UEFA Champions League,2,-,-,2,-,-,,,126'
705395,Gerard Martín,#18,Left-Back,Barcelona,UEFA Champions League,12,-,1,2,-,-,,,791'
636695,Marc Casadó,#17,Defensive Midfield,Barcelona,UEFA Champions League,6,-,-,2,-,-,,,195'
480267,Ronald Araujo,#4,Centre-Back,Barcelona,UEFA Champions League,10,-,-,-,1,-,,,442'
792331,Roony Bardghji,#19,Right Winger,Barcelona,UEFA Champions League,5,-,1,-,-,-,,,85'
196948,Andreas Christensen,#15,Centre-Back,Barcelona,UEFA Champions League,4,-,-,-,-,-,,,53'
182712,João Cancelo,#2,Right-Back,Barcelona,UEFA Champions League,4,-,-,1,-,-,,,331'
38253,Robert Lewandowski,#9,Centre-Forward,Barcelona,UEFA Champions League,11,4,1,-,-,-,,,623'
44058,Wojciech Szczęsny,#25,Goalkeeper,Barcelona,UEFA Champions League,4,-,,-,-,-,6,1,278'
938144,Diego Kochen,#31,Goalkeeper,Barcelona,UEFA Champions League,-,-,,-,-,-,-,-,-
687626,Moisés Caicedo,#25,Defensive Midfield,Chelsea,UEFA Champions League,10,2,-,1,-,-,,,851'
568177,Cole Palmer,#10,Attacking Midfield,Chelsea,UEFA Champions League,4,1,2,-,-,-,,,277'
648195,Enzo Fernández,#8,Central Midfield,Chelsea,UEFA Champions League,10,3,2,2,-,-,,,748'
1056993,Estêvão,#41,Right Winger,Chelsea,UEFA Champions League,7,3,-,1,-,-,,,427'
626724,João Pedro,#20,Centre-Forward,Chelsea,UEFA Champions League,8,3,-,-,1,-,,,532'
472423,Reece James,#24,Right-Back,Chelsea,UEFA Champions League,8,-,2,1,-,-,,,566'
487465,Pedro Neto,#7,Right Winger,Chelsea,UEFA Champions League,8,-,1,1,-,-,,,614'
284857,Marc Cucurella,#3,Left-Back,Chelsea,UEFA Champions League,9,-,-,-,-,-,,,721'
614258,Levi Colwill,#6,Centre-Back,Chelsea,Champions League,,,,,,,,,
743600,Andrey Santos,#17,Central Midfield,Chelsea,UEFA Champions League,6,-,2,2,-,-,,,306'
811779,Alejandro Garnacho,#49,Left Winger,Chelsea,UEFA Champions League,9,1,-,-,-,-,,,330'
346314,Trevoh Chalobah,#23,Centre-Back,Chelsea,UEFA Champions League,8,-,-,1,-,-,,,573'
904802,Jorrel Hato,#21,Left-Back,Chelsea,UEFA Champions League,4,-,-,-,-,-,,,340'
620322,Malo Gusto,#27,Right-Back,Chelsea,UEFA Champions League,7,1,1,1,-,-,,,476'
670882,Jamie Gittens,#11,Left Winger,Chelsea,UEFA Champions League,7,-,1,1,-,-,,,320'
610849,Liam Delap,#9,Centre-Forward,Chelsea,UEFA Champions League,5,1,-,-,-,-,,,184'
475411,Wesley Fofana,#29,Centre-Back,Chelsea,UEFA Champions League,6,-,1,1,-,-,,,481'
628451,Roméo Lavia,#45,Defensive Midfield,Chelsea,UEFA Champions League,4,-,-,-,-,-,,,111'
910905,Mamadou Sarr,#19,Centre-Back,Chelsea,UEFA Champions League,1,-,-,-,-,-,,,45'
1004708,Josh Acheampong,#34,Right-Back,Chelsea,UEFA Champions League,5,-,-,-,-,-,,,193'
403151,Robert Sánchez,#1,Goalkeeper,Chelsea,UEFA Champions League,8,-,,-,-,-,12,3,675'
258878,Tosin Adarabioyo,#4,Centre-Back,Chelsea,UEFA Champions League,5,-,-,1,-,-,,,258'
463603,Benoît Badiashile,#5,Centre-Back,Chelsea,UEFA Champions League,4,-,-,-,-,-,,,262'
670717,Dário Essugo,#14,Defensive Midfield,Chelsea,Champions League,,,,,,,,,
585323,Filip Jørgensen,#12,Goalkeeper,Chelsea,UEFA Champions League,3,-,,-,-,-,6,1,225'
938158,Marc Guiu,#38,Centre-Forward,Chelsea,UEFA Champions League,1,1,-,-,-,-,,,45'
746833,Caleb Wiley,#0,Left-Back,Chelsea,Champions League,,,,,,,,,
656316,Gabriel Slonina,#44,Goalkeeper,Chelsea,Champions League,,,,,,,,,
731466,Teddy Sharman-Lowe,#28,Goalkeeper,Chelsea,UEFA Champions League,-,-,,-,-,-,-,-,-
537860,Mykhaylo Mudryk,#0,Left Winger,Chelsea,Champions League,,,,,,,,,
503765,James Hillson,#0,Goalkeeper,Chelsea,Champions League,,,,,,,,,
974982,Ousmane Diomande,#26,Centre-Back,Sporting,UEFA Champions League,9,1,-,-,-,-,,,614'
461496,Morten Hjulmand,#42,Defensive Midfield,Sporting,UEFA Champions League,10,-,-,5,-,-,,,910'
1138758,Geovany Quenda,#7,Right Winger,Sporting,UEFA Champions League,6,2,2,1,-,-,,,406'
549006,Gonçalo Inácio,#25,Centre-Back,Sporting,UEFA Champions League,11,1,-,-,-,-,,,956'
412669,Francisco Trincão,#17,Attacking Midfield,Sporting,UEFA Champions League,11,4,3,-,-,-,,,957'
548193,Zeno Debast,#6,Centre-Back,Sporting,UEFA Champions League,4,-,-,1,-,-,,,179'
424784,Luis Suárez,#97,Centre-Forward,Sporting,UEFA Champions League,12,5,2,2,-,-,,,956'
426620,Pedro Gonçalves,#8,Left Winger,Sporting,UEFA Champions League,8,1,1,3,-,-,,,532'
572675,Maxi Araújo,#20,Left-Back,Sporting,UEFA Champions League,11,2,1,4,-,-,,,982'
701979,Geny Catamo,#10,Right Winger,Sporting,UEFA Champions League,11,1,1,-,-,-,,,772'
532444,Fotis Ioannidis,#89,Centre-Forward,Sporting,UEFA Champions League,5,-,1,-,-,-,,,203'
504073,Eduardo Quaresma,#72,Centre-Back,Sporting,UEFA Champions League,7,-,-,1,-,-,,,445'
958937,João Simões,#52,Central Midfield,Sporting,UEFA Champions League,10,-,1,1,-,-,,,655'
946883,Iván Fresneda,#22,Right-Back,Sporting,UEFA Champions League,10,-,1,1,-,-,,,920'
991800,Luís Guilherme,#31,Right Winger,Sporting,UEFA Champions League,1,-,-,-,-,-,,,80'
546186,Georgios Vagiannidis,#13,Right-Back,Sporting,UEFA Champions League,5,-,1,-,-,-,,,172'
461943,Daniel Bragança,#23,Central Midfield,Sporting,UEFA Champions League,6,-,1,-,-,-,,,166'
524315,Hidemasa Morita,#5,Central Midfield,Sporting,UEFA Champions League,11,-,1,1,-,-,,,466'
234811,Rui Silva,#1,Goalkeeper,Sporting,UEFA Champions League,11,-,,-,-,-,14,3,1.020'
405564,Giorgi Kochorashvili,#14,Central Midfield,Sporting,UEFA Champions League,2,-,1,1,-,-,,,62'
290391,Nuno Santos,#11,Left-Back,Sporting,UEFA Champions League,2,-,-,1,-,-,,,81'
666971,Souleymane Faye,#15,Right Winger,Sporting,UEFA Champions League,2,-,-,-,-,-,,,37'
314944,Ricardo Mangas,#91,Left-Back,Sporting,UEFA Champions League,2,-,-,1,-,-,,,87'
1057523,Rafael Nel,#90,Centre-Forward,Sporting,UEFA Champions League,3,1,-,-,-,-,,,20'
329813,João Virgínia,#12,Goalkeeper,Sporting,UEFA Champions League,1,-,,-,-,-,1,-,90'
418560,Erling Haaland,#9,Centre-Forward,Man City,UEFA Champions League,10,8,-,-,-,-,,,756'
406635,Phil Foden,#47,Attacking Midfield,Man City,UEFA Champions League,7,2,1,1,-,-,,,508'
583255,Antoine Semenyo,#42,Right Winger,Man City,UEFA Champions League,2,-,-,-,-,-,,,102'
475959,Josko Gvardiol,#24,Centre-Back,Man City,UEFA Champions League,5,-,2,-,-,-,,,440'
607223,Rayan Cherki,#10,Attacking Midfield,Man City,UEFA Champions League,8,3,-,1,-,-,,,394'
486049,Jérémy Doku,#11,Left Winger,Man City,UEFA Champions League,9,1,3,-,-,-,,,630'
392757,Marc Guéhi,#15,Centre-Back,Man City,UEFA Champions League,2,-,-,-,-,-,,,135'
357565,Rodri,#16,Defensive Midfield,Man City,UEFA Champions League,5,-,-,2,1,-,,,347'
258004,Rúben Dias,#3,Centre-Back,Man City,UEFA Champions League,7,-,-,1,-,-,,,508'
445939,Omar Marmoush,#7,Centre-Forward,Man City,UEFA Champions League,8,-,-,-,-,-,,,222'
460939,Tijjani Reijnders,#4,Central Midfield,Man City,UEFA Champions League,10,-,3,-,-,-,,,579'
743413,Nico O'Reilly,#33,Left-Back,Man City,UEFA Champions League,8,1,2,2,-,-,,,671'
315858,Gianluigi Donnarumma,#25,Goalkeeper,Man City,UEFA Champions League,9,-,,2,-,-,12,3,810'
601883,Matheus Nunes,#27,Right-Back,Man City,UEFA Champions League,6,-,-,-,-,-,,,434'
466805,Nico González,#14,Defensive Midfield,Man City,UEFA Champions League,8,-,-,-,-,-,,,410'
743591,Savinho,#26,Left Winger,Man City,UEFA Champions League,7,-,1,2,-,-,,,369'
578391,Rayan Aït-Nouri,#21,Left-Back,Man City,UEFA Champions League,6,-,-,1,-,-,,,339'
763079,Abdukodir Khusanov,#45,Centre-Back,Man City,UEFA Champions League,6,-,-,1,-,-,,,515'
701057,Rico Lewis,#82,Right-Back,Man City,UEFA Champions League,4,-,1,-,-,-,,,218'
241641,Bernardo Silva,#20,Attacking Midfield,Man City,UEFA Champions League,8,1,-,3,-,1,,,552'
566799,James Trafford,#1,Goalkeeper,Man City,UEFA Champions League,1,-,,-,-,-,2,-,90'
911736,Sverre Nypan,#41,Central Midfield,Man City,Champions League,,,,,,,,,
186590,John Stones,#5,Centre-Back,Man City,UEFA Champions League,4,-,-,-,-,-,,,343'
177476,Nathan Aké,#6,Centre-Back,Man City,UEFA Champions League,5,-,-,-,-,-,,,238'
51471,Mateo Kovacic,#8,Central Midfield,Man City,UEFA Champions League,1,-,-,-,-,-,,,33'
843595,Max Alleyne,#68,Centre-Back,Man City,UEFA Champions League,1,-,-,-,-,-,,,90'
116648,Marcus Bettinelli,#13,Goalkeeper,Man City,UEFA Champions League,-,-,,-,-,-,-,-,-
342229,Kylian Mbappé,#10,Centre-Forward,Real Madrid,UEFA Champions League,11,15,1,2,-,-,,,912'
371998,Vinicius Junior,#7,Left Winger,Real Madrid,UEFA Champions League,14,5,8,2,-,-,,,1.171'
581678,Jude Bellingham,#5,Attacking Midfield,Real Madrid,UEFA Champions League,9,2,1,2,-,-,,,607'
369081,Federico Valverde,#8,Central Midfield,Real Madrid,UEFA Champions League,13,3,4,-,-,-,,,1.163'
861410,Arda Güler,#15,Attacking Midfield,Real Madrid,UEFA Champions League,14,2,4,1,1,-,,,1.030'
413112,Aurélien Tchouaméni,#14,Defensive Midfield,Real Madrid,UEFA Champions League,13,1,1,3,-,-,,,1.125'
890290,Dean Huijsen,#24,Centre-Back,Real Madrid,UEFA Champions League,9,-,-,2,-,-,,,770'
314353,Trent Alexander-Arnold,#12,Right-Back,Real Madrid,UEFA Champions League,9,-,1,1,-,-,,,630'
811778,Álvaro Carreras,#18,Left-Back,Real Madrid,UEFA Champions League,9,-,-,4,-,-,,,798'
640428,Eduardo Camavinga,#6,Central Midfield,Real Madrid,UEFA Champions League,11,1,1,1,1,-,,,479'
412363,Rodrygo,#11,Right Winger,Real Madrid,UEFA Champions League,5,1,2,1,1,-,,,229'
1057316,Franco Mastantuono,#30,Right Winger,Real Madrid,UEFA Champions League,8,1,1,-,-,-,,,293'
314678,Brahim Díaz,#21,Right Winger,Real Madrid,UEFA Champions League,12,1,1,1,-,-,,,414'
935230,Gonzalo García,#16,Centre-Forward,Real Madrid,UEFA Champions League,5,-,1,-,-,-,,,173'
401530,Éder Militão,#3,Centre-Back,Real Madrid,UEFA Champions League,5,-,-,2,-,-,,,388'
935245,Raúl Asencio,#17,Centre-Back,Real Madrid,UEFA Champions League,8,-,1,1,1,-,,,559'
1375227,Thiago Pitarch,#45,Central Midfield,Real Madrid,UEFA Champions League,6,-,-,-,-,-,,,220'
108390,Thibaut Courtois,#1,Goalkeeper,Real Madrid,UEFA Champions League,11,-,,-,-,-,11,4,945'
404839,Andriy Lunin,#13,Goalkeeper,Real Madrid,UEFA Champions League,4,-,,-,-,-,9,1,315'
341264,Fran García,#20,Left-Back,Real Madrid,UEFA Champions League,7,-,-,-,-,-,,,246'
86202,Antonio Rüdiger,#22,Centre-Back,Real Madrid,UEFA Champions League,7,-,-,2,-,-,,,630'
319745,Dani Ceballos,#19,Central Midfield,Real Madrid,UEFA Champions League,4,-,-,1,-,-,,,247'
1186235,Jorge Cestero,#28,Central Midfield,Real Madrid,UEFA Champions League,1,-,-,-,-,-,,,12'
291417,Ferland Mendy,#23,Left-Back,Real Madrid,UEFA Champions League,3,-,-,-,-,-,,,225'
138927,Daniel Carvajal,#2,Right-Back,Real Madrid,UEFA Champions League,5,-,-,-,-,1,,,100'
646824,Manuel Ángel,#37,Central Midfield,Real Madrid,UEFA Champions League,2,-,-,-,-,-,,,30'
59016,David Alaba,#4,Centre-Back,Real Madrid,UEFA Champions League,3,-,-,-,-,-,,,117'
1055220,Fran González,#26,Goalkeeper,Real Madrid,UEFA Champions League,-,-,,-,-,-,-,-,-
406625,Lautaro Martínez,#10,Centre-Forward,Inter,UEFA Champions League,8,4,-,2,-,-,,,459'
315853,Alessandro Bastoni,#95,Centre-Back,Inter,UEFA Champions League,9,1,1,2,-,-,,,691'
318528,Marcus Thuram,#9,Centre-Forward,Inter,UEFA Champions League,9,2,1,1,-,-,,,580'
255942,Nicolò Barella,#23,Central Midfield,Inter,UEFA Champions League,8,-,-,1,-,-,,,597'
198116,Federico Dimarco,#32,Left-Back,Inter,UEFA Champions League,9,1,-,1,-,-,,,715'
930781,Pio Esposito,#94,Centre-Forward,Inter,UEFA Champions League,9,2,2,1,-,-,,,518'
441986,Yann Bisseck,#31,Centre-Back,Inter,UEFA Champions League,7,-,1,1,-,-,,,558'
827734,Ange-Yoan Bonny,#14,Centre-Forward,Inter,UEFA Champions League,10,-,3,-,-,-,,,282'
668207,Petar Sučić,#8,Central Midfield,Inter,UEFA Champions League,10,1,-,-,-,-,,,480'
585982,Carlos Augusto,#30,Left-Back,Inter,UEFA Champions League,7,1,-,-,-,-,,,386'
321528,Denzel Dumfries,#2,Right-Back,Inter,UEFA Champions League,5,2,-,-,-,-,,,342'
691316,Luis Henrique,#11,Right Midfield,Inter,UEFA Champions League,7,-,-,-,-,-,,,363'
394300,Davide Frattesi,#16,Central Midfield,Inter,UEFA Champions League,7,-,1,-,-,-,,,301'
126414,Hakan Çalhanoğlu,#20,Defensive Midfield,Inter,UEFA Champions League,6,1,2,-,-,-,,,338'
711976,Andy Diouf,#17,Central Midfield,Inter,UEFA Champions League,4,1,-,-,-,-,,,39'
284730,Manuel Akanji,#25,Centre-Back,Inter,UEFA Champions League,10,-,-,1,-,-,,,707'
181136,Piotr Zieliński,#7,Central Midfield,Inter,UEFA Champions League,10,1,-,-,-,-,,,633'
388516,Josep Martínez,#13,Goalkeeper,Inter,UEFA Champions League,-,-,,-,-,-,-,-,-
55735,Henrikh Mkhitaryan,#22,Central Midfield,Inter,UEFA Champions League,4,-,-,2,-,-,,,315'
111196,Stefan de Vrij,#6,Centre-Back,Inter,UEFA Champions League,3,-,-,1,-,-,,,225'
