player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
941418,Denil Castillo,#21,Midfield,Midtjylland,Europa League,10,-,-,1,-,-,,,644'
357003,Martin Erlić,#6,Defender,Midtjylland,Europa League,8,4,1,3,-,-,,,734'
183321,Kevin Mbabu,#43,Defender,Midtjylland,Europa League,8,-,-,1,-,-,,,408'
937680,Mikel Gogorza,#41,Forward,Midtjylland,Europa League,4,1,1,1,-,-,,,153'
652537,Gue-sung Cho,#10,Forward,Midtjylland,Europa League,9,2,-,1,-,-,,,629'
623772,Victor Bak,#55,Defender,Midtjylland,Europa League,8,1,1,-,-,-,,,727'
264423,Mikael Uhre,#17,Forward,Midtjylland,Europa League,1,-,-,-,-,-,,,33'
742518,Pedro Bravo,#19,Midfield,Midtjylland,Europa League,10,-,-,1,-,-,,,576'
464373,Elías Ólafsson,#16,Goalkeeper,Midtjylland,Europa League,10,-,,-,-,-,10,5,930'
747487,Valdemar Byskov,#20,Midfield,Midtjylland,Europa League,10,1,1,-,-,-,,,448'
706963,Han-beom Lee,#3,Defender,Midtjylland,Europa League,9,-,1,1,-,-,,,504'
925199,Junior Zé,#39,Forward,Midtjylland,Europa League,1,-,-,-,-,-,,,58'
524590,Júnior Brumado,#74,Forward,Midtjylland,Europa League,9,1,-,3,-,-,,,600'
490309,Edward Chilufya,#14,Forward,Midtjylland,Europa League,4,-,-,-,-,-,,,70'
665538,Adam Gabriel,#13,Defender,Midtjylland,Europa League,2,-,-,-,-,-,,,51'
520492,Paulinho,#29,Defender,Midtjylland,Europa League,1,1,-,-,-,-,,,23'
1171600,Alamara Djabi,#33,Midfield,Midtjylland,Europa League,,,,,,,,,
586987,Ovie Ejeheri,#30,Goalkeeper,Midtjylland,Europa League,,,,,,,,,
48870,Jonas Lössl,#1,Goalkeeper,Midtjylland,Europa League,,,,,,,,,
1003546,Mark Ugboh,#60,Goalkeeper,Midtjylland,Europa League,,,,,,,,,
1016309,Liam Selin,#31,Goalkeeper,Midtjylland,Europa League,,,,,,,,,
1162316,Bilal Konteh,#35,Defender,Midtjylland,Europa League,,,,,,,,,
602105,Antony,#7,Forward,Real Betis,Europa League,10,6,3,2,-,-,,,788'
724520,Abde Ezzalzouli,#10,Forward,Real Betis,Europa League,12,4,3,1,-,-,,,806'
735568,Natan,#4,Defender,Real Betis,Europa League,9,-,1,3,-,-,,,765'
466801,Sergi Altimira,#6,Midfield,Real Betis,Europa League,11,-,-,1,-,-,,,630'
459463,Cucho Hernández,#19,Forward,Real Betis,Europa League,7,3,-,-,-,-,,,448'
985383,Valentín Gómez,#16,Defender,Real Betis,Europa League,9,-,-,2,-,-,,,666'
287579,Sofyan Amrabat,#14,Midfield,Real Betis,Europa League,6,1,-,1,-,-,,,316'
261503,Álvaro Fidalgo,#15,Midfield,Real Betis,Europa League,3,-,-,-,-,-,,,157'
348795,Giovani Lo Celso,#20,Midfield,Real Betis,Europa League,6,1,-,-,-,-,,,321'
907559,Nelson Deossa,#18,Midfield,Real Betis,Europa League,9,-,-,1,-,-,,,441'
357885,Pablo Fornals,#8,Midfield,Real Betis,Europa League,11,-,2,1,-,-,,,689'
961087,Pablo García,#52,Forward,Real Betis,Europa League,6,-,-,1,-,-,,,143'
417913,Álvaro Valles,#1,Goalkeeper,Real Betis,Europa League,5,-,,-,-,-,2,3,450'
461617,Rodrigo Riquelme,#17,Forward,Real Betis,Europa League,8,1,-,-,-,-,,,291'
374139,Junior Firpo,#23,Defender,Real Betis,Europa League,3,-,-,2,-,-,,,123'
336869,Marc Roca,#21,Midfield,Real Betis,Europa League,8,-,2,2,-,-,,,510'
378139,Aitor Ruibal,#24,Forward,Real Betis,Europa League,10,1,1,2,-,-,,,584'
933908,Ángel Ortiz,#40,Defender,Real Betis,Europa League,6,-,-,-,-,-,,,484'
85288,Isco,#22,Midfield,Real Betis,Europa League,1,-,-,-,-,-,,,9'
246291,Diego Llorente,#3,Defender,Real Betis,Europa League,7,-,-,1,1,-,,,627'
286415,Pau López,#25,Goalkeeper,Real Betis,Europa League,7,-,,2,-,-,11,1,630'
191217,Héctor Bellerín,#2,Defender,Real Betis,Europa League,2,-,-,-,-,-,,,167'
167721,Chimy Ávila,#9,Forward,Real Betis,Europa League,9,-,1,1,-,-,,,333'
86784,Ricardo Rodríguez,#12,Defender,Real Betis,Europa League,9,-,-,3,-,-,,,675'
127048,Cédric Bakambu,#11,Forward,Real Betis,Europa League,6,1,2,3,-,-,,,420'
99922,Marc Bartra,#5,Defender,Real Betis,Europa League,5,-,-,1,-,-,,,361'
71271,Adrián San Miguel,#13,Goalkeeper,Real Betis,Europa League,,,,,,,,,
991268,Samu Aghehowa,#9,Forward,Porto,Europa League,7,3,-,-,-,-,,,467'
357153,Diogo Costa,#99,Goalkeeper,Porto,Europa League,12,-,,-,-,-,10,3,1.080'
957653,Rodrigo Mora,#86,Midfield,Porto,Europa League,9,3,1,2,-,-,,,435'
756990,Alan Varela,#22,Midfield,Porto,Europa League,9,-,-,1,-,-,,,366'
926993,Victor Froholdt,#8,Midfield,Porto,Europa League,12,1,1,1,-,-,,,720'
425918,Jakub Kiwior,#4,Defender,Porto,Europa League,8,-,1,1,-,-,,,617'
699704,Gabri Veiga,#10,Midfield,Porto,Europa League,10,2,1,2,-,-,,,439'
634461,Borja Sainz,#17,Forward,Porto,Europa League,12,1,3,1,-,-,,,674'
1004725,William Gomes,#7,Forward,Porto,Europa League,11,4,-,2,-,-,,,626'
520662,Pepê,#11,Forward,Porto,Europa League,11,-,2,1,-,-,,,609'
1162012,Oskar Pietuszewski,#77,Forward,Porto,Europa League,,,,,,,,,
877139,Alberto Costa,#20,Defender,Porto,Europa League,11,-,-,3,-,-,,,666'
491693,Nehuén Pérez,#18,Defender,Porto,Europa League,,,,,,,,,
935480,Martim Fernandes,#52,Defender,Porto,Europa League,9,-,1,1,-,-,,,395'
478365,Francisco Moura,#74,Defender,Porto,Europa League,7,1,-,1,-,-,,,444'
243028,Jan Bednarek,#5,Defender,Porto,Europa League,12,-,-,2,-,1,,,908'
538874,Terem Moffi,#29,Forward,Porto,Europa League,7,2,-,1,-,-,,,400'
370791,Pablo Rosario,#13,Midfield,Porto,Europa League,12,-,-,2,-,-,,,1.012'
182893,Seko Fofana,#42,Midfield,Porto,Europa League,4,-,-,-,-,-,,,317'
1063292,Deniz Gül,#27,Forward,Porto,Europa League,10,1,1,-,-,-,,,392'
921533,Dominik Prpić,#21,Defender,Porto,Europa League,2,-,-,2,-,-,,,180'
544784,Zaidu Sanusi,#12,Defender,Porto,Europa League,8,-,1,2,-,-,,,530'
324804,Yann Karamoh,#75,Forward,Porto,Europa League,,,,,,,,,
155396,Cláudio Ramos,#14,Goalkeeper,Porto,Europa League,,,,,,,,,
72522,Luuk de Jong,#26,Forward,Porto,Europa League,1,-,-,-,-,-,,,17'
198638,João Costa,#24,Goalkeeper,Porto,Europa League,,,,,,,,,
29241,Thiago Silva,#3,Defender,Porto,Europa League,4,-,-,1,-,-,,,360'
606752,Rodrigo Zalazar,#10,Midfield,Braga,Europa League,8,2,1,1,-,1,,,544'
629773,Lukas Hornicek,#1,Goalkeeper,Braga,Europa League,12,-,,-,-,-,10,7,1.080'
707572,Pau Víctor,#18,Forward,Braga,Europa League,11,2,1,1,-,-,,,578'
1045972,Mario Dorgeles,#20,Midfield,Braga,Europa League,6,1,-,-,-,-,,,163'
261927,Ricardo Horta,#21,Forward,Braga,Europa League,12,4,5,-,-,-,,,986'
413118,Sikou Niakaté,#4,Defender,Braga,Europa League,7,-,-,2,-,-,,,548'
631404,Gorby,#29,Midfield,Braga,Europa League,12,1,1,1,-,-,,,919'
1086636,Gabriel Moscardo,#17,Midfield,Braga,Europa League,8,-,-,3,-,-,,,225'
669956,Leonardo Lelo,#5,Defender,Braga,Europa League,9,-,1,-,-,-,,,580'
580193,Bright Arrey-Mbi,#26,Defender,Braga,Europa League,12,-,-,1,-,-,,,1.010'
495601,Víctor Gómez,#2,Defender,Braga,Europa League,11,-,2,4,-,-,,,945'
875337,Demir Ege Tıknaz,#34,Midfield,Braga,Europa League,2,-,1,-,-,-,,,68'
485395,Gustaf Lagerbielke,#14,Defender,Braga,Europa League,12,-,-,2,-,-,,,1.019'
906948,Gabri Martínez,#77,Forward,Braga,Europa League,10,3,-,4,-,-,,,634'
984540,Diego Rodrigues,#50,Midfield,Braga,Europa League,9,-,1,-,-,-,,,207'
625206,Adrian Leon Barisic,#37,Defender,Braga,Europa League,4,-,-,1,-,-,,,271'
284883,Fran Navarro,#39,Forward,Braga,Europa League,11,3,-,2,-,-,,,388'
553062,Vítor Carvalho,#6,Midfield,Braga,Europa League,7,1,-,1,-,-,,,320'
735051,Amine El Ouazzani,#9,Forward,Braga,Europa League,5,-,-,-,-,-,,,321'
195736,Florian Grillitsch,#27,Midfield,Braga,Europa League,10,2,1,2,-,-,,,676'
1006448,Sandro Vidigal,#95,Forward,Braga,Europa League,,,,,,,,,
1061378,Jonatás Noro,#53,Defender,Braga,Europa League,,,,,,,,,
29364,João Moutinho,#8,Midfield,Braga,Europa League,12,-,-,-,-,-,,,514'
1075884,João Aragão,#72,Forward,Braga,Europa League,1,-,-,-,-,-,,,1'
139336,Paulo Oliveira,#15,Defender,Braga,Europa League,2,-,-,-,-,-,,,73'
667991,Alaa Bellaarouch,#36,Goalkeeper,Braga,Europa League,,,,,,,,,
286908,Tiago Sá,#12,Goalkeeper,Braga,Europa League,,,,,,,,,
1073115,Yanis da Rocha,#41,Midfield,Braga,Europa League,2,-,-,1,-,-,,,57'
927353,Johan Manzambi,#44,Midfield,Freiburg,Europa League,12,1,2,1,-,-,,,833'
526845,Noah Atubolu,#1,Goalkeeper,Freiburg,Europa League,12,-,,-,-,-,7,5,1.080'
668606,Yuito Suzuki,#14,Forward,Freiburg,Europa League,10,4,3,1,-,-,,,811'
443331,Patrick Osterhage,#6,Midfield,Freiburg,Europa League,8,1,-,-,-,-,,,481'
225657,Philipp Lienhart,#3,Defender,Freiburg,Europa League,8,1,-,2,-,-,,,608'
605268,Igor Matanovic,#31,Forward,Freiburg,Europa League,12,3,1,2,-,-,,,542'
863759,Bruno Ogbus,#43,Defender,Freiburg,Europa League,4,-,-,1,-,-,,,289'
335993,Philipp Treu,#29,Defender,Freiburg,Europa League,11,-,-,1,-,-,,,809'
190284,Maximilian Eggestein,#8,Midfield,Freiburg,Europa League,11,2,-,1,-,1,,,953'
1145064,Cyriaque Irié,#22,Forward,Freiburg,Europa League,4,-,-,-,-,-,,,63'
342967,Niklas Beste,#19,Forward,Freiburg,Europa League,12,1,3,1,-,-,,,859'
820957,Derry Scherhant,#7,Forward,Freiburg,Europa League,11,1,-,-,-,-,,,375'
815078,Jordy Makengo,#33,Defender,Freiburg,Europa League,6,-,1,1,-,-,,,459'
124502,Matthias Ginter,#28,Defender,Freiburg,Europa League,12,2,2,1,-,-,,,1.080'
599419,Max Rosenfelder,#37,Defender,Freiburg,Europa League,3,-,-,-,-,-,,,117'
185077,Vincenzo Grifo,#32,Forward,Freiburg,Europa League,12,4,3,2,-,-,,,734'
248999,Lucas Höler,#9,Forward,Freiburg,Europa League,8,-,-,1,-,-,,,136'
93707,Christian Günter,#30,Defender,Freiburg,Europa League,8,-,2,1,-,-,,,614'
93604,Lukas Kübler,#17,Defender,Freiburg,Europa League,6,-,-,2,-,-,,,286'
284769,Florian Müller,#21,Goalkeeper,Freiburg,Europa League,,,,,,,,,
58995,Anthony Jung,#5,Defender,Freiburg,Europa League,3,-,-,-,-,-,,,109'
143891,Maximilian Philipp,#26,Forward,Freiburg,Europa League,,,,,,,,,
55099,Nicolas Höfler,#27,Midfield,Freiburg,Europa League,4,-,-,1,-,-,,,88'
160954,Jannik Huth,#24,Goalkeeper,Freiburg,Europa League,,,,,,,,,
272587,Daniel-Kofi Kyereh,#11,Midfield,Freiburg,Europa League,,,,,,,,,
624690,Manu Koné,#17,Midfield,Roma,Europa League,7,-,-,1,-,-,,,266'
964580,Wesley,#43,Defender,Roma,Europa League,8,-,-,1,-,-,,,541'
668951,Matías Soulé,#18,Forward,Roma,Europa League,8,1,3,1,-,-,,,558'
371149,Evan Ndicka,#5,Defender,Roma,Europa League,10,2,-,2,-,-,,,752'
338670,Mile Svilar,#99,Goalkeeper,Roma,Europa League,9,-,,-,-,-,10,3,840'
326029,Donyell Malen,#14,Forward,Roma,Europa League,8,4,1,-,-,-,,,539'
648046,Evan Ferguson,#11,Forward,Roma,Europa League,6,2,-,-,-,-,,,302'
901019,Neil El Aynaoui,#8,Midfield,Roma,Europa League,9,1,-,1,-,-,,,712'
813137,Niccolò Pisilli,#61,Midfield,Roma,Europa League,8,2,-,1,-,-,,,529'
1131161,Robinio Vaz,#78,Forward,Roma,Europa League,2,-,2,-,-,-,,,108'
343537,Artem Dovbyk,#9,Forward,Roma,Europa League,4,-,1,-,-,-,,,241'
701819,Daniele Ghilardi,#87,Defender,Roma,Europa League,4,-,-,1,-,-,,,360'
256448,Gianluca Mancini,#23,Defender,Roma,Europa League,9,1,-,3,-,1,,,627'
1046867,Jan Ziolkowski,#24,Defender,Roma,Europa League,4,1,-,1,-,-,,,189'
251075,Zeki Çelik,#19,Defender,Roma,Europa League,10,-,2,3,-,-,,,816'
713644,Bryan Zaragoza,#97,Forward,Roma,Europa League,9,1,3,-,-,-,,,341'
277179,Angeliño,#3,Defender,Roma,Europa League,2,-,-,-,-,-,,,7'
286297,Lorenzo Pellegrini,#7,Midfield,Roma,Europa League,9,3,2,-,-,-,,,513'
557407,Devyne Rensch,#2,Defender,Roma,Europa League,7,-,-,-,-,-,,,409'
338070,Konstantinos Tsimikas,#12,Defender,Roma,Europa League,7,-,1,1,-,-,,,412'
281769,Mario Hermoso,#22,Defender,Roma,Europa League,7,-,-,2,-,-,,,467'
199248,Bryan Cristante,#4,Midfield,Roma,Europa League,8,-,1,2,-,-,,,547'
206050,Paulo Dybala,#21,Forward,Roma,Europa League,4,1,1,-,-,-,,,206'
1061820,Lorenzo Venturino,#20,Forward,Roma,Europa League,,,,,,,,,
94529,Stephan El Shaarawy,#92,Forward,Roma,Europa League,7,1,-,1,-,-,,,318'
244192,Pierluigi Gollini,#95,Goalkeeper,Roma,Europa League,1,-,,-,-,-,1,-,90'
1073023,Radoslaw Zelezny,#91,Goalkeeper,Roma,Europa League,,,,,,,,,
990148,Konstantinos Karetsas,#20,Midfield,Genk,Europa League,11,2,5,1,-,-,,,733'
820474,Zakaria El Ouahdi,#77,Defender,Genk,Europa League,9,4,1,3,-,-,,,828'
1019174,Matte Smets,#6,Defender,Genk,Europa League,12,1,1,1,-,-,,,1.110'
356081,Bryan Heynen,#8,Midfield,Genk,Europa League,12,1,2,1,-,-,,,1.110'
707159,Jarne Steuckers,#7,Forward,Genk,Europa League,8,-,2,-,-,-,,,342'
497663,Mujaid Sadick,#3,Defender,Genk,Europa League,11,-,-,1,-,-,,,943'
1038348,Ibrahima Sory Bangoura,#21,Midfield,Genk,Europa League,9,-,-,1,-,-,,,495'
446491,Daan Heymans,#38,Midfield,Genk,Europa League,10,4,4,3,-,-,,,810'
912436,Noah Adedeji-Sternberg,#32,Forward,Genk,Europa League,7,-,-,1,-,-,,,237'
893659,Yaimar Medina,#19,Defender,Genk,Europa League,11,1,-,2,-,-,,,586'
851699,Jusef Erabi,#99,Forward,Genk,Europa League,5,-,-,-,-,-,,,47'
952439,Robin Mirisola,#29,Forward,Genk,Europa League,7,-,-,-,-,-,,,161'
348791,Junya Ito,#10,Forward,Genk,Europa League,6,-,-,-,-,-,,,420'
673382,Yira Sor,#14,Forward,Genk,Europa League,11,2,-,-,-,-,,,406'
129586,Joris Kayembe,#18,Defender,Genk,Europa League,9,-,-,1,-,-,,,681'
669632,Nikolas Sattlberger,#24,Midfield,Genk,Europa League,7,-,1,-,-,-,,,195'
393686,Tobias Lawal,#26,Goalkeeper,Genk,Europa League,6,-,,-,-,-,10,2,570'
997474,Josué Kongolo,#44,Defender,Genk,Europa League,3,-,-,1,-,-,,,212'
627939,Ken Nkuba,#27,Defender,Genk,Europa League,5,-,-,-,-,-,,,246'
1122196,Aaron Bibout,#23,Forward,Genk,Europa League,6,-,-,-,-,-,,,372'
137326,Hendrik Van Crombrugge,#1,Goalkeeper,Genk,Europa League,6,-,,-,-,-,6,2,540'
1105547,Lucca Brughmans,#28,Goalkeeper,Genk,Europa League,,,,,,,,,
1184726,August De Wannemacker,#56,Midfield,Genk,Europa League,,,,,,,,,
1041316,Adrián Palacios,#34,Defender,Genk,Europa League,2,-,-,-,-,-,,,91'
835775,Ayumu Yokoyama,#30,Forward,Genk,Europa League,,,,,,,,,
981532,Emile Doucouré,#97,Goalkeeper,Genk,Europa League,,,,,,,,,
570784,Brent Stevens,#71,Goalkeeper,Genk,Europa League,,,,,,,,,
849520,Santiago Castro,#9,Forward,Bologna,Europa League,12,2,1,-,-,-,,,824'
413565,Jhon Lucumí,#26,Defender,Bologna,Europa League,10,-,1,3,-,-,,,930'
672381,Jonathan Rowe,#11,Forward,Bologna,Europa League,12,4,2,1,-,-,,,704'
428563,Lewis Ferguson,#19,Midfield,Bologna,Europa League,14,-,-,2,-,-,,,1.065'
368482,Riccardo Orsolini,#7,Forward,Bologna,Europa League,13,3,-,1,-,-,,,557'
459151,Nicolò Cambiaghi,#28,Forward,Bologna,Europa League,11,1,2,1,-,-,,,480'
345590,Jens Odgaard,#21,Midfield,Bologna,Europa League,11,2,1,1,-,-,,,427'
341227,Juan Miranda,#33,Defender,Bologna,Europa League,10,-,1,3,-,-,,,794'
464469,Torbjørn Heggem,#14,Defender,Bologna,Europa League,8,-,-,1,-,-,,,488'
538964,Thijs Dallinga,#24,Forward,Bologna,Europa League,11,3,2,-,-,-,,,433'
652054,Martin Vitík,#41,Defender,Bologna,Europa League,10,-,-,3,-,-,,,657'
961022,Benja Domínguez,#30,Forward,Bologna,Europa League,3,-,-,-,-,-,,,105'
392538,Tommaso Pobega,#4,Midfield,Bologna,Europa League,9,1,1,1,-,-,,,494'
537602,João Mário,#17,Defender,Bologna,Europa League,5,1,-,1,-,-,,,430'
507486,Simon Sohm,#23,Midfield,Bologna,Europa League,3,-,-,-,-,-,,,71'
392966,Nadir Zortea,#20,Defender,Bologna,Europa League,10,-,3,1,-,-,,,757'
1129198,Eivind Helland,#5,Defender,Bologna,Europa League,6,-,-,1,-,1,,,468'
316934,Nikola Moro,#6,Midfield,Bologna,Europa League,11,-,-,-,-,-,,,734'
389837,Nicolò Casale,#16,Defender,Bologna,Europa League,6,-,-,1,-,-,,,416'
148252,Remo Freuler,#8,Midfield,Bologna,Europa League,10,-,-,1,-,-,,,862'
197300,Federico Bernardeschi,#10,Forward,Bologna,Europa League,13,5,-,3,-,-,,,771'
80894,Lukasz Skorupski,#1,Goalkeeper,Bologna,Europa League,9,-,,2,-,-,6,4,810'
390304,Federico Ravaglia,#13,Goalkeeper,Bologna,Europa League,5,-,,-,-,-,12,-,480'
136514,Charalampos Lykogiannis,#22,Defender,Bologna,Europa League,7,-,-,-,-,1,,,375'
992569,Massimo Pessina,#25,Goalkeeper,Bologna,Europa League,,,,,,,,,
33571,Lorenzo De Silvestri,#29,Defender,Bologna,Europa League,,,,,,,,,
247377,Kevin Bonifazi,#0,Defender,Bologna,Europa League,,,,,,,,,
443710,Angelo Stiller,#6,Midfield,Stuttgart,Europa League,11,-,3,2,-,-,,,854'
518505,Jamie Leweling,#18,Forward,Stuttgart,Europa League,11,3,1,-,-,-,,,644'
654982,Bilal El Khannouss,#11,Midfield,Stuttgart,Europa League,11,5,-,4,-,-,,,641'
924117,Finn Jeltsch,#29,Defender,Stuttgart,Europa League,10,-,-,1,-,-,,,729'
335457,Ermedin Demirovic,#9,Forward,Stuttgart,Europa League,8,1,-,2,-,-,,,547'
339314,Deniz Undav,#26,Forward,Stuttgart,Europa League,10,3,6,2,-,-,,,765'
436064,Ramon Hendriks,#3,Defender,Stuttgart,Europa League,12,-,-,-,-,-,,,826'
282660,Maximilian Mittelstädt,#7,Defender,Stuttgart,Europa League,11,1,1,2,-,-,,,848'
948279,Chema Andrés,#30,Midfield,Stuttgart,Europa League,9,1,-,1,-,-,,,507'
616344,Tiago Tomás,#8,Forward,Stuttgart,Europa League,9,2,-,-,-,-,,,475'
303219,Jeff Chabot,#24,Defender,Stuttgart,Europa League,8,-,-,5,-,-,,,675'
707242,Badredine Bouanani,#27,Forward,Stuttgart,Europa League,10,2,1,1,-,-,,,460'
195778,Alexander Nübel,#33,Goalkeeper,Stuttgart,Europa League,11,-,,-,-,-,13,2,990'
272278,Chris Führich,#10,Forward,Stuttgart,Europa League,12,-,1,-,-,-,,,448'
448258,Josha Vagnoman,#4,Defender,Stuttgart,Europa League,8,1,-,-,-,-,,,248'
539798,Luca Jaquez,#14,Defender,Stuttgart,Europa League,8,-,-,1,-,-,,,457'
711969,Lorenz Assignon,#22,Defender,Stuttgart,Europa League,9,1,3,2,-,-,,,719'
232320,Atakan Karazor,#16,Midfield,Stuttgart,Europa League,10,-,-,1,-,-,,,715'
971663,Jeremy Arévalo,#25,Forward,Stuttgart,Europa League,,,,,,,,,
400546,Nikolas Nartey,#28,Midfield,Stuttgart,Europa League,5,-,1,-,1,-,,,126'
620598,Ameen Al-Dakhil,#2,Defender,Stuttgart,Europa League,,,,,,,,,
897505,Lazar Jovanovic,#45,Forward,Stuttgart,Europa League,3,-,-,1,-,-,,,87'
1131117,Mirza Catovic,#35,Midfield,Stuttgart,Europa League,,,,,,,,,
897480,Noah Darvich,#19,Forward,Stuttgart,Europa League,,,,,,,,,
1009438,Florian Hellstern,#44,Goalkeeper,Stuttgart,Europa League,,,,,,,,,
344598,Dan-Axel Zagadou,#23,Defender,Stuttgart,Europa League,1,-,-,-,-,-,,,10'
720162,Justin Diehl,#17,Forward,Stuttgart,Europa League,,,,,,,,,
195246,Pascal Stenzel,#15,Defender,Stuttgart,Europa League,,,,,,,,,
