player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Zlatan Ibrahimovic,#11,Centre-Forward,AC Milan,Serie A,1,1,-,-,-,-,,,30'
Olivier Giroud,#9,Centre-Forward,AC Milan,Serie A,3,2,-,-,-,-,,,225'
Samu Castillejo,#7,Right Winger,AC Milan,Serie A,1,-,-,-,-,-,,,-
Mario Pasalic,#88,Central Midfield,Atalanta BC,Serie A,7,1,1,-,-,-,,,313'
Daniel Maldini,#27,Attacking Midfield,AC Milan,Serie A,3,1,-,1,-,-,,,64'
Alessandro Plizzari,#77,Goalkeeper,AC Milan,Serie A,-,-,,-,-,-,-,-,-
David Ospina,#25,Goalkeeper,SSC Napoli,Serie A,5,-,,-,-,-,2,3,450'
Kévin Malcuit,#2,Right-Back,SSC Napoli,Europa League,2,-,-,-,-,-,,,133'
Faouzi Ghoulam,#31,Left-Back,SSC Napoli,Serie A,-,-,-,-,-,-,,,-
Juan Jesus,#5,Centre-Back,SSC Napoli,Europa League,1,-,-,-,-,-,,,6'
Alessandro Zanoli,#59,Right-Back,SSC Napoli,Serie A,1,-,-,-,-,-,,,4'
Daniel Bessa,#24,Central Midfield,Hellas Verona,Serie A,4,1,-,-,-,-,,,186'
Gianluca Frabotta,#30,Left-Back,Hellas Verona,Serie A,-,-,-,-,-,-,,,-
Mert Cetin,#15,Centre-Back,Hellas Verona,Serie A,2,-,-,-,-,-,,,44'
Nicolò Casale,#16,Centre-Back,Hellas Verona,Serie A,7,-,1,1,-,-,,,395'
Nikola Kalinic,#9,Centre-Forward,Hellas Verona,Serie A,5,3,-,1,-,-,,,169'
Davide Marfella,#12,Goalkeeper,SSC Napoli,Serie A,-,-,,-,-,-,-,-,-
Raúl Moro,#27,Left Winger,Lazio,Serie A,5,-,1,-,-,-,,,102'
Matteo Cancellieri,#18,Right Winger,Hellas Verona,Serie A,3,-,-,-,-,-,,,121'
Miguel Veloso,#4,Defensive Midfield,Hellas Verona,Serie A,1,-,-,-,1,-,,,45'
Antonino Ragusa,#32,Left Winger,Hellas Verona,Serie A,-,-,-,-,-,-,,,-
Alessandro Berardi,#22,Goalkeeper,Hellas Verona,Serie A,-,-,,-,-,-,-,-,-
Dries Mertens,#14,Centre-Forward,SSC Napoli,Serie A,1,-,-,-,-,-,,,6'
Giulio Maggiore,#25,Central Midfield,Spezia Calcio,Serie A,6,-,2,-,-,-,,,479'
Simone Bastoni,#20,Left-Back,Spezia Calcio,Serie A,7,2,1,1,-,1,,,618'
Janis Antiste,#22,Centre-Forward,Spezia Calcio,Serie A,6,1,-,-,-,-,,,378'
Viktor Kovalenko,#8,Attacking Midfield,Spezia Calcio,Serie A,1,-,-,-,-,-,,,62'
Martin Erlic,#28,Centre-Back,Spezia Calcio,Serie A,3,-,-,1,-,-,,,203'
Arkadiusz Reca,#13,Left-Back,Spezia Calcio,Serie A,1,-,-,-,-,-,,,4'
Kelvin Amian,#27,Right-Back,Spezia Calcio,Serie A,6,-,1,-,-,1,,,459'
Kevin Agudelo,#33,Right Winger,Spezia Calcio,Serie A,1,-,-,-,-,-,,,28'
Andrea Belotti,#9,Centre-Forward,Torino,Serie A,2,1,-,-,-,-,,,115'
Bryan Reynolds,#19,Right-Back,AS Roma,UECL Qualifiers,1,-,-,-,-,-,,,-
Ivor Pandur,#1,Goalkeeper,Hellas Verona,Serie A,1,-,,-,-,-,3,-,90'
Rolando Mandragora,#38,Defensive Midfield,Torino,Serie A,7,-,1,3,-,-,,,454'
Josip Brekalo,#14,Left Winger,Torino,Serie A,4,1,-,1,-,-,,,313'
Armando Izzo,#5,Centre-Back,Torino,Serie A,2,-,-,-,-,-,,,92'
Dennis Praet,#22,Central Midfield,Torino,Serie A,2,-,-,-,-,-,,,80'
Tommaso Pobega,#4,Central Midfield,Torino,Serie A,5,1,-,1,-,-,,,344'
Nahitan Nández,#18,Right Midfield,Cagliari Calcio,Serie A,7,-,-,3,-,-,,,576'
João Pedro,#10,Second Striker,Cagliari Calcio,Serie A,7,4,2,1,-,-,,,628'
Andrea Conti,#14,Right-Back,AC Milan,Serie A,-,-,-,-,-,-,,,-
Alessio Cragno,#28,Goalkeeper,Cagliari Calcio,Serie A,6,-,,-,-,-,12,-,540'
Marko Rog,#6,Central Midfield,Cagliari Calcio,,,,,,,,,,
Keita Baldé,#9,Centre-Forward,Cagliari Calcio,Serie A,5,2,1,-,-,-,,,316'
Sebastian Walukiewicz,#40,Centre-Back,Cagliari Calcio,Serie A,5,-,-,1,-,-,,,280'
Gabriele Zappa,#25,Right-Back,Cagliari Calcio,Serie A,6,-,-,1,1,-,,,259'
Kevin Strootman,#16,Central Midfield,Cagliari Calcio,Serie A,5,-,-,3,-,-,,,381'
Andrea Carboni,#44,Centre-Back,Cagliari Calcio,Serie A,6,-,-,-,-,-,,,478'
Filippo Romagna,#19,Centre-Back,Sassuolo,,,,,,,,,,
Edoardo Goldaniga,#3,Centre-Back,Sassuolo,Serie A,-,-,-,-,-,-,,,-
Nicolás Schiappacasse,,Left Winger,Sassuolo,,,,,,,,,,
Francesco Magnanelli,#4,Defensive Midfield,Sassuolo,Serie A,3,-,-,-,-,-,,,70'
Davide Santon,#18,Right-Back,AS Roma,,,,,,,,,,
Eddie Salcedo,#29,Centre-Forward,Spezia Calcio,Serie A,2,-,-,-,-,-,,,9'
Gianluca Pegolo,#56,Goalkeeper,Sassuolo,Serie A,-,-,,-,-,-,-,-,-
Musa Barrow,#99,Centre-Forward,Bologna,Serie A,6,2,3,-,-,-,,,401'
Riccardo Orsolini,#7,Right Winger,Bologna,Serie A,5,-,1,1,-,-,,,310'
Mattias Svanberg,#32,Central Midfield,Bologna,Serie A,7,1,-,1,-,-,,,455'
Razvan Marin,#8,Central Midfield,Cagliari Calcio,Serie A,7,-,3,-,-,-,,,630'
Gerard Deulofeu,#10,Left Winger,Udinese Calcio,Serie A,7,2,1,-,-,-,,,437'
Brandon Soppy,#93,Right-Back,Udinese Calcio,Serie A,5,-,-,-,-,-,,,91'
Beto,#9,Centre-Forward,Udinese Calcio,Serie A,5,1,-,-,-,-,,,261'
Federico Peluso,#13,Centre-Back,Sassuolo,Serie A,-,-,-,-,-,-,,,-
Giacomo Satalino,#24,Goalkeeper,Sassuolo,Serie A,-,-,,-,-,-,-,-,-
José Luis Palomino,#6,Centre-Back,Atalanta BC,Serie A,6,-,-,3,-,-,,,520'
Davide Zappacosta,#77,Right-Back,Atalanta BC,Serie A,6,1,-,1,-,-,,,361'
Matteo Lovato,#66,Centre-Back,Atalanta BC,Serie A,1,-,-,-,-,-,,,7'
Giuseppe Pezzella,#13,Left-Back,Atalanta BC,Serie A,4,-,-,1,-,-,,,101'
Aleksey Miranchuk,#59,Attacking Midfield,Atalanta BC,Serie A,4,-,-,-,-,-,,,144'
Josip Ilicic,#72,Second Striker,Atalanta BC,Serie A,7,-,2,-,-,-,,,285'
Roberto Piccoli,#99,Centre-Forward,Atalanta BC,Serie A,5,1,-,-,-,-,,,64'
Zinho Vanheusden,#3,Centre-Back,Genoa,Serie A,5,-,-,2,-,-,,,301'
Nikola Maksimovic,#52,Centre-Back,Genoa,Serie A,5,-,-,2,-,-,,,414'
Nicolò Rovella,#65,Defensive Midfield,Genoa,Serie A,7,-,2,-,-,-,,,585'
Mohamed Fares,#93,Left Midfield,Genoa,Serie A,5,2,-,1,-,-,,,290'
Hernani,#33,Central Midfield,Genoa,Serie A,4,-,-,-,-,-,,,195'
Caleb Ekuban,#20,Second Striker,Genoa,Serie A,4,-,-,1,-,-,,,139'
Nahuel Molina,#16,Right-Back,Udinese Calcio,Serie A,7,1,1,1,-,-,,,465'
Johan Vásquez,#15,Centre-Back,Genoa,Serie A,-,-,-,-,-,-,,,-
