player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Tommaso Augello,#3,Left-Back,Sampdoria,Serie A,8,1,-,-,-,-,,,605'
Federico Dimarco,#32,Left-Back,Inter,Serie A,8,1,2,-,-,-,,,366'
Danilo D'Ambrosio,#33,Right-Back,Inter,Serie A,2,-,-,-,-,-,,,39'
Francesco Caputo,#10,Centre-Forward,Sampdoria,Serie A,8,2,3,1,-,-,,,611'
Valerio Verre,#8,Central Midfield,Sampdoria,Serie A,4,-,-,-,-,-,,,123'
Ivan Perisic,#14,Left Midfield,Inter,Serie A,7,2,1,1,-,-,,,524'
Maya Yoshida,#22,Centre-Back,Sampdoria,Serie A,8,2,-,1,-,-,,,720'
Julian Chabot,#4,Centre-Back,Sampdoria,Serie A,1,-,-,-,-,-,,,8'
Ionut Radu,#97,Goalkeeper,Inter,Champions League,-,-,,-,-,-,-,-,-
Adrien Silva,#5,Central Midfield,Sampdoria,Serie A,8,-,1,1,-,-,,,414'
Radu Dragusin,#19,Centre-Back,Sampdoria,Serie A,-,-,-,-,-,-,,,-
Stefano Sensi,#12,Central Midfield,Inter,Serie A,3,-,-,-,-,-,,,94'
Edin Dzeko,#9,Centre-Forward,Inter,Serie A,8,6,2,1,-,-,,,597'
Nicola Murru,#29,Left-Back,Sampdoria,Serie A,4,-,-,2,-,-,,,115'
Arturo Vidal,#22,Central Midfield,Inter,Serie A,4,1,1,1,-,-,,,115'
Facundo Colidio,,Centre-Forward,Inter,,,,,,,,,,
Martín Satriano,#48,Centre-Forward,Inter,Serie A,2,-,-,-,-,-,,,13'
Fabio Depaoli,#12,Right-Back,Sampdoria,Serie A,5,-,-,1,-,-,,,107'
Aleksandar Kolarov,#11,Left-Back,Inter,Champions League,1,-,-,-,-,-,,,5'
Christian Eriksen,#24,Attacking Midfield,Inter,,,,,,,,,,
Wladimiro Falcone,#33,Goalkeeper,Sampdoria,Serie A,-,-,,-,-,-,-,-,-
Albin Ekdal,#6,Defensive Midfield,Sampdoria,Serie A,6,-,-,2,-,-,,,304'
Antonio Candreva,#87,Right Midfield,Sampdoria,Serie A,8,3,2,-,-,-,,,720'
Fabio Quagliarella,#27,Centre-Forward,Sampdoria,Serie A,8,1,2,-,-,-,,,659'
Simone Trimboli,#70,Central Midfield,Sampdoria,Serie A,-,-,-,-,-,-,,,-
Nicola Ravaglia,#30,Goalkeeper,Sampdoria,Serie A,-,-,,-,-,-,-,-,-
Riccardo Ciervo,#11,Left Winger,Sampdoria,Serie A,1,-,-,-,-,-,,,6'
Matthijs de Ligt,#4,Centre-Back,Juventus,Serie A,6,1,-,-,-,-,,,482'
Kristoffer Askildsen,#16,Central Midfield,Sampdoria,Serie A,7,-,-,2,-,-,,,178'
Paulo Dybala,#10,Second Striker,Juventus,Serie A,5,2,2,1,-,-,,,370'
Álvaro Morata,#9,Centre-Forward,Juventus,Serie A,7,2,-,1,-,-,,,384'
Manuel Locatelli,#27,Defensive Midfield,Juventus,Serie A,8,2,1,1,-,-,,,518'
Arthur,#5,Central Midfield,Juventus,Serie A,1,-,-,-,-,-,,,15'
Moise Kean,#18,Centre-Forward,Juventus,Serie A,6,2,-,1,-,-,,,215'
Dejan Kulusevski,#44,Right Winger,Juventus,Serie A,8,-,1,1,-,-,,,259'
Rodrigo Bentancur,#30,Central Midfield,Juventus,Serie A,6,-,2,1,-,-,,,463'
Weston McKennie,#14,Central Midfield,Juventus,Serie A,5,-,-,-,-,-,,,305'
Alex Sandro,#12,Left-Back,Juventus,Serie A,7,-,-,-,-,-,,,496'
Danilo,#6,Right-Back,Juventus,Serie A,6,-,-,2,-,-,,,540'
Juan Cuadrado,#11,Right-Back,Juventus,Serie A,6,1,-,1,-,-,,,452'
Alex Ferrari,#25,Centre-Back,Sampdoria,Serie A,-,-,-,-,-,-,,,-
Wojciech Szczesny,#1,Goalkeeper,Juventus,Serie A,7,-,,2,-,-,8,2,630'
Federico Bernardeschi,#20,Right Winger,Juventus,Serie A,7,-,-,1,-,-,,,433'
Kaio Jorge,#21,Centre-Forward,Juventus,Serie A,1,-,-,-,-,-,,,1'
Aaron Ramsey,#8,Central Midfield,Juventus,Serie A,3,-,-,-,-,-,,,98'
Samir Handanovic,#1,Goalkeeper,Inter,Serie A,8,-,,-,-,-,11,1,720'
Luis Alberto,#10,Central Midfield,Lazio,Serie A,8,1,4,1,-,-,,,518'
Sergej Milinković-Savić,#21,Central Midfield,Lazio,Serie A,8,3,2,3,-,-,,,587'
Manuel Lazzari,#29,Right Midfield,Lazio,Serie A,7,1,-,1,-,-,,,299'
Luiz Felipe,#3,Centre-Back,Lazio,Serie A,7,-,-,3,-,1,,,630'
Mattia Zaccagni,#20,Attacking Midfield,Lazio,Serie A,5,2,-,-,-,-,,,246'
Elseid Hysaj,#23,Right-Back,Lazio,Serie A,8,1,-,1,-,-,,,664'
Leonardo Bonucci,#19,Centre-Back,Juventus,Serie A,7,1,-,1,-,-,,,630'
Mattia De Sciglio,#2,Right-Back,Juventus,Serie A,4,-,-,1,-,-,,,231'
Alex Cordaz,#21,Goalkeeper,Inter,Champions League,-,-,,-,-,-,-,-,-
Mattia Perin,#36,Goalkeeper,Juventus,Serie A,1,-,,-,-,-,2,-,90'
Adrien Rabiot,#25,Central Midfield,Juventus,Serie A,5,-,1,-,-,-,,,392'
Andrea Ranocchia,#13,Centre-Back,Inter,Serie A,1,-,-,-,-,-,,,23'
Carlo Pinsoglio,#23,Goalkeeper,Juventus,Champions League,-,-,,-,-,-,-,-,-
Lorenzo Pellegrini,#7,Central Midfield,AS Roma,Serie A,7,4,1,1,-,-,,,624'
Nicolò Zaniolo,#22,Right Winger,AS Roma,Serie A,7,-,1,1,1,-,,,453'
Tammy Abraham,#9,Centre-Forward,AS Roma,Serie A,8,2,2,1,-,-,,,687'
Ciro Immobile,#17,Centre-Forward,Lazio,Serie A,7,7,2,-,-,-,,,606'
Luca Pellegrini,#17,Left-Back,Juventus,Serie A,1,-,-,-,-,-,,,58'
Leonardo Spinazzola,#37,Left-Back,AS Roma,,,,,,,,,,
Roger Ibañez,#3,Centre-Back,AS Roma,Serie A,8,1,-,1,-,-,,,630'
Marash Kumbulla,#24,Centre-Back,AS Roma,Conference League,2,-,-,1,-,-,,,103'
Bryan Cristante,#4,Central Midfield,AS Roma,Serie A,8,1,-,3,-,-,,,656'
Gianluca Mancini,#23,Centre-Back,AS Roma,Serie A,8,-,-,2,-,-,,,720'
Henrikh Mkhitaryan,#77,Attacking Midfield,AS Roma,Serie A,8,2,2,1,-,-,,,608'
Theo Hernández,#19,Left-Back,AC Milan,Serie A,7,1,3,1,-,-,,,561'
Fikayo Tomori,#23,Centre-Back,AC Milan,Serie A,8,-,-,1,-,-,,,661'
Giorgio Chiellini,#3,Centre-Back,Juventus,Serie A,6,-,-,1,-,-,,,410'
Ante Rebic,#12,Left Winger,AC Milan,Serie A,8,1,2,-,-,-,,,468'
Sandro Tonali,#8,Defensive Midfield,AC Milan,Serie A,8,2,1,1,-,-,,,606'
Mike Maignan,#16,Goalkeeper,AC Milan,Serie A,7,-,,-,-,-,5,3,630'
Ismaël Bennacer,#4,Defensive Midfield,AC Milan,Serie A,8,-,-,-,-,-,,,294'
Rafael Leão,#17,Left Winger,AC Milan,Serie A,8,3,1,1,-,-,,,565'
Brahim Díaz,#10,Attacking Midfield,AC Milan,Serie A,7,3,1,2,-,-,,,486'
Victor Osimhen,#9,Centre-Forward,SSC Napoli,Serie A,7,5,1,1,-,1,,,526'
Piotr Zielinski,#20,Attacking Midfield,SSC Napoli,Serie A,7,1,2,-,-,-,,,336'
Kalidou Koulibaly,#26,Centre-Back,SSC Napoli,Serie A,8,2,1,1,-,-,,,720'
Lorenzo Insigne,#24,Left Winger,SSC Napoli,Serie A,8,2,3,-,-,-,,,605'
Hirving Lozano,#11,Right Winger,SSC Napoli,Serie A,8,2,2,1,-,-,,,315'
Fabián Ruiz,#8,Central Midfield,SSC Napoli,Serie A,8,2,1,1,-,-,,,685'
Matteo Politano,#21,Right Winger,SSC Napoli,Serie A,8,1,1,1,-,-,,,479'
André Zambo Anguissa,#99,Defensive Midfield,SSC Napoli,Serie A,6,-,-,2,-,-,,,540'
Antonin Barak,#7,Attacking Midfield,Hellas Verona,Serie A,8,3,1,2,-,-,,,702'
Giovanni Simeone,#99,Centre-Forward,Hellas Verona,Serie A,7,2,3,-,-,-,,,379'
Ivan Ilic,#14,Central Midfield,Hellas Verona,Serie A,8,1,3,1,-,-,,,597'
Davide Faraoni,#5,Right-Back,Hellas Verona,Serie A,7,2,1,2,-,-,,,553'
Gianluca Caprari,#10,Second Striker,Hellas Verona,Serie A,6,3,2,1,-,-,,,347'
Adrien Tamèze,#61,Defensive Midfield,Hellas Verona,Serie A,8,-,-,1,-,-,,,305'
Darko Lazovic,#8,Left Midfield,Hellas Verona,Serie A,8,-,1,-,-,-,,,656'
Koray Günter,#21,Centre-Back,Hellas Verona,Serie A,8,-,-,1,-,-,,,675'
Domenico Berardi,#25,Right Winger,Sassuolo,Serie A,6,3,2,-,-,-,,,518'
Jérémie Boga,#7,Left Winger,Sassuolo,Serie A,7,-,3,-,-,-,,,552'
Gianluca Scamacca,#91,Centre-Forward,Sassuolo,Serie A,8,2,-,1,-,-,,,186'
Giacomo Raspadori,#18,Centre-Forward,Sassuolo,Serie A,8,1,-,1,-,-,,,442'
Matheus Henrique,#97,Central Midfield,Sassuolo,Serie A,-,-,-,-,-,-,,,-
Gabriel Brazão,,Goalkeeper,Inter,,,,,,,,,,
Gian Marco Ferrari,#31,Centre-Back,Sassuolo,Serie A,8,-,-,2,-,-,,,720'
Maxime López,#8,Central Midfield,Sassuolo,Serie A,8,-,-,4,-,-,,,638'
Filip Djuricic,#10,Attacking Midfield,Sassuolo,Serie A,8,2,1,1,-,-,,,605'
Mert Müldür,#17,Right-Back,Sassuolo,Serie A,3,-,1,1,-,-,,,270'
Robin Gosens,#8,Left-Back,Atalanta BC,Serie A,6,1,1,2,-,-,,,462'
Hamed Junior Traorè,#23,Attacking Midfield,Sassuolo,Serie A,7,1,-,-,-,-,,,159'
Luis Muriel,#9,Centre-Forward,Atalanta BC,Serie A,4,1,1,-,-,-,,,210'
Ruslan Malinovskyi,#18,Attacking Midfield,Atalanta BC,Serie A,8,1,1,3,-,-,,,442'
Merih Demiral,#28,Centre-Back,Atalanta BC,Serie A,6,-,-,2,-,-,,,443'
Remo Freuler,#11,Central Midfield,Atalanta BC,Serie A,6,-,-,2,-,-,,,498'
Marten de Roon,#15,Defensive Midfield,Atalanta BC,Serie A,4,-,-,1,-,-,,,360'
Francesco Acerbi,#33,Centre-Back,Lazio,Serie A,7,-,1,1,-,1,,,616'
Davide Calabria,#2,Right-Back,AC Milan,Serie A,6,1,1,-,-,-,,,466'
Adam Marusic,#77,Right-Back,Lazio,Serie A,7,-,-,2,-,-,,,477'
Toma Basic,#88,Central Midfield,Lazio,Serie A,3,-,-,1,-,-,,,114'
Vedat Muriqi,#94,Centre-Forward,Lazio,Serie A,6,-,1,-,-,-,,,115'
Thomas Strakosha,#1,Goalkeeper,Lazio,Europa League,2,-,,-,-,-,1,1,180'
Jordan Veretout,#17,Central Midfield,AS Roma,Serie A,8,4,2,2,-,-,,,661'
Borja Mayoral,#21,Centre-Forward,AS Roma,Serie A,2,-,-,-,-,-,,,21'
Felipe Anderson,#7,Left Winger,Lazio,Serie A,8,3,2,1,-,-,,,679'
Amadou Diawara,#42,Defensive Midfield,AS Roma,Conference League,2,-,-,-,-,-,,,78'
Eldor Shomurodov,#14,Centre-Forward,AS Roma,Serie A,7,-,2,1,-,-,,,154'
Chris Smalling,#6,Centre-Back,AS Roma,Serie A,4,-,-,-,-,-,,,132'
Matías Viña,#5,Left-Back,AS Roma,Serie A,6,-,1,1,-,-,,,518'
Federico Chiesa,#22,Right Winger,Juventus,Serie A,7,1,1,-,-,-,,,414'
Gonzalo Villar,#8,Central Midfield,AS Roma,Conference League,2,-,-,-,-,-,,,71'
Alexis Saelemaekers,#56,Right Winger,AC Milan,Serie A,8,-,2,-,-,-,,,497'
Simon Kjaer,#24,Centre-Back,AC Milan,Serie A,4,-,-,1,-,-,,,305'
Alessio Romagnoli,#13,Centre-Back,AC Milan,Serie A,6,-,-,-,-,-,,,452'
Matteo Gabbia,#46,Centre-Back,AC Milan,Serie A,1,-,-,-,-,-,,,59'
Pierre Kalulu,#20,Right-Back,AC Milan,Serie A,3,-,1,-,-,-,,,217'
Giovanni Di Lorenzo,#22,Right-Back,SSC Napoli,Serie A,8,-,-,1,-,-,,,720'
Alex Meret,#1,Goalkeeper,SSC Napoli,Serie A,2,-,,-,-,-,1,1,180'
Eljif Elmas,#7,Central Midfield,SSC Napoli,Serie A,8,1,-,2,-,-,,,375'
Diego Demme,#4,Defensive Midfield,SSC Napoli,Serie A,2,-,-,1,-,-,,,22'
Amir Rrahmani,#13,Centre-Back,SSC Napoli,Serie A,5,2,-,-,-,-,,,408'
Konstantinos Manolas,#44,Centre-Back,SSC Napoli,Serie A,4,-,-,1,-,-,,,312'
Andrea Petagna,#37,Centre-Forward,SSC Napoli,Serie A,7,1,-,-,-,-,,,50'
Stanislav Lobotka,#68,Defensive Midfield,SSC Napoli,Serie A,2,-,-,-,-,-,,,180'
Mário Rui,#6,Left-Back,SSC Napoli,Serie A,8,-,2,3,-,-,,,716'
Adam Ounas,#33,Right Winger,SSC Napoli,Serie A,5,-,-,-,-,-,,,95'
Kevin Lasagna,#11,Centre-Forward,Hellas Verona,Serie A,4,-,-,-,-,-,,,143'
Fodé Ballo-Touré,#5,Left-Back,AC Milan,Serie A,4,-,-,1,-,-,,,169'
Rick Karsdorp,#2,Right-Back,AS Roma,Serie A,8,-,1,1,-,-,,,698'
Martin Hongla,#78,Defensive Midfield,Hellas Verona,Serie A,5,-,-,1,-,-,,,262'
Pawel Dawidowicz,#27,Centre-Back,Hellas Verona,Serie A,7,-,-,1,-,-,,,511'
Kevin Rüegg,#20,Right Midfield,Hellas Verona,Serie A,-,-,-,-,-,-,,,-
Federico Ceccherini,#17,Centre-Back,Hellas Verona,Serie A,6,-,-,2,-,-,,,257'
Lorenzo Montipò,#96,Goalkeeper,Hellas Verona,Serie A,7,-,,-,-,-,14,1,630'
Bosko Sutalo,#31,Centre-Back,Hellas Verona,Serie A,3,-,-,-,-,-,,,104'
Kaan Ayhan,#5,Centre-Back,Sassuolo,Serie A,3,-,-,-,-,-,,,97'
Giangiacomo Magnani,#23,Centre-Back,Hellas Verona,Serie A,7,-,-,2,-,-,,,262'
Rogério,#6,Left-Back,Sassuolo,Serie A,7,-,-,-,-,-,,,605'
Pedro Obiang,#14,Central Midfield,Sassuolo,,,,,,,,,,
Daniele Rugani,#24,Centre-Back,Juventus,Champions League,1,-,-,-,-,-,,,3'
Grégoire Defrel,#92,Centre-Forward,Sassuolo,Serie A,8,-,-,-,-,-,,,216'
Georgios Kyriakopoulos,#77,Left-Back,Sassuolo,Serie A,5,-,-,-,-,-,,,133'
Vlad Chiriches,#21,Centre-Back,Sassuolo,Serie A,7,-,-,3,-,-,,,630'
Andrea Consigli,#47,Goalkeeper,Sassuolo,Serie A,8,-,,1,-,-,11,2,720'
Mario Pasalic,#88,Central Midfield,Atalanta BC,Serie A,8,1,4,-,-,-,,,403'
Davide Frattesi,#16,Central Midfield,Sassuolo,Serie A,8,-,-,1,-,-,,,667'
Berat Djimsiti,#19,Centre-Back,Atalanta BC,Serie A,7,-,-,-,-,-,,,521'
Matteo Pessina,#32,Attacking Midfield,Atalanta BC,Serie A,6,-,-,-,-,-,,,371'
Joakim Maehle,#3,Right-Back,Atalanta BC,Serie A,8,-,-,2,-,-,,,504'
Teun Koopmeiners,#7,Defensive Midfield,Atalanta BC,Serie A,5,-,-,-,-,-,,,251'
Franck Kessié,#79,Central Midfield,AC Milan,Serie A,6,1,-,-,-,-,,,396'
Hans Hateboer,#33,Right-Back,Atalanta BC,,,,,,,,,,
Patric,#4,Centre-Back,Lazio,Serie A,3,-,-,-,-,-,,,190'
Pedro,#9,Right Winger,Lazio,Serie A,8,1,1,1,-,-,,,579'
Duván Zapata,#91,Centre-Forward,Atalanta BC,Serie A,6,4,2,2,-,-,,,453'
Denis Vavro,#19,Centre-Back,Lazio,Serie A,-,-,-,-,-,-,,,-
Lucas Leiva,#6,Defensive Midfield,Lazio,Serie A,8,-,-,2,-,-,,,563'
Jean-Daniel Akpa Akpro,#8,Central Midfield,Lazio,Serie A,6,-,-,-,-,-,,,173'
Gonzalo Escalante,#5,Central Midfield,Lazio,Serie A,1,-,-,-,-,-,,,8'
Raúl Moro,#27,Left Winger,Lazio,Serie A,5,-,1,-,-,-,,,102'
Rui Patrício,#1,Goalkeeper,AS Roma,Serie A,8,-,,1,-,-,9,3,720'
Danilo Cataldi,#32,Central Midfield,Lazio,Serie A,6,1,-,1,-,-,,,168'
Carles Pérez,#11,Right Winger,AS Roma,Serie A,5,-,1,1,-,-,,,136'
Stephan El Shaarawy,#92,Left Winger,AS Roma,Serie A,8,1,-,1,-,-,,,221'
Bryan Reynolds,#19,Right-Back,AS Roma,UECL Qualifiers,1,-,-,-,-,-,,,-
Riccardo Calafiori,#13,Left-Back,AS Roma,Serie A,4,-,1,-,-,-,,,160'
Ebrima Darboe,#55,Defensive Midfield,AS Roma,Conference League,1,-,1,-,-,-,,,70'
Davide Santon,#18,Right-Back,AS Roma,,,,,,,,,,
Rade Krunic,#33,Central Midfield,AC Milan,Serie A,3,-,-,-,-,-,,,224'
Pietro Pellegri,#64,Centre-Forward,AC Milan,Serie A,3,-,-,-,-,-,,,60'
Samu Castillejo,#7,Right Winger,AC Milan,Serie A,2,-,2,-,-,-,,,44'
Junior Messias,#30,Attacking Midfield,AC Milan,Serie A,1,-,-,1,-,-,,,16'
Zlatan Ibrahimovic,#11,Centre-Forward,AC Milan,Serie A,2,1,-,-,-,-,,,43'
Olivier Giroud,#9,Centre-Forward,AC Milan,Serie A,4,3,-,-,-,-,,,307'
Andrea Conti,#14,Right-Back,AC Milan,Serie A,-,-,-,-,-,-,,,-
Alessandro Plizzari,#77,Goalkeeper,AC Milan,Serie A,-,-,,-,-,-,-,-,-
Daniel Maldini,#27,Attacking Midfield,AC Milan,Serie A,4,1,-,1,-,-,,,109'
David Ospina,#25,Goalkeeper,SSC Napoli,Serie A,6,-,,-,-,-,2,4,540'
Kévin Malcuit,#2,Right-Back,SSC Napoli,Europa League,2,-,-,-,-,-,,,133'
Faouzi Ghoulam,#31,Left-Back,SSC Napoli,Serie A,-,-,-,-,-,-,,,-
Juan Jesus,#5,Centre-Back,SSC Napoli,Serie A,2,-,-,-,-,-,,,1'
Alessandro Zanoli,#59,Right-Back,SSC Napoli,Serie A,1,-,-,-,-,-,,,4'
Juan Musso,#1,Goalkeeper,Atalanta BC,Serie A,7,-,,1,-,-,8,2,630'
Davide Marfella,#12,Goalkeeper,SSC Napoli,Serie A,-,-,,-,-,-,-,-,-
Daniel Bessa,#24,Central Midfield,Hellas Verona,Serie A,4,1,-,-,-,-,,,186'
Gianluca Frabotta,#30,Left-Back,Hellas Verona,Serie A,-,-,-,-,-,-,,,-
Nicolò Casale,#16,Centre-Back,Hellas Verona,Serie A,8,-,1,2,-,-,,,485'
Tiemoué Bakayoko,#41,Defensive Midfield,AC Milan,Champions League,1,-,-,-,-,-,,,24'
Nikola Kalinic,#9,Centre-Forward,Hellas Verona,Serie A,6,3,1,2,-,-,,,232'
Ivor Pandur,#1,Goalkeeper,Hellas Verona,Serie A,1,-,,-,-,-,3,-,90'
Matteo Cancellieri,#18,Right Winger,Hellas Verona,Serie A,4,-,-,-,-,-,,,132'
Miguel Veloso,#4,Defensive Midfield,Hellas Verona,Serie A,2,-,1,1,1,-,,,105'
Antonino Ragusa,#32,Left Winger,Hellas Verona,Serie A,-,-,-,-,-,-,,,-
Alessandro Berardi,#22,Goalkeeper,Hellas Verona,Serie A,-,-,,-,-,-,-,-,-
Abdou Harroui,#20,Central Midfield,Sassuolo,Serie A,4,-,-,1,-,-,,,83'
Rafael Tolói,#2,Centre-Back,Atalanta BC,Serie A,6,1,-,2,-,-,,,489'
Simone Bastoni,#20,Left-Back,Spezia Calcio,Serie A,7,2,1,1,-,1,,,618'
Janis Antiste,#22,Centre-Forward,Spezia Calcio,Serie A,7,1,-,-,-,-,,,468'
Viktor Kovalenko,#8,Attacking Midfield,Spezia Calcio,Serie A,2,1,1,-,-,-,,,152'
Martin Erlic,#28,Centre-Back,Spezia Calcio,Serie A,3,-,-,1,-,-,,,203'
Ebrima Colley,#19,Left Winger,Spezia Calcio,Serie A,3,-,-,-,-,-,,,211'
Arkadiusz Reca,#13,Left-Back,Spezia Calcio,Serie A,1,-,-,-,-,-,,,4'
Kelvin Amian,#27,Right-Back,Spezia Calcio,Serie A,6,-,1,-,-,1,,,459'
Kevin Agudelo,#33,Right Winger,Spezia Calcio,Serie A,1,-,-,-,-,-,,,28'
Andrea Belotti,#9,Centre-Forward,Torino,Serie A,3,1,-,-,-,-,,,138'
Dennis Praet,#22,Central Midfield,Torino,Serie A,2,-,-,-,-,-,,,80'
Alessandro Florenzi,#25,Right-Back,AC Milan,Serie A,5,-,-,-,-,-,,,178'
Dries Mertens,#14,Centre-Forward,SSC Napoli,Serie A,2,-,-,-,-,-,,,25'
Josip Brekalo,#14,Left Winger,Torino,Serie A,5,1,-,1,-,-,,,403'
Armando Izzo,#5,Centre-Back,Torino,Serie A,2,-,-,-,-,-,,,92'
Tommaso Pobega,#4,Central Midfield,Torino,Serie A,6,1,-,2,-,-,,,367'
Nahitan Nández,#18,Right Midfield,Cagliari Calcio,Serie A,8,-,1,3,-,-,,,666'
Jeremy Toljan,#22,Right-Back,Sassuolo,Serie A,5,-,-,1,-,-,,,450'
Rolando Mandragora,#38,Defensive Midfield,Torino,Serie A,8,-,1,3,-,-,,,462'
Razvan Marin,#8,Central Midfield,Cagliari Calcio,Serie A,8,-,3,-,-,-,,,720'
Marko Rog,#6,Central Midfield,Cagliari Calcio,,,,,,,,,,
Keita Baldé,#9,Centre-Forward,Cagliari Calcio,Serie A,6,2,2,-,-,-,,,402'
Sebastian Walukiewicz,#40,Centre-Back,Cagliari Calcio,Serie A,5,-,-,1,-,-,,,280'
Gabriele Zappa,#25,Right-Back,Cagliari Calcio,Serie A,6,-,-,1,1,-,,,259'
Kevin Strootman,#16,Central Midfield,Cagliari Calcio,Serie A,6,-,-,4,-,-,,,471'
Filippo Romagna,#19,Centre-Back,Sassuolo,,,,,,,,,,
Giulio Maggiore,#25,Central Midfield,Spezia Calcio,Serie A,7,-,2,-,-,-,,,569'
Alessio Cragno,#28,Goalkeeper,Cagliari Calcio,Serie A,7,-,,-,-,-,13,-,630'
Mert Cetin,#15,Centre-Back,Hellas Verona,Serie A,2,-,-,-,-,-,,,44'
Francesco Magnanelli,#4,Defensive Midfield,Sassuolo,Serie A,4,-,-,-,-,-,,,70'
Federico Peluso,#13,Centre-Back,Sassuolo,Serie A,-,-,-,-,-,-,,,-
Giacomo Satalino,#24,Goalkeeper,Sassuolo,Serie A,-,-,,-,-,-,-,-,-
Gianluca Pegolo,#56,Goalkeeper,Sassuolo,Serie A,-,-,,-,-,-,-,-,-
Musa Barrow,#99,Centre-Forward,Bologna,Serie A,7,3,3,-,-,-,,,491'
Riccardo Orsolini,#7,Right Winger,Bologna,Serie A,5,-,1,1,-,-,,,310'
Mattias Svanberg,#32,Central Midfield,Bologna,Serie A,8,1,-,2,-,-,,,511'
Gerard Deulofeu,#10,Left Winger,Udinese Calcio,Serie A,8,2,1,1,-,-,,,523'
João Pedro,#10,Second Striker,Cagliari Calcio,Serie A,8,6,2,1,-,-,,,718'
Brandon Soppy,#93,Right-Back,Udinese Calcio,Serie A,6,-,-,-,-,-,,,95'
Andrea Carboni,#44,Centre-Back,Cagliari Calcio,Serie A,7,-,-,1,-,-,,,568'
Beto,#9,Centre-Forward,Udinese Calcio,Serie A,6,2,-,-,-,-,,,351'
Edoardo Goldaniga,#3,Centre-Back,Sassuolo,Serie A,1,-,-,-,-,-,,,-
Nahuel Molina,#16,Right-Back,Udinese Calcio,Serie A,8,1,1,1,-,-,,,487'
Davide Zappacosta,#77,Right-Back,Atalanta BC,Serie A,7,1,-,1,-,-,,,451'
Matteo Lovato,#66,Centre-Back,Atalanta BC,Serie A,2,-,-,-,-,-,,,29'
Josip Ilicic,#72,Second Striker,Atalanta BC,Serie A,8,2,2,-,-,-,,,353'
Giuseppe Pezzella,#13,Left-Back,Atalanta BC,Serie A,5,-,-,1,-,-,,,101'
Eddie Salcedo,#29,Centre-Forward,Spezia Calcio,Serie A,3,-,-,-,-,-,,,83'
Nicolás Schiappacasse,,Left Winger,Sassuolo,,,,,,,,,,
Zinho Vanheusden,#3,Centre-Back,Genoa,Serie A,5,-,-,2,-,-,,,301'
Nikola Maksimovic,#52,Centre-Back,Genoa,Serie A,5,-,-,2,-,-,,,414'
Aleksey Miranchuk,#59,Attacking Midfield,Atalanta BC,Serie A,4,-,-,-,-,-,,,144'
Mohamed Fares,#93,Left Midfield,Genoa,Serie A,6,2,1,1,-,-,,,380'
Nicolò Rovella,#65,Defensive Midfield,Genoa,Serie A,8,-,3,-,-,-,,,675'
Hernani,#33,Central Midfield,Genoa,Serie A,4,-,-,-,-,-,,,195'
Stefano Sturaro,#27,Central Midfield,Genoa,Serie A,3,-,-,2,-,-,,,183'
Johan Vásquez,#15,Centre-Back,Genoa,Serie A,1,1,-,-,-,-,,,90'
