player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Kieran Trippier,#23,Right-Back,Atlético Madrid,LaLiga,8,-,-,1,-,-,,,430'
Carlos Neva,#15,Left-Back,Granada CF,LaLiga,8,-,-,1,-,-,,,663'
Geoffrey Kondogbia,#4,Defensive Midfield,Atlético Madrid,LaLiga,6,-,-,5,-,-,,,348'
Felipe,#18,Centre-Back,Atlético Madrid,LaLiga,3,-,-,-,-,-,,,189'
Héctor Herrera,#16,Central Midfield,Atlético Madrid,LaLiga,3,-,-,1,-,-,,,148'
Sime Vrsaljko,#24,Right-Back,Atlético Madrid,LaLiga,3,-,1,-,-,-,,,22'
Ivan Saponjic,#17,Centre-Forward,Atlético Madrid,LaLiga,-,-,-,-,-,-,,,-
Thomas Lemar,#11,Attacking Midfield,Atlético Madrid,LaLiga,5,2,2,2,-,-,,,341'
Maxime Gonalons,#4,Defensive Midfield,Granada CF,LaLiga,8,-,-,4,-,-,,,578'
Benjamin Lecomte,#1,Goalkeeper,Atlético Madrid,Champions League,-,-,,-,-,-,-,-,-
Rubén Rochina,#21,Right Winger,Granada CF,LaLiga,4,1,2,1,-,-,,,194'
Víctor Díaz,#16,Right-Back,Granada CF,LaLiga,4,-,-,-,-,-,,,156'
Aarón Escandell,#13,Goalkeeper,Granada CF,LaLiga,4,-,,1,-,-,6,1,283'
Ángel Montoro,#19,Central Midfield,Granada CF,LaLiga,8,-,-,2,-,-,,,552'
Quini,#17,Right-Back,Granada CF,LaLiga,4,-,-,4,-,-,,,297'
Sergio Escudero,#3,Left-Back,Granada CF,LaLiga,4,-,1,-,-,-,,,95'
João Costa,,Goalkeeper,Granada CF,,,,,,,,,,
Pedri,#16,Central Midfield,Barcelona,Champions League,2,-,-,-,-,-,,,158'
Yan Eteki,#8,Central Midfield,Granada CF,LaLiga,3,-,-,-,-,-,,,63'
Marc-André ter Stegen,#1,Goalkeeper,Barcelona,LaLiga,6,-,,-,-,-,5,2,540'
Ansu Fati,#10,Left Winger,Barcelona,LaLiga,3,2,1,-,-,-,,,94'
Ousmane Dembélé,#7,Right Winger,Barcelona,,,,,,,,,,
Memphis Depay,#9,Centre-Forward,Barcelona,LaLiga,8,4,2,1,-,-,,,720'
Alberto Soro,#7,Right Winger,Granada CF,LaLiga,4,-,-,-,-,-,,,217'
Neyder Lozano,,Centre-Back,Granada CF,,,,,,,,,,
Carlos Bacca,#20,Centre-Forward,Granada CF,LaLiga,6,-,1,1,-,-,,,324'
Ronald Araújo,#4,Centre-Back,Barcelona,LaLiga,7,1,-,2,-,-,,,435'
Renato Tapia,#14,Defensive Midfield,Celta de Vigo,LaLiga,8,-,-,3,-,-,,,589'
Santi Mina,#22,Centre-Forward,Celta de Vigo,LaLiga,9,2,3,1,-,-,,,783'
Brais Méndez,#23,Right Winger,Celta de Vigo,LaLiga,9,1,-,4,-,-,,,656'
Denis Suárez,#6,Attacking Midfield,Celta de Vigo,LaLiga,9,1,-,1,-,-,,,566'
Fran Beltrán,#8,Central Midfield,Celta de Vigo,LaLiga,9,-,-,-,-,-,,,408'
Iago Aspas,#10,Centre-Forward,Celta de Vigo,LaLiga,9,2,1,3,-,-,,,797'
Okay Yokuslu,#5,Defensive Midfield,Celta de Vigo,LaLiga,3,-,-,-,-,-,,,7'
Néstor Araújo,#4,Centre-Back,Celta de Vigo,LaLiga,7,-,-,2,-,-,,,626'
Jeison Murillo,#24,Centre-Back,Celta de Vigo,LaLiga,6,-,-,1,-,-,,,520'
Joseph Aidoo,#15,Centre-Back,Celta de Vigo,LaLiga,4,-,-,-,-,-,,,182'
Jorge Molina,#23,Centre-Forward,Granada CF,LaLiga,6,-,-,-,-,-,,,172'
Javi Galán,#17,Left-Back,Celta de Vigo,LaLiga,9,-,-,-,-,-,,,809'
Eric García,#24,Centre-Back,Barcelona,LaLiga,5,-,-,1,-,1,,,443'
Sergio Agüero,#19,Centre-Forward,Barcelona,LaLiga,1,-,-,-,-,-,,,3'
Sergi Roberto,#20,Central Midfield,Barcelona,LaLiga,7,2,1,1,-,-,,,325'
Sergiño Dest,#2,Right-Back,Barcelona,LaLiga,8,-,2,-,-,-,,,612'
Óscar Mingueza,#22,Centre-Back,Barcelona,LaLiga,6,-,-,1,-,-,,,319'
Gerard Piqué,#3,Centre-Back,Barcelona,LaLiga,7,1,-,1,-,-,,,496'
Luuk de Jong,#17,Centre-Forward,Barcelona,LaLiga,4,1,-,-,-,-,,,208'
Sergio Busquets,#5,Defensive Midfield,Barcelona,LaLiga,8,-,-,3,-,-,,,697'
Martin Braithwaite,#12,Centre-Forward,Barcelona,LaLiga,3,2,1,-,-,-,,,226'
Hugo Mallo,#2,Right-Back,Celta de Vigo,LaLiga,8,-,-,2,1,-,,,720'
Frenkie de Jong,#21,Central Midfield,Barcelona,LaLiga,7,-,2,-,1,-,,,586'
Germán Sánchez,#6,Centre-Back,Granada CF,LaLiga,8,1,-,3,-,-,,,531'
Augusto Solari,#21,Right Winger,Celta de Vigo,LaLiga,7,-,-,2,-,-,,,182'
Thiago Galhardo,#7,Centre-Forward,Celta de Vigo,LaLiga,6,-,-,1,-,-,,,122'
Miguel Baeza,#16,Attacking Midfield,Celta de Vigo,LaLiga,1,-,-,-,-,-,,,1'
Nolito,#9,Left Winger,Celta de Vigo,LaLiga,9,-,-,1,-,-,,,498'
Jordi Alba,#18,Left-Back,Barcelona,LaLiga,4,-,1,1,-,-,,,360'
Jose Fontán,#19,Centre-Back,Celta de Vigo,LaLiga,2,-,-,1,-,-,,,135'
Kevin Vázquez,#20,Right-Back,Celta de Vigo,LaLiga,1,-,-,-,-,-,,,90'
Samuel Umtiti,#23,Centre-Back,Barcelona,Champions League,-,-,-,-,-,-,,,-
Riqui Puig,#6,Central Midfield,Barcelona,LaLiga,4,-,-,-,-,-,,,72'
Neto,#13,Goalkeeper,Barcelona,LaLiga,2,-,,-,-,-,3,-,180'
Clément Lenglet,#15,Centre-Back,Barcelona,LaLiga,4,-,-,1,-,-,,,95'
Yusuf Demir,#11,Right Winger,Barcelona,LaLiga,4,-,-,-,-,-,,,157'
Iñaki Peña,#26,Goalkeeper,Barcelona,Primera Div. R.F.E.F. - Gr. II,4,-,,-,-,-,2,2,360'
Moussa Wagué,,Right-Back,Barcelona,,,,,,,,,,
Álex Balde,#25,Left-Back,Barcelona B,Primera Div. R.F.E.F. - Gr. II,2,-,-,1,-,-,,,168'
Álex Collado,,Right Winger,Barcelona,,,,,,,,,,
Rubén Blanco,#13,Goalkeeper,Celta de Vigo,LaLiga,-,-,,-,-,-,-,-,-
Diego Carlos,#20,Centre-Back,Sevilla FC,LaLiga,7,-,-,-,1,-,,,630'
Lucas Ocampos,#5,Left Winger,Sevilla FC,LaLiga,5,-,-,1,-,-,,,286'
Youssef En-Nesyri,#15,Centre-Forward,Sevilla FC,LaLiga,6,3,1,-,-,-,,,440'
Joan Jordán,#8,Central Midfield,Sevilla FC,LaLiga,8,-,1,2,-,-,,,513'
Suso,#7,Right Winger,Sevilla FC,LaLiga,5,-,-,-,-,-,,,243'
Bono,#13,Goalkeeper,Sevilla FC,LaLiga,7,-,,-,-,-,3,4,630'
Gonzalo Montiel,#2,Right-Back,Sevilla FC,Liga Profesional,4,-,-,-,-,-,,,290'
Erik Lamela,#17,Right Winger,Sevilla FC,LaLiga,8,3,1,3,-,-,,,375'
Matías Dituro,#1,Goalkeeper,Celta de Vigo,LaLiga,9,-,,-,-,-,12,3,810'
Marcos Acuña,#19,Left-Back,Sevilla FC,LaLiga,7,-,1,1,-,-,,,541'
Iñaki Williams,#9,Centre-Forward,Athletic,LaLiga,8,2,-,-,-,-,,,619'
Yeray Álvarez,#5,Centre-Back,Athletic,LaLiga,-,-,-,-,-,-,,,-
Unai Simón,#1,Goalkeeper,Athletic,LaLiga,6,-,,1,-,-,3,4,540'
Álex Berenguer,#7,Left Winger,Athletic,LaLiga,8,-,1,2,-,-,,,592'
Iker Muniain,#10,Left Winger,Athletic,LaLiga,8,-,3,1,-,-,,,599'
Yuri Berchiche,#17,Left-Back,Athletic,,,,,,,,,,
Philippe Coutinho,#14,Attacking Midfield,Barcelona,LaLiga,5,1,-,-,-,-,,,236'
Gavi,#30,Central Midfield,Barcelona,LaLiga,6,-,1,3,-,-,,,346'
Jon Morcillo,#11,Left Winger,Athletic,LaLiga,3,-,-,-,-,-,,,32'
Unai Vencedor,#16,Central Midfield,Athletic,LaLiga,8,-,-,1,-,-,,,549'
Iñigo Martínez,#4,Centre-Back,Athletic,LaLiga,8,2,-,2,-,-,,,720'
Asier Villalibre,#20,Centre-Forward,Athletic,LaLiga,5,-,-,-,-,-,,,163'
Thomas Delaney,#18,Defensive Midfield,Sevilla FC,LaLiga,5,-,-,-,1,-,,,205'
Óliver Torres,#21,Central Midfield,Sevilla FC,LaLiga,1,-,-,-,-,-,,,53'
Óscar Rodríguez,#14,Attacking Midfield,Sevilla FC,LaLiga,6,-,-,1,-,-,,,304'
Ivan Rakitic,#10,Central Midfield,Sevilla FC,LaLiga,7,-,-,3,-,-,,,362'
Ludwig Augustinsson,#3,Left-Back,Sevilla FC,LaLiga,1,-,-,-,-,-,,,90'
Unai Núñez,#3,Centre-Back,Athletic,LaLiga,1,-,-,1,-,-,,,90'
Papu Gómez,#24,Second Striker,Sevilla FC,LaLiga,6,1,-,1,-,-,,,332'
Jules Koundé,#23,Centre-Back,Sevilla FC,LaLiga,6,-,-,-,-,-,,,540'
Ander Capa,#21,Right-Back,Athletic,LaLiga,-,-,-,-,-,-,,,-
Nemanja Gudelj,#6,Defensive Midfield,Sevilla FC,LaLiga,3,-,-,1,-,-,,,104'
Oihan Sancet,#8,Attacking Midfield,Athletic,LaLiga,4,-,1,-,-,-,,,229'
Dani García,#14,Central Midfield,Athletic,LaLiga,8,-,-,4,-,-,,,594'
Peru Nolaskoain,#23,Defensive Midfield,Athletic,,,,,,,,,,
Raúl García,#22,Centre-Forward,Athletic,LaLiga,7,1,-,1,-,-,,,385'
Óscar de Marcos,#18,Right-Back,Athletic,LaLiga,3,-,-,1,-,-,,,179'
Rafa Mir,#12,Centre-Forward,Sevilla FC,LaLiga,7,3,-,1,-,-,,,305'
Iñigo Lekue,#15,Right-Back,Athletic,LaLiga,8,-,1,-,-,-,,,668'
Dani Vivian,#12,Centre-Back,Athletic,LaLiga,7,1,-,-,-,-,,,630'
Nico Williams,#30,Right Winger,Athletic,LaLiga,8,-,-,1,-,-,,,232'
Mikel Balenziaga,#24,Left-Back,Athletic,LaLiga,7,-,-,-,-,-,,,593'
Mikel Vesga,#6,Defensive Midfield,Athletic,LaLiga,8,-,-,-,-,-,,,159'
Federico Valverde,#15,Central Midfield,Real Madrid,LaLiga,8,-,1,-,-,-,,,698'
Casemiro,#14,Defensive Midfield,Real Madrid,LaLiga,7,-,1,2,-,-,,,546'
Nico González,#6,Defensive Midfield,Barcelona B,LaLiga,6,-,-,1,-,-,,,194'
Eduardo Camavinga,#25,Central Midfield,Real Madrid,LaLiga,5,1,-,3,-,-,,,196'
Thibaut Courtois,#1,Goalkeeper,Real Madrid,LaLiga,8,-,,1,-,-,10,2,720'
Toni Kroos,#8,Central Midfield,Real Madrid,Champions League,1,-,-,-,-,-,,,24'
Eden Hazard,#7,Left Winger,Real Madrid,LaLiga,7,-,1,1,-,-,,,316'
Vinícius Júnior,#20,Left Winger,Real Madrid,LaLiga,8,5,3,3,-,-,,,563'
Munir El Haddadi,#11,Centre-Forward,Sevilla FC,Champions League,1,-,-,-,-,-,,,16'
Marco Asensio,#11,Right Winger,Real Madrid,LaLiga,6,3,-,-,-,-,,,221'
Ibrahim Amadou,,Defensive Midfield,Sevilla FC,,,,,,,,,,
Marko Dmitrovic,#1,Goalkeeper,Sevilla FC,LaLiga,1,-,,-,-,-,-,1,90'
Fernando Reges,#25,Defensive Midfield,Sevilla FC,LaLiga,8,-,1,1,-,-,,,650'
Karim Rekik,#4,Centre-Back,Sevilla FC,LaLiga,7,-,1,-,-,-,,,353'
Pau Torres,#4,Centre-Back,Villarreal,LaLiga,5,-,-,1,-,-,,,450'
Javi Díaz,#31,Goalkeeper,Sevilla FC,Primera Div. R.F.E.F. - Gr. II,3,-,,-,-,-,4,-,270'
Gerard Moreno,#7,Centre-Forward,Villarreal,LaLiga,4,1,-,2,-,-,,,360'
Paco Alcácer,#9,Centre-Forward,Villarreal,LaLiga,4,-,1,-,-,-,,,179'
Serge Aurier,#25,Right-Back,Villarreal,LaLiga,-,-,-,-,-,-,,,-
Alfonso Pedraza,#24,Left-Back,Villarreal,LaLiga,5,-,1,1,-,-,,,255'
David Alaba,#4,Centre-Back,Real Madrid,LaLiga,7,-,2,-,-,-,,,630'
Samuel Chukwueze,#11,Right Winger,Villarreal,LaLiga,1,-,-,-,-,-,,,12'
Arnaut Danjuma,#15,Left Winger,Villarreal,LaLiga,7,4,-,-,-,-,,,425'
Yéremy Pino,#21,Right Winger,Villarreal,LaLiga,7,1,3,1,-,-,,,484'
Boulaye Dia,#16,Centre-Forward,Villarreal,LaLiga,6,-,1,1,-,-,,,346'
Pervis Estupiñán,#12,Left-Back,Villarreal,LaLiga,6,-,-,-,-,-,,,311'
Yangel Herrera,#25,Central Midfield,Espanyol,LaLiga,-,-,-,-,-,-,,,-
Ferland Mendy,#23,Left-Back,Real Madrid,,,,,,,,,,
Loren Morón,#16,Centre-Forward,Espanyol,LaLiga,6,-,-,-,-,-,,,164'
Sergi Darder,#10,Central Midfield,Espanyol,LaLiga,8,-,-,-,-,-,,,705'
Oussama Idrissi,#22,Left Winger,Sevilla FC,LaLiga,3,-,1,1,-,-,,,71'
Manu Morlanes,#6,Central Midfield,Espanyol,LaLiga,7,-,-,2,-,-,,,273'
Adrià Pedrosa,#3,Left-Back,Espanyol,LaLiga,8,-,-,1,-,-,,,675'
Óscar Melendo,#14,Right Winger,Espanyol,LaLiga,5,-,-,-,-,-,,,221'
Sergi Gómez,#24,Centre-Back,Espanyol,LaLiga,8,-,-,1,-,1,,,720'
Franco Cervi,#11,Left Winger,Celta de Vigo,LaLiga,9,1,-,-,-,-,,,310'
Mikel Merino,#8,Central Midfield,Real Sociedad,LaLiga,9,1,-,1,-,-,,,801'
Alexander Isak,#19,Centre-Forward,Real Sociedad,LaLiga,6,-,-,1,-,-,,,387'
Robin Le Normand,#24,Centre-Back,Real Sociedad,LaLiga,9,-,-,3,-,-,,,810'
Portu,#7,Right Winger,Real Sociedad,LaLiga,9,-,-,2,-,-,,,496'
Mikel Oyarzabal,#10,Left Winger,Real Sociedad,LaLiga,8,6,1,-,-,-,,,648'
Igor Zubeldia,#5,Defensive Midfield,Real Sociedad,LaLiga,4,-,1,-,-,-,,,112'
Martín Zubimendi,#3,Defensive Midfield,Real Sociedad,LaLiga,9,-,1,1,-,-,,,608'
Álex Petxa,#2,Right-Back,Athletic,LaLiga,-,-,-,-,-,-,,,-
Oier Zarraga,#19,Central Midfield,Athletic,LaLiga,7,-,-,-,-,-,,,150'
Julen Agirrezabala,#13,Goalkeeper,Bilbao Athletic,Primera Div. R.F.E.F. - Gr. I,5,-,,-,-,-,9,-,450'
Jokin Ezkieta,#13,Goalkeeper,Athletic,LaLiga,-,-,,-,-,-,-,-,-
Raúl de Tomás,#11,Centre-Forward,Espanyol,LaLiga,9,4,1,2,-,-,,,784'
Jeremías Ledesma,#1,Goalkeeper,Cádiz CF,LaLiga,9,-,,-,-,-,13,2,810'
Santiago Arzamendia,#19,Left-Back,Cádiz CF,LaLiga,3,-,-,-,-,-,,,136'
Jens Jönsson,#2,Defensive Midfield,Cádiz CF,LaLiga,8,-,1,-,-,-,,,441'
Fali,#3,Centre-Back,Cádiz CF,LaLiga,8,-,-,1,-,-,,,610'
Alfonso Espino,#22,Left-Back,Cádiz CF,LaLiga,9,2,-,2,-,-,,,810'
Choco Lozano,#9,Centre-Forward,Cádiz CF,LaLiga,7,1,1,1,-,-,,,373'
Álex Remiro,#1,Goalkeeper,Real Sociedad,LaLiga,8,-,,-,-,-,5,6,720'
Éder Militão,#3,Centre-Back,Real Madrid,LaLiga,8,-,-,1,-,-,,,720'
Rubén Sobrino,#21,Centre-Forward,Cádiz CF,LaLiga,6,-,-,1,-,-,,,399'
Rodrygo,#21,Right Winger,Real Madrid,LaLiga,8,-,-,2,-,-,,,246'
Daniel Carvajal,#2,Right-Back,Real Madrid,LaLiga,4,1,-,-,-,-,,,231'
Jesús Navas,#16,Right-Back,Sevilla FC,LaLiga,8,-,1,1,-,-,,,618'
Karim Benzema,#9,Centre-Forward,Real Madrid,LaLiga,8,9,7,-,-,-,,,709'
Dani Ceballos,#19,Central Midfield,Real Madrid,,,,,,,,,,
Luka Jovic,#16,Centre-Forward,Real Madrid,LaLiga,5,-,1,-,-,-,,,60'
Lucas Vázquez,#17,Right Winger,Real Madrid,LaLiga,6,-,-,-,-,-,,,351'
Luka Modric,#10,Central Midfield,Real Madrid,LaLiga,5,-,1,-,-,-,,,368'
Álex Fernández,#8,Attacking Midfield,Cádiz CF,LaLiga,7,2,-,-,-,-,,,382'
Juan Foyth,#8,Centre-Back,Villarreal,LaLiga,7,-,-,-,1,-,,,618'
Gareth Bale,#18,Right Winger,Real Madrid,LaLiga,3,1,-,1,-,-,,,193'
Dani Parejo,#5,Central Midfield,Villarreal,LaLiga,5,-,-,-,-,-,,,394'
Sergio Asenjo,#1,Goalkeeper,Villarreal,UEFA Super Cup,1,-,,-,-,-,1,-,120'
Aïssa Mandi,#22,Centre-Back,Villarreal,LaLiga,6,-,-,1,-,-,,,540'
Moi Gómez,#23,Left Winger,Villarreal,LaLiga,7,-,1,2,-,-,,,308'
Mario Gaspar,#2,Right-Back,Villarreal,LaLiga,3,-,-,-,-,-,,,104'
Florin Andone,#17,Centre-Forward,Cádiz CF,LaLiga,2,-,-,-,-,-,,,89'
Gerónimo Rulli,#13,Goalkeeper,Villarreal,LaLiga,7,-,,1,-,-,4,5,630'
Manu Trigueros,#14,Central Midfield,Villarreal,LaLiga,8,2,-,-,-,-,,,501'
Vicente Iborra,#10,Central Midfield,Villarreal,LaLiga,1,-,-,-,-,-,,,-
Leandro Cabrera,#4,Centre-Back,Espanyol,LaLiga,9,1,-,2,-,-,,,810'
Lei Wu,#7,Left Winger,Espanyol,LaLiga,7,-,-,-,-,-,,,221'
Landry Dimata,#18,Centre-Forward,Espanyol,LaLiga,8,-,-,-,-,-,,,239'
Nico Melamed,#21,Attacking Midfield,Espanyol,LaLiga,9,-,1,2,-,-,,,284'
David López,#15,Defensive Midfield,Espanyol,LaLiga,6,-,-,1,-,-,,,325'
Fernando Calero,#5,Centre-Back,Espanyol,LaLiga,1,-,-,-,-,-,,,45'
Óscar Gil,#12,Right-Back,Espanyol,LaLiga,8,-,-,3,-,-,,,675'
Miguelón,#2,Right-Back,Espanyol,LaLiga,-,-,-,-,-,-,,,-
Keidi Bare,#20,Central Midfield,Espanyol,LaLiga,7,-,1,1,-,-,,,373'
Fran Mérida,#8,Central Midfield,Espanyol,LaLiga,3,-,-,-,-,-,,,132'
Francis Coquelin,#19,Defensive Midfield,Villarreal,LaLiga,8,-,1,1,-,-,,,286'
Adrián Embarba,#23,Right Winger,Espanyol,LaLiga,9,-,2,1,-,-,,,738'
Salvi Sánchez,#7,Right Winger,Cádiz CF,LaLiga,9,-,1,-,-,-,,,715'
Ander Barrenetxea,#22,Left Winger,Real Sociedad,LaLiga,4,1,1,-,-,-,,,241'
Adnan Januzaj,#11,Right Winger,Real Sociedad,LaLiga,9,-,-,1,-,-,,,307'
Andoni Gorosabel,#18,Right-Back,Real Sociedad,LaLiga,8,-,1,2,-,-,,,580'
Carlos Fernández,#9,Centre-Forward,Real Sociedad,,,,,,,,,,
Ander Guevara,#16,Central Midfield,Real Sociedad,LaLiga,6,-,-,-,-,-,,,249'
Asier Illarramendi,#4,Defensive Midfield,Real Sociedad,LaLiga,-,-,-,-,-,-,,,-
Mathew Ryan,#13,Goalkeeper,Real Sociedad,LaLiga,1,-,,-,-,-,2,-,90'
Aleix Vidal,#22,Right-Back,Espanyol,LaLiga,5,2,-,1,-,-,,,325'
David Silva,#21,Attacking Midfield,Real Sociedad,LaLiga,4,-,1,-,-,-,,,283'
Héctor Bellerín,#19,Right-Back,Real Betis,LaLiga,5,-,1,-,-,-,,,450'
Guido Rodríguez,#21,Defensive Midfield,Real Betis,LaLiga,7,-,2,1,-,-,,,540'
Isco,#22,Attacking Midfield,Real Madrid,LaLiga,6,1,-,-,-,-,,,166'
Nabil Fekir,#8,Attacking Midfield,Real Betis,LaLiga,9,1,1,4,-,-,,,776'
Willian José,#12,Centre-Forward,Real Betis,LaLiga,6,4,-,-,-,-,,,341'
Javi Puado,#9,Left Winger,Espanyol,LaLiga,3,-,-,-,-,-,,,186'
Sergio Canales,#10,Attacking Midfield,Real Betis,LaLiga,8,1,1,1,-,-,,,551'
Rui Silva,#13,Goalkeeper,Real Betis,LaLiga,6,-,,1,-,-,6,1,540'
William Carvalho,#14,Defensive Midfield,Real Betis,LaLiga,7,-,1,1,-,-,,,408'
Borja Iglesias,#9,Centre-Forward,Real Betis,LaLiga,9,1,-,1,-,-,,,369'
Germán Pezzella,#16,Centre-Back,Real Betis,LaLiga,5,-,-,1,-,1,,,424'
Aritz Elustondo,#6,Centre-Back,Real Sociedad,LaLiga,9,2,1,1,-,-,,,711'
Iza Carcelén,#20,Right-Back,Cádiz CF,LaLiga,8,-,-,-,-,-,,,588'
Tomás Alarcón,#12,Defensive Midfield,Cádiz CF,LaLiga,9,-,1,4,-,-,,,729'
Álvaro Negredo,#18,Centre-Forward,Cádiz CF,LaLiga,9,1,-,1,-,-,,,422'
Juan Cala,#16,Centre-Back,Cádiz CF,LaLiga,4,-,-,1,1,-,,,229'
Alexander Sörloth,#23,Centre-Forward,Real Sociedad,LaLiga,5,-,-,-,-,-,,,194'
Alberto Perea,#10,Left Winger,Cádiz CF,LaLiga,6,-,-,1,-,-,,,196'
Varazdat Haroyan,#5,Centre-Back,Cádiz CF,LaLiga,8,1,-,4,-,-,,,666'
David Gil,#13,Goalkeeper,Cádiz CF,LaLiga,-,-,,-,-,-,-,-,-
Marc Bartra,#5,Centre-Back,Real Betis,LaLiga,2,-,-,-,-,-,,,104'
Carlos Akapo,#15,Right-Back,Cádiz CF,LaLiga,5,-,-,1,-,-,,,358'
Nacho Fernández,#6,Centre-Back,Real Madrid,LaLiga,7,1,-,3,-,-,,,620'
Mariano Díaz,#24,Centre-Forward,Real Madrid,Champions League,-,-,-,-,-,-,,,-
Jon Ander Garrido,,Defensive Midfield,Cádiz CF,,,,,,,,,,
Jesús Vallejo,#5,Centre-Back,Real Madrid,Champions League,-,-,-,-,-,-,,,-
Antonio Blanco,#6,Defensive Midfield,RM Castilla,Primera Div. R.F.E.F. - Gr. II,4,-,-,1,-,-,,,360'
Andriy Lunin,#13,Goalkeeper,Real Madrid,Champions League,-,-,,-,-,-,-,-,-
Raúl Albiol,#3,Centre-Back,Villarreal,LaLiga,5,-,-,1,-,-,,,450'
Rubén Peña,#20,Right-Back,Villarreal,LaLiga,5,-,-,1,-,-,,,51'
Alberto Moreno,#18,Left-Back,Villarreal,LaLiga,8,1,-,1,-,-,,,426'
Étienne Capoue,#6,Defensive Midfield,Villarreal,LaLiga,8,-,-,4,-,-,,,654'
Diego Lainez,#20,Left Winger,Real Betis,Europa League,-,-,-,-,-,-,,,-
Iván Alejo,#14,Right Winger,Cádiz CF,LaLiga,1,-,-,1,-,-,,,30'
Aihen Muñoz,#12,Left-Back,Real Sociedad,LaLiga,9,-,-,2,1,-,,,747'
Diego López,#13,Goalkeeper,Espanyol,LaLiga,9,-,,-,-,-,8,4,810'
Oier Olazábal,#1,Goalkeeper,Espanyol,LaLiga,-,-,,-,-,-,-,-,-
Marcos Mauro,#4,Centre-Back,Cádiz CF,LaLiga,1,-,-,-,-,-,,,90'
Enis Bardhi,#10,Attacking Midfield,Levante,LaLiga,3,-,-,-,-,-,,,103'
Jorge de Frutos,#18,Right Winger,Levante,LaLiga,7,-,1,1,-,-,,,441'
Roger Martí,#9,Centre-Forward,Levante,LaLiga,8,2,-,2,-,-,,,579'
Rúben Vezo,#14,Centre-Back,Levante,LaLiga,7,-,-,1,-,-,,,544'
Aitor Fernández,#1,Goalkeeper,Levante,LaLiga,6,-,,-,-,1,9,1,537'
Mickaël Malsa,#12,Defensive Midfield,Levante,LaLiga,4,-,-,1,-,-,,,145'
Miguel Gutiérrez,#35,Left-Back,Real Madrid,LaLiga,3,-,1,1,-,-,,,261'
Dídac Vilà,#17,Left-Back,Espanyol,LaLiga,3,-,-,-,-,-,,,143'
Carlos Clerc,#19,Left-Back,Levante,LaLiga,8,-,-,3,-,-,,,675'
Álvaro Vadillo,#19,Left Winger,Espanyol,LaLiga,2,-,-,1,-,-,,,4'
Nemanja Radoja,#5,Defensive Midfield,Levante,LaLiga,6,-,-,-,-,-,,,404'
Mauro Arambarri,#18,Central Midfield,Getafe,LaLiga,6,-,-,2,-,-,,,467'
Shkodran Mustafi,#13,Centre-Back,Levante,LaLiga,5,-,-,-,-,-,,,280'
Nemanja Maksimovic,#20,Defensive Midfield,Getafe,LaLiga,9,-,1,1,-,-,,,762'
Carles Aleñá,#11,Central Midfield,Getafe,LaLiga,8,-,2,4,-,1,,,580'
Mathí­as Olivera,#17,Left-Back,Getafe,LaLiga,9,-,-,3,-,-,,,775'
Jakub Jankto,#16,Left Midfield,Getafe,LaLiga,4,-,-,-,-,-,,,238'
