player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Ángel Montoro,#19,Central Midfield,Granada CF,LaLiga,8,-,-,2,-,-,,,552'
Víctor Díaz,#16,Right-Back,Granada CF,LaLiga,4,-,-,-,-,-,,,156'
Aarón Escandell,#13,Goalkeeper,Granada CF,LaLiga,4,-,,1,-,-,6,1,283'
Neyder Lozano,,Centre-Back,Granada CF,,,,,,,,,,
Maxime Gonalons,#4,Defensive Midfield,Granada CF,LaLiga,8,-,-,4,-,-,,,578'
Jorge Molina,#23,Centre-Forward,Granada CF,LaLiga,6,-,-,-,-,-,,,172'
Pedri,#16,Central Midfield,Barcelona,Champions League,2,-,-,-,-,-,,,158'
Marc-André ter Stegen,#1,Goalkeeper,Barcelona,LaLiga,5,-,,-,-,-,4,2,450'
Ansu Fati,#10,Left Winger,Barcelona,LaLiga,2,1,-,-,-,-,,,35'
Ousmane Dembélé,#7,Right Winger,Barcelona,,,,,,,,,,
Memphis Depay,#9,Centre-Forward,Barcelona,LaLiga,7,3,1,1,-,-,,,630'
Philippe Coutinho,#14,Attacking Midfield,Barcelona,LaLiga,4,-,-,-,-,-,,,205'
Germán Sánchez,#6,Centre-Back,Granada CF,LaLiga,8,1,-,3,-,-,,,531'
Sergiño Dest,#2,Right-Back,Barcelona,LaLiga,7,-,1,-,-,-,,,525'
Ronald Araújo,#4,Centre-Back,Barcelona,LaLiga,7,1,-,2,-,-,,,435'
Renato Tapia,#14,Defensive Midfield,Celta de Vigo,LaLiga,8,-,-,3,-,-,,,589'
Santi Mina,#22,Centre-Forward,Celta de Vigo,LaLiga,8,2,3,1,-,-,,,693'
Brais Méndez,#23,Right Winger,Celta de Vigo,LaLiga,8,1,-,3,-,-,,,566'
Denis Suárez,#6,Attacking Midfield,Celta de Vigo,LaLiga,8,1,-,1,-,-,,,476'
Fran Beltrán,#8,Central Midfield,Celta de Vigo,LaLiga,8,-,-,-,-,-,,,327'
João Costa,,Goalkeeper,Granada CF,,,,,,,,,,
Okay Yokuslu,#5,Defensive Midfield,Celta de Vigo,LaLiga,3,-,-,-,-,-,,,7'
Néstor Araújo,#4,Centre-Back,Celta de Vigo,LaLiga,7,-,-,2,-,-,,,626'
Jeison Murillo,#24,Centre-Back,Celta de Vigo,LaLiga,5,-,-,1,-,-,,,430'
Javi Galán,#17,Left-Back,Celta de Vigo,LaLiga,8,-,-,-,-,-,,,719'
Iago Aspas,#10,Centre-Forward,Celta de Vigo,LaLiga,8,2,1,2,-,-,,,707'
Jordi Alba,#18,Left-Back,Barcelona,LaLiga,3,-,1,1,-,-,,,270'
Eric García,#24,Centre-Back,Barcelona,LaLiga,4,-,-,1,-,1,,,353'
Quini,#17,Right-Back,Granada CF,LaLiga,4,-,-,4,-,-,,,297'
Sergi Roberto,#20,Central Midfield,Barcelona,LaLiga,6,2,1,1,-,-,,,254'
Riqui Puig,#6,Central Midfield,Barcelona,LaLiga,4,-,-,-,-,-,,,72'
Sergio Agüero,#19,Centre-Forward,Barcelona,,,,,,,,,,
Sergio Escudero,#3,Left-Back,Granada CF,LaLiga,4,-,1,-,-,-,,,95'
Luuk de Jong,#17,Centre-Forward,Barcelona,LaLiga,4,1,-,-,-,-,,,208'
Gerard Piqué,#3,Centre-Back,Barcelona,LaLiga,6,1,-,1,-,-,,,406'
Martin Braithwaite,#12,Centre-Forward,Barcelona,LaLiga,3,2,1,-,-,-,,,226'
Óscar Mingueza,#22,Centre-Back,Barcelona,LaLiga,5,-,-,1,-,-,,,300'
Yan Eteki,#8,Central Midfield,Granada CF,LaLiga,3,-,-,-,-,-,,,63'
Franco Cervi,#11,Left Winger,Celta de Vigo,LaLiga,8,1,-,-,-,-,,,293'
Rubén Blanco,#13,Goalkeeper,Celta de Vigo,LaLiga,-,-,,-,-,-,-,-,-
Augusto Solari,#21,Right Winger,Celta de Vigo,LaLiga,7,-,-,2,-,-,,,182'
Miguel Baeza,#16,Attacking Midfield,Celta de Vigo,LaLiga,1,-,-,-,-,-,,,1'
Nolito,#9,Left Winger,Celta de Vigo,LaLiga,8,-,-,1,-,-,,,425'
Matías Dituro,#1,Goalkeeper,Celta de Vigo,LaLiga,8,-,,-,-,-,11,3,720'
Jose Fontán,#19,Centre-Back,Celta de Vigo,LaLiga,2,-,-,1,-,-,,,135'
Kevin Vázquez,#20,Right-Back,Celta de Vigo,LaLiga,1,-,-,-,-,-,,,90'
Samuel Umtiti,#23,Centre-Back,Barcelona,Champions League,-,-,-,-,-,-,,,-
Joseph Aidoo,#15,Centre-Back,Celta de Vigo,LaLiga,3,-,-,-,-,-,,,92'
Yusuf Demir,#11,Right Winger,Barcelona,LaLiga,4,-,-,-,-,-,,,157'
Neto,#13,Goalkeeper,Barcelona,LaLiga,2,-,,-,-,-,3,-,180'
Moussa Wagué,,Right-Back,Barcelona,,,,,,,,,,
Iñaki Peña,#26,Goalkeeper,Barcelona,Primera Div. R.F.E.F. - Gr. II,2,-,,-,-,-,1,1,180'
Thiago Galhardo,#7,Centre-Forward,Celta de Vigo,LaLiga,5,-,-,1,-,-,,,113'
Gavi,#30,Attacking Midfield,Barcelona,LaLiga,5,-,1,2,-,-,,,275'
Álex Balde,#25,Left-Back,Barcelona B,Primera Div. R.F.E.F. - Gr. II,2,-,-,1,-,-,,,168'
Álex Collado,,Right Winger,Barcelona,,,,,,,,,,
Jules Koundé,#23,Centre-Back,Sevilla FC,LaLiga,6,-,-,-,-,-,,,540'
Diego Carlos,#20,Centre-Back,Sevilla FC,LaLiga,7,-,-,-,1,-,,,630'
Nico González,#6,Defensive Midfield,Barcelona B,LaLiga,5,-,-,1,-,-,,,175'
Clément Lenglet,#15,Centre-Back,Barcelona,LaLiga,4,-,-,1,-,-,,,95'
Suso,#7,Right Winger,Sevilla FC,LaLiga,4,-,-,-,-,-,,,206'
Joan Jordán,#8,Central Midfield,Sevilla FC,LaLiga,7,-,1,1,-,-,,,440'
Gonzalo Montiel,#2,Right-Back,Sevilla FC,Liga Profesional,4,-,-,-,-,-,,,290'
Erik Lamela,#17,Right Winger,Sevilla FC,LaLiga,7,3,1,3,-,-,,,351'
Iñaki Williams,#9,Centre-Forward,Athletic,LaLiga,8,2,-,-,-,-,,,619'
Hugo Mallo,#2,Right-Back,Celta de Vigo,LaLiga,7,-,-,2,1,-,,,630'
Lucas Ocampos,#5,Left Winger,Sevilla FC,LaLiga,4,-,-,1,-,-,,,213'
Yeray Álvarez,#5,Centre-Back,Athletic,LaLiga,-,-,-,-,-,-,,,-
Iñigo Martínez,#4,Centre-Back,Athletic,LaLiga,8,2,-,2,-,-,,,720'
Marcos Acuña,#19,Left-Back,Sevilla FC,LaLiga,6,-,1,1,-,-,,,524'
Álex Berenguer,#7,Left Winger,Athletic,LaLiga,8,-,1,2,-,-,,,592'
Iker Muniain,#10,Attacking Midfield,Athletic,LaLiga,8,-,3,1,-,-,,,599'
Unai Núñez,#3,Centre-Back,Athletic,LaLiga,1,-,-,1,-,-,,,90'
Ander Capa,#21,Right-Back,Athletic,LaLiga,-,-,-,-,-,-,,,-
Jon Morcillo,#11,Left Winger,Athletic,LaLiga,3,-,-,-,-,-,,,32'
Sergio Busquets,#5,Defensive Midfield,Barcelona,LaLiga,7,-,-,2,-,-,,,607'
Unai Vencedor,#16,Central Midfield,Athletic,LaLiga,8,-,-,1,-,-,,,549'
Yuri Berchiche,#17,Left-Back,Athletic,,,,,,,,,,
Óliver Torres,#21,Central Midfield,Sevilla FC,Champions League,-,-,-,-,-,-,,,-
Asier Villalibre,#20,Centre-Forward,Athletic,LaLiga,5,-,-,-,-,-,,,163'
Rafa Mir,#12,Centre-Forward,Sevilla FC,LaLiga,6,2,-,1,-,-,,,239'
Ivan Rakitic,#10,Central Midfield,Sevilla FC,LaLiga,6,-,-,2,-,-,,,309'
Ludwig Augustinsson,#3,Left-Back,Sevilla FC,Champions League,-,-,-,-,-,-,,,-
Munir El Haddadi,#11,Centre-Forward,Sevilla FC,Champions League,1,-,-,-,-,-,,,16'
Papu Gómez,#24,Second Striker,Sevilla FC,LaLiga,6,1,-,1,-,-,,,332'
Marko Dmitrovic,#1,Goalkeeper,Sevilla FC,LaLiga,1,-,,-,-,-,-,1,90'
Thomas Delaney,#18,Defensive Midfield,Sevilla FC,LaLiga,4,-,-,-,1,-,,,168'
Nemanja Gudelj,#6,Defensive Midfield,Sevilla FC,LaLiga,2,-,-,1,-,-,,,14'
Frenkie de Jong,#21,Central Midfield,Barcelona,LaLiga,6,-,2,-,1,-,,,496'
Dani García,#14,Central Midfield,Athletic,LaLiga,8,-,-,4,-,-,,,594'
Peru Nolaskoain,#23,Defensive Midfield,Athletic,,,,,,,,,,
Raúl García,#22,Centre-Forward,Athletic,LaLiga,7,1,-,1,-,-,,,385'
Bono,#13,Goalkeeper,Sevilla FC,LaLiga,6,-,,-,-,-,3,3,540'
Mikel Vesga,#6,Defensive Midfield,Athletic,LaLiga,8,-,-,-,-,-,,,159'
Iñigo Lekue,#15,Right-Back,Athletic,LaLiga,8,-,1,-,-,-,,,668'
Dani Vivian,#12,Centre-Back,Athletic,LaLiga,7,1,-,-,-,-,,,630'
Nico Williams,#30,Right Winger,Athletic,LaLiga,8,-,-,1,-,-,,,232'
Mikel Balenziaga,#24,Left-Back,Athletic,LaLiga,7,-,-,-,-,-,,,593'
Casemiro,#14,Defensive Midfield,Real Madrid,LaLiga,7,-,1,2,-,-,,,546'
Thibaut Courtois,#1,Goalkeeper,Real Madrid,LaLiga,8,-,,1,-,-,10,2,720'
Youssef En-Nesyri,#15,Centre-Forward,Sevilla FC,LaLiga,6,3,1,-,-,-,,,440'
Unai Simón,#1,Goalkeeper,Athletic,LaLiga,6,-,,1,-,-,3,4,540'
Eduardo Camavinga,#25,Central Midfield,Real Madrid,LaLiga,5,1,-,3,-,-,,,196'
Ferland Mendy,#23,Left-Back,Real Madrid,,,,,,,,,,
Toni Kroos,#8,Central Midfield,Real Madrid,Champions League,1,-,-,-,-,-,,,24'
Oussama Idrissi,#22,Left Winger,Sevilla FC,LaLiga,3,-,1,1,-,-,,,71'
Vinícius Júnior,#20,Left Winger,Real Madrid,LaLiga,8,5,3,3,-,-,,,563'
Éder Militão,#3,Centre-Back,Real Madrid,LaLiga,8,-,-,1,-,-,,,720'
Marco Asensio,#11,Right Winger,Real Madrid,LaLiga,6,3,-,-,-,-,,,221'
Ibrahim Amadou,,Defensive Midfield,Sevilla FC,,,,,,,,,,
Eden Hazard,#7,Left Winger,Real Madrid,LaLiga,7,-,1,1,-,-,,,316'
Fernando Reges,#25,Defensive Midfield,Sevilla FC,LaLiga,7,-,1,1,-,-,,,560'
Karim Rekik,#4,Centre-Back,Sevilla FC,LaLiga,6,-,1,-,-,-,,,263'
Javi Díaz,#31,Goalkeeper,Sevilla FC,Primera Div. R.F.E.F. - Gr. II,2,-,,-,-,-,3,-,180'
Óscar Rodríguez,#14,Attacking Midfield,Sevilla FC,LaLiga,5,-,-,1,-,-,,,287'
Gerard Moreno,#7,Centre-Forward,Villarreal,LaLiga,3,-,-,2,-,-,,,270'
Paco Alcácer,#9,Centre-Forward,Villarreal,LaLiga,3,-,1,-,-,-,,,167'
Alfonso Pedraza,#24,Left-Back,Villarreal,LaLiga,4,-,-,1,-,-,,,211'
Federico Valverde,#15,Central Midfield,Real Madrid,LaLiga,8,-,1,-,-,-,,,698'
Samuel Chukwueze,#11,Right Winger,Villarreal,,,,,,,,,,
Pervis Estupiñán,#12,Left-Back,Villarreal,LaLiga,6,-,-,-,-,-,,,311'
Yéremy Pino,#21,Left Winger,Villarreal,LaLiga,6,1,3,1,-,-,,,406'
Boulaye Dia,#16,Centre-Forward,Villarreal,LaLiga,6,-,1,1,-,-,,,346'
Yangel Herrera,#25,Central Midfield,Espanyol,,,,,,,,,,
Raúl de Tomás,#11,Centre-Forward,Espanyol,LaLiga,8,3,1,2,-,-,,,698'
Loren Morón,#16,Centre-Forward,Espanyol,LaLiga,5,-,-,-,-,-,,,106'
David Alaba,#4,Centre-Back,Real Madrid,LaLiga,7,-,2,-,-,-,,,630'
Serge Aurier,#25,Right-Back,Villarreal,,,,,,,,,,
Sergi Darder,#10,Central Midfield,Espanyol,LaLiga,7,-,-,-,-,-,,,615'
Javi Puado,#9,Left Winger,Espanyol,LaLiga,3,-,-,-,-,-,,,186'
Adrià Pedrosa,#3,Left-Back,Espanyol,LaLiga,7,-,-,1,-,-,,,585'
Óscar Melendo,#14,Right Winger,Espanyol,LaLiga,4,-,-,-,-,-,,,163'
Adrián Embarba,#23,Right Winger,Espanyol,LaLiga,8,-,2,1,-,-,,,648'
Sergi Gómez,#24,Centre-Back,Espanyol,LaLiga,7,-,-,1,-,1,,,630'
Mikel Oyarzabal,#10,Left Winger,Real Sociedad,LaLiga,8,6,1,-,-,-,,,648'
Manu Morlanes,#6,Central Midfield,Espanyol,LaLiga,6,-,-,2,-,-,,,241'
Alexander Isak,#19,Centre-Forward,Real Sociedad,LaLiga,5,-,-,1,-,-,,,320'
Robin Le Normand,#24,Centre-Back,Real Sociedad,LaLiga,8,-,-,3,-,-,,,720'
Portu,#7,Right Winger,Real Sociedad,LaLiga,8,-,-,1,-,-,,,406'
Álex Remiro,#1,Goalkeeper,Real Sociedad,LaLiga,7,-,,-,-,-,5,5,630'
Óscar de Marcos,#18,Right-Back,Athletic,LaLiga,3,-,-,1,-,-,,,179'
Martín Zubimendi,#3,Defensive Midfield,Real Sociedad,LaLiga,8,-,-,1,-,-,,,564'
Álex Petxa,#2,Right-Back,Athletic,LaLiga,-,-,-,-,-,-,,,-
Julen Agirrezabala,#13,Goalkeeper,Bilbao Athletic,Primera Div. R.F.E.F. - Gr. I,4,-,,-,-,-,6,-,360'
Jokin Ezkieta,#13,Goalkeeper,Athletic,LaLiga,-,-,,-,-,-,-,-,-
Oier Zarraga,#19,Central Midfield,Athletic,LaLiga,7,-,-,-,-,-,,,150'
Igor Zubeldia,#5,Defensive Midfield,Real Sociedad,LaLiga,3,-,1,-,-,-,,,112'
Jeremías Ledesma,#1,Goalkeeper,Cádiz CF,LaLiga,8,-,,-,-,-,11,2,720'
Santiago Arzamendia,#19,Left-Back,Cádiz CF,LaLiga,3,-,-,-,-,-,,,136'
Jens Jönsson,#2,Defensive Midfield,Cádiz CF,LaLiga,7,-,1,-,-,-,,,371'
Arnaut Danjuma,#15,Left Winger,Villarreal,LaLiga,6,4,-,-,-,-,,,347'
Choco Lozano,#9,Centre-Forward,Cádiz CF,LaLiga,6,1,1,1,-,-,,,303'
Mikel Merino,#8,Central Midfield,Real Sociedad,LaLiga,8,1,-,1,-,-,,,711'
Florin Andone,#17,Centre-Forward,Cádiz CF,LaLiga,2,-,-,-,-,-,,,89'
Jesús Navas,#16,Right-Back,Sevilla FC,LaLiga,7,-,1,-,-,-,,,528'
Rubén Sobrino,#21,Centre-Forward,Cádiz CF,LaLiga,5,-,-,1,-,-,,,309'
Salvi Sánchez,#7,Right Winger,Cádiz CF,LaLiga,8,-,1,-,-,-,,,655'
Rodrygo,#21,Right Winger,Real Madrid,LaLiga,8,-,-,2,-,-,,,246'
Dani Ceballos,#19,Central Midfield,Real Madrid,,,,,,,,,,
Karim Benzema,#9,Centre-Forward,Real Madrid,LaLiga,8,9,7,-,-,-,,,709'
Daniel Carvajal,#2,Right-Back,Real Madrid,LaLiga,4,1,-,-,-,-,,,231'
Gareth Bale,#18,Right Winger,Real Madrid,LaLiga,3,1,-,1,-,-,,,193'
Isco,#22,Attacking Midfield,Real Madrid,LaLiga,6,1,-,-,-,-,,,166'
Lucas Vázquez,#17,Right Winger,Real Madrid,LaLiga,6,-,-,-,-,-,,,351'
Luka Jovic,#16,Centre-Forward,Real Madrid,LaLiga,5,-,1,-,-,-,,,60'
Manu Trigueros,#14,Central Midfield,Villarreal,LaLiga,7,2,-,-,-,-,,,423'
Juan Foyth,#8,Centre-Back,Villarreal,LaLiga,6,-,-,-,1,-,,,528'
Dani Parejo,#5,Central Midfield,Villarreal,LaLiga,4,-,-,-,-,-,,,304'
Sergio Asenjo,#1,Goalkeeper,Villarreal,UEFA Super Cup,1,-,,-,-,-,1,-,120'
Aïssa Mandi,#22,Centre-Back,Villarreal,LaLiga,5,-,-,1,-,-,,,450'
Moi Gómez,#23,Left Winger,Villarreal,LaLiga,6,-,1,2,-,-,,,296'
Mario Gaspar,#2,Right-Back,Villarreal,LaLiga,3,-,-,-,-,-,,,104'
Oihan Sancet,#8,Attacking Midfield,Athletic,LaLiga,4,-,1,-,-,-,,,229'
Gerónimo Rulli,#13,Goalkeeper,Villarreal,LaLiga,6,-,,1,-,-,2,5,540'
Pau Torres,#4,Centre-Back,Villarreal,LaLiga,4,-,-,1,-,-,,,360'
Vicente Iborra,#10,Central Midfield,Villarreal,LaLiga,1,-,-,-,-,-,,,-
Luka Modric,#10,Central Midfield,Real Madrid,LaLiga,5,-,1,-,-,-,,,368'
Leandro Cabrera,#4,Centre-Back,Espanyol,LaLiga,8,1,-,2,-,-,,,720'
Landry Dimata,#18,Centre-Forward,Espanyol,LaLiga,7,-,-,-,-,-,,,235'
Nico Melamed,#21,Attacking Midfield,Espanyol,LaLiga,8,-,-,2,-,-,,,252'
Álex Fernández,#8,Attacking Midfield,Cádiz CF,LaLiga,6,2,-,-,-,-,,,362'
David López,#15,Defensive Midfield,Espanyol,LaLiga,5,-,-,1,-,-,,,235'
Óscar Gil,#12,Right-Back,Espanyol,LaLiga,7,-,-,2,-,-,,,585'
Aleix Vidal,#22,Right-Back,Espanyol,LaLiga,5,2,-,1,-,-,,,325'
Lei Wu,#7,Left Winger,Espanyol,LaLiga,6,-,-,-,-,-,,,221'
Keidi Bare,#20,Central Midfield,Espanyol,LaLiga,7,-,1,1,-,-,,,373'
Fran Mérida,#8,Central Midfield,Espanyol,LaLiga,3,-,-,-,-,-,,,132'
Fernando Calero,#5,Centre-Back,Espanyol,LaLiga,1,-,-,-,-,-,,,45'
Alexander Sörloth,#23,Centre-Forward,Real Sociedad,LaLiga,4,-,-,-,-,-,,,171'
Ander Barrenetxea,#22,Left Winger,Real Sociedad,LaLiga,4,1,1,-,-,-,,,241'
Adnan Januzaj,#11,Right Winger,Real Sociedad,LaLiga,8,-,-,1,-,-,,,241'
Andoni Gorosabel,#18,Right-Back,Real Sociedad,LaLiga,7,-,1,2,-,-,,,536'
Carlos Fernández,#9,Centre-Forward,Real Sociedad,,,,,,,,,,
Ander Guevara,#16,Central Midfield,Real Sociedad,LaLiga,5,-,-,-,-,-,,,204'
Asier Illarramendi,#4,Defensive Midfield,Real Sociedad,LaLiga,-,-,-,-,-,-,,,-
Mathew Ryan,#13,Goalkeeper,Real Sociedad,LaLiga,1,-,,-,-,-,2,-,90'
Alfonso Espino,#22,Left-Back,Cádiz CF,LaLiga,8,2,-,2,-,-,,,720'
David Silva,#21,Attacking Midfield,Real Sociedad,LaLiga,4,-,1,-,-,-,,,283'
Héctor Bellerín,#19,Right-Back,Real Betis,LaLiga,4,-,1,-,-,-,,,360'
Nabil Fekir,#8,Attacking Midfield,Real Betis,LaLiga,8,1,1,4,-,-,,,686'
Guido Rodríguez,#21,Defensive Midfield,Real Betis,LaLiga,6,-,2,1,-,-,,,540'
Miguelón,#2,Right-Back,Espanyol,LaLiga,-,-,-,-,-,-,,,-
Sergio Canales,#10,Attacking Midfield,Real Betis,LaLiga,7,1,1,1,-,-,,,486'
William Carvalho,#14,Central Midfield,Real Betis,LaLiga,6,-,1,1,-,-,,,318'
Rui Silva,#13,Goalkeeper,Real Betis,LaLiga,5,-,,1,-,-,6,-,450'
Aritz Elustondo,#6,Centre-Back,Real Sociedad,LaLiga,8,2,1,1,-,-,,,621'
Marc Bartra,#5,Centre-Back,Real Betis,Europa League,1,-,-,-,-,-,,,90'
Fali,#3,Centre-Back,Cádiz CF,LaLiga,7,-,-,1,-,-,,,550'
Germán Pezzella,#16,Centre-Back,Real Betis,LaLiga,5,-,-,1,-,1,,,424'
Marcos Mauro,#4,Centre-Back,Cádiz CF,LaLiga,1,-,-,-,-,-,,,90'
Diego Lainez,#20,Left Winger,Real Betis,Europa League,-,-,-,-,-,-,,,-
Tomás Alarcón,#12,Defensive Midfield,Cádiz CF,LaLiga,8,-,1,4,-,-,,,659'
Álvaro Negredo,#18,Centre-Forward,Cádiz CF,LaLiga,8,1,-,1,-,-,,,402'
Aihen Muñoz,#12,Left-Back,Real Sociedad,LaLiga,8,-,-,2,-,-,,,702'
Alberto Perea,#10,Left Winger,Cádiz CF,LaLiga,5,-,-,1,-,-,,,166'
Iván Alejo,#14,Right Winger,Cádiz CF,LaLiga,1,-,-,1,-,-,,,30'
Varazdat Haroyan,#5,Centre-Back,Cádiz CF,LaLiga,7,1,-,4,-,-,,,576'
David Gil,#13,Goalkeeper,Cádiz CF,LaLiga,-,-,,-,-,-,-,-,-
Borja Iglesias,#9,Centre-Forward,Real Betis,LaLiga,8,-,-,1,-,-,,,355'
Carlos Akapo,#15,Right-Back,Cádiz CF,LaLiga,5,-,-,1,-,-,,,358'
Nacho Fernández,#6,Centre-Back,Real Madrid,LaLiga,7,1,-,3,-,-,,,620'
Rubén Peña,#20,Right-Back,Villarreal,LaLiga,5,-,-,1,-,-,,,51'
Jon Ander Garrido,,Defensive Midfield,Cádiz CF,,,,,,,,,,
Jesús Vallejo,#5,Centre-Back,Real Madrid,Champions League,-,-,-,-,-,-,,,-
Marcelo,#12,Left-Back,Real Madrid,LaLiga,1,-,-,-,-,-,,,2'
Miguel Gutiérrez,#3,Left-Back,RM Castilla,LaLiga,3,-,1,1,-,-,,,261'
Andriy Lunin,#13,Goalkeeper,Real Madrid,Champions League,-,-,,-,-,-,-,-,-
Raúl Albiol,#3,Centre-Back,Villarreal,LaLiga,5,-,-,1,-,-,,,450'
Alberto Moreno,#18,Left-Back,Villarreal,LaLiga,7,1,-,1,-,-,,,381'
Étienne Capoue,#6,Defensive Midfield,Villarreal,LaLiga,7,-,-,3,-,-,,,609'
Dani Raba,#17,Right Winger,Villarreal,LaLiga,2,-,-,-,-,-,,,34'
Antonio Blanco,#6,Defensive Midfield,RM Castilla,Primera Div. R.F.E.F. - Gr. II,2,-,-,-,-,-,,,180'
Álvaro Vadillo,#19,Left Winger,Espanyol,LaLiga,2,-,-,1,-,-,,,4'
Diego López,#13,Goalkeeper,Espanyol,LaLiga,8,-,,-,-,-,8,3,720'
Oier Olazábal,#1,Goalkeeper,Espanyol,LaLiga,-,-,,-,-,-,-,-,-
José Campaña,#24,Central Midfield,Levante,LaLiga,4,1,-,2,-,-,,,306'
Dídac Vilà,#17,Left-Back,Espanyol,LaLiga,3,-,-,-,-,-,,,143'
Jorge de Frutos,#18,Right Winger,Levante,LaLiga,6,-,1,1,-,-,,,364'
Roger Martí,#9,Centre-Forward,Levante,LaLiga,8,2,-,2,-,-,,,579'
Rúben Vezo,#14,Centre-Back,Levante,LaLiga,6,-,-,1,-,-,,,454'
Aitor Fernández,#1,Goalkeeper,Levante,LaLiga,5,-,,-,-,1,9,-,447'
José Luis Morales,#11,Centre-Forward,Levante,LaLiga,8,2,-,2,-,-,,,576'
Iza Carcelén,#20,Right-Back,Cádiz CF,LaLiga,7,-,-,-,-,-,,,498'
Mickaël Malsa,#12,Defensive Midfield,Levante,LaLiga,4,-,-,1,-,-,,,145'
Carlos Clerc,#19,Left-Back,Levante,LaLiga,7,-,-,2,-,-,,,585'
Shkodran Mustafi,#13,Centre-Back,Levante,LaLiga,4,-,-,-,-,-,,,190'
Nemanja Radoja,#5,Defensive Midfield,Levante,LaLiga,5,-,-,-,-,-,,,314'
Mariano Díaz,#24,Centre-Forward,Real Madrid,Champions League,-,-,-,-,-,-,,,-
Djené,#2,Centre-Back,Getafe,LaLiga,8,-,-,2,-,-,,,714'
Nemanja Maksimovic,#20,Defensive Midfield,Getafe,LaLiga,8,-,1,1,-,-,,,672'
Mathí­as Olivera,#17,Left-Back,Getafe,LaLiga,8,-,-,2,-,-,,,685'
Jakub Jankto,#16,Left Midfield,Getafe,LaLiga,4,-,-,-,-,-,,,238'
Willian José,#12,Centre-Forward,Real Betis,LaLiga,5,4,-,-,-,-,,,265'
Florentino,#5,Defensive Midfield,Getafe,LaLiga,4,-,-,-,-,-,,,314'
