player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
660438,Orri Óskarsson,#9,Forward,Real Sociedad,La Liga,16,6,-,4,-,-,,,539'
309110,Brais Méndez,#23,Midfield,Real Sociedad,La Liga,28,6,2,4,-,1,,,1.614'
502722,Luka Sucic,#24,Midfield,Real Sociedad,La Liga,17,3,1,1,-,-,,,762'
634431,Beñat Turrientes,#8,Midfield,Real Sociedad,La Liga,23,-,3,5,-,-,,,1.095'
555143,Arsen Zakharyan,#21,Midfield,Real Sociedad,La Liga,16,-,-,1,-,-,,,391'
378293,Yangel Herrera,#12,Midfield,Real Sociedad,La Liga,11,-,1,1,-,-,,,440'
355628,Igor Zubeldia,#5,Defender,Real Sociedad,La Liga,22,-,1,8,-,-,,,1.899'
372246,Carlos Soler,#18,Midfield,Real Sociedad,La Liga,28,4,3,3,-,1,,,1.969'
907813,Pablo Marín,#15,Midfield,Real Sociedad,La Liga,29,-,1,2,-,-,,,1.232'
225122,Gonçalo Guedes,#11,Forward,Real Sociedad,La Liga,31,8,4,3,-,-,,,1.821'
1007378,Wesley,#22,Forward,Real Sociedad,La Liga,4,-,-,-,-,-,,,76'
517842,Aihen Muñoz,#3,Defender,Real Sociedad,La Liga,19,-,-,1,-,-,,,764'
238266,Duje Caleta-Car,#16,Defender,Real Sociedad,La Liga,24,1,-,5,-,1,,,1.880'
711382,Jon Karrikaburu,#19,Forward,Real Sociedad,La Liga,7,-,-,-,-,-,,,129'
229804,Aritz Elustondo,#6,Defender,Real Sociedad,La Liga,13,-,-,-,-,-,,,544'
280730,Álvaro Odriozola,#20,Defender,Real Sociedad,La Liga,5,1,-,-,-,-,,,202'
625657,Unai Marrero,#13,Goalkeeper,Real Sociedad,La Liga,,,,,,,,,
498237,David Carmo,#16,Defender,Real Oviedo,La Liga,22,1,-,6,1,-,,,1.787'
568158,Javi López,#25,Defender,Real Oviedo,La Liga,21,-,1,3,-,-,,,1.466'
1127730,Thiago Fernández,#15,Forward,Real Oviedo,La Liga,12,-,4,3,-,-,,,580'
743951,Thiago Borbas,#17,Forward,Real Oviedo,La Liga,8,-,-,1,-,-,,,115'
620164,Haissem Hassan,#10,Forward,Real Oviedo,La Liga,32,-,3,1,-,-,,,1.715'
593412,Ilyas Chaira,#7,Forward,Real Oviedo,La Liga,31,6,2,2,-,1,,,2.118'
578419,Federico Viñas,#9,Forward,Real Oviedo,La Liga,29,9,1,3,1,2,,,2.117'
168157,Leander Dendoncker,#20,Midfield,Real Oviedo,La Liga,19,1,-,2,-,-,,,1.333'
462070,Nicolás Fonseca,#23,Midfield,Real Oviedo,La Liga,15,-,-,6,-,-,,,751'
395122,Santiago Colombatto,#11,Midfield,Real Oviedo,La Liga,28,-,1,6,-,-,,,1.787'
284430,Aarón Escandell,#13,Goalkeeper,Real Oviedo,La Liga,33,-,,3,-,-,51,9,2.970'
929899,Rahim Alhassane,#3,Defender,Real Oviedo,La Liga,24,-,-,2,-,-,,,1.510'
603696,Alberto Reina,#5,Midfield,Real Oviedo,La Liga,32,4,1,4,1,-,,,2.030'
525438,Horațiu Moldovan,#1,Goalkeeper,Real Oviedo,La Liga,,,,,,,,,
429790,Luka Ilic,#21,Midfield,Real Oviedo,La Liga,18,1,-,2,1,-,,,711'
216870,Nacho Vidal,#22,Defender,Real Oviedo,La Liga,24,-,-,4,-,-,,,1.945'
286384,Eric Bailly,#2,Defender,Real Oviedo,La Liga,12,1,-,3,-,-,,,1.044'
538006,Kwasi Sibo,#6,Midfield,Real Oviedo,La Liga,24,-,-,3,-,-,,,1.582'
276111,David Costas,#4,Defender,Real Oviedo,La Liga,21,1,-,2,-,-,,,1.716'
326416,Dani Calvo,#12,Defender,Real Oviedo,La Liga,16,-,-,2,-,-,,,1.249'
709380,Álex Forés,#19,Forward,Real Oviedo,La Liga,15,-,1,-,-,-,,,287'
1081496,Pablo Agudín,#27,Midfield,Real Oviedo,La Liga,6,-,-,-,-,-,,,73'
349884,Lucas Ahijado,#24,Defender,Real Oviedo,La Liga,15,-,1,2,-,-,,,969'
804708,Brandon Dominguès,#0,Forward,Real Oviedo,La Liga,,,,,,,,,
337284,Ovie Ejaria,#14,Forward,Real Oviedo,La Liga,8,-,-,1,-,-,,,196'
15799,Santi Cazorla,#8,Midfield,Real Oviedo,La Liga,23,-,1,1,-,1,,,675'
1005575,Vitor Reis,#12,Defender,Girona FC,La Liga,32,1,1,8,-,1,,,2.778'
994536,Claudio Echeverri,#14,Midfield,Girona FC,La Liga,13,1,1,3,-,-,,,528'
631821,Vladyslav Vanat,#19,Forward,Girona FC,La Liga,27,9,1,4,-,-,,,1.960'
264372,Viktor Tsygankov,#15,Forward,Girona FC,La Liga,28,6,4,3,-,-,,,2.292'
537382,Bryan Gil,#21,Forward,Girona FC,La Liga,26,-,3,4,-,-,,,1.428'
593482,Azzedine Ounahi,#18,Midfield,Girona FC,La Liga,20,5,3,6,-,-,,,1.436'
826224,Arnau Martínez,#4,Defender,Girona FC,La Liga,31,1,2,6,-,-,,,2.381'
341278,Iván Martín,#23,Midfield,Girona FC,La Liga,31,-,1,3,1,-,,,2.273'
895326,Joel Roca,#3,Forward,Girona FC,La Liga,28,3,1,3,-,1,,,1.158'
423444,Fran Beltrán,#8,Midfield,Girona FC,La Liga,23,1,-,3,-,-,,,1.360'
74857,Marc-André ter Stegen,#22,Goalkeeper,Girona FC,La Liga,2,-,,-,-,-,2,-,180'
834487,Hugo Rincón,#2,Defender,Girona FC,La Liga,31,1,2,4,-,-,,,1.691'
193098,Álex Moreno,#24,Defender,Girona FC,La Liga,27,-,3,5,-,-,,,2.198'
632896,Alejandro Francés,#16,Defender,Girona FC,La Liga,21,-,2,1,-,1,,,840'
340376,Abel Ruiz,#9,Forward,Girona FC,La Liga,9,-,-,-,-,-,,,178'
288255,Donny van de Beek,#6,Midfield,Girona FC,La Liga,2,-,-,-,-,-,,,41'
205562,Thomas Lemar,#11,Midfield,Girona FC,La Liga,24,3,1,3,-,-,,,1.153'
195488,Paulo Gazzaniga,#13,Goalkeeper,Girona FC,La Liga,31,-,,4,-,1,43,6,2.743'
99353,Portu,#0,Forward,Girona FC,La Liga,10,-,-,2,-,-,,,473'
35047,Axel Witsel,#20,Midfield,Girona FC,La Liga,28,1,2,-,1,-,,,2.272'
12282,Daley Blind,#17,Defender,Girona FC,La Liga,31,-,-,1,-,-,,,2.610'
199321,Rubén Blanco,#1,Goalkeeper,Girona FC,La Liga,,,,,,,,,
129444,David López,#5,Defender,Girona FC,La Liga,3,-,-,-,-,-,,,202'
59323,Cristhian Stuani,#7,Forward,Girona FC,La Liga,17,3,-,3,-,-,,,280'
974251,Lass Kourouma,#29,Midfield,Girona FC,La Liga,5,-,-,-,-,1,,,39'
1169436,Vladyslav Krapyvtsov,#25,Goalkeeper,Girona FC,La Liga,2,-,,-,-,-,6,-,137'
120705,Juan Carlos,#0,Goalkeeper,Girona FC,La Liga,,,,,,,,,
1301775,Jan Virgili,#17,Forward,RCD Mallorca,La Liga,27,2,6,-,-,1,,,1.652'
657430,Samú Costa,#12,Midfield,RCD Mallorca,La Liga,31,7,2,9,-,-,,,2.465'
562742,Leo Román,#1,Goalkeeper,RCD Mallorca,La Liga,29,-,,4,-,-,44,3,2.610'
720038,Pablo Torre,#20,Midfield,RCD Mallorca,La Liga,31,3,3,3,-,-,,,1.336'
251876,Pablo Maffeo,#23,Defender,RCD Mallorca,La Liga,28,1,1,9,-,-,,,2.402'
256267,Vedat Muriqi,#7,Forward,RCD Mallorca,La Liga,33,21,1,3,-,1,,,2.777'
277384,Martin Valjent,#24,Defender,RCD Mallorca,La Liga,33,-,-,6,-,-,,,2.970'
371371,Marash Kumbulla,#4,Defender,RCD Mallorca,La Liga,8,-,-,1,-,-,,,438'
142021,Sergi Darder,#10,Midfield,RCD Mallorca,La Liga,34,1,5,3,-,-,,,2.353'
834742,Mateo Joseph,#18,Forward,RCD Mallorca,La Liga,29,2,4,2,-,-,,,1.704'
666547,Zito Luvumbo,#15,Forward,RCD Mallorca,La Liga,7,-,2,2,-,-,,,305'
335225,Manu Morlanes,#8,Midfield,RCD Mallorca,La Liga,28,2,-,2,1,-,,,1.457'
513031,Antonio Sánchez,#6,Midfield,RCD Mallorca,La Liga,28,-,-,2,1,-,,,1.009'
262939,Johan Mojica,#22,Defender,RCD Mallorca,La Liga,33,-,4,6,-,-,,,2.579'
245744,Takuma Asano,#11,Forward,RCD Mallorca,La Liga,17,1,-,2,-,-,,,553'
320271,Toni Lato,#3,Defender,RCD Mallorca,La Liga,10,-,1,3,-,-,,,472'
388513,Mateu Morey,#2,Defender,RCD Mallorca,La Liga,17,1,-,2,-,-,,,630'
490606,Lucas Bergström,#13,Goalkeeper,RCD Mallorca,La Liga,5,-,,1,-,-,7,2,450'
278296,Antonio Raíllo,#21,Defender,RCD Mallorca,La Liga,23,-,1,4,-,-,,,2.033'
947431,David López,#27,Defender,RCD Mallorca,La Liga,11,-,-,2,-,-,,,684'
177452,Abdón Prats,#9,Forward,RCD Mallorca,La Liga,12,-,-,-,-,-,,,104'
706138,Javi Llabrés,#19,Forward,RCD Mallorca,La Liga,16,-,-,-,-,-,,,175'
142031,Omar Mascarell,#5,Midfield,RCD Mallorca,La Liga,27,1,2,4,-,-,,,2.012'
1101641,Justin Kalumba,#30,Forward,RCD Mallorca,La Liga,3,-,-,-,-,-,,,79'
1063574,Jan Salas,#41,Midfield,RCD Mallorca,La Liga,2,-,-,-,-,-,,,15'
27493,Iván Cuéllar,#25,Goalkeeper,RCD Mallorca,La Liga,,,,,,,,,
733576,Alberto Moleiro,#20,Forward,Villarreal CF,La Liga,33,10,5,4,-,-,,,2.194'
485963,Pape Gueye,#18,Midfield,Villarreal CF,La Liga,27,4,2,8,-,-,,,1.936'
729814,Georges Mikautadze,#9,Forward,Villarreal CF,La Liga,29,11,5,1,-,-,,,1.938'
805714,Renato Veiga,#12,Defender,Villarreal CF,La Liga,30,-,-,4,-,1,,,2.298'
484988,Logan Costa,#2,Defender,Villarreal CF,La Liga,,,,,,,,,
712107,Luiz Júnior,#1,Goalkeeper,Villarreal CF,La Liga,28,-,,3,-,-,30,8,2.520'
662261,Rafa Marín,#4,Defender,Villarreal CF,La Liga,20,1,-,1,-,-,,,1.710'
638793,Tajon Buchanan,#17,Forward,Villarreal CF,La Liga,31,7,1,8,-,-,,,1.675'
480763,Juan Foyth,#8,Defender,Villarreal CF,La Liga,13,-,-,2,-,-,,,936'
953901,Santiago Mouriño,#15,Defender,Villarreal CF,La Liga,25,1,2,8,1,-,,,2.114'
1061336,Pau Navarro,#6,Defender,Villarreal CF,La Liga,21,-,-,4,-,-,,,1.744'
678406,Sergi Cardona,#23,Defender,Villarreal CF,La Liga,28,1,4,4,-,-,,,1.762'
380598,Santi Comesaña,#14,Midfield,Villarreal CF,La Liga,31,3,6,5,-,1,,,2.254'
972465,Tani Oluwaseyi,#21,Forward,Villarreal CF,La Liga,25,2,2,1,-,-,,,766'
343052,Nicolas Pépé,#19,Forward,Villarreal CF,La Liga,33,8,7,4,-,-,,,2.220'
246968,Ayoze Pérez,#22,Forward,Villarreal CF,La Liga,21,2,3,3,-,-,,,867'
466783,Arnau Tenas,#25,Goalkeeper,Villarreal CF,La Liga,6,-,,-,-,-,9,-,540'
341713,Diego Conde,#13,Goalkeeper,Villarreal CF,La Liga,,,,,,,,,
780630,Willy Kambwala,#5,Defender,Villarreal CF,La Liga,1,-,-,-,-,-,,,9'
985806,Alex Freeman,#3,Defender,Villarreal CF,La Liga,8,-,-,-,-,-,,,250'
1453066,Carlos Macià,#37,Midfield,Villarreal CF,La Liga,4,-,-,1,-,-,,,77'
357628,Alfon González,#11,Forward,Villarreal CF,La Liga,18,2,-,-,-,-,,,531'
177467,Gerard Moreno,#7,Forward,Villarreal CF,La Liga,19,9,-,-,-,-,,,1.214'
356197,Alfonso Pedraza,#24,Defender,Villarreal CF,La Liga,25,1,3,8,-,-,,,1.533'
230784,Thomas Partey,#16,Midfield,Villarreal CF,La Liga,22,-,-,1,-,-,,,777'
59561,Dani Parejo,#10,Midfield,Villarreal CF,La Liga,28,-,-,3,-,-,,,1.221'
1331450,Hugo López,#32,Forward,Villarreal CF,La Liga,2,-,-,-,-,-,,,55'
1063553,Pau Cabanes,#33,Forward,Villarreal CF,La Liga,,,,,,,,,
1038950,Karl Etta Eyong,#21,Forward,Levante UD,La Liga,30,6,4,3,-,-,,,1.649'
668179,Carlos Álvarez,#24,Midfield,Levante UD,La Liga,30,3,1,3,-,-,,,1.898'
628886,Iván Romero,#9,Forward,Levante UD,La Liga,29,7,2,5,-,-,,,2.108'
618809,Manu Sánchez,#23,Defender,Levante UD,La Liga,29,1,2,8,-,-,,,2.537'
1144700,Matías Moreno,#2,Defender,Levante UD,La Liga,24,-,-,7,-,-,,,1.896'
861981,Alan Matturro,#3,Defender,Levante UD,La Liga,18,1,-,-,-,1,,,927'
341263,Adrián Dela,#4,Defender,Levante UD,La Liga,29,2,1,5,-,-,,,2.364'
707230,Ugo Raghouber,#14,Midfield,Levante UD,La Liga,13,-,-,1,-,-,,,664'
1063338,Carlos Espí,#19,Forward,Levante UD,La Liga,21,9,-,3,-,-,,,983'
129674,Jeremy Toljan,#22,Defender,Levante UD,La Liga,33,1,3,7,-,-,,,2.880'
568835,Pablo Martínez,#10,Midfield,Levante UD,La Liga,23,1,3,3,-,-,,,1.550'
557057,Roger Brugué,#7,Forward,Levante UD,La Liga,16,-,1,1,-,-,,,913'
128969,Mathew Ryan,#13,Goalkeeper,Levante UD,La Liga,32,-,,2,-,-,50,8,2.880'
610083,Unai Vencedor,#12,Midfield,Levante UD,La Liga,16,-,-,3,-,1,,,818'
625660,Jon Ander Olasagasti,#8,Midfield,Levante UD,La Liga,29,1,3,2,-,1,,,1.382'
293388,Oriol Rey,#20,Midfield,Levante UD,La Liga,18,-,-,3,-,-,,,1.184'
617059,Pablo Campos,#1,Goalkeeper,Levante UD,La Liga,2,-,,-,-,-,5,-,180'
526050,Kervin Arriaga,#16,Midfield,Levante UD,La Liga,24,1,2,5,1,-,,,1.301'
632741,Iker Losada,#18,Forward,Levante UD,La Liga,20,3,1,1,-,-,,,776'
1232057,Paco Cortés,#27,Forward,Levante UD,La Liga,12,-,-,2,-,-,,,471'
590690,Víctor García,#17,Defender,Levante UD,La Liga,19,-,1,-,-,-,,,913'
1063340,Kareem Tunde,#26,Forward,Levante UD,La Liga,17,-,1,3,-,-,,,1.007'
505493,Diego Pampín,#6,Defender,Levante UD,La Liga,7,-,-,2,-,-,,,457'
921345,Tay Abed,#55,Forward,Levante UD,La Liga,5,-,-,-,-,-,,,40'
255495,Unai Elgezabal,#5,Defender,Levante UD,La Liga,12,1,-,2,-,-,,,958'
252677,José Luis Morales,#11,Forward,Levante UD,La Liga,19,1,1,1,-,-,,,322'
939445,Álex Primo,#32,Goalkeeper,Levante UD,La Liga,,,,,,,,,
834764,Javi Guerra,#8,Midfield,Valencia CF,La Liga,32,1,5,3,-,-,,,1.746'
625014,Julen Agirrezabala,#25,Goalkeeper,Valencia CF,La Liga,18,-,,1,-,-,30,4,1.620'
573775,Hugo Duro,#9,Forward,Valencia CF,La Liga,32,9,-,4,-,-,,,1.698'
707274,César Tárrega,#5,Defender,Valencia CF,La Liga,28,-,-,6,-,-,,,2.236'
617081,Diego López,#16,Forward,Valencia CF,La Liga,30,3,-,2,-,-,,,1.477'
328480,Pepelu,#18,Midfield,Valencia CF,La Liga,27,2,-,3,-,-,,,1.997'
518644,Largie Ramazani,#17,Forward,Valencia CF,La Liga,23,6,1,4,-,-,,,1.123'
628366,Lucas Beltrán,#15,Forward,Valencia CF,La Liga,27,1,2,1,-,-,,,1.366'
375382,André Almeida,#10,Midfield,Valencia CF,La Liga,20,-,1,-,-,-,,,1.008'
394236,Filip Ugrinic,#23,Midfield,Valencia CF,La Liga,23,-,3,3,-,-,,,1.295'
342385,Guido Rodríguez,#2,Midfield,Valencia CF,La Liga,12,2,-,4,-,-,,,948'
221322,José Gayà,#14,Defender,Valencia CF,La Liga,30,1,2,6,-,1,,,2.309'
520840,José Copete,#3,Defender,Valencia CF,La Liga,21,-,-,5,-,-,,,1.761'
623024,Jesús Vázquez,#21,Defender,Valencia CF,La Liga,20,-,-,2,-,-,,,763'
337715,Umar Sadiq,#6,Forward,Valencia CF,La Liga,21,3,4,3,-,-,,,979'
355861,Arnaut Danjuma,#7,Forward,Valencia CF,La Liga,30,3,2,-,-,-,,,1.627'
338285,Unai Núñez,#4,Defender,Valencia CF,La Liga,9,-,1,2,-,-,,,674'
367466,Thierry Correia,#12,Defender,Valencia CF,La Liga,22,-,1,5,-,-,,,1.367'
285323,Baptiste Santamaria,#22,Midfield,Valencia CF,La Liga,19,1,1,2,-,-,,,743'
298583,Eray Cömert,#24,Defender,Valencia CF,La Liga,14,2,-,2,-,-,,,1.089'
165467,Stole Dimitrievski,#1,Goalkeeper,Valencia CF,La Liga,16,-,,1,-,-,20,4,1.440'
346289,Mouctar Diakhaby,#0,Defender,Valencia CF,La Liga,8,1,-,3,-,-,,,544'
278837,Luis Rioja,#11,Forward,Valencia CF,La Liga,33,2,5,1,-,-,,,2.292'
413262,Dani Raba,#19,Forward,Valencia CF,La Liga,13,-,1,-,-,-,,,264'
268642,Renzo Saravia,#20,Defender,Valencia CF,La Liga,3,-,-,1,-,-,,,232'
170472,Dimitri Foulquier,#0,Defender,Valencia CF,La Liga,15,-,-,1,-,-,,,1.148'
398131,Cristian Rivero,#13,Goalkeeper,Valencia CF,La Liga,,,,,,,,,
576024,Julián Alvarez,#19,Forward,Atlético de Madrid,La Liga,29,8,4,2,-,-,,,1.903'
775605,Pablo Barrios,#8,Midfield,Atlético de Madrid,La Liga,23,1,1,-,-,-,,,1.666'
548111,Álex Baena,#10,Forward,Atlético de Madrid,La Liga,24,2,3,4,-,-,,,1.381'
742201,Giuliano Simeone,#20,Forward,Atlético de Madrid,La Liga,29,4,6,1,-,-,,,2.020'
406040,Ademola Lookman,#22,Forward,Atlético de Madrid,La Liga,8,2,-,1,-,-,,,356'
404418,Dávid Hancko,#17,Defender,Atlético de Madrid,La Liga,26,-,2,2,-,-,,,2.118'
844637,Marc Pubill,#18,Defender,Atlético de Madrid,La Liga,15,-,1,1,-,-,,,1.067'
351809,Robin Le Normand,#24,Defender,Atlético de Madrid,La Liga,25,1,1,3,-,-,,,1.572'
486031,Nico González,#23,Forward,Atlético de Madrid,La Liga,24,5,-,4,-,1,,,1.454'
689505,Johnny Cardoso,#5,Midfield,Atlético de Madrid,La Liga,15,-,-,5,-,-,,,892'
282411,Marcos Llorente,#14,Defender,Atlético de Madrid,La Liga,26,-,4,5,-,-,,,1.925'
961297,Rodrigo Mendoza,#4,Midfield,Atlético de Madrid,La Liga,23,1,1,6,-,-,,,1.214'
238407,Alexander Sørloth,#9,Forward,Atlético de Madrid,La Liga,31,12,-,4,-,1,,,1.772'
616631,Matteo Ruggeri,#3,Defender,Atlético de Madrid,La Liga,22,-,3,4,-,-,,,1.460'
576028,Thiago Almada,#11,Forward,Atlético de Madrid,La Liga,24,3,1,2,-,1,,,1.193'
121483,Jan Oblak,#13,Goalkeeper,Atlético de Madrid,La Liga,28,-,,-,-,-,30,10,2.520'
424042,Nahuel Molina,#16,Defender,Atlético de Madrid,La Liga,25,2,2,4,-,-,,,1.291'
250845,José María Giménez,#2,Defender,Atlético de Madrid,La Liga,15,-,1,3,-,-,,,1.157'
125781,Antoine Griezmann,#7,Forward,Atlético de Madrid,La Liga,30,7,2,-,-,-,,,1.137'
889435,Obed Vargas,#21,Midfield,Atlético de Madrid,La Liga,8,-,1,2,-,-,,,477'
74229,Koke,#6,Midfield,Atlético de Madrid,La Liga,30,2,2,5,-,-,,,1.860'
182904,Clément Lenglet,#15,Defender,Atlético de Madrid,La Liga,16,-,1,4,1,-,,,1.268'
242359,Juan Musso,#1,Goalkeeper,Atlético de Madrid,La Liga,6,-,,2,-,-,7,3,540'
495621,Antonio Blanco,#8,Midfield,Deportivo Alavés,La Liga,32,2,2,8,-,-,,,2.757'
298197,Antonio Sivera,#1,Goalkeeper,Deportivo Alavés,La Liga,34,-,,2,-,-,53,3,3.060'
580560,Jon Pacheco,#5,Defender,Deportivo Alavés,La Liga,22,-,-,3,1,-,,,1.734'
334222,Lucas Boyé,#15,Forward,Deportivo Alavés,La Liga,27,11,1,2,1,-,,,1.867'
741289,Youssef Enríquez,#3,Defender,Deportivo Alavés,La Liga,23,-,1,5,-,-,,,1.264'
302371,Toni Martínez,#11,Forward,Deportivo Alavés,La Liga,33,11,3,2,-,-,,,2.401'
785353,Pablo Ibáñez,#19,Midfield,Deportivo Alavés,La Liga,33,1,1,6,-,-,,,2.082'
284854,Carles Aleñá,#10,Midfield,Deportivo Alavés,La Liga,34,-,4,5,-,-,,,1.997'
465967,Ander Guevara,#6,Midfield,Deportivo Alavés,La Liga,23,1,1,2,1,-,,,621'
533568,Nahuel Tenaglia,#14,Defender,Deportivo Alavés,La Liga,32,2,1,2,-,-,,,2.880'
175446,Jonny Otto,#17,Defender,Deportivo Alavés,La Liga,33,-,-,6,-,-,,,2.908'
798114,Calebe,#20,Midfield,Deportivo Alavés,La Liga,19,-,-,2,-,-,,,753'
289257,Jon Guridi,#18,Midfield,Deportivo Alavés,La Liga,24,-,-,1,-,-,,,897'
591957,Victor Parada,#24,Defender,Deportivo Alavés,La Liga,26,-,3,7,1,-,,,1.859'
