player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Walter Benítez,#40,Goalkeeper,OGC Nice,Ligue 1,8,-,,-,-,-,4,5,720'
Tiago Djaló,#3,Centre-Back,LOSC Lille,Ligue 1,4,-,-,2,-,-,,,298'
Isaac Lihadji,#19,Right Winger,LOSC Lille,Ligue 1,3,-,2,-,-,-,,,41'
Ivo Grbic,#1,Goalkeeper,LOSC Lille,Ligue 1,7,-,,1,-,-,7,1,630'
Burak Yilmaz,#17,Centre-Forward,LOSC Lille,Ligue 1,8,3,2,3,-,-,,,718'
Angel Gomes,#20,Attacking Midfield,LOSC Lille,Ligue 1,6,-,-,1,-,-,,,300'
Khéphren Thuram,#19,Defensive Midfield,OGC Nice,Ligue 1,8,1,1,-,-,-,,,285'
Gabriel Gudmundsson,#5,Left-Back,LOSC Lille,Ligue 1,5,-,-,-,-,-,,,190'
Léo Jardim,#30,Goalkeeper,LOSC Lille,Ligue 1,2,-,,-,-,-,7,-,180'
José Fonte,#6,Centre-Back,LOSC Lille,Ligue 1,9,-,1,1,-,-,,,810'
Jérémy Pied,#26,Right-Back,LOSC Lille,Ligue 1,-,-,-,-,-,-,,,-
Cheikh Niasse,#27,Defensive Midfield,LOSC Lille,Ligue 1,1,-,-,-,-,-,,,5'
Amadou Onana,#24,Defensive Midfield,LOSC Lille,Ligue 1,6,-,-,-,-,-,,,209'
Jordan Lotomba,#23,Right-Back,OGC Nice,Ligue 1,7,-,-,1,-,-,,,268'
Pablo Rosario,#8,Defensive Midfield,OGC Nice,Ligue 1,8,-,-,2,-,-,,,639'
Lucas Da Cunha,#29,Left Winger,OGC Nice,Ligue 1,4,-,1,-,-,-,,,90'
Robson Bambu,#3,Centre-Back,OGC Nice,Ligue 1,-,-,-,-,-,-,,,-
Dante,#4,Centre-Back,OGC Nice,Ligue 1,8,-,-,2,-,-,,,720'
Adam Jakubech,#16,Goalkeeper,LOSC Lille,Champions League,-,-,,-,-,-,-,-,-
Orestis Karnezis,,Goalkeeper,LOSC Lille,,,,,,,,,,
Eugenio Pizzuto,#15,Defensive Midfield,LOSC Lille,,,,,,,,,,
Marcin Bulka,#1,Goalkeeper,OGC Nice,Ligue 1,-,-,,-,-,-,-,-,-
Ihsan Sacko,,Attacking Midfield,OGC Nice,,,,,,,,,,
Deji Sotona,#34,Left Winger,OGC Nice,,,,,,,,,,
Teddy Boulhendi,#16,Goalkeeper,OGC Nice,Ligue 1,-,-,,-,-,-,-,-,-
Jérémy Doku,#11,Right Winger,Stade Rennais,Ligue 1,3,-,-,-,-,-,,,151'
Melvin Bard,#26,Left-Back,OGC Nice,Ligue 1,8,1,1,-,-,-,,,638'
Benjamin Bourigeaud,#14,Central Midfield,Stade Rennais,Ligue 1,9,-,2,1,-,-,,,758'
Baptiste Santamaria,#8,Defensive Midfield,Stade Rennais,Ligue 1,7,-,1,2,-,-,,,391'
Gaëtan Laborde,#24,Centre-Forward,Stade Rennais,Ligue 1,9,6,1,2,-,-,,,774'
Morgan Schneiderlin,#6,Defensive Midfield,OGC Nice,Ligue 1,1,-,-,-,-,-,,,8'
Serhou Guirassy,#9,Centre-Forward,Stade Rennais,Ligue 1,9,1,-,-,-,-,,,353'
Hicham Boudaoui,#28,Right Winger,OGC Nice,Ligue 1,6,2,1,2,-,-,,,371'
Loïc Badé,#4,Centre-Back,Stade Rennais,Ligue 1,5,-,-,1,1,-,,,401'
Kamaldeen Sulemana,#10,Left Winger,Stade Rennais,Ligue 1,9,3,1,2,-,-,,,529'
Hamari Traoré,#27,Right-Back,Stade Rennais,Ligue 1,8,-,1,2,-,-,,,708'
Seko Fofana,#8,Central Midfield,Lens,Ligue 1,9,3,-,1,-,-,,,810'
Facundo Medina,#14,Centre-Back,Lens,Ligue 1,8,1,-,3,-,-,,,702'
Arnaud Kalimuendo,#15,Centre-Forward,Lens,Ligue 1,7,2,-,1,-,-,,,296'
Gaël Kakuta,#10,Attacking Midfield,Lens,Ligue 1,8,1,-,1,-,-,,,582'
Jonathan Clauss,#11,Right-Back,Lens,Ligue 1,9,1,3,-,-,-,,,725'
Ignatius Ganago,#9,Centre-Forward,Lens,Ligue 1,6,2,-,-,-,-,,,377'
Cheick Doucouré,#28,Defensive Midfield,Lens,Ligue 1,7,-,-,1,-,1,,,595'
Lovro Majer,#21,Attacking Midfield,Stade Rennais,Champions League Qu.,8,2,3,-,-,-,,,615'
Hassane Kamara,#13,Left-Back,OGC Nice,Ligue 1,6,-,-,1,-,-,,,277'
Flavius Daniliuc,#5,Centre-Back,OGC Nice,Ligue 1,6,-,-,-,-,-,,,220'
Massadio Haidara,#21,Left-Back,Lens,Ligue 1,3,-,-,-,-,-,,,40'
Nayef Aguerd,#6,Centre-Back,Stade Rennais,Ligue 1,9,-,-,1,-,-,,,810'
Wuilker Fariñez,#1,Goalkeeper,Lens,Ligue 1,-,-,,-,-,-,-,-,-
Birger Meling,#25,Left-Back,Stade Rennais,Ligue 1,8,-,2,1,-,-,,,710'
Kevin Danso,#4,Centre-Back,Lens,Ligue 1,7,-,1,2,-,1,,,504'
Martin Terrier,#7,Left Winger,Stade Rennais,Ligue 1,8,2,-,-,-,-,,,541'
Jonas Martin,#28,Central Midfield,Stade Rennais,Ligue 1,3,1,-,2,-,-,,,226'
Dogan Alemdar,#40,Goalkeeper,Stade Rennais,Süper Lig,1,-,,-,-,-,3,-,90'
Romain Salin,#1,Goalkeeper,Stade Rennais,Conference League,1,-,,-,-,-,2,-,90'
Pépé Bonet,#30,Goalkeeper,Stade Rennais,Conference League,-,-,,-,-,-,-,-,-
Lorenz Assignon,#22,Right-Back,Stade Rennais,Ligue 1,4,-,-,-,-,-,,,138'
Matthis Abline,#18,Centre-Forward,Stade Rennais,Ligue 1,7,-,-,-,-,-,,,97'
Florian Sotoca,#7,Centre-Forward,Lens,Ligue 1,9,2,3,2,-,-,,,646'
Przemyslaw Frankowski,#29,Left Midfield,Lens,Ligue 1,9,2,3,-,-,-,,,598'
Corentin Jean,#25,Centre-Forward,Lens,Ligue 1,3,-,-,-,-,-,,,18'
Evann Guessand,#24,Centre-Forward,OGC Nice,Ligue 1,2,-,-,-,-,-,,,56'
Deiver Machado,#3,Left-Back,Lens,Ligue 1,9,-,-,1,-,-,,,295'
Jean-Louis Leca,#16,Goalkeeper,Lens,Ligue 1,9,-,,2,-,-,10,3,810'
David Costa,#20,Attacking Midfield,Lens,Ligue 1,5,-,-,-,-,-,,,97'
Jérémy Gélin,,Centre-Back,Stade Rennais,,,,,,,,,,
Jules Keita,,Left Winger,Lens,,,,,,,,,,
Yannick Cahuzac,#18,Defensive Midfield,Lens,Ligue 1,7,-,-,-,-,-,,,292'
Adrien Truffert,#3,Left-Back,Stade Rennais,Ligue 1,3,-,-,-,-,-,,,79'
Christopher Wooh,#5,Centre-Back,Lens,Ligue 1,4,-,-,-,-,-,,,302'
Kylian Mbappé,#7,Centre-Forward,Paris SG,Ligue 1,9,4,3,2,-,-,,,788'
Neymar,#10,Left Winger,Paris SG,Ligue 1,5,1,2,1,-,-,,,412'
Lionel Messi,#30,Right Winger,Paris SG,Ligue 1,3,-,-,-,-,-,,,190'
Marquinhos,#5,Centre-Back,Paris SG,Ligue 1,6,-,-,1,-,-,,,540'
Gianluigi Donnarumma,#50,Goalkeeper,Paris SG,Ligue 1,3,-,,1,-,-,3,1,270'
Achraf Hakimi,#2,Right-Back,Paris SG,Ligue 1,9,3,2,1,-,-,,,716'
Marco Verratti,#6,Central Midfield,Paris SG,Ligue 1,3,-,-,2,-,-,,,223'
Mauro Icardi,#9,Centre-Forward,Paris SG,Ligue 1,8,3,-,1,-,-,,,389'
Presnel Kimpembe,#3,Centre-Back,Paris SG,Ligue 1,9,-,-,2,-,-,,,725'
Nuno Mendes,#25,Left-Back,Paris SG,Ligue 1,4,-,-,2,-,-,,,265'
Boubacar Kamara,#4,Defensive Midfield,Marseille,Ligue 1,7,-,-,1,-,-,,,494'
Duje Caleta-Car,#15,Centre-Back,Marseille,Ligue 1,2,-,-,1,-,-,,,135'
Arkadiusz Milik,#9,Centre-Forward,Marseille,Europa League,1,-,-,-,-,-,,,29'
Gerson,#8,Central Midfield,Marseille,Ligue 1,8,1,1,-,-,-,,,492'
Mattéo Guendouzi,#6,Central Midfield,Marseille,Ligue 1,8,1,1,1,-,-,,,599'
Jonathan Gradit,#24,Centre-Back,Lens,Ligue 1,8,-,-,1,-,-,,,713'
Cengiz Ünder,#17,Right Winger,Marseille,Ligue 1,8,3,-,-,1,-,,,596'
William Saliba,#2,Centre-Back,Marseille,Ligue 1,7,-,-,1,-,-,,,630'
Valentin Rongier,#21,Central Midfield,Marseille,Ligue 1,7,-,1,-,-,-,,,427'
Pau López,#16,Goalkeeper,Marseille,Ligue 1,5,-,,-,-,-,5,3,450'
Amine Harit,#7,Attacking Midfield,Marseille,Ligue 1,5,1,1,1,-,-,,,242'
Pape Gueye,#22,Defensive Midfield,Marseille,Ligue 1,8,-,1,2,-,-,,,355'
Téji Savanier,#11,Central Midfield,Montpellier,Ligue 1,8,2,3,2,-,-,,,713'
Jonas Omlin,#1,Goalkeeper,Montpellier,Ligue 1,4,-,,-,-,-,7,-,360'
Charles Boli,#27,Central Midfield,Lens,National 2 - Grp. B,2,-,-,-,-,-,,,158'
Florent Mollet,#25,Central Midfield,Montpellier,Ligue 1,8,2,1,2,-,-,,,589'
Joris Chotard,#13,Defensive Midfield,Montpellier,Ligue 1,8,-,-,1,-,-,,,608'
Junior Sambia,#6,Right-Back,Montpellier,Ligue 1,7,-,-,-,1,-,,,440'
Mamadou Sakho,#3,Centre-Back,Montpellier,Ligue 1,5,-,-,1,-,-,,,443'
Pedro Mendes,#5,Centre-Back,Montpellier,,,,,,,,,,
Flavien Tait,#20,Central Midfield,Stade Rennais,Ligue 1,9,2,1,-,-,-,,,772'
Jordan Ferri,#12,Central Midfield,Montpellier,Ligue 1,9,-,-,2,-,-,,,783'
Metehan Güçlü,,Centre-Forward,Stade Rennais,,,,,,,,,,
Loum Tchaouna,#17,Centre-Forward,Stade Rennais,Conference League,1,-,2,-,-,-,,,90'
Stephy Mavididi,#10,Left Winger,Montpellier,Ligue 1,8,2,2,-,-,-,,,627'
Georginio Wijnaldum,#18,Central Midfield,Paris SG,Ligue 1,8,-,-,-,-,-,,,426'
Elye Wahi,#21,Centre-Forward,Montpellier,Ligue 1,8,-,-,1,-,-,,,227'
Mathys Tel,,Right Winger,Rennes U19,Ligue 1,3,-,-,-,-,-,,,33'
Pape Sarr,#15,Defensive Midfield,FC Metz,Ligue 1,9,-,1,2,-,-,,,772'
Ibrahima Niane,#7,Centre-Forward,FC Metz,Ligue 1,9,1,1,1,-,-,,,667'
Valentino Lesieur,#30,Goalkeeper,Lens,National 2 - Grp. B,-,-,,-,-,-,-,-,-
Fabien Centonze,#18,Right-Back,FC Metz,Ligue 1,8,3,-,3,-,-,,,720'
Dylan Bronn,#2,Centre-Back,FC Metz,Ligue 1,8,1,-,3,1,-,,,720'
Wesley Saïd,#22,Left Winger,Lens,Ligue 1,5,1,-,1,-,-,,,140'
Kiki Kouyaté,#23,Centre-Back,FC Metz,Ligue 1,7,1,-,2,-,1,,,596'
Opa Nguette,#11,Left Winger,FC Metz,Ligue 1,2,-,1,-,-,-,,,34'
Lesley Ugochukwu,#26,Defensive Midfield,Stade Rennais,Ligue 1,7,-,-,1,-,-,,,331'
Habib Maïga,#19,Defensive Midfield,FC Metz,Ligue 1,9,1,-,3,-,-,,,704'
Papa Ndiaga Yade,#26,Left Winger,FC Metz,Ligue 1,5,-,-,1,-,-,,,210'
Nicolas de Préville,#9,Centre-Forward,FC Metz,Ligue 1,5,1,-,2,-,-,,,285'
Lamine Gueye,#20,Right Winger,FC Metz,Ligue 1,7,-,3,-,-,-,,,440'
Kevin Volland,#31,Centre-Forward,Monaco,Ligue 1,8,2,1,2,-,-,,,531'
Aurélien Tchouaméni,#8,Defensive Midfield,Monaco,Ligue 1,9,1,-,3,-,-,,,704'
Andy Diouf,#19,Central Midfield,Stade Rennais,Ligue 1,1,-,-,-,-,-,,,4'
Benoît Badiashile,#5,Centre-Back,Monaco,Ligue 1,7,-,-,2,-,-,,,455'
Aleksandr Golovin,#17,Attacking Midfield,Monaco,Ligue 1,7,2,1,-,-,1,,,368'
Axel Disasi,#6,Centre-Back,Monaco,Ligue 1,8,-,-,1,-,-,,,621'
Krépin Diatta,#27,Right Winger,Monaco,Ligue 1,6,-,-,-,-,-,,,207'
Youssouf Fofana,#22,Central Midfield,Monaco,Ligue 1,7,-,2,1,-,-,,,423'
Houssem Aouar,#8,Central Midfield,Olympique Lyon,Ligue 1,9,1,2,-,-,-,,,648'
Lucas Paquetá,#10,Attacking Midfield,Olympique Lyon,Ligue 1,9,4,1,1,-,-,,,610'
Bruno Guimarães,#39,Central Midfield,Olympique Lyon,Ligue 1,8,-,2,1,-,-,,,666'
Rayan Cherki,#18,Attacking Midfield,Olympique Lyon,Ligue 1,5,-,-,-,-,-,,,101'
Warmed Omari,#23,Centre-Back,Stade Rennais,Ligue 1,7,-,-,1,-,-,,,406'
Gelson Martins,#7,Right Winger,Monaco,Ligue 1,8,1,1,-,-,-,,,518'
Jeff Reine-Adélaïde,#22,Attacking Midfield,Olympique Lyon,,,,,,,,,,
Moussa Dembélé,#9,Centre-Forward,Olympique Lyon,Ligue 1,6,4,1,-,-,-,,,466'
Jason Denayer,#5,Centre-Back,Olympique Lyon,Ligue 1,7,1,-,1,-,-,,,327'
Léo Dubois,#14,Right-Back,Olympique Lyon,Ligue 1,7,-,-,2,-,-,,,567'
Thiago Mendes,#23,Defensive Midfield,Olympique Lyon,Ligue 1,6,-,-,-,-,-,,,218'
Karl Toko Ekambi,#7,Left Winger,Olympique Lyon,Ligue 1,9,1,2,2,-,-,,,680'
Ibrahima Baldé,,Centre-Forward,Lens,,,,,,,,,,
Mamadou Camara,,Central Midfield,Lens,Ligue 1,-,-,-,-,-,-,,,-
Maxence Caqueret,#25,Central Midfield,Olympique Lyon,Ligue 1,9,-,-,-,-,-,,,658'
Thilo Kehrer,#24,Centre-Back,Paris SG,Ligue 1,6,-,-,-,-,-,,,468'
Abdou Diallo,#22,Centre-Back,Paris SG,Ligue 1,6,-,1,1,-,-,,,525'
Farid Boulaya,#10,Attacking Midfield,FC Metz,Ligue 1,3,1,-,-,-,-,,,97'
Ángel Di María,#11,Right Winger,Paris SG,Ligue 1,6,1,2,1,-,-,,,375'
Julian Draxler,#23,Left Winger,Paris SG,Ligue 1,7,2,1,-,-,-,,,270'
Juan Bernat,#14,Left-Back,Paris SG,,,,,,,,,,
Idrissa Gueye,#27,Defensive Midfield,Paris SG,Ligue 1,6,3,-,-,-,-,,,499'
Rafinha,#12,Attacking Midfield,Paris SG,Ligue 1,4,-,-,-,-,-,,,157'
Ander Herrera,#21,Central Midfield,Paris SG,Ligue 1,9,3,2,-,-,-,,,599'
Alfred Gomis,#16,Goalkeeper,Stade Rennais,Ligue 1,8,-,,-,-,-,7,3,720'
Leandro Paredes,#8,Defensive Midfield,Paris SG,Ligue 1,2,-,-,1,-,-,,,105'
Jordan Amavi,#23,Left-Back,Marseille,Ligue 1,1,-,-,-,-,-,,,59'
Pol Lirola,#29,Right-Back,Marseille,Ligue 1,6,-,1,-,-,-,,,345'
Leonardo Balerdi,#5,Centre-Back,Marseille,Ligue 1,7,-,-,3,-,1,,,628'
Luis Henrique,#11,Left Winger,Marseille,Ligue 1,7,-,-,-,-,-,,,143'
Álvaro González,#3,Centre-Back,Marseille,Europa League,2,-,-,1,-,-,,,180'
Konrad de la Fuente,#20,Left Winger,Marseille,Ligue 1,7,-,2,-,-,-,,,380'
Franco Tongya,,Attacking Midfield,Marseille B,National 2 - Grp. C,4,-,-,2,-,-,,,284'
Jonathan Varane,,Central Midfield,Lens,National 2 - Grp. B,4,-,-,1,-,-,,,360'
Steve Mandanda,#30,Goalkeeper,Marseille,Ligue 1,3,-,,-,-,-,5,-,270'
Wissam Ben Yedder,#10,Centre-Forward,Monaco,Ligue 1,9,5,2,-,-,-,,,563'
Nicolas Cozza,#31,Left-Back,Montpellier,Ligue 1,9,1,1,-,-,-,,,728'
Valère Germain,#9,Centre-Forward,Montpellier,Ligue 1,5,3,1,-,-,-,,,442'
Arnaud Souquet,#2,Right-Back,Montpellier,Ligue 1,8,-,-,-,-,-,,,364'
Mihailo Ristic,#7,Left Midfield,Montpellier,Ligue 1,8,-,-,-,-,-,,,236'
Ambroise Oyongo,#8,Left-Back,Montpellier,,,,,,,,,,
Nicholas Gioacchini,#23,Centre-Forward,Montpellier,Ligue 1,5,-,1,-,-,-,,,50'
Léo Leroy,#18,Central Midfield,Montpellier,Ligue 1,7,-,-,-,-,-,,,117'
Dimitry Bertaud,#16,Goalkeeper,Montpellier,Ligue 1,5,-,,-,-,-,9,1,450'
Alexandre Oukidja,#16,Goalkeeper,FC Metz,Ligue 1,9,-,,1,-,-,19,-,810'
Mathías Suárez,#22,Right-Back,Montpellier,National 2 - Grp. D,4,-,-,3,-,-,,,315'
Kévin N'Doram,#6,Defensive Midfield,FC Metz,Ligue 1,2,-,-,-,-,-,,,120'
Matthieu Udol,#3,Left-Back,FC Metz,Ligue 1,9,1,-,-,-,-,,,810'
Sikou Niakaté,#4,Centre-Back,FC Metz,Ligue 1,4,-,-,-,-,-,,,206'
Sofiane Alakouch,#22,Right-Back,FC Metz,Ligue 1,2,-,-,1,-,-,,,104'
Amine Bassi,#21,Attacking Midfield,FC Metz,Ligue 1,1,-,-,-,-,-,,,61'
Thomas Delaine,#17,Left-Back,FC Metz,Ligue 1,4,-,1,-,-,-,,,248'
Vincent Pajot,#14,Defensive Midfield,FC Metz,Ligue 1,8,-,-,-,-,-,,,619'
Warren Tchimbembé,#12,Right Midfield,FC Metz,Ligue 1,3,-,-,-,-,-,,,45'
Marc-Aurèle Caillard,#30,Goalkeeper,FC Metz,Ligue 1,-,-,,-,-,-,-,-,-
Dimitri Payet,#10,Attacking Midfield,Marseille,Ligue 1,5,5,1,-,-,-,,,450'
Thuler,#26,Centre-Back,Montpellier,Ligue 1,7,-,-,1,1,-,,,542'
Myron Boadu,#9,Centre-Forward,Monaco,Ligue 1,8,-,1,-,-,-,,,279'
Guillermo Maripán,#3,Centre-Back,Monaco,Ligue 1,4,-,-,1,-,-,,,327'
Caio Henrique,#12,Left-Back,Monaco,Ligue 1,8,-,3,-,-,-,,,642'
Djibril Sidibé,#19,Right-Back,Monaco,Ligue 1,6,-,-,2,-,-,,,330'
Strahinja Pavlovic,#21,Centre-Back,Monaco,Ligue 1,5,-,-,2,-,-,,,282'
Alexander Nübel,#16,Goalkeeper,Monaco,Ligue 1,9,-,,-,-,-,11,1,810'
Luan Peres,#14,Centre-Back,Marseille,Ligue 1,8,-,1,1,-,-,,,661'
Cheikh Sabaly,#13,Left Winger,FC Metz,Ligue 1,4,-,-,-,-,-,,,124'
Chrislain Matsima,#34,Centre-Back,Monaco,Ligue 1,2,-,-,-,-,-,,,59'
Anthony Lopes,#1,Goalkeeper,Olympique Lyon,Ligue 1,9,-,,1,-,1,12,2,794'
Emerson,#3,Left-Back,Olympique Lyon,Ligue 1,6,1,-,-,-,1,,,464'
Tino Kadewere,#11,Right Winger,Olympique Lyon,Ligue 1,2,-,-,-,-,-,,,24'
Xherdan Shaqiri,#29,Right Winger,Olympique Lyon,Ligue 1,5,1,1,-,-,-,,,363'
Ismail Jakobs,#14,Left Midfield,Monaco,Ligue 1,4,-,-,1,-,-,,,168'
Sinaly Diomandé,#2,Centre-Back,Olympique Lyon,Ligue 1,8,-,-,2,-,-,,,561'
Marcelo,#6,Centre-Back,Olympique Lyon,National 2 - Grp. C,6,1,-,1,-,-,,,513'
Sofiane Diop,#37,Attacking Midfield,Monaco,Ligue 1,9,3,-,3,-,-,,,580'
Islam Slimani,#20,Centre-Forward,Olympique Lyon,Ligue 1,6,1,1,1,-,-,,,302'
Damien Da Silva,#21,Centre-Back,Olympique Lyon,Ligue 1,3,-,-,-,1,-,,,178'
Lenny Pintor,#31,Centre-Forward,Olympique Lyon,,,,,,,,,,
Layvin Kurzawa,#20,Left-Back,Paris SG,Trophée des Champions,1,-,-,-,-,-,,,9'
Sergio Ramos,#4,Centre-Back,Paris SG,,,,,,,,,,
Sergio Rico,#16,Goalkeeper,Paris SG,Ligue 1,-,-,,-,-,-,-,-,-
Colin Dagba,#17,Right-Back,Paris SG,Champions League,-,-,-,-,-,-,,,-
Bandiougou Fadiga,,Attacking Midfield,Paris SG B,,,,,,,,,,
Junior Dina Ebimbe,#28,Central Midfield,Paris SG,Ligue 1,3,-,-,1,-,-,,,92'
Xavi Simons,,Central Midfield,Paris SG U19,UEFA Youth League,2,1,-,1,-,-,,,180'
Danilo Pereira,#15,Defensive Midfield,Paris SG,Ligue 1,4,-,-,-,-,-,,,300'
Keylor Navas,#1,Goalkeeper,Paris SG,Ligue 1,6,-,,-,-,-,6,2,540'
El Chadaille Bitshiabu,,Centre-Back,Paris SG U19,UEFA Youth League,1,-,-,-,-,-,,,90'
Bamba Dieng,#12,Centre-Forward,Marseille,Ligue 1,6,3,1,-,-,-,,,343'
Salim Ben Seghir,#32,Left Winger,Marseille,National 2 - Grp. C,6,3,-,1,-,-,,,540'
Ugo Bertelli,,Central Midfield,Marseille B,National 2 - Grp. C,8,1,-,2,-,-,,,714'
Oussama Targhalline,#26,"Jun 30, 2023",Marseille,National 2 - Grp. C,1,-,-,1,-,-,,,90'
Simon Ngapandouetnbu,#1,Goalkeeper,Marseille,National 2 - Grp. C,3,-,,-,-,-,5,-,270'
Alexandre Letellier,#60,Goalkeeper,Paris SG,Champions League,-,-,,-,-,-,-,-,-
Bilal Nadir,#39,Central Midfield,Marseille,National 2 - Grp. C,3,-,-,-,-,-,,,270'
Matis Carvalho,#30,Goalkeeper,Montpellier,National 2 - Grp. D,3,-,,-,-,-,4,-,270'
Thibault Tamas,#17,Left-Back,Montpellier,National 2 - Grp. D,3,-,-,3,-,-,,,270'
Béni Makouana,#28,Centre-Forward,Montpellier,Ligue 1,5,-,-,1,-,-,,,35'
Yanis Guermouche,#20,Centre-Forward,Montpellier,National 2 - Grp. D,3,-,1,-,-,-,,,248'
Maxime Estève,#14,Centre-Back,Montpellier,Ligue 1,8,-,-,-,-,-,,,514'
Ludovic Ajorque,#25,Centre-Forward,R. Strasbourg,Ligue 1,9,3,5,2,-,-,,,713'
Eliot Matazo,#36,Central Midfield,Monaco,Ligue 1,4,-,-,-,-,-,,,190'
Alexander Djiku,#24,Centre-Back,R. Strasbourg,Ligue 1,8,-,-,4,1,-,,,679'
Habib Diallo,#20,Centre-Forward,R. Strasbourg,Ligue 1,9,3,-,2,-,-,,,402'
Adrien Thomasson,#10,Attacking Midfield,R. Strasbourg,Ligue 1,8,2,1,-,-,1,,,592'
Frédéric Guilbert,#2,Right-Back,R. Strasbourg,Ligue 1,5,-,-,-,-,-,,,352'
Ibrahima Sissoko,#27,Defensive Midfield,R. Strasbourg,Ligue 1,6,1,-,-,-,-,,,378'
Paolo Sciortino,#34,Defensive Midfield,Marseille,National 2 - Grp. C,7,-,-,-,-,-,,,603'
Anthony Caci,#19,Left-Back,R. Strasbourg,Ligue 1,9,-,1,-,-,-,,,613'
Jean-Eudes Aholou,#6,Defensive Midfield,R. Strasbourg,Ligue 1,7,-,-,-,-,-,,,302'
Lucas Gourna-Douath,#6,Defensive Midfield,Saint-Étienne,Ligue 1,5,-,-,1,-,-,,,202'
Adil Aouchiche,#17,Attacking Midfield,Saint-Étienne,Ligue 1,9,-,1,1,-,-,,,217'
Denis Bouanga,#20,Left Winger,Saint-Étienne,Ligue 1,9,2,-,2,-,-,,,689'
Harold Moukoudi,#2,Centre-Back,Saint-Étienne,Ligue 1,9,-,-,-,-,-,,,810'
Mahdi Camara,#8,Central Midfield,Saint-Étienne,Ligue 1,9,-,-,2,-,-,,,760'
Arnaud Nordin,#18,Left Winger,Saint-Étienne,Ligue 1,9,-,1,1,-,-,,,374'
Yvan Neyou,#19,Defensive Midfield,Saint-Étienne,Ligue 1,8,-,-,1,-,-,,,651'
Zaydou Youssouf,#28,Central Midfield,Saint-Étienne,Ligue 1,7,-,-,1,-,-,,,382'
Timothée Kolodziejczak,#5,Centre-Back,Saint-Étienne,Ligue 1,8,1,1,2,-,-,,,697'
Etienne Green,#40,Goalkeeper,Saint-Étienne,Ligue 1,8,-,,-,-,1,13,-,663'
Edouard Michut,,Attacking Midfield,Paris SG U19,UEFA Youth League,2,-,-,-,-,-,,,117'
Predrag Rajkovic,#1,Goalkeeper,Stade Reims,Ligue 1,9,-,,-,-,-,11,3,810'
Nathanaël Mbuku,#11,Left Winger,Stade Reims,Ligue 1,8,-,-,-,-,-,,,327'
El Bilal Touré,#27,Centre-Forward,Stade Reims,Ligue 1,4,-,-,-,-,-,,,232'
Wout Faes,#2,Centre-Back,Stade Reims,Ligue 1,9,-,-,-,-,-,,,810'
Mathieu Cafaro,#24,Attacking Midfield,Stade Reims,Ligue 1,3,-,-,2,-,-,,,160'
Thomas Foket,#32,Right-Back,Stade Reims,Ligue 1,9,1,-,2,-,-,,,745'
Jérôme Boateng,#27,Centre-Back,Olympique Lyon,Ligue 1,4,-,-,1,-,-,,,234'
Ghislain Konan,#3,Left-Back,Stade Reims,Ligue 1,7,-,1,-,-,-,,,630'
Arbër Zeneli,#10,Left Winger,Stade Reims,,,,,,,,,,
