player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Mario Lemina,#18,Defensive Midfield,OGC Nice,Ligue 1,7,-,-,2,-,-,,,523'
Angel Gomes,#20,Attacking Midfield,LOSC Lille,Ligue 1,6,-,-,1,-,-,,,300'
Tiago Djaló,#3,Centre-Back,LOSC Lille,Ligue 1,4,-,-,2,-,-,,,298'
Ivo Grbic,#1,Goalkeeper,LOSC Lille,Ligue 1,7,-,,1,-,-,7,1,630'
Léo Jardim,#30,Goalkeeper,LOSC Lille,Ligue 1,2,-,,-,-,-,7,-,180'
Burak Yilmaz,#17,Centre-Forward,LOSC Lille,Ligue 1,8,3,2,3,-,-,,,718'
Khéphren Thuram,#19,Defensive Midfield,OGC Nice,Ligue 1,8,1,1,-,-,-,,,285'
Gabriel Gudmundsson,#5,Left-Back,LOSC Lille,Ligue 1,5,-,-,-,-,-,,,190'
José Fonte,#6,Centre-Back,LOSC Lille,Ligue 1,9,-,1,1,-,-,,,810'
Isaac Lihadji,#19,Right Winger,LOSC Lille,Ligue 1,3,-,2,-,-,-,,,41'
Jérémy Pied,#26,Right-Back,LOSC Lille,Ligue 1,-,-,-,-,-,-,,,-
Amadou Onana,#24,Defensive Midfield,LOSC Lille,Ligue 1,6,-,-,-,-,-,,,209'
Pablo Rosario,#8,Defensive Midfield,OGC Nice,Ligue 1,8,-,-,2,-,-,,,639'
Melvin Bard,#26,Left-Back,OGC Nice,Ligue 1,8,1,1,-,-,-,,,638'
Robson Bambu,#3,Centre-Back,OGC Nice,Ligue 1,-,-,-,-,-,-,,,-
Lucas Da Cunha,#29,Left Winger,OGC Nice,Ligue 1,4,-,1,-,-,-,,,90'
Evann Guessand,#24,Centre-Forward,OGC Nice,Ligue 1,2,-,-,-,-,-,,,56'
Dante,#4,Centre-Back,OGC Nice,Ligue 1,8,-,-,2,-,-,,,720'
Morgan Schneiderlin,#6,Defensive Midfield,OGC Nice,Ligue 1,1,-,-,-,-,-,,,8'
Orestis Karnezis,,Goalkeeper,LOSC Lille,,,,,,,,,,
Eugenio Pizzuto,#15,Defensive Midfield,LOSC Lille,,,,,,,,,,
Marcin Bulka,#1,Goalkeeper,OGC Nice,Ligue 1,-,-,,-,-,-,-,-,-
Ihsan Sacko,,Attacking Midfield,OGC Nice,,,,,,,,,,
Deji Sotona,#34,Left Winger,OGC Nice,,,,,,,,,,
Teddy Boulhendi,#16,Goalkeeper,OGC Nice,Ligue 1,-,-,,-,-,-,-,-,-
Jérémy Doku,#11,Right Winger,Stade Rennais,Ligue 1,3,-,-,-,-,-,,,151'
Gaëtan Laborde,#24,Centre-Forward,Stade Rennais,Ligue 1,9,6,1,2,-,-,,,774'
Benjamin Bourigeaud,#14,Central Midfield,Stade Rennais,Ligue 1,9,-,2,1,-,-,,,758'
Baptiste Santamaria,#8,Defensive Midfield,Stade Rennais,Ligue 1,7,-,1,2,-,-,,,391'
Martin Terrier,#7,Left Winger,Stade Rennais,Ligue 1,8,2,-,-,-,-,,,541'
Cheikh Niasse,#27,Defensive Midfield,LOSC Lille,Ligue 1,1,-,-,-,-,-,,,5'
Serhou Guirassy,#9,Centre-Forward,Stade Rennais,Ligue 1,9,1,-,-,-,-,,,353'
Adrien Truffert,#3,Left-Back,Stade Rennais,Ligue 1,3,-,-,-,-,-,,,79'
Loïc Badé,#4,Centre-Back,Stade Rennais,Ligue 1,5,-,-,1,1,-,,,401'
Kamaldeen Sulemana,#10,Left Winger,Stade Rennais,Ligue 1,9,3,1,2,-,-,,,529'
Hamari Traoré,#27,Right-Back,Stade Rennais,Ligue 1,8,-,1,2,-,-,,,708'
Seko Fofana,#8,Central Midfield,Lens,Ligue 1,9,3,-,1,-,-,,,810'
Jordan Lotomba,#23,Right-Back,OGC Nice,Ligue 1,7,-,-,1,-,-,,,268'
Hicham Boudaoui,#28,Right Winger,OGC Nice,Ligue 1,6,2,1,2,-,-,,,371'
Gaël Kakuta,#10,Attacking Midfield,Lens,Ligue 1,8,1,-,1,-,-,,,582'
Lovro Majer,#21,Attacking Midfield,Stade Rennais,Champions League Qu.,8,2,3,-,-,-,,,615'
Hassane Kamara,#13,Left-Back,OGC Nice,Ligue 1,6,-,-,1,-,-,,,277'
Arnaud Kalimuendo,#15,Centre-Forward,Lens,Ligue 1,7,2,-,1,-,-,,,296'
Ignatius Ganago,#9,Centre-Forward,Lens,Ligue 1,6,2,-,-,-,-,,,377'
Kevin Danso,#4,Centre-Back,Lens,Ligue 1,7,-,1,2,-,1,,,504'
Jonathan Gradit,#24,Centre-Back,Lens,Ligue 1,8,-,-,1,-,-,,,713'
Massadio Haidara,#21,Left-Back,Lens,Ligue 1,3,-,-,-,-,-,,,40'
Nayef Aguerd,#6,Centre-Back,Stade Rennais,Ligue 1,9,-,-,1,-,-,,,810'
Wuilker Fariñez,#1,Goalkeeper,Lens,Ligue 1,-,-,,-,-,-,-,-,-
Flavien Tait,#20,Central Midfield,Stade Rennais,Ligue 1,9,2,1,-,-,-,,,772'
Birger Meling,#25,Left-Back,Stade Rennais,Ligue 1,8,-,2,1,-,-,,,710'
Jonathan Clauss,#11,Right-Back,Lens,Ligue 1,9,1,3,-,-,-,,,725'
Jérémy Gélin,,Centre-Back,Stade Rennais,,,,,,,,,,
Alfred Gomis,#16,Goalkeeper,Stade Rennais,Ligue 1,8,-,,-,-,-,7,3,720'
Romain Salin,#1,Goalkeeper,Stade Rennais,Conference League,1,-,,-,-,-,2,-,90'
Pépé Bonet,#30,Goalkeeper,Stade Rennais,Conference League,-,-,,-,-,-,-,-,-
Lorenz Assignon,#22,Right-Back,Stade Rennais,Ligue 1,4,-,-,-,-,-,,,138'
Jonas Martin,#28,Central Midfield,Stade Rennais,Ligue 1,3,1,-,2,-,-,,,226'
Matthis Abline,#18,Centre-Forward,Stade Rennais,Ligue 1,7,-,-,-,-,-,,,97'
Adam Jakubech,#16,Goalkeeper,LOSC Lille,Champions League,-,-,,-,-,-,-,-,-
Przemyslaw Frankowski,#29,Right Midfield,Lens,Ligue 1,9,2,3,-,-,-,,,598'
Wesley Saïd,#22,Left Winger,Lens,Ligue 1,5,1,-,1,-,-,,,140'
Deiver Machado,#3,Left-Back,Lens,Ligue 1,9,-,-,1,-,-,,,295'
Corentin Jean,#25,Centre-Forward,Lens,Ligue 1,3,-,-,-,-,-,,,18'
David Costa,#20,Attacking Midfield,Lens,Ligue 1,5,-,-,-,-,-,,,97'
Christopher Wooh,#5,Centre-Back,Lens,Ligue 1,4,-,-,-,-,-,,,302'
Jules Keita,,Left Winger,Lens,,,,,,,,,,
Charles Boli,#27,Central Midfield,Lens,National 2 - Grp. B,2,-,-,-,-,-,,,158'
Yannick Cahuzac,#18,Defensive Midfield,Lens,Ligue 1,7,-,-,-,-,-,,,292'
Valentino Lesieur,#30,Goalkeeper,Lens,National 2 - Grp. B,-,-,,-,-,-,-,-,-
Neymar,#10,Left Winger,Paris SG,Ligue 1,5,1,2,1,-,-,,,412'
Florian Sotoca,#7,Centre-Forward,Lens,Ligue 1,9,2,3,2,-,-,,,646'
Lionel Messi,#30,Right Winger,Paris SG,Ligue 1,3,-,-,-,-,-,,,190'
Gianluigi Donnarumma,#50,Goalkeeper,Paris SG,Ligue 1,3,-,,1,-,-,3,1,270'
Achraf Hakimi,#2,Right-Back,Paris SG,Ligue 1,9,3,2,1,-,-,,,716'
Jean-Louis Leca,#16,Goalkeeper,Lens,Ligue 1,9,-,,2,-,-,10,3,810'
Mauro Icardi,#9,Centre-Forward,Paris SG,Ligue 1,8,3,-,1,-,-,,,389'
Presnel Kimpembe,#3,Centre-Back,Paris SG,Ligue 1,9,-,-,2,-,-,,,725'
Nuno Mendes,#25,Left-Back,Paris SG,Ligue 1,4,-,-,2,-,-,,,265'
Georginio Wijnaldum,#18,Central Midfield,Paris SG,Ligue 1,8,-,-,-,-,-,,,426'
Cheick Doucouré,#28,Defensive Midfield,Lens,Ligue 1,7,-,-,1,-,1,,,595'
Duje Caleta-Car,#15,Centre-Back,Marseille,Ligue 1,2,-,-,1,-,-,,,135'
Arkadiusz Milik,#9,Centre-Forward,Marseille,Europa League,1,-,-,-,-,-,,,29'
Gerson,#8,Central Midfield,Marseille,Ligue 1,8,1,1,-,-,-,,,492'
Mattéo Guendouzi,#6,Central Midfield,Marseille,Ligue 1,8,1,1,1,-,-,,,599'
Boubacar Kamara,#4,Defensive Midfield,Marseille,Ligue 1,7,-,-,1,-,-,,,494'
Cengiz Ünder,#17,Right Winger,Marseille,Ligue 1,8,3,-,-,1,-,,,596'
William Saliba,#2,Centre-Back,Marseille,Ligue 1,7,-,-,1,-,-,,,630'
Valentin Rongier,#21,Central Midfield,Marseille,Ligue 1,7,-,1,-,-,-,,,427'
Pau López,#16,Goalkeeper,Marseille,Ligue 1,5,-,,-,-,-,5,3,450'
Amine Harit,#7,Attacking Midfield,Marseille,Ligue 1,5,1,1,1,-,-,,,242'
Pape Gueye,#22,Defensive Midfield,Marseille,Ligue 1,8,-,1,2,-,-,,,355'
Téji Savanier,#11,Central Midfield,Montpellier,Ligue 1,8,2,3,2,-,-,,,713'
Jonas Omlin,#1,Goalkeeper,Montpellier,Ligue 1,4,-,,-,-,-,7,-,360'
Flavius Daniliuc,#5,Centre-Back,OGC Nice,Ligue 1,6,-,-,-,-,-,,,220'
Florent Mollet,#25,Central Midfield,Montpellier,Ligue 1,8,2,1,2,-,-,,,589'
Joris Chotard,#13,Defensive Midfield,Montpellier,Ligue 1,8,-,-,1,-,-,,,608'
Junior Sambia,#6,Right-Back,Montpellier,Ligue 1,7,-,-,-,1,-,,,440'
Mamadou Sakho,#3,Centre-Back,Montpellier,Ligue 1,5,-,-,1,-,-,,,443'
Pedro Mendes,#5,Centre-Back,Montpellier,,,,,,,,,,
Marquinhos,#5,Centre-Back,Paris SG,Ligue 1,6,-,-,1,-,-,,,540'
Elye Wahi,#21,Centre-Forward,Montpellier,Ligue 1,8,-,-,1,-,-,,,227'
Jordan Ferri,#12,Central Midfield,Montpellier,Ligue 1,9,-,-,2,-,-,,,783'
Loum Tchaouna,#17,Centre-Forward,Stade Rennais,Conference League,1,-,2,-,-,-,,,90'
Lesley Ugochukwu,#26,Defensive Midfield,Stade Rennais,Ligue 1,7,-,-,1,-,-,,,331'
Kylian Mbappé,#7,Centre-Forward,Paris SG,Ligue 1,9,4,3,2,-,-,,,788'
Dogan Alemdar,#40,Goalkeeper,Stade Rennais,Süper Lig,1,-,,-,-,-,3,-,90'
Mathys Tel,,Right Winger,Rennes U19,Ligue 1,3,-,-,-,-,-,,,33'
Pape Sarr,#15,Defensive Midfield,FC Metz,Ligue 1,9,-,1,2,-,-,,,772'
Ibrahima Niane,#7,Centre-Forward,FC Metz,Ligue 1,9,1,1,1,-,-,,,667'
Fabien Centonze,#18,Right-Back,FC Metz,Ligue 1,8,3,-,3,-,-,,,720'
Kiki Kouyaté,#23,Centre-Back,FC Metz,Ligue 1,7,1,-,2,-,1,,,596'
Stephy Mavididi,#10,Left Winger,Montpellier,Ligue 1,8,2,2,-,-,-,,,627'
Dylan Bronn,#2,Centre-Back,FC Metz,Ligue 1,8,1,-,3,1,-,,,720'
Habib Maïga,#19,Defensive Midfield,FC Metz,Ligue 1,9,1,-,3,-,-,,,704'
Opa Nguette,#11,Left Winger,FC Metz,Ligue 1,2,-,1,-,-,-,,,34'
Nicolas de Préville,#9,Centre-Forward,FC Metz,Ligue 1,5,1,-,2,-,-,,,285'
Lamine Gueye,#20,Right Winger,FC Metz,Ligue 1,7,-,3,-,-,-,,,440'
Papa Ndiaga Yade,#26,Left Winger,FC Metz,Ligue 1,5,-,-,1,-,-,,,210'
Alexandre Oukidja,#16,Goalkeeper,FC Metz,Ligue 1,9,-,,1,-,-,19,-,810'
Wissam Ben Yedder,#10,Centre-Forward,Monaco,Ligue 1,9,5,2,-,-,-,,,563'
Kevin Volland,#31,Centre-Forward,Monaco,Ligue 1,8,2,1,2,-,-,,,531'
Aurélien Tchouaméni,#8,Defensive Midfield,Monaco,Ligue 1,9,1,-,3,-,-,,,704'
Aleksandr Golovin,#17,Attacking Midfield,Monaco,Ligue 1,7,2,1,-,-,1,,,368'
Farid Boulaya,#10,Attacking Midfield,FC Metz,Ligue 1,3,1,-,-,-,-,,,97'
Gelson Martins,#7,Right Winger,Monaco,Ligue 1,8,1,1,-,-,-,,,518'
Axel Disasi,#6,Centre-Back,Monaco,Ligue 1,8,-,-,1,-,-,,,621'
Krépin Diatta,#27,Right Winger,Monaco,Ligue 1,6,-,-,-,-,-,,,207'
Sofiane Diop,#37,Attacking Midfield,Monaco,Ligue 1,9,3,-,3,-,-,,,580'
Youssouf Fofana,#22,Central Midfield,Monaco,Ligue 1,7,-,2,1,-,-,,,423'
Houssem Aouar,#8,Central Midfield,Olympique Lyon,Ligue 1,9,1,2,-,-,-,,,648'
Facundo Medina,#14,Centre-Back,Lens,Ligue 1,8,1,-,3,-,-,,,702'
Metehan Güçlü,,Centre-Forward,Stade Rennais,,,,,,,,,,
Rayan Cherki,#18,Attacking Midfield,Olympique Lyon,Ligue 1,5,-,-,-,-,-,,,101'
Jason Denayer,#5,Centre-Back,Olympique Lyon,Ligue 1,7,1,-,1,-,-,,,327'
Andy Diouf,#19,Right Winger,Stade Rennais,Ligue 1,1,-,-,-,-,-,,,4'
Jeff Reine-Adélaïde,#22,Attacking Midfield,Olympique Lyon,,,,,,,,,,
Maxence Caqueret,#25,Central Midfield,Olympique Lyon,Ligue 1,9,-,-,-,-,-,,,658'
Léo Dubois,#14,Right-Back,Olympique Lyon,Ligue 1,7,-,-,2,-,-,,,567'
Thiago Mendes,#23,Defensive Midfield,Olympique Lyon,Ligue 1,6,-,-,-,-,-,,,218'
Karl Toko Ekambi,#7,Left Winger,Olympique Lyon,Ligue 1,9,1,2,2,-,-,,,680'
Ibrahima Baldé,,Centre-Forward,Lens,,,,,,,,,,
Mamadou Camara,,Central Midfield,Lens,Ligue 1,-,-,-,-,-,-,,,-
Jonathan Varane,,Central Midfield,Lens,National 2 - Grp. B,3,-,-,1,-,-,,,270'
Thilo Kehrer,#24,Centre-Back,Paris SG,Ligue 1,6,-,-,-,-,-,,,468'
Leandro Paredes,#8,Defensive Midfield,Paris SG,Ligue 1,2,-,-,1,-,-,,,105'
Ángel Di María,#11,Right Winger,Paris SG,Ligue 1,6,1,2,1,-,-,,,375'
Julian Draxler,#23,Left Winger,Paris SG,Ligue 1,7,2,1,-,-,-,,,270'
Danilo Pereira,#15,Defensive Midfield,Paris SG,Ligue 1,4,-,-,-,-,-,,,300'
Juan Bernat,#14,Left-Back,Paris SG,,,,,,,,,,
Idrissa Gueye,#27,Defensive Midfield,Paris SG,Ligue 1,6,3,-,-,-,-,,,499'
Rafinha,#12,Attacking Midfield,Paris SG,Ligue 1,4,-,-,-,-,-,,,157'
Warmed Omari,#23,Centre-Back,Stade Rennais,Ligue 1,7,-,-,1,-,-,,,406'
Ander Herrera,#21,Central Midfield,Paris SG,Ligue 1,9,3,2,-,-,-,,,599'
Keylor Navas,#1,Goalkeeper,Paris SG,Ligue 1,6,-,,-,-,-,6,2,540'
Jordan Amavi,#23,Left-Back,Marseille,Ligue 1,1,-,-,-,-,-,,,59'
Pol Lirola,#29,Right-Back,Marseille,Ligue 1,6,-,1,-,-,-,,,345'
Benoît Badiashile,#5,Centre-Back,Monaco,Ligue 1,7,-,-,2,-,-,,,455'
Luis Henrique,#11,Left Winger,Marseille,Ligue 1,7,-,-,-,-,-,,,143'
Álvaro González,#3,Centre-Back,Marseille,Europa League,2,-,-,1,-,-,,,180'
Bruno Guimarães,#39,Central Midfield,Olympique Lyon,Ligue 1,8,-,2,1,-,-,,,666'
Konrad de la Fuente,#20,Left Winger,Marseille,Ligue 1,7,-,2,-,-,-,,,380'
Franco Tongya,,Attacking Midfield,Marseille B,National 2 - Grp. C,4,-,-,2,-,-,,,284'
Luan Peres,#14,Centre-Back,Marseille,Ligue 1,8,-,1,1,-,-,,,661'
Nicolas Cozza,#31,Left-Back,Montpellier,Ligue 1,9,1,1,-,-,-,,,728'
Dimitri Payet,#10,Attacking Midfield,Marseille,Ligue 1,5,5,1,-,-,-,,,450'
Arnaud Souquet,#2,Right-Back,Montpellier,Ligue 1,8,-,-,-,-,-,,,364'
Mihailo Ristic,#7,Left Midfield,Montpellier,Ligue 1,8,-,-,-,-,-,,,236'
Moussa Dembélé,#9,Centre-Forward,Olympique Lyon,Ligue 1,6,4,1,-,-,-,,,466'
Ambroise Oyongo,#8,Left-Back,Montpellier,,,,,,,,,,
Léo Leroy,#18,Central Midfield,Montpellier,Ligue 1,7,-,-,-,-,-,,,117'
Nicholas Gioacchini,#23,Centre-Forward,Montpellier,Ligue 1,5,-,1,-,-,-,,,50'
Mathías Suárez,#22,Right-Back,Montpellier,National 2 - Grp. D,3,-,-,2,-,-,,,225'
Dimitry Bertaud,#16,Goalkeeper,Montpellier,Ligue 1,5,-,,-,-,-,9,1,450'
Thuler,#26,Centre-Back,Montpellier,Ligue 1,7,-,-,1,1,-,,,542'
Kévin N'Doram,#6,Defensive Midfield,FC Metz,Ligue 1,2,-,-,-,-,-,,,120'
Matthieu Udol,#3,Left-Back,FC Metz,Ligue 1,9,1,-,-,-,-,,,810'
Sikou Niakaté,#4,Centre-Back,FC Metz,Ligue 1,4,-,-,-,-,-,,,206'
Sofiane Alakouch,#22,Right-Back,FC Metz,Ligue 1,2,-,-,1,-,-,,,104'
Amine Bassi,#21,Attacking Midfield,FC Metz,Ligue 1,1,-,-,-,-,-,,,61'
Thomas Delaine,#17,Left-Back,FC Metz,Ligue 1,4,-,1,-,-,-,,,248'
Lucas Paquetá,#10,Attacking Midfield,Olympique Lyon,Ligue 1,9,4,1,1,-,-,,,610'
Vincent Pajot,#14,Defensive Midfield,FC Metz,Ligue 1,8,-,-,-,-,-,,,619'
Marc-Aurèle Caillard,#30,Goalkeeper,FC Metz,Ligue 1,-,-,,-,-,-,-,-,-
Cheikh Sabaly,#13,Left Winger,FC Metz,Ligue 1,4,-,-,-,-,-,,,124'
Myron Boadu,#9,Centre-Forward,Monaco,Ligue 1,8,-,1,-,-,-,,,279'
Abdou Diallo,#22,Centre-Back,Paris SG,Ligue 1,6,-,1,1,-,-,,,525'
Guillermo Maripán,#3,Centre-Back,Monaco,Ligue 1,4,-,-,1,-,-,,,327'
Caio Henrique,#12,Left-Back,Monaco,Ligue 1,8,-,3,-,-,-,,,642'
Djibril Sidibé,#19,Right-Back,Monaco,Ligue 1,6,-,-,2,-,-,,,330'
Strahinja Pavlovic,#21,Centre-Back,Monaco,Ligue 1,5,-,-,2,-,-,,,282'
Ruben Aguilar,#26,Right-Back,Monaco,Ligue 1,7,-,-,1,-,-,,,443'
Alexander Nübel,#16,Goalkeeper,Monaco,Ligue 1,9,-,,-,-,-,11,1,810'
Leonardo Balerdi,#5,Centre-Back,Marseille,Ligue 1,7,-,-,3,-,1,,,628'
Chrislain Matsima,#34,Centre-Back,Monaco,Ligue 1,2,-,-,-,-,-,,,59'
Anthony Lopes,#1,Goalkeeper,Olympique Lyon,Ligue 1,9,-,,1,-,1,12,2,794'
Eliot Matazo,#36,Central Midfield,Monaco,Ligue 1,4,-,-,-,-,-,,,190'
Valère Germain,#9,Centre-Forward,Montpellier,Ligue 1,5,3,1,-,-,-,,,442'
Xherdan Shaqiri,#29,Right Winger,Olympique Lyon,Ligue 1,5,1,1,-,-,-,,,363'
Jérôme Boateng,#27,Centre-Back,Olympique Lyon,Ligue 1,4,-,-,1,-,-,,,234'
Marco Verratti,#6,Central Midfield,Paris SG,Ligue 1,3,-,-,2,-,-,,,223'
Marcelo,#6,Centre-Back,Olympique Lyon,National 2 - Grp. C,5,1,-,1,-,-,,,423'
Tino Kadewere,#11,Right Winger,Olympique Lyon,Ligue 1,2,-,-,-,-,-,,,24'
Islam Slimani,#20,Centre-Forward,Olympique Lyon,Ligue 1,6,1,1,1,-,-,,,302'
Damien Da Silva,#21,Centre-Back,Olympique Lyon,Ligue 1,3,-,-,-,1,-,,,178'
Lenny Pintor,#31,Centre-Forward,Olympique Lyon,,,,,,,,,,
Sinaly Diomandé,#2,Centre-Back,Olympique Lyon,Ligue 1,8,-,-,2,-,-,,,561'
Colin Dagba,#17,Right-Back,Paris SG,Champions League,-,-,-,-,-,-,,,-
Sergio Ramos,#4,Centre-Back,Paris SG,,,,,,,,,,
Sergio Rico,#16,Goalkeeper,Paris SG,Ligue 1,-,-,,-,-,-,-,-,-
Bandiougou Fadiga,,Attacking Midfield,Paris SG B,,,,,,,,,,
Layvin Kurzawa,#20,Left-Back,Paris SG,Trophée des Champions,1,-,-,-,-,-,,,9'
Xavi Simons,,Central Midfield,Paris SG U19,UEFA Youth League,2,1,-,1,-,-,,,180'
Junior Dina Ebimbe,#28,Central Midfield,Paris SG,Ligue 1,3,-,-,1,-,-,,,92'
El Chadaille Bitshiabu,,Centre-Back,Paris SG U19,UEFA Youth League,1,-,-,-,-,-,,,90'
Edouard Michut,,Attacking Midfield,Paris SG U19,UEFA Youth League,2,-,-,-,-,-,,,117'
Warren Tchimbembé,#12,Right Midfield,FC Metz,Ligue 1,3,-,-,-,-,-,,,45'
Salim Ben Seghir,#32,Left Winger,Marseille,National 2 - Grp. C,5,2,-,1,-,-,,,450'
Alexandre Letellier,#60,Goalkeeper,Paris SG,Champions League,-,-,,-,-,-,-,-,-
Oussama Targhalline,#26,"Jun 30, 2023",Marseille,National 2 - Grp. C,1,-,-,1,-,-,,,90'
Simon Ngapandouetnbu,#1,Goalkeeper,Marseille,National 2 - Grp. C,2,-,,-,-,-,3,-,180'
Bamba Dieng,#12,Centre-Forward,Marseille,Ligue 1,6,3,1,-,-,-,,,343'
Bilal Nadir,#39,Central Midfield,Marseille,National 2 - Grp. C,2,-,-,-,-,-,,,180'
Matis Carvalho,#30,Goalkeeper,Montpellier,National 2 - Grp. D,1,-,,-,-,-,3,-,90'
Béni Makouana,#28,Centre-Forward,Montpellier,Ligue 1,5,-,-,1,-,-,,,35'
Yanis Guermouche,#20,Centre-Forward,Montpellier,National 2 - Grp. D,3,-,1,-,-,-,,,248'
Thibault Tamas,#17,Left-Back,Montpellier,National 2 - Grp. D,3,-,-,3,-,-,,,270'
Emerson,#3,Left-Back,Olympique Lyon,Ligue 1,6,1,-,-,-,1,,,464'
Ludovic Ajorque,#25,Centre-Forward,R. Strasbourg,Ligue 1,9,3,5,2,-,-,,,713'
Habib Diallo,#20,Centre-Forward,R. Strasbourg,Ligue 1,9,3,-,2,-,-,,,402'
Matz Sels,#1,Goalkeeper,R. Strasbourg,Ligue 1,9,-,,-,-,-,14,2,810'
Alexander Djiku,#24,Centre-Back,R. Strasbourg,Ligue 1,8,-,-,4,1,-,,,679'
Adrien Thomasson,#10,Attacking Midfield,R. Strasbourg,Ligue 1,8,2,1,-,-,1,,,592'
Frédéric Guilbert,#2,Right-Back,R. Strasbourg,Ligue 1,5,-,-,-,-,-,,,352'
Ibrahima Sissoko,#27,Defensive Midfield,R. Strasbourg,Ligue 1,6,1,-,-,-,-,,,378'
Jean-Ricner Bellegarde,#17,Left Midfield,R. Strasbourg,Ligue 1,8,-,-,1,-,-,,,706'
Anthony Caci,#19,Left-Back,R. Strasbourg,Ligue 1,9,-,1,-,-,-,,,613'
Ismail Jakobs,#14,Left Midfield,Monaco,Ligue 1,4,-,-,1,-,-,,,168'
Jean-Eudes Aholou,#6,Defensive Midfield,R. Strasbourg,Ligue 1,7,-,-,-,-,-,,,302'
Adil Aouchiche,#17,Attacking Midfield,Saint-Étienne,Ligue 1,9,-,1,1,-,-,,,217'
Harold Moukoudi,#2,Centre-Back,Saint-Étienne,Ligue 1,9,-,-,-,-,-,,,810'
Steve Mandanda,#30,Goalkeeper,Marseille,Ligue 1,3,-,,-,-,-,5,-,270'
Paolo Sciortino,#34,Defensive Midfield,Marseille,National 2 - Grp. C,6,-,-,-,-,-,,,516'
Arnaud Nordin,#18,Left Winger,Saint-Étienne,Ligue 1,9,-,1,1,-,-,,,374'
Pape Cheikh,#24,Central Midfield,Olympique Lyon,National 2 - Grp. C,1,-,-,1,-,-,,,45'
Zaydou Youssouf,#28,Central Midfield,Saint-Étienne,Ligue 1,7,-,-,1,-,-,,,382'
Wahbi Khazri,#10,Centre-Forward,Saint-Étienne,Ligue 1,9,4,-,2,-,-,,,726'
Mahdi Camara,#8,Central Midfield,Saint-Étienne,Ligue 1,9,-,-,2,-,-,,,760'
Etienne Green,#40,Goalkeeper,Saint-Étienne,Ligue 1,8,-,,-,-,1,13,-,663'
Predrag Rajkovic,#1,Goalkeeper,Stade Reims,Ligue 1,9,-,,-,-,-,11,3,810'
Yvan Neyou,#19,Defensive Midfield,Saint-Étienne,Ligue 1,8,-,-,1,-,-,,,651'
El Bilal Touré,#27,Centre-Forward,Stade Reims,Ligue 1,4,-,-,-,-,-,,,232'
Wout Faes,#2,Centre-Back,Stade Reims,Ligue 1,9,-,-,-,-,-,,,810'
Mathieu Cafaro,#24,Attacking Midfield,Stade Reims,Ligue 1,3,-,-,2,-,-,,,160'
Thomas Foket,#32,Right-Back,Stade Reims,Ligue 1,9,1,-,2,-,-,,,745'
Andreaw Gravillon,#6,Centre-Back,Stade Reims,Ligue 1,8,-,-,3,-,-,,,709'
Ghislain Konan,#3,Left-Back,Stade Reims,Ligue 1,7,-,1,-,-,-,,,630'
Arbër Zeneli,#10,Left Winger,Stade Reims,,,,,,,,,,
