player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1119453,Herba Guirassy,#11,Forward,FC Nantes,Ligue 1,20,2,1,2,-,-,,,819'
585973,Johann Lepenant,#8,Midfield,FC Nantes,Ligue 1,27,-,1,4,-,-,,,2.175'
1004619,Dehmaine Tabibou,#17,Midfield,FC Nantes,Ligue 1,27,1,-,4,-,1,,,1.251'
462348,Mostafa Mohamed,#31,Forward,FC Nantes,Ligue 1,24,4,-,1,-,-,,,1.151'
962555,Abakar Sylla,#4,Defender,FC Nantes,Ligue 1,3,-,-,-,-,-,,,65'
358143,Chidozie Awaziem,#6,Defender,FC Nantes,Ligue 1,26,1,2,7,-,-,,,2.232'
485965,Nicolas Cozza,#3,Defender,FC Nantes,Ligue 1,29,-,1,2,-,-,,,2.303'
344072,Kelvin Amian,#98,Defender,FC Nantes,Ligue 1,23,-,1,3,-,-,,,1.962'
372712,Ibrahima Sissoko,#28,Midfield,FC Nantes,Ligue 1,13,-,-,4,-,-,,,804'
531949,Ignatius Ganago,#37,Forward,FC Nantes,Ligue 1,13,3,1,1,-,-,,,842'
911328,Mohamed Kaba,#21,Midfield,FC Nantes,Ligue 1,12,-,2,2,-,-,,,925'
332560,Deiver Machado,#27,Defender,FC Nantes,Ligue 1,19,-,1,3,-,-,,,1.186'
944724,Ali Youssif,#2,Defender,FC Nantes,Ligue 1,13,-,-,4,-,-,,,968'
113707,Rémy Cabella,#20,Midfield,FC Nantes,Ligue 1,11,2,-,1,-,-,,,569'
1176215,Bahmed Deuff,#52,Midfield,FC Nantes,Ligue 1,11,-,-,-,-,-,,,241'
384859,Fabien Centonze,#18,Defender,FC Nantes,Ligue 1,15,3,-,4,-,-,,,733'
1155608,Amady Camara,#14,Forward,FC Nantes,Ligue 1,10,-,-,-,-,-,,,162'
60561,Anthony Lopes,#1,Goalkeeper,FC Nantes,Ligue 1,31,-,,4,-,-,51,6,2.789'
354352,Frédéric Guilbert,#24,Defender,FC Nantes,Ligue 1,8,-,-,1,-,-,,,610'
74869,Francis Coquelin,#13,Midfield,FC Nantes,Ligue 1,16,-,1,2,-,-,,,655'
190280,Patrik Carlgren,#30,Goalkeeper,FC Nantes,Ligue 1,3,-,,-,-,-,2,1,181'
169511,Uros Radakovic,#26,Defender,FC Nantes,Ligue 1,6,-,-,-,-,-,,,98'
825438,Sékou Doucouré,#72,Defender,FC Nantes,Ligue 1,1,-,-,-,-,-,,,45'
96533,Youssef El Arabi,#19,Forward,FC Nantes,Ligue 1,25,3,1,-,-,-,,,938'
928873,Alexis Mirbach,#50,Goalkeeper,FC Nantes,Ligue 1,,,,,,,,,
944355,Mathieu Acapandié,#22,Defender,FC Nantes,Ligue 1,6,-,-,-,-,-,,,259'
487469,Vitinha,#17,Midfield,Paris Saint-Germain,Ligue 1,28,1,7,2,-,-,,,2.053'
670681,João Neves,#87,Midfield,Paris Saint-Germain,Ligue 1,20,5,1,-,-,-,,,1.264'
288230,Ousmane Dembélé,#10,Forward,Paris Saint-Germain,Ligue 1,21,10,7,-,-,-,,,1.036'
914562,Désiré Doué,#14,Forward,Paris Saint-Germain,Ligue 1,23,7,6,-,-,-,,,1.356'
502670,Khvicha Kvaratskhelia,#7,Forward,Paris Saint-Germain,Ligue 1,27,8,4,1,-,-,,,1.424'
398073,Achraf Hakimi,#2,Defender,Paris Saint-Germain,Ligue 1,18,2,2,3,-,1,,,1.374'
616341,Nuno Mendes,#25,Defender,Paris Saint-Germain,Ligue 1,20,4,5,1,-,-,,,1.250'
661171,Willian Pacho,#51,Defender,Paris Saint-Germain,Ligue 1,23,-,-,-,-,-,,,1.915'
708265,Bradley Barcola,#29,Forward,Paris Saint-Germain,Ligue 1,28,10,2,2,-,-,,,1.692'
810092,Warren Zaïre-Emery,#33,Midfield,Paris Saint-Germain,Ligue 1,31,3,4,3,-,-,,,2.396'
659089,Ilya Zabarnyi,#6,Defender,Paris Saint-Germain,Ligue 1,27,1,-,6,-,-,,,2.297'
350219,Fabián Ruiz,#8,Midfield,Paris Saint-Germain,Ligue 1,19,1,3,1,-,-,,,1.039'
903693,Senny Mayulu,#24,Midfield,Paris Saint-Germain,Ligue 1,25,4,4,2,-,-,,,1.650'
550550,Gonçalo Ramos,#9,Forward,Paris Saint-Germain,Ligue 1,29,6,1,2,1,-,,,1.246'
1185888,Ibrahim Mbaye,#49,Forward,Paris Saint-Germain,Ligue 1,23,3,2,-,-,-,,,966'
181767,Marquinhos,#5,Defender,Paris Saint-Germain,Ligue 1,13,-,-,-,-,-,,,959'
463600,Lucas Chevalier,#30,Goalkeeper,Paris Saint-Germain,Ligue 1,17,-,,-,-,-,13,9,1.530'
557149,Kang-in Lee,#19,Midfield,Paris Saint-Germain,Ligue 1,26,3,4,3,-,-,,,1.490'
318470,Matvey Safonov,#39,Goalkeeper,Paris Saint-Germain,Ligue 1,14,-,,-,-,-,12,8,1.260'
872171,Lucas Beraldo,#4,Defender,Paris Saint-Germain,Ligue 1,19,2,1,2,-,-,,,1.481'
281963,Lucas Hernández,#21,Defender,Paris Saint-Germain,Ligue 1,25,-,3,4,-,-,,,1.746'
1071596,Dro Fernández,#27,Midfield,Paris Saint-Germain,Ligue 1,11,1,-,-,-,-,,,637'
1053208,Quentin Ndjantou,#47,Forward,Paris Saint-Germain,Ligue 1,10,1,1,1,-,-,,,354'
1041614,Renato Marin,#89,Goalkeeper,Paris Saint-Germain,Ligue 1,2,-,,-,-,-,2,1,180'
768380,Arouna Sangante,#93,Defender,Le Havre AC,Ligue 1,27,1,1,4,-,2,,,2.245'
662242,Rassoul Ndiaye,#14,Midfield,Le Havre AC,Ligue 1,32,4,4,2,-,-,,,2.487'
568698,Issa Soumaré,#45,Forward,Le Havre AC,Ligue 1,33,7,5,3,-,-,,,2.859'
620313,Lucas Gourna-Douath,#19,Midfield,Le Havre AC,Ligue 1,15,-,-,5,-,-,,,1.276'
667967,Yassine Kechta,#8,Midfield,Le Havre AC,Ligue 1,29,2,1,3,-,-,,,1.257'
405389,Ayumu Seko,#15,Midfield,Le Havre AC,Ligue 1,30,-,-,6,-,-,,,2.625'
1228317,Stephan Zagadou,#29,Defender,Le Havre AC,Ligue 1,8,1,-,-,-,1,,,498'
770436,Simon Ebonog,#26,Midfield,Le Havre AC,Ligue 1,29,1,-,8,-,-,,,1.747'
639712,Étienne Youté Kinkoué,#6,Defender,Le Havre AC,Ligue 1,8,-,-,2,-,-,,,326'
249636,Gautier Lloris,#4,Defender,Le Havre AC,Ligue 1,28,1,1,1,-,1,,,2.310'
181382,Abdoulaye Touré,#94,Midfield,Le Havre AC,Ligue 1,11,2,-,2,-,-,,,741'
691841,Yanis Zouaoui,#18,Defender,Le Havre AC,Ligue 1,30,1,1,7,-,-,,,2.350'
538998,Timothée Pembélé,#32,Defender,Le Havre AC,Ligue 1,13,-,-,2,-,-,,,329'
232271,Sofiane Boufal,#17,Midfield,Le Havre AC,Ligue 1,16,1,3,2,-,-,,,943'
798925,Fodé Doucouré,#13,Defender,Le Havre AC,Ligue 1,25,3,1,2,-,-,,,1.169'
1178695,Kenny Quetant,#33,Forward,Le Havre AC,Ligue 1,9,1,-,1,-,-,,,373'
1119881,Enzo Koffi,#27,Defender,Le Havre AC,Ligue 1,13,-,-,1,-,-,,,335'
405686,Reda Khadra,#30,Midfield,Le Havre AC,Ligue 1,8,-,-,-,-,-,,,223'
1162654,Noam Obougou,#20,Forward,Le Havre AC,Ligue 1,5,1,-,-,-,-,,,99'
164904,Mory Diaw,#99,Goalkeeper,Le Havre AC,Ligue 1,29,-,,1,-,-,41,6,2.565'
182201,Ally Samatta,#25,Forward,Le Havre AC,Ligue 1,26,2,1,4,-,-,,,1.455'
651973,Godson Kyeremeh,#11,Forward,Le Havre AC,Ligue 1,13,1,1,-,-,-,,,374'
507496,Felix Mambimbi,#10,Forward,Le Havre AC,Ligue 1,16,1,-,1,-,-,,,524'
122840,Loïc Nego,#7,Defender,Le Havre AC,Ligue 1,29,-,-,3,-,-,,,2.323'
164915,Lionel Mpasi-Nzau,#77,Goalkeeper,Le Havre AC,Ligue 1,4,-,,1,-,-,2,1,315'
1119880,Daren Mosengo,#78,Midfield,Le Havre AC,Ligue 1,7,-,-,-,-,-,,,103'
988275,Paul Argney,#50,Goalkeeper,Le Havre AC,Ligue 1,1,-,,-,-,-,1,-,90'
1119877,Guy-Noël Zohouri,#24,Midfield,Le Havre AC,Ligue 1,,,,,,,,,
532826,Mason Greenwood,#10,Forward,Olympique Marseille,Ligue 1,31,16,6,4,-,-,,,2.381'
890719,Ethan Nwaneri,#11,Midfield,Olympique Marseille,Ligue 1,9,2,1,1,-,-,,,322'
653610,Igor Paixão,#14,Forward,Olympique Marseille,Ligue 1,29,6,6,3,-,-,,,1.913'
418659,Amine Gouiri,#9,Forward,Olympique Marseille,Ligue 1,21,7,3,-,-,-,,,1.241'
420213,Quinten Timber,#27,Midfield,Olympique Marseille,Ligue 1,14,-,-,5,-,-,,,1.104'
926694,Arthur Vermeeren,#18,Midfield,Olympique Marseille,Ligue 1,19,-,1,1,-,1,,,805'
361914,Nayef Aguerd,#21,Defender,Olympique Marseille,Ligue 1,16,1,-,4,-,-,,,1.399'
370846,Timothy Weah,#22,Midfield,Olympique Marseille,Ligue 1,28,2,2,5,-,-,,,2.175'
575998,Leonardo Balerdi,#5,Defender,Olympique Marseille,Ligue 1,25,-,1,5,-,-,,,1.908'
167799,Pierre-Emile Højbjerg,#23,Midfield,Olympique Marseille,Ligue 1,31,3,4,3,-,-,,,2.633'
474800,Facundo Medina,#32,Defender,Olympique Marseille,Ligue 1,16,-,1,7,-,-,,,1.276'
353366,Benjamin Pavard,#28,Defender,Olympique Marseille,Ligue 1,26,1,2,5,-,-,,,1.927'
391065,Hamed Traoré,#20,Forward,Olympique Marseille,Ligue 1,13,2,1,1,-,-,,,620'
181778,Emerson,#33,Defender,Olympique Marseille,Ligue 1,27,-,3,3,-,-,,,2.023'
581669,CJ Egan-Riley,#4,Defender,Olympique Marseille,Ligue 1,11,-,-,1,-,1,,,626'
659520,Bilal Nadir,#26,Midfield,Olympique Marseille,Ligue 1,20,-,4,4,1,-,,,588'
229604,Gerónimo Rulli,#1,Goalkeeper,Olympique Marseille,Ligue 1,28,-,,2,-,-,33,8,2.520'
592979,Himad Abdelli,#8,Midfield,Olympique Marseille,Ligue 1,21,2,-,2,-,-,,,1.081'
127189,Geoffrey Kondogbia,#19,Midfield,Olympique Marseille,Ligue 1,10,-,-,3,-,-,,,593'
315253,Jeffrey de Lange,#12,Goalkeeper,Olympique Marseille,Ligue 1,5,-,,-,-,-,11,1,450'
920470,Tochukwu Nnadi,#6,Midfield,Olympique Marseille,Ligue 1,7,-,1,1,-,-,,,270'
58864,Pierre-Emerick Aubameyang,#17,Forward,Olympique Marseille,Ligue 1,29,9,6,1,-,-,,,1.957'
727086,Jelle Van Neck,#40,Goalkeeper,Olympique Marseille,Ligue 1,,,,,,,,,
597659,Charlie Cresswell,#4,Defender,FC Toulouse,Ligue 1,29,3,2,8,-,-,,,2.533'
912902,Guillaume Restes,#1,Goalkeeper,FC Toulouse,Ligue 1,33,-,,3,-,-,45,9,2.940'
1200427,Alexis Vossah,#45,Midfield,FC Toulouse,Ligue 1,23,1,1,5,-,1,,,1.093'
463613,Yann Gboho,#10,Forward,FC Toulouse,Ligue 1,31,8,3,1,-,1,,,2.610'
1191444,Dayann Methalie,#24,Defender,FC Toulouse,Ligue 1,27,2,2,9,-,-,,,1.884'
467632,Cristian Cásseres Jr.,#23,Midfield,FC Toulouse,Ligue 1,30,2,4,6,-,-,,,2.498'
949113,Pape Demba Diop,#18,Midfield,FC Toulouse,Ligue 1,15,1,2,2,-,-,,,1.187'
429259,Mark McKenzie,#3,Defender,FC Toulouse,Ligue 1,29,-,2,7,-,1,,,2.405'
283227,Rasmus Nicolaisen,#2,Defender,FC Toulouse,Ligue 1,32,1,-,3,-,-,,,2.568'
743599,Emersonn,#20,Forward,FC Toulouse,Ligue 1,27,6,2,5,-,1,,,1.504'
476836,Aron Dønnum,#15,Midfield,FC Toulouse,Ligue 1,28,4,4,8,1,-,,,2.424'
807689,Frank Magri,#9,Forward,FC Toulouse,Ligue 1,17,5,1,3,-,-,,,1.264'
989574,Santiago Hidalgo,#11,Forward,FC Toulouse,Ligue 1,28,4,6,4,-,-,,,1.303'
683625,Jacen Russell-Rowe,#13,Forward,FC Toulouse,Ligue 1,13,1,-,-,-,-,,,469'
658533,Abu Francis,#17,Midfield,FC Toulouse,Ligue 1,8,-,-,2,-,-,,,532'
1234988,Julián Vignolo,#7,Forward,FC Toulouse,Ligue 1,13,2,-,-,-,-,,,184'
710885,Mario Sauer,#77,Midfield,FC Toulouse,Ligue 1,25,1,-,4,-,-,,,638'
794758,Warren Kamanzi,#12,Defender,FC Toulouse,Ligue 1,24,1,2,1,-,-,,,856'
883865,Rafik Messali,#22,Defender,FC Toulouse,Ligue 1,12,-,-,2,-,-,,,501'
1075583,Seny Koumbassa,#35,Defender,FC Toulouse,Ligue 1,9,1,-,-,-,-,,,441'
161869,Djibril Sidibé,#19,Defender,FC Toulouse,Ligue 1,32,3,4,1,-,-,,,2.147'
328770,Kjetil Haug,#16,Goalkeeper,FC Toulouse,Ligue 1,1,-,,-,-,-,1,-,30'
524937,Álex Domínguez,#30,Goalkeeper,FC Toulouse,Ligue 1,,,,,,,,,
1075572,Enzo Faty,#21,Forward,FC Toulouse,Ligue 1,,,,,,,,,
971570,Endrick,#9,Forward,Olympique Lyon,Ligue 1,15,5,7,3,1,-,,,1.153'
743386,Malick Fofana,#11,Forward,Olympique Lyon,Ligue 1,11,2,1,1,-,-,,,735'
618494,Tyler Morton,#23,Midfield,Olympique Lyon,Ligue 1,29,2,2,6,-,1,,,2.524'
500053,Pavel Sulc,#10,Midfield,Olympique Lyon,Ligue 1,26,11,3,2,-,-,,,1.479'
291200,Moussa Niakhaté,#19,Defender,Olympique Lyon,Ligue 1,31,-,2,3,-,-,,,2.668'
802515,Noah Nartey,#99,Midfield,Olympique Lyon,Ligue 1,11,2,-,-,-,-,,,540'
955070,Ernest Nuamah,#37,Forward,Olympique Lyon,Ligue 1,2,-,-,-,-,-,,,13'
190393,Corentin Tolisso,#8,Midfield,Olympique Lyon,Ligue 1,29,11,4,5,-,-,,,2.217'
952282,Afonso Moreira,#17,Forward,Olympique Lyon,Ligue 1,26,4,8,3,-,-,,,1.629'
285845,Ainsley Maitland-Niles,#98,Defender,Olympique Lyon,Ligue 1,29,1,4,5,1,-,,,2.441'
289592,Orel Mangala,#5,Midfield,Olympique Lyon,Ligue 1,8,-,-,-,-,-,,,345'
1187942,Khalis Merah,#44,Midfield,Olympique Lyon,Ligue 1,22,-,1,2,-,-,,,1.139'
646402,Abner,#16,Defender,Olympique Lyon,Ligue 1,25,3,2,4,-,1,,,2.067'
670096,Tanner Tessmann,#6,Midfield,Olympique Lyon,Ligue 1,29,1,-,2,-,-,,,1.954'
1200423,Rémi Himbert,#45,Forward,Olympique Lyon,Ligue 1,6,1,-,-,-,-,,,129'
316884,Dominik Greif,#1,Goalkeeper,Olympique Lyon,Ligue 1,28,-,,1,-,-,33,11,2.520'
652061,Adam Karabec,#7,Midfield,Olympique Lyon,Ligue 1,21,1,-,3,-,-,,,925'
578421,Ruben Kluivert,#21,Defender,Olympique Lyon,Ligue 1,15,1,2,4,-,-,,,723'
131225,Nicolás Tagliafico,#3,Defender,Olympique Lyon,Ligue 1,20,-,3,4,1,1,,,1.310'
1004486,Mathys de Carvalho,#39,Midfield,Olympique Lyon,Ligue 1,11,-,-,1,-,-,,,290'
187718,Clinton Mata,#22,Defender,Olympique Lyon,Ligue 1,31,-,-,5,-,-,,,2.746'
1275040,Noham Kamara,#85,Defender,Olympique Lyon,Ligue 1,2,-,-,-,-,-,,,6'
221958,Roman Yaremchuk,#77,Forward,Olympique Lyon,Ligue 1,10,4,1,1,-,-,,,516'
282028,Rémy Descamps,#40,Goalkeeper,Olympique Lyon,Ligue 1,5,-,,-,-,-,3,4,450'
275303,Hans Hateboer,#33,Defender,Olympique Lyon,Ligue 1,15,-,-,-,-,1,,,717'
1119391,Steeve Kango,#34,Defender,Olympique Lyon,Ligue 1,4,-,-,-,-,-,,,77'
