player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
648020,Alexsandro,#4,Centre-Back,LOSC Lille,Ligue 1,8,-,-,-,-,1,,,509'
1016015,Ngal'ayel Mukau,#17,Defensive Midfield,LOSC Lille,Ligue 1,24,1,-,2,-,-,,,1.150'
816580,Tiago Santos,#22,Right-Back,LOSC Lille,Ligue 1,13,-,1,-,-,-,,,696'
361256,Berke Özer,#1,Goalkeeper,LOSC Lille,Ligue 1,26,-,,4,-,-,31,9,2.295'
479648,Félix Correia,#27,Left Winger,LOSC Lille,Ligue 1,28,4,5,2,-,-,,,1.650'
580657,Osame Sahraoui,#11,Left Winger,LOSC Lille,Ligue 1,16,1,2,-,-,-,,,455'
903666,Ethan Mbappé,#8,Right Winger,LOSC Lille,Ligue 1,12,3,1,1,-,-,,,397'
318523,Romain Perraud,#15,Left-Back,LOSC Lille,Ligue 1,24,2,3,4,-,1,,,1.778'
903359,Marius Broholm,#14,Right Winger,LOSC Lille,Ligue 1,11,1,1,-,-,-,,,272'
353404,Gaëtan Perrin,#28,Right Winger,LOSC Lille,Premier Liga,12,1,3,-,-,-,,,469'
1078326,Noah Edjouma,#20,Right Winger,LOSC Lille,Ligue 1,15,-,-,-,-,-,,,339'
1184007,Soriba Diaoune,#35,Left Winger,LOSC Lille,Ligue 1,10,1,1,-,-,-,,,178'
245537,Nabil Bentaleb,#6,Defensive Midfield,LOSC Lille,Ligue 1,23,2,2,3,-,-,,,1.098'
84301,Benjamin André,#21,Defensive Midfield,LOSC Lille,Ligue 1,21,2,1,7,-,-,,,1.808'
258364,Calvin Verdonk,#24,Left-Back,LOSC Lille,Ligue 1,14,-,-,3,-,1,,,717'
203348,Chancel Mbemba,#18,Centre-Back,LOSC Lille,Ligue 1,12,-,-,2,-,-,,,862'
417278,Arnaud Bodart,#16,Goalkeeper,LOSC Lille,Ligue 1,3,-,,-,-,-,3,1,225'
100986,Thomas Meunier,#12,Right-Back,LOSC Lille,Ligue 1,20,1,2,2,-,-,,,1.473'
82442,Olivier Giroud,#9,Centre-Forward,LOSC Lille,Ligue 1,25,6,1,2,-,-,,,1.494'
80293,Aïssa Mandi,#23,Centre-Back,LOSC Lille,Ligue 1,23,1,-,7,-,-,,,1.887'
744074,Rafael Fernandes,#0,Centre-Back,LOSC Lille,National 3 - Grp. E,1,-,-,-,-,-,,,90'
990732,Ousmane Touré,#36,Centre-Back,LOSC Lille,Ligue 1,1,-,-,-,-,-,,,52'
205465,Marc-Aurèle Caillard,#30,Goalkeeper,LOSC Lille,Ligue 1,,,,,,,,,
1004301,Jérémy Jacquet,#97,Centre-Back,Stade Rennais FC,Ligue 1,19,-,-,4,1,-,,,1.673'
461607,Estéban Lepaul,#9,Centre-Forward,Stade Rennais FC,Ligue 1,29,16,3,2,-,-,,,2.261'
931160,Djaoui Cissé,#6,Central Midfield,Stade Rennais FC,Ligue 1,21,-,-,3,-,-,,,954'
237662,Breel Embolo,#7,Centre-Forward,Stade Rennais FC,Ligue 1,26,7,3,2,-,-,,,1.566'
320748,Sebastian Szymański,#17,Attacking Midfield,Stade Rennais FC,Süper Lig,14,1,1,-,-,-,,,440'
485960,Lilian Brassier,#3,Centre-Back,Stade Rennais FC,Ligue 1,24,-,1,2,-,-,,,1.982'
557613,Quentin Merlin,#26,Left-Back,Stade Rennais FC,Ligue 1,28,1,5,1,-,-,,,2.082'
690799,Anthony Rouault,#24,Centre-Back,Stade Rennais FC,Ligue 1,19,1,-,5,-,-,,,1.543'
1134251,Abdelhamid Ait Boudlal,#48,Centre-Back,Stade Rennais FC,Ligue 1,15,2,1,2,-,1,,,952'
288225,Ludovic Blas,#10,Right Midfield,Stade Rennais FC,Ligue 1,27,5,3,1,-,-,,,1.219'
324795,Mahdi Camara,#45,Central Midfield,Stade Rennais FC,Ligue 1,27,3,2,4,-,1,,,2.222'
1153105,Yassir Zabiri,#77,Centre-Forward,Stade Rennais FC,Liga Portugal,12,4,-,2,-,-,,,660'
332889,Valentin Rongier,#21,Central Midfield,Stade Rennais FC,Ligue 1,27,1,5,5,-,-,,,2.385'
551505,Mousa Tamari,#11,Right Winger,Stade Rennais FC,Ligue 1,28,4,7,4,-,-,,,1.826'
191056,Brice Samba,#30,Goalkeeper,Stade Rennais FC,Ligue 1,28,-,,4,-,-,37,9,2.520'
239743,Przemyslaw Frankowski,#95,Right-Back,Stade Rennais FC,Ligue 1,19,1,2,5,-,-,,,1.217'
798404,Alidu Seidu,#36,Centre-Back,Stade Rennais FC,Ligue 1,17,-,1,1,-,-,,,964'
1176345,Mahamadou Nagida,#18,Left-Back,Stade Rennais FC,Ligue 1,14,-,-,2,-,-,,,569'
324811,Arnaud Nordin,#70,Right Winger,Stade Rennais FC,Bundesliga,13,-,-,-,-,-,,,467'
242632,Glen Kamara,#4,Central Midfield,Stade Rennais FC,Ligue 1,3,-,-,-,-,-,,,49'
1227106,Elías Legendre Quiñónez,#35,Right Winger,Stade Rennais FC,National 3 - Grp. C,10,2,1,-,-,1,,,699'
986285,Nordan Mukiele,#65,Right Winger,Stade Rennais FC,National 3 - Grp. C,7,2,1,-,-,-,,,516'
979761,Mathys Silistrie,#50,Goalkeeper,Stade Rennais FC,Ligue 1,1,-,,-,-,-,3,-,90'
745200,Maghnes Akliouche,#11,Right Winger,AS Monaco,Ligue 1,26,6,4,2,-,-,,,1.998'
918969,Lamine Camara,#15,Central Midfield,AS Monaco,Ligue 1,20,-,4,5,-,-,,,1.523'
503770,Folarin Balogun,#9,Centre-Forward,AS Monaco,Ligue 1,25,11,5,4,-,1,,,1.819'
658536,Simon Adingra,#24,Left Winger,AS Monaco,Premier League,14,1,1,2,-,-,,,658'
334526,Denis Zakaria,#6,Defensive Midfield,AS Monaco,Ligue 1,19,2,1,3,-,1,,,1.584'
789082,Vanderson,#2,Right-Back,AS Monaco,Ligue 1,14,-,2,4,-,-,,,613'
263918,Aleksandr Golovin,#10,Attacking Midfield,AS Monaco,Ligue 1,21,5,5,2,1,-,,,1.487'
565821,Mika Biereth,#14,Centre-Forward,AS Monaco,Ligue 1,27,2,2,-,-,-,,,1.015'
1005240,Christian Mawissa,#13,Centre-Back,AS Monaco,Ligue 1,13,-,-,1,-,-,,,747'
745173,Mamadou Coulibaly,#28,Central Midfield,AS Monaco,Ligue 1,21,3,3,5,-,1,,,1.282'
466810,Ansu Fati,#31,Left Winger,AS Monaco,Ligue 1,20,8,-,1,-,-,,,793'
420064,Caio Henrique,#12,Left-Back,AS Monaco,Ligue 1,21,-,1,2,-,-,,,1.527'
364245,Jordan Teze,#4,Right-Back,AS Monaco,Ligue 1,28,-,2,7,-,-,,,2.090'
228948,Thilo Kehrer,#5,Centre-Back,AS Monaco,Ligue 1,23,-,-,6,1,1,,,1.987'
165793,Takumi Minamino,#18,Left Winger,AS Monaco,Ligue 1,15,3,2,4,-,-,,,950'
947360,Kassoum Ouattara,#20,Left-Back,AS Monaco,Ligue 1,15,-,3,3,-,-,,,970'
563963,Mohammed Salisu,#22,Centre-Back,AS Monaco,Ligue 1,12,1,-,3,-,-,,,1.080'
292808,Wout Faes,#25,Centre-Back,AS Monaco,Championship,15,1,1,1,-,-,,,854'
975347,Aladji Bamba,#23,Defensive Midfield,AS Monaco,Ligue 1,14,-,1,2,-,-,,,611'
490426,Krépin Diatta,#27,Right Midfield,AS Monaco,Ligue 1,17,-,1,2,-,-,,,921'
743387,Stanis Idumbo,#17,Attacking Midfield,AS Monaco,Ligue 1,8,1,1,-,-,-,,,164'
175722,Eric Dier,#3,Centre-Back,AS Monaco,Ligue 1,8,1,-,-,-,-,,,672'
251322,Philipp Köhn,#16,Goalkeeper,AS Monaco,Ligue 1,19,-,,1,-,-,27,6,1.619'
122153,Paul Pogba,#8,Central Midfield,AS Monaco,Ligue 1,4,-,-,-,-,-,,,51'
48015,Lukas Hradecky,#1,Goalkeeper,AS Monaco,Ligue 1,12,-,,-,-,-,16,3,991'
918414,Paris Brunner,#29,Centre-Forward,AS Monaco,Ligue 1,6,-,-,1,-,-,,,113'
1075582,Jules Stawiecki,#40,Goalkeeper,AS Monaco,UEFA Youth League,6,-,,-,-,-,12,3,540'
745341,Yann Lienard,#50,Goalkeeper,AS Monaco,Premier League Int. Cup U21,1,-,,-,-,-,-,1,90'
971570,Endrick,#9,Centre-Forward,Olympique Lyon,Ligue 1,10,3,4,1,1,-,,,778'
743386,Malick Fofana,#11,Left Winger,Olympique Lyon,Ligue 1,10,2,1,1,-,-,,,734'
618494,Tyler Morton,#23,Defensive Midfield,Olympique Lyon,Ligue 1,24,2,2,5,-,1,,,2.127'
500053,Pavel Sulc,#10,Attacking Midfield,Olympique Lyon,Ligue 1,23,11,3,2,-,-,,,1.404'
291200,Moussa Niakhaté,#19,Centre-Back,Olympique Lyon,Ligue 1,26,-,2,3,-,-,,,2.218'
802515,Noah Nartey,#99,Attacking Midfield,Olympique Lyon,Superliga,17,4,3,-,-,1,,,1.154'
955070,Ernest Nuamah,#37,Right Winger,Olympique Lyon,Ligue 1,,,,,,,,,
190393,Corentin Tolisso,#8,Central Midfield,Olympique Lyon,Ligue 1,25,7,1,5,-,-,,,1.960'
952282,Afonso Moreira,#17,Left Winger,Olympique Lyon,Ligue 1,21,2,6,2,-,-,,,1.179'
285845,Ainsley Maitland-Niles,#98,Right-Back,Olympique Lyon,Ligue 1,24,1,3,4,1,-,,,1.992'
289592,Orel Mangala,#5,Defensive Midfield,Olympique Lyon,Ligue 1,5,-,-,-,-,-,,,187'
1187942,Khalis Merah,#44,Central Midfield,Olympique Lyon,Ligue 1,18,-,1,2,-,-,,,845'
646402,Abner,#16,Left-Back,Olympique Lyon,Ligue 1,20,3,-,4,-,1,,,1.617'
670096,Tanner Tessmann,#6,Defensive Midfield,Olympique Lyon,Ligue 1,26,1,-,2,-,-,,,1.879'
1200423,Rémi Himbert,#45,Left Winger,Olympique Lyon,National 3 - Grp. H,8,2,-,1,-,-,,,575'
316884,Dominik Greif,#1,Goalkeeper,Olympique Lyon,Ligue 1,23,-,,1,-,-,26,10,2.070'
652061,Adam Karabec,#7,Attacking Midfield,Olympique Lyon,Ligue 1,20,1,-,3,-,-,,,914'
578421,Ruben Kluivert,#21,Centre-Back,Olympique Lyon,Ligue 1,11,1,2,2,-,-,,,640'
131225,Nicolás Tagliafico,#3,Left-Back,Olympique Lyon,Ligue 1,19,-,3,4,1,1,,,1.297'
1004486,Mathys de Carvalho,#39,Defensive Midfield,Olympique Lyon,Ligue 1,10,-,-,1,-,-,,,284'
187718,Clinton Mata,#22,Centre-Back,Olympique Lyon,Ligue 1,26,-,-,5,-,-,,,2.296'
1275040,Noham Kamara,#85,Centre-Back,Olympique Lyon,UEFA Youth League,4,-,-,-,-,-,,,345'
221958,Roman Yaremchuk,#77,Centre-Forward,Olympique Lyon,Super League 1,10,-,1,1,-,-,,,287'
282028,Rémy Descamps,#40,Goalkeeper,Olympique Lyon,Ligue 1,5,-,,-,-,-,3,4,450'
275303,Hans Hateboer,#33,Right-Back,Olympique Lyon,Ligue 1,14,-,-,-,-,1,,,687'
1119391,Steeve Kango,#34,Right-Back,Olympique Lyon,National 3 - Grp. H,14,1,-,5,-,-,,,1.000'
118287,Rachid Ghezzal,#18,Right Winger,Olympique Lyon,Ligue 1,9,-,-,-,-,-,,,174'
902862,Achraf Laâziri,#36,Left-Back,Olympique Lyon,National 3 - Grp. H,4,-,-,-,-,-,,,360'
1071430,Lassine Diarra,#50,Goalkeeper,Olympique Lyon,National 3 - Grp. H,7,-,,1,-,-,12,1,630'
1064871,Joaquín Panichelli,#9,Centre-Forward,RC Strasbourg Alsace,Ligue 1,27,16,1,3,-,-,,,2.196'
849410,Valentín Barco,#32,Central Midfield,RC Strasbourg Alsace,Ligue 1,25,1,4,5,-,1,,,2.022'
559328,Emmanuel Emegha,#10,Centre-Forward,RC Strasbourg Alsace,Ligue 1,8,4,2,3,-,-,,,427'
655006,Diego Moreira,#7,Left Midfield,RC Strasbourg Alsace,Ligue 1,23,3,5,4,-,-,,,1.842'
660867,Julio Enciso,#19,Attacking Midfield,RC Strasbourg Alsace,Ligue 1,21,2,2,2,-,-,,,1.505'
834397,Mike Penders,#39,Goalkeeper,RC Strasbourg Alsace,Ligue 1,27,-,,3,-,-,34,8,2.430'
786436,Ismaël Doukouré,#6,Centre-Back,RC Strasbourg Alsace,Ligue 1,21,-,1,3,-,2,,,1.761'
1130514,Samir El Mourabet,#29,Central Midfield,RC Strasbourg Alsace,Ligue 1,28,1,3,4,-,-,,,1.812'
992686,Martial Godo,#20,Left Winger,RC Strasbourg Alsace,Ligue 1,23,8,2,2,-,-,,,1.257'
711980,Guéla Doué,#22,Right-Back,RC Strasbourg Alsace,Ligue 1,21,2,6,3,-,-,,,1.794'
991487,Abdoul Ouattara,#42,Right Winger,RC Strasbourg Alsace,Ligue 1,23,2,1,2,-,-,,,1.426'
926978,Lucas Høgsberg,#24,Centre-Back,RC Strasbourg Alsace,Ligue 1,18,-,-,1,1,-,,,1.347'
316125,Ben Chilwell,#3,Left-Back,RC Strasbourg Alsace,Ligue 1,20,-,2,4,-,-,,,1.602'
1145504,Aarón Anselmino,#5,Centre-Back,RC Strasbourg Alsace,Bundesliga,6,1,-,-,-,-,,,368'
579928,Sebastian Nanasi,#11,Left Midfield,RC Strasbourg Alsace,Ligue 1,14,3,1,-,-,-,,,613'
1010854,Mathis Amougou,#17,Central Midfield,RC Strasbourg Alsace,Ligue 1,10,-,-,1,-,-,,,268'
1151929,Gessime Yassine,#80,Right Winger,RC Strasbourg Alsace,Ligue 2,13,2,7,1,-,-,,,804'
933900,Samuel Amo-Ameyaw,#27,Right Winger,RC Strasbourg Alsace,Ligue 1,20,1,2,2,-,-,,,664'
621993,Andrew Omobamidele,#2,Centre-Back,RC Strasbourg Alsace,Ligue 1,20,-,-,4,-,-,,,1.095'
1011200,Junior Mwanga,#18,Defensive Midfield,RC Strasbourg Alsace,Ligue 1,18,1,1,2,-,1,,,1.476'
787232,David Datro Fofana,#15,Centre-Forward,RC Strasbourg Alsace,Süper Lig,13,6,-,-,-,-,,,983'
863204,Maxi Oyedele,#8,Defensive Midfield,RC Strasbourg Alsace,Ligue 1,4,1,-,1,-,-,,,165'
637803,Rafael Luís,#83,Defensive Midfield,RC Strasbourg Alsace,Ligue 1,8,-,-,-,-,-,,,270'
465836,Stefan Bajic,#50,Goalkeeper,RC Strasbourg Alsace,Conference League,-,-,,-,-,-,-,-,-
112822,Karl-Johan Johnsson,#1,Goalkeeper,RC Strasbourg Alsace,UECL Qualifiers,1,-,,-,-,-,-,1,49'
1074628,Arthur Avom,#62,Central Midfield,FC Lorient,Ligue 1,25,1,1,3,-,-,,,1.802'
1088199,Arsène Kouassi,#43,Left-Back,FC Lorient,Ligue 1,26,2,6,4,-,-,,,2.179'
810411,Pablo Pagis,#10,Left Winger,FC Lorient,Ligue 1,22,8,2,1,-,-,,,1.351'
496706,Montassar Talbi,#3,Centre-Back,FC Lorient,Ligue 1,26,-,1,3,-,-,,,2.340'
807165,Bamo Meïté,#5,Centre-Back,FC Lorient,Ligue 1,21,-,3,4,-,-,,,1.693'
322305,Jean-Victor Makengo,#17,Attacking Midfield,FC Lorient,Ligue 1,25,3,2,1,-,-,,,1.433'
822458,Bamba Dieng,#12,Centre-Forward,FC Lorient,Ligue 1,16,8,1,2,-,-,,,826'
717118,Darlin Yongwa,#44,Left-Back,FC Lorient,Ligue 1,20,-,1,3,-,1,,,1.188'
766412,Théo Le Bris,#11,Right Midfield,FC Lorient,Ligue 1,27,2,2,-,-,-,,,1.879'
704270,Sambou Soumano,#28,Centre-Forward,FC Lorient,Ligue 1,27,4,2,2,-,-,,,893'
1182738,Abdoulaye Faye,#25,Centre-Back,FC Lorient,Ligue 1,11,-,-,7,-,-,,,934'
969447,Dermane Karim,#29,Attacking Midfield,FC Lorient,Ligue 1,26,1,2,3,-,-,,,1.250'
147051,Yvon Mvogo,#38,Goalkeeper,FC Lorient,Ligue 1,25,-,,-,-,-,34,4,2.250'
691958,Noah Cadiou,#8,Central Midfield,FC Lorient,Ligue 1,22,1,2,1,-,-,,,1.333'
619461,Mohamed Bamba,#9,Centre-Forward,FC Lorient,Ligue 1,18,1,2,3,-,-,,,677'
816308,Panos Katseris,#77,Right Midfield,FC Lorient,Ligue 1,10,-,-,2,-,-,,,252'
239647,Aiyegun Tosin,#15,Centre-Forward,FC Lorient,Ligue 1,21,4,-,1,-,-,,,900'
238626,Laurent Abergel,#6,Defensive Midfield,FC Lorient,Ligue 1,23,1,-,6,-,-,,,1.988'
708678,Isaak Touré,#95,Centre-Back,FC Lorient,National 2 - Grp. A,5,-,-,-,-,1,,,286'
391720,Igor Silva,#2,Right-Back,FC Lorient,Ligue 1,14,1,-,1,-,-,,,1.199'
646829,Nathaniel Adjei,#32,Centre-Back,FC Lorient,Ligue 1,9,-,-,-,-,-,,,310'
333175,Bingourou Kamara,#21,Goalkeeper,FC Lorient,Coupe de France,4,-,,1,-,-,1,3,360'
1011152,Trevan Sanusi,#14,Left Winger,FC Lorient,National 2 - Grp. A,3,-,-,-,-,-,,,167'
590914,Bandiougou Fadiga,#7,Attacking Midfield,FC Lorient,National 2 - Grp. A,3,-,-,-,-,-,,,171'
124901,Benjamin Leroy,#1,Goalkeeper,FC Lorient,Ligue 1,-,-,,-,-,-,-,-,-
597659,Charlie Cresswell,#4,Centre-Back,FC Toulouse,Ligue 1,24,3,2,6,-,-,,,2.160'
912902,Guillaume Restes,#1,Goalkeeper,FC Toulouse,Ligue 1,28,-,,3,-,-,34,9,2.490'
1200427,Alexis Vossah,#45,Central Midfield,FC Toulouse,Ligue 1,18,1,1,3,-,1,,,765'
463613,Yann Gboho,#10,Left Winger,FC Toulouse,Ligue 1,27,8,2,1,-,-,,,2.345'
1191444,Dayann Methalie,#24,Left-Back,FC Toulouse,Ligue 1,22,-,1,6,-,-,,,1.540'
467632,Cristian Cásseres Jr.,#23,Central Midfield,FC Toulouse,Ligue 1,25,1,2,6,-,-,,,2.048'
949113,Pape Demba Diop,#18,Central Midfield,FC Toulouse,Ligue 1,11,1,2,2,-,-,,,963'
429259,Mark McKenzie,#3,Centre-Back,FC Toulouse,Ligue 1,25,-,2,6,-,-,,,2.087'
