player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Ilan Jourdren,#60,Goalkeeper,RC Lens,Ligue 1,-,-,,-,-,-,-,-,-
Ayyoub Bouaddi,#32,Central Midfield,LOSC Lille,Ligue 1,25,-,1,5,-,1,,,1.941'
Matías Fernández-Pardo,#7,Left Winger,LOSC Lille,Ligue 1,23,6,5,4,-,-,,,1.849'
Hákon Arnar Haraldsson,#10,Attacking Midfield,LOSC Lille,Ligue 1,26,7,2,5,-,-,,,1.958'
Nathan Ngoy,#3,Centre-Back,LOSC Lille,Ligue 1,24,1,2,8,-,1,,,1.954'
Hamza Igamane,#29,Centre-Forward,LOSC Lille,Ligue 1,13,5,1,2,-,-,,,428'
Alexsandro,#4,Centre-Back,LOSC Lille,Ligue 1,8,-,-,-,-,1,,,509'
Ngal'ayel Mukau,#17,Defensive Midfield,LOSC Lille,Ligue 1,24,1,-,2,-,-,,,1.150'
Tiago Santos,#22,Right-Back,LOSC Lille,Ligue 1,13,-,1,-,-,-,,,696'
Berke Özer,#1,Goalkeeper,LOSC Lille,Ligue 1,26,-,,4,-,-,31,9,2.295'
Félix Correia,#27,Left Winger,LOSC Lille,Ligue 1,28,4,5,2,-,-,,,1.650'
Osame Sahraoui,#11,Left Winger,LOSC Lille,Ligue 1,16,1,2,-,-,-,,,455'
Ethan Mbappé,#8,Right Winger,LOSC Lille,Ligue 1,12,3,1,1,-,-,,,397'
Romain Perraud,#15,Left-Back,LOSC Lille,Ligue 1,24,2,3,4,-,1,,,1.778'
Marius Broholm,#14,Right Winger,LOSC Lille,Ligue 1,11,1,1,-,-,-,,,272'
Gaëtan Perrin,#28,Right Winger,LOSC Lille,Premier Liga,12,1,3,-,-,-,,,469'
Noah Edjouma,#20,Right Winger,LOSC Lille,Ligue 1,15,-,-,-,-,-,,,339'
Soriba Diaoune,#35,Left Winger,LOSC Lille,Ligue 1,10,1,1,-,-,-,,,178'
Nabil Bentaleb,#6,Defensive Midfield,LOSC Lille,Ligue 1,23,2,2,3,-,-,,,1.098'
Benjamin André,#21,Defensive Midfield,LOSC Lille,Ligue 1,21,2,1,7,-,-,,,1.808'
Calvin Verdonk,#24,Left-Back,LOSC Lille,Ligue 1,14,-,-,3,-,1,,,717'
Chancel Mbemba,#18,Centre-Back,LOSC Lille,Ligue 1,12,-,-,2,-,-,,,862'
Arnaud Bodart,#16,Goalkeeper,LOSC Lille,Ligue 1,3,-,,-,-,-,3,1,225'
Thomas Meunier,#12,Right-Back,LOSC Lille,Ligue 1,20,1,2,2,-,-,,,1.473'
Olivier Giroud,#9,Centre-Forward,LOSC Lille,Ligue 1,25,6,1,2,-,-,,,1.494'
Aïssa Mandi,#23,Centre-Back,LOSC Lille,Ligue 1,23,1,-,7,-,-,,,1.887'
Rafael Fernandes,#0,Centre-Back,LOSC Lille,National 3 - Grp. E,1,-,-,-,-,-,,,90'
Ousmane Touré,#36,Centre-Back,LOSC Lille,Ligue 1,1,-,-,-,-,-,,,52'
Marc-Aurèle Caillard,#30,Goalkeeper,LOSC Lille,Ligue 1,,,,,,,,,
Mason Greenwood,#10,Right Winger,Olympique Marseille,Ligue 1,26,15,4,4,-,-,,,2.005'
Ethan Nwaneri,#11,Attacking Midfield,Olympique Marseille,Ligue 1,8,2,1,1,-,-,,,291'
Igor Paixão,#14,Left Winger,Olympique Marseille,Ligue 1,25,5,6,3,-,-,,,1.643'
Amine Gouiri,#9,Centre-Forward,Olympique Marseille,Ligue 1,17,7,2,-,-,-,,,977'
Quinten Timber,#27,Central Midfield,Olympique Marseille,Eredivisie,17,2,4,1,-,-,,,1.317'
Arthur Vermeeren,#18,Defensive Midfield,Olympique Marseille,Ligue 1,14,-,1,1,-,1,,,621'
Nayef Aguerd,#21,Centre-Back,Olympique Marseille,Ligue 1,16,1,-,4,-,-,,,1.399'
Timothy Weah,#22,Right Midfield,Olympique Marseille,Ligue 1,25,2,2,3,-,-,,,1.950'
Facundo Medina,#32,Centre-Back,Olympique Marseille,Ligue 1,12,-,1,4,-,-,,,916'
Leonardo Balerdi,#5,Centre-Back,Olympique Marseille,Ligue 1,20,-,1,5,-,-,,,1.460'
Pierre-Emile Højbjerg,#23,Defensive Midfield,Olympique Marseille,Ligue 1,26,2,4,3,-,-,,,2.197'
Hamed Traoré,#20,Left Winger,Olympique Marseille,Ligue 1,10,1,1,1,-,-,,,432'
Benjamin Pavard,#28,Centre-Back,Olympique Marseille,Ligue 1,22,1,2,4,-,-,,,1.567'
CJ Egan-Riley,#4,Centre-Back,Olympique Marseille,Ligue 1,11,-,-,1,-,1,,,626'
Emerson,#33,Left-Back,Olympique Marseille,Ligue 1,23,-,3,2,-,-,,,1.691'
Bilal Nadir,#26,Central Midfield,Olympique Marseille,Ligue 1,19,-,4,3,1,-,,,557'
Gerónimo Rulli,#1,Goalkeeper,Olympique Marseille,Ligue 1,24,-,,2,-,-,29,7,2.160'
Himad Abdelli,#8,Attacking Midfield,Olympique Marseille,Ligue 1,18,2,-,2,-,-,,,1.012'
Geoffrey Kondogbia,#19,Defensive Midfield,Olympique Marseille,Ligue 1,10,-,-,3,-,-,,,593'
Pierre-Emerick Aubameyang,#17,Centre-Forward,Olympique Marseille,Ligue 1,25,8,6,1,-,-,,,1.674'
Jeffrey de Lange,#12,Goalkeeper,Olympique Marseille,Ligue 1,4,-,,-,-,-,8,1,360'
Tochukwu Nnadi,#6,Defensive Midfield,Olympique Marseille,Jupiler Pro League,18,-,1,7,-,1,,,1.418'
Théo Vermot,#92,Goalkeeper,Olympique Marseille,National 3 - Grp. H,5,-,,-,-,-,5,2,450'
Jelle Van Neck,#40,Goalkeeper,Olympique Marseille,National 3 - Grp. H,11,-,,1,-,-,10,3,990'
Maghnes Akliouche,#11,Right Winger,AS Monaco,Ligue 1,25,6,4,2,-,-,,,1.977'
Lamine Camara,#15,Central Midfield,AS Monaco,Ligue 1,19,-,4,5,-,-,,,1.478'
Folarin Balogun,#9,Centre-Forward,AS Monaco,Ligue 1,24,10,5,4,-,1,,,1.729'
Simon Adingra,#24,Left Winger,AS Monaco,Premier League,14,1,1,2,-,-,,,658'
Denis Zakaria,#6,Defensive Midfield,AS Monaco,Ligue 1,18,2,1,3,-,1,,,1.494'
Vanderson,#2,Right-Back,AS Monaco,Ligue 1,14,-,2,4,-,-,,,613'
Aleksandr Golovin,#10,Attacking Midfield,AS Monaco,Ligue 1,21,5,5,2,1,-,,,1.487'
Mika Biereth,#14,Centre-Forward,AS Monaco,Ligue 1,26,2,2,-,-,-,,,1.012'
Christian Mawissa,#13,Centre-Back,AS Monaco,Ligue 1,12,-,-,1,-,-,,,702'
Mamadou Coulibaly,#28,Central Midfield,AS Monaco,Ligue 1,20,3,3,5,-,1,,,1.213'
Ansu Fati,#31,Left Winger,AS Monaco,Ligue 1,19,8,-,1,-,-,,,706'
Caio Henrique,#12,Left-Back,AS Monaco,Ligue 1,21,-,1,2,-,-,,,1.527'
Jordan Teze,#4,Right-Back,AS Monaco,Ligue 1,27,-,2,7,-,-,,,2.045'
Thilo Kehrer,#5,Centre-Back,AS Monaco,Ligue 1,22,-,-,6,1,1,,,1.918'
Takumi Minamino,#18,Left Winger,AS Monaco,Ligue 1,15,3,2,4,-,-,,,950'
Kassoum Ouattara,#20,Left-Back,AS Monaco,Ligue 1,15,-,3,3,-,-,,,970'
Mohammed Salisu,#22,Centre-Back,AS Monaco,Ligue 1,12,1,-,3,-,-,,,1.080'
Wout Faes,#25,Centre-Back,AS Monaco,Championship,15,1,1,1,-,-,,,854'
Aladji Bamba,#23,Defensive Midfield,AS Monaco,Ligue 1,13,-,-,2,-,-,,,521'
Krépin Diatta,#27,Right Midfield,AS Monaco,Ligue 1,16,-,1,2,-,-,,,876'
Stanis Idumbo,#17,Attacking Midfield,AS Monaco,Ligue 1,8,1,1,-,-,-,,,164'
Eric Dier,#3,Centre-Back,AS Monaco,Ligue 1,8,1,-,-,-,-,,,672'
Philipp Köhn,#16,Goalkeeper,AS Monaco,Ligue 1,19,-,,1,-,-,27,6,1.619'
Paul Pogba,#8,Central Midfield,AS Monaco,Ligue 1,3,-,-,-,-,-,,,30'
Lukas Hradecky,#1,Goalkeeper,AS Monaco,Ligue 1,11,-,,-,-,-,12,3,901'
Paris Brunner,#29,Centre-Forward,AS Monaco,Ligue 1,6,-,-,1,-,-,,,113'
Jules Stawiecki,#40,Goalkeeper,AS Monaco,UEFA Youth League,6,-,,-,-,-,12,3,540'
Yann Lienard,#50,Goalkeeper,AS Monaco,Premier League Int. Cup U21,1,-,,-,-,-,-,1,90'
Endrick,#9,Centre-Forward,Olympique Lyon,Ligue 1,10,3,4,1,1,-,,,778'
Malick Fofana,#11,Left Winger,Olympique Lyon,Ligue 1,10,2,1,1,-,-,,,734'
Tyler Morton,#23,Defensive Midfield,Olympique Lyon,Ligue 1,24,2,2,5,-,1,,,2.127'
Pavel Sulc,#10,Attacking Midfield,Olympique Lyon,Ligue 1,23,11,3,2,-,-,,,1.404'
Moussa Niakhaté,#19,Centre-Back,Olympique Lyon,Ligue 1,26,-,2,3,-,-,,,2.218'
Noah Nartey,#99,Attacking Midfield,Olympique Lyon,Superliga,17,4,3,-,-,1,,,1.154'
Ernest Nuamah,#37,Right Winger,Olympique Lyon,Ligue 1,,,,,,,,,
Corentin Tolisso,#8,Central Midfield,Olympique Lyon,Ligue 1,25,7,1,5,-,-,,,1.960'
Afonso Moreira,#17,Left Winger,Olympique Lyon,Ligue 1,21,2,6,2,-,-,,,1.179'
Ainsley Maitland-Niles,#98,Right-Back,Olympique Lyon,Ligue 1,24,1,3,4,1,-,,,1.992'
Orel Mangala,#5,Defensive Midfield,Olympique Lyon,Ligue 1,5,-,-,-,-,-,,,187'
Khalis Merah,#44,Central Midfield,Olympique Lyon,Ligue 1,18,-,1,2,-,-,,,845'
Abner,#16,Left-Back,Olympique Lyon,Ligue 1,20,3,-,4,-,1,,,1.617'
Tanner Tessmann,#6,Defensive Midfield,Olympique Lyon,Ligue 1,26,1,-,2,-,-,,,1.879'
Rémi Himbert,#45,Left Winger,Olympique Lyon,National 3 - Grp. H,8,2,-,1,-,-,,,575'
Dominik Greif,#1,Goalkeeper,Olympique Lyon,Ligue 1,23,-,,1,-,-,26,10,2.070'
Adam Karabec,#7,Attacking Midfield,Olympique Lyon,Ligue 1,20,1,-,3,-,-,,,914'
Ruben Kluivert,#21,Centre-Back,Olympique Lyon,Ligue 1,11,1,2,2,-,-,,,640'
Nicolás Tagliafico,#3,Left-Back,Olympique Lyon,Ligue 1,19,-,3,4,1,1,,,1.297'
Mathys de Carvalho,#39,Defensive Midfield,Olympique Lyon,Ligue 1,10,-,-,1,-,-,,,284'
Clinton Mata,#22,Centre-Back,Olympique Lyon,Ligue 1,26,-,-,5,-,-,,,2.296'
Noham Kamara,#85,Centre-Back,Olympique Lyon,UEFA Youth League,4,-,-,-,-,-,,,345'
Roman Yaremchuk,#77,Centre-Forward,Olympique Lyon,Super League 1,10,-,1,1,-,-,,,287'
Rémy Descamps,#40,Goalkeeper,Olympique Lyon,Ligue 1,5,-,,-,-,-,3,4,450'
Hans Hateboer,#33,Right-Back,Olympique Lyon,Ligue 1,14,-,-,-,-,1,,,687'
Steeve Kango,#34,Right-Back,Olympique Lyon,National 3 - Grp. H,14,1,-,5,-,-,,,1.000'
Rachid Ghezzal,#18,Right Winger,Olympique Lyon,Ligue 1,9,-,-,-,-,-,,,174'
Achraf Laâziri,#36,Left-Back,Olympique Lyon,National 3 - Grp. H,4,-,-,-,-,-,,,360'
Lassine Diarra,#50,Goalkeeper,Olympique Lyon,National 3 - Grp. H,7,-,,1,-,-,12,1,630'
Jérémy Jacquet,#97,Centre-Back,Stade Rennais FC,Ligue 1,19,-,-,4,1,-,,,1.673'
Estéban Lepaul,#9,Centre-Forward,Stade Rennais FC,Ligue 1,28,16,3,2,-,-,,,2.171'
Djaoui Cissé,#6,Central Midfield,Stade Rennais FC,Ligue 1,21,-,-,3,-,-,,,954'
Breel Embolo,#7,Centre-Forward,Stade Rennais FC,Ligue 1,25,7,3,2,-,-,,,1.493'
Sebastian Szymański,#17,Attacking Midfield,Stade Rennais FC,Süper Lig,14,1,1,-,-,-,,,440'
Lilian Brassier,#3,Centre-Back,Stade Rennais FC,Ligue 1,23,-,1,2,-,-,,,1.892'
Quentin Merlin,#26,Left-Back,Stade Rennais FC,Ligue 1,27,1,5,1,-,-,,,1.992'
Anthony Rouault,#24,Centre-Back,Stade Rennais FC,Ligue 1,19,1,-,5,-,-,,,1.543'
Abdelhamid Ait Boudlal,#48,Centre-Back,Stade Rennais FC,Ligue 1,14,2,1,2,-,1,,,862'
Ludovic Blas,#10,Right Midfield,Stade Rennais FC,Ligue 1,26,5,3,1,-,-,,,1.134'
Mahdi Camara,#45,Central Midfield,Stade Rennais FC,Ligue 1,26,3,2,4,-,1,,,2.132'
Yassir Zabiri,#77,Centre-Forward,Stade Rennais FC,Liga Portugal,12,4,-,2,-,-,,,660'
Valentin Rongier,#21,Central Midfield,Stade Rennais FC,Ligue 1,26,1,4,5,-,-,,,2.295'
Mousa Tamari,#11,Right Winger,Stade Rennais FC,Ligue 1,27,3,7,4,-,-,,,1.753'
Brice Samba,#30,Goalkeeper,Stade Rennais FC,Ligue 1,27,-,,4,-,-,37,9,2.430'
Przemyslaw Frankowski,#95,Right-Back,Stade Rennais FC,Ligue 1,18,1,2,5,-,-,,,1.200'
Alidu Seidu,#36,Centre-Back,Stade Rennais FC,Ligue 1,16,-,1,1,-,-,,,891'
Mahamadou Nagida,#18,Left-Back,Stade Rennais FC,Ligue 1,13,-,-,2,-,-,,,564'
Arnaud Nordin,#70,Right Winger,Stade Rennais FC,Bundesliga,13,-,-,-,-,-,,,467'
Glen Kamara,#4,Central Midfield,Stade Rennais FC,Ligue 1,3,-,-,-,-,-,,,49'
Elías Legendre Quiñónez,#35,Right Winger,Stade Rennais FC,National 3 - Grp. C,9,2,1,-,-,1,,,674'
Nordan Mukiele,#65,Right Winger,Stade Rennais FC,National 3 - Grp. C,7,2,1,-,-,-,,,516'
Mathys Silistrie,#50,Goalkeeper,Stade Rennais FC,Ligue 1,1,-,,-,-,-,3,-,90'
Joaquín Panichelli,#9,Centre-Forward,RC Strasbourg Alsace,Ligue 1,27,16,1,3,-,-,,,2.196'
Valentín Barco,#32,Central Midfield,RC Strasbourg Alsace,Ligue 1,25,1,4,5,-,1,,,2.022'
Emmanuel Emegha,#10,Centre-Forward,RC Strasbourg Alsace,Ligue 1,8,4,2,3,-,-,,,427'
Diego Moreira,#7,Left Midfield,RC Strasbourg Alsace,Ligue 1,23,3,5,4,-,-,,,1.842'
Julio Enciso,#19,Attacking Midfield,RC Strasbourg Alsace,Ligue 1,21,2,2,2,-,-,,,1.505'
Mike Penders,#39,Goalkeeper,RC Strasbourg Alsace,Ligue 1,27,-,,3,-,-,34,8,2.430'
Ismaël Doukouré,#6,Centre-Back,RC Strasbourg Alsace,Ligue 1,21,-,1,3,-,2,,,1.761'
Samir El Mourabet,#29,Central Midfield,RC Strasbourg Alsace,Ligue 1,28,1,3,4,-,-,,,1.812'
Martial Godo,#20,Left Winger,RC Strasbourg Alsace,Ligue 1,23,8,2,2,-,-,,,1.257'
Guéla Doué,#22,Right-Back,RC Strasbourg Alsace,Ligue 1,21,2,6,3,-,-,,,1.794'
Abdoul Ouattara,#42,Right Winger,RC Strasbourg Alsace,Ligue 1,23,2,1,2,-,-,,,1.426'
Lucas Høgsberg,#24,Centre-Back,RC Strasbourg Alsace,Ligue 1,18,-,-,1,1,-,,,1.347'
Ben Chilwell,#3,Left-Back,RC Strasbourg Alsace,Ligue 1,20,-,2,4,-,-,,,1.602'
Aarón Anselmino,#5,Centre-Back,RC Strasbourg Alsace,Bundesliga,6,1,-,-,-,-,,,368'
Sebastian Nanasi,#11,Left Midfield,RC Strasbourg Alsace,Ligue 1,14,3,1,-,-,-,,,613'
Mathis Amougou,#17,Central Midfield,RC Strasbourg Alsace,Ligue 1,10,-,-,1,-,-,,,268'
Gessime Yassine,#80,Right Winger,RC Strasbourg Alsace,Ligue 2,13,2,7,1,-,-,,,804'
Samuel Amo-Ameyaw,#27,Right Winger,RC Strasbourg Alsace,Ligue 1,20,1,2,2,-,-,,,664'
Andrew Omobamidele,#2,Centre-Back,RC Strasbourg Alsace,Ligue 1,20,-,-,4,-,-,,,1.095'
Junior Mwanga,#18,Defensive Midfield,RC Strasbourg Alsace,Ligue 1,18,1,1,2,-,1,,,1.476'
David Datro Fofana,#15,Centre-Forward,RC Strasbourg Alsace,Süper Lig,13,6,-,-,-,-,,,983'
Maxi Oyedele,#8,Defensive Midfield,RC Strasbourg Alsace,Ligue 1,4,1,-,1,-,-,,,165'
Rafael Luís,#83,Defensive Midfield,RC Strasbourg Alsace,Ligue 1,8,-,-,-,-,-,,,270'
Stefan Bajic,#50,Goalkeeper,RC Strasbourg Alsace,Conference League,-,-,,-,-,-,-,-,-
Karl-Johan Johnsson,#1,Goalkeeper,RC Strasbourg Alsace,UECL Qualifiers,1,-,,-,-,-,-,1,49'
Arthur Avom,#62,Central Midfield,FC Lorient,Ligue 1,25,1,1,3,-,-,,,1.802'
Arsène Kouassi,#43,Left-Back,FC Lorient,Ligue 1,26,2,6,4,-,-,,,2.179'
Pablo Pagis,#10,Left Winger,FC Lorient,Ligue 1,22,8,2,1,-,-,,,1.351'
Montassar Talbi,#3,Centre-Back,FC Lorient,Ligue 1,26,-,1,3,-,-,,,2.340'
Bamo Meïté,#5,Centre-Back,FC Lorient,Ligue 1,21,-,3,4,-,-,,,1.693'
Jean-Victor Makengo,#17,Attacking Midfield,FC Lorient,Ligue 1,25,3,2,1,-,-,,,1.433'
Bamba Dieng,#12,Centre-Forward,FC Lorient,Ligue 1,16,8,1,2,-,-,,,826'
Darlin Yongwa,#44,Left-Back,FC Lorient,Ligue 1,20,-,1,3,-,1,,,1.188'
Théo Le Bris,#11,Right Midfield,FC Lorient,Ligue 1,27,2,2,-,-,-,,,1.879'
Sambou Soumano,#28,Centre-Forward,FC Lorient,Ligue 1,27,4,2,2,-,-,,,893'
Abdoulaye Faye,#25,Centre-Back,FC Lorient,Ligue 1,11,-,-,7,-,-,,,934'
Dermane Karim,#29,Attacking Midfield,FC Lorient,Ligue 1,26,1,2,3,-,-,,,1.250'
Yvon Mvogo,#38,Goalkeeper,FC Lorient,Ligue 1,25,-,,-,-,-,34,4,2.250'
Noah Cadiou,#8,Central Midfield,FC Lorient,Ligue 1,22,1,2,1,-,-,,,1.333'
Mohamed Bamba,#9,Centre-Forward,FC Lorient,Ligue 1,18,1,2,3,-,-,,,677'
Panos Katseris,#77,Right Midfield,FC Lorient,Ligue 1,10,-,-,2,-,-,,,252'
Aiyegun Tosin,#15,Centre-Forward,FC Lorient,Ligue 1,21,4,-,1,-,-,,,900'
Laurent Abergel,#6,Defensive Midfield,FC Lorient,Ligue 1,23,1,-,6,-,-,,,1.988'
Isaak Touré,#95,Centre-Back,FC Lorient,National 2 - Grp. A,5,-,-,-,-,1,,,286'
Igor Silva,#2,Right-Back,FC Lorient,Ligue 1,14,1,-,1,-,-,,,1.199'
Nathaniel Adjei,#32,Centre-Back,FC Lorient,Ligue 1,9,-,-,-,-,-,,,310'
Bingourou Kamara,#21,Goalkeeper,FC Lorient,Coupe de France,4,-,,1,-,-,1,3,360'
Trevan Sanusi,#14,Left Winger,FC Lorient,National 2 - Grp. A,3,-,-,-,-,-,,,167'
Bandiougou Fadiga,#7,Attacking Midfield,FC Lorient,National 2 - Grp. A,3,-,-,-,-,-,,,171'
Benjamin Leroy,#1,Goalkeeper,FC Lorient,Ligue 1,-,-,,-,-,-,-,-,-
Charlie Cresswell,#4,Centre-Back,FC Toulouse,Ligue 1,24,3,2,6,-,-,,,2.160'
Guillaume Restes,#1,Goalkeeper,FC Toulouse,Ligue 1,28,-,,3,-,-,34,9,2.490'
Alexis Vossah,#45,Central Midfield,FC Toulouse,Ligue 1,18,1,1,3,-,1,,,765'
Yann Gboho,#10,Left Winger,FC Toulouse,Ligue 1,27,8,2,1,-,-,,,2.345'
Dayann Methalie,#24,Left-Back,FC Toulouse,Ligue 1,22,-,1,6,-,-,,,1.540'
Cristian Cásseres Jr.,#23,Central Midfield,FC Toulouse,Ligue 1,25,1,2,6,-,-,,,2.048'
Pape Demba Diop,#18,Central Midfield,FC Toulouse,Ligue 1,11,1,2,2,-,-,,,963'
Mark McKenzie,#3,Centre-Back,FC Toulouse,Ligue 1,25,-,2,6,-,-,,,2.087'
Rasmus Nicolaisen,#2,Centre-Back,FC Toulouse,Ligue 1,27,1,-,2,-,-,,,2.118'
Emersonn,#20,Centre-Forward,FC Toulouse,Ligue 1,22,4,2,4,-,1,,,1.297'
Aron Dønnum,#15,Right Midfield,FC Toulouse,Ligue 1,23,4,4,7,-,-,,,2.041'
Frank Magri,#9,Centre-Forward,FC Toulouse,Ligue 1,17,5,1,3,-,-,,,1.264'
Santiago Hidalgo,#11,Centre-Forward,FC Toulouse,Ligue 1,23,4,4,4,-,-,,,1.005'
Jacen Russell-Rowe,#13,Centre-Forward,FC Toulouse,Ligue 1,8,-,-,-,-,-,,,226'
Abu Francis,#17,Central Midfield,FC Toulouse,Ligue 1,8,-,-,2,-,-,,,532'
Julián Vignolo,#7,Centre-Forward,FC Toulouse,Ligue 1,12,2,-,-,-,-,,,183'
Mario Sauer,#77,Central Midfield,FC Toulouse,Ligue 1,22,1,-,2,-,-,,,605'
Warren Kamanzi,#12,Right-Back,FC Toulouse,Ligue 1,19,-,2,1,-,-,,,693'
Rafik Messali,#22,Right-Back,FC Toulouse,Ligue 1,12,-,-,2,-,-,,,501'
Seny Koumbassa,#35,Centre-Back,FC Toulouse,Ligue 1,6,-,-,-,-,-,,,260'
Djibril Sidibé,#19,Right-Back,FC Toulouse,Ligue 1,28,3,4,1,-,-,,,2.050'
Kjetil Haug,#16,Goalkeeper,FC Toulouse,Coupe de France,4,-,,2,-,-,4,1,360'
Álex Domínguez,#30,Goalkeeper,FC Toulouse,Ligue 1,-,-,,-,-,-,-,-,-
