player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1166473,Raphaël Le Guen,#71,Defender,Stade Brestois 29,Ligue 1,2,-,-,-,-,-,,,13'
1237907,Saliou Diop,#29,Forward,Stade Brestois 29,Ligue 1,2,-,-,-,-,-,,,10'
975438,Noah Jauny,#50,Goalkeeper,Stade Brestois 29,Ligue 1,,,,,,,,,
808348,Mamadou Sangaré,#8,Midfield,RC Lens,Ligue 1,27,3,4,5,-,-,,,2.147'
743515,Robin Risser,#40,Goalkeeper,RC Lens,Ligue 1,30,-,,2,-,-,32,10,2.700'
655217,Samson Baidoo,#6,Defender,RC Lens,Ligue 1,20,2,1,2,-,-,,,1.587'
344596,Malang Sarr,#20,Defender,RC Lens,Ligue 1,29,-,1,2,-,-,,,2.610'
344152,Odsonne Édouard,#11,Forward,RC Lens,Ligue 1,26,12,3,1,-,-,,,1.622'
1020191,Ismaëlo Ganiou,#25,Defender,RC Lens,Ligue 1,19,3,-,2,1,-,,,1.693'
272642,Allan Saint-Maximin,#9,Forward,RC Lens,Ligue 1,8,2,3,1,-,-,,,284'
1160814,Rayan Fofana,#38,Forward,RC Lens,Ligue 1,24,5,1,-,-,-,,,740'
344886,Matthieu Udol,#14,Defender,RC Lens,Ligue 1,30,1,7,2,-,-,,,2.690'
182916,Wesley Saïd,#22,Forward,RC Lens,Ligue 1,26,10,2,2,-,-,,,1.784'
402008,Amadou Haidara,#21,Midfield,RC Lens,Ligue 1,5,1,-,-,-,-,,,131'
184892,Florian Thauvin,#10,Forward,RC Lens,Ligue 1,30,10,5,5,-,-,,,2.285'
631927,Saud Abdulhamid,#23,Defender,RC Lens,Ligue 1,23,2,5,3,-,-,,,1.219'
986291,Andrija Bulatovic,#5,Midfield,RC Lens,Ligue 1,16,-,2,1,-,-,,,568'
215977,Adrien Thomasson,#28,Midfield,RC Lens,Ligue 1,29,3,9,10,-,-,,,2.482'
776798,Abdallah Sima,#19,Forward,RC Lens,Ligue 1,17,2,2,2,-,-,,,505'
819566,Nidal Celik,#4,Defender,RC Lens,Ligue 1,7,-,-,1,-,-,,,528'
203746,Ruben Aguilar,#2,Defender,RC Lens,Ligue 1,22,2,2,3,1,-,,,1.566'
126557,Jonathan Gradit,#24,Defender,RC Lens,Ligue 1,10,-,-,2,-,1,,,809'
181380,Arthur Masuaku,#27,Defender,RC Lens,Ligue 1,3,-,-,1,-,-,,,139'
1186789,Kyllian Antonio,#32,Defender,RC Lens,Ligue 1,2,-,-,1,-,-,,,120'
354726,Florian Sotoca,#7,Forward,RC Lens,Ligue 1,23,-,-,1,-,-,,,354'
955359,Fodé Sylla,#18,Midfield,RC Lens,Ligue 1,3,-,-,-,-,-,,,72'
1088110,Anthony Bermont,#26,Forward,RC Lens,Ligue 1,9,-,-,-,-,-,,,84'
60543,Mathieu Gorgelin,#16,Goalkeeper,RC Lens,Ligue 1,,,,,,,,,
1176271,Erawan Garnier,#34,Forward,RC Lens,Ligue 1,1,-,-,-,-,-,,,6'
39918,Régis Gurtner,#1,Goalkeeper,RC Lens,Ligue 1,,,,,,,,,
1047099,Alpha Diallo,#31,Midfield,RC Lens,Ligue 1,,,,,,,,,
1200424,Ilan Jourdren,#60,Goalkeeper,RC Lens,Ligue 1,,,,,,,,,
971570,Endrick,#9,Forward,Olympique Lyon,Ligue 1,13,4,6,2,1,-,,,979'
743386,Malick Fofana,#11,Forward,Olympique Lyon,Ligue 1,10,2,1,1,-,-,,,734'
618494,Tyler Morton,#23,Midfield,Olympique Lyon,Ligue 1,27,2,2,6,-,1,,,2.357'
500053,Pavel Sulc,#10,Midfield,Olympique Lyon,Ligue 1,24,11,3,2,-,-,,,1.436'
291200,Moussa Niakhaté,#19,Defender,Olympique Lyon,Ligue 1,29,-,2,3,-,-,,,2.488'
802515,Noah Nartey,#99,Midfield,Olympique Lyon,Ligue 1,9,2,-,-,-,-,,,532'
955070,Ernest Nuamah,#37,Forward,Olympique Lyon,Ligue 1,,,,,,,,,
190393,Corentin Tolisso,#8,Midfield,Olympique Lyon,Ligue 1,27,9,2,5,-,-,,,2.037'
952282,Afonso Moreira,#17,Forward,Olympique Lyon,Ligue 1,24,3,7,3,-,-,,,1.449'
285845,Ainsley Maitland-Niles,#98,Defender,Olympique Lyon,Ligue 1,27,1,4,5,1,-,,,2.262'
289592,Orel Mangala,#5,Midfield,Olympique Lyon,Ligue 1,8,-,-,-,-,-,,,345'
1187942,Khalis Merah,#44,Midfield,Olympique Lyon,Ligue 1,20,-,1,2,-,-,,,988'
646402,Abner,#16,Defender,Olympique Lyon,Ligue 1,23,3,1,4,-,1,,,1.887'
670096,Tanner Tessmann,#6,Midfield,Olympique Lyon,Ligue 1,29,1,-,2,-,-,,,1.954'
1200423,Rémi Himbert,#45,Forward,Olympique Lyon,Ligue 1,6,1,-,-,-,-,,,129'
316884,Dominik Greif,#1,Goalkeeper,Olympique Lyon,Ligue 1,26,-,,1,-,-,29,11,2.340'
652061,Adam Karabec,#7,Midfield,Olympique Lyon,Ligue 1,21,1,-,3,-,-,,,925'
578421,Ruben Kluivert,#21,Defender,Olympique Lyon,Ligue 1,14,1,2,4,-,-,,,717'
131225,Nicolás Tagliafico,#3,Defender,Olympique Lyon,Ligue 1,20,-,3,4,1,1,,,1.310'
1004486,Mathys de Carvalho,#39,Midfield,Olympique Lyon,Ligue 1,10,-,-,1,-,-,,,284'
187718,Clinton Mata,#22,Defender,Olympique Lyon,Ligue 1,29,-,-,5,-,-,,,2.566'
1275040,Noham Kamara,#85,Defender,Olympique Lyon,Ligue 1,2,-,-,-,-,-,,,6'
221958,Roman Yaremchuk,#77,Forward,Olympique Lyon,Ligue 1,8,3,1,-,-,-,,,363'
282028,Rémy Descamps,#40,Goalkeeper,Olympique Lyon,Ligue 1,5,-,,-,-,-,3,4,450'
275303,Hans Hateboer,#33,Defender,Olympique Lyon,Ligue 1,15,-,-,-,-,1,,,717'
1119391,Steeve Kango,#34,Defender,Olympique Lyon,Ligue 1,4,-,-,-,-,-,,,77'
118287,Rachid Ghezzal,#18,Forward,Olympique Lyon,Ligue 1,10,-,-,-,-,-,,,219'
902862,Achraf Laâziri,#36,Defender,Olympique Lyon,Ligue 1,,,,,,,,,
1071430,Lassine Diarra,#50,Goalkeeper,Olympique Lyon,Ligue 1,,,,,,,,,
743496,Kévin Danois,#5,Midfield,AJ Auxerre,Ligue 1,30,3,1,3,-,-,,,2.572'
806793,Clément Akpa,#92,Defender,AJ Auxerre,Ligue 1,24,-,-,2,1,-,,,1.852'
569140,Lassine Sinayoko,#10,Forward,AJ Auxerre,Ligue 1,29,8,3,7,-,-,,,2.511'
392767,Danny Namaso,#19,Forward,AJ Auxerre,Ligue 1,27,3,3,8,-,-,,,2.280'
555076,Romain Faivre,#28,Midfield,AJ Auxerre,Ligue 1,10,-,2,-,-,-,,,583'
702441,Sinaly Diomandé,#20,Defender,AJ Auxerre,Ligue 1,21,2,2,2,1,-,,,1.864'
557612,Sékou Mara,#9,Forward,AJ Auxerre,Ligue 1,24,-,1,-,-,-,,,982'
395695,Elisha Owusu,#42,Midfield,AJ Auxerre,Ligue 1,26,-,-,7,-,-,,,2.079'
397171,Gideon Mensah,#14,Defender,AJ Auxerre,Ligue 1,27,-,1,8,-,-,,,2.076'
538971,Naouirou Ahamada,#8,Midfield,AJ Auxerre,Ligue 1,12,-,-,-,-,-,,,420'
763182,Josué Casimir,#7,Forward,AJ Auxerre,Ligue 1,28,1,-,3,1,-,,,1.488'
830890,Marvin Senaya,#29,Defender,AJ Auxerre,Ligue 1,23,1,-,6,-,-,,,1.758'
539795,Bryan Okoh,#24,Defender,AJ Auxerre,Ligue 1,11,3,-,1,-,-,,,903'
796865,Lamine Sy,#27,Defender,AJ Auxerre,Ligue 1,21,-,1,1,-,-,,,1.281'
531065,Oussama El Azzouzi,#17,Midfield,AJ Auxerre,Ligue 1,11,1,-,1,-,1,,,814'
371436,Francisco Sierralta,#4,Defender,AJ Auxerre,Ligue 1,10,1,-,2,-,-,,,862'
1091353,Telli Siwe,#13,Defender,AJ Auxerre,Ligue 1,3,-,-,-,-,-,,,225'
170911,Donovan Léon,#16,Goalkeeper,AJ Auxerre,Ligue 1,27,-,,-,-,2,34,8,2.283'
658534,Lasso Coulibaly,#21,Forward,AJ Auxerre,Ligue 1,15,-,-,1,-,-,,,293'
539665,Fredrik Oppegård,#22,Defender,AJ Auxerre,Ligue 1,23,-,-,1,-,1,,,1.248'
287635,Assane Dioussé,#18,Midfield,AJ Auxerre,Ligue 1,14,-,-,3,-,-,,,205'
1174032,Tidiane Devernois,#36,Midfield,AJ Auxerre,Ligue 1,2,-,-,-,-,-,,,8'
695422,Théo De Percin,#40,Goalkeeper,AJ Auxerre,Ligue 1,7,-,,-,-,-,8,1,505'
1010856,Ryan Rodin,#31,Forward,AJ Auxerre,Ligue 1,3,-,-,-,-,-,,,23'
743523,Nathan Buayi-Kiala,#0,Midfield,AJ Auxerre,Ligue 1,,,,,,,,,
866916,Tom Negrel,#30,Goalkeeper,AJ Auxerre,Ligue 1,,,,,,,,,
1167216,Louis Mezerette,#37,Goalkeeper,AJ Auxerre,Ligue 1,,,,,,,,,
1144938,Alvin Petit Dol,#38,Defender,AJ Auxerre,Ligue 1,,,,,,,,,
1291928,Elikya Legros,#35,Defender,AJ Auxerre,Ligue 1,,,,,,,,,
1103958,Prosper Peter,#35,Forward,Angers SCO,Ligue 1,27,5,-,-,-,-,,,1.159'
804711,Ousmane Camara,#4,Defender,Angers SCO,Ligue 1,29,1,-,3,-,-,,,2.449'
970279,Jacques Ekomié,#3,Defender,Angers SCO,Ligue 1,29,-,-,3,-,-,,,2.035'
807688,Yassin Belkhdim,#14,Midfield,Angers SCO,Ligue 1,27,2,2,5,-,-,,,2.149'
415383,Hervé Koffi,#12,Goalkeeper,Angers SCO,Ligue 1,27,-,,1,-,-,32,10,2.430'
904662,Louis Mouton,#6,Midfield,Angers SCO,Ligue 1,30,2,1,2,-,1,,,1.816'
829874,Lilian Raolisoa,#27,Defender,Angers SCO,Ligue 1,29,2,4,3,-,-,,,1.707'
1071956,Emmanuel Biumla,#24,Defender,Angers SCO,Ligue 1,7,-,-,-,-,-,,,367'
1075575,Marius Courcoul,#5,Midfield,Angers SCO,Ligue 1,18,-,-,-,-,-,,,362'
203938,Branco van den Boomen,#8,Midfield,Angers SCO,Ligue 1,12,-,1,3,-,-,,,976'
525140,Goduine Koyalipou,#9,Forward,Angers SCO,Ligue 1,10,-,-,-,-,-,,,523'
851220,Amine Sbaï,#7,Forward,Angers SCO,Ligue 1,23,2,1,1,-,-,,,1.699'
138055,Haris Belkebla,#93,Midfield,Angers SCO,Ligue 1,30,-,-,7,-,-,,,2.610'
371686,Carlens Arcus,#2,Defender,Angers SCO,Ligue 1,24,-,3,6,-,-,,,2.016'
1133929,Harouna Djibirin,#31,Forward,Angers SCO,Ligue 1,15,2,1,2,-,-,,,323'
192492,Jordan Lefort,#21,Defender,Angers SCO,Ligue 1,31,-,2,2,-,-,,,2.790'
1096744,Lanroy Machine,#36,Forward,Angers SCO,Ligue 1,19,1,-,-,-,-,,,445'
1103652,Marius Louër,#20,Defender,Angers SCO,Ligue 1,7,-,-,1,-,-,,,380'
548347,Melvin Zinga,#16,Goalkeeper,Angers SCO,Ligue 1,2,-,,-,-,-,4,-,180'
111811,Florent Hanin,#26,Defender,Angers SCO,Ligue 1,22,-,-,-,-,-,,,791'
62351,Abdoulaye Bamba,#25,Defender,Angers SCO,Ligue 1,4,-,-,-,-,-,,,186'
214532,Pierrick Capelle,#15,Midfield,Angers SCO,Ligue 1,13,-,-,-,-,-,,,419'
955354,Dan Sinaté,#23,Defender,Angers SCO,Ligue 1,3,-,-,-,-,-,,,31'
1073176,Oumar Pona,#40,Goalkeeper,Angers SCO,Ligue 1,2,-,,1,-,-,7,-,180'
597659,Charlie Cresswell,#4,Defender,FC Toulouse,Ligue 1,27,3,2,7,-,-,,,2.353'
912902,Guillaume Restes,#1,Goalkeeper,FC Toulouse,Ligue 1,31,-,,3,-,-,43,9,2.760'
1200427,Alexis Vossah,#45,Midfield,FC Toulouse,Ligue 1,21,1,1,3,-,1,,,950'
463613,Yann Gboho,#10,Forward,FC Toulouse,Ligue 1,29,8,2,1,-,1,,,2.438'
1191444,Dayann Methalie,#24,Defender,FC Toulouse,Ligue 1,25,-,2,7,-,-,,,1.746'
467632,Cristian Cásseres Jr.,#23,Midfield,FC Toulouse,Ligue 1,28,2,2,6,-,-,,,2.318'
949113,Pape Demba Diop,#18,Midfield,FC Toulouse,Ligue 1,14,1,2,2,-,-,,,1.158'
429259,Mark McKenzie,#3,Defender,FC Toulouse,Ligue 1,27,-,2,6,-,1,,,2.225'
283227,Rasmus Nicolaisen,#2,Defender,FC Toulouse,Ligue 1,30,1,-,3,-,-,,,2.388'
743599,Emersonn,#20,Forward,FC Toulouse,Ligue 1,25,5,2,5,-,1,,,1.448'
476836,Aron Dønnum,#15,Midfield,FC Toulouse,Ligue 1,26,4,4,7,-,-,,,2.255'
807689,Frank Magri,#9,Forward,FC Toulouse,Ligue 1,17,5,1,3,-,-,,,1.264'
989574,Santiago Hidalgo,#11,Forward,FC Toulouse,Ligue 1,26,4,5,4,-,-,,,1.143'
683625,Jacen Russell-Rowe,#13,Forward,FC Toulouse,Ligue 1,11,1,-,-,-,-,,,345'
658533,Abu Francis,#17,Midfield,FC Toulouse,Ligue 1,8,-,-,2,-,-,,,532'
1234988,Julián Vignolo,#7,Forward,FC Toulouse,Ligue 1,13,2,-,-,-,-,,,184'
710885,Mario Sauer,#77,Midfield,FC Toulouse,Ligue 1,24,1,-,4,-,-,,,630'
794758,Warren Kamanzi,#12,Defender,FC Toulouse,Ligue 1,22,-,2,1,-,-,,,814'
883865,Rafik Messali,#22,Defender,FC Toulouse,Ligue 1,12,-,-,2,-,-,,,501'
1075583,Seny Koumbassa,#35,Defender,FC Toulouse,Ligue 1,8,1,-,-,-,-,,,440'
161869,Djibril Sidibé,#19,Defender,FC Toulouse,Ligue 1,30,3,4,1,-,-,,,2.127'
328770,Kjetil Haug,#16,Goalkeeper,FC Toulouse,Ligue 1,1,-,,-,-,-,1,-,30'
524937,Álex Domínguez,#30,Goalkeeper,FC Toulouse,Ligue 1,,,,,,,,,
1075572,Enzo Faty,#21,Forward,FC Toulouse,Ligue 1,,,,,,,,,
745200,Maghnes Akliouche,#11,Forward,AS Monaco,Ligue 1,28,6,6,3,-,-,,,2.163'
918969,Lamine Camara,#15,Midfield,AS Monaco,Ligue 1,21,1,4,5,-,-,,,1.613'
503770,Folarin Balogun,#9,Forward,AS Monaco,Ligue 1,27,12,5,4,-,1,,,1.991'
658536,Simon Adingra,#24,Forward,AS Monaco,Ligue 1,11,3,1,-,-,-,,,670'
334526,Denis Zakaria,#6,Midfield,AS Monaco,Ligue 1,21,2,1,4,-,1,,,1.764'
789082,Vanderson,#2,Defender,AS Monaco,Ligue 1,14,-,2,4,-,-,,,613'
263918,Aleksandr Golovin,#10,Midfield,AS Monaco,Ligue 1,23,5,5,2,1,-,,,1.528'
565821,Mika Biereth,#14,Forward,AS Monaco,Ligue 1,29,2,2,-,-,-,,,1.023'
1005240,Christian Mawissa,#13,Defender,AS Monaco,Ligue 1,15,-,-,2,-,-,,,927'
745173,Mamadou Coulibaly,#28,Midfield,AS Monaco,Ligue 1,22,3,3,5,-,1,,,1.295'
466810,Ansu Fati,#31,Forward,AS Monaco,Ligue 1,22,9,-,1,-,-,,,932'
420064,Caio Henrique,#12,Defender,AS Monaco,Ligue 1,21,-,1,2,-,-,,,1.527'
364245,Jordan Teze,#4,Defender,AS Monaco,Ligue 1,30,1,2,7,-,-,,,2.257'
228948,Thilo Kehrer,#5,Defender,AS Monaco,Ligue 1,25,-,-,6,1,1,,,2.167'
165793,Takumi Minamino,#18,Forward,AS Monaco,Ligue 1,15,3,2,4,-,-,,,950'
947360,Kassoum Ouattara,#20,Defender,AS Monaco,Ligue 1,15,-,3,3,-,-,,,970'
563963,Mohammed Salisu,#22,Defender,AS Monaco,Ligue 1,12,1,-,3,-,-,,,1.080'
292808,Wout Faes,#25,Defender,AS Monaco,Ligue 1,12,-,-,3,-,-,,,1.019'
975347,Aladji Bamba,#23,Midfield,AS Monaco,Ligue 1,15,-,1,2,-,-,,,656'
490426,Krépin Diatta,#27,Midfield,AS Monaco,Ligue 1,18,-,1,2,-,-,,,1.011'
743387,Stanis Idumbo,#17,Midfield,AS Monaco,Ligue 1,8,1,1,-,-,-,,,164'
175722,Eric Dier,#3,Defender,AS Monaco,Ligue 1,9,1,-,-,-,-,,,687'
251322,Philipp Köhn,#16,Goalkeeper,AS Monaco,Ligue 1,19,-,,1,-,-,27,5,1.619'
122153,Paul Pogba,#8,Midfield,AS Monaco,Ligue 1,5,-,-,-,-,-,,,57'
48015,Lukas Hradecky,#1,Goalkeeper,AS Monaco,Ligue 1,14,-,,1,-,-,20,2,1.171'
918414,Paris Brunner,#29,Forward,AS Monaco,Ligue 1,6,-,-,1,-,-,,,113'
1075582,Jules Stawiecki,#40,Goalkeeper,AS Monaco,Ligue 1,,,,,,,,,
745341,Yann Lienard,#50,Goalkeeper,AS Monaco,Ligue 1,,,,,,,,,
1074628,Arthur Avom,#62,Midfield,FC Lorient,Ligue 1,28,1,1,3,-,-,,,2.002'
1088199,Arsène Kouassi,#43,Defender,FC Lorient,Ligue 1,28,2,7,4,-,-,,,2.342'
810411,Pablo Pagis,#10,Forward,FC Lorient,Ligue 1,25,9,3,1,-,-,,,1.605'
496706,Montassar Talbi,#3,Defender,FC Lorient,Ligue 1,26,-,1,3,-,-,,,2.340'
807165,Bamo Meïté,#5,Defender,FC Lorient,Ligue 1,24,-,3,5,-,-,,,1.963'
322305,Jean-Victor Makengo,#17,Midfield,FC Lorient,Ligue 1,28,3,2,1,-,-,,,1.657'
822458,Bamba Dieng,#12,Forward,FC Lorient,Ligue 1,19,9,1,2,-,-,,,1.050'
717118,Darlin Yongwa,#44,Defender,FC Lorient,Ligue 1,22,-,1,3,-,1,,,1.295'
766412,Théo Le Bris,#11,Midfield,FC Lorient,Ligue 1,28,2,2,-,-,-,,,1.902'
704270,Sambou Soumano,#28,Forward,FC Lorient,Ligue 1,30,4,2,2,-,-,,,919'
1182738,Abdoulaye Faye,#25,Defender,FC Lorient,Ligue 1,14,-,-,7,-,-,,,1.204'
969447,Dermane Karim,#29,Midfield,FC Lorient,Ligue 1,27,1,2,3,-,-,,,1.258'
147051,Yvon Mvogo,#38,Goalkeeper,FC Lorient,Ligue 1,28,-,,-,-,-,39,5,2.520'
691958,Noah Cadiou,#8,Midfield,FC Lorient,Ligue 1,25,2,2,1,-,-,,,1.603'
619461,Mohamed Bamba,#9,Forward,FC Lorient,Ligue 1,18,1,2,3,-,-,,,677'
816308,Panos Katseris,#77,Midfield,FC Lorient,Ligue 1,13,1,1,3,-,-,,,486'
239647,Aiyegun Tosin,#15,Forward,FC Lorient,Ligue 1,24,4,-,1,-,-,,,953'
238626,Laurent Abergel,#6,Midfield,FC Lorient,Ligue 1,25,1,-,6,-,-,,,2.079'
708678,Isaak Touré,#95,Defender,FC Lorient,Ligue 1,,,,,,,,,
391720,Igor Silva,#2,Defender,FC Lorient,Ligue 1,16,1,-,1,-,-,,,1.212'
646829,Nathaniel Adjei,#32,Defender,FC Lorient,Ligue 1,12,-,-,-,-,-,,,580'
333175,Bingourou Kamara,#21,Goalkeeper,FC Lorient,Ligue 1,3,-,,-,-,-,8,1,270'
1011152,Trevan Sanusi,#14,Forward,FC Lorient,Ligue 1,,,,,,,,,
590914,Bandiougou Fadiga,#7,Midfield,FC Lorient,Ligue 1,,,,,,,,,
124901,Benjamin Leroy,#1,Goalkeeper,FC Lorient,Ligue 1,,,,,,,,,
1064871,Joaquín Panichelli,#9,Forward,RC Strasbourg Alsace,Ligue 1,27,16,1,3,-,-,,,2.196'
849410,Valentín Barco,#32,Midfield,RC Strasbourg Alsace,Ligue 1,25,1,4,5,-,1,,,2.022'
559328,Emmanuel Emegha,#10,Forward,RC Strasbourg Alsace,Ligue 1,9,4,2,3,-,-,,,432'
655006,Diego Moreira,#7,Midfield,RC Strasbourg Alsace,Ligue 1,24,3,5,4,-,-,,,1.856'
660867,Julio Enciso,#19,Midfield,RC Strasbourg Alsace,Ligue 1,23,2,2,2,-,-,,,1.605'
834397,Mike Penders,#39,Goalkeeper,RC Strasbourg Alsace,Ligue 1,29,-,,3,-,-,39,8,2.610'
786436,Ismaël Doukouré,#6,Defender,RC Strasbourg Alsace,Ligue 1,22,-,1,3,-,2,,,1.826'
1130514,Samir El Mourabet,#29,Midfield,RC Strasbourg Alsace,Ligue 1,30,1,3,4,-,-,,,1.912'
992686,Martial Godo,#20,Forward,RC Strasbourg Alsace,Ligue 1,25,8,2,2,-,-,,,1.325'
711980,Guéla Doué,#22,Defender,RC Strasbourg Alsace,Ligue 1,21,2,6,3,-,-,,,1.794'
991487,Abdoul Ouattara,#42,Forward,RC Strasbourg Alsace,Ligue 1,24,2,1,2,-,-,,,1.449'
926978,Lucas Høgsberg,#24,Defender,RC Strasbourg Alsace,Ligue 1,20,-,-,2,1,-,,,1.527'
316125,Ben Chilwell,#3,Defender,RC Strasbourg Alsace,Ligue 1,20,-,2,4,-,-,,,1.602'
1145504,Aarón Anselmino,#5,Defender,RC Strasbourg Alsace,Ligue 1,3,-,-,-,-,-,,,15'
579928,Sebastian Nanasi,#11,Midfield,RC Strasbourg Alsace,Ligue 1,16,4,1,-,-,-,,,785'
1010854,Mathis Amougou,#17,Midfield,RC Strasbourg Alsace,Ligue 1,10,-,-,1,-,-,,,268'
1151929,Gessime Yassine,#80,Forward,RC Strasbourg Alsace,Ligue 1,10,-,2,-,-,-,,,405'
933900,Samuel Amo-Ameyaw,#27,Forward,RC Strasbourg Alsace,Ligue 1,22,1,2,2,-,-,,,843'
621993,Andrew Omobamidele,#2,Defender,RC Strasbourg Alsace,Ligue 1,22,1,-,4,-,-,,,1.153'
1011200,Junior Mwanga,#18,Midfield,RC Strasbourg Alsace,Ligue 1,20,1,1,2,-,1,,,1.642'
787232,David Datro Fofana,#15,Forward,RC Strasbourg Alsace,Ligue 1,5,-,-,-,-,-,,,170'
863204,Maxi Oyedele,#8,Midfield,RC Strasbourg Alsace,Ligue 1,6,1,-,2,-,-,,,312'
637803,Rafael Luís,#83,Midfield,RC Strasbourg Alsace,Ligue 1,10,-,2,-,-,-,,,450'
465836,Stefan Bajic,#50,Goalkeeper,RC Strasbourg Alsace,Ligue 1,,,,,,,,,
