player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Nathan Ferguson,#36,Centre-Back,Crystal Palace,,,,,,,,,,
Nathaniel Clyne,#17,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Premier League,2,-,-,-,-,-,,,61'
Mason Mount,#19,Attacking Midfield,Chelsea,Premier League,7,3,2,-,-,-,,,447'
Richarlison,#7,Centre-Forward,Everton,Premier League,5,2,1,3,-,-,,,380'
Bryan Mbeumo,#19,Right Winger,Brentford,Premier League,9,2,-,1,-,-,,,742'
Lucas Digne,#12,Left-Back,Everton,Premier League,9,-,-,3,-,-,,,810'
Joel Ward,#2,Right-Back,Crystal Palace,Premier League,9,-,-,3,-,-,,,810'
Abdoulaye Doucouré,#16,Central Midfield,Everton,Premier League,8,2,4,3,-,-,,,720'
Jordan Pickford,#1,Goalkeeper,Everton,Premier League,8,-,,1,-,-,11,2,720'
Allan,#6,Central Midfield,Everton,Premier League,9,-,1,1,-,-,,,792'
Alex Iwobi,#17,Left Winger,Everton,Premier League,8,-,1,-,-,-,,,378'
Michael Keane,#5,Centre-Back,Everton,Premier League,9,1,1,-,-,-,,,810'
André Gomes,#21,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,65'
Yerry Mina,#13,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,457'
Dwight McNeil,#11,Left Winger,Burnley,Premier League,9,-,-,-,-,-,,,796'
Nick Pope,#1,Goalkeeper,Burnley,Premier League,9,-,,-,-,-,15,1,810'
Maxwel Cornet,#20,Left Winger,Burnley,Premier League,4,3,-,1,-,-,,,212'
Chris Wood,#9,Centre-Forward,Burnley,Premier League,9,1,-,1,-,-,,,765'
Nathan Collins,#22,Centre-Back,Burnley,Premier League,3,-,-,-,-,-,,,270'
Josh Brownhill,#8,Central Midfield,Burnley,Premier League,9,-,-,3,-,-,,,731'
Timo Werner,#11,Centre-Forward,Chelsea,Premier League,7,1,1,1,-,-,,,388'
Ben Mee,#6,Centre-Back,Burnley,Premier League,6,1,-,1,-,-,,,540'
Dominic Calvert-Lewin,#9,Centre-Forward,Everton,Premier League,3,3,-,-,-,-,,,250'
Jack Cork,#4,Defensive Midfield,Burnley,Premier League,4,-,-,1,-,-,,,317'
Ashley Westwood,#18,Defensive Midfield,Burnley,Premier League,8,-,2,3,-,-,,,720'
Naby Keïta,#8,Central Midfield,Liverpool,Premier League,6,2,1,-,-,-,,,346'
Connor Roberts,#14,Right-Back,Burnley,Premier League,-,-,-,-,-,-,,,-
Curtis Jones,#17,Central Midfield,Liverpool,Premier League,4,1,1,-,-,-,,,235'
Joe Gomez,#12,Centre-Back,Liverpool,Champions League,3,-,-,-,-,-,,,119'
Jordan Henderson,#14,Central Midfield,Liverpool,Premier League,8,-,2,1,-,-,,,639'
Joel Matip,#32,Centre-Back,Liverpool,Premier League,7,-,-,-,-,-,,,630'
Kai Havertz,#29,Attacking Midfield,Chelsea,Premier League,8,1,-,-,-,-,,,390'
Alex Oxlade-Chamberlain,#15,Central Midfield,Liverpool,Premier League,4,-,-,-,-,-,,,121'
Divock Origi,#27,Centre-Forward,Liverpool,Champions League,2,-,1,-,-,-,,,65'
Takumi Minamino,#18,Left Winger,Liverpool,Champions League,1,-,-,-,-,-,,,23'
Mathias Jensen,#8,Central Midfield,Brentford,Premier League,5,-,1,-,-,-,,,273'
James Tomkins,#5,Centre-Back,Crystal Palace,Premier League,1,-,-,-,-,-,,,8'
Christian Nörgaard,#6,Central Midfield,Brentford,Premier League,9,1,-,3,-,-,,,798'
Marcus Forss,#9,Centre-Forward,Brentford,Premier League,3,-,-,-,-,-,,,60'
Mads Bech Sörensen,#29,Centre-Back,Brentford,Premier League,1,-,-,-,-,-,,,19'
Thiago,#6,Central Midfield,Liverpool,Premier League,4,-,1,-,-,-,,,177'
Álvaro Fernández,#40,Goalkeeper,Brentford,EFL Cup,2,-,,-,-,-,1,1,180'
Pontus Jansson,#18,Centre-Back,Brentford,Premier League,9,-,1,1,-,-,,,802'
Tariqe Fosu,#24,Left Winger,Brentford,EFL Cup,1,-,-,-,-,-,,,71'
Ben Godfrey,#22,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,501'
Ethan Pinnock,#5,Centre-Back,Brentford,Premier League,9,1,1,-,-,-,,,718'
Aaron Connolly,#7,Centre-Forward,Brighton,Premier League,2,-,-,-,-,-,,,58'
Joël Veltman,#34,Right-Back,Brighton,Premier League,7,-,1,4,-,-,,,553'
Steven Alzate,#17,Central Midfield,Brighton,Premier League,2,-,-,-,-,-,,,91'
Shane Duffy,#24,Centre-Back,Brighton,Premier League,8,1,-,3,-,-,,,720'
Zanka,#22,Centre-Back,Brentford,Premier League,5,1,-,2,-,-,,,325'
Yoane Wissa,#11,Left Winger,Brentford,Premier League,4,2,-,-,-,-,,,57'
Danny Welbeck,#18,Centre-Forward,Brighton,Premier League,4,1,-,-,-,-,,,241'
Jürgen Locadia,#27,Centre-Forward,Brighton,EFL Cup,1,-,-,-,-,-,,,14'
Saúl Ñíguez,#17,Central Midfield,Chelsea,LaLiga,3,-,1,-,-,-,,,200'
Hakim Ziyech,#22,Attacking Midfield,Chelsea,Premier League,3,-,-,-,-,-,,,118'
Ben Chilwell,#21,Left-Back,Chelsea,Champions League,3,-,-,-,-,-,,,116'
Antonio Rüdiger,#2,Centre-Back,Chelsea,Premier League,8,1,-,2,-,-,,,720'
Pascal Groß,#13,Central Midfield,Brighton,Premier League,7,-,2,-,-,-,,,606'
Andreas Christensen,#4,Centre-Back,Chelsea,Premier League,6,-,-,1,-,-,,,540'
Callum Hudson-Odoi,#20,Right Winger,Chelsea,Premier League,3,1,-,-,-,-,,,217'
Edouard Mendy,#16,Goalkeeper,Chelsea,Premier League,8,-,,1,-,-,3,5,720'
Ruben Loftus-Cheek,#12,Central Midfield,Chelsea,Premier League,4,-,2,-,-,-,,,213'
Adam Lallana,#14,Attacking Midfield,Brighton,Premier League,9,-,-,3,-,-,,,723'
Harvey Elliott,#67,Right Winger,Liverpool,Premier League,4,-,-,-,-,-,,,250'
Marcos Alonso,#3,Left-Back,Chelsea,Premier League,6,1,1,2,-,-,,,536'
Kjell Scherpen,#16,Goalkeeper,Brighton,Premier League 2,2,-,,-,-,-,4,-,180'
Dan Burn,#33,Centre-Back,Brighton,Premier League,5,-,-,1,-,-,,,302'
Jack Butland,#1,Goalkeeper,Crystal Palace,EFL Cup,1,-,,-,-,-,1,-,90'
Vicente Guaita,#13,Goalkeeper,Crystal Palace,Premier League,9,-,,-,-,-,14,2,810'
James Tarkowski,#5,Centre-Back,Burnley,Premier League,9,1,-,3,-,-,,,810'
Remi Matthews,#19,Goalkeeper,Crystal Palace,EFL Trophy,1,-,,-,-,-,3,-,90'
Mason Holgate,#4,Centre-Back,Everton,Premier League,2,-,-,-,-,-,,,180'
Tom Davies,#26,Central Midfield,Everton,Premier League,4,1,-,-,-,-,,,125'
Jean-Philippe Gbamin,#25,Defensive Midfield,Everton,EFL Cup,1,-,-,-,-,-,,,90'
Demarai Gray,#11,Left Winger,Everton,Premier League,9,3,2,-,-,-,,,765'
Jonjoe Kenny,#2,Right-Back,Everton,EFL Cup,2,-,-,-,-,-,,,210'
Seamus Coleman,#23,Right-Back,Everton,Premier League,6,-,1,1,-,-,,,540'
Jaroslaw Jach,#33,Centre-Back,Crystal Palace,Premier League 2,3,-,-,2,-,-,,,270'
Salomón Rondón,#33,Centre-Forward,Everton,Premier League,6,-,-,1,-,-,,,432'
Anthony Gordon,#24,Left Winger,Everton,Premier League,6,-,-,1,-,-,,,176'
Fabian Delph,#8,Central Midfield,Everton,Premier League,1,-,-,-,-,-,,,7'
Cenk Tosun,#28,Centre-Forward,Everton,,,,,,,,,,
Jay Rodríguez,#19,Centre-Forward,Burnley,Premier League,7,-,-,2,-,-,,,180'
Ross Barkley,#18,Central Midfield,Chelsea,Premier League,2,-,-,-,-,-,,,27'
Ashley Barnes,#10,Centre-Forward,Burnley,Premier League,8,-,-,2,-,-,,,381'
Jóhann Berg Gudmundsson,#7,Right Winger,Burnley,Premier League,9,-,1,2,-,-,,,470'
Matej Vydra,#27,Centre-Forward,Burnley,Premier League,7,-,1,-,-,-,,,173'
Charlie Taylor,#3,Left-Back,Burnley,Premier League,8,-,-,-,-,-,,,720'
Matthew Lowton,#2,Right-Back,Burnley,Premier League,9,-,2,1,-,-,,,810'
Andros Townsend,#14,Right Winger,Everton,Premier League,9,3,2,1,-,-,,,701'
Aaron Lennon,#17,Right Winger,Burnley,Premier League,4,-,-,1,-,-,,,104'
Wayne Hennessey,#13,Goalkeeper,Burnley,EFL Cup,1,-,,-,-,-,-,1,90'
Will Norris,#25,Goalkeeper,Burnley,Premier League,-,-,,-,-,-,-,-,-
Konstantinos Tsimikas,#21,Left-Back,Liverpool,Premier League,5,-,1,1,-,-,,,300'
Kevin Long,#28,Centre-Back,Burnley,Premier League 2,2,-,-,1,-,-,,,154'
Nathaniel Phillips,#47,Centre-Back,Liverpool,EFL Trophy,1,-,-,-,-,-,,,90'
Neco Williams,#76,Right-Back,Liverpool,Champions League,1,-,-,-,-,-,,,-
Caoimhin Kelleher,#62,Goalkeeper,Liverpool,Premier League,1,-,,-,-,-,-,1,90'
James Milner,#7,Central Midfield,Liverpool,Premier League,5,-,1,2,-,-,,,368'
César Azpilicueta,#28,Right-Back,Chelsea,Premier League,8,-,2,-,-,-,,,632'
Adrián,#13,Goalkeeper,Liverpool,Champions League,-,-,,-,-,-,-,-,-
Kevin De Bruyne,#17,Attacking Midfield,Man City,Premier League,6,2,-,-,-,-,,,304'
Jack Grealish,#10,Left Winger,Man City,Premier League,8,1,2,1,-,-,,,665'
Raheem Sterling,#7,Left Winger,Man City,Premier League,8,1,-,-,-,-,,,364'
Phil Foden,#47,Central Midfield,Man City,Premier League,5,3,1,-,-,-,,,375'
Rúben Dias,#3,Centre-Back,Man City,Premier League,9,-,1,2,-,-,,,738'
Dale Stephens,#16,Central Midfield,Burnley,,,,,,,,,,
Rodri,#16,Defensive Midfield,Man City,Premier League,7,1,-,2,-,-,,,630'
Gabriel Jesus,#9,Centre-Forward,Man City,Premier League,8,2,5,-,-,-,,,589'
João Cancelo,#27,Right-Back,Man City,Premier League,9,-,1,2,-,-,,,810'
Saman Ghoddos,#14,Attacking Midfield,Brentford,Premier League,4,-,-,-,-,-,,,118'
Ferran Torres,#21,Right Winger,Man City,Premier League,4,2,1,-,-,-,,,305'
Aymeric Laporte,#14,Centre-Back,Man City,Premier League,7,1,-,3,-,-,,,612'
Mads Roerslev Rasmussen,#30,Right-Back,Brentford,Premier League,2,-,-,-,-,-,,,44'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Myles Peart-Harris,#25,Attacking Midfield,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Mads Bidstrup,#28,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,21'
Jan Zamburek,#31,Central Midfield,Brentford,,,,,,,,,,
Shandon Baptiste,#26,Central Midfield,Brentford,Premier League,5,-,-,-,1,-,,,191'
Charlie Goode,#4,Centre-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,90'
Joel Valencia,#16,Left Winger,Brentford,,,,,,,,,,
Ederson,#31,Goalkeeper,Man City,Premier League,8,-,,1,-,-,4,5,720'
Bernardo Silva,#20,Attacking Midfield,Man City,Premier League,8,2,1,1,-,-,,,670'
Luka Racic,#32,Centre-Back,Brentford,,,,,,,,,,
Bruno Fernandes,#18,Attacking Midfield,Man Utd,Premier League,9,4,2,3,-,-,,,776'
Marcus Rashford,#10,Left Winger,Man Utd,Premier League,2,1,-,-,-,-,,,87'
Erik Pieters,#23,Left-Back,Burnley,Premier League,2,-,-,-,-,-,,,101'
Raphaël Varane,#19,Centre-Back,Man Utd,Premier League,5,-,1,-,-,-,,,450'
Paul Pogba,#6,Central Midfield,Man Utd,Premier League,9,-,7,4,-,1,,,632'
Harry Maguire,#5,Centre-Back,Man Utd,Premier League,8,-,-,2,-,-,,,697'
Mason Greenwood,#11,Right Winger,Man Utd,Premier League,9,4,-,1,-,-,,,732'
Luke Shaw,#23,Left-Back,Man Utd,Premier League,9,-,1,3,-,-,,,755'
Aaron Wan-Bissaka,#29,Right-Back,Man Utd,Premier League,9,-,-,2,-,-,,,810'
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Dominic Thompson,#2,Left-Back,Brentford,EFL Cup,2,-,1,-,-,-,,,180'
Jason Steele,#23,Goalkeeper,Brighton,EFL Cup,2,-,,-,-,-,-,2,180'
Taylor Richards,#30,Attacking Midfield,Brighton,EFL Cup,2,-,-,-,-,-,,,158'
Allan Saint-Maximin,#10,Left Winger,Newcastle,Premier League,9,2,3,1,-,-,,,801'
Callum Wilson,#9,Centre-Forward,Newcastle,Premier League,5,4,-,2,-,-,,,411'
Joe Willock,#28,Central Midfield,Newcastle,Premier League,8,-,-,-,-,-,,,568'
Martin Kelly,#34,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Joelinton,#7,Centre-Forward,Newcastle,Premier League,9,-,1,2,-,-,,,497'
Sean Longstaff,#36,Central Midfield,Newcastle,Premier League,9,1,-,1,-,-,,,625'
