player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Vitaly Janelt,#27,Defensive Midfield,Brentford,Premier League,6,1,-,1,-,-,,,514'
Tariqe Fosu,#24,Left Winger,Brentford,EFL Cup,1,-,-,-,-,-,,,71'
Zanka,#22,Centre-Back,Brentford,Premier League,3,-,-,1,-,-,,,145'
Thiago,#6,Central Midfield,Liverpool,Premier League,4,-,1,-,-,-,,,177'
Pascal Groß,#13,Central Midfield,Brighton,Premier League,5,-,2,-,-,-,,,444'
Joël Veltman,#34,Right-Back,Brighton,Premier League,5,-,1,3,-,-,,,404'
Steven Alzate,#17,Central Midfield,Brighton,Premier League,2,-,-,-,-,-,,,91'
Shane Duffy,#24,Centre-Back,Brighton,Premier League,7,1,-,2,-,-,,,630'
Dan Burn,#33,Centre-Back,Brighton,Premier League,3,-,-,-,-,-,,,155'
Adam Lallana,#14,Attacking Midfield,Brighton,Premier League,7,-,-,1,-,-,,,543'
Danny Welbeck,#18,Centre-Forward,Brighton,Premier League,4,1,-,-,-,-,,,241'
Kjell Scherpen,#16,Goalkeeper,Brighton,Premier League 2,2,-,,-,-,-,4,-,180'
Saúl Ñíguez,#17,Central Midfield,Chelsea,LaLiga,3,-,1,-,-,-,,,200'
Hakim Ziyech,#22,Attacking Midfield,Chelsea,Champions League,2,-,-,1,-,-,,,125'
Ben Chilwell,#21,Left-Back,Chelsea,Champions League,2,-,-,-,-,-,,,51'
Antonio Rüdiger,#2,Centre-Back,Chelsea,Premier League,7,1,-,2,-,-,,,630'
Takumi Minamino,#18,Left Winger,Liverpool,Champions League,1,-,-,-,-,-,,,23'
Callum Hudson-Odoi,#20,Right Winger,Chelsea,Premier League,2,-,-,-,-,-,,,147'
Edouard Mendy,#16,Goalkeeper,Chelsea,Premier League,6,-,,1,-,-,3,3,540'
Aaron Connolly,#7,Centre-Forward,Brighton,Premier League,2,-,-,-,-,-,,,58'
Saman Ghoddos,#14,Attacking Midfield,Brentford,Premier League,2,-,-,-,-,-,,,86'
Ross Barkley,#18,Central Midfield,Chelsea,Champions League,1,-,-,-,-,-,,,15'
Ruben Loftus-Cheek,#12,Central Midfield,Chelsea,Champions League,2,-,-,-,-,-,,,28'
César Azpilicueta,#28,Right-Back,Chelsea,Premier League,7,-,2,-,-,-,,,543'
Vicente Guaita,#13,Goalkeeper,Crystal Palace,Premier League,7,-,,-,-,-,11,2,630'
Jack Butland,#1,Goalkeeper,Crystal Palace,EFL Cup,1,-,,-,-,-,1,-,90'
James McArthur,#18,Central Midfield,Crystal Palace,Premier League,7,-,1,1,-,-,,,603'
Martin Kelly,#34,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Andreas Christensen,#4,Centre-Back,Chelsea,Premier League,5,-,-,1,-,-,,,450'
Jaroslaw Jach,#33,Centre-Back,Crystal Palace,Premier League 2,3,-,-,2,-,-,,,270'
Mason Holgate,#4,Centre-Back,Everton,Premier League,2,-,-,-,-,-,,,180'
Tom Davies,#26,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,35'
Jean-Philippe Gbamin,#25,Defensive Midfield,Everton,EFL Cup,1,-,-,-,-,-,,,90'
Demarai Gray,#11,Left Winger,Everton,Premier League,7,3,1,-,-,-,,,598'
Marcos Alonso,#3,Left-Back,Chelsea,Premier League,6,1,1,2,-,-,,,536'
Liam McCarron,#45,Left-Back,Leeds U23,Premier League 2,7,1,1,-,-,-,,,401'
James Tomkins,#5,Centre-Back,Crystal Palace,EFL Cup,1,-,-,-,-,-,,,81'
Salomón Rondón,#33,Centre-Forward,Everton,Premier League,4,-,-,-,-,-,,,252'
Anthony Gordon,#24,Left Winger,Everton,Premier League,4,-,-,1,-,-,,,105'
Fabian Delph,#8,Central Midfield,Everton,Premier League,1,-,-,-,-,-,,,7'
Cenk Tosun,#28,Centre-Forward,Everton,,,,,,,,,,
Jay Rodríguez,#19,Centre-Forward,Burnley,Premier League,5,-,-,1,-,-,,,152'
Charlie Taylor,#3,Left-Back,Burnley,Premier League,7,-,-,-,-,-,,,630'
Ashley Barnes,#10,Centre-Forward,Burnley,Premier League,7,-,-,2,-,-,,,347'
Jóhann Berg Gudmundsson,#7,Right Winger,Burnley,Premier League,7,-,1,2,-,-,,,440'
Matej Vydra,#27,Centre-Forward,Burnley,Premier League,6,-,1,-,-,-,,,173'
Dale Stephens,#16,Central Midfield,Burnley,,,,,,,,,,
Matthew Lowton,#2,Right-Back,Burnley,Premier League,7,-,1,1,-,-,,,630'
Erik Pieters,#23,Left-Back,Burnley,EFL Cup,2,-,-,-,-,-,,,180'
Aaron Lennon,#17,Right Winger,Burnley,Premier League,4,-,-,1,-,-,,,104'
Jürgen Locadia,#27,Centre-Forward,Brighton,EFL Cup,1,-,-,-,-,-,,,14'
Andros Townsend,#14,Right Winger,Everton,Premier League,7,3,2,1,-,-,,,521'
Will Norris,#25,Goalkeeper,Burnley,Premier League,-,-,,-,-,-,-,-,-
Wayne Hennessey,#13,Goalkeeper,Burnley,EFL Cup,1,-,,-,-,-,-,1,90'
Kevin Long,#28,Centre-Back,Burnley,Premier League 2,2,-,-,1,-,-,,,154'
Neco Williams,#76,Right-Back,Liverpool,Champions League,-,-,-,-,-,-,,,-
James Milner,#7,Central Midfield,Liverpool,Premier League,3,-,-,2,-,-,,,258'
Caoimhin Kelleher,#62,Goalkeeper,Liverpool,EFL Cup,1,-,,-,-,-,-,1,90'
Loris Karius,#22,Goalkeeper,Liverpool,,,,,,,,,,
Adrián,#13,Goalkeeper,Liverpool,Champions League,-,-,,-,-,-,-,-,-
Kevin De Bruyne,#17,Attacking Midfield,Man City,Premier League,4,1,-,-,-,-,,,207'
Jack Grealish,#10,Left Winger,Man City,Premier League,7,1,1,1,-,-,,,588'
Raheem Sterling,#7,Left Winger,Man City,Premier League,7,1,-,-,-,-,,,274'
Nathaniel Phillips,#47,Centre-Back,Liverpool,EFL Trophy,1,-,-,-,-,-,,,90'
Rúben Dias,#3,Centre-Back,Man City,Premier League,7,-,1,2,-,-,,,630'
Jonjoe Kenny,#2,Right-Back,Everton,EFL Cup,2,-,-,-,-,-,,,210'
Rodri,#16,Defensive Midfield,Man City,Premier League,5,1,-,2,-,-,,,450'
Gabriel Jesus,#9,Centre-Forward,Man City,Premier League,7,2,4,-,-,-,,,502'
João Cancelo,#27,Right-Back,Man City,Premier League,7,-,1,1,-,-,,,630'
Ederson,#31,Goalkeeper,Man City,Premier League,7,-,,-,-,-,3,5,630'
Ferran Torres,#21,Right Winger,Man City,Premier League,4,2,1,-,-,-,,,305'
Bernardo Silva,#20,Attacking Midfield,Man City,Premier League,6,1,-,1,-,-,,,490'
Mads Roerslev Rasmussen,#30,Right-Back,Brentford,Premier League,2,-,-,-,-,-,,,44'
Pontus Jansson,#18,Centre-Back,Brentford,Premier League,7,-,1,1,-,-,,,622'
Myles Peart-Harris,#25,Attacking Midfield,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Mads Bidstrup,#28,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,21'
Jan Zamburek,#31,Central Midfield,Brentford,,,,,,,,,,
Aymeric Laporte,#14,Centre-Back,Man City,Premier League,5,1,-,2,-,-,,,450'
Dominic Thompson,#2,Left-Back,Brentford,EFL Cup,2,-,1,-,-,-,,,180'
Charlie Goode,#4,Centre-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,90'
Joel Valencia,#16,Left Winger,Brentford,,,,,,,,,,
Phil Foden,#47,Central Midfield,Man City,Premier League,3,1,-,-,-,-,,,195'
Remi Matthews,#19,Goalkeeper,Crystal Palace,EFL Trophy,1,-,,-,-,-,3,-,90'
Luka Racic,#32,Centre-Back,Brentford,,,,,,,,,,
Jadon Sancho,#25,Left Winger,Man Utd,Premier League,6,-,-,-,-,-,,,233'
Shandon Baptiste,#26,Central Midfield,Brentford,Premier League,5,-,-,-,1,-,,,191'
Raphaël Varane,#19,Centre-Back,Man Utd,Premier League,5,-,1,-,-,-,,,450'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Harry Maguire,#5,Centre-Back,Man Utd,Premier League,6,-,-,1,-,-,,,517'
Mason Greenwood,#11,Right Winger,Man Utd,Premier League,7,3,-,1,-,-,,,607'
Luke Shaw,#23,Left-Back,Man Utd,Premier League,7,-,1,2,-,-,,,575'
Aaron Wan-Bissaka,#29,Right-Back,Man Utd,Premier League,7,-,-,-,-,-,,,630'
Konstantinos Tsimikas,#21,Left-Back,Liverpool,Premier League,4,-,1,1,-,-,,,274'
Fin Stevens,#36,Right-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Jason Steele,#23,Goalkeeper,Brighton,EFL Cup,2,-,,-,-,-,-,2,180'
Bruno Fernandes,#18,Attacking Midfield,Man Utd,Premier League,7,4,1,2,-,-,,,624'
Taylor Richards,#30,Attacking Midfield,Brighton,EFL Cup,2,-,-,-,-,-,,,158'
Paul Pogba,#6,Central Midfield,Man Utd,Premier League,7,-,7,3,-,-,,,528'
Allan Saint-Maximin,#10,Left Winger,Newcastle,Premier League,7,2,3,1,-,-,,,630'
Joe Willock,#28,Central Midfield,Newcastle,Premier League,6,-,-,-,-,-,,,467'
Miguel Almirón,#24,Attacking Midfield,Newcastle,Premier League,7,-,-,1,-,-,,,578'
Callum Wilson,#9,Centre-Forward,Newcastle,Premier League,3,2,-,1,-,-,,,244'
