player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Matt Targett,#3,Left-Back,Aston Villa,Premier League,17,1,1,2,-,-,,,1.433'
Morgan Sanson,#8,Central Midfield,Aston Villa,Premier League,5,-,-,-,-,-,,,156'
Tyrone Mings,#5,Centre-Back,Aston Villa,Premier League,17,1,1,5,-,-,,,1.478'
Axel Tuanzebe,#3,Centre-Back,SSC Napoli,Premier League,9,-,-,1,-,-,,,505'
Anwar El Ghazi,#21,Right Winger,Aston Villa,Premier League,9,1,1,2,-,-,,,383'
Jacob Ramsey,#41,Attacking Midfield,Aston Villa,Premier League,17,2,-,3,-,-,,,1.073'
Kortney Hause,#30,Centre-Back,Aston Villa,Premier League,5,1,-,-,-,-,,,351'
Ashley Young,#18,Left-Back,Aston Villa,Premier League,12,-,2,-,-,-,,,732'
Bertrand Traoré,#15,Right Winger,Aston Villa,Premier League,6,-,-,-,-,-,,,150'
Keinan Davis,#9,Centre-Forward,Nottm Forest,Premier League 2,2,2,-,-,-,-,,,166'
Wilfried Zaha,#11,Left Winger,Crystal Palace,Premier League,17,5,1,3,1,-,,,1.393'
Joachim Andersen,#16,Centre-Back,Crystal Palace,Premier League,16,-,1,3,-,-,,,1.295'
Conor Gallagher,#23,Central Midfield,Crystal Palace,Premier League,17,6,3,4,-,-,,,1.484'
Marc Guehi,#6,Centre-Back,Crystal Palace,Premier League,19,2,-,4,-,-,,,1.710'
Marvelous Nakamba,#19,Defensive Midfield,Aston Villa,Premier League,12,-,-,4,-,-,,,757'
Eberechi Eze,#10,Attacking Midfield,Crystal Palace,Premier League,2,-,-,-,-,-,,,36'
Michael Olise,#7,Attacking Midfield,Crystal Palace,Premier League,13,2,3,2,-,-,,,311'
Christian Benteke,#20,Centre-Forward,Crystal Palace,Premier League,19,4,1,3,-,-,,,1.067'
Jeffrey Schlupp,#15,Left Midfield,Crystal Palace,Premier League,15,2,-,-,-,-,,,584'
Tyrick Mitchell,#3,Left-Back,Crystal Palace,Premier League,20,-,1,-,-,-,,,1.792'
Jaden Philogene-Bidace,#32,Left Winger,Aston Villa U23,Premier League 2,4,6,1,-,-,-,,,315'
Odsonne Edouard,#22,Centre-Forward,Crystal Palace,Premier League,17,5,3,1,-,-,,,1.032'
Carney Chukwuemeka,#33,Central Midfield,Aston Villa,Premier League,5,-,1,-,-,-,,,122'
Jed Steer,#12,Goalkeeper,Aston Villa,EFL Cup,2,-,,-,-,-,1,1,180'
Mohamed Salah,#11,Right Winger,Liverpool,Premier League,20,16,9,1,-,-,,,1.784'
Sadio Mané,#10,Left Winger,Liverpool,Premier League,20,8,1,2,-,-,,,1.713'
Andrew Robertson,#26,Left-Back,Liverpool,Premier League,14,1,5,4,-,1,,,1.217'
Virgil van Dijk,#4,Centre-Back,Liverpool,Premier League,18,1,1,2,-,-,,,1.620'
Roberto Firmino,#9,Centre-Forward,Liverpool,Premier League,11,4,2,-,-,-,,,435'
Ibrahima Konaté,#5,Centre-Back,Liverpool,Premier League,7,-,-,2,-,-,,,630'
Ivan Toney,#17,Centre-Forward,Brentford,Premier League,17,4,2,4,-,-,,,1.530'
Fabinho,#3,Defensive Midfield,Liverpool,Premier League,14,1,1,4,-,-,,,1.163'
Trezeguet,#17,Left Winger,Aston Villa,Premier League,1,-,-,-,-,-,,,10'
David Raya,#1,Goalkeeper,Brentford,Premier League,9,-,,-,-,-,9,3,810'
Diogo Jota,#20,Left Winger,Liverpool,Premier League,19,10,1,1,-,-,,,1.382'
Bryan Mbeumo,#19,Right Winger,Brentford,Premier League,16,3,1,2,-,-,,,1.323'
Vitaly Janelt,#27,Defensive Midfield,Brentford,Premier League,14,1,-,2,-,-,,,1.020'
Kristoffer Ajer,#20,Centre-Back,Brentford,Premier League,7,-,-,1,-,-,,,565'
Rico Henry,#3,Left-Back,Brentford,Premier League,16,2,-,2,-,-,,,1.378'
Josh Dasilva,#10,Defensive Midfield,Brentford,,,,,,,,,,
Sergi Canós,#7,Right Winger,Brentford,Premier League,18,2,2,5,-,-,,,1.392'
Yoane Wissa,#11,Left Winger,Brentford,Premier League,11,3,-,-,-,-,,,375'
Frank Onyeka,#15,Central Midfield,Brentford,Premier League,17,-,-,4,-,-,,,948'
Lewis Dunk,#5,Centre-Back,Brighton,Premier League,14,-,-,-,-,-,,,1.260'
Neal Maupay,#9,Centre-Forward,Brighton,Premier League,17,7,1,4,-,-,,,1.286'
Marc Cucurella,#3,Left-Back,Brighton,Premier League,16,-,1,3,-,-,,,1.382'
Yves Bissouma,#8,Central Midfield,Brighton,Premier League,14,-,1,6,-,-,,,1.213'
Adam Webster,#4,Centre-Back,Brighton,Premier League,10,-,-,4,-,-,,,718'
Enock Mwepu,#12,Central Midfield,Brighton,Premier League,11,1,4,1,-,-,,,636'
Tariq Lamptey,#2,Right-Back,Brighton,Premier League,12,-,1,1,-,-,,,676'
Robert Sánchez,#1,Goalkeeper,Brighton,Premier League,18,-,,2,-,1,18,6,1.620'
Alexis Mac Allister,#10,Attacking Midfield,Brighton,Premier League,14,4,1,1,-,-,,,570'
Solly March,#20,Left Midfield,Brighton,Premier League,15,-,1,1,-,-,,,850'
Romelu Lukaku,#9,Centre-Forward,Chelsea,Premier League,13,5,1,-,-,-,,,827'
Jakub Moder,#15,Central Midfield,Brighton,Premier League,18,-,3,2,-,-,,,1.059'
Leandro Trossard,#11,Left Winger,Brighton,Premier League,18,4,1,1,-,-,,,1.532'
Mason Mount,#19,Attacking Midfield,Chelsea,Premier League,18,7,5,2,-,-,,,1.246'
Kai Havertz,#29,Attacking Midfield,Chelsea,Premier League,15,2,2,-,-,-,,,936'
Timo Werner,#11,Centre-Forward,Chelsea,Premier League,9,1,1,1,-,-,,,544'
Christian Pulisic,#10,Right Winger,Chelsea,Premier League,11,3,-,1,-,-,,,685'
Mateo Kovacic,#8,Central Midfield,Chelsea,Premier League,13,2,5,2,-,-,,,936'
Jorginho,#5,Defensive Midfield,Chelsea,Premier League,18,6,1,3,-,-,,,1.376'
Reece James,#24,Right-Back,Chelsea,Premier League,16,4,5,4,-,1,,,1.115'
Luka Milivojevic,#4,Defensive Midfield,Crystal Palace,Premier League,9,-,-,1,-,-,,,549'
Jordan Ayew,#9,Centre-Forward,Crystal Palace,Premier League,19,1,2,1,-,-,,,1.324'
Jairo Riedewald,#44,Defensive Midfield,Crystal Palace,Premier League,3,-,-,-,-,-,,,117'
Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Premier League,5,1,-,-,-,-,,,199'
N'Golo Kanté,#7,Defensive Midfield,Chelsea,Premier League,12,2,1,1,-,-,,,762'
Cheikhou Kouyaté,#8,Defensive Midfield,Crystal Palace,Premier League,17,-,1,-,-,-,,,1.323'
Nathaniel Clyne,#17,Right-Back,Crystal Palace,Premier League,2,-,-,1,-,-,,,90'
James Tomkins,#5,Centre-Back,Crystal Palace,Premier League,8,1,-,2,-,-,,,546'
Will Hughes,#12,Central Midfield,Crystal Palace,Premier League,6,-,1,-,-,-,,,411'
Joel Ward,#2,Right-Back,Crystal Palace,Premier League,19,-,-,5,-,-,,,1.710'
Richarlison,#7,Centre-Forward,Everton,Premier League,11,3,2,5,-,-,,,888'
Dominic Calvert-Lewin,#9,Centre-Forward,Everton,Premier League,4,3,-,-,-,-,,,340'
Lucas Digne,#12,Left-Back,Everton,Premier League,13,-,-,4,-,-,,,1.170'
Michael Keane,#5,Centre-Back,Everton,Premier League,18,1,2,-,-,-,,,1.620'
Jordan Pickford,#1,Goalkeeper,Everton,Premier League,17,-,,1,-,-,29,3,1.530'
Ben Godfrey,#22,Centre-Back,Everton,Premier League,15,-,-,3,-,-,,,1.311'
Abdoulaye Doucouré,#16,Central Midfield,Everton,Premier League,14,2,4,4,-,-,,,1.260'
Allan,#6,Central Midfield,Everton,Premier League,16,-,2,2,-,-,,,1.411'
André Gomes,#21,Central Midfield,Everton,Premier League,7,-,1,1,-,-,,,253'
Alex Iwobi,#17,Left Winger,Everton,Premier League,13,1,1,-,-,-,,,712'
Yerry Mina,#13,Centre-Back,Everton,Premier League,7,-,-,1,-,-,,,488'
Dwight McNeil,#11,Left Winger,Burnley,Premier League,17,-,1,1,-,-,,,1.508'
Nick Pope,#1,Goalkeeper,Burnley,Premier League,15,-,,-,-,-,21,3,1.350'
James Tarkowski,#5,Centre-Back,Burnley,Premier League,16,1,2,6,-,-,,,1.440'
Maxwel Cornet,#20,Left Winger,Burnley,Premier League,10,6,-,2,-,-,,,613'
Trent Alexander-Arnold,#66,Right-Back,Liverpool,Premier League,18,2,9,1,-,-,,,1.594'
Nathan Collins,#22,Centre-Back,Burnley,Premier League,5,-,-,1,-,-,,,450'
Josh Brownhill,#8,Central Midfield,Burnley,Premier League,15,-,-,4,-,-,,,1.200'
Jack Cork,#4,Defensive Midfield,Burnley,Premier League,8,-,-,1,-,-,,,645'
Ben Mee,#6,Centre-Back,Burnley,Premier League,13,2,-,3,-,-,,,1.170'
Ashley Westwood,#18,Defensive Midfield,Burnley,Premier League,15,-,3,5,-,-,,,1.331'
Connor Roberts,#14,Right-Back,Burnley,Premier League,1,-,-,-,-,-,,,15'
Joe Gomez,#12,Centre-Back,Liverpool,Champions League,4,-,-,-,-,-,,,144'
Curtis Jones,#17,Central Midfield,Liverpool,Premier League,6,1,1,-,-,-,,,322'
Naby Keïta,#8,Central Midfield,Liverpool,Premier League,11,2,1,1,-,-,,,528'
Jordan Henderson,#14,Central Midfield,Liverpool,Premier League,18,2,3,2,-,-,,,1.391'
Joel Matip,#32,Centre-Back,Liverpool,Premier League,15,-,-,1,-,-,,,1.350'
Thiago,#6,Central Midfield,Liverpool,Premier League,11,1,1,1,-,-,,,680'
Nathan Ferguson,#36,Centre-Back,Crystal Palace,Premier League,1,-,-,-,-,-,,,8'
Harvey Elliott,#67,Right Winger,Liverpool,Premier League,4,-,-,-,-,-,,,250'
Alex Oxlade-Chamberlain,#15,Central Midfield,Liverpool,Premier League,14,-,1,-,-,-,,,590'
Takumi Minamino,#18,Left Winger,Liverpool,Premier League,6,1,-,1,-,-,,,40'
Divock Origi,#27,Centre-Forward,Liverpool,Champions League,5,1,1,-,-,-,,,175'
Ethan Pinnock,#5,Centre-Back,Brentford,Premier League,18,1,1,-,-,-,,,1.528'
Mathias Jensen,#8,Central Midfield,Brentford,Premier League,13,-,1,-,-,-,,,716'
Christian Nörgaard,#6,Central Midfield,Brentford,Premier League,18,1,1,5,-,-,,,1.588'
Pontus Jansson,#18,Centre-Back,Brentford,Premier League,19,1,1,3,-,-,,,1.702'
Marcus Forss,#9,Centre-Forward,Brentford,Premier League,6,-,1,-,-,-,,,192'
Álvaro Fernández,#40,Goalkeeper,Brentford,Premier League,10,-,,-,-,-,17,1,900'
Tariqe Fosu,#24,Left Winger,Brentford,EFL Cup,2,-,-,-,-,-,,,89'
Mads Bech Sörensen,#29,Centre-Back,Brentford,Premier League,4,-,-,1,-,-,,,289'
Saman Ghoddos,#14,Attacking Midfield,Brentford,Premier League,11,1,2,2,-,-,,,342'
Zanka,#22,Centre-Back,Brentford,Premier League,7,1,-,2,-,-,,,427'
Pascal Groß,#13,Central Midfield,Brighton,Premier League,12,-,2,-,-,-,,,858'
Timothy Castagne,#27,Right-Back,Leicester,Premier League,16,-,-,1,-,-,,,1.269'
Steven Alzate,#17,Central Midfield,Brighton,Premier League,4,-,-,-,-,-,,,98'
Shane Duffy,#24,Centre-Back,Brighton,Premier League,14,1,-,5,-,-,,,1.163'
Joël Veltman,#34,Right-Back,Brighton,Premier League,15,-,1,4,-,-,,,1.212'
Dan Burn,#33,Centre-Back,Brighton,Premier League,10,1,-,2,-,-,,,752'
Alisson,#1,Goalkeeper,Liverpool,Premier League,18,-,,-,-,-,16,9,1.620'
Adam Lallana,#14,Attacking Midfield,Brighton,Premier League,17,-,1,4,-,-,,,1.307'
Jürgen Locadia,#19,Centre-Forward,VfL Bochum,EFL Cup,2,-,-,-,-,-,,,104'
Danny Welbeck,#18,Centre-Forward,Brighton,Premier League,6,2,-,-,-,-,,,295'
Chris Wood,#9,Centre-Forward,Burnley,Premier League,17,3,-,1,-,-,,,1.379'
Saúl Ñíguez,#17,Central Midfield,Chelsea,Premier League,5,-,-,1,-,-,,,161'
Hakim Ziyech,#22,Attacking Midfield,Chelsea,Premier League,10,1,2,2,-,-,,,549'
Kjell Scherpen,#16,Goalkeeper,Brighton,Premier League 2,5,-,,-,-,-,6,1,450'
Antonio Rüdiger,#2,Centre-Back,Chelsea,Premier League,20,2,2,4,-,-,,,1.800'
Ben Chilwell,#21,Left-Back,Chelsea,Premier League,6,3,1,-,-,-,,,540'
Callum Hudson-Odoi,#20,Right Winger,Chelsea,Premier League,12,1,2,1,-,-,,,768'
Edouard Mendy,#16,Goalkeeper,Chelsea,Premier League,20,-,,2,-,-,16,8,1.800'
Aaron Connolly,#26,Centre-Forward,Middlesbrough,Premier League,4,-,-,-,-,-,,,154'
Ross Barkley,#18,Central Midfield,Chelsea,Premier League,5,-,-,-,-,-,,,151'
Marcos Alonso,#3,Left-Back,Chelsea,Premier League,15,1,2,4,-,-,,,1.261'
César Azpilicueta,#28,Right-Back,Chelsea,Premier League,14,-,2,-,-,-,,,1.124'
Vicente Guaita,#13,Goalkeeper,Crystal Palace,Premier League,18,-,,1,-,-,25,5,1.620'
Jaroslaw Jach,#33,Centre-Back,Crystal Palace,Premier League 2,3,-,-,2,-,-,,,270'
Ruben Loftus-Cheek,#12,Central Midfield,Chelsea,Premier League,12,-,2,1,-,-,,,694'
Remi Matthews,#19,Goalkeeper,Crystal Palace,EFL Trophy,1,-,,-,-,-,3,-,90'
James McArthur,#18,Central Midfield,Crystal Palace,Premier League,11,-,2,2,-,-,,,953'
Tom Davies,#26,Central Midfield,Everton,Premier League,5,1,-,-,-,-,,,155'
Mason Holgate,#4,Centre-Back,Everton,Premier League,8,-,-,1,-,1,,,607'
Jean-Philippe Gbamin,#25,Defensive Midfield,Everton,Premier League,3,-,-,-,-,-,,,64'
Demarai Gray,#11,Left Winger,Everton,Premier League,17,5,2,3,-,-,,,1.336'
Jack Butland,#1,Goalkeeper,Crystal Palace,Premier League,2,-,,-,-,-,5,-,180'
Anthony Gordon,#24,Left Winger,Everton,Premier League,15,2,1,1,-,-,,,788'
Andreas Christensen,#4,Centre-Back,Chelsea,Premier League,13,-,-,2,-,-,,,999'
Salomón Rondón,#33,Centre-Forward,Everton,Premier League,12,1,-,2,-,-,,,654'
Andros Townsend,#14,Right Winger,Everton,Premier League,16,3,2,3,-,-,,,1.270'
Fabian Delph,#8,Central Midfield,Everton,Premier League,6,-,-,1,-,-,,,249'
Cenk Tosun,#28,Centre-Forward,Everton,Premier League,1,-,-,-,-,-,,,6'
Jonjoe Kenny,#2,Right-Back,Everton,Premier League,3,-,1,1,-,-,,,176'
Jay Rodríguez,#19,Centre-Forward,Burnley,Premier League,13,-,1,3,-,-,,,359'
Charlie Taylor,#3,Left-Back,Burnley,Premier League,16,-,1,1,-,-,,,1.440'
Martin Kelly,#34,Right-Back,Crystal Palace,Premier League 2,1,-,-,-,-,-,,,90'
Ashley Barnes,#10,Centre-Forward,Burnley,Premier League,8,-,-,2,-,-,,,381'
Dale Stephens,#16,Central Midfield,Burnley,Premier League,1,-,-,-,-,-,,,32'
Matej Vydra,#27,Centre-Forward,Burnley,Premier League,15,1,1,-,-,-,,,349'
Matthew Lowton,#2,Right-Back,Burnley,Premier League,17,1,2,2,-,-,,,1.515'
Wayne Hennessey,#13,Goalkeeper,Burnley,Premier League,2,-,,-,-,-,6,-,180'
Will Norris,#25,Goalkeeper,Burnley,Premier League,-,-,,-,-,-,-,-,-
Seamus Coleman,#23,Right-Back,Everton,Premier League,14,-,1,2,-,-,,,1.260'
Konstantinos Tsimikas,#21,Left-Back,Liverpool,Premier League,9,-,1,2,-,-,,,578'
Nathaniel Phillips,#47,Centre-Back,Liverpool,Champions League,2,-,-,-,-,-,,,90'
Neco Williams,#76,Right-Back,Liverpool,Champions League,3,-,-,-,-,-,,,180'
James Milner,#7,Central Midfield,Liverpool,Premier League,13,-,1,2,-,-,,,597'
Caoimhin Kelleher,#62,Goalkeeper,Liverpool,Premier League,2,-,,-,-,-,2,1,180'
Loris Karius,#22,Goalkeeper,Liverpool,,,,,,,,,,
Adrián,#13,Goalkeeper,Liverpool,EFL Cup,1,-,,-,-,-,-,1,90'
Kevin Long,#28,Centre-Back,Burnley,Premier League 2,2,-,-,1,-,-,,,154'
Jack Grealish,#10,Left Winger,Man City,Premier League,14,2,2,1,-,-,,,1.067'
Raheem Sterling,#7,Left Winger,Man City,Premier League,17,7,1,-,-,-,,,1.093'
Phil Foden,#47,Central Midfield,Man City,Premier League,13,5,3,-,-,-,,,921'
Bernardo Silva,#20,Attacking Midfield,Man City,Premier League,20,7,1,5,-,-,,,1.705'
Rúben Dias,#3,Centre-Back,Man City,Premier League,20,2,2,4,-,-,,,1.683'
Rodri,#16,Defensive Midfield,Man City,Premier League,17,3,1,5,-,-,,,1.474'
Gabriel Jesus,#9,Centre-Forward,Man City,Premier League,17,2,8,-,-,-,,,1.294'
João Cancelo,#27,Right-Back,Man City,Premier League,20,1,4,5,-,-,,,1.788'
Kevin De Bruyne,#17,Attacking Midfield,Man City,Premier League,15,5,1,-,-,-,,,923'
Ederson,#31,Goalkeeper,Man City,Premier League,20,-,,2,-,-,13,11,1.800'
Aymeric Laporte,#14,Centre-Back,Man City,Premier League,17,2,-,5,-,1,,,1.453'
Ferran Torres,,Right Winger,Barcelona,Premier League,4,2,1,-,-,-,,,305'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Mads Roerslev Rasmussen,#30,Right-Back,Brentford,Premier League,9,1,1,-,-,-,,,510'
Myles Peart-Harris,#25,Attacking Midfield,Brentford B,FA Cup,1,-,-,-,-,-,,,8'
Jan Zamburek,#31,Central Midfield,Brentford,,,,,,,,,,
Mads Bidstrup,#28,Central Midfield,Brentford,Premier League,4,-,-,-,-,-,,,36'
Dominic Thompson,#2,Left-Back,Brentford,Premier League,2,-,-,-,-,-,,,148'
Shandon Baptiste,#26,Central Midfield,Brentford,Premier League,13,1,-,-,1,-,,,614'
Joel Valencia,#16,Left Winger,Brentford,,,,,,,,,,
Fin Stevens,#36,Right-Back,Brentford,FA Cup,1,-,-,-,-,-,,,90'
Jóhann Berg Gudmundsson,#7,Right Winger,Burnley,Premier League,17,-,1,2,-,-,,,1.098'
Charlie Goode,#4,Centre-Back,Brentford,Premier League,6,-,-,3,-,-,,,448'
Bruno Fernandes,#18,Attacking Midfield,Man Utd,Premier League,18,5,3,5,-,-,,,1.505'
Luka Racic,#32,Centre-Back,Brentford,,,,,,,,,,
Jadon Sancho,#25,Left Winger,Man Utd,Premier League,16,1,-,-,-,-,,,924'
Marcus Rashford,#10,Left Winger,Man Utd,Premier League,11,2,1,1,-,-,,,601'
Paul Pogba,#6,Central Midfield,Man Utd,Premier League,9,-,7,4,-,1,,,632'
Luke Shaw,#23,Left-Back,Man Utd,Premier League,14,-,1,5,-,-,,,1.183'
Harry Maguire,#5,Centre-Back,Man Utd,Premier League,16,-,-,4,1,-,,,1.396'
Mason Greenwood,#11,Right Winger,Man Utd,Premier League,15,4,1,1,-,-,,,1.036'
Aaron Wan-Bissaka,#29,Right-Back,Man Utd,Premier League,15,-,-,2,-,-,,,1.344'
Raphaël Varane,#19,Centre-Back,Man Utd,Premier League,9,-,1,-,-,-,,,744'
