player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Luke Ayling,#2,Right-Back,Leeds,Premier League,5,1,-,-,-,-,,,449'
Nuno Tavares,#20,Left-Back,Arsenal,Premier League,4,-,-,1,-,-,,,47'
Takehiro Tomiyasu,#18,Right-Back,Arsenal,Premier League,5,-,-,-,-,-,,,422'
Stuart Dallas,#15,Right-Back,Leeds,Premier League,8,-,1,-,-,-,,,708'
Robin Koch,#5,Centre-Back,Leeds,Premier League,1,-,-,-,-,-,,,90'
Jamie Shackleton,#46,Central Midfield,Leeds,Premier League,6,-,-,-,-,-,,,326'
Mohamed Elneny,#25,Defensive Midfield,Arsenal,Premier League,1,-,-,-,-,-,,,44'
Kristoffer Klaesson,#13,Goalkeeper,Leeds,Premier League 2,8,-,,1,-,-,18,1,720'
Adam Forshaw,#4,Central Midfield,Leeds,EFL Cup,2,-,-,-,-,-,,,126'
Crysencio Summerville,#38,Right Winger,Leeds U23,Premier League 2,5,2,-,-,-,-,,,208'
Pablo Marí,#22,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Folarin Balogun,#26,Centre-Forward,Arsenal,Premier League 2,5,6,1,-,-,-,,,399'
Sead Kolasinac,#31,Left-Back,Arsenal,Premier League,1,-,-,1,-,-,,,90'
Liam McCarron,#45,Left-Back,Leeds U23,Premier League 2,7,1,1,-,-,-,,,401'
Charlie Cresswell,#35,Centre-Back,Leeds U23,Premier League 2,6,-,-,2,-,-,,,315'
Youri Tielemans,#8,Central Midfield,Leicester,Premier League,8,2,2,1,-,-,,,720'
James Maddison,#10,Attacking Midfield,Leicester,Premier League,8,-,-,-,-,-,,,451'
Caglar Söyüncü,#4,Centre-Back,Leicester,Premier League,8,1,-,1,-,-,,,720'
Wesley Fofana,#3,Centre-Back,Leicester,,,,,,,,,,
Harvey Barnes,#7,Left Midfield,Leicester,Premier League,7,-,1,2,-,-,,,546'
Ricardo Pereira,#21,Right-Back,Leicester,Premier League,6,-,2,1,-,-,,,416'
Timothy Castagne,#27,Right-Back,Leicester,Premier League,6,-,-,-,-,-,,,415'
Joe Gelhardt,#30,Centre-Forward,Leeds U23,Premier League 2,7,6,1,1,-,-,,,504'
Cédric Soares,#17,Right-Back,Arsenal,Premier League,3,-,-,1,-,-,,,188'
Kelechi Iheanacho,#14,Centre-Forward,Leicester,Premier League,8,1,2,-,-,-,,,258'
Mateusz Klich,#43,Central Midfield,Leeds,Premier League,6,1,1,-,-,-,,,497'
Ayoze Pérez,#17,Second Striker,Leicester,Premier League,3,-,2,-,-,1,,,119'
James Justin,#2,Right-Back,Leicester,,,,,,,,,,
Ademola Lookman,#37,Left Winger,Leicester,Premier League,4,-,-,-,-,-,,,219'
Ryan Bertrand,#5,Left-Back,Leicester,Premier League,4,-,-,1,-,-,,,338'
Nampalys Mendy,#24,Defensive Midfield,Leicester,Premier League 2,1,-,-,-,-,-,,,61'
Jonny Evans,#6,Centre-Back,Leicester,Premier League,2,-,-,-,-,-,,,117'
Sam Greenwood,#42,Centre-Forward,Leeds U23,Premier League 2,7,4,2,2,-,-,,,493'
Jamie Vardy,#9,Centre-Forward,Leicester,Premier League,8,7,1,1,-,-,,,711'
Hamza Choudhury,#20,Central Midfield,Leicester,Premier League,1,-,-,-,-,-,,,60'
Kasper Schmeichel,#1,Goalkeeper,Leicester,Premier League,8,-,,-,-,-,14,1,720'
Danny Ward,#12,Goalkeeper,Leicester,EFL Cup,1,-,,-,-,-,-,1,90'
Daniel Amartey,#18,Centre-Back,Leicester,Premier League,4,-,-,-,-,-,,,360'
Wilfred Ndidi,#25,Defensive Midfield,Leicester,Premier League,6,-,-,1,-,-,,,540'
Tyler Roberts,#11,Second Striker,Leeds,Premier League,8,-,-,2,-,-,,,247'
Filip Benkovic,#16,Centre-Back,Leicester,Premier League 2,1,-,-,1,-,-,,,90'
Eldin Jakupovic,#35,Goalkeeper,Leicester,Europa League,-,-,,-,-,-,-,-,-
Luke Thomas,#33,Left-Back,Leicester,Premier League,3,-,-,-,-,-,,,270'
Emiliano Buendía,#10,Right Winger,Aston Villa,Premier League,6,1,-,1,-,-,,,355'
Leon Bailey,#31,Left Winger,Aston Villa,Premier League,3,1,1,1,-,-,,,85'
Douglas Luiz,#6,Defensive Midfield,Aston Villa,Premier League,7,-,2,1,-,-,,,595'
Ollie Watkins,#11,Centre-Forward,Aston Villa,Premier League,6,1,-,1,-,-,,,461'
Boubakary Soumaré,#42,Defensive Midfield,Leicester,Premier League,6,-,-,-,-,-,,,294'
Tyrone Mings,#5,Centre-Back,Aston Villa,Premier League,7,-,1,3,-,-,,,630'
Ezri Konsa,#4,Centre-Back,Aston Villa,Premier League,8,-,-,-,-,-,,,719'
Danny Ings,#20,Centre-Forward,Aston Villa,Premier League,8,3,2,1,-,-,,,686'
Matty Cash,#2,Right-Back,Aston Villa,Premier League,8,1,-,2,-,-,,,705'
Bertrand Traoré,#15,Right Winger,Aston Villa,Premier League,4,-,-,-,-,-,,,53'
Matt Targett,#3,Left-Back,Aston Villa,Premier League,7,-,1,1,-,-,,,556'
Morgan Sanson,#8,Central Midfield,Aston Villa,EFL Trophy,1,-,1,-,-,-,,,45'
Jannik Vestergaard,#23,Centre-Back,Leicester,Premier League,6,-,-,1,-,-,,,361'
Trezeguet,#17,Left Winger,Aston Villa,,,,,,,,,,
Axel Tuanzebe,#16,Centre-Back,Aston Villa,Premier League,5,-,-,-,-,-,,,362'
Jacob Ramsey,#41,Attacking Midfield,Aston Villa,Premier League,7,-,-,2,-,-,,,451'
Marvelous Nakamba,#19,Defensive Midfield,Aston Villa,Premier League,5,-,-,-,-,-,,,200'
Kiernan Dewsbury-Hall,#22,Defensive Midfield,Leicester,Europa League,1,-,-,-,-,-,,,67'
Kortney Hause,#30,Centre-Back,Aston Villa,Premier League,3,1,-,-,-,-,,,171'
Carney Chukwuemeka,#33,Central Midfield,Aston Villa,Premier League 2,3,2,2,-,-,-,,,194'
Ashley Young,#18,Left-Back,Aston Villa,Premier League,5,-,-,-,-,-,,,278'
Wilfried Zaha,#11,Left Winger,Crystal Palace,Premier League,7,2,1,1,-,-,,,630'
Joachim Andersen,#16,Centre-Back,Crystal Palace,Premier League,8,-,-,2,-,-,,,663'
Marc Guehi,#6,Centre-Back,Crystal Palace,Premier League,8,-,-,-,-,-,,,720'
Eberechi Eze,#10,Attacking Midfield,Crystal Palace,,,,,,,,,,
Odsonne Edouard,#22,Centre-Forward,Crystal Palace,Premier League,5,3,-,-,-,-,,,270'
Conor Gallagher,#23,Central Midfield,Crystal Palace,Premier League,7,2,1,2,-,-,,,611'
Michael Olise,#7,Attacking Midfield,Crystal Palace,Premier League,4,1,1,-,-,-,,,68'
Tyrick Mitchell,#3,Left-Back,Crystal Palace,Premier League,8,-,-,-,-,-,,,720'
Emiliano Martínez,#1,Goalkeeper,Aston Villa,Premier League,7,-,,1,-,-,9,3,630'
Jeffrey Schlupp,#15,Left Midfield,Crystal Palace,Premier League,5,1,-,-,-,-,,,150'
Marc Albrighton,#11,Right Midfield,Leicester,Premier League,3,1,-,1,-,-,,,190'
Anwar El Ghazi,#21,Right Winger,Aston Villa,Premier League,3,1,-,1,-,-,,,240'
Jaden Philogene-Bidace,#32,Left Winger,Aston Villa,EFL Cup,2,-,2,-,-,-,,,116'
Mohamed Salah,#11,Right Winger,Liverpool,Premier League,8,7,4,1,-,-,,,720'
Patson Daka,#29,Centre-Forward,Leicester,Europa League,2,-,-,-,-,-,,,153'
Trent Alexander-Arnold,#66,Right-Back,Liverpool,Premier League,6,-,2,-,-,-,,,514'
Alisson,#1,Goalkeeper,Liverpool,Premier League,7,-,,-,-,-,6,4,630'
Fabinho,#3,Defensive Midfield,Liverpool,Premier League,6,1,1,2,-,-,,,479'
Virgil van Dijk,#4,Centre-Back,Liverpool,Premier League,8,-,1,-,-,-,,,720'
Diogo Jota,#20,Left Winger,Liverpool,Premier League,7,3,-,1,-,-,,,506'
Roberto Firmino,#9,Centre-Forward,Liverpool,Premier League,6,4,1,-,-,-,,,214'
Ibrahima Konaté,#5,Centre-Back,Liverpool,Premier League,1,-,-,-,-,-,,,90'
Ivan Toney,#17,Centre-Forward,Brentford,Premier League,8,2,2,1,-,-,,,720'
Sadio Mané,#10,Left Winger,Liverpool,Premier League,8,5,-,-,-,-,,,720'
Kristoffer Ajer,#20,Centre-Back,Brentford,Premier League,6,-,-,1,-,-,,,521'
Andrew Robertson,#26,Left-Back,Liverpool,Premier League,5,-,1,1,-,-,,,420'
Sergi Canós,#7,Right Winger,Brentford,Premier League,8,1,-,3,-,-,,,651'
Vitaly Janelt,#27,Defensive Midfield,Brentford,Premier League,6,1,-,1,-,-,,,514'
Rico Henry,#3,Left-Back,Brentford,Premier League,8,-,-,1,-,-,,,705'
Josh Dasilva,#10,Defensive Midfield,Brentford,,,,,,,,,,
Yoane Wissa,#11,Left Winger,Brentford,Premier League,4,2,-,-,-,-,,,57'
Frank Onyeka,#15,Central Midfield,Brentford,Premier League,7,-,-,1,-,-,,,404'
Lewis Dunk,#5,Centre-Back,Brighton,Premier League,8,-,-,-,-,-,,,720'
Yves Bissouma,#8,Central Midfield,Brighton,Premier League,5,-,1,1,-,-,,,439'
Christian Benteke,#20,Centre-Forward,Crystal Palace,Premier League,8,1,1,1,-,-,,,475'
Marc Cucurella,#3,Left Midfield,Brighton,Premier League,5,-,-,2,-,-,,,418'
Enock Mwepu,#12,Central Midfield,Brighton,Premier League,3,-,-,1,-,-,,,91'
Tariq Lamptey,#2,Right-Back,Brighton,Premier League,1,-,-,-,-,-,,,31'
Leandro Trossard,#11,Left Winger,Brighton,Premier League,8,1,1,1,-,-,,,688'
Robert Sánchez,#1,"Jun 30, 2025",Brighton,Premier League,8,-,,2,-,-,5,4,720'
David Raya,#1,Goalkeeper,Brentford,Premier League,8,-,,-,-,-,7,3,720'
Jakub Moder,#15,Central Midfield,Brighton,Premier League,8,-,1,1,-,-,,,352'
Jed Steer,#12,Goalkeeper,Aston Villa,EFL Cup,2,-,,-,-,-,1,1,180'
Solly March,#20,Left Midfield,Brighton,Premier League,6,-,-,1,-,-,,,280'
Romelu Lukaku,#9,Centre-Forward,Chelsea,Premier League,7,3,-,-,-,-,,,617'
Mason Mount,#19,Attacking Midfield,Chelsea,Premier League,6,-,1,-,-,-,,,357'
Kai Havertz,#29,Attacking Midfield,Chelsea,Premier League,7,1,-,-,-,-,,,320'
Adam Webster,#4,Centre-Back,Brighton,Premier League,4,-,-,1,-,-,,,307'
N'Golo Kanté,#7,Defensive Midfield,Chelsea,Premier League,5,1,-,-,-,-,,,257'
Christian Pulisic,#10,Right Winger,Chelsea,UEFA Super Cup,1,-,-,-,-,-,,,77'
Mateo Kovacic,#8,Central Midfield,Chelsea,Premier League,8,1,3,1,-,-,,,614'
Timo Werner,#11,Centre-Forward,Chelsea,Premier League,7,1,1,1,-,-,,,388'
Reece James,#24,Right-Back,Chelsea,Premier League,5,1,2,-,-,1,,,188'
Neal Maupay,#9,Centre-Forward,Brighton,Premier League,8,4,-,2,-,-,,,675'
Jordan Ayew,#9,Centre-Forward,Crystal Palace,Premier League,8,-,1,-,-,-,,,588'
Jairo Riedewald,#44,Defensive Midfield,Crystal Palace,Premier League,2,-,-,-,-,-,,,102'
Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Premier League,1,-,-,-,-,-,,,57'
Will Hughes,#12,Central Midfield,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Cheikhou Kouyaté,#8,Defensive Midfield,Crystal Palace,Premier League,7,-,-,-,-,-,,,460'
Nathan Ferguson,#36,Centre-Back,Crystal Palace,,,,,,,,,,
Nathaniel Clyne,#17,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
James Tomkins,#5,Centre-Back,Crystal Palace,Premier League,1,-,-,-,-,-,,,8'
Luka Milivojevic,#4,Defensive Midfield,Crystal Palace,Premier League,4,-,-,-,-,-,,,252'
Richarlison,#7,Centre-Forward,Everton,Premier League,4,1,1,2,-,-,,,350'
Dominic Calvert-Lewin,#9,Centre-Forward,Everton,Premier League,3,3,-,-,-,-,,,250'
Lucas Digne,#12,Left-Back,Everton,Premier League,8,-,-,2,-,-,,,720'
Michael Keane,#5,Centre-Back,Everton,Premier League,8,1,-,-,-,-,,,720'
Abdoulaye Doucouré,#16,Central Midfield,Everton,Premier League,8,2,4,3,-,-,,,720'
Jordan Pickford,#1,Goalkeeper,Everton,Premier League,7,-,,1,-,-,6,2,630'
Ben Godfrey,#22,Centre-Back,Everton,Premier League,5,-,-,1,-,-,,,411'
Allan,#6,Central Midfield,Everton,Premier League,8,-,1,-,-,-,,,702'
Alex Iwobi,#17,Left Winger,Everton,Premier League,7,-,1,-,-,-,,,365'
Yerry Mina,#13,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,457'
James Tarkowski,#5,Centre-Back,Burnley,Premier League,8,1,-,3,-,-,,,720'
Jorginho,#5,Defensive Midfield,Chelsea,Premier League,7,-,-,-,-,-,,,495'
Dwight McNeil,#11,Left Winger,Burnley,Premier League,8,-,-,-,-,-,,,706'
Nick Pope,#1,Goalkeeper,Burnley,Premier League,8,-,,-,-,-,13,1,720'
Maxwel Cornet,#20,Left Winger,Burnley,Premier League,3,1,-,1,-,-,,,134'
Chris Wood,#9,Centre-Forward,Burnley,Premier League,8,1,-,1,-,-,,,675'
Nathan Collins,#22,Centre-Back,Burnley,Premier League,2,-,-,-,-,-,,,180'
Josh Brownhill,#8,Central Midfield,Burnley,Premier League,8,-,-,3,-,-,,,641'
Ben Mee,#6,Centre-Back,Burnley,Premier League,6,1,-,1,-,-,,,540'
John McGinn,#7,Central Midfield,Aston Villa,Premier League,7,2,1,2,-,-,,,580'
Ashley Westwood,#18,Defensive Midfield,Burnley,Premier League,7,-,1,2,-,-,,,630'
Connor Roberts,#14,Right-Back,Burnley,Premier League,-,-,-,-,-,-,,,-
Keinan Davis,#39,Centre-Forward,Aston Villa,,,,,,,,,,
Joel Ward,#2,Right-Back,Crystal Palace,Premier League,8,-,-,2,-,-,,,720'
Naby Keïta,#8,Central Midfield,Liverpool,Premier League,5,1,-,-,-,-,,,282'
Thiago,#6,Central Midfield,Liverpool,Premier League,4,-,1,-,-,-,,,177'
Jordan Henderson,#14,Central Midfield,Liverpool,Premier League,7,-,1,1,-,-,,,549'
Joel Matip,#32,Centre-Back,Liverpool,Premier League,7,-,-,-,-,-,,,630'
Alex Oxlade-Chamberlain,#15,Central Midfield,Liverpool,Premier League,3,-,-,-,-,-,,,95'
Jack Cork,#4,Defensive Midfield,Burnley,Premier League,3,-,-,-,-,-,,,247'
Alexis Mac Allister,#10,Attacking Midfield,Brighton,Premier League,6,1,1,-,-,-,,,193'
Harvey Elliott,#67,Right Winger,Liverpool,Premier League,4,-,-,-,-,-,,,250'
Mathias Jensen,#8,Central Midfield,Brentford,Premier League,4,-,-,-,-,-,,,183'
Ethan Pinnock,#5,Centre-Back,Brentford,Premier League,8,1,1,-,-,-,,,673'
André Gomes,#21,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,65'
Divock Origi,#27,Centre-Forward,Liverpool,Champions League,2,-,1,-,-,-,,,65'
Christian Nörgaard,#6,Central Midfield,Brentford,Premier League,8,1,-,3,-,-,,,708'
Mads Bech Sörensen,#29,Centre-Back,Brentford,Premier League,1,-,-,-,-,-,,,19'
Pontus Jansson,#18,Centre-Back,Brentford,Premier League,8,-,1,1,-,-,,,712'
Saman Ghoddos,#14,Attacking Midfield,Brentford,Premier League,3,-,-,-,-,-,,,104'
Tariqe Fosu,#24,Left Winger,Brentford,EFL Cup,1,-,-,-,-,-,,,71'
Zanka,#22,Centre-Back,Brentford,Premier League,4,-,-,1,-,-,,,235'
Álvaro Fernández,#40,Goalkeeper,Brentford,EFL Cup,2,-,,-,-,-,1,1,180'
Aaron Connolly,#7,Centre-Forward,Brighton,Premier League,2,-,-,-,-,-,,,58'
Takumi Minamino,#18,Left Winger,Liverpool,Champions League,1,-,-,-,-,-,,,23'
Steven Alzate,#17,Central Midfield,Brighton,Premier League,2,-,-,-,-,-,,,91'
Pascal Groß,#13,Central Midfield,Brighton,Premier League,6,-,2,-,-,-,,,534'
Shane Duffy,#24,Centre-Back,Brighton,Premier League,8,1,-,3,-,-,,,720'
Adam Lallana,#14,Attacking Midfield,Brighton,Premier League,8,-,-,2,-,-,,,633'
Danny Welbeck,#18,Centre-Forward,Brighton,Premier League,4,1,-,-,-,-,,,241'
Jürgen Locadia,#27,Centre-Forward,Brighton,EFL Cup,1,-,-,-,-,-,,,14'
Kjell Scherpen,#16,Goalkeeper,Brighton,Premier League 2,2,-,,-,-,-,4,-,180'
Saúl Ñíguez,#17,Central Midfield,Chelsea,LaLiga,3,-,1,-,-,-,,,200'
Hakim Ziyech,#22,Attacking Midfield,Chelsea,Champions League,2,-,-,1,-,-,,,125'
Ben Chilwell,#21,Left-Back,Chelsea,Champions League,2,-,-,-,-,-,,,51'
Joe Gomez,#12,Centre-Back,Liverpool,Champions League,2,-,-,-,-,-,,,114'
Curtis Jones,#17,Central Midfield,Liverpool,Premier League,3,1,1,-,-,-,,,172'
Callum Hudson-Odoi,#20,Right Winger,Chelsea,Premier League,2,-,-,-,-,-,,,147'
Edouard Mendy,#16,Goalkeeper,Chelsea,Premier League,7,-,,1,-,-,3,4,630'
Antonio Rüdiger,#2,Centre-Back,Chelsea,Premier League,7,1,-,2,-,-,,,630'
Dan Burn,#33,Centre-Back,Brighton,Premier League,4,-,-,1,-,-,,,245'
Marcos Alonso,#3,Left-Back,Chelsea,Premier League,6,1,1,2,-,-,,,536'
César Azpilicueta,#28,Right-Back,Chelsea,Premier League,8,-,2,-,-,-,,,632'
James McArthur,#18,Central Midfield,Crystal Palace,Premier League,8,-,1,2,-,-,,,693'
Vicente Guaita,#13,Goalkeeper,Crystal Palace,Premier League,8,-,,-,-,-,13,2,720'
Jack Butland,#1,Goalkeeper,Crystal Palace,EFL Cup,1,-,,-,-,-,1,-,90'
Ross Barkley,#18,Central Midfield,Chelsea,Champions League,1,-,-,-,-,-,,,15'
Jaroslaw Jach,#33,Centre-Back,Crystal Palace,Premier League 2,3,-,-,2,-,-,,,270'
Remi Matthews,#19,Goalkeeper,Crystal Palace,EFL Trophy,1,-,,-,-,-,3,-,90'
Tom Davies,#26,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,35'
Bryan Mbeumo,#19,Right Winger,Brentford,Premier League,8,2,-,1,-,-,,,685'
Jean-Philippe Gbamin,#25,Defensive Midfield,Everton,EFL Cup,1,-,-,-,-,-,,,90'
Demarai Gray,#11,Left Winger,Everton,Premier League,8,3,1,-,-,-,,,688'
Andros Townsend,#14,Right Winger,Everton,Premier League,8,3,2,1,-,-,,,611'
Jonjoe Kenny,#2,Right-Back,Everton,EFL Cup,2,-,-,-,-,-,,,210'
Seamus Coleman,#23,Right-Back,Everton,Premier League,5,-,1,1,-,-,,,450'
Salomón Rondón,#33,Centre-Forward,Everton,Premier League,5,-,-,-,-,-,,,342'
Andreas Christensen,#4,Centre-Back,Chelsea,Premier League,6,-,-,1,-,-,,,540'
Fabian Delph,#8,Central Midfield,Everton,Premier League,1,-,-,-,-,-,,,7'
Cenk Tosun,#28,Centre-Forward,Everton,,,,,,,,,,
Martin Kelly,#34,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Anthony Gordon,#24,Left Winger,Everton,Premier League,5,-,-,1,-,-,,,116'
Ashley Barnes,#10,Centre-Forward,Burnley,Premier League,8,-,-,2,-,-,,,381'
Matej Vydra,#27,Centre-Forward,Burnley,Premier League,6,-,1,-,-,-,,,173'
Jóhann Berg Gudmundsson,#7,Right Winger,Burnley,Premier League,8,-,1,2,-,-,,,458'
Dale Stephens,#16,Central Midfield,Burnley,,,,,,,,,,
Erik Pieters,#23,Left-Back,Burnley,Premier League,2,-,-,-,-,-,,,101'
Joël Veltman,#34,Right-Back,Brighton,Premier League,6,-,1,4,-,-,,,463'
Jay Rodríguez,#19,Centre-Forward,Burnley,Premier League,6,-,-,1,-,-,,,160'
Wayne Hennessey,#13,Goalkeeper,Burnley,EFL Cup,1,-,,-,-,-,-,1,90'
Will Norris,#25,Goalkeeper,Burnley,Premier League,-,-,,-,-,-,-,-,-
Konstantinos Tsimikas,#21,Left-Back,Liverpool,Premier League,5,-,1,1,-,-,,,300'
Nathaniel Phillips,#47,Centre-Back,Liverpool,EFL Trophy,1,-,-,-,-,-,,,90'
Neco Williams,#76,Right-Back,Liverpool,Premier League,1,-,1,-,-,-,,,7'
James Milner,#7,Central Midfield,Liverpool,Premier League,4,-,1,2,-,-,,,341'
Marcus Forss,#9,Centre-Forward,Brentford,Premier League,2,-,-,-,-,-,,,27'
Loris Karius,#22,Goalkeeper,Liverpool,,,,,,,,,,
Adrián,#13,Goalkeeper,Liverpool,Champions League,-,-,,-,-,-,-,-,-
Kevin De Bruyne,#17,Attacking Midfield,Man City,Premier League,5,2,-,-,-,-,,,291'
Ruben Loftus-Cheek,#12,Central Midfield,Chelsea,Premier League,3,-,1,-,-,-,,,187'
Jack Grealish,#10,Left Winger,Man City,Premier League,7,1,1,1,-,-,,,588'
Raheem Sterling,#7,Left Winger,Man City,Premier League,8,1,-,-,-,-,,,364'
Phil Foden,#47,Central Midfield,Man City,Premier League,4,1,-,-,-,-,,,285'
Caoimhin Kelleher,#62,Goalkeeper,Liverpool,Premier League,1,-,,-,-,-,-,1,90'
Charlie Taylor,#3,Left-Back,Burnley,Premier League,7,-,-,-,-,-,,,630'
Rodri,#16,Defensive Midfield,Man City,Premier League,6,1,-,2,-,-,,,540'
Bernardo Silva,#20,Attacking Midfield,Man City,Premier League,7,2,-,1,-,-,,,580'
Gabriel Jesus,#9,Centre-Forward,Man City,Premier League,7,2,4,-,-,-,,,502'
Ederson,#31,Goalkeeper,Man City,Premier League,7,-,,-,-,-,3,5,630'
Ferran Torres,#21,Right Winger,Man City,Premier League,4,2,1,-,-,-,,,305'
Aymeric Laporte,#14,Centre-Back,Man City,Premier League,6,1,-,3,-,-,,,522'
Kevin Long,#28,Centre-Back,Burnley,Premier League 2,2,-,-,1,-,-,,,154'
João Cancelo,#27,Right-Back,Man City,Premier League,8,-,1,1,-,-,,,720'
Mads Bidstrup,#28,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,21'
Myles Peart-Harris,#25,Attacking Midfield,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Mads Roerslev Rasmussen,#30,Right-Back,Brentford,Premier League,2,-,-,-,-,-,,,44'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Shandon Baptiste,#26,Central Midfield,Brentford,Premier League,5,-,-,-,1,-,,,191'
Charlie Goode,#4,Centre-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,90'
Aaron Lennon,#17,Right Winger,Burnley,Premier League,4,-,-,1,-,-,,,104'
Joel Valencia,#16,Left Winger,Brentford,,,,,,,,,,
Luka Racic,#32,Centre-Back,Brentford,,,,,,,,,,
Bruno Fernandes,#18,Attacking Midfield,Man Utd,Premier League,8,4,2,2,-,-,,,714'
Jadon Sancho,#25,Left Winger,Man Utd,Premier League,7,-,-,-,-,-,,,298'
Raphaël Varane,#19,Centre-Back,Man Utd,Premier League,5,-,1,-,-,-,,,450'
Paul Pogba,#6,Central Midfield,Man Utd,Premier League,8,-,7,4,-,-,,,618'
Harry Maguire,#5,Centre-Back,Man Utd,Premier League,7,-,-,1,-,-,,,607'
Jan Zamburek,#31,Central Midfield,Brentford,,,,,,,,,,
Mason Greenwood,#11,Right Winger,Man Utd,Premier League,8,4,-,1,-,-,,,687'
Mason Holgate,#4,Centre-Back,Everton,Premier League,2,-,-,-,-,-,,,180'
Luke Shaw,#23,Left-Back,Man Utd,Premier League,8,-,1,2,-,-,,,665'
Aaron Wan-Bissaka,#29,Right-Back,Man Utd,Premier League,8,-,-,1,-,-,,,720'
Matthew Lowton,#2,Right-Back,Burnley,Premier League,8,-,1,1,-,-,,,720'
Dominic Thompson,#2,Left-Back,Brentford,EFL Cup,2,-,1,-,-,-,,,180'
Haydon Roberts,#28,Centre-Back,Brighton,EFL Cup,2,-,-,-,-,-,,,180'
Taylor Richards,#30,Attacking Midfield,Brighton,EFL Cup,2,-,-,-,-,-,,,158'
Callum Wilson,#9,Centre-Forward,Newcastle,Premier League,4,3,-,1,-,-,,,321'
Allan Saint-Maximin,#10,Left Winger,Newcastle,Premier League,8,2,3,1,-,-,,,720'
Jason Steele,#23,Goalkeeper,Brighton,EFL Cup,2,-,,-,-,-,-,2,180'
Cristiano Ronaldo,#7,Centre-Forward,Man Utd,Premier League,5,3,-,-,-,-,,,393'
Miguel Almirón,#24,Attacking Midfield,Newcastle,Premier League,7,-,-,1,-,-,,,578'
