player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Patson Daka,#29,Centre-Forward,Leicester,Europa League,2,-,-,-,-,-,,,153'
Timothy Castagne,#27,Right-Back,Leicester,Premier League,5,-,-,-,-,-,,,325'
Jannik Vestergaard,#23,Centre-Back,Leicester,Premier League,5,-,-,1,-,-,,,359'
Ayoze Pérez,#17,Second Striker,Leicester,Europa League,2,1,-,-,-,-,,,112'
James Justin,#2,Right-Back,Leicester,,,,,,,,,,
Liam Cooper,#6,Centre-Back,Leeds,Premier League,7,-,1,3,-,-,,,630'
Ryan Bertrand,#5,Left-Back,Leicester,Premier League,4,-,-,1,-,-,,,338'
Cédric Soares,#17,Right-Back,Arsenal,Premier League,3,-,-,1,-,-,,,188'
Luke Thomas,#33,Left-Back,Leicester,Premier League,3,-,-,-,-,-,,,270'
Jonny Evans,#6,Centre-Back,Leicester,Europa League,1,-,-,-,-,-,,,45'
Jamie Vardy,#9,Centre-Forward,Leicester,Premier League,7,6,1,1,-,-,,,621'
Hamza Choudhury,#20,Central Midfield,Leicester,Premier League,1,-,-,-,-,-,,,60'
Kasper Schmeichel,#1,Goalkeeper,Leicester,Premier League,7,-,,-,-,-,12,1,630'
Wesley Fofana,#3,Centre-Back,Leicester,,,,,,,,,,
Kristoffer Klaesson,#13,Goalkeeper,Leeds,Premier League 2,7,-,,1,-,-,14,1,630'
Marc Albrighton,#11,Right Midfield,Leicester,Premier League,3,1,-,1,-,-,,,190'
Kelechi Iheanacho,#14,Centre-Forward,Leicester,Premier League,7,1,1,-,-,-,,,181'
Daniel Amartey,#18,Centre-Back,Leicester,Premier League,3,-,-,-,-,-,,,270'
Eldin Jakupovic,#35,Goalkeeper,Leicester,Europa League,-,-,,-,-,-,-,-,-
Emiliano Martínez,#1,Goalkeeper,Aston Villa,Premier League,6,-,,1,-,-,6,3,540'
Emiliano Buendía,#10,Right Winger,Aston Villa,Premier League,5,1,-,1,-,-,,,281'
Danny Ward,#12,Goalkeeper,Leicester,EFL Cup,1,-,,-,-,-,-,1,90'
Filip Benkovic,#16,Centre-Back,Leicester,Premier League 2,1,-,-,1,-,-,,,90'
Ollie Watkins,#11,Centre-Forward,Aston Villa,Premier League,5,1,-,-,-,-,,,371'
John McGinn,#7,Central Midfield,Aston Villa,Premier League,6,1,-,2,-,-,,,490'
Tyrone Mings,#5,Centre-Back,Aston Villa,Premier League,6,-,1,2,-,-,,,540'
Ezri Konsa,#4,Centre-Back,Aston Villa,Premier League,7,-,-,-,-,-,,,629'
Danny Ings,#20,Centre-Forward,Aston Villa,Premier League,7,2,2,1,-,-,,,596'
Matty Cash,#2,Right-Back,Aston Villa,Premier League,7,1,-,2,-,-,,,626'
James Maddison,#10,Attacking Midfield,Leicester,Premier League,7,-,-,-,-,-,,,378'
Matt Targett,#3,Left-Back,Aston Villa,Premier League,6,-,1,1,-,-,,,466'
Bertrand Traoré,#15,Right Winger,Aston Villa,Premier League,4,-,-,-,-,-,,,53'
Anwar El Ghazi,#21,Right Winger,Aston Villa,Premier League,3,1,-,1,-,-,,,240'
Trezeguet,#17,Left Winger,Aston Villa,,,,,,,,,,
Axel Tuanzebe,#16,Centre-Back,Aston Villa,Premier League,4,-,-,-,-,-,,,272'
Jacob Ramsey,#41,Attacking Midfield,Aston Villa,Premier League,6,-,-,2,-,-,,,435'
Marvelous Nakamba,#19,Defensive Midfield,Aston Villa,Premier League,4,-,-,-,-,-,,,177'
Kiernan Dewsbury-Hall,#22,Defensive Midfield,Leicester,Europa League,1,-,-,-,-,-,,,67'
Keinan Davis,#39,Centre-Forward,Aston Villa,,,,,,,,,,
Carney Chukwuemeka,#33,Central Midfield,Aston Villa,Premier League 2,3,2,2,-,-,-,,,194'
Kortney Hause,#30,Centre-Back,Aston Villa,Premier League,3,1,-,-,-,-,,,171'
Wilfried Zaha,#11,Left Winger,Crystal Palace,Premier League,7,2,1,1,-,-,,,630'
Joachim Andersen,#16,Centre-Back,Crystal Palace,Premier League,7,-,-,2,-,-,,,573'
Nampalys Mendy,#24,Defensive Midfield,Leicester,Premier League 2,1,-,-,-,-,-,,,61'
Marc Guehi,#6,Centre-Back,Crystal Palace,Premier League,7,-,-,-,-,-,,,630'
Eberechi Eze,#10,Attacking Midfield,Crystal Palace,,,,,,,,,,
Conor Gallagher,#23,Central Midfield,Crystal Palace,Premier League,6,2,1,2,-,-,,,521'
Michael Olise,#7,Attacking Midfield,Crystal Palace,Premier League,3,1,-,-,-,-,,,49'
Odsonne Edouard,#22,Centre-Forward,Crystal Palace,Europa League Qualifying,4,-,-,-,-,-,,,111'
Douglas Luiz,#6,Defensive Midfield,Aston Villa,Premier League,6,-,2,1,-,-,,,528'
Jeffrey Schlupp,#15,Left Midfield,Crystal Palace,Premier League,5,1,-,-,-,-,,,150'
Jed Steer,#12,Goalkeeper,Aston Villa,EFL Cup,2,-,,-,-,-,1,1,180'
Jaden Philogene-Bidace,#32,Left Winger,Aston Villa,EFL Cup,2,-,2,-,-,-,,,116'
Sadio Mané,#10,Left Winger,Liverpool,Premier League,7,4,-,-,-,-,,,630'
Morgan Sanson,#8,Central Midfield,Aston Villa,EFL Trophy,1,-,1,-,-,-,,,45'
Trent Alexander-Arnold,#66,Right-Back,Liverpool,Premier League,5,-,2,-,-,-,,,450'
Mohamed Salah,#11,Right Winger,Liverpool,Premier League,7,6,3,1,-,-,,,630'
Alisson,#1,Goalkeeper,Liverpool,Premier League,7,-,,-,-,-,6,4,630'
Fabinho,#3,Defensive Midfield,Liverpool,Premier League,6,1,1,2,-,-,,,479'
Virgil van Dijk,#4,Centre-Back,Liverpool,Premier League,7,-,1,-,-,-,,,630'
Diogo Jota,#20,Left Winger,Liverpool,Premier League,7,3,-,1,-,-,,,506'
Ibrahima Konaté,#5,Centre-Back,Liverpool,Premier League,1,-,-,-,-,-,,,90'
Ivan Toney,#17,Centre-Forward,Brentford,Premier League,7,2,2,1,-,-,,,630'
David Raya,#1,Goalkeeper,Brentford,Premier League,7,-,,-,-,-,6,3,630'
Tyrick Mitchell,#3,Left-Back,Crystal Palace,Premier League,7,-,-,-,-,-,,,630'
Kristoffer Ajer,#20,Centre-Back,Brentford,Premier League,6,-,-,1,-,-,,,521'
Bryan Mbeumo,#19,Right Winger,Brentford,Premier League,7,2,-,1,-,-,,,595'
Andrew Robertson,#26,Left-Back,Liverpool,Premier League,4,-,1,1,-,-,,,356'
Ashley Young,#18,Left-Back,Aston Villa,Premier League,4,-,-,-,-,-,,,267'
Ademola Lookman,#37,Left Winger,Leicester,Premier League,4,-,-,-,-,-,,,219'
Josh Dasilva,#10,Defensive Midfield,Brentford,,,,,,,,,,
Sergi Canós,#7,Right Winger,Brentford,Premier League,7,1,-,2,-,-,,,579'
Frank Onyeka,#15,Central Midfield,Brentford,Premier League,6,-,-,1,-,-,,,337'
Yoane Wissa,#11,Left Winger,Brentford,Premier League,4,2,-,-,-,-,,,57'
Yves Bissouma,#8,Central Midfield,Brighton,Premier League,5,-,1,1,-,-,,,439'
Neal Maupay,#9,Centre-Forward,Brighton,Premier League,7,4,-,2,-,-,,,585'
Lewis Dunk,#5,Centre-Back,Brighton,Premier League,7,-,-,-,-,-,,,630'
Enock Mwepu,#12,Central Midfield,Brighton,Premier League,3,-,-,1,-,-,,,91'
Marc Cucurella,#3,Left Midfield,Brighton,Premier League,4,-,-,1,-,-,,,352'
Tariq Lamptey,#2,Right-Back,Brighton,EFL Cup,1,-,-,-,-,-,,,45'
Adam Webster,#4,Centre-Back,Brighton,Premier League,4,-,-,1,-,-,,,307'
Robert Sánchez,#1,"Jun 30, 2025",Brighton,Premier League,7,-,,1,-,-,5,3,630'
Jakub Moder,#15,Central Midfield,Brighton,Premier League,7,-,1,-,-,-,,,268'
Alexis Mac Allister,#10,Attacking Midfield,Brighton,Premier League,5,1,1,-,-,-,,,187'
Solly March,#20,Left Midfield,Brighton,Premier League,5,-,-,1,-,-,,,256'
Romelu Lukaku,#9,Centre-Forward,Chelsea,Premier League,6,3,-,-,-,-,,,540'
Christian Benteke,#20,Centre-Forward,Crystal Palace,Premier League,7,-,1,1,-,-,,,385'
Kai Havertz,#29,Attacking Midfield,Chelsea,Premier League,6,1,-,-,-,-,,,307'
Rico Henry,#3,Left-Back,Brentford,Premier League,7,-,-,1,-,-,,,615'
Timo Werner,#11,Centre-Forward,Chelsea,Premier League,6,1,1,1,-,-,,,298'
Leon Bailey,#31,Left Winger,Aston Villa,Premier League,3,1,1,1,-,-,,,85'
Mateo Kovacic,#8,Central Midfield,Chelsea,Premier League,7,1,3,-,-,-,,,549'
Jorginho,#5,Defensive Midfield,Chelsea,Premier League,7,-,-,-,-,-,,,495'
Luka Milivojevic,#4,Defensive Midfield,Crystal Palace,Premier League,3,-,-,-,-,-,,,185'
Leandro Trossard,#11,Left Winger,Brighton,Premier League,7,1,1,1,-,-,,,598'
Roberto Firmino,#9,Centre-Forward,Liverpool,Premier League,5,1,-,-,-,-,,,124'
Jairo Riedewald,#44,Defensive Midfield,Crystal Palace,Premier League,2,-,-,-,-,-,,,102'
Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Premier League,1,-,-,-,-,-,,,57'
Will Hughes,#12,Central Midfield,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Cheikhou Kouyaté,#8,Defensive Midfield,Crystal Palace,Premier League,6,-,-,-,-,-,,,437'
Jordan Ayew,#9,Centre-Forward,Crystal Palace,Premier League,7,-,-,-,-,-,,,517'
Nathan Ferguson,#36,Centre-Back,Crystal Palace,,,,,,,,,,
James Tomkins,#5,Centre-Back,Crystal Palace,EFL Cup,1,-,-,-,-,-,,,81'
Joel Ward,#2,Right-Back,Crystal Palace,Premier League,7,-,-,2,-,-,,,630'
Nathaniel Clyne,#17,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Dominic Calvert-Lewin,#9,Centre-Forward,Everton,Premier League,3,3,-,-,-,-,,,250'
N'Golo Kanté,#7,Defensive Midfield,Chelsea,Premier League,4,1,-,-,-,-,,,167'
Richarlison,#7,Centre-Forward,Everton,Premier League,4,1,1,2,-,-,,,350'
Abdoulaye Doucouré,#16,Central Midfield,Everton,Premier League,7,2,4,3,-,-,,,630'
Lucas Digne,#12,Left-Back,Everton,Premier League,7,-,-,2,-,-,,,630'
Jordan Pickford,#1,Goalkeeper,Everton,Premier League,6,-,,1,-,-,5,2,540'
Allan,#6,Central Midfield,Everton,Premier League,7,-,1,-,-,-,,,612'
Alex Iwobi,#17,Left Winger,Everton,Premier League,6,-,1,-,-,-,,,286'
André Gomes,#21,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,65'
James Tarkowski,#5,Centre-Back,Burnley,Premier League,7,1,-,3,-,-,,,630'
Dwight McNeil,#11,Left Winger,Burnley,Premier League,7,-,-,-,-,-,,,616'
Vitaly Janelt,#27,Defensive Midfield,Brentford,Premier League,6,1,-,1,-,-,,,514'
Mason Mount,#19,Attacking Midfield,Chelsea,Premier League,5,-,1,-,-,-,,,332'
Maxwel Cornet,#20,Left-Back,Burnley,Premier League,2,1,-,1,-,-,,,78'
Chris Wood,#9,Centre-Forward,Burnley,Premier League,7,1,-,1,-,-,,,593'
Ben Godfrey,#22,Centre-Back,Everton,Premier League,4,-,-,1,-,-,,,321'
Josh Brownhill,#8,Central Midfield,Burnley,Premier League,7,-,-,3,-,-,,,551'
Ben Mee,#6,Centre-Back,Burnley,Premier League,6,1,-,1,-,-,,,540'
Jack Cork,#4,Defensive Midfield,Burnley,Premier League,2,-,-,-,-,-,,,175'
Ashley Westwood,#18,Defensive Midfield,Burnley,Premier League,6,-,1,2,-,-,,,540'
Connor Roberts,#14,Right-Back,Burnley,,,,,,,,,,
Joe Gomez,#12,Centre-Back,Liverpool,Champions League,2,-,-,-,-,-,,,114'
Curtis Jones,#17,Central Midfield,Liverpool,Premier League,3,1,1,-,-,-,,,172'
Michael Keane,#5,Centre-Back,Everton,Premier League,7,1,-,-,-,-,,,630'
Yerry Mina,#13,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,457'
Jordan Henderson,#14,Central Midfield,Liverpool,Premier League,6,-,1,1,-,-,,,459'
Joel Matip,#32,Centre-Back,Liverpool,Premier League,6,-,-,-,-,-,,,540'
Alex Oxlade-Chamberlain,#15,Central Midfield,Liverpool,Champions League,2,-,-,-,-,-,,,23'
Harvey Elliott,#67,Right Winger,Liverpool,Premier League,4,-,-,-,-,-,,,250'
Divock Origi,#27,Centre-Forward,Liverpool,Champions League,2,-,1,-,-,-,,,65'
Takumi Minamino,#18,Left Winger,Liverpool,Champions League,1,-,-,-,-,-,,,23'
Mathias Jensen,#8,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,93'
Ethan Pinnock,#5,Centre-Back,Brentford,Premier League,7,1,1,-,-,-,,,583'
Christian Nörgaard,#6,Central Midfield,Brentford,Premier League,7,1,-,3,-,-,,,618'
Pontus Jansson,#18,Centre-Back,Brentford,Premier League,7,-,1,1,-,-,,,622'
Marcus Forss,#9,Centre-Forward,Brentford,EFL Cup,2,5,-,-,-,-,,,180'
Mads Bech Sörensen,#29,Centre-Back,Brentford,Premier League,1,-,-,-,-,-,,,19'
Álvaro Fernández,#40,Goalkeeper,Brentford,EFL Cup,2,-,,-,-,-,1,1,180'
Tariqe Fosu,#24,Left Winger,Brentford,EFL Cup,1,-,-,-,-,-,,,71'
Zanka,#22,Centre-Back,Brentford,Premier League,3,-,-,1,-,-,,,145'
Reece James,#24,Right-Back,Chelsea,Premier League,4,1,2,-,-,1,,,187'
Aaron Connolly,#7,Centre-Forward,Brighton,Premier League,2,-,-,-,-,-,,,58'
Joël Veltman,#34,Right-Back,Brighton,Premier League,5,-,1,3,-,-,,,404'
Naby Keïta,#8,Central Midfield,Liverpool,Premier League,4,1,-,-,-,-,,,192'
Steven Alzate,#17,Central Midfield,Brighton,Premier League,2,-,-,-,-,-,,,91'
Shane Duffy,#24,Centre-Back,Brighton,Premier League,7,1,-,2,-,-,,,630'
Dan Burn,#33,Centre-Back,Brighton,Premier League,3,-,-,-,-,-,,,155'
Adam Lallana,#14,Attacking Midfield,Brighton,Premier League,7,-,-,1,-,-,,,543'
Jürgen Locadia,#27,Centre-Forward,Brighton,EFL Cup,1,-,-,-,-,-,,,14'
Kjell Scherpen,#16,Goalkeeper,Brighton,Premier League 2,2,-,,-,-,-,4,-,180'
Saúl Ñíguez,#17,Central Midfield,Chelsea,LaLiga,3,-,1,-,-,-,,,200'
Hakim Ziyech,#22,Attacking Midfield,Chelsea,Champions League,2,-,-,1,-,-,,,125'
Ben Chilwell,#21,Left-Back,Chelsea,Champions League,2,-,-,-,-,-,,,51'
Antonio Rüdiger,#2,Centre-Back,Chelsea,Premier League,7,1,-,2,-,-,,,630'
Andreas Christensen,#4,Centre-Back,Chelsea,Premier League,5,-,-,1,-,-,,,450'
Callum Hudson-Odoi,#20,Right Winger,Chelsea,Premier League,2,-,-,-,-,-,,,147'
Edouard Mendy,#16,Goalkeeper,Chelsea,Premier League,6,-,,1,-,-,3,3,540'
Ruben Loftus-Cheek,#12,Central Midfield,Chelsea,Champions League,2,-,-,-,-,-,,,28'
Ross Barkley,#18,Central Midfield,Chelsea,Champions League,1,-,-,-,-,-,,,15'
Marcos Alonso,#3,Left-Back,Chelsea,Premier League,6,1,1,2,-,-,,,536'
César Azpilicueta,#28,Right-Back,Chelsea,Premier League,7,-,2,-,-,-,,,543'
Christian Pulisic,#10,Right Winger,Chelsea,UEFA Super Cup,1,-,-,-,-,-,,,77'
James McArthur,#18,Central Midfield,Crystal Palace,Premier League,7,-,1,-,-,-,,,603'
Vicente Guaita,#13,Goalkeeper,Crystal Palace,Premier League,7,-,,-,-,-,11,2,630'
Jack Butland,#1,Goalkeeper,Crystal Palace,EFL Cup,1,-,,-,-,-,1,-,90'
Martin Kelly,#34,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Danny Welbeck,#18,Centre-Forward,Brighton,Premier League,4,1,-,-,-,-,,,241'
Remi Matthews,#19,Goalkeeper,Crystal Palace,EFL Trophy,1,-,,-,-,-,3,-,90'
Jaroslaw Jach,#33,Centre-Back,Crystal Palace,Premier League 2,3,-,-,2,-,-,,,270'
Tom Davies,#26,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,35'
Nick Pope,#1,Goalkeeper,Burnley,Premier League,7,-,,-,-,-,11,1,630'
Mason Holgate,#4,Centre-Back,Everton,Premier League,2,-,-,-,-,-,,,180'
Andros Townsend,#14,Right Winger,Everton,Premier League,7,3,2,1,-,-,,,521'
Jean-Philippe Gbamin,#25,Defensive Midfield,Everton,EFL Cup,1,-,-,-,-,-,,,90'
Seamus Coleman,#23,Right-Back,Everton,Premier League,4,-,1,1,-,-,,,360'
Salomón Rondón,#33,Centre-Forward,Everton,Premier League,4,-,-,-,-,-,,,252'
Jonjoe Kenny,#2,Right-Back,Everton,EFL Cup,2,-,-,-,-,-,,,210'
Demarai Gray,#11,Left Winger,Everton,Premier League,7,3,1,-,-,-,,,598'
Cenk Tosun,#28,Centre-Forward,Everton,,,,,,,,,,
Jay Rodríguez,#19,Centre-Forward,Burnley,Premier League,5,-,-,1,-,-,,,152'
Charlie Taylor,#3,Left-Back,Burnley,Premier League,7,-,-,-,-,-,,,630'
Nathan Collins,#22,Centre-Back,Burnley,EFL Cup,2,-,-,1,-,-,,,180'
Anthony Gordon,#24,Left Winger,Everton,Premier League,4,-,-,1,-,-,,,105'
Matej Vydra,#27,Centre-Forward,Burnley,Premier League,6,-,1,-,-,-,,,173'
Dale Stephens,#16,Central Midfield,Burnley,,,,,,,,,,
Matthew Lowton,#2,Right-Back,Burnley,Premier League,7,-,1,1,-,-,,,630'
Erik Pieters,#23,Left-Back,Burnley,EFL Cup,2,-,-,-,-,-,,,180'
Aaron Lennon,#17,Right Winger,Burnley,Premier League,4,-,-,1,-,-,,,104'
Wayne Hennessey,#13,Goalkeeper,Burnley,EFL Cup,1,-,,-,-,-,-,1,90'
Kevin Long,#28,Centre-Back,Burnley,Premier League 2,2,-,-,1,-,-,,,154'
Will Norris,#25,Goalkeeper,Burnley,Premier League,-,-,,-,-,-,-,-,-
Nathaniel Phillips,#47,Centre-Back,Liverpool,Champions League,-,-,-,-,-,-,,,-
Konstantinos Tsimikas,#21,Left-Back,Liverpool,Premier League,4,-,1,1,-,-,,,274'
Saman Ghoddos,#14,Attacking Midfield,Brentford,Premier League,2,-,-,-,-,-,,,86'
James Milner,#7,Central Midfield,Liverpool,Premier League,3,-,-,2,-,-,,,258'
Caoimhin Kelleher,#62,Goalkeeper,Liverpool,EFL Cup,1,-,,-,-,-,-,1,90'
Ashley Barnes,#10,Centre-Forward,Burnley,Premier League,7,-,-,2,-,-,,,347'
Jóhann Berg Gudmundsson,#7,Right Winger,Burnley,Premier League,7,-,1,2,-,-,,,440'
Kevin De Bruyne,#17,Attacking Midfield,Man City,Premier League,4,1,-,-,-,-,,,207'
Jack Grealish,#10,Left Winger,Man City,Premier League,7,1,1,1,-,-,,,588'
Raheem Sterling,#7,Left Winger,Man City,Premier League,7,1,-,-,-,-,,,274'
Phil Foden,#47,Central Midfield,Man City,Premier League,3,1,-,-,-,-,,,195'
Bernardo Silva,#20,Attacking Midfield,Man City,Premier League,6,1,-,1,-,-,,,490'
Pascal Groß,#13,Central Midfield,Brighton,Premier League,5,-,2,-,-,-,,,444'
Rodri,#16,Defensive Midfield,Man City,Premier League,5,1,-,2,-,-,,,450'
Loris Karius,#22,Goalkeeper,Liverpool,,,,,,,,,,
João Cancelo,#27,Right-Back,Man City,Premier League,7,-,1,1,-,-,,,630'
Ederson,#31,Goalkeeper,Man City,Premier League,7,-,,-,-,-,3,5,630'
Gabriel Jesus,#9,Centre-Forward,Man City,Premier League,7,2,4,-,-,-,,,502'
Aymeric Laporte,#14,Centre-Back,Man City,Premier League,5,1,-,2,-,-,,,450'
Mads Roerslev Rasmussen,#30,Right-Back,Brentford,Premier League,2,-,-,-,-,-,,,44'
Thiago,#6,Central Midfield,Liverpool,Premier League,4,-,1,-,-,-,,,177'
Rúben Dias,#3,Centre-Back,Man City,Premier League,7,-,1,2,-,-,,,630'
Mads Bidstrup,#28,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,21'
Jan Zamburek,#31,Central Midfield,Brentford,,,,,,,,,,
Dominic Thompson,#2,Left-Back,Brentford,EFL Cup,2,-,1,-,-,-,,,180'
Shandon Baptiste,#26,Central Midfield,Brentford,Premier League,5,-,-,-,1,-,,,191'
Joel Valencia,#16,Left Winger,Brentford,,,,,,,,,,
Fin Stevens,#36,Right-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Adrián,#13,Goalkeeper,Liverpool,Champions League,-,-,,-,-,-,-,-,-
Luka Racic,#32,Centre-Back,Brentford,,,,,,,,,,
Bruno Fernandes,#18,Attacking Midfield,Man Utd,Premier League,7,4,1,2,-,-,,,624'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Marcus Rashford,#10,Left Winger,Man Utd,,,,,,,,,,
Raphaël Varane,#19,Centre-Back,Man Utd,Premier League,5,-,1,-,-,-,,,450'
Paul Pogba,#6,Central Midfield,Man Utd,Premier League,7,-,7,3,-,-,,,528'
Harry Maguire,#5,Centre-Back,Man Utd,Premier League,6,-,-,1,-,-,,,517'
Mason Greenwood,#11,Right Winger,Man Utd,Premier League,7,3,-,1,-,-,,,607'
Cristiano Ronaldo,#7,Centre-Forward,Man Utd,Premier League,4,3,-,-,-,-,,,303'
Luke Shaw,#23,Left-Back,Man Utd,Premier League,7,-,1,2,-,-,,,575'
Aaron Wan-Bissaka,#29,Right-Back,Man Utd,Premier League,7,-,-,-,-,-,,,630'
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Jason Steele,#23,Goalkeeper,Brighton,EFL Cup,2,-,,-,-,-,-,2,180'
Jadon Sancho,#25,Left Winger,Man Utd,Premier League,6,-,-,-,-,-,,,233'
Taylor Richards,#30,Attacking Midfield,Brighton,EFL Cup,2,-,-,-,-,-,,,158'
Allan Saint-Maximin,#10,Left Winger,Newcastle,Premier League,7,2,3,1,-,-,,,630'
Haydon Roberts,#28,Centre-Back,Brighton,EFL Cup,2,-,-,-,-,-,,,180'
Joe Willock,#28,Central Midfield,Newcastle,Premier League,6,-,-,-,-,-,,,467'
Miguel Almirón,#24,Attacking Midfield,Newcastle,Premier League,7,-,-,1,-,-,,,578'
Joelinton,#7,Centre-Forward,Newcastle,Premier League,7,-,1,-,-,-,,,398'
