player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Albert Sambi Lokonga,#23,Central Midfield,Arsenal,Premier League,8,-,-,3,-,-,,,486'
Calum Chambers,#21,Right-Back,Arsenal,Premier League,2,-,-,-,-,-,,,171'
Mohamed Elneny,#25,Defensive Midfield,Arsenal,EFL Cup,2,-,-,-,-,-,,,162'
Nuno Tavares,#20,Left-Back,Arsenal,Premier League,5,-,-,1,-,-,,,137'
Eddie Nketiah,#30,Centre-Forward,Arsenal,EFL Cup,2,2,-,-,-,-,,,173'
Liam Cooper,#6,Centre-Back,Leeds,Premier League,9,-,1,3,-,-,,,810'
Luke Ayling,#2,Right-Back,Leeds,Premier League,5,1,-,-,-,-,,,449'
Tyler Roberts,#11,Second Striker,Leeds,Premier League,9,-,-,2,-,-,,,291'
Stuart Dallas,#15,Right-Back,Leeds,Premier League,9,-,1,-,-,-,,,798'
Adam Forshaw,#4,Central Midfield,Leeds,EFL Cup,3,-,-,-,-,-,,,171'
Jamie Shackleton,#46,Central Midfield,Leeds,Premier League,7,-,-,1,-,-,,,416'
Mateusz Klich,#43,Central Midfield,Leeds,Premier League,7,1,1,-,-,-,,,560'
Kristoffer Klaesson,#13,Goalkeeper,Leeds,Premier League 2,9,-,,1,-,-,19,1,810'
Sam Greenwood,#42,Centre-Forward,Leeds U23,Premier League 2,8,4,3,2,-,-,,,583'
Joe Gelhardt,#30,Centre-Forward,Leeds U23,Premier League 2,7,6,1,1,-,-,,,504'
Sead Kolasinac,#31,Left-Back,Arsenal,EFL Cup,2,-,-,1,-,-,,,180'
Cédric Soares,#17,Right-Back,Arsenal,Premier League,3,-,-,1,-,-,,,188'
Crysencio Summerville,#38,Right Winger,Leeds,Premier League 2,6,2,-,-,-,-,,,253'
Pablo Marí,#22,Centre-Back,Arsenal,Premier League,2,-,-,1,-,-,,,180'
Folarin Balogun,#26,Centre-Forward,Arsenal,Premier League 2,6,7,1,-,-,-,,,489'
Charlie Cresswell,#35,Centre-Back,Leeds U23,Premier League 2,6,-,-,2,-,-,,,315'
Liam McCarron,#45,Left-Back,Leeds U23,Premier League 2,7,1,1,-,-,-,,,401'
Wilfred Ndidi,#25,Defensive Midfield,Leicester,Premier League,6,-,-,1,-,-,,,540'
James Maddison,#10,Attacking Midfield,Leicester,Premier League,9,1,-,-,-,-,,,529'
Wesley Fofana,#3,Centre-Back,Leicester,,,,,,,,,,
Caglar Söyüncü,#4,Centre-Back,Leicester,Premier League,9,1,-,2,-,-,,,788'
Timothy Castagne,#27,Right-Back,Leicester,Premier League,7,-,-,-,-,-,,,505'
Harvey Barnes,#7,Left Midfield,Leicester,Premier League,7,-,1,2,-,-,,,546'
Boubakary Soumaré,#42,Defensive Midfield,Leicester,Premier League,7,-,-,-,-,-,,,384'
Youri Tielemans,#8,Central Midfield,Leicester,Premier League,9,3,2,1,-,-,,,810'
Patson Daka,#29,Centre-Forward,Leicester,Europa League,3,4,-,-,-,-,,,243'
Ricardo Pereira,#21,Right-Back,Leicester,Premier League,7,-,2,1,-,-,,,506'
Kelechi Iheanacho,#14,Centre-Forward,Leicester,Premier League,9,1,2,-,-,-,,,348'
Ayoze Pérez,#17,Second Striker,Leicester,Premier League,4,-,2,-,-,1,,,131'
James Justin,#2,Right-Back,Leicester,,,,,,,,,,
Ademola Lookman,#37,Left Winger,Leicester,Premier League,4,-,-,-,-,-,,,219'
Jannik Vestergaard,#23,Centre-Back,Leicester,Premier League,7,-,-,1,-,-,,,383'
Ryan Bertrand,#5,Left-Back,Leicester,Premier League,4,-,-,1,-,-,,,338'
Nampalys Mendy,#24,Defensive Midfield,Leicester,Premier League 2,1,-,-,-,-,-,,,61'
Jonny Evans,#6,Centre-Back,Leicester,Premier League,3,-,-,-,-,-,,,207'
Luke Thomas,#33,Left-Back,Leicester,Premier League,3,-,-,-,-,-,,,270'
Jamie Vardy,#9,Centre-Forward,Leicester,Premier League,9,7,1,1,-,-,,,756'
Hamza Choudhury,#20,Central Midfield,Leicester,Europa League,1,-,-,-,-,-,,,25'
Kasper Schmeichel,#1,Goalkeeper,Leicester,Premier League,9,-,,-,-,-,15,1,810'
Danny Ward,#12,Goalkeeper,Leicester,EFL Cup,1,-,,-,-,-,-,1,90'
Daniel Amartey,#18,Centre-Back,Leicester,Premier League,5,-,-,-,-,-,,,450'
Eldin Jakupovic,#35,Goalkeeper,Leicester,Europa League,-,-,,-,-,-,-,-,-
Emiliano Martínez,#1,Goalkeeper,Aston Villa,Premier League,8,-,,1,-,-,12,3,720'
Leon Bailey,#31,Left Winger,Aston Villa,Premier League,4,1,2,1,-,-,,,129'
Emiliano Buendía,#10,Right Winger,Aston Villa,Premier League,7,1,-,1,-,-,,,423'
Marc Albrighton,#11,Right Midfield,Leicester,Premier League,3,1,-,1,-,-,,,190'
Filip Benkovic,#16,Centre-Back,Leicester,Premier League 2,1,-,-,1,-,-,,,90'
Kiernan Dewsbury-Hall,#22,Defensive Midfield,Leicester,Europa League,1,-,-,-,-,-,,,67'
Douglas Luiz,#6,Defensive Midfield,Aston Villa,Premier League,8,-,2,2,-,-,,,685'
Ezri Konsa,#4,Centre-Back,Aston Villa,Premier League,9,-,-,-,-,-,,,809'
Tyrone Mings,#5,Centre-Back,Aston Villa,Premier League,8,-,1,4,-,-,,,720'
Danny Ings,#20,Centre-Forward,Aston Villa,Premier League,9,3,2,1,-,-,,,763'
John McGinn,#7,Central Midfield,Aston Villa,Premier League,8,2,1,3,-,-,,,670'
Matt Targett,#3,Left-Back,Aston Villa,Premier League,8,-,1,2,-,-,,,646'
Matty Cash,#2,Right-Back,Aston Villa,Premier League,9,1,-,2,-,-,,,795'
Bertrand Traoré,#15,Right Winger,Aston Villa,Premier League,4,-,-,-,-,-,,,53'
Morgan Sanson,#8,Central Midfield,Aston Villa,EFL Trophy,1,-,1,-,-,-,,,45'
Anwar El Ghazi,#21,Right Winger,Aston Villa,Premier League,4,1,-,1,-,-,,,253'
Ollie Watkins,#11,Centre-Forward,Aston Villa,Premier League,7,1,-,2,-,-,,,551'
Axel Tuanzebe,#16,Centre-Back,Aston Villa,Premier League,6,-,-,-,-,-,,,407'
Trezeguet,#17,Left Winger,Aston Villa,,,,,,,,,,
Marvelous Nakamba,#19,Defensive Midfield,Aston Villa,Premier League,5,-,-,-,-,-,,,200'
Kortney Hause,#30,Centre-Back,Aston Villa,Premier League,3,1,-,-,-,-,,,171'
Jacob Ramsey,#41,Attacking Midfield,Aston Villa,Premier League,8,1,-,2,-,-,,,473'
Ashley Young,#18,Left-Back,Aston Villa,Premier League,5,-,-,-,-,-,,,278'
Keinan Davis,#39,Centre-Forward,Aston Villa,EFL Trophy,1,1,1,1,-,-,,,72'
Carney Chukwuemeka,#33,Central Midfield,Aston Villa,Premier League 2,4,2,2,-,-,-,,,284'
Wilfried Zaha,#11,Left Winger,Crystal Palace,Premier League,8,2,1,1,-,-,,,654'
Joachim Andersen,#16,Centre-Back,Crystal Palace,Premier League,9,-,-,3,-,-,,,753'
Marc Guehi,#6,Centre-Back,Crystal Palace,Premier League,9,-,-,-,-,-,,,810'
Odsonne Edouard,#22,Centre-Forward,Crystal Palace,Premier League,6,3,-,-,-,-,,,360'
Conor Gallagher,#23,Central Midfield,Crystal Palace,Premier League,8,2,1,2,-,-,,,697'
Eberechi Eze,#10,Attacking Midfield,Crystal Palace,,,,,,,,,,
Michael Olise,#7,Attacking Midfield,Crystal Palace,Premier League,5,1,1,-,-,-,,,134'
Tyrick Mitchell,#3,Left-Back,Crystal Palace,Premier League,9,-,1,-,-,-,,,810'
Christian Benteke,#20,Centre-Forward,Crystal Palace,Premier League,9,2,1,2,-,-,,,565'
Jeffrey Schlupp,#15,Left Midfield,Crystal Palace,Premier League,6,1,-,-,-,-,,,167'
Mohamed Salah,#11,Right Winger,Liverpool,Premier League,9,10,5,1,-,-,,,810'
Jaden Philogene-Bidace,#32,Left Winger,Aston Villa,Premier League 2,3,4,1,-,-,-,,,225'
Jed Steer,#12,Goalkeeper,Aston Villa,EFL Cup,2,-,,-,-,-,1,1,180'
Sadio Mané,#10,Left Winger,Liverpool,Premier League,9,5,-,-,-,-,,,733'
Trent Alexander-Arnold,#66,Right-Back,Liverpool,Premier League,7,-,3,-,-,-,,,604'
Andrew Robertson,#26,Left-Back,Liverpool,Premier League,6,-,1,1,-,-,,,510'
Alisson,#1,Goalkeeper,Liverpool,Premier League,8,-,,-,-,-,6,5,720'
Fabinho,#3,Defensive Midfield,Liverpool,Premier League,6,1,1,2,-,-,,,479'
Virgil van Dijk,#4,Centre-Back,Liverpool,Premier League,9,-,1,-,-,-,,,810'
Roberto Firmino,#9,Centre-Forward,Liverpool,Premier League,7,4,1,-,-,-,,,291'
Ibrahima Konaté,#5,Centre-Back,Liverpool,Premier League,2,-,-,-,-,-,,,180'
Kristoffer Ajer,#20,Centre-Back,Brentford,Premier League,7,-,-,1,-,-,,,565'
Ivan Toney,#17,Centre-Forward,Brentford,Premier League,9,2,2,1,-,-,,,810'
Diogo Jota,#20,Left Winger,Liverpool,Premier League,8,4,1,1,-,-,,,596'
Bryan Mbeumo,#19,Right Winger,Brentford,Premier League,9,2,-,1,-,-,,,742'
David Raya,#1,Goalkeeper,Brentford,Premier League,9,-,,-,-,-,9,3,810'
Josh Dasilva,#10,Defensive Midfield,Brentford,,,,,,,,,,
Yoane Wissa,#11,Left Winger,Brentford,Premier League,4,2,-,-,-,-,,,57'
Rico Henry,#3,Left-Back,Brentford,Premier League,9,-,-,1,-,-,,,795'
Sergi Canós,#7,Right Winger,Brentford,Premier League,9,1,-,3,-,-,,,741'
Vitaly Janelt,#27,Defensive Midfield,Brentford,Premier League,6,1,-,1,-,-,,,514'
Frank Onyeka,#15,Central Midfield,Brentford,Premier League,8,-,-,1,-,-,,,480'
Lewis Dunk,#5,Centre-Back,Brighton,Premier League,9,-,-,-,-,-,,,810'
Yves Bissouma,#8,Central Midfield,Brighton,Premier League,5,-,1,1,-,-,,,439'
Neal Maupay,#9,Centre-Forward,Brighton,Premier League,9,4,-,2,-,-,,,733'
Marc Cucurella,#3,Left Midfield,Brighton,Premier League,6,-,-,2,-,-,,,508'
Adam Webster,#4,Centre-Back,Brighton,Premier League,4,-,-,1,-,-,,,307'
Leandro Trossard,#11,Left Winger,Brighton,Premier League,9,1,1,1,-,-,,,778'
Tariq Lamptey,#2,Right-Back,Brighton,Premier League,2,-,-,-,-,-,,,64'
Jakub Moder,#15,Central Midfield,Brighton,Premier League,9,-,1,2,-,-,,,442'
Enock Mwepu,#12,Central Midfield,Brighton,Premier League,4,-,1,1,-,-,,,123'
Alexis Mac Allister,#10,Attacking Midfield,Brighton,Premier League,7,2,1,-,-,-,,,211'
Solly March,#20,Left Midfield,Brighton,Premier League,7,-,-,1,-,-,,,370'
Robert Sánchez,#1,"Jun 30, 2025",Brighton,Premier League,9,-,,2,-,-,9,4,810'
Romelu Lukaku,#9,Centre-Forward,Chelsea,Premier League,7,3,-,-,-,-,,,617'
Timo Werner,#11,Centre-Forward,Chelsea,Premier League,7,1,1,1,-,-,,,388'
N'Golo Kanté,#7,Defensive Midfield,Chelsea,Premier League,5,1,-,-,-,-,,,257'
Mason Mount,#19,Attacking Midfield,Chelsea,Premier League,7,3,2,-,-,-,,,447'
Kai Havertz,#29,Attacking Midfield,Chelsea,Premier League,8,1,-,-,-,-,,,390'
Christian Pulisic,#10,Right Winger,Chelsea,UEFA Super Cup,1,-,-,-,-,-,,,77'
Jorginho,#5,Defensive Midfield,Chelsea,Premier League,8,-,1,-,-,-,,,559'
Reece James,#24,Right-Back,Chelsea,Premier League,6,2,2,-,-,1,,,278'
Mateo Kovacic,#8,Central Midfield,Chelsea,Premier League,9,1,5,1,-,-,,,704'
Luka Milivojevic,#4,Defensive Midfield,Crystal Palace,Premier League,5,-,-,-,-,-,,,325'
Jean-Philippe Mateta,#14,Centre-Forward,Crystal Palace,Premier League,2,-,-,-,-,-,,,61'
Jordan Ayew,#9,Centre-Forward,Crystal Palace,Premier League,8,-,1,-,-,-,,,588'
Will Hughes,#12,Central Midfield,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Jairo Riedewald,#44,Defensive Midfield,Crystal Palace,Premier League,2,-,-,-,-,-,,,102'
Cheikhou Kouyaté,#8,Defensive Midfield,Crystal Palace,Premier League,7,-,-,-,-,-,,,460'
Nathan Ferguson,#36,Centre-Back,Crystal Palace,,,,,,,,,,
Joel Ward,#2,Right-Back,Crystal Palace,Premier League,9,-,-,3,-,-,,,810'
James Tomkins,#5,Centre-Back,Crystal Palace,Premier League,1,-,-,-,-,-,,,8'
Richarlison,#7,Centre-Forward,Everton,Premier League,5,2,1,3,-,-,,,380'
Nathaniel Clyne,#17,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Dominic Calvert-Lewin,#9,Centre-Forward,Everton,Premier League,3,3,-,-,-,-,,,250'
Lucas Digne,#12,Left-Back,Everton,Premier League,9,-,-,3,-,-,,,810'
Michael Keane,#5,Centre-Back,Everton,Premier League,9,1,1,-,-,-,,,810'
Jordan Pickford,#1,Goalkeeper,Everton,Premier League,8,-,,1,-,-,11,2,720'
Abdoulaye Doucouré,#16,Central Midfield,Everton,Premier League,8,2,4,3,-,-,,,720'
Alex Iwobi,#17,Left Winger,Everton,Premier League,8,-,1,-,-,-,,,378'
Ben Godfrey,#22,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,501'
André Gomes,#21,Central Midfield,Everton,Premier League,3,-,-,-,-,-,,,65'
Allan,#6,Central Midfield,Everton,Premier League,9,-,1,1,-,-,,,792'
Yerry Mina,#13,Centre-Back,Everton,Premier League,6,-,-,1,-,-,,,457'
James Tarkowski,#5,Centre-Back,Burnley,Premier League,9,1,-,3,-,-,,,810'
Dwight McNeil,#11,Left Winger,Burnley,Premier League,9,-,-,-,-,-,,,796'
Nick Pope,#1,Goalkeeper,Burnley,Premier League,9,-,,-,-,-,15,1,810'
Maxwel Cornet,#20,Left Winger,Burnley,Premier League,4,3,-,1,-,-,,,212'
Chris Wood,#9,Centre-Forward,Burnley,Premier League,9,1,-,1,-,-,,,765'
Josh Brownhill,#8,Central Midfield,Burnley,Premier League,9,-,-,3,-,-,,,731'
Nathan Collins,#22,Centre-Back,Burnley,Premier League,3,-,-,-,-,-,,,270'
Ben Mee,#6,Centre-Back,Burnley,Premier League,6,1,-,1,-,-,,,540'
Jack Cork,#4,Defensive Midfield,Burnley,Premier League,4,-,-,1,-,-,,,317'
Ashley Westwood,#18,Defensive Midfield,Burnley,Premier League,8,-,2,3,-,-,,,720'
Connor Roberts,#14,Right-Back,Burnley,Premier League,-,-,-,-,-,-,,,-
Naby Keïta,#8,Central Midfield,Liverpool,Premier League,6,2,1,-,-,-,,,346'
Curtis Jones,#17,Central Midfield,Liverpool,Premier League,4,1,1,-,-,-,,,235'
Thiago,#6,Central Midfield,Liverpool,Premier League,4,-,1,-,-,-,,,177'
Jordan Henderson,#14,Central Midfield,Liverpool,Premier League,8,-,2,1,-,-,,,639'
Joe Gomez,#12,Centre-Back,Liverpool,Champions League,3,-,-,-,-,-,,,119'
Harvey Elliott,#67,Right Winger,Liverpool,Premier League,4,-,-,-,-,-,,,250'
Takumi Minamino,#18,Left Winger,Liverpool,Champions League,1,-,-,-,-,-,,,23'
Mathias Jensen,#8,Central Midfield,Brentford,Premier League,5,-,1,-,-,-,,,273'
Joel Matip,#32,Centre-Back,Liverpool,Premier League,7,-,-,-,-,-,,,630'
Alex Oxlade-Chamberlain,#15,Central Midfield,Liverpool,Premier League,4,-,-,-,-,-,,,121'
Ethan Pinnock,#5,Centre-Back,Brentford,Premier League,9,1,1,-,-,-,,,718'
Divock Origi,#27,Centre-Forward,Liverpool,Champions League,2,-,1,-,-,-,,,65'
Christian Nörgaard,#6,Central Midfield,Brentford,Premier League,9,1,-,3,-,-,,,798'
Pontus Jansson,#18,Centre-Back,Brentford,Premier League,9,-,1,1,-,-,,,802'
Mads Bech Sörensen,#29,Centre-Back,Brentford,Premier League,1,-,-,-,-,-,,,19'
Marcus Forss,#9,Centre-Forward,Brentford,Premier League,3,-,-,-,-,-,,,60'
Álvaro Fernández,#40,Goalkeeper,Brentford,EFL Cup,2,-,,-,-,-,1,1,180'
Saman Ghoddos,#14,Attacking Midfield,Brentford,Premier League,4,-,-,-,-,-,,,118'
Tariqe Fosu,#24,Left Winger,Brentford,EFL Cup,1,-,-,-,-,-,,,71'
Zanka,#22,Centre-Back,Brentford,Premier League,5,1,-,2,-,-,,,325'
Pascal Groß,#13,Central Midfield,Brighton,Premier League,7,-,2,-,-,-,,,606'
Aaron Connolly,#7,Centre-Forward,Brighton,Premier League,2,-,-,-,-,-,,,58'
Joël Veltman,#34,Right-Back,Brighton,Premier League,7,-,1,4,-,-,,,553'
Steven Alzate,#17,Central Midfield,Brighton,Premier League,2,-,-,-,-,-,,,91'
Dan Burn,#33,Centre-Back,Brighton,Premier League,5,-,-,1,-,-,,,302'
Adam Lallana,#14,Attacking Midfield,Brighton,Premier League,9,-,-,3,-,-,,,723'
Danny Welbeck,#18,Centre-Forward,Brighton,Premier League,4,1,-,-,-,-,,,241'
Jürgen Locadia,#27,Centre-Forward,Brighton,EFL Cup,1,-,-,-,-,-,,,14'
Kjell Scherpen,#16,Goalkeeper,Brighton,Premier League 2,2,-,,-,-,-,4,-,180'
Shane Duffy,#24,Centre-Back,Brighton,Premier League,8,1,-,3,-,-,,,720'
Saúl Ñíguez,#17,Central Midfield,Chelsea,LaLiga,3,-,1,-,-,-,,,200'
Hakim Ziyech,#22,Attacking Midfield,Chelsea,Premier League,3,-,-,-,-,-,,,118'
Edouard Mendy,#16,Goalkeeper,Chelsea,Premier League,8,-,,1,-,-,3,5,720'
Andreas Christensen,#4,Centre-Back,Chelsea,Premier League,6,-,-,1,-,-,,,540'
Antonio Rüdiger,#2,Centre-Back,Chelsea,Premier League,8,1,-,2,-,-,,,720'
Ross Barkley,#18,Central Midfield,Chelsea,Premier League,2,-,-,-,-,-,,,27'
Ruben Loftus-Cheek,#12,Central Midfield,Chelsea,Premier League,4,-,2,-,-,-,,,213'
Ben Chilwell,#21,Left-Back,Chelsea,Champions League,3,-,-,-,-,-,,,116'
Callum Hudson-Odoi,#20,Right Winger,Chelsea,Premier League,3,1,-,-,-,-,,,217'
Marcos Alonso,#3,Left-Back,Chelsea,Premier League,6,1,1,2,-,-,,,536'
James McArthur,#18,Central Midfield,Crystal Palace,Premier League,9,-,1,2,-,-,,,783'
Martin Kelly,#34,Right-Back,Crystal Palace,Premier League,-,-,-,-,-,-,,,-
Jaroslaw Jach,#33,Centre-Back,Crystal Palace,Premier League 2,3,-,-,2,-,-,,,270'
Remi Matthews,#19,Goalkeeper,Crystal Palace,EFL Trophy,1,-,,-,-,-,3,-,90'
Vicente Guaita,#13,Goalkeeper,Crystal Palace,Premier League,9,-,,-,-,-,14,2,810'
César Azpilicueta,#28,Right-Back,Chelsea,Premier League,8,-,2,-,-,-,,,632'
Mason Holgate,#4,Centre-Back,Everton,Premier League,2,-,-,-,-,-,,,180'
Jack Butland,#1,Goalkeeper,Crystal Palace,EFL Cup,1,-,,-,-,-,1,-,90'
Tom Davies,#26,Central Midfield,Everton,Premier League,4,1,-,-,-,-,,,125'
Jean-Philippe Gbamin,#25,Defensive Midfield,Everton,EFL Cup,1,-,-,-,-,-,,,90'
Demarai Gray,#11,Left Winger,Everton,Premier League,9,3,2,-,-,-,,,765'
Andros Townsend,#14,Right Winger,Everton,Premier League,9,3,2,1,-,-,,,701'
Jonjoe Kenny,#2,Right-Back,Everton,EFL Cup,2,-,-,-,-,-,,,210'
Salomón Rondón,#33,Centre-Forward,Everton,Premier League,6,-,-,1,-,-,,,432'
Seamus Coleman,#23,Right-Back,Everton,Premier League,6,-,1,1,-,-,,,540'
Fabian Delph,#8,Central Midfield,Everton,Premier League,1,-,-,-,-,-,,,7'
Anthony Gordon,#24,Left Winger,Everton,Premier League,6,-,-,1,-,-,,,176'
Cenk Tosun,#28,Centre-Forward,Everton,,,,,,,,,,
Jay Rodríguez,#19,Centre-Forward,Burnley,Premier League,7,-,-,2,-,-,,,180'
Charlie Taylor,#3,Left-Back,Burnley,Premier League,8,-,-,-,-,-,,,720'
Ashley Barnes,#10,Centre-Forward,Burnley,Premier League,8,-,-,2,-,-,,,381'
Jóhann Berg Gudmundsson,#7,Right Winger,Burnley,Premier League,9,-,1,2,-,-,,,470'
Wayne Hennessey,#13,Goalkeeper,Burnley,EFL Cup,1,-,,-,-,-,-,1,90'
Matej Vydra,#27,Centre-Forward,Burnley,Premier League,7,-,1,-,-,-,,,173'
Dale Stephens,#16,Central Midfield,Burnley,,,,,,,,,,
Matthew Lowton,#2,Right-Back,Burnley,Premier League,9,-,2,1,-,-,,,810'
Erik Pieters,#23,Left-Back,Burnley,Premier League,2,-,-,-,-,-,,,101'
Aaron Lennon,#17,Right Winger,Burnley,Premier League,4,-,-,1,-,-,,,104'
Will Norris,#25,Goalkeeper,Burnley,Premier League,-,-,,-,-,-,-,-,-
Nathaniel Phillips,#47,Centre-Back,Liverpool,EFL Trophy,1,-,-,-,-,-,,,90'
Loris Karius,#22,Goalkeeper,Liverpool,,,,,,,,,,
Konstantinos Tsimikas,#21,Left-Back,Liverpool,Premier League,5,-,1,1,-,-,,,300'
Kevin Long,#28,Centre-Back,Burnley,Premier League 2,2,-,-,1,-,-,,,154'
Neco Williams,#76,Right-Back,Liverpool,Champions League,1,-,-,-,-,-,,,-
James Milner,#7,Central Midfield,Liverpool,Premier League,5,-,1,2,-,-,,,368'
Caoimhin Kelleher,#62,Goalkeeper,Liverpool,Premier League,1,-,,-,-,-,-,1,90'
Adrián,#13,Goalkeeper,Liverpool,Champions League,-,-,,-,-,-,-,-,-
Kevin De Bruyne,#17,Attacking Midfield,Man City,Premier League,6,2,-,-,-,-,,,304'
Jack Grealish,#10,Left Winger,Man City,Premier League,8,1,2,1,-,-,,,665'
Raheem Sterling,#7,Left Winger,Man City,Premier League,8,1,-,-,-,-,,,364'
Phil Foden,#47,Central Midfield,Man City,Premier League,5,3,1,-,-,-,,,375'
Rúben Dias,#3,Centre-Back,Man City,Premier League,9,-,1,2,-,-,,,738'
Bernardo Silva,#20,Attacking Midfield,Man City,Premier League,8,2,1,1,-,-,,,670'
Rodri,#16,Defensive Midfield,Man City,Premier League,7,1,-,2,-,-,,,630'
Gabriel Jesus,#9,Centre-Forward,Man City,Premier League,8,2,5,-,-,-,,,589'
João Cancelo,#27,Right-Back,Man City,Premier League,9,-,1,2,-,-,,,810'
Ferran Torres,#21,Right Winger,Man City,Premier League,4,2,1,-,-,-,,,305'
Ederson,#31,Goalkeeper,Man City,Premier League,8,-,,1,-,-,4,5,720'
Aymeric Laporte,#14,Centre-Back,Man City,Premier League,7,1,-,3,-,-,,,612'
Mads Roerslev Rasmussen,#30,Right-Back,Brentford,Premier League,2,-,-,-,-,-,,,44'
Julian Jeanvier,#23,Centre-Back,Brentford,,,,,,,,,,
Myles Peart-Harris,#25,Attacking Midfield,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Mads Bidstrup,#28,Central Midfield,Brentford,Premier League,3,-,-,-,-,-,,,21'
Dominic Thompson,#2,Left-Back,Brentford,EFL Cup,2,-,1,-,-,-,,,180'
Jan Zamburek,#31,Central Midfield,Brentford,,,,,,,,,,
Shandon Baptiste,#26,Central Midfield,Brentford,Premier League,5,-,-,-,1,-,,,191'
Charlie Goode,#4,Centre-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,90'
Joel Valencia,#16,Left Winger,Brentford,,,,,,,,,,
Fin Stevens,#36,Right-Back,Brentford,EFL Cup,1,-,-,-,-,-,,,19'
Jadon Sancho,#25,Left Winger,Man Utd,Premier League,7,-,-,-,-,-,,,298'
Luka Racic,#32,Centre-Back,Brentford,,,,,,,,,,
Marcus Rashford,#10,Left Winger,Man Utd,Premier League,2,1,-,-,-,-,,,87'
Bruno Fernandes,#18,Attacking Midfield,Man Utd,Premier League,9,4,2,3,-,-,,,776'
Raphaël Varane,#19,Centre-Back,Man Utd,Premier League,5,-,1,-,-,-,,,450'
Harry Maguire,#5,Centre-Back,Man Utd,Premier League,8,-,-,2,-,-,,,697'
Paul Pogba,#6,Central Midfield,Man Utd,Premier League,9,-,7,4,-,1,,,632'
Aaron Wan-Bissaka,#29,Right-Back,Man Utd,Premier League,9,-,-,2,-,-,,,810'
Jason Steele,#23,Goalkeeper,Brighton,EFL Cup,2,-,,-,-,-,-,2,180'
Luke Shaw,#23,Left-Back,Man Utd,Premier League,9,-,1,3,-,-,,,755'
Tudor Baluta,#35,Defensive Midfield,Brighton,,,,,,,,,,
Haydon Roberts,#28,Centre-Back,Brighton,EFL Cup,2,-,-,-,-,-,,,180'
Mason Greenwood,#11,Right Winger,Man Utd,Premier League,9,4,-,1,-,-,,,732'
Cristiano Ronaldo,#7,Centre-Forward,Man Utd,Premier League,6,3,-,1,-,-,,,483'
