group,rank,club,logo,played,wins,draws,losses,goals,diff,points,form
Group G,1,Egypt,https://tmssl.akamaized.net//images/flagge/tiny/2.png?lm=1520611569,0,,,,,0,0,
Group H,1,Cape Verde,https://tmssl.akamaized.net//images/flagge/tiny/32.png?lm=1520611569,0,,,,,0,0,
Group H,1,Saudi Arabia,https://tmssl.akamaized.net//images/flagge/tiny/146.png?lm=1520611569,0,,,,,0,0,
Group H,1,Uruguay,https://tmssl.akamaized.net//images/flagge/tiny/179.png?lm=1520611569,0,,,,,0,0,
Group H,1,Spain,https://tmssl.akamaized.net//images/flagge/tiny/157.png?lm=1520611569,0,,,,,0,0,
Group I,1,France,https://tmssl.akamaized.net//images/flagge/tiny/50.png?lm=1520611569,0,,,,,0,0,
Group I,1,Iraq,https://tmssl.akamaized.net//images/flagge/tiny/70.png?lm=1520611569,0,,,,,0,0,
Group I,1,Norway,https://tmssl.akamaized.net//images/flagge/tiny/125.png?lm=1520611569,0,,,,,0,0,
Group I,1,Senegal,https://tmssl.akamaized.net//images/flagge/tiny/149.png?lm=1520611569,0,,,,,0,0,
Group J,1,Algeria,https://tmssl.akamaized.net//images/flagge/tiny/4.png?lm=1520611569,0,,,,,0,0,
Group J,1,Argentina,https://tmssl.akamaized.net//images/flagge/tiny/9.png?lm=1520611569,0,,,,,0,0,
Group J,1,Austria,https://tmssl.akamaized.net//images/flagge/tiny/127.png?lm=1520611569,0,,,,,0,0,
Group J,1,Jordan,https://tmssl.akamaized.net//images/flagge/tiny/78.png?lm=1520611569,0,,,,,0,0,
Group K,1,Colombia,https://tmssl.akamaized.net//images/flagge/tiny/83.png?lm=1520611569,0,,,,,0,0,
Group K,1,Portugal,https://tmssl.akamaized.net//images/flagge/tiny/136.png?lm=1520611569,0,,,,,0,0,
Group K,1,Uzbekistan,https://tmssl.akamaized.net//images/flagge/tiny/180.png?lm=1520611569,0,,,,,0,0,
Group K,1,Democratic Republic of the Congo,https://tmssl.akamaized.net//images/flagge/tiny/193.png?lm=1520611569,0,,,,,0,0,
Group L,1,Croatia,https://tmssl.akamaized.net//images/flagge/tiny/37.png?lm=1520611569,0,,,,,0,0,
Group L,1,England,https://tmssl.akamaized.net//images/flagge/tiny/189.png?lm=1520611569,0,,,,,0,0,
Group L,1,Panama,https://tmssl.akamaized.net//images/flagge/tiny/130.png?lm=1520611569,0,,,,,0,0,
Group L,1,Ghana,https://tmssl.akamaized.net//images/flagge/tiny/54.png?lm=1520611569,0,,,,,0,0,
