player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
639246,Hyeon-gyu Oh,#18,Forward,South Korea,World Cup 2026,3,1,-,-,-,-,,,128'
91845,Heung-min Son,#7,Forward,South Korea,World Cup 2026,3,-,-,-,-,-,,,171'
613192,Jens Castrop,#23,Midfield,South Korea,World Cup 2026,1,-,-,-,-,-,,,45'
365394,In-beom Hwang,#6,Midfield,South Korea,World Cup 2026,3,1,1,-,-,-,,,264'
639414,Young-woo Seol,#22,Defender,South Korea,World Cup 2026,3,-,-,-,-,-,,,251'
292246,Hee-chan Hwang,#11,Forward,South Korea,World Cup 2026,3,-,-,-,-,-,,,106'
853110,Hyun-jun Yang,#20,Forward,South Korea,World Cup 2026,1,-,-,-,-,-,,,19'
912081,Jun-ho Bae,#17,Midfield,South Korea,World Cup 2026,,,,,,,,,
706963,Han-beom Lee,#2,Defender,South Korea,World Cup 2026,3,-,-,-,-,-,,,270'
652537,Gue-sung Cho,#9,Forward,South Korea,World Cup 2026,2,-,-,1,-,-,,,29'
639027,Tae-seok Lee,#13,Defender,South Korea,World Cup 2026,2,-,-,-,-,-,,,114'
314398,Jae-sung Lee,#10,Midfield,South Korea,World Cup 2026,2,-,-,-,-,-,,,119'
282689,Seung-ho Paik,#8,Midfield,South Korea,World Cup 2026,3,-,-,1,-,-,,,206'
706968,Ji-sung Eom,#25,Forward,South Korea,World Cup 2026,2,-,-,-,-,-,,,40'
558086,Dong-gyeong Lee,#26,Midfield,South Korea,World Cup 2026,,,,,,,,,
365377,Jin-gyu Kim,#24,Midfield,South Korea,World Cup 2026,2,-,-,-,-,-,,,51'
645847,Tae-hyeon Kim,#5,Defender,South Korea,World Cup 2026,,,,,,,,,
557469,Jin-seob Park,#16,Midfield,South Korea,World Cup 2026,2,-,-,-,-,-,,,30'
508237,Bum-keun Song,#12,Goalkeeper,South Korea,World Cup 2026,,,,,,,,,
763349,Gi-hyuk Lee,#3,Defender,South Korea,World Cup 2026,3,-,-,1,-,-,,,270'
524592,Moon-hwan Kim,#15,Defender,South Korea,World Cup 2026,1,-,-,-,-,-,,,71'
260171,Hyeon-woo Jo,#21,Goalkeeper,South Korea,World Cup 2026,,,,,,,,,
550978,Wi-je Cho,#14,Defender,South Korea,World Cup 2026,,,,,,,,,
92076,Seung-gyu Kim,#1,Goalkeeper,South Korea,World Cup 2026,3,-,,-,-,-,3,-,270'
345911,Ladislav Krejci,#7,Defender,Czechia,World Cup 2026,3,1,-,1,-,-,,,270'
500053,Pavel Sulc,#15,Midfield,Czechia,World Cup 2026,3,-,-,-,-,-,,,189'
629773,Lukas Hornicek,#23,Goalkeeper,Czechia,World Cup 2026,,,,,,,,,
242086,Patrik Schick,#10,Forward,Czechia,World Cup 2026,3,-,-,-,-,-,,,180'
944827,Stepan Chaloupek,#6,Defender,Czechia,World Cup 2026,1,-,-,-,-,-,,,90'
620217,Robin Hranac,#4,Defender,Czechia,World Cup 2026,3,-,-,-,-,-,,,270'
283628,Tomáš Souček,#22,Midfield,Czechia,World Cup 2026,3,-,-,-,-,-,,,136'
552057,Adam Hlozek,#9,Forward,Czechia,World Cup 2026,3,-,-,-,-,-,,,157'
550829,Matej Kovar,#1,Goalkeeper,Czechia,World Cup 2026,3,-,,-,-,-,6,-,270'
292779,Lukas Provod,#17,Forward,Czechia,World Cup 2026,3,-,-,-,-,-,,,121'
321204,Michal Sadílek,#18,Midfield,Czechia,World Cup 2026,3,1,-,-,-,-,,,183'
544149,David Zima,#2,Defender,Czechia,World Cup 2026,1,-,-,-,-,-,,,12'
611049,Lukas Cerv,#12,Midfield,Czechia,World Cup 2026,2,-,-,-,-,-,,,165'
500054,David Jurásek,#14,Defender,Czechia,World Cup 2026,,,,,,,,,
405855,Mojmír Chytil,#13,Forward,Czechia,World Cup 2026,1,-,-,-,-,-,,,6'
1206877,Hugo Sochurek,#25,Midfield,Czechia,World Cup 2026,,,,,,,,,
493758,David Doudera,#21,Midfield,Czechia,World Cup 2026,1,-,-,-,-,-,,,90'
652060,Denis Visinsky,#26,Midfield,Czechia,World Cup 2026,1,-,-,-,-,-,,,56'
334802,Jan Kuchta,#11,Forward,Czechia,World Cup 2026,,,,,,,,,
198614,Tomas Chory,#19,Forward,Czechia,World Cup 2026,2,-,-,-,-,-,,,29'
157672,Vladimír Coufal,#5,Defender,Czechia,World Cup 2026,3,-,1,-,-,-,,,270'
826103,Alexandr Sojka,#24,Midfield,Czechia,World Cup 2026,3,-,1,-,-,-,,,142'
242089,Jindrich Stanek,#16,Goalkeeper,Czechia,World Cup 2026,,,,,,,,,
216278,Tomas Holes,#3,Defender,Czechia,World Cup 2026,2,-,-,-,-,-,,,154'
142219,Jaroslav Zelený,#20,Defender,Czechia,World Cup 2026,2,-,-,-,-,-,,,125'
179643,Vladimír Darida,#8,Midfield,Czechia,World Cup 2026,1,-,-,-,-,-,,,55'
927353,Johan Manzambi,#9,Midfield,Switzerland,World Cup 2026,4,3,2,-,-,-,,,200'
257814,Gregor Kobel,#1,Goalkeeper,Switzerland,World Cup 2026,5,-,,-,-,-,3,2,361'
365108,Dan Ndoye,#11,Forward,Switzerland,World Cup 2026,5,1,-,-,-,-,,,234'
608172,Ardon Jashari,#14,Midfield,Switzerland,World Cup 2026,2,-,-,-,-,-,,,2'
346890,Noah Okafor,#19,Forward,Switzerland,World Cup 2026,1,-,-,-,-,-,,,19'
334526,Denis Zakaria,#6,Midfield,Switzerland,World Cup 2026,3,-,-,1,-,-,,,178'
284730,Manuel Akanji,#5,Defender,Switzerland,World Cup 2026,5,-,-,-,-,-,,,361'
237662,Breel Embolo,#7,Forward,Switzerland,World Cup 2026,5,2,2,-,-,-,,,348'
507341,Fabian Rieder,#22,Midfield,Switzerland,World Cup 2026,4,-,-,-,-,-,,,116'
345886,Rubén Vargas,#17,Forward,Switzerland,World Cup 2026,4,2,1,-,-,-,,,249'
635645,Aurèle Amenda,#24,Defender,Switzerland,World Cup 2026,,,,,,,,,
539798,Luca Jaquez,#25,Defender,Switzerland,World Cup 2026,2,-,-,-,-,-,,,78'
111455,Granit Xhaka,#10,Midfield,Switzerland,World Cup 2026,5,1,-,1,-,-,,,361'
192635,Nico Elvedi,#4,Defender,Switzerland,World Cup 2026,5,-,-,1,-,-,,,361'
212723,Djibril Sow,#15,Midfield,Switzerland,World Cup 2026,2,-,1,-,-,-,,,93'
548729,Zeki Amdouni,#23,Forward,Switzerland,World Cup 2026,2,-,-,-,-,-,,,18'
500763,Marvin Keller,#21,Goalkeeper,Switzerland,World Cup 2026,,,,,,,,,
298603,Miro Muheim,#2,Defender,Switzerland,World Cup 2026,1,-,-,-,-,-,,,1'
237658,Michel Aebischer,#20,Midfield,Switzerland,World Cup 2026,4,-,-,-,-,-,,,155'
148252,Remo Freuler,#8,Midfield,Switzerland,World Cup 2026,5,-,1,-,-,-,,,360'
298583,Eray Cömert,#18,Defender,Switzerland,World Cup 2026,,,,,,,,,
147051,Yvon Mvogo,#12,Goalkeeper,Switzerland,World Cup 2026,,,,,,,,,
250490,Christian Fassnacht,#16,Midfield,Switzerland,World Cup 2026,1,-,-,-,-,-,,,5'
243856,Cedric Itten,#26,Forward,Switzerland,World Cup 2026,2,-,-,-,-,-,,,6'
86784,Ricardo Rodríguez,#13,Defender,Switzerland,World Cup 2026,5,-,-,-,-,-,,,360'
168989,Silvan Widmer,#3,Defender,Switzerland,World Cup 2026,3,-,-,-,-,-,,,105'
424204,Alphonso Davies,#19,Defender,Canada,World Cup 2026,1,-,-,-,-,-,,,15'
533738,Jonathan David,#10,Forward,Canada,World Cup 2026,5,3,-,1,-,-,,,421'
921655,Ismaël Koné,#8,Midfield,Canada,World Cup 2026,2,-,-,-,-,-,,,147'
888785,Promise David,#24,Forward,Canada,World Cup 2026,4,1,1,-,-,-,,,76'
638793,Tajon Buchanan,#17,Forward,Canada,World Cup 2026,5,-,-,-,-,-,,,381'
637446,Alistair Johnston,#2,Defender,Canada,World Cup 2026,5,-,-,1,-,-,,,450'
842420,Nathan-Dylan Saliba,#25,Midfield,Canada,World Cup 2026,3,1,2,1,-,-,,,182'
1089202,Moïse Bombito,#15,Defender,Canada,World Cup 2026,3,-,-,-,-,-,,,194'
972465,Tani Oluwaseyi,#12,Forward,Canada,World Cup 2026,5,-,-,-,-,-,,,260'
512913,Stephen Eustaquio,#7,Midfield,Canada,World Cup 2026,5,1,-,-,-,-,,,392'
340990,Alfie Jones,#3,Defender,Canada,World Cup 2026,,,,,,,,,
995642,Ali Ahmed,#20,Midfield,Canada,World Cup 2026,4,-,-,-,-,-,,,236'
1045375,Niko Sigur,#23,Midfield,Canada,World Cup 2026,3,-,-,1,-,-,,,125'
439750,Dayne St. Clair,#1,Goalkeeper,Canada,World Cup 2026,,,,,,,,,
487417,Liam Millar,#11,Forward,Canada,World Cup 2026,3,-,-,1,-,-,,,163'
343463,Cyle Larin,#9,Forward,Canada,World Cup 2026,4,2,-,2,-,-,,,189'
637632,Jacob Shaffelburg,#14,Forward,Canada,World Cup 2026,5,-,1,-,-,-,,,87'
328609,Derek Cornelius,#13,Defender,Canada,World Cup 2026,4,-,-,1,-,-,,,315'
635445,Jayden Nelson,#26,Forward,Canada,World Cup 2026,1,-,-,-,-,-,,,3'
441738,Joel Waterman,#5,Defender,Canada,World Cup 2026,,,,,,,,,
189014,Maxime Crépeau,#16,Goalkeeper,Canada,World Cup 2026,5,-,,-,-,-,6,2,450'
921995,Luc De Fougerolles,#4,Defender,Canada,World Cup 2026,5,-,-,2,-,-,,,372'
417348,Richie Laryea,#22,Defender,Canada,World Cup 2026,5,-,-,1,-,-,,,431'
260807,Jonathan Osorio,#21,Midfield,Canada,World Cup 2026,2,-,-,-,-,-,,,4'
589006,Mathieu Choinière,#6,Midfield,Canada,World Cup 2026,1,-,-,-,-,-,,,58'
814848,Owen Goodman,#18,Goalkeeper,Canada,World Cup 2026,,,,,,,,,
679423,Tarik Muharemović,#4,Defender,Bosnia-Herzegovina,World Cup 2026,3,-,-,-,-,1,,,260'
929994,Kerim Alajbegovic,#19,Forward,Bosnia-Herzegovina,World Cup 2026,4,1,-,-,-,-,,,278'
335457,Ermedin Demirovic,#10,Forward,Bosnia-Herzegovina,World Cup 2026,4,-,-,1,-,-,,,356'
519184,Amar Dedić,#7,Defender,Bosnia-Herzegovina,World Cup 2026,3,-,-,1,-,-,,,270'
925862,Esmir Bajraktarevic,#20,Forward,Bosnia-Herzegovina,World Cup 2026,4,-,-,-,-,-,,,229'
803049,Ermin Mahmic,#26,Midfield,Bosnia-Herzegovina,World Cup 2026,3,2,-,1,-,-,,,66'
248454,Nikola Vasilj,#1,Goalkeeper,Bosnia-Herzegovina,World Cup 2026,4,-,,-,-,-,8,-,360'
787907,Benjamin Tahirović,#6,Midfield,Bosnia-Herzegovina,World Cup 2026,4,-,-,-,-,-,,,237'
638990,Amar Memić,#15,Midfield,Bosnia-Herzegovina,World Cup 2026,4,-,-,-,-,-,,,224'
94005,Sead Kolasinac,#5,Defender,Bosnia-Herzegovina,World Cup 2026,4,-,1,-,-,-,,,339'
293213,Amir Hadziahmetovic,#16,Midfield,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,4'
203123,Haris Tabakovic,#23,Forward,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,15'
384568,Stjepan Radeljic,#21,Defender,Bosnia-Herzegovina,World Cup 2026,2,-,-,1,-,-,,,180'
651269,Armin Gigovic,#8,Midfield,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,79'
457738,Jovo Lukić,#25,Forward,Bosnia-Herzegovina,World Cup 2026,2,1,-,1,-,-,,,66'
495320,Martin Zlomislic,#22,Goalkeeper,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
226097,Ivan Šunjić,#14,Midfield,Bosnia-Herzegovina,World Cup 2026,4,-,-,-,-,-,,,198'
422051,Nikola Katic,#18,Defender,Bosnia-Herzegovina,World Cup 2026,4,-,-,1,-,-,,,318'
805534,Arjan Malic,#24,Defender,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,45'
620560,Ivan Basic,#13,Midfield,Bosnia-Herzegovina,World Cup 2026,3,-,1,-,-,-,,,179'
710969,Samed Bazdar,#9,Forward,Bosnia-Herzegovina,World Cup 2026,1,-,-,-,-,-,,,28'
380919,Nihad Mujakic,#2,Defender,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
322065,Dennis Hadzikadunic,#3,Defender,Bosnia-Herzegovina,World Cup 2026,1,-,1,-,-,-,,,27'
251295,Dzenis Burnic,#17,Midfield,Bosnia-Herzegovina,World Cup 2026,2,-,-,-,-,-,,,14'
28396,Edin Dzeko,#11,Forward,Bosnia-Herzegovina,World Cup 2026,3,-,1,1,-,-,,,179'
952692,Mladen Jurkas,#12,Goalkeeper,Bosnia-Herzegovina,World Cup 2026,,,,,,,,,
336646,Akram Afif,#11,Forward,Qatar,World Cup 2026,3,-,-,-,-,-,,,239'
345095,Almoez Ali,#19,Forward,Qatar,World Cup 2026,1,-,-,-,-,-,,,18'
237846,Edmílson Junior,#8,Forward,Qatar,World Cup 2026,3,-,1,-,-,-,,,212'
560423,Meshaal Barsham,#22,Goalkeeper,Qatar,World Cup 2026,,,,,,,,,
822935,Mohamed Manai,#26,Midfield,Qatar,World Cup 2026,3,-,-,-,-,-,,,67'
735813,Jassem Gaber,#5,Midfield,Qatar,World Cup 2026,3,-,-,1,-,-,,,150'
670659,Ahmed Al-Ganehi,#17,Forward,Qatar,World Cup 2026,1,-,-,-,-,-,,,34'
556713,Homam Al-Amin,#14,Defender,Qatar,World Cup 2026,2,-,1,-,-,1,,,123'
669629,Mahmoud Abunada,#1,Goalkeeper,Qatar,World Cup 2026,3,-,,1,-,-,10,-,270'
632912,Salah Zakaria,#21,Goalkeeper,Qatar,World Cup 2026,,,,,,,,,
1054631,Ayoub Al-Oui,#13,Defender,Qatar,World Cup 2026,2,-,-,-,-,-,,,150'
83983,Lucas Mendes,#3,Defender,Qatar,World Cup 2026,1,-,-,-,-,-,,,3'
336667,Assim Madibo,#23,Midfield,Qatar,World Cup 2026,2,-,-,-,-,1,,,132'
86286,Hassan Al-Haydos,#10,Midfield,Qatar,World Cup 2026,2,1,-,-,-,-,,,58'
336665,Sultan Al-Brake,#18,Defender,Qatar,World Cup 2026,2,-,-,-,-,-,,,140'
187987,Ahmed Alaaeldin,#7,Forward,Qatar,World Cup 2026,2,-,-,-,-,-,,,41'
589099,Yusuf Abdurisag,#15,Forward,Qatar,World Cup 2026,2,-,-,-,-,-,,,100'
251183,Ahmed Fathi,#20,Midfield,Qatar,World Cup 2026,3,-,-,2,-,-,,,150'
943150,Al-Hashmi Al-Hussain,#25,Defender,Qatar,World Cup 2026,1,-,-,-,-,-,,,31'
113915,Abdulaziz Hatim,#6,Midfield,Qatar,World Cup 2026,1,-,-,-,-,-,,,45'
266935,Mohammed Muntari,#9,Forward,Qatar,World Cup 2026,,,,,,,,,
222669,Boualem Khoukhi,#16,Defender,Qatar,World Cup 2026,3,-,-,-,-,-,,,270'
1143849,Tahsin Mohammed Jamshid,#24,Forward,Qatar,World Cup 2026,,,,,,,,,
1264176,Issa Laye,#4,Defender,Qatar,World Cup 2026,3,-,-,-,-,-,,,270'
222385,Karim Boudiaf,#12,Midfield,Qatar,World Cup 2026,2,-,-,-,-,-,,,102'
228727,Pedro Miguel,#2,Defender,Qatar,World Cup 2026,3,-,-,-,-,-,,,270'
371998,Vinicius Junior,#7,Forward,Brazil,World Cup 2026,5,4,1,-,-,-,,,441'
517894,Matheus Cunha,#9,Forward,Brazil,World Cup 2026,5,3,-,-,-,-,,,293'
435338,Gabriel,#3,Defender,Brazil,World Cup 2026,5,-,1,-,-,-,,,450'
520624,Bruno Guimarães,#8,Midfield,Brazil,World Cup 2026,5,-,4,-,-,-,,,420'
411295,Raphinha,#11,Forward,Brazil,World Cup 2026,2,-,-,-,-,-,,,130'
739443,Igor Thiago,#25,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,62'
1012564,Rayan,#26,Forward,Brazil,World Cup 2026,4,-,1,-,-,-,,,289'
607854,Éderson,#2,Midfield,Brazil,World Cup 2026,2,-,-,-,-,-,,,20'
655488,Gabriel Martinelli,#22,Forward,Brazil,World Cup 2026,4,1,-,-,-,-,,,141'
971570,Endrick,#19,Forward,Brazil,World Cup 2026,4,-,-,-,-,-,,,111'
516716,Bremer,#14,Defender,Brazil,World Cup 2026,,,,,,,,,
444523,Lucas Paquetá,#20,Midfield,Brazil,World Cup 2026,4,-,1,-,-,-,,,236'
808509,Danilo,#18,Midfield,Brazil,World Cup 2026,4,-,-,-,-,-,,,43'
181767,Marquinhos,#4,Defender,Brazil,World Cup 2026,5,-,-,-,-,-,,,450'
800175,Luiz Henrique,#21,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,28'
524481,Roger Ibañez,#24,Defender,Brazil,World Cup 2026,1,-,-,1,-,-,,,45'
105470,Alisson,#1,Goalkeeper,Brazil,World Cup 2026,5,-,,-,-,-,4,2,450'
225693,Fabinho,#17,Midfield,Brazil,World Cup 2026,3,-,-,1,-,-,,,71'
288431,Léo Pereira,#15,Defender,Brazil,World Cup 2026,,,,,,,,,
238223,Ederson,#23,Goalkeeper,Brazil,World Cup 2026,,,,,,,,,
68290,Neymar,#10,Midfield,Brazil,World Cup 2026,2,1,-,1,-,-,,,37'
220793,Douglas Santos,#16,Defender,Brazil,World Cup 2026,5,-,-,1,-,-,,,442'
16306,Casemiro,#5,Midfield,Brazil,World Cup 2026,5,1,1,2,-,-,,,380'
145707,Danilo,#13,Defender,Brazil,World Cup 2026,5,-,-,2,-,-,,,405'
79960,Alex Sandro,#6,Defender,Brazil,World Cup 2026,1,-,-,-,-,-,,,8'
69400,Weverton,#12,Goalkeeper,Brazil,World Cup 2026,,,,,,,,,
398073,Achraf Hakimi,#2,Defender,Morocco,World Cup 2026,5,1,2,1,-,-,,,480'
1097139,Ayyoub Bouaddi,#6,Midfield,Morocco,World Cup 2026,4,-,-,-,-,-,,,322'
702869,Ismael Saibari,#11,Midfield,Morocco,World Cup 2026,5,3,-,-,-,-,,,385'
314678,Brahim Díaz,#10,Forward,Morocco,World Cup 2026,5,-,4,-,-,-,,,388'
654982,Bilal El Khannouss,#23,Midfield,Morocco,World Cup 2026,5,-,-,1,-,-,,,404'
743384,Chemsdine Talbi,#7,Forward,Morocco,World Cup 2026,4,-,1,-,-,-,,,91'
901019,Neil El Aynaoui,#24,Midfield,Morocco,World Cup 2026,5,-,-,-,-,-,,,473'
1130514,Samir El Mourabet,#15,Midfield,Morocco,World Cup 2026,5,-,-,-,-,-,,,77'
340456,Noussair Mazraoui,#3,Defender,Morocco,World Cup 2026,5,-,-,-,-,-,,,387'
820474,Zakaria El Ouahdi,#13,Defender,Morocco,World Cup 2026,,,,,,,,,
689637,Chadi Riad,#18,Defender,Morocco,World Cup 2026,4,-,1,-,-,-,,,345'
485584,Anass Salah-Eddine,#26,Defender,Morocco,World Cup 2026,3,-,-,-,-,-,,,138'
1151929,Gessime Yassine,#16,Forward,Morocco,World Cup 2026,2,1,-,-,-,-,,,61'
593482,Azzedine Ounahi,#8,Midfield,Morocco,World Cup 2026,5,2,-,1,-,-,,,348'
799993,Ayoube Amaimouni-Echghouyab,#21,Forward,Morocco,World Cup 2026,2,-,-,-,-,-,,,16'
287579,Sofyan Amrabat,#4,Midfield,Morocco,World Cup 2026,2,-,-,-,-,-,,,117'
272622,Issa Diop,#14,Defender,Morocco,World Cup 2026,4,1,-,2,-,-,,,387'
598506,Soufiane Rahimi,#9,Forward,Morocco,World Cup 2026,5,2,1,-,-,-,,,129'
913660,Redouane Halhal,#25,Defender,Morocco,World Cup 2026,2,-,-,1,-,-,,,180'
521127,Ayoub El Kaabi,#20,Forward,Morocco,World Cup 2026,1,-,-,-,-,-,,,70'
851220,Amine Sbaï,#17,Forward,Morocco,World Cup 2026,,,,,,,,,
207834,Yassine Bounou,#1,Goalkeeper,Morocco,World Cup 2026,5,-,,-,-,-,4,2,480'
518804,Youssef Belammari,#19,Defender,Morocco,World Cup 2026,,,,,,,,,
238997,Ahmed Reda Tagnaouti,#22,Goalkeeper,Morocco,World Cup 2026,,,,,,,,,
97925,Munir El Kajoui,#12,Goalkeeper,Morocco,World Cup 2026,,,,,,,,,
210009,Marwane Saadane,#5,Defender,Morocco,World Cup 2026,1,-,-,-,-,-,,,3'
315969,Scott McTominay,#4,Midfield,Scotland,World Cup 2026,3,-,-,-,-,-,,,270'
591949,Aaron Hickey,#2,Defender,Scotland,World Cup 2026,1,-,-,1,-,-,,,75'
719673,Ben Gannon-Doak,#17,Forward,Scotland,World Cup 2026,3,-,-,-,-,-,,,187'
428563,Lewis Ferguson,#19,Midfield,Scotland,World Cup 2026,3,-,-,-,-,-,,,270'
193116,John McGinn,#7,Midfield,Scotland,World Cup 2026,3,1,-,-,-,-,,,262'
424015,Nathan Patterson,#22,Defender,Scotland,World Cup 2026,3,-,-,-,-,-,,,186'
420808,George Hirst,#18,Forward,Scotland,World Cup 2026,,,,,,,,,
188077,Ryan Christie,#11,Midfield,Scotland,World Cup 2026,3,-,-,1,-,-,,,94'
300716,Kieran Tierney,#6,Defender,Scotland,World Cup 2026,2,-,-,-,-,-,,,105'
234803,Andrew Robertson,#3,Defender,Scotland,World Cup 2026,3,-,-,1,-,-,,,225'
346779,Ché Adams,#10,Forward,Scotland,World Cup 2026,3,-,-,-,-,-,,,147'
255906,Scott McKenna,#26,Defender,Scotland,World Cup 2026,1,-,-,-,-,-,,,90'
225744,Lawrence Shankland,#20,Forward,Scotland,World Cup 2026,2,-,-,-,-,-,,,173'
447995,Ross Stewart,#14,Forward,Scotland,World Cup 2026,1,-,-,-,-,-,,,1'
363223,Jack Hendry,#13,Defender,Scotland,World Cup 2026,3,-,-,-,-,-,,,270'
1082993,Findlay Curtis,#25,Forward,Scotland,World Cup 2026,2,-,-,1,-,-,,,8'
263268,Dominic Hyam,#16,Defender,Scotland,World Cup 2026,,,,,,,,,
235767,John Souttar,#15,Defender,Scotland,World Cup 2026,,,,,,,,,
388171,Anthony Ralston,#24,Defender,Scotland,World Cup 2026,2,-,-,-,-,-,,,9'
1049911,Tyler Fletcher,#8,Midfield,Scotland,World Cup 2026,,,,,,,,,
