player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
336665,Sultan Al-Brake,#18,Defender,Qatar,World Cup 2026,1,-,-,-,-,-,,,50'
187987,Ahmed Alaaeldin,#7,Forward,Qatar,World Cup 2026,1,-,-,-,-,-,,,30'
589099,Yusuf Abdurisag,#15,Forward,Qatar,World Cup 2026,2,-,-,-,-,-,,,100'
251183,Ahmed Fathi,#20,Midfield,Qatar,World Cup 2026,2,-,-,1,-,-,,,71'
943150,Al-Hashmi Al-Hussain,#25,Defender,Qatar,World Cup 2026,1,-,-,-,-,-,,,31'
113915,Abdulaziz Hatim,#6,Midfield,Qatar,World Cup 2026,,,,,,,,,
266935,Mohammed Muntari,#9,Forward,Qatar,World Cup 2026,,,,,,,,,
222669,Boualem Khoukhi,#16,Defender,Qatar,World Cup 2026,2,-,-,-,-,-,,,180'
1143849,Tahsin Mohammed Jamshid,#24,Forward,Qatar,World Cup 2026,,,,,,,,,
1264176,Issa Laye,#4,Defender,Qatar,World Cup 2026,2,-,-,-,-,-,,,180'
222385,Karim Boudiaf,#12,Midfield,Qatar,World Cup 2026,1,-,-,-,-,-,,,30'
228727,Pedro Miguel,#2,Defender,Qatar,World Cup 2026,2,-,-,-,-,-,,,180'
371998,Vinicius Junior,#7,Forward,Brazil,World Cup 2026,2,2,1,-,-,-,,,171'
517894,Matheus Cunha,#9,Forward,Brazil,World Cup 2026,2,2,-,-,-,-,,,93'
435338,Gabriel,#3,Defender,Brazil,World Cup 2026,2,-,-,-,-,-,,,180'
520624,Bruno Guimarães,#8,Midfield,Brazil,World Cup 2026,2,-,1,-,-,-,,,161'
411295,Raphinha,#11,Forward,Brazil,World Cup 2026,2,-,-,-,-,-,,,130'
739443,Igor Thiago,#25,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,62'
1012564,Rayan,#26,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,50'
607854,Éderson,#2,Midfield,Brazil,World Cup 2026,1,-,-,-,-,-,,,9'
655488,Gabriel Martinelli,#22,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,26'
971570,Endrick,#19,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,26'
516716,Bremer,#14,Defender,Brazil,World Cup 2026,,,,,,,,,
444523,Lucas Paquetá,#20,Midfield,Brazil,World Cup 2026,2,-,1,-,-,-,,,125'
808509,Danilo,#18,Midfield,Brazil,World Cup 2026,2,-,-,-,-,-,,,19'
181767,Marquinhos,#4,Defender,Brazil,World Cup 2026,2,-,-,-,-,-,,,180'
800175,Luiz Henrique,#21,Forward,Brazil,World Cup 2026,1,-,-,-,-,-,,,28'
524481,Roger Ibañez,#24,Defender,Brazil,World Cup 2026,1,-,-,1,-,-,,,45'
105470,Alisson,#1,Goalkeeper,Brazil,World Cup 2026,2,-,,-,-,-,1,1,180'
225693,Fabinho,#17,Midfield,Brazil,World Cup 2026,1,-,-,-,-,-,,,45'
288431,Léo Pereira,#15,Defender,Brazil,World Cup 2026,,,,,,,,,
238223,Ederson,#23,Goalkeeper,Brazil,World Cup 2026,,,,,,,,,
68290,Neymar,#10,Midfield,Brazil,World Cup 2026,,,,,,,,,
220793,Douglas Santos,#16,Defender,Brazil,World Cup 2026,2,-,-,1,-,-,,,180'
16306,Casemiro,#5,Midfield,Brazil,World Cup 2026,2,-,-,1,-,-,,,135'
145707,Danilo,#13,Defender,Brazil,World Cup 2026,2,-,-,-,-,-,,,135'
79960,Alex Sandro,#6,Defender,Brazil,World Cup 2026,,,,,,,,,
69400,Weverton,#12,Goalkeeper,Brazil,World Cup 2026,,,,,,,,,
398073,Achraf Hakimi,#2,Defender,Morocco,World Cup 2026,2,-,-,-,-,-,,,180'
1097139,Ayyoub Bouaddi,#6,Midfield,Morocco,World Cup 2026,2,-,-,-,-,-,,,180'
702869,Ismael Saibari,#11,Midfield,Morocco,World Cup 2026,2,2,-,-,-,-,,,173'
314678,Brahim Díaz,#10,Forward,Morocco,World Cup 2026,2,-,2,-,-,-,,,149'
654982,Bilal El Khannouss,#23,Midfield,Morocco,World Cup 2026,2,-,-,-,-,-,,,164'
743384,Chemsdine Talbi,#7,Forward,Morocco,World Cup 2026,2,-,-,-,-,-,,,31'
901019,Neil El Aynaoui,#24,Midfield,Morocco,World Cup 2026,2,-,-,-,-,-,,,180'
1130514,Samir El Mourabet,#15,Midfield,Morocco,World Cup 2026,2,-,-,-,-,-,,,26'
340456,Noussair Mazraoui,#3,Defender,Morocco,World Cup 2026,2,-,-,-,-,-,,,170'
820474,Zakaria El Ouahdi,#13,Defender,Morocco,World Cup 2026,,,,,,,,,
689637,Chadi Riad,#18,Defender,Morocco,World Cup 2026,2,-,-,-,-,-,,,180'
485584,Anass Salah-Eddine,#26,Defender,Morocco,World Cup 2026,1,-,-,-,-,-,,,10'
1151929,Gessime Yassine,#16,Forward,Morocco,World Cup 2026,,,,,,,,,
593482,Azzedine Ounahi,#8,Midfield,Morocco,World Cup 2026,2,-,-,-,-,-,,,155'
799993,Ayoube Amaimouni-Echghouyab,#21,Forward,Morocco,World Cup 2026,2,-,-,-,-,-,,,16'
287579,Sofyan Amrabat,#4,Midfield,Morocco,World Cup 2026,,,,,,,,,
272622,Issa Diop,#14,Defender,Morocco,World Cup 2026,2,-,-,1,-,-,,,180'
598506,Soufiane Rahimi,#9,Forward,Morocco,World Cup 2026,2,-,-,-,-,-,,,7'
913660,Redouane Halhal,#25,Defender,Morocco,World Cup 2026,,,,,,,,,
521127,Ayoub El Kaabi,#20,Forward,Morocco,World Cup 2026,,,,,,,,,
851220,Amine Sbaï,#17,Forward,Morocco,World Cup 2026,,,,,,,,,
207834,Yassine Bounou,#1,Goalkeeper,Morocco,World Cup 2026,2,-,,-,-,-,1,1,180'
518804,Youssef Belammari,#19,Defender,Morocco,World Cup 2026,,,,,,,,,
238997,Ahmed Reda Tagnaouti,#22,Goalkeeper,Morocco,World Cup 2026,,,,,,,,,
97925,Munir El Kajoui,#12,Goalkeeper,Morocco,World Cup 2026,,,,,,,,,
210009,Marwane Saadane,#5,Defender,Morocco,World Cup 2026,,,,,,,,,
315969,Scott McTominay,#4,Midfield,Scotland,World Cup 2026,2,-,-,-,-,-,,,180'
591949,Aaron Hickey,#2,Defender,Scotland,World Cup 2026,1,-,-,1,-,-,,,75'
719673,Ben Gannon-Doak,#17,Forward,Scotland,World Cup 2026,2,-,-,-,-,-,,,105'
428563,Lewis Ferguson,#19,Midfield,Scotland,World Cup 2026,2,-,-,-,-,-,,,180'
193116,John McGinn,#7,Midfield,Scotland,World Cup 2026,2,1,-,-,-,-,,,172'
424015,Nathan Patterson,#22,Defender,Scotland,World Cup 2026,2,-,-,-,-,-,,,104'
420808,George Hirst,#18,Forward,Scotland,World Cup 2026,,,,,,,,,
188077,Ryan Christie,#11,Midfield,Scotland,World Cup 2026,2,-,-,-,-,-,,,86'
300716,Kieran Tierney,#6,Defender,Scotland,World Cup 2026,1,-,-,-,-,-,,,60'
234803,Andrew Robertson,#3,Defender,Scotland,World Cup 2026,2,-,-,1,-,-,,,180'
346779,Ché Adams,#10,Forward,Scotland,World Cup 2026,2,-,-,-,-,-,,,146'
255906,Scott McKenna,#26,Defender,Scotland,World Cup 2026,,,,,,,,,
225744,Lawrence Shankland,#20,Forward,Scotland,World Cup 2026,1,-,-,-,-,-,,,83'
447995,Ross Stewart,#14,Forward,Scotland,World Cup 2026,1,-,-,-,-,-,,,1'
363223,Jack Hendry,#13,Defender,Scotland,World Cup 2026,2,-,-,-,-,-,,,180'
1082993,Findlay Curtis,#25,Forward,Scotland,World Cup 2026,1,-,-,1,-,-,,,7'
263268,Dominic Hyam,#16,Defender,Scotland,World Cup 2026,,,,,,,,,
235767,John Souttar,#15,Defender,Scotland,World Cup 2026,,,,,,,,,
388171,Anthony Ralston,#24,Defender,Scotland,World Cup 2026,,,,,,,,,
1049911,Tyler Fletcher,#8,Midfield,Scotland,World Cup 2026,,,,,,,,,
201574,Angus Gunn,#1,Goalkeeper,Scotland,World Cup 2026,2,-,,-,-,-,1,1,180'
347138,Lyndon Dykes,#9,Forward,Scotland,World Cup 2026,2,-,-,-,-,-,,,34'
208772,Liam Kelly,#12,Goalkeeper,Scotland,World Cup 2026,,,,,,,,,
126600,Kenny McLean,#23,Midfield,Scotland,World Cup 2026,2,-,-,1,-,-,,,26'
