player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
235347,Maksim Rudakov,#88,Goalkeeper,FC Orenburg,Russian Premier League,2,-,,1,-,-,4,1,180'
125755,Irakliy Kvekveskiri,#33,Midfield,FC Orenburg,Russian Premier League,23,-,1,7,-,-,,,1.436'
1155741,Ivan Ivashchenko,#65,Midfield,FC Orenburg,Russian Premier League,2,-,-,-,-,-,,,135'
790281,Ivan Gulko,#65,Forward,FC Orenburg,Russian Premier League,,,,,,,,,
951303,Andrey Khodanovich,#95,Goalkeeper,FC Orenburg,Russian Premier League,,,,,,,,,
524403,Fernando Costanza,#22,Midfield,Krylya Sovetov Samara,Russian Premier League,25,3,2,8,-,-,,,2.001'
1120902,Gonzalo Requena,#31,Defender,Krylya Sovetov Samara,Russian Premier League,2,-,-,1,-,-,,,170'
622461,Sergey Babkin,#6,Midfield,Krylya Sovetov Samara,Russian Premier League,22,1,2,2,2,-,,,1.804'
214238,Nikita Chernov,#23,Defender,Krylya Sovetov Samara,Russian Premier League,15,1,-,5,-,-,,,1.316'
334440,Ilzat Akhmetov,#77,Midfield,Krylya Sovetov Samara,Russian Premier League,23,1,6,3,-,-,,,1.400'
371627,Ivan Oleynikov,#19,Forward,Krylya Sovetov Samara,Russian Premier League,24,5,2,2,-,-,,,1.416'
585082,Mihajlo Banjac,#14,Midfield,Krylya Sovetov Samara,Russian Premier League,26,-,2,5,-,-,,,1.216'
539469,Thomas Galdames,#3,Defender,Krylya Sovetov Samara,Russian Premier League,11,1,-,1,1,1,,,430'
285868,Nikolay Rasskazov,#15,Defender,Krylya Sovetov Samara,Russian Premier League,25,-,4,7,-,-,,,1.671'
498015,Kirill Pechenin,#2,Defender,Krylya Sovetov Samara,Russian Premier League,29,1,2,3,-,-,,,2.212'
538773,Chinedu Geoffrey,#99,Forward,Krylya Sovetov Samara,Russian Premier League,5,2,-,-,-,-,,,341'
353559,Dominik Oroz,#5,Defender,Krylya Sovetov Samara,Russian Premier League,19,-,-,4,-,-,,,1.574'
422838,Roman Evgenjev,#24,Defender,Krylya Sovetov Samara,Russian Premier League,9,-,1,4,-,-,,,731'
538954,Nikita Kokarev,#80,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,,,,,,,,,
898119,Artem Shumanskiy,#70,Forward,Krylya Sovetov Samara,Russian Premier League,19,-,-,1,-,-,,,618'
372730,Jimmy Marín,#26,Forward,Krylya Sovetov Samara,Russian Premier League,21,1,-,3,-,-,,,1.013'
265282,Sergey Bozhin,#47,Defender,Krylya Sovetov Samara,Russian Premier League,23,1,1,4,-,-,,,2.055'
697954,Ivan Lepskiy,#18,Defender,Krylya Sovetov Samara,Russian Premier League,16,-,-,-,-,-,,,1.150'
166086,Amar Rahmanovic,#11,Midfield,Krylya Sovetov Samara,Russian Premier League,23,4,-,3,-,-,,,1.503'
447101,Maksim Vityugov,#8,Midfield,Krylya Sovetov Samara,Russian Premier League,17,1,2,3,-,-,,,812'
403187,Dani Fernández,#72,Defender,Krylya Sovetov Samara,Russian Premier League,5,-,-,-,-,-,,,301'
217033,Aleksey Sutormin,#9,Forward,Krylya Sovetov Samara,Russian Premier League,16,-,-,1,-,-,,,639'
718763,Kirill Stolbov,#20,Midfield,Krylya Sovetov Samara,Russian Premier League,9,-,-,-,-,-,,,222'
430484,Vladimir Khubulov,#10,Forward,Krylya Sovetov Samara,Russian Premier League,5,-,-,3,-,-,,,184'
1249173,Vladimir Ignatenko,#91,Forward,Krylya Sovetov Samara,Russian Premier League,20,4,-,-,-,-,,,390'
61397,Sergey Pesjakov,#30,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,29,-,,1,-,-,49,6,2.610'
177350,Evgeniy Frolov,#39,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,,,,,,,,,
649317,Jhon Durán,#9,Forward,Zenit St. Petersburg,Russian Premier League,6,1,-,1,-,-,,,127'
800175,Luiz Henrique,#11,Forward,Zenit St. Petersburg,Russian Premier League,27,6,4,1,-,-,,,1.957'
1004741,Pedro,#20,Forward,Zenit St. Petersburg,Russian Premier League,27,2,5,4,-,1,,,2.130'
964582,Jhon Jhon,#14,Midfield,Zenit St. Petersburg,Russian Premier League,9,2,1,3,-,-,,,474'
499721,Wendel,#8,Midfield,Zenit St. Petersburg,Russian Premier League,26,2,3,3,-,-,,,2.204'
448981,Maksim Glushenkov,#10,Forward,Zenit St. Petersburg,Russian Premier League,26,9,10,5,-,-,,,1.899'
520454,Nino,#33,Defender,Zenit St. Petersburg,Russian Premier League,26,1,2,2,-,-,,,2.299'
532732,Igor Diveev,#78,Defender,Zenit St. Petersburg,Russian Premier League,27,3,1,2,-,-,,,2.385'
220793,Douglas Santos,#3,Defender,Zenit St. Petersburg,Russian Premier League,22,1,2,1,1,-,,,1.832'
257668,Wilmar Barrios,#5,Midfield,Zenit St. Petersburg,Russian Premier League,29,-,1,3,-,-,,,2.467'
464259,Aleksandr Sobolev,#7,Forward,Zenit St. Petersburg,Russian Premier League,27,9,2,3,-,-,,,1.590'
814269,Gustavo Mantuan,#31,Defender,Zenit St. Petersburg,Russian Premier League,23,3,2,3,-,-,,,1.910'
875947,Román Vega,#66,Defender,Zenit St. Petersburg,Russian Premier League,14,-,-,1,-,-,,,444'
371856,Vanja Drkusic,#6,Defender,Zenit St. Petersburg,Russian Premier League,27,-,-,3,-,-,,,1.532'
362570,Andrey Mostovoy,#17,Forward,Zenit St. Petersburg,Russian Premier League,22,6,3,1,-,-,,,717'
465408,Nuraly Alip,#28,Defender,Zenit St. Petersburg,Russian Premier League,15,1,-,-,-,-,,,667'
334477,Denis Adamov,#16,Goalkeeper,Zenit St. Petersburg,Russian Premier League,25,-,,2,-,-,14,14,2.250'
170620,Vyacheslav Karavaev,#15,Defender,Zenit St. Petersburg,Russian Premier League,2,-,1,-,-,-,,,168'
312891,Evgeniy Latyshonok,#1,Goalkeeper,Zenit St. Petersburg,Russian Premier League,4,-,,1,-,-,5,-,360'
448983,Yuriy Gorshkov,#4,Defender,Zenit St. Petersburg,Russian Premier League,7,1,-,-,-,-,,,253'
455016,Arsen Adamov,#23,Defender,Zenit St. Petersburg,Russian Premier League,3,-,-,-,-,-,,,54'
701937,Yaroslav Mikhailov,#18,Midfield,Zenit St. Petersburg,Russian Premier League,1,-,-,-,-,-,,,1'
1109229,Vadim Shilov,#51,Forward,Zenit St. Petersburg,Russian Premier League,3,-,-,-,-,-,,,22'
1109232,Daniil Kondakov,#61,Midfield,Zenit St. Petersburg,Russian Premier League,9,-,1,-,-,-,,,169'
718755,Bogdan Moskvichev,#57,Goalkeeper,Zenit St. Petersburg,Russian Premier League,,,,,,,,,
84483,Aleksandr Erokhin,#21,Midfield,Zenit St. Petersburg,Russian Premier League,13,1,1,1,-,-,,,48'
27706,Mikhail Kerzhakov,#41,Goalkeeper,Zenit St. Petersburg,Russian Premier League,,,,,,,,,
263962,Anton Zinkovskiy,#7,Forward,FC Sochi,Russian Premier League,27,3,3,3,-,-,,,1.629'
393858,Aleksandr Soldatenkov,#3,Defender,FC Sochi,Russian Premier League,27,1,2,4,-,-,,,2.262'
585055,Nemanja Stojic,#44,Defender,FC Sochi,Russian Premier League,10,-,-,1,-,-,,,817'
520060,Sergey Volkov,#82,Defender,FC Sochi,Russian Premier League,21,-,1,3,-,-,,,1.404'
333802,François Kamano,#45,Forward,FC Sochi,Russian Premier League,15,2,1,1,-,-,,,642'
811544,Aleksandr Kovalenko,#19,Midfield,FC Sochi,Russian Premier League,23,-,-,2,-,-,,,950'
623274,Maksim Mukhin,#16,Midfield,FC Sochi,Russian Premier League,20,1,-,2,-,-,,,1.051'
366746,Yahia Attiyat Allah,#25,Defender,FC Sochi,Russian Premier League,8,-,1,4,-,-,,,648'
419672,Mikhail Ignatov,#8,Midfield,FC Sochi,Russian Premier League,24,3,1,2,-,-,,,1.510'
607814,Kirill Kravtsov,#14,Midfield,FC Sochi,Russian Premier League,16,3,-,3,-,-,,,998'
284843,Roman Ezhov,#29,Forward,FC Sochi,Russian Premier League,17,-,2,2,-,-,,,867'
649343,Dmitriy Vasiljev,#20,Midfield,FC Sochi,Russian Premier League,24,2,1,5,-,-,,,1.341'
918827,Aleksandr Degtev,#35,Goalkeeper,FC Sochi,Russian Premier League,17,-,,2,-,-,33,3,1.530'
380761,Artem Makarchuk,#17,Defender,FC Sochi,Russian Premier League,17,-,1,4,-,-,,,981'
793774,Marcelo Alves,#33,Defender,FC Sochi,Russian Premier League,18,2,-,6,1,-,,,1.577'
318705,Martin Kramaric,#10,Forward,FC Sochi,Russian Premier League,18,3,-,2,-,-,,,1.316'
601852,Vyacheslav Litvinov,#4,Defender,FC Sochi,Russian Premier League,14,-,1,5,-,-,,,1.208'
549012,Gustavo Furtado,#23,Forward,FC Sochi,Russian Premier League,14,-,2,4,-,-,,,483'
818025,Pavel Meleshin,#11,Forward,FC Sochi,Russian Premier League,3,-,-,-,-,-,,,35'
623380,Aleksandr Osipov,#34,Midfield,FC Sochi,Russian Premier League,6,-,1,-,-,-,,,202'
220650,Vladimir Iljin,#98,Forward,FC Sochi,Russian Premier League,11,2,2,2,-,-,,,643'
910740,Zakhar Fedorov,#9,Forward,FC Sochi,Russian Premier League,21,1,1,2,-,-,,,853'
918824,Ruslan Bart,#59,Forward,FC Sochi,Russian Premier League,9,-,-,-,-,-,,,242'
379181,Kirill Zaika,#27,Defender,FC Sochi,Russian Premier League,25,1,-,6,-,1,,,1.528'
228660,Yuriy Dyupin,#99,Goalkeeper,FC Sochi,Russian Premier League,10,-,,1,-,-,19,1,900'
379637,Ruslan Magal,#28,Defender,FC Sochi,Russian Premier League,16,-,3,1,-,-,,,1.100'
937850,Makar Chirkov,#37,Defender,FC Sochi,Russian Premier League,2,-,-,-,-,-,,,39'
1021022,Artem Korneev,#18,Forward,FC Sochi,Russian Premier League,6,-,-,-,-,-,,,21'
623553,Lechi Sadulaev,#7,Forward,Akhmat Grozny,Russian Premier League,27,1,2,5,-,1,,,2.062'
713071,Maksim Samorodov,#20,Forward,Akhmat Grozny,Russian Premier League,28,5,9,2,-,-,,,1.857'
621436,Daniil Khlusevich,#82,Defender,Akhmat Grozny,Russian Premier League,10,-,-,-,1,-,,,414'
911400,Egas Cacintura,#17,Midfield,Akhmat Grozny,Russian Premier League,27,9,5,1,-,1,,,2.279'
810558,Turpal-Ali Ibishev,#4,Defender,Akhmat Grozny,Russian Premier League,21,-,-,4,-,-,,,1.223'
267383,Rifat Zhemaletdinov,#10,Midfield,Akhmat Grozny,Russian Premier League,13,-,-,-,-,-,,,324'
373374,Brian Mansilla,#9,Forward,Akhmat Grozny,Russian Premier League,23,3,1,1,-,-,,,692'
457743,Mohamed Konaté,#13,Forward,Akhmat Grozny,Russian Premier League,20,1,2,1,-,-,,,607'
281552,Georgiy Melkadze,#77,Forward,Akhmat Grozny,Russian Premier League,27,7,4,4,-,1,,,2.004'
917402,Dzhamalutdin Abdulkadyrov,#2,Defender,Akhmat Grozny,Russian Premier League,9,-,-,-,-,-,,,136'
646894,Sergey Pryakhin,#19,Midfield,Akhmat Grozny,Russian Premier League,22,1,1,4,-,-,,,1.306'
273945,Miroslav Bogosavac,#8,Defender,Akhmat Grozny,Russian Premier League,29,-,1,1,-,-,,,2.569'
253734,Ismael Silva,#11,Midfield,Akhmat Grozny,Russian Premier League,25,1,-,5,1,1,,,2.127'
486204,Klisman Cake,#5,Defender,Akhmat Grozny,Russian Premier League,11,-,-,1,-,-,,,985'
456814,Maksim Sidorov,#81,Defender,Akhmat Grozny,Russian Premier League,23,1,-,4,-,-,,,1.830'
1107993,Mohammadmehdi Zare,#22,Defender,Akhmat Grozny,Russian Premier League,9,-,-,1,-,-,,,566'
829380,Ousmane N'Dong,#90,Defender,Akhmat Grozny,Russian Premier League,22,2,-,4,-,1,,,1.838'
1059814,Kelliano,#42,Midfield,Akhmat Grozny,Russian Premier League,23,1,1,3,1,-,,,1.407'
799095,Vadim Ulyanov,#1,Goalkeeper,Akhmat Grozny,Russian Premier League,13,-,,-,-,-,16,3,1.102'
704593,Galymzhan Kenzhebek,#23,Forward,Akhmat Grozny,Russian Premier League,6,1,-,1,-,-,,,123'
867082,Abakar Gadzhiev,#70,Midfield,Akhmat Grozny,Russian Premier League,6,-,-,1,-,-,,,96'
1178485,Papa Amady Gadio,#37,Midfield,Akhmat Grozny,Russian Premier League,10,-,-,1,-,-,,,319'
686862,Valeriy Tsarukyan,#80,Midfield,Akhmat Grozny,Russian Premier League,4,-,-,-,-,-,,,105'
58971,Giorgiy Shelia,#88,Goalkeeper,Akhmat Grozny,Russian Premier League,16,-,,1,-,-,22,3,1.440'
1120351,Yakhya Magomedov,#72,Goalkeeper,Akhmat Grozny,Russian Premier League,1,-,,-,-,-,-,-,68'
51274,Rizvan Utsiev,#40,Defender,Akhmat Grozny,Russian Premier League,,,,,,,,,
1033039,Akhmed Davlitgereev,#27,Midfield,Akhmat Grozny,Russian Premier League,,,,,,,,,
1030739,Mohammadjavad Hosseinnejad,#10,Midfield,Dinamo Makhachkala,Russian Premier League,29,4,3,3,-,-,,,1.857'
567023,Gamid Agalarov,#25,Forward,Dinamo Makhachkala,Russian Premier League,28,7,1,3,-,-,,,1.626'
250907,Jemal Tabidze,#5,Defender,Dinamo Makhachkala,Russian Premier League,25,1,-,4,-,1,,,2.150'
1043831,Miro,#11,Forward,Dinamo Makhachkala,Russian Premier League,19,1,-,2,1,-,,,879'
842780,Houssem Mrezigue,#16,Midfield,Dinamo Makhachkala,Russian Premier League,27,1,2,2,-,-,,,2.268'
702149,Idar Shumakhov,#4,Defender,Dinamo Makhachkala,Russian Premier League,19,-,1,2,-,-,,,1.503'
654591,Temirkan Sundukov,#77,Defender,Dinamo Makhachkala,Russian Premier League,28,-,1,4,-,-,,,2.378'
593432,Mehdi Moubarik,#6,Midfield,Dinamo Makhachkala,Russian Premier League,19,1,-,-,-,-,,,1.496'
480139,Nikita Glushkov,#47,Midfield,Dinamo Makhachkala,Russian Premier League,29,-,2,3,-,-,,,2.552'
451244,David Volk,#27,Goalkeeper,Dinamo Makhachkala,Russian Premier League,15,-,,-,-,-,21,3,1.350'
622477,Timur Magomedov,#39,Goalkeeper,Dinamo Makhachkala,Russian Premier League,13,-,,-,-,-,15,3,1.170'
863190,Mohamed Azzi,#22,Defender,Dinamo Makhachkala,Russian Premier League,24,1,1,4,1,-,,,1.892'
1102540,Andrés Alarcón,#24,Defender,Dinamo Makhachkala,Russian Premier League,13,-,-,-,-,-,,,1.012'
334425,Mutalip Alibekov,#99,Defender,Dinamo Makhachkala,Russian Premier League,16,-,-,2,-,-,,,1.395'
953150,Hazem Mastouri,#7,Forward,Dinamo Makhachkala,Russian Premier League,20,2,2,6,-,-,,,1.045'
438306,Soslan Kagermazov,#13,Defender,Dinamo Makhachkala,Russian Premier League,18,-,-,4,-,-,,,782'
622454,Razhab Magomedov,#9,Midfield,Dinamo Makhachkala,Russian Premier League,14,-,-,-,-,-,,,477'
874950,Jan Dapo,#71,Defender,Dinamo Makhachkala,Russian Premier League,7,-,-,1,-,-,,,434'
649301,Aleksandr Sandrachuk,#72,Defender,Dinamo Makhachkala,Russian Premier League,2,-,-,-,-,-,,,40'
720936,Kirill Zinovich,#19,Midfield,Dinamo Makhachkala,Russian Premier League,11,-,-,2,-,-,,,183'
1156870,Abdulpasha Dzhabrailov,#21,Midfield,Dinamo Makhachkala,Russian Premier League,16,-,-,3,-,-,,,418'
129103,Serder Serderov,#28,Forward,Dinamo Makhachkala,Russian Premier League,13,-,1,1,-,-,,,388'
1317563,Ilyas Akhmedov,#43,Defender,Dinamo Makhachkala,Russian Premier League,6,-,-,-,-,-,,,308'
698931,Nikita Karabashev,#33,Goalkeeper,Dinamo Makhachkala,Russian Premier League,1,-,,-,-,-,1,-,90'
1404902,Diaa Eddine Mechid,#55,Forward,Dinamo Makhachkala,Russian Premier League,,,,,,,,,
1317564,Gadzhi Budunov,#98,Forward,Dinamo Makhachkala,Russian Premier League,3,-,-,-,-,-,,,12'
720286,Aleksey Batrakov,#83,Midfield,Lokomotiv Moscow,Russian Premier League,27,13,10,8,-,-,,,2.404'
516751,Sergey Pinyaev,#9,Forward,Lokomotiv Moscow,Russian Premier League,11,1,-,1,-,-,,,264'
387687,César Montes,#23,Defender,Lokomotiv Moscow,Russian Premier League,26,4,1,5,-,-,,,2.206'
515051,Aleksandr Silyanov,#45,Defender,Lokomotiv Moscow,Russian Premier League,27,1,2,1,-,-,,,2.267'
691920,Artem Karpukas,#93,Midfield,Lokomotiv Moscow,Russian Premier League,27,1,2,2,-,-,,,2.055'
370287,Dmitriy Vorobyov,#10,Forward,Lokomotiv Moscow,Russian Premier League,25,10,6,10,-,-,,,1.783'
381714,Danil Prutsev,#25,Midfield,Lokomotiv Moscow,Russian Premier League,24,2,3,1,-,-,,,1.926'
729266,Lucas Fasson,#3,Defender,Lokomotiv Moscow,Russian Premier League,25,2,2,2,-,-,,,1.839'
652270,Evgeniy Morozov,#85,Defender,Lokomotiv Moscow,Russian Premier League,17,-,3,2,1,-,,,1.512'
378953,Gerzino Nyamsi,#5,Defender,Lokomotiv Moscow,Russian Premier League,13,1,-,4,-,-,,,988'
300538,Nikolay Komlichenko,#27,Forward,Lokomotiv Moscow,Russian Premier League,26,5,5,5,1,-,,,1.083'
382535,Maksim Nenakhov,#24,Defender,Lokomotiv Moscow,Russian Premier League,20,-,1,3,1,-,,,1.139'
745284,Vadim Rakov,#27,Forward,Lokomotiv Moscow,Russian Premier League,10,5,2,-,-,-,,,570'
689628,Lucas Vera,#32,Midfield,Lokomotiv Moscow,Russian Premier League,9,-,-,-,-,-,,,241'
260677,Anton Mitryushkin,#1,Goalkeeper,Lokomotiv Moscow,Russian Premier League,28,-,,1,-,-,34,7,2.520'
318468,Aleksandr Rudenko,#19,Forward,Lokomotiv Moscow,Russian Premier League,27,7,3,4,1,-,,,2.008'
279242,Zelimkhan Bakaev,#7,Forward,Lokomotiv Moscow,Russian Premier League,25,3,5,8,1,-,,,1.615'
189485,Cristian Ramírez,#2,Defender,Lokomotiv Moscow,Russian Premier League,8,-,-,2,-,-,,,208'
697724,Egor Pogostnov,#59,Defender,Lokomotiv Moscow,Russian Premier League,6,-,-,4,-,-,,,343'
697728,Nikita Saltykov,#14,Forward,Lokomotiv Moscow,Russian Premier League,9,-,-,-,-,-,,,220'
230946,Ilya Lantratov,#22,Goalkeeper,Lokomotiv Moscow,Russian Premier League,1,-,,-,-,-,2,-,90'
948363,Danila Godyaev,#90,Midfield,Lokomotiv Moscow,Russian Premier League,3,-,-,-,-,-,,,16'
211727,Artem Timofeev,#94,Midfield,Lokomotiv Moscow,Russian Premier League,1,-,-,-,-,-,,,5'
393864,Vladislav Sarveli,#8,Forward,Lokomotiv Moscow,Russian Premier League,6,-,-,-,-,-,,,126'
749186,Mikhail Shchetinin,#88,Midfield,Lokomotiv Moscow,Russian Premier League,,,,,,,,,
946413,Ruslan Myalkovskiy,#99,Forward,Lokomotiv Moscow,Russian Premier League,6,-,-,1,-,-,,,53'
838670,Daniil Veselov,#16,Goalkeeper,Lokomotiv Moscow,Russian Premier League,,,,,,,,,
1037572,Daniil Chevardin,#74,Midfield,Lokomotiv Moscow,Russian Premier League,5,-,-,1,-,-,,,146'
736202,Brayan Gil,#91,Forward,Baltika Kaliningrad,Russian Premier League,24,13,1,3,-,-,,,1.558'
614898,Kevin Andrade,#16,Defender,Baltika Kaliningrad,Russian Premier League,26,1,-,9,1,1,,,2.255'
526448,Maksim Borisko,#67,Goalkeeper,Baltika Kaliningrad,Russian Premier League,23,-,,-,-,-,11,14,2.070'
431708,Maksim Petrov,#73,Midfield,Baltika Kaliningrad,Russian Premier League,25,7,4,2,-,-,,,1.973'
555159,Sergey Varatynov,#2,Defender,Baltika Kaliningrad,Russian Premier League,29,1,-,3,-,-,,,2.610'
360451,Mingiyan Beveev,#23,Defender,Baltika Kaliningrad,Russian Premier League,27,2,2,9,-,-,,,2.233'
815346,Nathan Gassama,#4,Defender,Baltika Kaliningrad,Russian Premier League,23,-,3,6,-,-,,,1.713'
700933,Derik Lacerda,#18,Forward,Baltika Kaliningrad,Russian Premier League,6,1,-,-,-,-,,,362'
297034,Ilya Petrov,#10,Midfield,Baltika Kaliningrad,Russian Premier League,27,1,4,8,-,-,,,1.919'
301037,Aleksandr Filin,#25,Defender,Baltika Kaliningrad,Russian Premier League,22,1,-,2,-,-,,,1.457'
376127,Stefan Kovac,#14,Midfield,Baltika Kaliningrad,Russian Premier League,7,-,-,-,-,-,,,110'
606526,Nikolay Titkov,#22,Midfield,Baltika Kaliningrad,Russian Premier League,27,2,4,8,-,-,,,1.735'
917404,Mikhail Ryadno,#68,Defender,Baltika Kaliningrad,Russian Premier League,9,1,-,-,-,-,,,350'
693412,Chinonso Offor,#90,Forward,Baltika Kaliningrad,Russian Premier League,23,3,-,4,-,-,,,683'
230536,Andrey Mendel,#8,Midfield,Baltika Kaliningrad,Russian Premier League,14,-,-,5,-,-,,,764'
1247237,Ivan Belikov,#26,Midfield,Baltika Kaliningrad,Russian Premier League,18,-,4,7,-,-,,,1.104'
317764,Eldar Civic,#77,Defender,Baltika Kaliningrad,Russian Premier League,17,1,1,3,-,1,,,648'
593480,Aymane Mourid,#5,Midfield,Baltika Kaliningrad,Russian Premier League,12,-,1,1,-,-,,,334'
667980,Irakliy Manelov,#69,Forward,Baltika Kaliningrad,Russian Premier League,16,-,-,2,-,1,,,565'
620015,Tenton Yenne,#15,Forward,Baltika Kaliningrad,Russian Premier League,18,-,2,2,-,-,,,703'
577714,Egor Lyubakov,#44,Goalkeeper,Baltika Kaliningrad,Russian Premier League,2,-,,-,-,-,2,-,180'
203510,Yuriy Kovalev,#11,Midfield,Baltika Kaliningrad,Russian Premier League,16,-,-,1,-,-,,,434'
742858,Eduardo Anderson,#21,Defender,Baltika Kaliningrad,Russian Premier League,6,-,-,1,-,-,,,157'
1125676,Kirill Stepanov,#39,Forward,Baltika Kaliningrad,Russian Premier League,3,-,-,-,-,-,,,21'
743906,Kirill Nikishin,#28,Forward,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
692563,Ivan Kukushkin,#81,Goalkeeper,Baltika Kaliningrad,Russian Premier League,4,-,,1,-,-,6,-,360'
1038342,Kirill Obonin,#46,Defender,Baltika Kaliningrad,Russian Premier League,,,,,,,,,
1151887,Vladislav Pospelov,#42,Midfield,Baltika Kaliningrad,Russian Premier League,2,-,-,-,-,-,,,57'
1037971,Dmitriy Pestryakov,#71,Forward,Akron Tolyatti,Russian Premier League,28,5,4,-,-,-,,,2.207'
645880,Ifet Djakovac,#35,Midfield,Akron Tolyatti,Russian Premier League,25,-,5,5,-,-,,,1.671'
375857,Kristijan Bistrovic,#23,Midfield,Akron Tolyatti,Russian Premier League,11,1,1,1,-,-,,,682'
430488,Edgar Sevikyan,#7,Forward,Akron Tolyatti,Russian Premier League,13,-,1,-,-,-,,,552'
274694,Ionuț Nedelcearu,#24,Defender,Akron Tolyatti,Russian Premier League,26,1,2,6,-,1,,,2.129'
352599,Stefan Loncar,#15,Midfield,Akron Tolyatti,Russian Premier League,28,4,2,4,-,-,,,1.797'
636601,Aleksa Djurasovic,#5,Midfield,Akron Tolyatti,Russian Premier League,15,1,-,2,-,-,,,861'
598101,Roberto Fernández,#21,Defender,Akron Tolyatti,Russian Premier League,28,1,2,1,-,-,,,2.374'
48067,Artem Dzyuba,#22,Forward,Akron Tolyatti,Russian Premier League,26,8,5,2,-,-,,,2.222'
190188,Vitaliy Gudiev,#88,Goalkeeper,Akron Tolyatti,Russian Premier League,25,-,,2,-,-,40,4,2.250'
1033394,Maksim Boldyrev,#91,Midfield,Akron Tolyatti,Russian Premier League,23,3,2,2,-,-,,,1.560'
700755,Marat Bokoev,#19,Defender,Akron Tolyatti,Russian Premier League,26,1,1,5,-,1,,,2.317'
391905,Khetag Khosonov,#80,Midfield,Akron Tolyatti,Russian Premier League,22,-,1,3,-,-,,,1.433'
820252,Benchimol,#11,Forward,Akron Tolyatti,Russian Premier League,19,6,1,2,-,-,,,1.000'
908807,Yomar Rocha,#2,Defender,Akron Tolyatti,Russian Premier League,13,-,-,3,-,-,,,756'
268427,Maksim Kuzmin,#6,Midfield,Akron Tolyatti,Russian Premier League,23,-,1,2,-,-,,,988'
396428,Rodrigo Escoval,#26,Defender,Akron Tolyatti,Russian Premier League,20,-,-,5,-,1,,,920'
215213,Aleksandr Vasyutin,#78,Goalkeeper,Akron Tolyatti,Russian Premier League,1,-,,-,-,-,1,-,90'
535974,Konstantin Maradishvili,#8,Midfield,Akron Tolyatti,Russian Premier League,12,-,-,2,-,-,,,620'
1385364,Kévin Arévalo,#10,Forward,Akron Tolyatti,Russian Premier League,6,1,-,-,-,-,,,223'
