player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
58971,Giorgiy Shelia,#88,Goalkeeper,Akhmat Grozny,Premier Liga,14,-,,1,-,-,21,2,1.260'
51274,Rizvan Utsiev,#40,Right-Back,Akhmat Grozny,Premier Liga,-,-,-,-,-,-,,,-
1033039,Akhmed Davlitgereev,#27,Right Midfield,Akhmat Grozny,Premier Liga,-,-,-,-,-,-,,,-
1120351,Yakhya Magomedov,#72,Goalkeeper,Akhmat Grozny,Premier Liga,-,-,,-,-,-,-,-,-
649317,Jhon Durán,#9,Centre-Forward,Zenit St. Petersburg,Premier Liga,4,1,-,-,-,-,,,84'
800175,Luiz Henrique,#11,Right Winger,Zenit St. Petersburg,Premier Liga,23,3,4,1,-,-,,,1.612'
1004741,Pedro,#20,Left Winger,Zenit St. Petersburg,Premier Liga,23,2,3,4,-,1,,,1.804'
964582,Jhon Jhon,#14,Attacking Midfield,Zenit St. Petersburg,Premier Liga,7,2,1,2,-,-,,,456'
499721,Wendel,#8,Central Midfield,Zenit St. Petersburg,Premier Liga,22,2,3,2,-,-,,,1.875'
448981,Maksim Glushenkov,#10,Second Striker,Zenit St. Petersburg,Premier Liga,23,9,7,3,-,-,,,1.671'
520454,Nino,#33,Centre-Back,Zenit St. Petersburg,Premier Liga,22,1,2,1,-,-,,,1.939'
532732,Igor Diveev,#78,Centre-Back,Zenit St. Petersburg,Premier Liga,23,2,-,1,-,-,,,2.025'
220793,Douglas Santos,#3,Left-Back,Zenit St. Petersburg,Premier Liga,18,1,2,-,1,-,,,1.504'
257668,Wilmar Barrios,#5,Defensive Midfield,Zenit St. Petersburg,Premier Liga,25,-,1,3,-,-,,,2.131'
464259,Aleksandr Sobolev,#7,Centre-Forward,Zenit St. Petersburg,Premier Liga,23,7,2,3,-,-,,,1.273'
814269,Gustavo Mantuan,#31,Right-Back,Zenit St. Petersburg,Premier Liga,22,3,2,3,-,-,,,1.820'
875947,Román Vega,#66,Left-Back,Zenit St. Petersburg,Premier Liga,11,-,-,1,-,-,,,386'
371856,Vanja Drkusic,#6,Centre-Back,Zenit St. Petersburg,Premier Liga,23,-,-,3,-,-,,,1.343'
362570,Andrey Mostovoy,#17,Left Winger,Zenit St. Petersburg,Premier Liga,20,6,2,1,-,-,,,661'
465408,Nuraly Alip,#28,Centre-Back,Zenit St. Petersburg,Premier Liga,15,1,-,-,-,-,,,667'
334477,Denis Adamov,#16,Goalkeeper,Zenit St. Petersburg,Premier Liga,21,-,,2,-,-,12,12,1.890'
170620,Vyacheslav Karavaev,#15,Right-Back,Zenit St. Petersburg,Premier Liga,1,-,1,-,-,-,,,78'
312891,Evgeniy Latyshonok,#1,Goalkeeper,Zenit St. Petersburg,Premier Liga,4,-,,1,-,-,5,-,360'
448983,Yuriy Gorshkov,#4,Left-Back,Zenit St. Petersburg,Premier Liga,7,1,-,-,-,-,,,253'
455016,Arsen Adamov,#23,Right-Back,Zenit St. Petersburg,Premier Liga,3,-,-,-,-,-,,,54'
701937,Yaroslav Mikhailov,#18,Central Midfield,Zenit St. Petersburg,Premier Liga,1,-,-,-,-,-,,,1'
1109229,Vadim Shilov,#51,Right Winger,Zenit St. Petersburg,Premier Liga,3,-,-,-,-,-,,,22'
1109232,Daniil Kondakov,#61,Central Midfield,Zenit St. Petersburg,Premier Liga,5,-,1,-,-,-,,,64'
718755,Bogdan Moskvichev,#57,Goalkeeper,Zenit St. Petersburg,Premier Liga,-,-,,-,-,-,-,-,-
84483,Aleksandr Erokhin,#21,Attacking Midfield,Zenit St. Petersburg,Premier Liga,10,-,1,-,-,-,,,25'
27706,Mikhail Kerzhakov,#41,Goalkeeper,Zenit St. Petersburg,Premier Liga,-,-,,-,-,-,-,-,-
720286,Aleksey Batrakov,#83,Attacking Midfield,Lokomotiv Moscow,Premier Liga,24,13,9,6,-,-,,,2.134'
516751,Sergey Pinyaev,#9,Left Winger,Lokomotiv Moscow,Premier Liga,7,1,-,1,-,-,,,135'
515051,Aleksandr Silyanov,#45,Right-Back,Lokomotiv Moscow,Premier Liga,23,1,2,-,-,-,,,1.907'
387687,César Montes,#23,Centre-Back,Lokomotiv Moscow,Premier Liga,23,4,1,4,-,-,,,2.004'
691920,Artem Karpukas,#93,Defensive Midfield,Lokomotiv Moscow,Premier Liga,23,-,2,2,-,-,,,1.743'
370287,Dmitriy Vorobyov,#10,Centre-Forward,Lokomotiv Moscow,Premier Liga,21,10,6,9,-,-,,,1.477'
381714,Danil Prutsev,#25,Central Midfield,Lokomotiv Moscow,Premier Liga,20,2,3,-,-,-,,,1.583'
729266,Lucas Fasson,#3,Centre-Back,Lokomotiv Moscow,Premier Liga,21,2,2,2,-,-,,,1.505'
652270,Evgeniy Morozov,#85,Centre-Back,Lokomotiv Moscow,Premier Liga,13,-,2,-,1,-,,,1.152'
378953,Gerzino Nyamsi,#5,Centre-Back,Lokomotiv Moscow,Premier Liga,12,1,-,3,-,-,,,920'
300538,Nikolay Komlichenko,#27,Centre-Forward,Lokomotiv Moscow,Premier Liga,23,5,5,4,1,-,,,1.000'
382535,Maksim Nenakhov,#24,Right-Back,Lokomotiv Moscow,Premier Liga,18,-,1,3,1,-,,,1.065'
260677,Anton Mitryushkin,#1,Goalkeeper,Lokomotiv Moscow,Premier Liga,24,-,,1,-,-,31,5,2.160'
689628,Lucas Vera,#32,Central Midfield,Lokomotiv Moscow,Premier Liga,5,-,-,-,-,-,,,105'
318468,Aleksandr Rudenko,#19,Left Winger,Lokomotiv Moscow,Premier Liga,24,6,3,3,1,-,,,1.822'
279242,Zelimkhan Bakaev,#7,Right Winger,Lokomotiv Moscow,Premier Liga,21,3,5,6,1,-,,,1.368'
189485,Cristian Ramírez,#2,Left-Back,Lokomotiv Moscow,Premier Liga,8,-,-,2,-,-,,,208'
230946,Ilya Lantratov,#22,Goalkeeper,Lokomotiv Moscow,Premier Liga,1,-,,-,-,-,2,-,90'
697724,Egor Pogostnov,#59,Centre-Back,Lokomotiv Moscow,Premier Liga,5,-,-,3,-,-,,,320'
697728,Nikita Saltykov,#14,Left Winger,Lokomotiv Moscow,Premier Liga,6,-,-,-,-,-,,,151'
948363,Danila Godyaev,#90,Central Midfield,Lokomotiv Moscow,Premier Liga,3,-,-,-,-,-,,,16'
211727,Artem Timofeev,#94,Defensive Midfield,Lokomotiv Moscow,Premier Liga,1,-,-,-,-,-,,,5'
393864,Vladislav Sarveli,#8,Centre-Forward,Lokomotiv Moscow,Premier Liga,5,-,-,-,-,-,,,119'
749186,Mikhail Shchetinin,#88,Defensive Midfield,Lokomotiv Moscow,Premier Liga,-,-,-,-,-,-,,,-
946413,Ruslan Myalkovskiy,#99,Left Winger,Lokomotiv Moscow,Premier Liga,6,-,-,1,-,-,,,53'
838670,Daniil Veselov,#16,Goalkeeper,Lokomotiv Moscow,Premier Liga,-,-,,-,-,-,-,-,-
1037572,Daniil Chevardin,#74,Defensive Midfield,Lokomotiv Moscow,Premier Liga,3,-,-,-,-,-,,,56'
651580,Matvey Kislyak,#31,Central Midfield,CSKA Moscow,Premier Liga,25,6,6,4,-,-,,,2.214'
419845,Ivan Oblyakov,#10,Central Midfield,CSKA Moscow,Premier Liga,24,5,7,4,-,-,,,2.107'
865414,Kirill Glebov,#17,Right Winger,CSKA Moscow,Premier Liga,22,5,2,4,-,-,,,1.605'
263905,Dmitriy Barinov,#6,Defensive Midfield,CSKA Moscow,Premier Liga,24,3,6,6,-,-,,,2.057'
851111,Luciano Gondou,#9,Centre-Forward,CSKA Moscow,Premier Liga,20,1,-,1,-,1,,,704'
1127813,Matheus Alves,#7,Attacking Midfield,CSKA Moscow,Premier Liga,16,3,1,1,1,-,,,946'
368468,Moisés,#27,Left-Back,CSKA Moscow,Premier Liga,19,2,3,6,1,-,,,1.557'
372535,Danil Krugovoy,#3,Left Midfield,CSKA Moscow,Premier Liga,25,5,5,2,-,-,,,2.052'
245030,Milan Gajic,#22,Right-Back,CSKA Moscow,Premier Liga,24,1,1,2,-,1,,,2.035'
624340,Matvey Lukin,#90,Centre-Back,CSKA Moscow,Premier Liga,16,1,-,4,-,-,,,1.277'
671145,João Victor,#4,Centre-Back,CSKA Moscow,Premier Liga,15,-,1,3,-,-,,,1.037'
1009031,Henrique Carmo,#37,Right Winger,CSKA Moscow,Premier Liga,16,1,1,2,-,-,,,595'
379249,Matheus Reis,#2,Left-Back,CSKA Moscow,Premier Liga,5,-,-,-,-,-,,,281'
654117,Tamerlan Musaev,#11,Centre-Forward,CSKA Moscow,Premier Liga,24,3,4,1,-,-,,,1.081'
720287,Danila Kozlov,#18,Attacking Midfield,CSKA Moscow,Premier Liga,17,-,-,1,-,-,,,422'
1141473,Maksim Voronov,#97,Centre-Forward,CSKA Moscow,Premier Liga,5,-,-,-,-,-,,,52'
1012421,Matija Popović,#20,Attacking Midfield,CSKA Moscow,Premier Liga,9,-,2,-,-,-,,,311'
650833,Daniel Ruiz,#19,Left Winger,CSKA Moscow,Premier Liga,2,-,-,-,-,-,,,21'
878219,Ramiro Di Luciano,#24,Right-Back,CSKA Moscow,Premier Liga,2,-,-,-,-,-,,,59'
555146,Vladislav Torop,#49,Goalkeeper,CSKA Moscow,Premier Liga,7,-,,-,-,-,5,4,569'
15570,Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Premier Liga,19,-,,3,-,-,22,3,1.681'
917403,Artem Bandikyan,#52,Defensive Midfield,CSKA Moscow,Premier Liga,5,-,-,-,-,-,,,187'
1131030,Kirill Danilov,#79,Centre-Back,CSKA Moscow,Premier Liga,6,-,-,1,-,-,,,465'
1052489,Artem Serikov,#88,Right Winger,CSKA Moscow,Premier Liga,-,-,-,-,-,-,,,-
703581,Egor Ushakov,#14,Right Winger,CSKA Moscow,Russian Premier League,,,,,,,,,
864314,Egor Besaev,#85,Goalkeeper,CSKA Moscow,Premier Liga,-,-,,-,-,-,-,-,-
960578,Nikolay Barovskiy,#99,Goalkeeper,CSKA Moscow,Premier Liga,-,-,,-,-,-,-,-,-
521872,Mirlind Daku,#10,Centre-Forward,Rubin Kazan,Premier Liga,20,9,1,8,-,-,,,1.724'
700385,Ilya Rozhkov,#51,Left-Back,Rubin Kazan,Premier Liga,24,-,2,3,-,-,,,1.823'
619279,Veldin Hodza,#22,Defensive Midfield,Rubin Kazan,Premier Liga,24,3,-,4,-,-,,,1.568'
279570,Daler Kuzyaev,#14,Central Midfield,Rubin Kazan,Premier Liga,14,-,-,2,-,-,,,963'
565852,Ugochukwu Iwu,#6,Defensive Midfield,Rubin Kazan,Premier Liga,14,-,3,3,-,-,,,1.251'
227538,Igor Vujacic,#5,Centre-Back,Rubin Kazan,Premier Liga,21,1,-,3,-,-,,,1.890'
804933,Jacques Siwe,#43,Centre-Forward,Rubin Kazan,Premier Liga,14,1,1,4,-,-,,,649'
584231,Egor Teslenko,#2,Centre-Back,Rubin Kazan,Premier Liga,23,1,-,7,-,-,,,2.042'
389624,Evgeniy Staver,#38,Goalkeeper,Rubin Kazan,Premier Liga,25,-,,-,-,-,26,11,2.250'
401706,Ignacio Saavedra,#7,Defensive Midfield,Rubin Kazan,Premier Liga,24,3,1,4,-,-,,,1.804'
401769,Denil Maldonado,#3,Centre-Back,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,450'
426326,Anderson Arroyo,#12,Right-Back,Rubin Kazan,Premier Liga,18,1,1,2,-,-,,,1.532'
452464,Dardan Shabanhaxhaj,#99,Centre-Forward,Rubin Kazan,Premier Liga,20,2,1,3,-,-,,,1.553'
355692,Nazmi Gripshi,#11,Attacking Midfield,Rubin Kazan,Premier Liga,7,1,2,1,-,-,,,494'
379634,Aleksey Gritsaenko,#27,Centre-Back,Rubin Kazan,Premier Liga,12,-,-,-,-,-,,,973'
685854,Ruslan Bezrukov,#23,Left Midfield,Rubin Kazan,Premier Liga,20,1,2,1,-,-,,,936'
574669,Bogdan Jocic,#8,Central Midfield,Rubin Kazan,Premier Liga,19,-,1,4,-,-,,,1.041'
393699,Aleksandar Jukic,#77,Central Midfield,Rubin Kazan,Premier Liga,10,-,-,-,-,-,,,348'
221992,Anton Shvets,#30,Defensive Midfield,Rubin Kazan,Premier Liga,1,-,1,-,-,-,,,37'
604073,Konstantin Nizhegorodov,#4,Centre-Back,Rubin Kazan,Premier Liga,13,1,-,2,1,-,,,654'
148118,Dmitriy Kabutov,#70,Right-Back,Rubin Kazan,Premier Liga,17,1,2,3,-,-,,,1.176'
726446,Daniil Motorin,#59,Centre-Forward,Rubin Kazan,Premier Liga,4,-,-,-,-,-,,,15'
522145,Daniil Kuznetsov,#44,Right Winger,Rubin Kazan,Premier Liga,5,1,-,-,-,-,,,86'
720281,Nikita Lobov,#98,Centre-Back,Rubin Kazan,Premier Liga,7,1,-,-,-,-,,,404'
292837,Aleksandr Lomovitskiy,#9,Right Winger,Rubin Kazan,Premier Liga,-,-,-,-,-,-,,,-
70074,Artur Nigmatullin,#25,Goalkeeper,Rubin Kazan,Premier Liga,-,-,,-,-,-,-,-,-
549983,Aleksey Kenyaykin,#1,Goalkeeper,Rubin Kazan,Premier Liga,-,-,,-,-,-,-,-,-
615642,Uros Drezgic,#26,Centre-Back,Rubin Kazan,Russian Premier League,,,,,,,,,
599046,Marat Apshatsev,#18,Central Midfield,Rubin Kazan,Premier Liga,2,-,-,1,-,-,,,46'
93177,Aleksandr Zotov,#21,Central Midfield,Rubin Kazan,Premier Liga,4,-,-,1,-,-,,,53'
16756,Oleg Ivanov,#19,Attacking Midfield,Rubin Kazan,Premier Liga,17,-,-,1,-,-,,,137'
995045,Nikita Vasiljev,#96,Defensive Midfield,Rubin Kazan,Premier Liga,1,-,-,-,-,-,,,55'
1119146,Enri Mukba,#87,Right Winger,Rubin Kazan,Premier Liga,1,-,-,-,-,-,,,4'
532676,Konstantin Tyukavin,#70,Centre-Forward,Dynamo Moscow,Premier Liga,17,7,4,2,-,-,,,1.054'
703497,Bitello,#10,Attacking Midfield,Dynamo Moscow,Premier Liga,23,6,7,3,-,-,,,2.036'
843397,Rubens,#44,Left-Back,Dynamo Moscow,Premier Liga,20,-,-,3,1,-,,,1.543'
400713,Daniil Fomin,#74,Defensive Midfield,Dynamo Moscow,Premier Liga,23,2,-,4,-,-,,,2.011'
570423,Danil Glebov,#15,Defensive Midfield,Dynamo Moscow,Premier Liga,17,-,1,2,-,-,,,1.294'
985172,David Ricardo,#57,Centre-Back,Dynamo Moscow,Premier Liga,3,-,-,-,-,-,,,180'
331059,Luis Chávez,#24,Defensive Midfield,Dynamo Moscow,Premier Liga,-,-,-,-,-,-,,,-
852980,Nicolás Marichal,#2,Centre-Back,Dynamo Moscow,Premier Liga,22,4,1,3,-,-,,,1.546'
673114,Yaroslav Gladyshev,#91,Right Winger,Dynamo Moscow,Premier Liga,17,1,1,1,-,-,,,793'
756494,Juan José Cáceres,#4,Right-Back,Dynamo Moscow,Premier Liga,20,1,6,8,-,-,,,1.721'
293829,Maksim Osipenko,#55,Centre-Back,Dynamo Moscow,Premier Liga,19,2,1,2,-,-,,,1.620'
395659,Ivan Sergeev,#33,Centre-Forward,Dynamo Moscow,Premier Liga,25,8,4,3,-,-,,,1.526'
401534,Arthur Gomes,#11,Left Winger,Dynamo Moscow,Premier Liga,7,2,-,-,-,-,,,377'
491589,Roberto Fernández,#6,Centre-Back,Dynamo Moscow,Premier Liga,12,-,-,3,-,-,,,841'
