player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Maksim Glushenkov,#10,Second Striker,Zenit St. Petersburg,Premier Liga,21,9,7,2,-,-,,,1.499'
Nino,#33,Centre-Back,Zenit St. Petersburg,Premier Liga,20,1,2,1,-,-,,,1.759'
Igor Diveev,#78,Centre-Back,Zenit St. Petersburg,Premier Liga,21,2,-,1,-,-,,,1.845'
Douglas Santos,#3,Left-Back,Zenit St. Petersburg,Premier Liga,16,1,2,-,1,-,,,1.339'
Wilmar Barrios,#5,Defensive Midfield,Zenit St. Petersburg,Premier Liga,23,-,1,3,-,-,,,1.951'
Aleksandr Sobolev,#7,Centre-Forward,Zenit St. Petersburg,Premier Liga,21,7,2,2,-,-,,,1.093'
Gustavo Mantuan,#31,Right-Back,Zenit St. Petersburg,Premier Liga,22,3,2,3,-,-,,,1.820'
Román Vega,#66,Left-Back,Zenit St. Petersburg,Premier Liga,9,-,-,1,-,-,,,363'
Vanja Drkusic,#6,Centre-Back,Zenit St. Petersburg,Premier Liga,21,-,-,2,-,-,,,1.163'
Andrey Mostovoy,#17,Left Winger,Zenit St. Petersburg,Premier Liga,19,6,2,1,-,-,,,646'
Nuraly Alip,#28,Centre-Back,Zenit St. Petersburg,Premier Liga,13,1,-,-,-,-,,,665'
Denis Adamov,#16,Goalkeeper,Zenit St. Petersburg,Premier Liga,19,-,,2,-,-,11,11,1.710'
Vyacheslav Karavaev,#15,Right-Back,Zenit St. Petersburg,Premier Liga,1,-,1,-,-,-,,,78'
Evgeniy Latyshonok,#1,Goalkeeper,Zenit St. Petersburg,Russian Cup,8,-,,1,-,-,7,5,720'
Yuriy Gorshkov,#4,Left-Back,Zenit St. Petersburg,Russian Cup,9,1,1,1,-,-,,,670'
Arsen Adamov,#23,Right-Back,Zenit St. Petersburg,Russian Cup,6,1,2,1,-,-,,,495'
Yaroslav Mikhailov,#18,Central Midfield,Zenit St. Petersburg,Russian Cup,6,-,1,2,-,-,,,476'
Vadim Shilov,#51,Right Winger,Zenit St. Petersburg,Russian Cup,5,2,1,-,-,-,,,189'
Daniil Kondakov,#61,Central Midfield,Zenit St. Petersburg,Premier Liga,4,-,-,-,-,-,,,49'
Bogdan Moskvichev,#57,Goalkeeper,Zenit St. Petersburg,Premier Liga,-,-,,-,-,-,-,-,-
Aleksandr Erokhin,#21,Attacking Midfield,Zenit St. Petersburg,Premier Liga,10,-,1,-,-,-,,,25'
Mikhail Kerzhakov,#41,Goalkeeper,Zenit St. Petersburg,Premier Liga,-,-,,-,-,-,-,-,-
Aleksey Batrakov,#83,Attacking Midfield,Lokomotiv Moscow,Premier Liga,22,12,9,6,-,-,,,1.954'
Sergey Pinyaev,#9,Left Winger,Lokomotiv Moscow,Premier Liga,7,1,-,1,-,-,,,135'
Aleksandr Silyanov,#45,Right-Back,Lokomotiv Moscow,Premier Liga,21,1,1,-,-,-,,,1.727'
César Montes,#23,Centre-Back,Lokomotiv Moscow,Premier Liga,21,3,1,4,-,-,,,1.824'
Artem Karpukas,#93,Defensive Midfield,Lokomotiv Moscow,Premier Liga,21,-,2,1,-,-,,,1.618'
Dmitriy Vorobyov,#10,Centre-Forward,Lokomotiv Moscow,Premier Liga,20,10,6,8,-,-,,,1.387'
Danil Prutsev,#25,Central Midfield,Lokomotiv Moscow,Premier Liga,18,2,3,-,-,-,,,1.403'
Lucas Fasson,#3,Centre-Back,Lokomotiv Moscow,Premier Liga,19,2,2,1,-,-,,,1.382'
Evgeniy Morozov,#85,Centre-Back,Lokomotiv Moscow,Premier Liga,12,-,2,-,1,-,,,1.062'
Gerzino Nyamsi,#5,Centre-Back,Lokomotiv Moscow,Premier Liga,11,1,-,2,-,-,,,840'
Nikolay Komlichenko,#27,Centre-Forward,Lokomotiv Moscow,Premier Liga,22,5,4,3,1,-,,,910'
Maksim Nenakhov,#24,Right-Back,Lokomotiv Moscow,Premier Liga,17,-,1,3,1,-,,,1.008'
Anton Mitryushkin,#1,Goalkeeper,Lokomotiv Moscow,Premier Liga,22,-,,1,-,-,30,4,1.980'
Lucas Vera,#32,Central Midfield,Lokomotiv Moscow,Premier Liga,3,-,-,-,-,-,,,59'
Aleksandr Rudenko,#19,Left Winger,Lokomotiv Moscow,Premier Liga,22,6,3,3,1,-,,,1.675'
Zelimkhan Bakaev,#7,Right Winger,Lokomotiv Moscow,Premier Liga,19,3,5,4,1,-,,,1.233'
Cristian Ramírez,#2,Left-Back,Lokomotiv Moscow,Premier Liga,8,-,-,2,-,-,,,208'
Ilya Lantratov,#22,Goalkeeper,Lokomotiv Moscow,Russian Cup,6,-,,-,-,-,6,3,540'
Egor Pogostnov,#59,Centre-Back,Lokomotiv Moscow,Premier Liga,5,-,-,3,-,-,,,320'
Nikita Saltykov,#14,Left Winger,Lokomotiv Moscow,Russian Cup,6,-,-,1,-,-,,,151'
Danila Godyaev,#90,Central Midfield,Lokomotiv Moscow,Russian Cup,4,-,1,2,-,-,,,147'
Artem Timofeev,#94,Defensive Midfield,Lokomotiv Moscow,Russian Cup,4,-,-,2,-,-,,,315'
Vladislav Sarveli,#8,Centre-Forward,Lokomotiv Moscow,Russian Cup,5,1,1,-,-,-,,,329'
Mikhail Shchetinin,#88,Defensive Midfield,Lokomotiv Moscow,Belarusian Cup,1,-,-,-,-,-,,,90'
Ruslan Myalkovskiy,#99,Left Winger,Lokomotiv Moscow,Russian Cup,8,-,1,-,-,-,,,393'
Daniil Veselov,#16,Goalkeeper,Lokomotiv Moscow,Russian Cup,3,-,,-,-,-,6,-,270'
Daniil Chevardin,#74,Defensive Midfield,Lokomotiv Moscow,Premier Liga,1,-,-,-,-,-,,,11'
Brayan Gil,#91,Centre-Forward,Baltika Kaliningrad,Premier Liga,23,13,1,3,-,-,,,1.522'
Kevin Andrade,#16,Centre-Back,Baltika Kaliningrad,Premier Liga,20,1,-,8,1,-,,,1.793'
Maksim Borisko,#67,Goalkeeper,Baltika Kaliningrad,Premier Liga,23,-,,-,-,-,11,14,2.070'
Maksim Petrov,#73,Central Midfield,Baltika Kaliningrad,Premier Liga,19,5,4,2,-,-,,,1.517'
Sergey Varatynov,#2,Centre-Back,Baltika Kaliningrad,Premier Liga,23,1,-,3,-,-,,,2.070'
Mingiyan Beveev,#23,Right-Back,Baltika Kaliningrad,Premier Liga,21,1,2,8,-,-,,,1.715'
Nathan Gassama,#4,Centre-Back,Baltika Kaliningrad,Premier Liga,18,-,3,4,-,-,,,1.289'
Derik Lacerda,#18,Centre-Forward,Baltika Kaliningrad,Premier Liga,1,-,-,-,-,-,,,23'
Ilya Petrov,#10,Central Midfield,Baltika Kaliningrad,Premier Liga,22,1,4,6,-,-,,,1.651'
Aleksandr Filin,#25,Centre-Back,Baltika Kaliningrad,Premier Liga,18,1,-,2,-,-,,,1.142'
Stefan Kovac,#14,Central Midfield,Baltika Kaliningrad,Premier Liga,6,-,-,-,-,-,,,92'
Nikolay Titkov,#22,Central Midfield,Baltika Kaliningrad,Premier Liga,22,2,3,7,-,-,,,1.355'
Mikhail Ryadno,#68,Left-Back,Baltika Kaliningrad,Premier Liga,5,1,-,-,-,-,,,256'
Chinonso Offor,#90,Centre-Forward,Baltika Kaliningrad,Premier Liga,19,3,-,3,-,-,,,512'
Andrey Mendel,#8,Defensive Midfield,Baltika Kaliningrad,Premier Liga,9,-,-,4,-,-,,,510'
Ivan Belikov,#26,Defensive Midfield,Baltika Kaliningrad,Premier Liga,12,-,3,5,-,-,,,781'
Eldar Civic,#77,Left-Back,Baltika Kaliningrad,Premier Liga,15,-,1,3,-,-,,,560'
Aymane Mourid,#5,Defensive Midfield,Baltika Kaliningrad,Premier Liga,9,-,1,1,-,-,,,291'
Irakliy Manelov,#69,Right Winger,Baltika Kaliningrad,Premier Liga,13,-,-,2,-,1,,,467'
Tenton Yenne,#15,Left Winger,Baltika Kaliningrad,Premier Liga,13,-,2,2,-,-,,,521'
Egor Lyubakov,#44,Goalkeeper,Baltika Kaliningrad,Russian Cup,4,-,,-,-,-,6,1,360'
Yuriy Kovalev,#11,Right Midfield,Baltika Kaliningrad,Premier Liga,13,-,-,-,-,-,,,308'
Eduardo Anderson,#21,Centre-Back,Baltika Kaliningrad,Liga Panameña Clausura,3,-,-,2,-,-,,,270'
Kirill Stepanov,#39,Centre-Forward,Baltika Kaliningrad,Russian Cup,4,2,-,1,-,-,,,113'
Kirill Nikishin,#28,Centre-Forward,Baltika Kaliningrad,1.Division,10,-,-,1,-,-,,,375'
Ivan Kukushkin,#81,Goalkeeper,Baltika Kaliningrad,Russian Cup,4,-,,-,-,-,4,1,360'
Kirill Obonin,#46,Centre-Back,Baltika Kaliningrad,Russian Cup,6,-,-,-,-,-,,,241'
Vladislav Pospelov,#42,Attacking Midfield,Baltika Kaliningrad,2. Division B,1,1,-,-,-,-,,,45'
Matvey Kislyak,#31,Central Midfield,CSKA Moscow,Premier Liga,23,5,6,3,-,-,,,2.034'
Ivan Oblyakov,#10,Central Midfield,CSKA Moscow,Premier Liga,22,5,6,4,-,-,,,1.927'
Kirill Glebov,#17,Right Winger,CSKA Moscow,Premier Liga,20,5,2,4,-,-,,,1.475'
Dmitriy Barinov,#6,Defensive Midfield,CSKA Moscow,Premier Liga,22,3,6,5,-,-,,,1.899'
Luciano Gondou,#9,Centre-Forward,CSKA Moscow,Premier Liga,18,1,-,1,-,1,,,552'
Matheus Alves,#7,Attacking Midfield,CSKA Moscow,Premier Liga,15,3,1,1,1,-,,,899'
Moisés,#27,Left-Back,CSKA Moscow,Premier Liga,17,2,3,6,1,-,,,1.499'
Danil Krugovoy,#3,Left Midfield,CSKA Moscow,Premier Liga,23,5,5,2,-,-,,,1.872'
Milan Gajic,#22,Right-Back,CSKA Moscow,Premier Liga,22,1,1,2,-,1,,,1.867'
Matvey Lukin,#90,Centre-Back,CSKA Moscow,Premier Liga,16,1,-,4,-,-,,,1.277'
João Victor,#4,Centre-Back,CSKA Moscow,Premier Liga,14,-,1,3,-,-,,,947'
Henrique Carmo,#37,Right Winger,CSKA Moscow,Premier Liga,14,1,1,2,-,-,,,488'
Matheus Reis,#2,Left-Back,CSKA Moscow,Liga Portugal,9,-,2,-,-,1,,,360'
Tamerlan Musaev,#11,Centre-Forward,CSKA Moscow,Premier Liga,22,3,4,1,-,-,,,1.031'
Danila Kozlov,#18,Attacking Midfield,CSKA Moscow,Premier Liga,15,-,-,-,-,-,,,333'
Maksim Voronov,#97,Centre-Forward,CSKA Moscow,1.Division,14,4,-,-,-,-,,,512'
Matija Popović,#20,Attacking Midfield,CSKA Moscow,Premier Liga,8,-,2,-,-,-,,,283'
Daniel Ruiz,#19,Left Winger,CSKA Moscow,Russian Cup,5,-,-,-,-,-,,,416'
Ramiro Di Luciano,#24,Right-Back,CSKA Moscow,Premier Liga,2,-,-,-,-,-,,,59'
Vladislav Torop,#49,Goalkeeper,CSKA Moscow,Russian Cup,9,-,,-,-,-,11,2,810'
Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Premier Liga,19,-,,3,-,-,22,3,1.681'
Artem Bandikyan,#52,Defensive Midfield,CSKA Moscow,Russian Cup,7,-,2,-,-,-,,,569'
Kirill Danilov,#79,Centre-Back,CSKA Moscow,Premier Liga,4,-,-,1,-,-,,,285'
Artem Serikov,#88,Right Winger,CSKA Moscow,U19 M-Liga,4,2,-,-,-,-,,,179'
Egor Ushakov,#14,Right Winger,CSKA Moscow,Russian Premier League,,,,,,,,,
Egor Besaev,#85,Goalkeeper,CSKA Moscow,Premier Liga,-,-,,-,-,-,-,-,-
Gedson Fernandes,#83,Central Midfield,Spartak Moscow,Premier Liga,20,4,2,2,-,-,,,1.649'
Manfred Ugalde,#9,Centre-Forward,Spartak Moscow,Premier Liga,22,4,2,5,-,-,,,1.274'
Esequiel Barco,#5,Attacking Midfield,Spartak Moscow,Premier Liga,23,6,6,-,-,-,,,1.956'
Levi García,#11,Centre-Forward,Spartak Moscow,Premier Liga,19,5,3,-,-,-,,,800'
Nail Umyarov,#18,Defensive Midfield,Spartak Moscow,Premier Liga,22,-,3,7,-,-,,,1.968'
Pablo Solari,#7,Right Winger,Spartak Moscow,Premier Liga,22,7,2,6,-,-,,,1.458'
Marquinhos,#10,Left Winger,Spartak Moscow,Premier Liga,20,4,3,4,1,-,,,1.327'
Srdjan Babic,#6,Centre-Back,Spartak Moscow,Premier Liga,10,-,-,-,-,-,,,592'
Ruslan Litvinov,#68,Centre-Back,Spartak Moscow,Premier Liga,20,1,2,4,-,-,,,1.470'
Christopher Martins,#35,Defensive Midfield,Spartak Moscow,Premier Liga,20,3,1,2,-,-,,,925'
Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Premier Liga,23,-,,1,-,-,31,6,2.070'
Christopher Wooh,#3,Centre-Back,Spartak Moscow,Premier Liga,13,1,-,3,-,-,,,1.115'
Théo Bongonda,#77,Right Winger,Spartak Moscow,Premier Liga,4,-,-,-,-,-,,,47'
Daniil Denisov,#97,Right-Back,Spartak Moscow,Premier Liga,22,-,-,2,-,-,,,1.709'
Alexander Djiku,#4,Centre-Back,Spartak Moscow,Premier Liga,13,-,-,4,-,1,,,1.095'
Igor Dmitriev,#27,Left Winger,Spartak Moscow,Premier Liga,18,1,5,4,-,-,,,1.019'
Oleg Reabciuk,#2,Left-Back,Spartak Moscow,Premier Liga,10,-,-,1,-,-,,,302'
Ilya Samoshnikov,#14,Left-Back,Spartak Moscow,Russian Cup,4,1,1,1,-,-,,,221'
Roman Zobnin,#47,Central Midfield,Spartak Moscow,Premier Liga,18,-,1,-,-,-,,,725'
Vladislav Saus,#17,Right Midfield,Spartak Moscow,Premier Liga,19,1,2,5,-,-,,,1.540'
Ilya Pomazun,#1,Goalkeeper,Spartak Moscow,Russian Cup,8,-,,-,-,-,8,2,720'
Daniil Zorin,#28,Attacking Midfield,Spartak Moscow,Russian Cup,4,1,2,2,-,-,,,343'
Anton Zabolotnyi,#91,Centre-Forward,Spartak Moscow,Premier Liga,8,-,1,-,-,1,,,155'
Nikita Massalyga,#24,Right Winger,Spartak Moscow,Russian Cup,5,1,-,-,-,-,,,193'
Pavel Polekh,#62,Left Winger,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,13'
Aleksandr Dovbnya,#56,Goalkeeper,Spartak Moscow,Premier Liga,-,-,,-,-,-,-,-,-
Mirlind Daku,#10,Centre-Forward,Rubin Kazan,Premier Liga,18,9,1,6,-,-,,,1.544'
Ilya Rozhkov,#51,Left-Back,Rubin Kazan,Premier Liga,22,-,2,3,-,-,,,1.727'
Veldin Hodza,#22,Defensive Midfield,Rubin Kazan,Premier Liga,23,3,-,4,-,-,,,1.478'
Daler Kuzyaev,#14,Central Midfield,Rubin Kazan,Premier Liga,13,-,-,2,-,-,,,928'
Ugochukwu Iwu,#6,Defensive Midfield,Rubin Kazan,Premier Liga,14,-,3,3,-,-,,,1.251'
Igor Vujacic,#5,Centre-Back,Rubin Kazan,Premier Liga,19,1,-,3,-,-,,,1.710'
Jacques Siwe,#43,Centre-Forward,Rubin Kazan,Premier Liga,13,1,1,4,-,-,,,637'
Egor Teslenko,#2,Centre-Back,Rubin Kazan,Premier Liga,21,1,-,6,-,-,,,1.862'
Evgeniy Staver,#38,Goalkeeper,Rubin Kazan,Premier Liga,23,-,,-,-,-,25,10,2.070'
Ignacio Saavedra,#7,Defensive Midfield,Rubin Kazan,Premier Liga,22,3,1,4,-,-,,,1.636'
Denil Maldonado,#3,Centre-Back,Rubin Kazan,Premier Liga,4,-,-,-,-,-,,,360'
Anderson Arroyo,#12,Right-Back,Rubin Kazan,Premier Liga,16,1,1,2,-,-,,,1.356'
Dardan Shabanhaxhaj,#99,Centre-Forward,Rubin Kazan,Premier Liga,19,2,1,3,-,-,,,1.463'
Nazmi Gripshi,#11,Attacking Midfield,Rubin Kazan,Premier Liga,5,1,1,-,-,-,,,318'
Aleksey Gritsaenko,#27,Centre-Back,Rubin Kazan,Premier Liga,12,-,-,-,-,-,,,973'
Ruslan Bezrukov,#23,Left Midfield,Rubin Kazan,Premier Liga,18,1,2,1,-,-,,,852'
Bogdan Jocic,#8,Central Midfield,Rubin Kazan,Premier Liga,19,-,1,4,-,-,,,1.041'
Aleksandar Jukic,#77,Central Midfield,Rubin Kazan,Premier Liga,10,-,-,-,-,-,,,348'
Anton Shvets,#30,Defensive Midfield,Rubin Kazan,Premier Liga,1,-,1,-,-,-,,,37'
Konstantin Nizhegorodov,#4,Centre-Back,Rubin Kazan,Premier Liga,12,1,-,2,1,-,,,582'
Dmitriy Kabutov,#70,Right-Back,Rubin Kazan,Premier Liga,16,1,2,3,-,-,,,1.172'
Daniil Motorin,#59,Centre-Forward,Rubin Kazan,1.Division,17,4,2,3,-,-,,,1.416'
Daniil Kuznetsov,#44,Right Winger,Rubin Kazan,Premier Liga,3,1,-,-,-,-,,,61'
Nikita Lobov,#98,Centre-Back,Rubin Kazan,Premier Liga,6,-,-,-,-,-,,,321'
Aleksandr Lomovitskiy,#9,Right Winger,Rubin Kazan,Premier Liga,-,-,-,-,-,-,,,-
Artur Nigmatullin,#25,Goalkeeper,Rubin Kazan,Russian Cup,7,-,,-,-,-,9,3,630'
Aleksey Kenyaykin,#1,Goalkeeper,Rubin Kazan,1.Division,12,-,,1,-,-,20,2,1.080'
Uros Drezgic,#26,Centre-Back,Rubin Kazan,Russian Premier League,,,,,,,,,
Marat Apshatsev,#18,Central Midfield,Rubin Kazan,Russian Cup,5,-,-,-,-,-,,,304'
Aleksandr Zotov,#21,Central Midfield,Rubin Kazan,Premier Liga,4,-,-,1,-,-,,,53'
Oleg Ivanov,#19,Attacking Midfield,Rubin Kazan,Premier Liga,17,-,-,1,-,-,,,137'
Nikita Vasiljev,#96,Defensive Midfield,Rubin Kazan,Russian Cup,2,-,-,-,-,-,,,17'
Enri Mukba,#87,Right Winger,Rubin Kazan,Russian Cup,2,-,-,-,-,-,,,129'
Konstantin Tyukavin,#70,Centre-Forward,Dynamo Moscow,Premier Liga,15,6,4,2,-,-,,,932'
Bitello,#10,Attacking Midfield,Dynamo Moscow,Premier Liga,22,6,6,3,-,-,,,1.946'
Rubens,#44,Left-Back,Dynamo Moscow,Premier Liga,19,-,-,3,1,-,,,1.479'
Daniil Fomin,#74,Defensive Midfield,Dynamo Moscow,Premier Liga,21,2,-,4,-,-,,,1.843'
Danil Glebov,#15,Defensive Midfield,Dynamo Moscow,Premier Liga,16,-,1,2,-,-,,,1.262'
David Ricardo,#57,Centre-Back,Dynamo Moscow,Premier Liga,2,-,-,-,-,-,,,135'
Luis Chávez,#24,Defensive Midfield,Dynamo Moscow,Premier Liga,-,-,-,-,-,-,,,-
Nicolás Marichal,#2,Centre-Back,Dynamo Moscow,Premier Liga,20,3,1,3,-,-,,,1.366'
Yaroslav Gladyshev,#91,Right Winger,Dynamo Moscow,Premier Liga,16,1,1,1,-,-,,,761'
Juan José Cáceres,#4,Right-Back,Dynamo Moscow,Premier Liga,19,1,6,8,-,-,,,1.631'
Maksim Osipenko,#55,Centre-Back,Dynamo Moscow,Premier Liga,17,2,-,2,-,-,,,1.440'
Ivan Sergeev,#33,Centre-Forward,Dynamo Moscow,Premier Liga,23,8,4,3,-,-,,,1.456'
Arthur Gomes,#11,Left Winger,Dynamo Moscow,Premier Liga,5,1,-,-,-,-,,,222'
Roberto Fernández,#6,Centre-Back,Dynamo Moscow,Premier Liga,12,-,-,3,-,-,,,841'
Nicolas Moumi Ngamaleu,#13,Left Winger,Dynamo Moscow,Premier Liga,15,2,1,1,-,-,,,867'
Bakhtiyor Zaynutdinov,#19,Left-Back,Dynamo Moscow,Premier Liga,8,-,-,1,-,-,,,520'
Anton Miranchuk,#21,Attacking Midfield,Dynamo Moscow,Premier Liga,10,1,2,1,-,-,,,565'
Dmitriy Skopintsev,#7,Left-Back,Dynamo Moscow,Premier Liga,18,-,3,1,-,-,,,904'
Aleksandr Kutitskiy,#50,Defensive Midfield,Dynamo Moscow,Premier Liga,12,-,-,3,-,-,,,450'
El Mehdi Maouhoub,#14,Centre-Forward,Dynamo Moscow,Premier Liga,16,2,2,-,-,-,,,516'
Kurban Rasulov,#40,Goalkeeper,Dynamo Moscow,Premier Liga,8,-,,2,-,-,13,2,720'
Milan Majstorovic,#5,Centre-Back,Dynamo Moscow,Premier Liga,-,-,-,-,-,-,,,-
Andrey Lunev,#99,Goalkeeper,Dynamo Moscow,Premier Liga,12,-,,-,-,-,16,3,1.080'
Ulvi Babaev,#17,Left Winger,Dynamo Moscow,Premier Liga,11,1,1,1,-,-,,,344'
Leon Zaydenzal,#56,Centre-Back,Dynamo Moscow,Premier Liga,7,-,-,-,-,-,,,329'
Timofey Marinkin,#60,Central Midfield,Dynamo Moscow,2. Division A (Phase 1),13,1,2,1,-,-,,,901'
Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Russian Cup,4,-,,-,-,-,7,1,360'
Viktor Okishor,#88,Attacking Midfield,Dynamo Moscow,Premier Liga,6,-,1,1,-,-,,,42'
Dmitriy Aleksandrov,#30,Defensive Midfield,Dynamo Moscow,Russian Cup,4,-,-,1,-,-,,,286'
Andrey Kudravets,#47,Goalkeeper,Dynamo Moscow,2. Division A (Phase 1),9,-,,-,-,-,18,3,810'
Lechi Sadulaev,#7,Left Winger,Akhmat Grozny,Premier Liga,22,-,2,3,-,1,,,1.679'
Maksim Samorodov,#20,Right Winger,Akhmat Grozny,Premier Liga,22,4,6,1,-,-,,,1.419'
Daniil Khlusevich,#82,Right-Back,Akhmat Grozny,Premier Liga,7,-,-,-,1,-,,,263'
Egas Cacintura,#17,Attacking Midfield,Akhmat Grozny,Premier Liga,21,7,3,1,-,1,,,1.766'
Turpal-Ali Ibishev,#4,Centre-Back,Akhmat Grozny,Premier Liga,17,-,-,3,-,-,,,990'
Rifat Zhemaletdinov,#10,Attacking Midfield,Akhmat Grozny,Premier Liga,10,-,-,-,-,-,,,207'
Brian Mansilla,#9,Left Winger,Akhmat Grozny,Premier Liga,18,3,1,-,-,-,,,545'
Mohamed Konaté,#13,Centre-Forward,Akhmat Grozny,Premier Liga,15,1,2,1,-,-,,,463'
Georgiy Melkadze,#77,Centre-Forward,Akhmat Grozny,Premier Liga,22,6,3,3,-,1,,,1.630'
Dzhamalutdin Abdulkadyrov,#2,Centre-Back,Akhmat Grozny,Premier Liga,9,-,-,-,-,-,,,136'
Sergey Pryakhin,#19,Attacking Midfield,Akhmat Grozny,Premier Liga,17,1,1,4,-,-,,,958'
Miroslav Bogosavac,#8,Left-Back,Akhmat Grozny,Premier Liga,23,-,1,-,-,-,,,2.029'
Ismael Silva,#11,Central Midfield,Akhmat Grozny,Premier Liga,21,1,-,4,1,1,,,1.772'
Klisman Cake,#5,Centre-Back,Akhmat Grozny,Conference League,6,-,-,1,-,-,,,540'
Maksim Sidorov,#81,Left-Back,Akhmat Grozny,Premier Liga,19,1,-,3,-,-,,,1.474'
Mohammadmehdi Zare,#22,Centre-Back,Akhmat Grozny,Premier Liga,7,-,-,1,-,-,,,390'
Ousmane N'Dong,#90,Centre-Back,Akhmat Grozny,Premier Liga,18,2,-,3,-,1,,,1.564'
Kelliano,#42,Defensive Midfield,Akhmat Grozny,Premier Liga,21,1,1,3,1,-,,,1.357'
Vadim Ulyanov,#1,Goalkeeper,Akhmat Grozny,Premier Liga,9,-,,-,-,-,8,3,810'
Galymzhan Kenzhebek,#23,Left Winger,Akhmat Grozny,Premier Liga,2,-,-,-,-,-,,,4'
Abakar Gadzhiev,#70,Attacking Midfield,Akhmat Grozny,Premier Liga,6,-,-,1,-,-,,,96'
Papa Amady Gadio,#37,Central Midfield,Akhmat Grozny,Premier Liga,7,-,-,1,-,-,,,177'
Valeriy Tsarukyan,#80,Attacking Midfield,Akhmat Grozny,Premier Liga,4,-,-,-,-,-,,,106'
Giorgiy Shelia,#88,Goalkeeper,Akhmat Grozny,Premier Liga,14,-,,1,-,-,21,2,1.260'
Rizvan Utsiev,#40,Right-Back,Akhmat Grozny,Russian Cup,5,-,1,-,-,-,,,412'
