player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
235347,Maksim Rudakov,#88,Goalkeeper,FC Orenburg,Russian Premier League,2,-,,1,-,-,4,1,180'
125755,Irakliy Kvekveskiri,#33,Midfield,FC Orenburg,Russian Premier League,22,-,1,7,-,-,,,1.418'
1155741,Ivan Ivashchenko,#65,Midfield,FC Orenburg,Russian Premier League,1,-,-,-,-,-,,,90'
790281,Ivan Gulko,#65,Forward,FC Orenburg,Russian Premier League,,,,,,,,,
951303,Andrey Khodanovich,#95,Goalkeeper,FC Orenburg,Russian Premier League,,,,,,,,,
521872,Mirlind Daku,#10,Forward,Rubin Kazan,Russian Premier League,21,9,1,8,-,-,,,1.814'
700385,Ilya Rozhkov,#51,Defender,Rubin Kazan,Russian Premier League,26,-,2,3,-,-,,,1.996'
619279,Veldin Hodza,#22,Midfield,Rubin Kazan,Russian Premier League,26,3,-,4,-,-,,,1.748'
279570,Daler Kuzyaev,#14,Midfield,Rubin Kazan,Russian Premier League,15,-,-,2,-,-,,,985'
565852,Ugochukwu Iwu,#6,Midfield,Rubin Kazan,Russian Premier League,14,-,3,3,-,-,,,1.251'
227538,Igor Vujacic,#5,Defender,Rubin Kazan,Russian Premier League,23,1,-,4,-,-,,,2.070'
804933,Jacques Siwe,#43,Forward,Rubin Kazan,Russian Premier League,16,2,1,4,-,-,,,790'
584231,Egor Teslenko,#2,Defender,Rubin Kazan,Russian Premier League,24,1,-,7,-,-,,,2.132'
389624,Evgeniy Staver,#38,Goalkeeper,Rubin Kazan,Russian Premier League,27,-,,-,-,-,26,13,2.430'
401706,Ignacio Saavedra,#7,Midfield,Rubin Kazan,Russian Premier League,26,3,1,5,-,-,,,1.981'
401769,Denil Maldonado,#3,Defender,Rubin Kazan,Russian Premier League,7,-,-,1,-,-,,,585'
426326,Anderson Arroyo,#12,Defender,Rubin Kazan,Russian Premier League,20,1,1,2,-,-,,,1.702'
452464,Dardan Shabanhaxhaj,#99,Forward,Rubin Kazan,Russian Premier League,21,2,1,3,-,-,,,1.579'
355692,Nazmi Gripshi,#11,Midfield,Rubin Kazan,Russian Premier League,9,1,3,1,-,-,,,626'
379634,Aleksey Gritsaenko,#27,Defender,Rubin Kazan,Russian Premier League,12,-,-,-,-,-,,,973'
685854,Ruslan Bezrukov,#23,Midfield,Rubin Kazan,Russian Premier League,22,1,2,1,-,-,,,1.030'
574669,Bogdan Jocic,#8,Midfield,Rubin Kazan,Russian Premier League,19,-,1,4,-,-,,,1.041'
393699,Aleksandar Jukic,#77,Midfield,Rubin Kazan,Russian Premier League,10,-,-,-,-,-,,,348'
221992,Anton Shvets,#30,Midfield,Rubin Kazan,Russian Premier League,1,-,1,-,-,-,,,37'
604073,Konstantin Nizhegorodov,#4,Defender,Rubin Kazan,Russian Premier League,15,1,-,2,1,-,,,661'
148118,Dmitriy Kabutov,#70,Defender,Rubin Kazan,Russian Premier League,19,1,2,3,-,-,,,1.189'
726446,Daniil Motorin,#59,Forward,Rubin Kazan,Russian Premier League,5,-,-,-,-,-,,,28'
522145,Daniil Kuznetsov,#44,Forward,Rubin Kazan,Russian Premier League,6,1,-,-,-,-,,,108'
720281,Nikita Lobov,#98,Defender,Rubin Kazan,Russian Premier League,9,1,-,1,-,-,,,539'
292837,Aleksandr Lomovitskiy,#9,Forward,Rubin Kazan,Russian Premier League,,,,,,,,,
70074,Artur Nigmatullin,#25,Goalkeeper,Rubin Kazan,Russian Premier League,,,,,,,,,
549983,Aleksey Kenyaykin,#1,Goalkeeper,Rubin Kazan,Russian Premier League,,,,,,,,,
615642,Uros Drezgic,#26,Defender,Rubin Kazan,Russian Premier League,,,,,,,,,
599046,Marat Apshatsev,#18,Midfield,Rubin Kazan,Russian Premier League,2,-,-,1,-,-,,,46'
93177,Aleksandr Zotov,#21,Midfield,Rubin Kazan,Russian Premier League,4,-,-,1,-,-,,,53'
16756,Oleg Ivanov,#19,Midfield,Rubin Kazan,Russian Premier League,17,-,-,1,-,-,,,137'
995045,Nikita Vasiljev,#96,Midfield,Rubin Kazan,Russian Premier League,1,-,-,-,-,-,,,55'
1119146,Enri Mukba,#87,Forward,Rubin Kazan,Russian Premier League,1,-,-,-,-,-,,,4'
651580,Matvey Kislyak,#31,Midfield,CSKA Moscow,Russian Premier League,26,6,6,4,-,-,,,2.259'
419845,Ivan Oblyakov,#10,Midfield,CSKA Moscow,Russian Premier League,26,5,7,4,-,-,,,2.287'
865414,Kirill Glebov,#17,Forward,CSKA Moscow,Russian Premier League,22,5,2,4,-,-,,,1.605'
263905,Dmitriy Barinov,#6,Midfield,CSKA Moscow,Russian Premier League,26,3,6,6,-,-,,,2.237'
851111,Luciano Gondou,#9,Forward,CSKA Moscow,Russian Premier League,22,1,-,2,-,1,,,839'
1127813,Matheus Alves,#7,Midfield,CSKA Moscow,Russian Premier League,17,3,1,1,1,-,,,991'
368468,Moisés,#27,Defender,CSKA Moscow,Russian Premier League,21,2,3,7,1,-,,,1.719'
372535,Danil Krugovoy,#3,Midfield,CSKA Moscow,Russian Premier League,27,5,6,2,-,-,,,2.232'
245030,Milan Gajic,#22,Defender,CSKA Moscow,Russian Premier League,25,1,1,2,-,1,,,2.121'
624340,Matvey Lukin,#90,Defender,CSKA Moscow,Russian Premier League,16,1,-,4,-,-,,,1.277'
671145,João Victor,#4,Defender,CSKA Moscow,Russian Premier League,17,-,1,3,-,-,,,1.217'
1009031,Henrique Carmo,#37,Forward,CSKA Moscow,Russian Premier League,18,1,1,2,-,-,,,685'
379249,Matheus Reis,#2,Defender,CSKA Moscow,Russian Premier League,6,-,-,-,-,-,,,305'
654117,Tamerlan Musaev,#11,Forward,CSKA Moscow,Russian Premier League,26,4,4,2,-,-,,,1.248'
720287,Danila Kozlov,#18,Midfield,CSKA Moscow,Russian Premier League,19,-,-,1,-,-,,,485'
1141473,Maksim Voronov,#97,Forward,CSKA Moscow,Russian Premier League,6,-,-,-,-,-,,,65'
1012421,Matija Popović,#20,Midfield,CSKA Moscow,Russian Premier League,11,-,2,-,-,-,,,381'
650833,Daniel Ruiz,#19,Forward,CSKA Moscow,Russian Premier League,2,-,-,-,-,-,,,21'
878219,Ramiro Di Luciano,#24,Defender,CSKA Moscow,Russian Premier League,2,-,-,-,-,-,,,59'
555146,Vladislav Torop,#49,Goalkeeper,CSKA Moscow,Russian Premier League,9,-,,-,-,-,6,4,749'
15570,Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Russian Premier League,19,-,,3,-,-,22,3,1.681'
917403,Artem Bandikyan,#52,Midfield,CSKA Moscow,Russian Premier League,5,-,-,-,-,-,,,187'
1131030,Kirill Danilov,#79,Defender,CSKA Moscow,Russian Premier League,8,-,-,2,-,-,,,645'
1052489,Artem Serikov,#88,Forward,CSKA Moscow,Russian Premier League,,,,,,,,,
703581,Egor Ushakov,#14,Forward,CSKA Moscow,Russian Premier League,,,,,,,,,
864314,Egor Besaev,#85,Goalkeeper,CSKA Moscow,Russian Premier League,,,,,,,,,
960578,Nikolay Barovskiy,#99,Goalkeeper,CSKA Moscow,Russian Premier League,,,,,,,,,
666616,Olakunle Olusegun,#40,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,24,5,2,2,1,-,,,1.836'
315252,Daniil Lesovoy,#88,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,23,2,1,3,-,-,,,1.320'
320864,Sven Karic,#25,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,26,1,1,4,-,-,,,2.292'
939065,Andrey Ivlev,#77,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,23,-,1,6,-,-,,,1.368'
365261,Vyacheslav Grulev,#27,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,19,1,-,2,-,-,,,835'
923177,Edgardo Fariña,#24,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,13,-,-,4,-,-,,,994'
1021819,Alex Opoku Sarfo,#6,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,12,-,-,-,-,-,,,1.080'
649261,Viktor Aleksandrov,#2,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,18,-,-,6,-,-,,,1.287'
879028,Renaldo Cephas,#21,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,22,1,3,3,-,-,,,938'
458387,Nikita Kakkoev,#22,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,14,-,-,2,-,-,,,906'
637552,Maksim Shnaptsev,#70,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,22,-,3,4,-,-,,,1.734'
793509,Mamadou Maiga,#8,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,11,-,-,2,-,1,,,644'
624030,Luka Vesner Ticic,#29,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,23,2,1,-,-,-,,,1.510'
565171,Vadim Pigas,#32,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,12,-,-,-,-,-,,,639'
296513,Nikita Medvedev,#30,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,26,-,,1,-,-,42,5,2.340'
715359,Egor Smelov,#17,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,16,-,2,2,-,-,,,941'
391907,Aleksandr Ektov,#15,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
637545,Ilya Kirsh,#4,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,8,-,-,-,-,-,,,625'
252209,Adrián Balboa,#10,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,9,3,-,3,-,-,,,585'
146468,Nikolay Kalinskiy,#78,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,6,-,-,-,-,-,,,154'
621397,Nikita Ermakov,#19,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,18,-,-,3,-,-,,,667'
817355,Matvey Urvantsev,#14,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,8,-,-,2,-,-,,,282'
817386,Yuriy Koledin,#3,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,18,-,1,1,-,-,,,1.194'
660000,Juan Camilo Castillo,#23,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,9,-,-,2,-,-,,,424'
743231,Vadim Lukyanov,#1,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,1,-,,-,-,-,2,-,90'
718760,Yaroslav Krashevskiy,#16,Defender,FC Pari Nizhniy Novgorod,Russian Premier League,6,-,-,1,-,1,,,214'
1052494,Artem Sidorenko,#69,Midfield,FC Pari Nizhniy Novgorod,Russian Premier League,4,-,-,-,-,-,,,37'
715384,Stanislav Lapinskiy,#0,Forward,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
1046215,Egor Koshkin,#51,Goalkeeper,FC Pari Nizhniy Novgorod,Russian Premier League,,,,,,,,,
515744,Eduard Spertsyan,#10,Midfield,FC Krasnodar,Russian Premier League,27,12,15,3,-,-,,,2.283'
185245,Jhon Córdoba,#9,Forward,FC Krasnodar,Russian Premier League,25,15,5,2,1,1,,,2.214'
617520,Stanislav Agkatsev,#1,Goalkeeper,FC Krasnodar,Russian Premier League,27,-,,2,-,-,21,11,2.430'
546212,Diego Costa,#4,Defender,FC Krasnodar,Russian Premier League,25,2,-,8,-,1,,,2.203'
432112,Aleksandr Chernikov,#53,Midfield,FC Krasnodar,Russian Premier League,20,1,2,5,1,-,,,1.414'
517300,Vítor Tormena,#3,Defender,FC Krasnodar,Russian Premier League,24,1,1,1,-,-,,,2.100'
393621,Douglas Augusto,#66,Midfield,FC Krasnodar,Russian Premier League,22,2,-,4,1,-,,,1.642'
514256,João Batxi,#11,Forward,FC Krasnodar,Russian Premier League,27,2,7,-,-,-,,,1.894'
746180,Nikita Krivtsov,#88,Midfield,FC Krasnodar,Russian Premier League,26,7,1,5,-,-,,,1.252'
544586,Kevin Lenini,#6,Midfield,FC Krasnodar,Russian Premier League,24,-,-,5,-,-,,,925'
216240,Lucas Olaza,#15,Defender,FC Krasnodar,Russian Premier League,24,1,4,2,-,-,,,2.098'
381724,Victor Sá,#7,Forward,FC Krasnodar,Russian Premier League,22,5,1,1,-,-,,,1.643'
615650,Valentin Paltsev,#17,Defender,FC Krasnodar,Russian Premier League,21,-,-,4,-,-,,,1.116'
339699,Giovanni González,#20,Defender,FC Krasnodar,Russian Premier League,22,-,2,3,-,-,,,1.300'
149928,Jubal,#5,Defender,FC Krasnodar,Russian Premier League,8,2,-,2,-,-,,,391'
487421,Juan Manuel Boselli,#23,Forward,FC Krasnodar,Russian Premier League,25,8,2,10,-,-,,,1.582'
911232,Moses David Cobnan,#90,Forward,FC Krasnodar,Russian Premier League,8,1,1,1,-,-,,,132'
687463,Aleksandr Koryakin,#16,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
817843,Aleksandr Koksharov,#96,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
1160724,Kazbek Mukailov,#67,Forward,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,22'
375662,Vitaliy Stezhko,#2,Defender,FC Krasnodar,Russian Premier League,,,,,,,,,
1052493,Artem Khmarin,#59,Defender,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,11'
102581,Sergey Petrov,#98,Defender,FC Krasnodar,Russian Premier League,15,-,1,3,-,-,,,1.199'
1109231,Efim Burkin,#27,Midfield,FC Krasnodar,Russian Premier League,1,-,-,-,-,-,,,3'
1244035,Eldar Guseynov,#29,Forward,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,29'
797594,Timur Abdrashitov,#41,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
489814,Danil Karpov,#21,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
685982,Roman Safronov,#0,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
715339,Grigoriy Lovtsov,#0,Midfield,FC Krasnodar,Russian Premier League,,,,,,,,,
263962,Anton Zinkovskiy,#7,Forward,FC Sochi,Russian Premier League,25,3,3,3,-,-,,,1.559'
393858,Aleksandr Soldatenkov,#3,Defender,FC Sochi,Russian Premier League,26,1,2,4,-,-,,,2.172'
585055,Nemanja Stojic,#44,Defender,FC Sochi,Russian Premier League,10,-,-,1,-,-,,,817'
520060,Sergey Volkov,#82,Defender,FC Sochi,Russian Premier League,20,-,1,2,-,-,,,1.314'
333802,François Kamano,#45,Forward,FC Sochi,Russian Premier League,15,2,1,1,-,-,,,642'
811544,Aleksandr Kovalenko,#19,Midfield,FC Sochi,Russian Premier League,21,-,-,2,-,-,,,860'
623274,Maksim Mukhin,#16,Midfield,FC Sochi,Russian Premier League,18,1,-,2,-,-,,,883'
366746,Yahia Attiyat Allah,#25,Defender,FC Sochi,Russian Premier League,8,-,1,4,-,-,,,648'
419672,Mikhail Ignatov,#8,Midfield,FC Sochi,Russian Premier League,23,3,1,2,-,-,,,1.432'
607814,Kirill Kravtsov,#14,Midfield,FC Sochi,Russian Premier League,14,-,-,3,-,-,,,818'
284843,Roman Ezhov,#29,Forward,FC Sochi,Russian Premier League,16,-,2,2,-,-,,,835'
649343,Dmitriy Vasiljev,#20,Midfield,FC Sochi,Russian Premier League,22,2,1,4,-,-,,,1.251'
918827,Aleksandr Degtev,#35,Goalkeeper,FC Sochi,Russian Premier League,15,-,,1,-,-,30,3,1.350'
380761,Artem Makarchuk,#17,Defender,FC Sochi,Russian Premier League,16,-,-,4,-,-,,,891'
793774,Marcelo Alves,#33,Defender,FC Sochi,Russian Premier League,16,2,-,6,1,-,,,1.397'
318705,Martin Kramaric,#10,Forward,FC Sochi,Russian Premier League,17,3,-,2,-,-,,,1.304'
601852,Vyacheslav Litvinov,#4,Defender,FC Sochi,Russian Premier League,12,-,1,4,-,-,,,1.028'
549012,Gustavo Furtado,#23,Forward,FC Sochi,Russian Premier League,14,-,2,4,-,-,,,483'
818025,Pavel Meleshin,#11,Forward,FC Sochi,Russian Premier League,1,-,-,-,-,-,,,12'
623380,Aleksandr Osipov,#34,Midfield,FC Sochi,Russian Premier League,6,-,1,-,-,-,,,202'
220650,Vladimir Iljin,#98,Forward,FC Sochi,Russian Premier League,10,2,1,2,-,-,,,553'
910740,Zakhar Fedorov,#9,Forward,FC Sochi,Russian Premier League,20,-,1,2,-,-,,,785'
918824,Ruslan Bart,#59,Forward,FC Sochi,Russian Premier League,9,-,-,-,-,-,,,242'
379181,Kirill Zaika,#27,Defender,FC Sochi,Russian Premier League,23,1,-,4,-,1,,,1.349'
228660,Yuriy Dyupin,#99,Goalkeeper,FC Sochi,Russian Premier League,10,-,,1,-,-,19,1,900'
379637,Ruslan Magal,#28,Defender,FC Sochi,Russian Premier League,14,-,2,1,-,-,,,1.009'
937850,Makar Chirkov,#37,Defender,FC Sochi,Russian Premier League,2,-,-,-,-,-,,,39'
1021022,Artem Korneev,#18,Forward,FC Sochi,Russian Premier League,4,-,-,-,-,-,,,19'
649317,Jhon Durán,#9,Forward,Zenit St. Petersburg,Russian Premier League,6,1,-,1,-,-,,,127'
800175,Luiz Henrique,#11,Forward,Zenit St. Petersburg,Russian Premier League,25,4,4,1,-,-,,,1.791'
1004741,Pedro,#20,Forward,Zenit St. Petersburg,Russian Premier League,25,2,4,4,-,1,,,1.976'
964582,Jhon Jhon,#14,Midfield,Zenit St. Petersburg,Russian Premier League,9,2,1,3,-,-,,,474'
499721,Wendel,#8,Midfield,Zenit St. Petersburg,Russian Premier League,24,2,3,3,-,-,,,2.038'
448981,Maksim Glushenkov,#10,Forward,Zenit St. Petersburg,Russian Premier League,24,9,7,4,-,-,,,1.729'
520454,Nino,#33,Defender,Zenit St. Petersburg,Russian Premier League,24,1,2,1,-,-,,,2.119'
532732,Igor Diveev,#78,Defender,Zenit St. Petersburg,Russian Premier League,25,2,1,2,-,-,,,2.205'
220793,Douglas Santos,#3,Defender,Zenit St. Petersburg,Russian Premier League,20,1,2,1,1,-,,,1.652'
257668,Wilmar Barrios,#5,Midfield,Zenit St. Petersburg,Russian Premier League,27,-,1,3,-,-,,,2.311'
464259,Aleksandr Sobolev,#7,Forward,Zenit St. Petersburg,Russian Premier League,25,8,2,3,-,-,,,1.410'
814269,Gustavo Mantuan,#31,Defender,Zenit St. Petersburg,Russian Premier League,22,3,2,3,-,-,,,1.820'
875947,Román Vega,#66,Defender,Zenit St. Petersburg,Russian Premier League,12,-,-,1,-,-,,,418'
371856,Vanja Drkusic,#6,Defender,Zenit St. Petersburg,Russian Premier League,25,-,-,3,-,-,,,1.440'
362570,Andrey Mostovoy,#17,Forward,Zenit St. Petersburg,Russian Premier League,21,6,2,1,-,-,,,693'
465408,Nuraly Alip,#28,Defender,Zenit St. Petersburg,Russian Premier League,15,1,-,-,-,-,,,667'
334477,Denis Adamov,#16,Goalkeeper,Zenit St. Petersburg,Russian Premier League,23,-,,2,-,-,12,14,2.070'
170620,Vyacheslav Karavaev,#15,Defender,Zenit St. Petersburg,Russian Premier League,2,-,1,-,-,-,,,168'
312891,Evgeniy Latyshonok,#1,Goalkeeper,Zenit St. Petersburg,Russian Premier League,4,-,,1,-,-,5,-,360'
448983,Yuriy Gorshkov,#4,Defender,Zenit St. Petersburg,Russian Premier League,7,1,-,-,-,-,,,253'
455016,Arsen Adamov,#23,Defender,Zenit St. Petersburg,Russian Premier League,3,-,-,-,-,-,,,54'
701937,Yaroslav Mikhailov,#18,Midfield,Zenit St. Petersburg,Russian Premier League,1,-,-,-,-,-,,,1'
1109229,Vadim Shilov,#51,Forward,Zenit St. Petersburg,Russian Premier League,3,-,-,-,-,-,,,22'
1109232,Daniil Kondakov,#61,Midfield,Zenit St. Petersburg,Russian Premier League,7,-,1,-,-,-,,,147'
718755,Bogdan Moskvichev,#57,Goalkeeper,Zenit St. Petersburg,Russian Premier League,,,,,,,,,
84483,Aleksandr Erokhin,#21,Midfield,Zenit St. Petersburg,Russian Premier League,11,-,1,-,-,-,,,33'
27706,Mikhail Kerzhakov,#41,Goalkeeper,Zenit St. Petersburg,Russian Premier League,,,,,,,,,
623553,Lechi Sadulaev,#7,Forward,Akhmat Grozny,Russian Premier League,25,-,2,4,-,1,,,1.912'
713071,Maksim Samorodov,#20,Forward,Akhmat Grozny,Russian Premier League,26,5,8,2,-,-,,,1.722'
621436,Daniil Khlusevich,#82,Defender,Akhmat Grozny,Russian Premier League,10,-,-,-,1,-,,,414'
911400,Egas Cacintura,#17,Midfield,Akhmat Grozny,Russian Premier League,25,8,4,1,-,1,,,2.104'
810558,Turpal-Ali Ibishev,#4,Defender,Akhmat Grozny,Russian Premier League,20,-,-,4,-,-,,,1.178'
267383,Rifat Zhemaletdinov,#10,Midfield,Akhmat Grozny,Russian Premier League,13,-,-,-,-,-,,,324'
373374,Brian Mansilla,#9,Forward,Akhmat Grozny,Russian Premier League,21,3,1,-,-,-,,,647'
457743,Mohamed Konaté,#13,Forward,Akhmat Grozny,Russian Premier League,18,1,2,1,-,-,,,502'
281552,Georgiy Melkadze,#77,Forward,Akhmat Grozny,Russian Premier League,26,7,4,3,-,1,,,1.929'
917402,Dzhamalutdin Abdulkadyrov,#2,Defender,Akhmat Grozny,Russian Premier League,9,-,-,-,-,-,,,136'
646894,Sergey Pryakhin,#19,Midfield,Akhmat Grozny,Russian Premier League,21,1,1,4,-,-,,,1.216'
273945,Miroslav Bogosavac,#8,Defender,Akhmat Grozny,Russian Premier League,27,-,1,1,-,-,,,2.389'
253734,Ismael Silva,#11,Midfield,Akhmat Grozny,Russian Premier League,23,1,-,4,1,1,,,1.947'
486204,Klisman Cake,#5,Defender,Akhmat Grozny,Russian Premier League,9,-,-,-,-,-,,,805'
456814,Maksim Sidorov,#81,Defender,Akhmat Grozny,Russian Premier League,21,1,-,4,-,-,,,1.650'
1107993,Mohammadmehdi Zare,#22,Defender,Akhmat Grozny,Russian Premier League,9,-,-,1,-,-,,,566'
829380,Ousmane N'Dong,#90,Defender,Akhmat Grozny,Russian Premier League,20,2,-,4,-,1,,,1.658'
1059814,Kelliano,#42,Midfield,Akhmat Grozny,Russian Premier League,21,1,1,3,1,-,,,1.357'
799095,Vadim Ulyanov,#1,Goalkeeper,Akhmat Grozny,Russian Premier League,13,-,,-,-,-,16,3,1.102'
704593,Galymzhan Kenzhebek,#23,Forward,Akhmat Grozny,Russian Premier League,5,-,-,1,-,-,,,93'
867082,Abakar Gadzhiev,#70,Midfield,Akhmat Grozny,Russian Premier League,6,-,-,1,-,-,,,96'
1178485,Papa Amady Gadio,#37,Midfield,Akhmat Grozny,Russian Premier League,10,-,-,1,-,-,,,319'
686862,Valeriy Tsarukyan,#80,Midfield,Akhmat Grozny,Russian Premier League,4,-,-,-,-,-,,,105'
58971,Giorgiy Shelia,#88,Goalkeeper,Akhmat Grozny,Russian Premier League,14,-,,1,-,-,21,2,1.260'
1120351,Yakhya Magomedov,#72,Goalkeeper,Akhmat Grozny,Russian Premier League,1,-,,-,-,-,-,-,68'
51274,Rizvan Utsiev,#40,Defender,Akhmat Grozny,Russian Premier League,,,,,,,,,
1033039,Akhmed Davlitgereev,#27,Midfield,Akhmat Grozny,Russian Premier League,,,,,,,,,
736202,Brayan Gil,#91,Forward,Baltika Kaliningrad,Russian Premier League,24,13,1,3,-,-,,,1.558'
614898,Kevin Andrade,#16,Defender,Baltika Kaliningrad,Russian Premier League,24,1,-,9,1,-,,,2.153'
526448,Maksim Borisko,#67,Goalkeeper,Baltika Kaliningrad,Russian Premier League,23,-,,-,-,-,11,14,2.070'
431708,Maksim Petrov,#73,Midfield,Baltika Kaliningrad,Russian Premier League,23,7,4,2,-,-,,,1.868'
555159,Sergey Varatynov,#2,Defender,Baltika Kaliningrad,Russian Premier League,27,1,-,3,-,-,,,2.430'
360451,Mingiyan Beveev,#23,Defender,Baltika Kaliningrad,Russian Premier League,25,2,2,8,-,-,,,2.053'
815346,Nathan Gassama,#4,Defender,Baltika Kaliningrad,Russian Premier League,21,-,3,5,-,-,,,1.538'
700933,Derik Lacerda,#18,Forward,Baltika Kaliningrad,Russian Premier League,5,1,-,-,-,-,,,317'
297034,Ilya Petrov,#10,Midfield,Baltika Kaliningrad,Russian Premier League,25,1,4,8,-,-,,,1.786'
301037,Aleksandr Filin,#25,Defender,Baltika Kaliningrad,Russian Premier League,22,1,-,2,-,-,,,1.457'
376127,Stefan Kovac,#14,Midfield,Baltika Kaliningrad,Russian Premier League,6,-,-,-,-,-,,,92'
606526,Nikolay Titkov,#22,Midfield,Baltika Kaliningrad,Russian Premier League,26,2,4,7,-,-,,,1.690'
917404,Mikhail Ryadno,#68,Defender,Baltika Kaliningrad,Russian Premier League,9,1,-,-,-,-,,,350'
693412,Chinonso Offor,#90,Forward,Baltika Kaliningrad,Russian Premier League,21,3,-,4,-,-,,,563'
230536,Andrey Mendel,#8,Midfield,Baltika Kaliningrad,Russian Premier League,12,-,-,5,-,-,,,647'
