player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
1109232,Daniil Kondakov,#61,Midfield,Zenit St. Petersburg,Russian Premier League,10,-,1,-,-,-,,,170'
718755,Bogdan Moskvichev,#57,Goalkeeper,Zenit St. Petersburg,Russian Premier League,,,,,,,,,
84483,Aleksandr Erokhin,#21,Midfield,Zenit St. Petersburg,Russian Premier League,14,1,1,1,-,-,,,57'
27706,Mikhail Kerzhakov,#41,Goalkeeper,Zenit St. Petersburg,Russian Premier League,,,,,,,,,
515744,Eduard Spertsyan,#10,Midfield,FC Krasnodar,Russian Premier League,30,13,17,3,-,-,,,2.545'
185245,Jhon Córdoba,#9,Forward,FC Krasnodar,Russian Premier League,28,17,6,4,1,1,,,2.484'
617520,Stanislav Agkatsev,#1,Goalkeeper,FC Krasnodar,Russian Premier League,30,-,,2,-,-,23,13,2.700'
546212,Diego Costa,#4,Defender,FC Krasnodar,Russian Premier League,27,3,-,8,-,1,,,2.377'
432112,Aleksandr Chernikov,#53,Midfield,FC Krasnodar,Russian Premier League,23,1,2,5,1,-,,,1.589'
517300,Vítor Tormena,#3,Defender,FC Krasnodar,Russian Premier League,27,1,1,1,-,-,,,2.370'
393621,Douglas Augusto,#66,Midfield,FC Krasnodar,Russian Premier League,24,2,-,4,1,-,,,1.737'
514256,João Batxi,#11,Forward,FC Krasnodar,Russian Premier League,30,2,8,-,-,-,,,2.113'
746180,Nikita Krivtsov,#88,Midfield,FC Krasnodar,Russian Premier League,29,7,1,5,-,-,,,1.489'
544586,Kevin Lenini,#6,Midfield,FC Krasnodar,Russian Premier League,27,1,-,5,-,-,,,1.195'
216240,Lucas Olaza,#15,Defender,FC Krasnodar,Russian Premier League,27,1,4,2,-,-,,,2.368'
381724,Victor Sá,#7,Forward,FC Krasnodar,Russian Premier League,22,5,1,1,-,-,,,1.643'
615650,Valentin Paltsev,#17,Defender,FC Krasnodar,Russian Premier League,24,-,-,4,-,-,,,1.213'
339699,Giovanni González,#20,Defender,FC Krasnodar,Russian Premier League,24,-,3,4,-,-,,,1.474'
149928,Jubal,#5,Defender,FC Krasnodar,Russian Premier League,11,2,-,2,-,-,,,495'
487421,Juan Manuel Boselli,#23,Forward,FC Krasnodar,Russian Premier League,28,8,2,10,-,-,,,1.641'
911232,Moses David Cobnan,#90,Forward,FC Krasnodar,Russian Premier League,10,1,1,1,-,-,,,157'
687463,Aleksandr Koryakin,#16,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
817843,Aleksandr Koksharov,#96,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
1160724,Kazbek Mukailov,#67,Forward,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,22'
375662,Vitaliy Stezhko,#2,Defender,FC Krasnodar,Russian Premier League,,,,,,,,,
1052493,Artem Khmarin,#59,Defender,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,11'
102581,Sergey Petrov,#98,Defender,FC Krasnodar,Russian Premier League,15,-,1,3,-,-,,,1.199'
1109231,Efim Burkin,#27,Midfield,FC Krasnodar,Russian Premier League,1,-,-,-,-,-,,,3'
1244035,Eldar Guseynov,#29,Forward,FC Krasnodar,Russian Premier League,2,-,-,-,-,-,,,29'
797594,Timur Abdrashitov,#41,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
489814,Danil Karpov,#21,Forward,FC Krasnodar,Russian Premier League,,,,,,,,,
685982,Roman Safronov,#0,Goalkeeper,FC Krasnodar,Russian Premier League,,,,,,,,,
715339,Grigoriy Lovtsov,#0,Midfield,FC Krasnodar,Russian Premier League,,,,,,,,,
1106216,Damián Puebla,#8,Midfield,FC Orenburg,Russian Premier League,12,-,-,2,-,-,,,680'
906774,Du Queiroz,#37,Midfield,FC Orenburg,Russian Premier League,24,2,3,1,-,-,,,1.712'
858259,Emircan Gürlük,#7,Forward,FC Orenburg,Russian Premier League,24,4,2,-,-,-,,,1.653'
980773,Alexis Cantero,#32,Defender,FC Orenburg,Russian Premier League,7,-,-,2,-,-,,,438'
889462,Jordhy Thompson,#16,Forward,FC Orenburg,Russian Premier League,28,5,6,4,-,-,,,2.141'
265589,Fahd Moufi,#18,Defender,FC Orenburg,Russian Premier League,24,1,1,4,-,-,,,2.089'
628049,Emil Tsenov,#26,Defender,FC Orenburg,Russian Premier League,7,2,-,-,-,-,,,477'
534477,Bogdan Ovsyannikov,#1,Goalkeeper,FC Orenburg,Russian Premier League,29,-,,4,-,-,44,5,2.610'
362572,Dmitriy Rybchinskiy,#20,Midfield,FC Orenburg,Russian Premier League,19,-,2,1,-,-,,,1.167'
751099,Artem Kasimov,#38,Defender,FC Orenburg,Russian Premier League,15,-,1,5,-,-,,,1.053'
529870,Danila Khotulev,#4,Defender,FC Orenburg,Russian Premier League,24,-,1,5,-,-,,,1.983'
574930,Danila Vedernikov,#3,Defender,FC Orenburg,Russian Premier League,22,1,-,3,-,-,,,1.658'
312502,Aleksey Tataev,#5,Defender,FC Orenburg,Russian Premier League,11,-,-,3,1,-,,,620'
501777,Maksim Saveljev,#9,Forward,FC Orenburg,Russian Premier League,22,3,-,-,-,-,,,1.118'
787303,Pavel Gorelov,#22,Midfield,FC Orenburg,Russian Premier League,3,-,-,-,-,-,,,77'
575408,Evgeniy Bolotov,#57,Midfield,FC Orenburg,Russian Premier League,25,3,-,5,-,-,,,1.406'
520064,Tigran Avanesyan,#59,Midfield,FC Orenburg,Russian Premier League,4,-,-,2,-,-,,,297'
517821,Nikolay Sysuev,#99,Goalkeeper,FC Orenburg,Russian Premier League,,,,,,,,,
653408,Jhon Alex Palacios,#6,Defender,FC Orenburg,Russian Premier League,12,-,-,3,-,-,,,1.065'
739439,Alexandre Jesus,#19,Forward,FC Orenburg,Russian Premier League,14,3,-,-,-,-,,,465'
1203845,Anas El Mahraoui,#29,Forward,FC Orenburg,Russian Premier League,6,-,-,-,-,-,,,77'
601456,Ruslan Kul,#78,Forward,FC Orenburg,Russian Premier League,9,-,1,-,-,-,,,239'
515056,Stepan Oganesyan,#11,Forward,FC Orenburg,Russian Premier League,12,-,1,2,-,-,,,632'
447462,Gedeon Guzina,#30,Forward,FC Orenburg,Russian Premier League,27,2,1,4,-,-,,,1.126'
817822,Stanislav Poroykov,#2,Defender,FC Orenburg,Russian Premier League,7,-,-,1,-,-,,,246'
919358,Renat Golybin,#27,Midfield,FC Orenburg,Russian Premier League,9,-,-,1,-,-,,,338'
235347,Maksim Rudakov,#88,Goalkeeper,FC Orenburg,Russian Premier League,2,-,,1,-,-,4,1,180'
125755,Irakliy Kvekveskiri,#33,Midfield,FC Orenburg,Russian Premier League,24,-,1,7,-,-,,,1.443'
1155741,Ivan Ivashchenko,#65,Midfield,FC Orenburg,Russian Premier League,2,-,-,-,-,-,,,135'
790281,Ivan Gulko,#65,Forward,FC Orenburg,Russian Premier League,,,,,,,,,
951303,Andrey Khodanovich,#95,Goalkeeper,FC Orenburg,Russian Premier League,,,,,,,,,
524403,Fernando Costanza,#22,Midfield,Krylya Sovetov Samara,Russian Premier League,25,3,2,8,-,-,,,2.001'
1120902,Gonzalo Requena,#31,Defender,Krylya Sovetov Samara,Russian Premier League,2,-,-,1,-,-,,,170'
622461,Sergey Babkin,#6,Midfield,Krylya Sovetov Samara,Russian Premier League,23,1,2,2,2,-,,,1.894'
214238,Nikita Chernov,#23,Defender,Krylya Sovetov Samara,Russian Premier League,16,1,-,6,-,-,,,1.406'
334440,Ilzat Akhmetov,#77,Midfield,Krylya Sovetov Samara,Russian Premier League,23,1,6,3,-,-,,,1.400'
371627,Ivan Oleynikov,#19,Forward,Krylya Sovetov Samara,Russian Premier League,25,5,3,2,-,-,,,1.506'
585082,Mihajlo Banjac,#14,Midfield,Krylya Sovetov Samara,Russian Premier League,27,-,2,5,-,-,,,1.273'
539469,Thomas Galdames,#3,Defender,Krylya Sovetov Samara,Russian Premier League,12,1,-,1,1,1,,,463'
285868,Nikolay Rasskazov,#15,Defender,Krylya Sovetov Samara,Russian Premier League,26,1,4,7,-,-,,,1.761'
498015,Kirill Pechenin,#2,Defender,Krylya Sovetov Samara,Russian Premier League,30,1,3,3,-,-,,,2.302'
538773,Chinedu Geoffrey,#99,Forward,Krylya Sovetov Samara,Russian Premier League,5,2,-,-,-,-,,,341'
353559,Dominik Oroz,#5,Defender,Krylya Sovetov Samara,Russian Premier League,20,-,-,4,-,-,,,1.631'
422838,Roman Evgenjev,#24,Defender,Krylya Sovetov Samara,Russian Premier League,9,-,1,4,-,-,,,731'
538954,Nikita Kokarev,#80,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,,,,,,,,,
898119,Artem Shumanskiy,#70,Forward,Krylya Sovetov Samara,Russian Premier League,19,-,-,1,-,-,,,618'
372730,Jimmy Marín,#26,Forward,Krylya Sovetov Samara,Russian Premier League,21,1,-,3,-,-,,,1.013'
265282,Sergey Bozhin,#47,Defender,Krylya Sovetov Samara,Russian Premier League,24,1,1,5,-,-,,,2.145'
697954,Ivan Lepskiy,#18,Defender,Krylya Sovetov Samara,Russian Premier League,16,-,-,-,-,-,,,1.150'
166086,Amar Rahmanovic,#11,Midfield,Krylya Sovetov Samara,Russian Premier League,24,5,1,4,-,-,,,1.560'
447101,Maksim Vityugov,#8,Midfield,Krylya Sovetov Samara,Russian Premier League,18,3,2,3,-,-,,,878'
403187,Dani Fernández,#72,Defender,Krylya Sovetov Samara,Russian Premier League,6,-,-,-,-,-,,,334'
217033,Aleksey Sutormin,#9,Forward,Krylya Sovetov Samara,Russian Premier League,16,-,-,1,-,-,,,639'
718763,Kirill Stolbov,#20,Midfield,Krylya Sovetov Samara,Russian Premier League,10,-,-,-,-,-,,,246'
430484,Vladimir Khubulov,#10,Forward,Krylya Sovetov Samara,Russian Premier League,5,-,-,3,-,-,,,184'
1249173,Vladimir Ignatenko,#91,Forward,Krylya Sovetov Samara,Russian Premier League,21,4,-,-,-,-,,,423'
61397,Sergey Pesjakov,#30,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,30,-,,1,-,-,49,6,2.684'
177350,Evgeniy Frolov,#39,Goalkeeper,Krylya Sovetov Samara,Russian Premier League,1,-,,-,-,-,1,-,16'
1037971,Dmitriy Pestryakov,#71,Forward,Akron Tolyatti,Russian Premier League,29,5,4,-,-,-,,,2.297'
645880,Ifet Djakovac,#35,Midfield,Akron Tolyatti,Russian Premier League,26,-,5,5,-,-,,,1.716'
375857,Kristijan Bistrovic,#23,Midfield,Akron Tolyatti,Russian Premier League,12,1,1,1,-,-,,,727'
430488,Edgar Sevikyan,#7,Forward,Akron Tolyatti,Russian Premier League,13,-,1,-,-,-,,,552'
274694,Ionuț Nedelcearu,#24,Defender,Akron Tolyatti,Russian Premier League,27,1,2,6,-,1,,,2.219'
352599,Stefan Loncar,#15,Midfield,Akron Tolyatti,Russian Premier League,28,4,2,4,-,-,,,1.797'
636601,Aleksa Djurasovic,#5,Midfield,Akron Tolyatti,Russian Premier League,16,1,-,2,-,-,,,922'
598101,Roberto Fernández,#21,Defender,Akron Tolyatti,Russian Premier League,29,1,2,1,-,-,,,2.435'
48067,Artem Dzyuba,#22,Forward,Akron Tolyatti,Russian Premier League,26,8,5,2,-,-,,,2.222'
190188,Vitaliy Gudiev,#88,Goalkeeper,Akron Tolyatti,Russian Premier League,25,-,,2,-,-,40,4,2.250'
1033394,Maksim Boldyrev,#91,Midfield,Akron Tolyatti,Russian Premier League,24,3,3,2,-,-,,,1.650'
700755,Marat Bokoev,#19,Defender,Akron Tolyatti,Russian Premier League,27,1,1,5,-,1,,,2.407'
391905,Khetag Khosonov,#80,Midfield,Akron Tolyatti,Russian Premier League,23,-,1,3,-,-,,,1.462'
820252,Benchimol,#11,Forward,Akron Tolyatti,Russian Premier League,20,6,1,3,-,-,,,1.061'
908807,Yomar Rocha,#2,Defender,Akron Tolyatti,Russian Premier League,14,-,-,3,-,-,,,846'
268427,Maksim Kuzmin,#6,Midfield,Akron Tolyatti,Russian Premier League,23,-,1,2,-,-,,,988'
396428,Rodrigo Escoval,#26,Defender,Akron Tolyatti,Russian Premier League,20,-,-,5,-,1,,,920'
215213,Aleksandr Vasyutin,#78,Goalkeeper,Akron Tolyatti,Russian Premier League,2,-,,-,-,-,5,-,180'
535974,Konstantin Maradishvili,#8,Midfield,Akron Tolyatti,Russian Premier League,13,-,-,2,-,-,,,686'
1385364,Kévin Arévalo,#10,Forward,Akron Tolyatti,Russian Premier League,6,1,-,-,-,-,,,223'
1160366,Arseniy Dmitriev,#69,Forward,Akron Tolyatti,Russian Premier League,7,-,-,-,-,-,,,100'
917457,Nikita Bazilevskiy,#81,Midfield,Akron Tolyatti,Russian Premier League,7,1,-,2,-,-,,,164'
1038622,Ignat Terekhovskiy,#32,Goalkeeper,Akron Tolyatti,Russian Premier League,3,-,,-,-,-,8,-,270'
1243089,Denis Popenkov,#89,Defender,Akron Tolyatti,Russian Premier League,2,-,-,-,-,-,,,119'
651580,Matvey Kislyak,#31,Midfield,CSKA Moscow,Russian Premier League,29,6,6,4,-,-,,,2.521'
419845,Ivan Oblyakov,#10,Midfield,CSKA Moscow,Russian Premier League,29,6,7,4,-,-,,,2.549'
865414,Kirill Glebov,#17,Forward,CSKA Moscow,Russian Premier League,22,5,2,4,-,-,,,1.605'
263905,Dmitriy Barinov,#6,Midfield,CSKA Moscow,Russian Premier League,29,3,6,7,-,-,,,2.475'
851111,Luciano Gondou,#9,Forward,CSKA Moscow,Russian Premier League,23,1,1,2,-,1,,,905'
1127813,Matheus Alves,#7,Midfield,CSKA Moscow,Russian Premier League,19,3,2,1,1,-,,,1.018'
368468,Moisés,#27,Defender,CSKA Moscow,Russian Premier League,21,2,3,7,1,-,,,1.719'
372535,Danil Krugovoy,#3,Midfield,CSKA Moscow,Russian Premier League,30,6,7,2,-,-,,,2.502'
245030,Milan Gajic,#22,Defender,CSKA Moscow,Russian Premier League,28,1,1,3,-,1,,,2.391'
624340,Matvey Lukin,#90,Defender,CSKA Moscow,Russian Premier League,18,1,-,4,-,-,,,1.384'
671145,João Victor,#4,Defender,CSKA Moscow,Russian Premier League,19,-,1,3,-,-,,,1.380'
1009031,Henrique Carmo,#37,Forward,CSKA Moscow,Russian Premier League,19,1,1,2,-,-,,,709'
720287,Danila Kozlov,#18,Midfield,CSKA Moscow,Russian Premier League,22,2,-,1,-,-,,,596'
654117,Tamerlan Musaev,#11,Forward,CSKA Moscow,Russian Premier League,29,4,4,2,-,-,,,1.415'
379249,Matheus Reis,#2,Defender,CSKA Moscow,Russian Premier League,9,-,1,-,-,-,,,468'
1141473,Maksim Voronov,#97,Forward,CSKA Moscow,Russian Premier League,9,-,-,-,-,-,,,168'
1012421,Matija Popović,#20,Midfield,CSKA Moscow,Russian Premier League,13,-,3,1,-,-,,,461'
650833,Daniel Ruiz,#19,Forward,CSKA Moscow,Russian Premier League,2,-,-,-,-,-,,,21'
15570,Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Russian Premier League,19,-,,3,-,-,22,3,1.681'
878219,Ramiro Di Luciano,#24,Defender,CSKA Moscow,Russian Premier League,2,-,-,-,-,-,,,59'
555146,Vladislav Torop,#49,Goalkeeper,CSKA Moscow,Russian Premier League,12,-,,-,-,-,11,4,1.019'
917403,Artem Bandikyan,#52,Midfield,CSKA Moscow,Russian Premier League,7,-,-,-,-,-,,,272'
1131030,Kirill Danilov,#79,Defender,CSKA Moscow,Russian Premier League,11,-,-,2,-,-,,,915'
1052489,Artem Serikov,#88,Forward,CSKA Moscow,Russian Premier League,,,,,,,,,
703581,Egor Ushakov,#14,Forward,CSKA Moscow,Russian Premier League,,,,,,,,,
864314,Egor Besaev,#85,Goalkeeper,CSKA Moscow,Russian Premier League,,,,,,,,,
960578,Nikolay Barovskiy,#99,Goalkeeper,CSKA Moscow,Russian Premier League,,,,,,,,,
1242657,Imran Firov,#62,Midfield,CSKA Moscow,Russian Premier League,1,1,1,-,-,-,,,32'
720286,Aleksey Batrakov,#83,Midfield,Lokomotiv Moscow,Russian Premier League,28,13,10,9,-,-,,,2.494'
516751,Sergey Pinyaev,#9,Forward,Lokomotiv Moscow,Russian Premier League,12,1,-,1,-,-,,,325'
387687,César Montes,#23,Defender,Lokomotiv Moscow,Russian Premier League,26,4,1,5,-,-,,,2.206'
515051,Aleksandr Silyanov,#45,Defender,Lokomotiv Moscow,Russian Premier League,28,2,2,1,-,-,,,2.357'
691920,Artem Karpukas,#93,Midfield,Lokomotiv Moscow,Russian Premier League,28,1,2,2,-,-,,,2.145'
370287,Dmitriy Vorobyov,#10,Forward,Lokomotiv Moscow,Russian Premier League,26,10,6,10,-,-,,,1.869'
381714,Danil Prutsev,#25,Midfield,Lokomotiv Moscow,Russian Premier League,25,2,3,1,-,-,,,1.987'
729266,Lucas Fasson,#3,Defender,Lokomotiv Moscow,Russian Premier League,26,2,2,2,-,-,,,1.878'
652270,Evgeniy Morozov,#85,Defender,Lokomotiv Moscow,Russian Premier League,18,-,3,2,1,-,,,1.602'
378953,Gerzino Nyamsi,#5,Defender,Lokomotiv Moscow,Russian Premier League,14,1,-,4,-,-,,,1.039'
300538,Nikolay Komlichenko,#27,Forward,Lokomotiv Moscow,Russian Premier League,26,5,5,5,1,-,,,1.083'
382535,Maksim Nenakhov,#24,Defender,Lokomotiv Moscow,Russian Premier League,21,-,1,3,1,-,,,1.229'
745284,Vadim Rakov,#27,Forward,Lokomotiv Moscow,Russian Premier League,10,5,2,-,-,-,,,570'
689628,Lucas Vera,#32,Midfield,Lokomotiv Moscow,Russian Premier League,10,-,-,-,-,-,,,270'
260677,Anton Mitryushkin,#1,Goalkeeper,Lokomotiv Moscow,Russian Premier League,29,-,,1,-,-,37,7,2.610'
318468,Aleksandr Rudenko,#19,Forward,Lokomotiv Moscow,Russian Premier League,28,7,3,4,1,-,,,2.069'
279242,Zelimkhan Bakaev,#7,Forward,Lokomotiv Moscow,Russian Premier League,25,3,5,8,1,-,,,1.615'
189485,Cristian Ramírez,#2,Defender,Lokomotiv Moscow,Russian Premier League,8,-,-,2,-,-,,,208'
697724,Egor Pogostnov,#59,Defender,Lokomotiv Moscow,Russian Premier League,6,-,-,4,-,-,,,343'
697728,Nikita Saltykov,#14,Forward,Lokomotiv Moscow,Russian Premier League,10,-,1,-,-,-,,,249'
230946,Ilya Lantratov,#22,Goalkeeper,Lokomotiv Moscow,Russian Premier League,1,-,,-,-,-,2,-,90'
948363,Danila Godyaev,#90,Midfield,Lokomotiv Moscow,Russian Premier League,3,-,-,-,-,-,,,16'
211727,Artem Timofeev,#94,Midfield,Lokomotiv Moscow,Russian Premier League,1,-,-,-,-,-,,,5'
393864,Vladislav Sarveli,#8,Forward,Lokomotiv Moscow,Russian Premier League,7,-,-,-,-,-,,,155'
749186,Mikhail Shchetinin,#88,Midfield,Lokomotiv Moscow,Russian Premier League,,,,,,,,,
946413,Ruslan Myalkovskiy,#99,Forward,Lokomotiv Moscow,Russian Premier League,7,-,-,1,-,-,,,57'
838670,Daniil Veselov,#16,Goalkeeper,Lokomotiv Moscow,Russian Premier League,,,,,,,,,
1037572,Daniil Chevardin,#74,Midfield,Lokomotiv Moscow,Russian Premier League,5,-,-,1,-,-,,,146'
521872,Mirlind Daku,#10,Forward,Rubin Kazan,Russian Premier League,24,10,1,8,-,-,,,2.063'
700385,Ilya Rozhkov,#51,Defender,Rubin Kazan,Russian Premier League,28,-,2,4,-,-,,,2.165'
619279,Veldin Hodza,#22,Midfield,Rubin Kazan,Russian Premier League,29,3,1,5,-,-,,,2.007'
279570,Daler Kuzyaev,#14,Midfield,Rubin Kazan,Russian Premier League,16,-,-,2,-,-,,,996'
565852,Ugochukwu Iwu,#6,Midfield,Rubin Kazan,Russian Premier League,14,-,3,3,-,-,,,1.251'
227538,Igor Vujacic,#5,Defender,Rubin Kazan,Russian Premier League,25,1,-,5,-,-,,,2.250'
804933,Jacques Siwe,#43,Forward,Rubin Kazan,Russian Premier League,19,2,1,5,-,-,,,902'
584231,Egor Teslenko,#2,Defender,Rubin Kazan,Russian Premier League,27,1,-,8,-,-,,,2.402'
389624,Evgeniy Staver,#38,Goalkeeper,Rubin Kazan,Russian Premier League,30,-,,-,-,-,30,14,2.700'
401706,Ignacio Saavedra,#7,Midfield,Rubin Kazan,Russian Premier League,29,3,1,7,-,-,,,2.215'
401769,Denil Maldonado,#3,Defender,Rubin Kazan,Russian Premier League,9,-,-,2,-,-,,,720'
426326,Anderson Arroyo,#12,Defender,Rubin Kazan,Russian Premier League,22,1,1,2,-,-,,,1.813'
452464,Dardan Shabanhaxhaj,#99,Forward,Rubin Kazan,Russian Premier League,22,2,1,3,-,-,,,1.589'
355692,Nazmi Gripshi,#11,Midfield,Rubin Kazan,Russian Premier League,11,1,4,1,-,-,,,753'
379634,Aleksey Gritsaenko,#27,Defender,Rubin Kazan,Russian Premier League,13,-,-,-,-,-,,,974'
685854,Ruslan Bezrukov,#23,Midfield,Rubin Kazan,Russian Premier League,25,2,3,1,-,-,,,1.224'
574669,Bogdan Jocic,#8,Midfield,Rubin Kazan,Russian Premier League,20,-,2,5,-,-,,,1.067'
393699,Aleksandar Jukic,#77,Midfield,Rubin Kazan,Russian Premier League,12,1,-,-,-,-,,,396'
221992,Anton Shvets,#30,Midfield,Rubin Kazan,Russian Premier League,1,-,1,-,-,-,,,37'
604073,Konstantin Nizhegorodov,#4,Defender,Rubin Kazan,Russian Premier League,17,1,-,2,1,-,,,841'
148118,Dmitriy Kabutov,#70,Defender,Rubin Kazan,Russian Premier League,21,1,2,3,-,-,,,1.326'
726446,Daniil Motorin,#59,Forward,Rubin Kazan,Russian Premier League,5,-,-,-,-,-,,,28'
522145,Daniil Kuznetsov,#44,Forward,Rubin Kazan,Russian Premier League,8,1,-,-,-,-,,,111'
720281,Nikita Lobov,#98,Defender,Rubin Kazan,Russian Premier League,12,1,-,1,-,-,,,763'
