player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
371856,Vanja Drkusic,#6,Centre-Back,Zenit St. Petersburg,Premier Liga,21,-,-,2,-,-,,,1.163'
362570,Andrey Mostovoy,#17,Left Winger,Zenit St. Petersburg,Premier Liga,19,6,2,1,-,-,,,646'
465408,Nuraly Alip,#28,Centre-Back,Zenit St. Petersburg,Premier Liga,13,1,-,-,-,-,,,665'
334477,Denis Adamov,#16,Goalkeeper,Zenit St. Petersburg,Premier Liga,19,-,,2,-,-,11,11,1.710'
170620,Vyacheslav Karavaev,#15,Right-Back,Zenit St. Petersburg,Premier Liga,1,-,1,-,-,-,,,78'
312891,Evgeniy Latyshonok,#1,Goalkeeper,Zenit St. Petersburg,Russian Cup,9,-,,1,-,-,7,6,810'
448983,Yuriy Gorshkov,#4,Left-Back,Zenit St. Petersburg,Russian Cup,9,1,1,1,-,-,,,670'
455016,Arsen Adamov,#23,Right-Back,Zenit St. Petersburg,Russian Cup,6,1,2,1,-,-,,,495'
701937,Yaroslav Mikhailov,#18,Central Midfield,Zenit St. Petersburg,Russian Cup,6,-,1,2,-,-,,,476'
1109229,Vadim Shilov,#51,Right Winger,Zenit St. Petersburg,Russian Cup,5,2,1,-,-,-,,,189'
1109232,Daniil Kondakov,#61,Central Midfield,Zenit St. Petersburg,Russian Cup,5,-,2,-,-,-,,,281'
718755,Bogdan Moskvichev,#57,Goalkeeper,Zenit St. Petersburg,Premier Liga,-,-,,-,-,-,-,-,-
84483,Aleksandr Erokhin,#21,Attacking Midfield,Zenit St. Petersburg,Premier Liga,10,-,1,-,-,-,,,25'
27706,Mikhail Kerzhakov,#41,Goalkeeper,Zenit St. Petersburg,Premier Liga,-,-,,-,-,-,-,-,-
720286,Aleksey Batrakov,#83,Attacking Midfield,Lokomotiv Moscow,Premier Liga,22,12,9,6,-,-,,,1.954'
516751,Sergey Pinyaev,#9,Left Winger,Lokomotiv Moscow,Premier Liga,7,1,-,1,-,-,,,135'
515051,Aleksandr Silyanov,#45,Right-Back,Lokomotiv Moscow,Premier Liga,21,1,1,-,-,-,,,1.727'
387687,César Montes,#23,Centre-Back,Lokomotiv Moscow,Premier Liga,21,3,1,4,-,-,,,1.824'
691920,Artem Karpukas,#93,Defensive Midfield,Lokomotiv Moscow,Premier Liga,21,-,2,1,-,-,,,1.618'
370287,Dmitriy Vorobyov,#10,Centre-Forward,Lokomotiv Moscow,Premier Liga,20,10,6,8,-,-,,,1.387'
381714,Danil Prutsev,#25,Central Midfield,Lokomotiv Moscow,Premier Liga,18,2,3,-,-,-,,,1.403'
729266,Lucas Fasson,#3,Centre-Back,Lokomotiv Moscow,Premier Liga,19,2,2,1,-,-,,,1.382'
652270,Evgeniy Morozov,#85,Centre-Back,Lokomotiv Moscow,Premier Liga,12,-,2,-,1,-,,,1.062'
378953,Gerzino Nyamsi,#5,Centre-Back,Lokomotiv Moscow,Premier Liga,11,1,-,2,-,-,,,840'
300538,Nikolay Komlichenko,#27,Centre-Forward,Lokomotiv Moscow,Premier Liga,22,5,4,3,1,-,,,910'
382535,Maksim Nenakhov,#24,Right-Back,Lokomotiv Moscow,Premier Liga,17,-,1,3,1,-,,,1.008'
260677,Anton Mitryushkin,#1,Goalkeeper,Lokomotiv Moscow,Premier Liga,22,-,,1,-,-,30,4,1.980'
689628,Lucas Vera,#32,Central Midfield,Lokomotiv Moscow,Premier Liga,3,-,-,-,-,-,,,59'
318468,Aleksandr Rudenko,#19,Left Winger,Lokomotiv Moscow,Premier Liga,22,6,3,3,1,-,,,1.675'
279242,Zelimkhan Bakaev,#7,Right Winger,Lokomotiv Moscow,Premier Liga,19,3,5,4,1,-,,,1.233'
189485,Cristian Ramírez,#2,Left-Back,Lokomotiv Moscow,Premier Liga,8,-,-,2,-,-,,,208'
230946,Ilya Lantratov,#22,Goalkeeper,Lokomotiv Moscow,Russian Cup,6,-,,-,-,-,6,3,540'
697724,Egor Pogostnov,#59,Centre-Back,Lokomotiv Moscow,Premier Liga,5,-,-,3,-,-,,,320'
697728,Nikita Saltykov,#14,Left Winger,Lokomotiv Moscow,Russian Cup,6,-,-,1,-,-,,,151'
948363,Danila Godyaev,#90,Central Midfield,Lokomotiv Moscow,Russian Cup,4,-,1,2,-,-,,,147'
211727,Artem Timofeev,#94,Defensive Midfield,Lokomotiv Moscow,Russian Cup,4,-,-,2,-,-,,,315'
393864,Vladislav Sarveli,#8,Centre-Forward,Lokomotiv Moscow,Russian Cup,5,1,1,-,-,-,,,329'
749186,Mikhail Shchetinin,#88,Defensive Midfield,Lokomotiv Moscow,Belarusian Cup,1,-,-,-,-,-,,,90'
946413,Ruslan Myalkovskiy,#99,Left Winger,Lokomotiv Moscow,Russian Cup,8,-,1,-,-,-,,,393'
838670,Daniil Veselov,#16,Goalkeeper,Lokomotiv Moscow,Russian Cup,3,-,,-,-,-,6,-,270'
1037572,Daniil Chevardin,#74,Defensive Midfield,Lokomotiv Moscow,Premier Liga,1,-,-,-,-,-,,,11'
736202,Brayan Gil,#91,Centre-Forward,Baltika Kaliningrad,Premier Liga,24,13,1,3,-,-,,,1.558'
614898,Kevin Andrade,#16,Centre-Back,Baltika Kaliningrad,Premier Liga,21,1,-,9,1,-,,,1.883'
526448,Maksim Borisko,#67,Goalkeeper,Baltika Kaliningrad,Premier Liga,23,-,,-,-,-,11,14,2.070'
431708,Maksim Petrov,#73,Central Midfield,Baltika Kaliningrad,Premier Liga,20,6,4,2,-,-,,,1.607'
555159,Sergey Varatynov,#2,Centre-Back,Baltika Kaliningrad,Premier Liga,24,1,-,3,-,-,,,2.160'
360451,Mingiyan Beveev,#23,Right-Back,Baltika Kaliningrad,Premier Liga,22,1,2,8,-,-,,,1.805'
815346,Nathan Gassama,#4,Centre-Back,Baltika Kaliningrad,Premier Liga,18,-,3,4,-,-,,,1.289'
700933,Derik Lacerda,#18,Centre-Forward,Baltika Kaliningrad,Premier Liga,2,-,-,-,-,-,,,77'
297034,Ilya Petrov,#10,Central Midfield,Baltika Kaliningrad,Premier Liga,23,1,4,6,-,-,,,1.696'
301037,Aleksandr Filin,#25,Centre-Back,Baltika Kaliningrad,Premier Liga,19,1,-,2,-,-,,,1.232'
376127,Stefan Kovac,#14,Central Midfield,Baltika Kaliningrad,Premier Liga,6,-,-,-,-,-,,,92'
606526,Nikolay Titkov,#22,Central Midfield,Baltika Kaliningrad,Premier Liga,23,2,4,7,-,-,,,1.445'
917404,Mikhail Ryadno,#68,Left-Back,Baltika Kaliningrad,Premier Liga,6,1,-,-,-,-,,,288'
693412,Chinonso Offor,#90,Centre-Forward,Baltika Kaliningrad,Premier Liga,19,3,-,3,-,-,,,512'
230536,Andrey Mendel,#8,Defensive Midfield,Baltika Kaliningrad,Premier Liga,9,-,-,4,-,-,,,510'
1247237,Ivan Belikov,#26,Defensive Midfield,Baltika Kaliningrad,Premier Liga,13,-,3,5,-,-,,,871'
317764,Eldar Civic,#77,Left-Back,Baltika Kaliningrad,Premier Liga,16,1,1,3,-,-,,,573'
593480,Aymane Mourid,#5,Defensive Midfield,Baltika Kaliningrad,Premier Liga,9,-,1,1,-,-,,,291'
667980,Irakliy Manelov,#69,Right Winger,Baltika Kaliningrad,Premier Liga,14,-,-,2,-,1,,,512'
620015,Tenton Yenne,#15,Left Winger,Baltika Kaliningrad,Premier Liga,14,-,2,2,-,-,,,546'
577714,Egor Lyubakov,#44,Goalkeeper,Baltika Kaliningrad,Russian Cup,4,-,,-,-,-,6,1,360'
203510,Yuriy Kovalev,#11,Right Midfield,Baltika Kaliningrad,Premier Liga,14,-,-,-,-,-,,,328'
742858,Eduardo Anderson,#21,Centre-Back,Baltika Kaliningrad,Liga Panameña Clausura,3,-,-,2,-,-,,,270'
1125676,Kirill Stepanov,#39,Centre-Forward,Baltika Kaliningrad,Russian Cup,4,2,-,1,-,-,,,113'
743906,Kirill Nikishin,#28,Centre-Forward,Baltika Kaliningrad,1.Division,10,-,-,1,-,-,,,375'
692563,Ivan Kukushkin,#81,Goalkeeper,Baltika Kaliningrad,Russian Cup,4,-,,-,-,-,4,1,360'
1038342,Kirill Obonin,#46,Centre-Back,Baltika Kaliningrad,Russian Cup,6,-,-,-,-,-,,,241'
1151887,Vladislav Pospelov,#42,Attacking Midfield,Baltika Kaliningrad,2. Division B,1,1,-,-,-,-,,,45'
651580,Matvey Kislyak,#31,Central Midfield,CSKA Moscow,Premier Liga,23,5,6,3,-,-,,,2.034'
419845,Ivan Oblyakov,#10,Central Midfield,CSKA Moscow,Premier Liga,22,5,6,4,-,-,,,1.927'
865414,Kirill Glebov,#17,Right Winger,CSKA Moscow,Premier Liga,20,5,2,4,-,-,,,1.475'
263905,Dmitriy Barinov,#6,Defensive Midfield,CSKA Moscow,Premier Liga,22,3,6,5,-,-,,,1.899'
851111,Luciano Gondou,#9,Centre-Forward,CSKA Moscow,Premier Liga,18,1,-,1,-,1,,,552'
1127813,Matheus Alves,#7,Attacking Midfield,CSKA Moscow,Premier Liga,15,3,1,1,1,-,,,899'
368468,Moisés,#27,Left-Back,CSKA Moscow,Premier Liga,17,2,3,6,1,-,,,1.499'
372535,Danil Krugovoy,#3,Left Midfield,CSKA Moscow,Premier Liga,23,5,5,2,-,-,,,1.872'
245030,Milan Gajic,#22,Right-Back,CSKA Moscow,Premier Liga,22,1,1,2,-,1,,,1.867'
624340,Matvey Lukin,#90,Centre-Back,CSKA Moscow,Premier Liga,16,1,-,4,-,-,,,1.277'
671145,João Victor,#4,Centre-Back,CSKA Moscow,Premier Liga,14,-,1,3,-,-,,,947'
1009031,Henrique Carmo,#37,Right Winger,CSKA Moscow,Premier Liga,14,1,1,2,-,-,,,488'
379249,Matheus Reis,#2,Left-Back,CSKA Moscow,Liga Portugal,9,-,2,-,-,1,,,360'
654117,Tamerlan Musaev,#11,Centre-Forward,CSKA Moscow,Premier Liga,22,3,4,1,-,-,,,1.031'
720287,Danila Kozlov,#18,Attacking Midfield,CSKA Moscow,Premier Liga,15,-,-,-,-,-,,,333'
1141473,Maksim Voronov,#97,Centre-Forward,CSKA Moscow,1.Division,14,4,-,-,-,-,,,512'
1012421,Matija Popović,#20,Attacking Midfield,CSKA Moscow,Premier Liga,8,-,2,-,-,-,,,283'
650833,Daniel Ruiz,#19,Left Winger,CSKA Moscow,Russian Cup,5,-,-,-,-,-,,,416'
878219,Ramiro Di Luciano,#24,Right-Back,CSKA Moscow,Premier Liga,2,-,-,-,-,-,,,59'
555146,Vladislav Torop,#49,Goalkeeper,CSKA Moscow,Russian Cup,10,-,,-,-,-,13,2,900'
15570,Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Premier Liga,19,-,,3,-,-,22,3,1.681'
917403,Artem Bandikyan,#52,Defensive Midfield,CSKA Moscow,Russian Cup,7,-,2,-,-,-,,,569'
1131030,Kirill Danilov,#79,Centre-Back,CSKA Moscow,Premier Liga,4,-,-,1,-,-,,,285'
1052489,Artem Serikov,#88,Right Winger,CSKA Moscow,U19 M-Liga,5,3,1,1,-,-,,,269'
703581,Egor Ushakov,#14,Right Winger,CSKA Moscow,Russian Premier League,,,,,,,,,
864314,Egor Besaev,#85,Goalkeeper,CSKA Moscow,Premier Liga,-,-,,-,-,-,-,-,-
960578,Nikolay Barovskiy,#99,Goalkeeper,CSKA Moscow,Premier Liga,-,-,,-,-,-,-,-,-
337800,Gedson Fernandes,#83,Central Midfield,Spartak Moscow,Premier Liga,20,4,2,2,-,-,,,1.649'
645173,Manfred Ugalde,#9,Centre-Forward,Spartak Moscow,Premier Liga,22,4,2,5,-,-,,,1.274'
456623,Esequiel Barco,#5,Attacking Midfield,Spartak Moscow,Premier Liga,23,6,6,-,-,-,,,1.956'
354587,Levi García,#11,Centre-Forward,Spartak Moscow,Premier Liga,19,5,3,-,-,-,,,800'
381833,Nail Umyarov,#18,Defensive Midfield,Spartak Moscow,Premier Liga,22,-,3,7,-,-,,,1.968'
756991,Pablo Solari,#7,Right Winger,Spartak Moscow,Premier Liga,22,7,2,6,-,-,,,1.458'
516722,Marquinhos,#10,Left Winger,Spartak Moscow,Premier Liga,20,4,3,4,1,-,,,1.327'
222805,Srdjan Babic,#6,Centre-Back,Spartak Moscow,Premier Liga,10,-,-,-,-,-,,,592'
520073,Ruslan Litvinov,#68,Centre-Back,Spartak Moscow,Premier Liga,20,1,2,4,-,-,,,1.470'
248054,Christopher Martins,#35,Defensive Midfield,Spartak Moscow,Premier Liga,20,3,1,2,-,-,,,925'
351419,Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Premier Liga,23,-,,1,-,-,31,6,2.070'
572326,Christopher Wooh,#3,Centre-Back,Spartak Moscow,Premier Liga,13,1,-,3,-,-,,,1.115'
280701,Théo Bongonda,#77,Right Winger,Spartak Moscow,Premier Liga,4,-,-,-,-,-,,,47'
649303,Daniil Denisov,#97,Right-Back,Spartak Moscow,Premier Liga,22,-,-,2,-,-,,,1.709'
250844,Alexander Djiku,#4,Centre-Back,Spartak Moscow,Premier Liga,13,-,-,4,-,1,,,1.095'
817700,Igor Dmitriev,#27,Left Winger,Spartak Moscow,Premier Liga,18,1,5,4,-,-,,,1.019'
461512,Oleg Reabciuk,#2,Left-Back,Spartak Moscow,Premier Liga,10,-,-,1,-,-,,,302'
522030,Ilya Samoshnikov,#14,Left-Back,Spartak Moscow,Russian Cup,4,1,1,1,-,-,,,221'
166277,Roman Zobnin,#47,Central Midfield,Spartak Moscow,Premier Liga,18,-,1,-,-,-,,,725'
706618,Vladislav Saus,#17,Right Midfield,Spartak Moscow,Premier Liga,19,1,2,5,-,-,,,1.540'
217686,Ilya Pomazun,#1,Goalkeeper,Spartak Moscow,Russian Cup,9,-,,-,-,-,8,3,721'
726445,Daniil Zorin,#28,Attacking Midfield,Spartak Moscow,Russian Cup,4,1,2,2,-,-,,,343'
70114,Anton Zabolotnyi,#91,Centre-Forward,Spartak Moscow,Premier Liga,8,-,1,-,-,1,,,155'
1180777,Nikita Massalyga,#24,Right Winger,Spartak Moscow,Russian Cup,5,1,-,-,-,-,,,193'
1384080,Pavel Polekh,#62,Left Winger,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,13'
47004,Aleksandr Dovbnya,#56,Goalkeeper,Spartak Moscow,Premier Liga,-,-,,-,-,-,-,-,-
521872,Mirlind Daku,#10,Centre-Forward,Rubin Kazan,Premier Liga,19,9,1,7,-,-,,,1.634'
700385,Ilya Rozhkov,#51,Left-Back,Rubin Kazan,Premier Liga,23,-,2,3,-,-,,,1.745'
619279,Veldin Hodza,#22,Defensive Midfield,Rubin Kazan,Premier Liga,23,3,-,4,-,-,,,1.478'
279570,Daler Kuzyaev,#14,Central Midfield,Rubin Kazan,Premier Liga,14,-,-,2,-,-,,,963'
565852,Ugochukwu Iwu,#6,Defensive Midfield,Rubin Kazan,Premier Liga,14,-,3,3,-,-,,,1.251'
227538,Igor Vujacic,#5,Centre-Back,Rubin Kazan,Premier Liga,20,1,-,3,-,-,,,1.800'
804933,Jacques Siwe,#43,Centre-Forward,Rubin Kazan,Premier Liga,13,1,1,4,-,-,,,637'
584231,Egor Teslenko,#2,Centre-Back,Rubin Kazan,Premier Liga,22,1,-,6,-,-,,,1.952'
389624,Evgeniy Staver,#38,Goalkeeper,Rubin Kazan,Premier Liga,24,-,,-,-,-,25,11,2.160'
401706,Ignacio Saavedra,#7,Defensive Midfield,Rubin Kazan,Premier Liga,23,3,1,4,-,-,,,1.726'
401769,Denil Maldonado,#3,Centre-Back,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,450'
426326,Anderson Arroyo,#12,Right-Back,Rubin Kazan,Premier Liga,17,1,1,2,-,-,,,1.442'
452464,Dardan Shabanhaxhaj,#99,Centre-Forward,Rubin Kazan,Premier Liga,19,2,1,3,-,-,,,1.463'
355692,Nazmi Gripshi,#11,Attacking Midfield,Rubin Kazan,Premier Liga,6,1,1,-,-,-,,,404'
379634,Aleksey Gritsaenko,#27,Centre-Back,Rubin Kazan,Premier Liga,12,-,-,-,-,-,,,973'
685854,Ruslan Bezrukov,#23,Left Midfield,Rubin Kazan,Premier Liga,19,1,2,1,-,-,,,924'
574669,Bogdan Jocic,#8,Central Midfield,Rubin Kazan,Premier Liga,19,-,1,4,-,-,,,1.041'
393699,Aleksandar Jukic,#77,Central Midfield,Rubin Kazan,Premier Liga,10,-,-,-,-,-,,,348'
221992,Anton Shvets,#30,Defensive Midfield,Rubin Kazan,Premier Liga,1,-,1,-,-,-,,,37'
604073,Konstantin Nizhegorodov,#4,Centre-Back,Rubin Kazan,Premier Liga,13,1,-,2,1,-,,,654'
148118,Dmitriy Kabutov,#70,Right-Back,Rubin Kazan,Premier Liga,17,1,2,3,-,-,,,1.176'
726446,Daniil Motorin,#59,Centre-Forward,Rubin Kazan,1.Division,17,4,2,3,-,-,,,1.416'
522145,Daniil Kuznetsov,#44,Right Winger,Rubin Kazan,Premier Liga,4,1,-,-,-,-,,,79'
720281,Nikita Lobov,#98,Centre-Back,Rubin Kazan,Premier Liga,6,-,-,-,-,-,,,321'
292837,Aleksandr Lomovitskiy,#9,Right Winger,Rubin Kazan,Premier Liga,-,-,-,-,-,-,,,-
70074,Artur Nigmatullin,#25,Goalkeeper,Rubin Kazan,Russian Cup,7,-,,-,-,-,9,3,630'
549983,Aleksey Kenyaykin,#1,Goalkeeper,Rubin Kazan,1.Division,12,-,,1,-,-,20,2,1.080'
615642,Uros Drezgic,#26,Centre-Back,Rubin Kazan,Russian Premier League,,,,,,,,,
599046,Marat Apshatsev,#18,Central Midfield,Rubin Kazan,Russian Cup,5,-,-,-,-,-,,,304'
93177,Aleksandr Zotov,#21,Central Midfield,Rubin Kazan,Premier Liga,4,-,-,1,-,-,,,53'
16756,Oleg Ivanov,#19,Attacking Midfield,Rubin Kazan,Premier Liga,17,-,-,1,-,-,,,137'
995045,Nikita Vasiljev,#96,Defensive Midfield,Rubin Kazan,Russian Cup,2,-,-,-,-,-,,,17'
1119146,Enri Mukba,#87,Right Winger,Rubin Kazan,Russian Cup,2,-,-,-,-,-,,,129'
623553,Lechi Sadulaev,#7,Left Winger,Akhmat Grozny,Premier Liga,23,-,2,4,-,1,,,1.761'
713071,Maksim Samorodov,#20,Right Winger,Akhmat Grozny,Premier Liga,23,4,7,2,-,-,,,1.481'
621436,Daniil Khlusevich,#82,Right-Back,Akhmat Grozny,Premier Liga,8,-,-,-,1,-,,,353'
911400,Egas Cacintura,#17,Attacking Midfield,Akhmat Grozny,Premier Liga,22,8,3,1,-,1,,,1.856'
810558,Turpal-Ali Ibishev,#4,Centre-Back,Akhmat Grozny,Premier Liga,18,-,-,3,-,-,,,998'
267383,Rifat Zhemaletdinov,#10,Attacking Midfield,Akhmat Grozny,Premier Liga,10,-,-,-,-,-,,,207'
373374,Brian Mansilla,#9,Left Winger,Akhmat Grozny,Premier Liga,19,3,1,-,-,-,,,573'
457743,Mohamed Konaté,#13,Centre-Forward,Akhmat Grozny,Premier Liga,16,1,2,1,-,-,,,471'
281552,Georgiy Melkadze,#77,Centre-Forward,Akhmat Grozny,Premier Liga,23,7,4,3,-,1,,,1.712'
917402,Dzhamalutdin Abdulkadyrov,#2,Centre-Back,Akhmat Grozny,Premier Liga,9,-,-,-,-,-,,,136'
646894,Sergey Pryakhin,#19,Attacking Midfield,Akhmat Grozny,Premier Liga,18,1,1,4,-,-,,,1.048'
273945,Miroslav Bogosavac,#8,Left-Back,Akhmat Grozny,Premier Liga,24,-,1,-,-,-,,,2.119'
253734,Ismael Silva,#11,Central Midfield,Akhmat Grozny,Premier Liga,21,1,-,4,1,1,,,1.772'
486204,Klisman Cake,#5,Centre-Back,Akhmat Grozny,Conference League,6,-,-,1,-,-,,,540'
456814,Maksim Sidorov,#81,Left-Back,Akhmat Grozny,Premier Liga,19,1,-,3,-,-,,,1.474'
1107993,Mohammadmehdi Zare,#22,Centre-Back,Akhmat Grozny,Premier Liga,8,-,-,1,-,-,,,480'
829380,Ousmane N'Dong,#90,Centre-Back,Akhmat Grozny,Premier Liga,18,2,-,3,-,1,,,1.564'
1059814,Kelliano,#42,Defensive Midfield,Akhmat Grozny,Premier Liga,21,1,1,3,1,-,,,1.357'
799095,Vadim Ulyanov,#1,Goalkeeper,Akhmat Grozny,Premier Liga,10,-,,-,-,-,10,3,900'
704593,Galymzhan Kenzhebek,#23,Left Winger,Akhmat Grozny,Premier Liga,3,-,-,1,-,-,,,19'
867082,Abakar Gadzhiev,#70,Attacking Midfield,Akhmat Grozny,Premier Liga,6,-,-,1,-,-,,,96'
1178485,Papa Amady Gadio,#37,Central Midfield,Akhmat Grozny,Premier Liga,8,-,-,1,-,-,,,252'
686862,Valeriy Tsarukyan,#80,Attacking Midfield,Akhmat Grozny,Premier Liga,4,-,-,-,-,-,,,106'
58971,Giorgiy Shelia,#88,Goalkeeper,Akhmat Grozny,Premier Liga,14,-,,1,-,-,21,2,1.260'
51274,Rizvan Utsiev,#40,Right-Back,Akhmat Grozny,Russian Cup,5,-,1,-,-,-,,,412'
1033039,Akhmed Davlitgereev,#27,Right Midfield,Akhmat Grozny,Russian Cup,1,-,-,-,-,-,,,24'
1120351,Yakhya Magomedov,#72,Goalkeeper,Akhmat Grozny,Premier Liga,-,-,,-,-,-,-,-,-
532676,Konstantin Tyukavin,#70,Centre-Forward,Dynamo Moscow,Premier Liga,15,6,4,2,-,-,,,932'
703497,Bitello,#10,Attacking Midfield,Dynamo Moscow,Premier Liga,22,6,6,3,-,-,,,1.946'
843397,Rubens,#44,Left-Back,Dynamo Moscow,Premier Liga,19,-,-,3,1,-,,,1.479'
400713,Daniil Fomin,#74,Defensive Midfield,Dynamo Moscow,Premier Liga,21,2,-,4,-,-,,,1.843'
570423,Danil Glebov,#15,Defensive Midfield,Dynamo Moscow,Premier Liga,16,-,1,2,-,-,,,1.262'
985172,David Ricardo,#57,Centre-Back,Dynamo Moscow,Russian Cup,3,1,-,-,-,-,,,270'
331059,Luis Chávez,#24,Defensive Midfield,Dynamo Moscow,Premier Liga,-,-,-,-,-,-,,,-
852980,Nicolás Marichal,#2,Centre-Back,Dynamo Moscow,Premier Liga,20,3,1,3,-,-,,,1.366'
673114,Yaroslav Gladyshev,#91,Right Winger,Dynamo Moscow,Premier Liga,16,1,1,1,-,-,,,761'
756494,Juan José Cáceres,#4,Right-Back,Dynamo Moscow,Premier Liga,19,1,6,8,-,-,,,1.631'
293829,Maksim Osipenko,#55,Centre-Back,Dynamo Moscow,Premier Liga,17,2,-,2,-,-,,,1.440'
395659,Ivan Sergeev,#33,Centre-Forward,Dynamo Moscow,Premier Liga,23,8,4,3,-,-,,,1.456'
401534,Arthur Gomes,#11,Left Winger,Dynamo Moscow,Premier Liga,5,1,-,-,-,-,,,222'
