player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Bruno Fuchs,#3,Centre-Back,CSKA Moscow,U19 M-Liga,1,-,-,-,-,-,,,59'
Roman Tugarev,#23,Left Winger,Rostov,Premier Liga,2,-,-,-,-,-,,,29'
Bastos,#16,Centre-Back,Rostov,Premier Liga,8,1,1,2,-,-,,,674'
Anton Zabolotnyi,#91,Centre-Forward,CSKA Moscow,Premier Liga,9,2,1,-,1,-,,,615'
Jaka Bijol,#29,Defensive Midfield,CSKA Moscow,Premier Liga,11,1,1,1,-,-,,,868'
Kristijan Bistrovic,#25,Central Midfield,CSKA Moscow,Premier Liga,4,1,-,-,-,-,,,163'
Georgiy Shchennikov,#42,Left-Back,CSKA Moscow,Premier Liga,2,-,-,-,-,-,,,180'
Viktor Vasin,#5,Centre-Back,CSKA Moscow,Premier Liga,4,-,-,-,-,-,,,275'
Cédric Gogoua,#27,Centre-Back,CSKA Moscow,,,,,,,,,,
Emil Bohinen,#88,Central Midfield,CSKA Moscow,Premier Liga,5,-,-,2,-,-,,,169'
Kirill Nababkin,#14,Right-Back,CSKA Moscow,Premier Liga,5,-,-,-,-,-,,,260'
Alan Dzagoev,#10,Central Midfield,CSKA Moscow,Premier Liga,10,-,1,1,-,-,,,395'
Arsen Zakharyan,#47,Central Midfield,Dynamo Moscow,Premier Liga,11,2,3,3,-,-,,,945'
Baktiyar Zaynutdinov,#19,Attacking Midfield,CSKA Moscow,Premier Liga,7,1,-,-,-,-,,,356'
Sebastian Szymanski,#53,Attacking Midfield,Dynamo Moscow,Premier Liga,11,3,4,4,-,-,,,916'
Daniil Fomin,#74,Defensive Midfield,Dynamo Moscow,Premier Liga,11,5,1,3,-,-,,,961'
Fabián Balbuena,#5,Centre-Back,Dynamo Moscow,Premier Liga,9,-,-,1,-,-,,,810'
Vladislav Yakovlev,#46,Centre-Forward,CSKA Moscow,Premier Liga,8,1,-,1,-,-,,,176'
Daniil Lesovoy,#19,Left Winger,Dynamo Moscow,Premier Liga,1,-,-,-,-,-,,,84'
Dmitri Skopintsev,#7,Left-Back,Dynamo Moscow,Premier Liga,11,-,2,2,-,-,,,478'
Roman Evgenjev,#24,Centre-Back,Dynamo Moscow,Premier Liga,4,-,-,1,-,-,,,210'
Ivan Ordets,#18,Centre-Back,Dynamo Moscow,Premier Liga,11,1,-,2,-,-,,,990'
Vladislav Torop,#49,Goalkeeper,CSKA Moscow,U19 M-Liga,6,-,,-,-,-,4,4,540'
Jhon Córdoba,#9,Centre-Forward,Krasnodar,Premier Liga,10,5,3,1,-,-,,,705'
Matvey Safonov,#39,Goalkeeper,Krasnodar,Premier Liga,10,-,,-,-,-,8,5,900'
Grzegorz Krychowiak,#3,Defensive Midfield,Krasnodar,Premier Liga,9,2,2,-,1,-,,,747'
Viktor Claesson,#16,Left Winger,Krasnodar,Premier Liga,11,-,1,2,-,-,,,809'
Rémy Cabella,#7,Attacking Midfield,Krasnodar,Premier Liga,11,3,3,2,-,-,,,865'
Fedor Chalov,#9,Centre-Forward,CSKA Moscow,Premier Liga,11,2,1,-,-,-,,,731'
Denis Terentjev,#4,Right-Back,Rostov,Premier Liga,11,-,1,2,-,-,,,770'
Tonny Vilhena,#52,Central Midfield,Krasnodar,Premier Liga,7,2,-,2,-,-,,,544'
Cristian Ramírez,#6,Left-Back,Krasnodar,Premier Liga,10,-,-,3,-,-,,,810'
Uros Spajic,#5,Centre-Back,Krasnodar,Premier Liga,5,1,-,1,-,1,,,347'
Wanderson,#10,Right Winger,Krasnodar,,,,,,,,,,
Konstantin Tyukavin,#70,Centre-Forward,Dynamo Moscow,Premier Liga,11,3,1,-,-,-,,,658'
Jordan Larsson,#11,Centre-Forward,Spartak Moscow,Premier Liga,9,-,-,1,-,-,,,609'
Roman Zobnin,#47,Central Midfield,Spartak Moscow,Premier Liga,8,2,-,2,-,-,,,630'
Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Premier Liga,11,-,,-,-,-,10,4,990'
Sergey Pesjakov,#30,Goalkeeper,Rostov,Premier Liga,10,-,,1,-,-,19,-,900'
Georgiy Dzhikiya,#14,Centre-Back,Spartak Moscow,Premier Liga,10,1,1,2,-,-,,,882'
Nikola Moro,#8,Defensive Midfield,Dynamo Moscow,Premier Liga,11,-,1,-,-,-,,,912'
Ezequiel Ponce,#9,Centre-Forward,Spartak Moscow,Premier Liga,7,4,1,-,-,-,,,562'
Victor Moses,#8,Right Midfield,Spartak Moscow,Premier Liga,9,-,-,2,-,-,,,634'
Zelimkhan Bakaev,#10,Right Winger,Spartak Moscow,Premier Liga,11,-,2,1,-,-,,,662'
Ayrton Lucas,#6,Left-Back,Spartak Moscow,Premier Liga,11,1,-,1,-,-,,,963'
Nail Umyarov,#18,Defensive Midfield,Spartak Moscow,Premier Liga,8,-,-,2,-,-,,,597'
Victorien Angban,#19,Central Midfield,Sochi,Premier Liga,8,-,-,1,-,-,,,347'
Maksim Mukhin,#6,Defensive Midfield,CSKA Moscow,Premier Liga,10,-,-,4,-,-,,,795'
Ibragim Tsallagov,#15,Defensive Midfield,Sochi,Premier Liga,11,-,1,-,-,-,,,945'
Emanuel Mammana,#24,Centre-Back,Sochi,UECL Qualifiers,1,-,-,-,-,-,,,5'
Aleksandr Sobolev,#7,Centre-Forward,Spartak Moscow,Premier Liga,10,2,-,4,-,-,,,661'
Danila Prokhin,#87,Centre-Back,Sochi,Premier Liga,10,-,-,2,-,-,,,815'
Sergey Terekhov,#13,Left-Back,Sochi,Premier Liga,9,1,-,2,-,-,,,685'
Mateo Barac,#4,Centre-Back,Sochi,Premier Liga,9,-,-,1,-,-,,,722'
Joãozinho,#22,Left Winger,Sochi,Premier Liga,9,1,-,-,-,-,,,122'
Timofey Margasov,#34,Right-Back,Sochi,Premier Liga,10,-,1,2,-,-,,,683'
Reziuan Mirzov,#77,Left Winger,Khimki,Premier Liga,9,-,-,2,-,-,,,469'
Ilya Lantratov,#22,Goalkeeper,Khimki,Premier Liga,11,-,,-,-,-,15,4,990'
Filip Dagerstal,#3,Centre-Back,Khimki,Premier Liga,10,-,-,2,-,-,,,891'
Kemal Ademi,#9,Centre-Forward,Khimki,Premier Liga,6,-,1,1,-,-,,,400'
Bryan Idowu,#4,Left-Back,Khimki,Premier Liga,11,-,-,-,-,-,,,990'
Dmitri Tikhiy,#6,Centre-Back,Khimki,Premier Liga,6,-,-,4,-,-,,,540'
Aleksandr Troshechkin,#5,Defensive Midfield,Khimki,Premier Liga,9,-,1,2,-,-,,,364'
Egor Danilkin,#15,Centre-Back,Khimki,Premier Liga,10,-,-,-,-,-,,,839'
Aleksandr Filin,#25,Centre-Back,Khimki,Premier Liga,9,-,-,1,-,-,,,810'
Mateo Cassierra,#30,Centre-Forward,Sochi,Premier Liga,5,3,1,1,-,-,,,450'
Denis Glushakov,#8,Central Midfield,Khimki,Premier Liga,10,6,-,2,-,-,,,842'
Kirill Bozhenov,#87,Right-Back,Khimki,Premier Liga,5,-,-,1,-,-,,,393'
Elmir Nabiullin,#11,Left-Back,Khimki,Premier Liga,9,-,1,-,-,-,,,721'
Pablo,#3,Centre-Back,Loko Moscow,Premier Liga,8,-,-,2,-,-,,,549'
Fedor Smolov,#9,Centre-Forward,Loko Moscow,Premier Liga,11,7,-,-,-,-,,,905'
Rifat Zhemaletdinov,#17,Attacking Midfield,Loko Moscow,Premier Liga,10,4,5,2,-,-,,,635'
François Kamano,#25,Left Winger,Loko Moscow,Premier Liga,10,2,-,3,-,-,,,719'
Gyrano Kerk,#7,Right Winger,Loko Moscow,Premier Liga,5,-,2,-,-,-,,,335'
Zé Luís,#20,Centre-Forward,Loko Moscow,Premier Liga,3,-,-,2,-,-,,,107'
Denis Makarov,#25,Right Midfield,Dynamo Moscow,Premier Liga,9,1,1,2,-,-,,,582'
Tin Jedvaj,#16,Centre-Back,Loko Moscow,Premier Liga,6,-,-,3,-,-,,,494'
Daniil Kulikov,#69,Defensive Midfield,Loko Moscow,Premier Liga,11,-,1,3,-,-,,,833'
Konstantin Maradishvili,#5,Defensive Midfield,Loko Moscow,Premier Liga,8,2,-,2,-,-,,,442'
Sergey Petrov,#98,Right-Back,Krasnodar,Premier Liga,4,-,-,1,-,-,,,356'
Filip Uremovic,#5,Centre-Back,Rubin Kazan,Premier Liga,10,-,-,4,-,-,,,828'
Oliver Abildgaard,#28,Defensive Midfield,Rubin Kazan,Premier Liga,9,-,3,4,-,-,,,810'
Djordje Despotovic,#9,Centre-Forward,Rubin Kazan,Premier Liga,7,1,1,2,-,-,,,436'
Anders Dreyer,#11,Right Winger,Rubin Kazan,Superligaen,6,3,5,-,-,-,,,513'
Samuel Gigot,#2,Centre-Back,Spartak Moscow,Premier Liga,11,1,1,4,-,-,,,985'
Yuri Dyupin,#22,Goalkeeper,Rubin Kazan,Premier Liga,11,-,,-,-,-,13,3,990'
Oleg Shatov,#8,Attacking Midfield,Rubin Kazan,Premier Liga,3,-,-,1,-,-,,,202'
Khvicha Kvaratskhelia,#21,Left Winger,Rubin Kazan,Premier Liga,9,1,1,2,-,-,,,628'
Diego Laxalt,#93,Left-Back,Dynamo Moscow,Premier Liga,7,-,-,3,-,-,,,630'
Ilya Samoshnikov,#77,Left-Back,Rubin Kazan,Premier Liga,11,1,-,3,-,-,,,900'
Vyacheslav Grulev,#20,Centre-Forward,Dynamo Moscow,Premier Liga,9,1,-,1,-,-,,,355'
Anton Shunin,#1,Goalkeeper,Dynamo Moscow,Premier Liga,8,-,,-,-,-,10,2,720'
Clinton N'Jie,#9,Right Winger,Dynamo Moscow,Premier Liga,10,-,-,1,-,-,,,251'
Sly,#10,Centre-Forward,Dynamo Moscow,Premier Liga,6,-,-,1,-,-,,,73'
Sergey Parshivlyuk,#4,Right-Back,Dynamo Moscow,Premier Liga,7,-,1,2,-,-,,,329'
Dmitri Barinov,#6,Defensive Midfield,Loko Moscow,Premier Liga,9,-,-,3,2,-,,,765'
Yuri Gazinskiy,#8,Central Midfield,Krasnodar,Premier Liga,9,1,-,3,-,-,,,650'
Aleksey Ionov,#11,Right Winger,Krasnodar,Premier Liga,8,1,1,-,-,-,,,558'
Evgeniy Chernov,#18,Left-Back,Krasnodar,Premier Liga,-,-,-,-,-,-,,,-
Vladimir Iljin,#29,Centre-Forward,Krasnodar,Premier Liga,9,1,-,1,-,-,,,169'
Egor Sorokin,#2,Centre-Back,Krasnodar,Premier Liga,10,-,-,1,-,-,,,685'
Kaio,#31,Centre-Back,Krasnodar,Premier Liga,10,-,-,-,-,-,,,808'
Guillermo Varela,#2,Right-Back,Dynamo Moscow,Premier Liga,10,-,1,3,-,-,,,704'
Dmitri Stotskiy,#89,Right-Back,Krasnodar,Premier Liga,4,-,-,-,-,-,,,11'
Eduard Spertsyan,#74,Attacking Midfield,Krasnodar,Premier Liga,10,2,2,2,-,-,,,731'
Grigori Morozov,#26,Right-Back,Dynamo Moscow,FNL-2 Group 2,4,-,-,2,-,-,,,360'
Aleksandr Martynovich,#4,Centre-Back,Krasnodar,,,,,,,,,,
Pavel Maslov,#39,Centre-Back,Spartak Moscow,,,,,,,,,,
Ilya Kutepov,#29,Centre-Back,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,142'
Nikolay Rasskazov,#92,Right-Back,Spartak Moscow,Premier Liga,9,-,1,4,-,-,,,568'
Aleksandr Lomovitskiy,#17,Right Winger,Spartak Moscow,Premier Liga,8,-,1,1,-,-,,,207'
Georgi Melkadze,#21,Second Striker,Spartak Moscow,Premier Liga,1,-,-,-,-,-,,,8'
Aleksandr Chernikov,#53,Defensive Midfield,Krasnodar,Premier Liga,7,-,-,4,1,-,,,554'
Maximiliano Caufriez,#3,Centre-Back,Spartak Moscow,Premier Liga,5,-,1,1,-,-,,,374'
Ilya Gaponov,#56,Centre-Back,Spartak Moscow,1.Division,4,-,-,-,-,-,,,357'
Anton Miranchuk,#11,Attacking Midfield,Loko Moscow,Premier Liga,4,-,1,-,-,-,,,72'
Rodrigão,#5,Centre-Back,Sochi,Premier Liga,10,-,-,2,-,-,,,855'
Soslan Dzhanaev,#35,Goalkeeper,Sochi,Premier Liga,9,-,,2,-,-,8,3,765'
Kirill Zaika,#27,Right-Back,Sochi,Premier Liga,11,-,-,1,-,-,,,714'
Christian Noboa,#16,Central Midfield,Sochi,Premier Liga,9,3,2,2,-,-,,,703'
Ivelin Popov,#8,Attacking Midfield,Sochi,Premier Liga,11,3,2,2,-,-,,,531'
Nikita Burmistrov,#18,Right Winger,Sochi,Premier Liga,9,-,3,2,-,-,,,448'
Dmitri Vorobyev,#7,Centre-Forward,Sochi,Premier Liga,7,-,1,-,-,-,,,289'
Nikolay Zabolotnyi,#12,Goalkeeper,Sochi,UECL Qualifiers,3,-,,-,-,-,3,1,270'
Igor Yurganov,#20,Centre-Back,Sochi,Premier Liga,7,-,-,1,-,-,,,521'
Ilya Kukharchuk,#44,Right Winger,Khimki,Premier Liga,11,3,-,2,-,-,,,666'
Besard Sabovic,#14,Central Midfield,Khimki,Premier Liga,8,-,1,1,-,-,,,456'
Quincy Promes,#24,Left Winger,Spartak Moscow,Premier Liga,6,2,-,-,-,-,,,418'
Maksim Karpov,#2,Centre-Back,Khimki,Premier Liga,1,-,-,-,-,-,,,90'
Artem Sokolov,#18,Attacking Midfield,Khimki,Premier Liga,8,-,1,2,-,-,,,312'
Aleksandr Dolgov,#10,Centre-Forward,Khimki,Premier Liga,3,1,-,-,-,-,,,79'
David Davidyan,#27,Right Winger,Khimki,Champions League Qu.,4,-,-,-,-,-,,,329'
Jorrit Hendrix,#4,Defensive Midfield,Spartak Moscow,Premier Liga,6,-,-,2,-,-,,,129'
Ilya Kamyshev,#21,Defensive Midfield,Khimki,Premier Liga,6,-,1,1,-,1,,,116'
Sead Haksabanovic,#99,Left Winger,Rubin Kazan,Premier Liga,11,1,2,1,-,-,,,956'
Dmitri Rybchinskiy,#94,Right Midfield,Loko Moscow,Premier Liga,8,-,1,-,-,-,,,482'
Tino Anjorin,#10,Attacking Midfield,Loko Moscow,Premier Liga,5,-,-,-,-,-,,,108'
Murilo Cerqueira,#27,Centre-Back,Loko Moscow,Premier Liga,2,-,1,1,-,-,,,180'
Dusan Stojinovic,#33,Centre-Back,Khimki,Premier Liga,8,-,-,2,-,-,,,500'
Stanislav Magkeev,#4,Defensive Midfield,Loko Moscow,Premier Liga,7,-,-,1,-,-,,,621'
Maciej Rybus,#31,Left-Back,Loko Moscow,Premier Liga,6,-,-,2,-,-,,,474'
Maksim Barsov,#10,Centre-Forward,Sochi,Premier Liga,5,2,-,1,-,-,,,259'
Alexis Beka Beka,#8,Defensive Midfield,Loko Moscow,Premier Liga,5,-,1,2,-,-,,,349'
Maksim Nenakhov,#24,Right-Back,Loko Moscow,Premier Liga,3,-,-,-,-,-,,,92'
Ivan Ignatjev,#19,Centre-Forward,Rubin Kazan,Premier Liga,6,-,-,-,-,-,,,219'
In-beom Hwang,#6,Central Midfield,Rubin Kazan,Premier Liga,11,2,1,3,-,-,,,906'
Aleksandr Zuev,#23,Left Winger,Rubin Kazan,Premier Liga,2,-,-,1,-,-,,,140'
Soltmurad Bakaev,#7,Right Winger,Rubin Kazan,Premier Liga,10,-,1,2,-,-,,,371'
Vladislav Ignatjev,#20,Right-Back,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,128'
Mitsuki Saito,#16,Attacking Midfield,Rubin Kazan,Premier Liga,2,-,-,-,-,-,,,39'
Montassar Talbi,#3,Centre-Back,Rubin Kazan,Premier Liga,6,-,-,1,-,-,,,540'
Aleksandr Selikhov,#57,Goalkeeper,Spartak Moscow,1.Division,1,-,,-,-,-,1,-,90'
Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Premier Liga,3,-,,-,-,-,1,2,270'
Zaurbek Pliev,#3,Left-Back,Dynamo Moscow,Russian Cup,1,-,-,-,-,-,,,44'
Dmitri Zhivoglyadov,#2,Right-Back,Loko Moscow,Premier Liga,8,-,-,1,-,-,,,374'
Anton Terekhov,#30,Right Winger,Dynamo Moscow,FNL-2 Group 2,2,1,-,-,-,-,,,180'
Vladislav Galkin,#90,Attacking Midfield,Dynamo 2 ,FNL-2 Group 2,8,4,4,3,-,-,,,705'
Egor Generalov,#1,Goalkeeper,Khimki,Premier Liga,-,-,,-,-,-,-,-,-
Mikhail Kostyukov,#14,Right Winger,Rubin Kazan,Premier Liga,8,-,1,1,-,-,,,409'
Aleksandr Kutitskiy,#50,Centre-Back,Dynamo 2 ,FNL-2 Group 2,5,-,1,-,-,-,,,450'
Stanislav Agkatsev,#58,Goalkeeper,Krasnodar 2,1.Division,7,-,,-,-,-,9,1,630'
Georgi Zotov,#31,Right-Back,Rubin Kazan,Premier Liga,9,-,-,4,-,-,,,676'
Nikita Krivtsov,#88,Attacking Midfield,Krasnodar,Premier Liga,4,-,-,-,-,-,,,130'
Evgeniy Gorodov,#1,Goalkeeper,Krasnodar,Premier Liga,-,-,,-,-,-,-,-,-
Ivan Budachev,#16,Goalkeeper,Dynamo Moscow,FNL-2 Group 2,10,-,,-,-,-,9,5,900'
Artur Yusupov,#6,Central Midfield,Sochi,Premier Liga,9,2,2,-,-,-,,,688'
Artem Rebrov,#32,Goalkeeper,Spartak Moscow,Europa League,-,-,,-,-,-,-,-,-
Vitali Sychev,#35,Goalkeeper,Khimki,FNL-2 Group 3,6,-,,-,-,-,8,1,540'
Yaroslav Gladyshev,#91,Centre-Forward,Dynamo 2 ,FNL-2 Group 2,7,6,4,1,-,-,,,630'
Marko Dugandzic,#9,Centre-Forward,Sochi,UECL Qualifiers,3,2,-,-,-,-,,,242'
Pavel Shakuro,#90,Left-Back,Sochi,U19 M-Liga,3,-,-,1,-,-,,,203'
Denis Adamov,#1,Goalkeeper,Sochi,U19 M-Liga,4,-,,2,-,-,6,-,360'
Vitali Lisakovich,#88,Centre-Forward,Loko Moscow,Premier Liga,9,1,1,1,-,-,,,250'
Guilherme,#1,Goalkeeper,Loko Moscow,Premier Liga,9,-,,1,-,1,6,3,773'
Nair Tiknizyan,#71,Left-Back,Loko Moscow,Premier Liga,8,-,-,2,-,-,,,583'
Maksim Petrov,#73,Central Midfield,Loko-Kazanka M.,FNL-2 Group 2,4,1,-,-,-,-,,,360'
Kirill Zinovich,#90,Attacking Midfield,Loko Moscow,FNL-2 Group 2,5,-,-,1,-,-,,,270'
Daniil Khudyakov,#53,Goalkeeper,Loko Moscow,Premier Liga,3,-,,-,-,-,4,1,216'
Andrey Eshchenko,#38,Right-Back,Spartak Moscow,1.Division,1,-,-,-,-,-,,,45'
Sergey Babkin,#75,Central Midfield,Loko-Kazanka M.,FNL-2 Group 2,4,-,-,-,-,-,,,319'
Boris Rotenberg,#28,Right-Back,Loko Moscow,,,,,,,,,,
Andrey Savin,#60,Goalkeeper,Loko-Kazanka M.,FNL-2 Group 2,2,-,,-,-,-,1,1,180'
Aleksandr Belenov,#31,Goalkeeper,Ufa,Premier Liga,11,-,,-,-,-,18,-,990'
Moritz Bauer,#32,Right-Back,Ufa,Premier Liga,9,-,-,1,-,-,,,583'
Daniil Kornyushin,#86,Right-Back,Krasnodar 2,1.Division,8,1,-,-,-,-,,,661'
Ruslan Litvinov,#68,Defensive Midfield,Spartak 2,Premier Liga,4,-,1,1,-,-,,,356'
Vladislav Kamilov,#29,Central Midfield,Ufa,Premier Liga,11,1,-,4,-,-,,,830'
Artem Golubev,#22,Defensive Midfield,Ufa,Premier Liga,10,-,1,2,-,-,,,199'
Filip Mrzljak,#24,Defensive Midfield,Ufa,Premier Liga,10,-,4,4,-,-,,,815'
Aleksey Nikitin,#4,Centre-Back,Ufa,Premier Liga,5,-,-,1,-,-,,,201'
Vyacheslav Krotov,#57,Centre-Forward,Ufa,Premier Liga,11,-,2,2,-,-,,,806'
Zuriko Davitashvili,#22,Left Winger,Arsenal Tula,Premier Liga,10,2,-,1,-,-,,,579'
Maksim Belyaev,#60,Centre-Back,Arsenal Tula,Premier Liga,4,-,-,1,-,-,,,360'
Aleksandr Silyanov,#45,Right-Back,Loko Moscow,Premier Liga,5,-,-,-,-,-,,,345'
Daniil Khlusevich,#82,Right Midfield,Arsenal Tula,Premier Liga,11,2,1,2,-,-,,,873'
Danil Stepanov,#25,Left-Back,Arsenal Tula,Premier Liga,10,1,3,-,-,-,,,775'
Igor Smolnikov,#6,Right-Back,Arsenal Tula,Premier Liga,9,-,1,3,-,-,,,810'
Georgi Kostadinov,#70,Defensive Midfield,Arsenal Tula,Premier Liga,10,-,-,2,-,-,,,699'
Sergey Tkachev,#11,Attacking Midfield,Arsenal Tula,Premier Liga,8,1,1,-,-,-,,,595'
Gamid Agalarov,#9,Centre-Forward,Ufa,Premier Liga,11,9,1,3,-,-,,,766'
Ruslan Kambolov,#2,Defensive Midfield,Arsenal Tula,Premier Liga,1,-,-,-,-,-,,,8'
Ivan Novoseltsev,#99,Centre-Back,Arsenal Tula,Premier Liga,10,1,-,4,-,-,,,900'
Evans Kangwa,#10,Left Winger,Arsenal Tula,Premier Liga,6,-,1,-,-,-,,,280'
Bernard Berisha,#7,Left Winger,Akhmat Grozny,Premier Liga,4,-,2,1,-,-,,,300'
Daniil Utkin,#47,Central Midfield,Akhmat Grozny,Premier Liga,10,3,-,2,-,-,,,723'
Jimmy Tabidze,#55,Centre-Back,Ufa,,,,,,,,,,
Andrey Semenov,#15,Centre-Back,Akhmat Grozny,Premier Liga,10,-,-,2,-,-,,,762'
Artem Timofeev,#94,Defensive Midfield,Akhmat Grozny,Premier Liga,10,-,-,1,-,-,,,891'
Evgeniy Kharin,#59,Left Midfield,Akhmat Grozny,Premier Liga,9,-,1,1,1,-,,,640'
Anton Shvets,#23,Defensive Midfield,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,90'
Igor Konovalov,#11,Central Midfield,Akhmat Grozny,Premier Liga,11,2,1,2,-,-,,,597'
Artem Polyarus,#14,Left Midfield,Akhmat Grozny,Premier Liga,6,-,-,2,-,-,,,306'
Gabriel Iancu,#9,Left Winger,Akhmat Grozny,Premier Liga,2,1,-,-,-,-,,,31'
Mikhail Ignatov,#22,Attacking Midfield,Spartak Moscow,Premier Liga,9,-,-,-,-,-,,,159'
