player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Ivan Oblyakov,#98,Central Midfield,CSKA Moscow,Premier Liga,10,-,1,3,-,-,,,900'
Konstantin Kuchaev,#20,Attacking Midfield,CSKA Moscow,Premier Liga,8,-,-,1,-,-,,,183'
Igor Diveev,#78,Centre-Back,CSKA Moscow,Premier Liga,10,1,-,1,-,-,,,900'
Ilzat Akhmetov,#7,Attacking Midfield,CSKA Moscow,Premier Liga,10,1,2,-,-,-,,,614'
Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Premier Liga,10,-,,-,-,-,8,5,900'
Hördur Magnússon,#23,Centre-Back,CSKA Moscow,,,,,,,,,,
Baktiyar Zaynutdinov,#19,Attacking Midfield,CSKA Moscow,Premier Liga,6,1,-,-,-,-,,,289'
Bruno Fuchs,#3,Centre-Back,CSKA Moscow,U19 M-Liga,1,-,-,-,-,-,,,59'
Maksim Mukhin,#6,Defensive Midfield,CSKA Moscow,Premier Liga,9,-,-,4,-,-,,,710'
Alan Dzagoev,#10,Central Midfield,CSKA Moscow,Premier Liga,9,-,1,1,-,-,,,382'
Anton Zabolotnyi,#91,Centre-Forward,CSKA Moscow,Premier Liga,8,2,1,-,1,-,,,525'
Jaka Bijol,#29,Defensive Midfield,CSKA Moscow,Premier Liga,10,1,1,1,-,-,,,778'
Kristijan Bistrovic,#25,Central Midfield,CSKA Moscow,Premier Liga,4,1,-,-,-,-,,,163'
Georgiy Shchennikov,#42,Left-Back,CSKA Moscow,Premier Liga,1,-,-,-,-,-,,,90'
Emil Bohinen,#88,Central Midfield,CSKA Moscow,Premier Liga,5,-,-,2,-,-,,,169'
Konstantin Kovalev,#24,Right-Back,Rostov,,,,,,,,,,
Cédric Gogoua,#27,Centre-Back,CSKA Moscow,,,,,,,,,,
Vladislav Yakovlev,#46,Centre-Forward,CSKA Moscow,Premier Liga,8,1,-,1,-,-,,,176'
Kirill Nababkin,#14,Right-Back,CSKA Moscow,Premier Liga,4,-,-,-,-,-,,,170'
Arsen Zakharyan,#47,Central Midfield,Dynamo Moscow,Premier Liga,10,2,3,2,-,-,,,855'
Kirill Folmer,#25,Right Midfield,Rostov,Premier Liga,8,-,1,-,-,-,,,309'
Nikola Moro,#8,Defensive Midfield,Dynamo Moscow,Premier Liga,10,-,1,-,-,-,,,822'
Sebastian Szymanski,#53,Attacking Midfield,Dynamo Moscow,Premier Liga,10,3,3,3,-,-,,,834'
Daniil Fomin,#74,Defensive Midfield,Dynamo Moscow,Premier Liga,10,5,-,2,-,-,,,871'
Fabián Balbuena,#5,Centre-Back,Dynamo Moscow,Premier Liga,9,-,-,1,-,-,,,810'
Daniil Lesovoy,#19,Left Winger,Dynamo Moscow,Premier Liga,1,-,-,-,-,-,,,84'
Denis Makarov,#25,Right Midfield,Dynamo Moscow,Premier Liga,9,1,1,2,-,-,,,582'
Dmitri Skopintsev,#7,Left-Back,Dynamo Moscow,Premier Liga,10,-,2,2,-,-,,,388'
Roman Evgenjev,#24,Centre-Back,Dynamo Moscow,Premier Liga,3,-,-,-,-,-,,,120'
Ivan Ordets,#18,Centre-Back,Dynamo Moscow,Premier Liga,10,-,-,2,-,-,,,900'
Danila Sukhomlinov,#76,Attacking Midfield,Rostov,Premier Liga,8,-,1,2,-,-,,,334'
Jhon Córdoba,#9,Centre-Forward,Krasnodar,Premier Liga,9,5,3,1,-,-,,,615'
Matvey Safonov,#39,Goalkeeper,Krasnodar,Premier Liga,9,-,,-,-,-,7,5,810'
Viktor Claesson,#16,Left Winger,Krasnodar,Premier Liga,10,-,1,2,-,-,,,739'
Rémy Cabella,#7,Attacking Midfield,Krasnodar,Premier Liga,10,3,3,2,-,-,,,775'
Wanderson,#10,Right Winger,Krasnodar,,,,,,,,,,
Viktor Melekhin,#92,Centre-Back,Rostov II,Premier Liga,3,-,-,1,-,-,,,178'
Grzegorz Krychowiak,#3,Defensive Midfield,Krasnodar,Premier Liga,8,1,2,-,1,-,,,657'
Cristian Ramírez,#6,Left-Back,Krasnodar,Premier Liga,9,-,-,3,-,-,,,725'
Uros Spajic,#5,Centre-Back,Krasnodar,Premier Liga,4,1,-,-,-,1,,,286'
Sergey Petrov,#98,Right-Back,Krasnodar,Premier Liga,4,-,-,1,-,-,,,356'
Quincy Promes,#24,Left Winger,Spartak Moscow,Premier Liga,6,2,-,-,-,-,,,418'
Egor Baburin,#1,Goalkeeper,Rostov,Premier Liga,1,-,,-,-,-,4,-,90'
Jordan Larsson,#11,Centre-Forward,Spartak Moscow,Premier Liga,8,-,-,1,-,-,,,524'
Vladislav Torop,#49,Goalkeeper,CSKA Moscow,U19 M-Liga,5,-,,-,-,-,4,3,450'
Tonny Vilhena,#52,Central Midfield,Krasnodar,Premier Liga,6,2,-,2,-,-,,,454'
Aleksandr Sobolev,#7,Centre-Forward,Spartak Moscow,Premier Liga,9,2,-,4,-,-,,,571'
Georgiy Dzhikiya,#14,Centre-Back,Spartak Moscow,Premier Liga,9,-,1,1,-,-,,,792'
Ezequiel Ponce,#9,Centre-Forward,Spartak Moscow,Premier Liga,7,4,1,-,-,-,,,562'
Victor Moses,#8,Right Midfield,Spartak Moscow,Premier Liga,8,-,-,2,-,-,,,544'
Maksim Rudakov,#77,Goalkeeper,Rostov,Premier Liga,-,-,,-,-,-,-,-,-
Ayrton Lucas,#6,Left-Back,Spartak Moscow,Premier Liga,10,1,-,1,-,-,,,894'
Nail Umyarov,#18,Defensive Midfield,Spartak Moscow,Premier Liga,8,-,-,2,-,-,,,597'
Victorien Angban,#19,Central Midfield,Sochi,Premier Liga,7,-,-,1,-,-,,,347'
Artur Yusupov,#6,Central Midfield,Sochi,Premier Liga,8,1,2,-,-,-,,,601'
Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Premier Liga,10,-,,-,-,-,8,4,900'
Viktor Vasin,#5,Centre-Back,CSKA Moscow,Premier Liga,3,-,-,-,-,-,,,270'
Mateo Cassierra,#30,Centre-Forward,Sochi,Premier Liga,4,2,-,1,-,-,,,360'
Danila Prokhin,#87,Centre-Back,Sochi,Premier Liga,9,-,-,1,-,-,,,725'
Sergey Terekhov,#13,Left-Back,Sochi,Premier Liga,8,1,-,2,-,-,,,595'
Mateo Barac,#4,Centre-Back,Sochi,Premier Liga,9,-,-,1,-,-,,,722'
Joãozinho,#22,Left Winger,Sochi,Premier Liga,8,1,-,-,-,-,,,119'
Timofey Margasov,#34,Right-Back,Sochi,Premier Liga,9,-,1,2,-,-,,,670'
Konstantin Tyukavin,#70,Centre-Forward,Dynamo Moscow,Premier Liga,10,2,1,-,-,-,,,614'
Ilya Lantratov,#22,Goalkeeper,Khimki,Premier Liga,10,-,,-,-,-,15,3,900'
Filip Dagerstal,#3,Centre-Back,Khimki,Premier Liga,9,-,-,2,-,-,,,801'
Reziuan Mirzov,#77,Left Winger,Khimki,Premier Liga,8,-,-,1,-,-,,,379'
Bryan Idowu,#4,Left-Back,Khimki,Premier Liga,10,-,-,-,-,-,,,900'
Dmitri Tikhiy,#6,Centre-Back,Khimki,Premier Liga,6,-,-,4,-,-,,,540'
Emanuel Mammana,#24,Centre-Back,Sochi,UECL Qualifiers,1,-,-,-,-,-,,,5'
Aleksandr Troshechkin,#5,Defensive Midfield,Khimki,Premier Liga,8,-,-,2,-,-,,,274'
Aleksandr Filin,#25,Centre-Back,Khimki,Premier Liga,8,-,-,1,-,-,,,720'
Denis Glushakov,#8,Central Midfield,Khimki,Premier Liga,10,6,-,2,-,-,,,842'
Elmir Nabiullin,#11,Left-Back,Khimki,Premier Liga,8,-,1,-,-,-,,,639'
Kirill Bozhenov,#87,Right-Back,Khimki,Premier Liga,5,-,-,1,-,-,,,393'
Dmitri Barinov,#6,Defensive Midfield,Loko Moscow,Premier Liga,8,-,-,3,2,-,,,675'
Anton Miranchuk,#11,Attacking Midfield,Loko Moscow,Premier Liga,4,-,1,-,-,-,,,72'
Pablo,#3,Centre-Back,Loko Moscow,Premier Liga,7,-,-,2,-,-,,,459'
Fedor Smolov,#9,Centre-Forward,Loko Moscow,Premier Liga,10,6,-,-,-,-,,,815'
Rifat Zhemaletdinov,#17,Attacking Midfield,Loko Moscow,Premier Liga,9,3,5,2,-,-,,,591'
François Kamano,#25,Left Winger,Loko Moscow,Premier Liga,10,2,-,3,-,-,,,719'
Gyrano Kerk,#7,Right Winger,Loko Moscow,Premier Liga,4,-,1,-,-,-,,,245'
Zé Luís,#20,Centre-Forward,Loko Moscow,Premier Liga,3,-,-,2,-,-,,,107'
Zelimkhan Bakaev,#10,Right Winger,Spartak Moscow,Premier Liga,10,-,2,1,-,-,,,572'
Tin Jedvaj,#16,Centre-Back,Loko Moscow,Premier Liga,6,-,-,3,-,-,,,494'
Konstantin Maradishvili,#5,Defensive Midfield,Loko Moscow,Premier Liga,7,2,-,1,-,-,,,352'
Daniil Kulikov,#69,Defensive Midfield,Loko Moscow,Premier Liga,10,-,1,3,-,-,,,762'
Filip Uremovic,#5,Centre-Back,Rubin Kazan,Premier Liga,9,-,-,4,-,-,,,738'
Oliver Abildgaard,#28,Defensive Midfield,Rubin Kazan,Premier Liga,8,-,3,4,-,-,,,720'
Djordje Despotovic,#9,Centre-Forward,Rubin Kazan,Premier Liga,7,1,1,2,-,-,,,436'
Ibragim Tsallagov,#15,Defensive Midfield,Sochi,Premier Liga,10,-,1,-,-,-,,,855'
Sead Haksabanovic,#99,Left Winger,Rubin Kazan,Premier Liga,10,1,1,1,-,-,,,866'
Yuri Dyupin,#22,Goalkeeper,Rubin Kazan,Premier Liga,10,-,,-,-,-,11,3,900'
Ilya Samoshnikov,#77,Left-Back,Rubin Kazan,Premier Liga,10,1,-,2,-,-,,,810'
Oleg Shatov,#8,Attacking Midfield,Rubin Kazan,Premier Liga,3,-,-,1,-,-,,,202'
Diego Laxalt,#93,Left-Back,Dynamo Moscow,Premier Liga,7,-,-,3,-,-,,,630'
Anton Shunin,#1,Goalkeeper,Dynamo Moscow,Premier Liga,7,-,,-,-,-,8,2,630'
Kemal Ademi,#9,Centre-Forward,Khimki,Premier Liga,6,-,1,1,-,-,,,400'
Guillermo Varela,#2,Right-Back,Dynamo Moscow,Premier Liga,9,-,1,3,-,-,,,614'
Clinton N'Jie,#9,Right Winger,Dynamo Moscow,Premier Liga,9,-,-,-,-,-,,,206'
Sly,#10,Centre-Forward,Dynamo Moscow,Premier Liga,5,-,-,1,-,-,,,65'
Khvicha Kvaratskhelia,#21,Left Winger,Rubin Kazan,Premier Liga,8,1,1,2,-,-,,,538'
Egor Danilkin,#15,Centre-Back,Khimki,Premier Liga,9,-,-,-,-,-,,,749'
Sergey Parshivlyuk,#4,Right-Back,Dynamo Moscow,Premier Liga,6,-,1,2,-,-,,,329'
Anders Dreyer,#11,Right Winger,Rubin Kazan,Superligaen,6,3,5,-,-,-,,,513'
Grigori Morozov,#26,Right-Back,Dynamo Moscow,FNL-2 Group 2,2,-,-,2,-,-,,,180'
Vladimir Iljin,#29,Centre-Forward,Krasnodar,Premier Liga,8,1,-,1,-,-,,,149'
Egor Sorokin,#2,Centre-Back,Krasnodar,Premier Liga,9,-,-,-,-,-,,,656'
Kaio,#31,Centre-Back,Krasnodar,Premier Liga,9,-,-,-,-,-,,,718'
Aleksandr Martynovich,#4,Centre-Back,Krasnodar,,,,,,,,,,
Dmitri Stotskiy,#89,Right-Back,Krasnodar,Premier Liga,3,-,-,-,-,-,,,6'
Aleksandr Chernikov,#53,Defensive Midfield,Krasnodar,Premier Liga,6,-,-,4,1,-,,,484'
Yuri Gazinskiy,#8,Central Midfield,Krasnodar,Premier Liga,9,1,-,3,-,-,,,650'
Jorrit Hendrix,#4,Defensive Midfield,Spartak Moscow,Premier Liga,6,-,-,2,-,-,,,129'
Pavel Maslov,#39,Centre-Back,Spartak Moscow,,,,,,,,,,
Evgeniy Chernov,#18,Left-Back,Krasnodar,Premier Liga,-,-,-,-,-,-,,,-
Nikolay Rasskazov,#92,Right-Back,Spartak Moscow,Premier Liga,8,-,1,4,-,-,,,563'
Aleksey Ionov,#11,Right Winger,Krasnodar,Premier Liga,8,1,1,-,-,-,,,558'
Roman Zobnin,#47,Central Midfield,Spartak Moscow,Premier Liga,7,2,-,2,-,-,,,560'
Georgi Melkadze,#21,Second Striker,Spartak Moscow,Premier Liga,1,-,-,-,-,-,,,8'
Eduard Spertsyan,#74,Attacking Midfield,Krasnodar,Premier Liga,9,2,2,2,-,-,,,641'
Ilya Gaponov,#56,Centre-Back,Spartak Moscow,1.Division,3,-,-,-,-,-,,,267'
Maximiliano Caufriez,#3,Centre-Back,Spartak Moscow,Jupiler Pro League,5,-,-,3,-,-,,,356'
Kirill Zaika,#27,Right-Back,Sochi,Premier Liga,10,-,-,1,-,-,,,637'
Soslan Dzhanaev,#35,Goalkeeper,Sochi,Premier Liga,8,-,,2,-,-,8,2,720'
Vyacheslav Grulev,#20,Centre-Forward,Dynamo Moscow,Premier Liga,8,1,-,-,-,-,,,265'
Christian Noboa,#16,Central Midfield,Sochi,Premier Liga,8,2,2,2,-,-,,,613'
Dmitri Vorobyev,#7,Centre-Forward,Sochi,Premier Liga,7,-,1,-,-,-,,,289'
Rodrigão,#5,Centre-Back,Sochi,Premier Liga,9,-,-,2,-,-,,,765'
Nikolay Zabolotnyi,#12,Goalkeeper,Sochi,UECL Qualifiers,3,-,,-,-,-,3,1,270'
Maksim Barsov,#10,Centre-Forward,Sochi,Premier Liga,5,2,-,1,-,-,,,259'
Aleksandr Lomovitskiy,#17,Right Winger,Spartak Moscow,Premier Liga,7,-,-,1,-,-,,,186'
Samuel Gigot,#2,Centre-Back,Spartak Moscow,Premier Liga,10,-,1,3,-,-,,,895'
Dusan Stojinovic,#33,Centre-Back,Khimki,Premier Liga,7,-,-,2,-,-,,,492'
Aleksandr Selikhov,#57,Goalkeeper,Spartak Moscow,Europa League,-,-,,-,-,-,-,-,-
Besard Sabovic,#14,Central Midfield,Khimki,Premier Liga,7,-,1,1,-,-,,,373'
Ilya Kukharchuk,#44,Right Winger,Khimki,Premier Liga,10,2,-,1,-,-,,,593'
Aleksandr Dolgov,#10,Centre-Forward,Khimki,Premier Liga,2,-,-,-,-,-,,,62'
David Davidyan,#27,Right Winger,Khimki,Champions League Qu.,4,-,-,-,-,-,,,329'
Ilya Kutepov,#29,Centre-Back,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,142'
Ilya Kamyshev,#21,Defensive Midfield,Khimki,Premier Liga,5,-,-,1,-,1,,,109'
Vitali Sychev,#35,Goalkeeper,Khimki,FNL-2 Group 3,5,-,,-,-,-,6,1,450'
Dmitri Rybchinskiy,#94,Right Midfield,Loko Moscow,Premier Liga,7,-,1,-,-,-,,,480'
Tino Anjorin,#10,Attacking Midfield,Loko Moscow,Premier Liga,4,-,-,-,-,-,,,89'
Murilo Cerqueira,#27,Centre-Back,Loko Moscow,Premier Liga,2,-,1,1,-,-,,,180'
Ivelin Popov,#8,Attacking Midfield,Sochi,Premier Liga,10,3,2,2,-,-,,,487'
Artem Sokolov,#18,Attacking Midfield,Khimki,Premier Liga,8,-,1,2,-,-,,,312'
Stanislav Magkeev,#4,Defensive Midfield,Loko Moscow,Premier Liga,7,-,-,1,-,-,,,621'
Nair Tiknizyan,#71,Left-Back,Loko Moscow,Premier Liga,7,-,-,2,-,-,,,495'
Maksim Karpov,#2,Centre-Back,Khimki,Russian Cup,1,-,-,-,-,-,,,90'
Maciej Rybus,#31,Left-Back,Loko Moscow,Premier Liga,6,-,-,2,-,-,,,474'
Ivan Ignatjev,#19,Centre-Forward,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,208'
In-beom Hwang,#6,Central Midfield,Rubin Kazan,Premier Liga,10,2,-,3,-,-,,,817'
Aleksandr Zuev,#23,Left Winger,Rubin Kazan,Premier Liga,2,-,-,1,-,-,,,140'
Soltmurad Bakaev,#7,Right Winger,Rubin Kazan,Premier Liga,9,-,1,2,-,-,,,353'
Vladislav Ignatjev,#20,Right-Back,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,128'
Mitsuki Saito,#16,Attacking Midfield,Rubin Kazan,Premier Liga,2,-,-,-,-,-,,,39'
Georgi Zotov,#31,Right-Back,Rubin Kazan,Premier Liga,8,-,-,4,-,-,,,586'
Dmitri Zhivoglyadov,#2,Right-Back,Loko Moscow,Premier Liga,7,-,-,1,-,-,,,330'
Alexis Beka Beka,#8,Defensive Midfield,Loko Moscow,Premier Liga,4,-,-,1,-,-,,,259'
Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Premier Liga,3,-,,-,-,-,1,2,270'
Zaurbek Pliev,#3,Left-Back,Dynamo Moscow,Russian Cup,1,-,-,-,-,-,,,44'
Anton Terekhov,#30,Right Winger,Dynamo Moscow,FNL-2 Group 2,2,1,-,-,-,-,,,180'
Nikita Burmistrov,#18,Right Winger,Sochi,Premier Liga,8,-,2,1,-,-,,,403'
Maksim Nenakhov,#24,Right-Back,Loko Moscow,Premier Liga,2,-,-,-,-,-,,,47'
Igor Yurganov,#20,Centre-Back,Sochi,Premier Liga,6,-,-,1,-,-,,,431'
Aleksandr Kutitskiy,#50,Centre-Back,Dynamo 2 ,FNL-2 Group 2,5,-,1,-,-,-,,,450'
Yaroslav Gladyshev,#91,Centre-Forward,Dynamo 2 ,FNL-2 Group 2,7,6,4,1,-,-,,,630'
Ivan Budachev,#16,Goalkeeper,Dynamo Moscow,FNL-2 Group 2,9,-,,-,-,-,7,5,810'
Montassar Talbi,#3,Centre-Back,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,450'
Evgeniy Gorodov,#1,Goalkeeper,Krasnodar,Premier Liga,-,-,,-,-,-,-,-,-
Mikhail Ignatov,#22,Attacking Midfield,Spartak Moscow,Premier Liga,8,-,-,-,-,-,,,139'
Egor Generalov,#1,Goalkeeper,Khimki,Premier Liga,-,-,,-,-,-,-,-,-
Ruslan Litvinov,#68,Defensive Midfield,Spartak 2,1.Division,4,1,-,3,-,-,,,315'
Andrey Eshchenko,#38,Right-Back,Spartak Moscow,Europa League,-,-,-,-,-,-,,,-
Marko Dugandzic,#9,Centre-Forward,Sochi,UECL Qualifiers,3,2,-,-,-,-,,,242'
Mikhail Kostyukov,#14,Right Winger,Rubin Kazan,Premier Liga,7,-,1,1,-,-,,,408'
Pavel Shakuro,#90,Left-Back,Sochi,U19 M-Liga,2,-,-,-,-,-,,,128'
Ilya Sadygov,#7,Centre-Forward,Khimki,Premier Liga,1,-,-,-,-,-,,,-
Vitali Lisakovich,#88,Centre-Forward,Loko Moscow,Premier Liga,9,1,1,1,-,-,,,250'
Guilherme,#1,Goalkeeper,Loko Moscow,Premier Liga,9,-,,1,-,1,6,3,773'
Maksim Petrov,#73,Central Midfield,Loko-Kazanka M.,FNL-2 Group 2,4,1,-,-,-,-,,,360'
Artem Rebrov,#32,Goalkeeper,Spartak Moscow,Europa League,-,-,,-,-,-,-,-,-
Stanislav Agkatsev,#58,Goalkeeper,Krasnodar 2,1.Division,6,-,,-,-,-,7,1,540'
Andrey Savin,#60,Goalkeeper,Loko-Kazanka M.,FNL-2 Group 2,2,-,,-,-,-,1,1,180'
Kirill Zinovich,#90,Attacking Midfield,Loko Moscow,FNL-2 Group 2,5,-,-,1,-,-,,,270'
Sergey Babkin,#75,Central Midfield,Loko-Kazanka M.,FNL-2 Group 2,4,-,-,-,-,-,,,319'
Boris Rotenberg,#28,Right-Back,Loko Moscow,,,,,,,,,,
Daniil Kornyushin,#86,Right-Back,Krasnodar 2,1.Division,8,1,-,-,-,-,,,661'
Aleksandr Belenov,#31,Goalkeeper,Ufa,Premier Liga,10,-,,-,-,-,17,-,900'
Oston Urunov,#17,Attacking Midfield,Ufa,Premier Liga,2,-,-,-,-,-,,,35'
Jimmy Tabidze,#55,Centre-Back,Ufa,,,,,,,,,,
Gamid Agalarov,#9,Centre-Forward,Ufa,Premier Liga,10,8,1,3,-,-,,,737'
Vladislav Kamilov,#29,Central Midfield,Ufa,Premier Liga,10,1,-,3,-,-,,,740'
Filip Mrzljak,#24,Defensive Midfield,Ufa,Premier Liga,9,-,4,3,-,-,,,725'
Aleksey Nikitin,#4,Centre-Back,Ufa,Premier Liga,5,-,-,1,-,-,,,201'
Aleksandr Silyanov,#45,Right-Back,Loko Moscow,Premier Liga,5,-,-,-,-,-,,,345'
Vyacheslav Krotov,#57,Centre-Forward,Ufa,Premier Liga,10,-,1,2,-,-,,,730'
Timur Zhamaletdinov,#75,Centre-Forward,Ufa,Premier Liga,5,-,1,-,-,-,,,144'
Zuriko Davitashvili,#22,Left Winger,Arsenal Tula,Premier Liga,9,1,-,1,-,-,,,489'
Maksim Belyaev,#60,Centre-Back,Arsenal Tula,Premier Liga,3,-,-,1,-,-,,,270'
Daniil Khlusevich,#82,Right Midfield,Arsenal Tula,Premier Liga,10,2,-,1,-,-,,,797'
Denis Adamov,#1,Goalkeeper,Sochi,U19 M-Liga,3,-,,1,-,-,5,-,270'
Igor Smolnikov,#6,Right-Back,Arsenal Tula,Premier Liga,8,-,1,3,-,-,,,720'
Goran Causic,#20,Central Midfield,Arsenal Tula,Premier Liga,10,2,2,1,-,-,,,834'
Georgi Kostadinov,#70,Defensive Midfield,Arsenal Tula,Premier Liga,10,-,-,2,-,-,,,699'
Ruslan Kambolov,#2,Defensive Midfield,Arsenal Tula,Premier Liga,1,-,-,-,-,-,,,8'
Sergey Tkachev,#11,Attacking Midfield,Arsenal Tula,Premier Liga,7,1,1,-,-,-,,,519'
Ivan Novoseltsev,#99,Centre-Back,Arsenal Tula,Premier Liga,10,1,-,4,-,-,,,900'
Evans Kangwa,#10,Left Winger,Arsenal Tula,Premier Liga,6,-,1,-,-,-,,,280'
Bernard Berisha,#7,Left Winger,Akhmat Grozny,Premier Liga,4,-,2,1,-,-,,,300'
Daniil Utkin,#47,Central Midfield,Akhmat Grozny,Premier Liga,10,3,-,2,-,-,,,723'
Miroslav Bogosavac,#8,Left-Back,Akhmat Grozny,Premier Liga,4,-,-,-,-,-,,,360'
Andrey Semenov,#15,Centre-Back,Akhmat Grozny,Premier Liga,9,-,-,1,-,-,,,672'
Artem Timofeev,#94,Defensive Midfield,Akhmat Grozny,Premier Liga,9,-,-,1,-,-,,,801'
Evgeniy Kharin,#59,Left Midfield,Akhmat Grozny,Premier Liga,8,-,1,1,1,-,,,550'
Anton Shvets,#23,Defensive Midfield,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,90'
Igor Konovalov,#11,Central Midfield,Akhmat Grozny,Premier Liga,10,2,1,1,-,-,,,537'
Zoran Nizic,#20,Centre-Back,Akhmat Grozny,Premier Liga,9,-,-,3,1,-,,,720'
Artem Polyarus,#14,Left Midfield,Akhmat Grozny,Premier Liga,5,-,-,2,-,-,,,226'
Gabriel Iancu,#9,Left Winger,Akhmat Grozny,Premier Liga,2,1,-,-,-,-,,,31'
Leon Musaev,#38,Defensive Midfield,Rubin Kazan,Premier Liga,4,-,-,-,-,-,,,62'
