player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Dennis Hadzikadunic,#5,Centre-Back,Rostov,Premier Liga,9,-,-,2,-,-,,,674'
Danil Krugovoy,#4,Left-Back,Zenit S-Pb,Premier Liga,10,-,1,1,-,-,,,262'
Mikhail Kerzhakov,#41,Goalkeeper,Zenit S-Pb,Premier Liga,6,-,,-,-,-,7,1,540'
Danila Khotulev,#94,Centre-Back,Zenit 2 S-Pb,FNL-2 Group 2,5,-,-,1,-,-,,,450'
Aleksey Sutormin,#19,Right Winger,Zenit S-Pb,Premier Liga,12,3,1,-,-,-,,,536'
Daniil Odoevskiy,#71,Goalkeeper,Zenit 2 S-Pb,FNL-2 Group 2,5,-,,-,-,-,5,2,450'
Dmitri Poloz,#7,Centre-Forward,Rostov,Premier Liga,9,4,-,1,-,-,,,505'
Kirill Kravtsov,#64,Defensive Midfield,Zenit 2 S-Pb,Premier Liga,8,-,-,-,-,-,,,137'
Bastos,#16,Centre-Back,Rostov,Premier Liga,9,1,1,3,-,-,,,764'
Nikolay Poyarkov,#71,Left-Back,Rostov,Premier Liga,6,-,1,1,-,-,,,250'
Igor Kalinin,#13,Left-Back,Rostov,Premier Liga,6,-,1,2,-,-,,,462'
Denis Terentjev,#4,Right-Back,Rostov,Premier Liga,12,1,2,2,-,-,,,860'
Danila Sukhomlinov,#76,Attacking Midfield,Rostov,Premier Liga,10,-,1,3,-,-,,,410'
Kirill Folmer,#25,Right Midfield,Rostov,Premier Liga,8,-,1,-,-,-,,,309'
Armin Gigovic,#8,Defensive Midfield,Rostov,Premier Liga,10,-,1,1,-,-,,,381'
Sergey Pesjakov,#30,Goalkeeper,Rostov,Premier Liga,11,-,,1,-,-,19,1,990'
Danila Proshlyakov,#31,Centre-Forward,Rostov,,,,,,,,,,
Nikita Kotin,#42,Centre-Back,Rostov,U19 M-Liga,1,-,-,-,-,-,,,90'
Andrey Langovich,#87,Right-Back,Rostov,Premier Liga,4,-,-,1,-,-,,,182'
Mário Fernandes,#2,Right-Back,CSKA Moscow,Premier Liga,11,-,-,1,-,-,,,961'
Aleksandr Erokhin,#21,Attacking Midfield,Zenit S-Pb,Premier Liga,12,6,1,1,-,-,,,608'
Fedor Chalov,#9,Centre-Forward,CSKA Moscow,Premier Liga,12,3,2,-,-,-,,,753'
Chidera Ejuke,#11,Left Winger,CSKA Moscow,Premier Liga,12,4,2,-,-,-,,,905'
Konstantin Kuchaev,#20,Attacking Midfield,CSKA Moscow,Premier Liga,10,-,-,1,-,-,,,201'
Ivan Oblyakov,#98,Central Midfield,CSKA Moscow,Premier Liga,12,-,2,3,-,-,,,1.080'
Igor Diveev,#78,Centre-Back,CSKA Moscow,Premier Liga,10,1,-,1,-,-,,,900'
Ilzat Akhmetov,#7,Attacking Midfield,CSKA Moscow,Premier Liga,12,1,2,-,-,-,,,768'
Igor Akinfeev,#35,Goalkeeper,CSKA Moscow,Premier Liga,12,-,,-,-,-,9,6,1.080'
Viktor Melekhin,#92,Centre-Back,Rostov II,Premier Liga,3,-,-,1,-,-,,,178'
Konstantin Kovalev,#24,Right-Back,Rostov,,,,,,,,,,
Bruno Fuchs,#3,Centre-Back,CSKA Moscow,U19 M-Liga,1,-,-,-,-,-,,,59'
Alan Dzagoev,#10,Central Midfield,CSKA Moscow,Premier Liga,11,-,2,1,-,-,,,408'
Anton Zabolotnyi,#91,Centre-Forward,CSKA Moscow,Premier Liga,10,3,1,-,1,-,,,705'
Baktiyar Zaynutdinov,#19,Attacking Midfield,CSKA Moscow,Premier Liga,8,1,-,-,-,-,,,446'
Jaka Bijol,#29,Defensive Midfield,CSKA Moscow,Premier Liga,12,1,1,1,-,-,,,958'
Kristijan Bistrovic,#25,Central Midfield,CSKA Moscow,Premier Liga,4,1,-,-,-,-,,,163'
Georgiy Shchennikov,#42,Left-Back,CSKA Moscow,Premier Liga,3,-,-,-,-,-,,,257'
Emil Bohinen,#88,Central Midfield,CSKA Moscow,Premier Liga,5,-,-,2,-,-,,,169'
Viktor Vasin,#5,Centre-Back,CSKA Moscow,Premier Liga,5,-,-,-,-,-,,,275'
Cédric Gogoua,#27,Centre-Back,CSKA Moscow,,,,,,,,,,
Vladislav Yakovlev,#46,Centre-Forward,CSKA Moscow,Premier Liga,8,1,-,1,-,-,,,176'
Maksim Rudakov,#77,Goalkeeper,Rostov,Premier Liga,-,-,,-,-,-,-,-,-
Nikola Moro,#8,Defensive Midfield,Dynamo Moscow,Premier Liga,12,1,1,-,-,-,,,1.002'
Sebastian Szymanski,#53,Attacking Midfield,Dynamo Moscow,Premier Liga,11,3,4,4,-,-,,,916'
Konstantin Tyukavin,#70,Centre-Forward,Dynamo Moscow,Premier Liga,12,4,1,-,-,-,,,742'
Hördur Magnússon,#23,Centre-Back,CSKA Moscow,,,,,,,,,,
Daniil Fomin,#74,Defensive Midfield,Dynamo Moscow,Premier Liga,12,5,2,3,-,-,,,1.051'
Kirill Nababkin,#14,Right-Back,CSKA Moscow,Premier Liga,6,-,-,-,-,-,,,350'
Daniil Lesovoy,#19,Left Winger,Dynamo Moscow,Premier Liga,1,-,-,-,-,-,,,84'
Denis Makarov,#25,Right Midfield,Dynamo Moscow,Premier Liga,9,1,1,2,-,-,,,582'
Roman Evgenjev,#24,Centre-Back,Dynamo Moscow,Premier Liga,5,-,-,1,-,-,,,223'
Dmitri Skopintsev,#7,Left-Back,Dynamo Moscow,Premier Liga,12,-,2,2,-,-,,,568'
Maksim Mukhin,#6,Defensive Midfield,CSKA Moscow,Premier Liga,11,-,-,5,-,-,,,863'
Roman Tugarev,#23,Left Winger,Rostov,Premier Liga,2,-,-,-,-,-,,,29'
Jhon Córdoba,#9,Centre-Forward,Krasnodar,Premier Liga,11,5,3,2,-,-,,,778'
Matvey Safonov,#39,Goalkeeper,Krasnodar,Premier Liga,11,-,,1,-,-,9,5,990'
Grzegorz Krychowiak,#3,Defensive Midfield,Krasnodar,Premier Liga,10,3,3,-,1,-,,,837'
Fabián Balbuena,#5,Centre-Back,Dynamo Moscow,Premier Liga,10,-,-,1,-,-,,,900'
Egor Baburin,#1,Goalkeeper,Rostov,Premier Liga,1,-,,-,-,-,4,-,90'
Rémy Cabella,#7,Attacking Midfield,Krasnodar,Premier Liga,12,3,4,2,-,-,,,948'
Wanderson,#10,Right Winger,Krasnodar,,,,,,,,,,
Cristian Ramírez,#6,Left-Back,Krasnodar,Premier Liga,11,-,-,3,-,-,,,900'
Uros Spajic,#5,Centre-Back,Krasnodar,Premier Liga,5,1,-,1,-,1,,,347'
Quincy Promes,#24,Left Winger,Spartak Moscow,Premier Liga,7,3,-,-,-,-,,,490'
Jordan Larsson,#11,Centre-Forward,Spartak Moscow,Premier Liga,10,-,-,1,-,-,,,654'
Roman Zobnin,#47,Central Midfield,Spartak Moscow,Premier Liga,9,2,-,2,-,-,,,675'
Aleksandr Maksimenko,#98,Goalkeeper,Spartak Moscow,Premier Liga,12,-,,-,-,-,17,4,1.080'
Samuel Gigot,#2,Centre-Back,Spartak Moscow,Premier Liga,11,1,1,4,-,-,,,985'
Aleksandr Sobolev,#7,Centre-Forward,Spartak Moscow,Premier Liga,11,2,1,5,-,-,,,751'
Viktor Claesson,#16,Left Winger,Krasnodar,Premier Liga,12,-,1,2,-,-,,,899'
Sergey Petrov,#98,Right-Back,Krasnodar,Premier Liga,4,-,-,1,-,-,,,356'
Georgiy Dzhikiya,#14,Centre-Back,Spartak Moscow,Premier Liga,11,1,1,2,-,-,,,972'
Victor Moses,#8,Right Midfield,Spartak Moscow,Premier Liga,10,-,-,2,-,-,,,706'
Zelimkhan Bakaev,#10,Right Winger,Spartak Moscow,Premier Liga,12,-,2,1,-,-,,,680'
Ayrton Lucas,#6,Left-Back,Spartak Moscow,Premier Liga,12,1,-,1,-,-,,,1.053'
Nail Umyarov,#18,Defensive Midfield,Spartak Moscow,Premier Liga,8,-,-,2,-,-,,,597'
Artur Yusupov,#6,Central Midfield,Sochi,Premier Liga,10,2,2,-,-,-,,,775'
Tonny Vilhena,#52,Central Midfield,Krasnodar,Premier Liga,8,2,1,2,-,-,,,634'
Ivan Ordets,#18,Centre-Back,Dynamo Moscow,Premier Liga,12,1,-,2,-,-,,,1.067'
Arsen Zakharyan,#47,Central Midfield,Dynamo Moscow,Premier Liga,12,2,6,3,-,-,,,1.022'
Danila Prokhin,#87,Centre-Back,Sochi,Premier Liga,11,-,-,3,-,-,,,896'
Sergey Terekhov,#13,Left-Back,Sochi,Premier Liga,10,1,-,3,-,-,,,775'
Mateo Barac,#4,Centre-Back,Sochi,Premier Liga,9,-,-,1,-,-,,,722'
Vladislav Torop,#49,Goalkeeper,CSKA Moscow,U19 M-Liga,7,-,,-,-,-,7,4,630'
Joãozinho,#22,Left Winger,Sochi,Premier Liga,10,2,-,-,-,-,,,155'
Timofey Margasov,#34,Right-Back,Sochi,Premier Liga,11,-,1,2,-,-,,,727'
Reziuan Mirzov,#77,Left Winger,Khimki,Premier Liga,10,-,-,2,-,-,,,559'
Ilya Lantratov,#22,Goalkeeper,Khimki,Premier Liga,12,-,,-,-,-,19,4,1.080'
Emanuel Mammana,#24,Centre-Back,Sochi,UECL Qualifiers,1,-,-,-,-,-,,,5'
Kemal Ademi,#9,Centre-Forward,Khimki,Premier Liga,7,1,1,1,-,-,,,422'
Bryan Idowu,#4,Left-Back,Khimki,Premier Liga,12,-,-,-,-,-,,,1.080'
Dmitri Tikhiy,#6,Centre-Back,Khimki,Premier Liga,6,-,-,4,-,-,,,540'
Aleksandr Troshechkin,#5,Defensive Midfield,Khimki,Premier Liga,10,-,1,2,-,-,,,409'
Egor Danilkin,#15,Centre-Back,Khimki,Premier Liga,11,-,-,-,-,-,,,929'
Aleksandr Filin,#25,Centre-Back,Khimki,Premier Liga,10,-,-,1,-,-,,,900'
Denis Glushakov,#8,Central Midfield,Khimki,Premier Liga,10,6,-,2,-,-,,,842'
Victorien Angban,#19,Central Midfield,Sochi,Premier Liga,9,-,-,1,-,-,,,356'
Elmir Nabiullin,#11,Left-Back,Khimki,Premier Liga,10,-,2,-,-,-,,,811'
Dmitri Barinov,#6,Defensive Midfield,Loko Moscow,Premier Liga,10,-,-,3,2,-,,,855'
Filip Dagerstal,#3,Centre-Back,Khimki,Premier Liga,11,-,-,2,-,-,,,973'
Pablo,#3,Centre-Back,Loko Moscow,Premier Liga,9,-,-,4,-,-,,,639'
Ezequiel Ponce,#9,Centre-Forward,Spartak Moscow,Premier Liga,7,4,1,-,-,-,,,562'
François Kamano,#25,Left Winger,Loko Moscow,Premier Liga,10,2,-,3,-,-,,,719'
Fedor Smolov,#9,Centre-Forward,Loko Moscow,Premier Liga,11,7,-,-,-,-,,,905'
Gyrano Kerk,#7,Right Winger,Loko Moscow,Premier Liga,6,-,2,-,-,-,,,414'
Zé Luís,#20,Centre-Forward,Loko Moscow,Premier Liga,3,-,-,2,-,-,,,107'
Tin Jedvaj,#16,Centre-Back,Loko Moscow,Premier Liga,7,1,-,2,-,-,,,560'
Mateo Cassierra,#30,Centre-Forward,Sochi,Premier Liga,6,3,1,1,-,-,,,540'
Konstantin Maradishvili,#5,Defensive Midfield,Loko Moscow,Premier Liga,9,2,1,2,-,-,,,532'
Anton Miranchuk,#11,Attacking Midfield,Loko Moscow,Premier Liga,4,-,1,-,-,-,,,72'
Pavel Mamaev,#10,Central Midfield,Rostov,Premier Liga,6,-,-,1,-,-,,,370'
Oliver Abildgaard,#28,Defensive Midfield,Rubin Kazan,Premier Liga,10,-,3,5,-,-,,,900'
Daniil Kulikov,#69,Defensive Midfield,Loko Moscow,Premier Liga,12,-,1,3,-,-,,,857'
Kirill Bozhenov,#87,Right-Back,Khimki,Premier Liga,6,-,-,1,-,-,,,415'
Sead Haksabanovic,#99,Left Winger,Rubin Kazan,Premier Liga,12,1,2,1,-,-,,,1.046'
Yuri Dyupin,#22,Goalkeeper,Rubin Kazan,Premier Liga,12,-,,-,-,-,14,3,1.080'
Ilya Samoshnikov,#77,Left-Back,Rubin Kazan,Premier Liga,12,1,-,3,-,-,,,990'
Oleg Shatov,#8,Attacking Midfield,Rubin Kazan,Premier Liga,3,-,-,1,-,-,,,202'
Diego Laxalt,#93,Left-Back,Dynamo Moscow,Premier Liga,7,-,-,3,-,-,,,630'
Anton Shunin,#1,Goalkeeper,Dynamo Moscow,Premier Liga,9,-,,-,-,-,11,2,810'
Ibragim Tsallagov,#15,Defensive Midfield,Sochi,Premier Liga,12,-,1,-,-,-,,,1.035'
Guillermo Varela,#2,Right-Back,Dynamo Moscow,Premier Liga,11,-,1,3,-,-,,,772'
Clinton N'Jie,#9,Right Winger,Dynamo Moscow,Premier Liga,11,-,-,1,-,-,,,341'
Sly,#10,Centre-Forward,Dynamo Moscow,Premier Liga,6,-,-,1,-,-,,,73'
Sergey Parshivlyuk,#4,Right-Back,Dynamo Moscow,Premier Liga,8,-,1,2,-,-,,,351'
Grigori Morozov,#26,Right-Back,Dynamo Moscow,FNL-2 Group 2,5,-,1,2,-,-,,,450'
Yuri Gazinskiy,#8,Central Midfield,Krasnodar,Premier Liga,9,1,-,3,-,-,,,650'
Aleksey Ionov,#11,Right Winger,Krasnodar,Premier Liga,8,1,1,-,-,-,,,558'
Djordje Despotovic,#9,Centre-Forward,Rubin Kazan,Premier Liga,7,1,1,2,-,-,,,436'
Vladimir Iljin,#29,Centre-Forward,Krasnodar,Premier Liga,10,2,-,1,-,-,,,186'
Kaio,#31,Centre-Back,Krasnodar,Premier Liga,11,-,-,-,-,-,,,898'
Aleksandr Martynovich,#4,Centre-Back,Krasnodar,,,,,,,,,,
Dmitri Stotskiy,#89,Right-Back,Krasnodar,Premier Liga,5,-,-,-,-,-,,,18'
Aleksandr Chernikov,#53,Defensive Midfield,Krasnodar,Premier Liga,8,1,-,5,1,-,,,644'
Eduard Spertsyan,#74,Attacking Midfield,Krasnodar,Premier Liga,11,3,3,2,-,-,,,807'
Jorrit Hendrix,#4,Defensive Midfield,Spartak Moscow,Premier Liga,7,-,-,2,-,-,,,173'
Pavel Maslov,#39,Centre-Back,Spartak Moscow,,,,,,,,,,
Ilya Kutepov,#29,Centre-Back,Spartak Moscow,Premier Liga,2,-,-,-,-,-,,,142'
Nikolay Rasskazov,#92,Right-Back,Spartak Moscow,Premier Liga,10,-,1,4,-,-,,,658'
Aleksandr Lomovitskiy,#17,Right Winger,Spartak Moscow,Premier Liga,9,-,1,1,-,-,,,225'
Aleksandr Selikhov,#57,Goalkeeper,Spartak Moscow,1.Division,1,-,,-,-,-,1,-,90'
Georgi Melkadze,#21,Second Striker,Spartak Moscow,Premier Liga,1,-,-,-,-,-,,,8'
Filip Uremovic,#5,Centre-Back,Rubin Kazan,Premier Liga,11,-,-,4,-,-,,,918'
Evgeniy Chernov,#18,Left-Back,Krasnodar,Premier Liga,-,-,-,-,-,-,,,-
Ilya Gaponov,#56,Centre-Back,Spartak Moscow,1.Division,4,-,-,-,-,-,,,357'
Kirill Zaika,#27,Right-Back,Sochi,Premier Liga,12,-,-,1,-,-,,,759'
Vyacheslav Grulev,#20,Centre-Forward,Dynamo Moscow,Premier Liga,10,3,-,1,-,-,,,423'
Soslan Dzhanaev,#35,Goalkeeper,Sochi,Premier Liga,9,-,,2,-,-,8,3,765'
Ivelin Popov,#8,Attacking Midfield,Sochi,Premier Liga,11,3,2,2,-,-,,,531'
Christian Noboa,#16,Central Midfield,Sochi,Premier Liga,10,3,2,3,-,-,,,793'
Dmitri Vorobyev,#7,Centre-Forward,Sochi,Premier Liga,7,-,1,-,-,-,,,289'
Nikita Burmistrov,#18,Right Winger,Sochi,Premier Liga,10,-,3,2,-,-,,,505'
Maksim Barsov,#10,Centre-Forward,Sochi,Premier Liga,6,2,-,1,-,-,,,262'
Igor Yurganov,#20,Centre-Back,Sochi,Premier Liga,8,-,-,1,-,-,,,611'
Ilya Kukharchuk,#44,Right Winger,Khimki,Premier Liga,11,3,-,2,-,-,,,666'
Dusan Stojinovic,#33,Centre-Back,Khimki,Premier Liga,9,-,-,2,-,-,,,544'
Besard Sabovic,#14,Central Midfield,Khimki,Premier Liga,9,-,1,1,-,-,,,464'
Maksim Karpov,#2,Centre-Back,Khimki,Premier Liga,2,-,-,-,-,-,,,158'
Artem Sokolov,#18,Attacking Midfield,Khimki,Premier Liga,9,-,1,2,-,-,,,356'
Aleksandr Dolgov,#10,Centre-Forward,Khimki,Premier Liga,4,1,-,-,-,-,,,147'
Maximiliano Caufriez,#3,Centre-Back,Spartak Moscow,Premier Liga,6,-,1,1,1,-,,,453'
Egor Generalov,#1,Goalkeeper,Khimki,Premier Liga,-,-,,-,-,-,-,-,-
David Davidyan,#27,Right Winger,Khimki,Champions League Qu.,4,-,-,-,-,-,,,329'
Ilya Kamyshev,#21,Defensive Midfield,Khimki,Premier Liga,7,-,1,2,-,1,,,161'
Vitali Sychev,#35,Goalkeeper,Khimki,FNL-2 Group 3,6,-,,-,-,-,8,1,540'
Anders Dreyer,#11,Right Winger,Rubin Kazan,Premier Liga,6,4,-,-,-,-,,,508'
Rodrigão,#5,Centre-Back,Sochi,Premier Liga,11,-,-,2,-,-,,,945'
Murilo Cerqueira,#27,Centre-Back,Loko Moscow,Premier Liga,2,-,1,1,-,-,,,180'
Tino Anjorin,#10,Attacking Midfield,Loko Moscow,Premier Liga,6,-,-,-,-,-,,,119'
Stanislav Magkeev,#4,Defensive Midfield,Loko Moscow,Premier Liga,7,-,-,1,-,-,,,621'
Rifat Zhemaletdinov,#17,Attacking Midfield,Loko Moscow,Premier Liga,11,4,5,2,-,-,,,714'
Dmitri Zhivoglyadov,#2,Right-Back,Loko Moscow,Premier Liga,8,-,-,1,-,-,,,374'
Alexis Beka Beka,#8,Defensive Midfield,Loko Moscow,Premier Liga,6,-,1,3,-,-,,,439'
Maksim Nenakhov,#24,Right-Back,Loko Moscow,Premier Liga,3,-,-,-,-,-,,,92'
Ivan Ignatjev,#19,Centre-Forward,Rubin Kazan,Premier Liga,6,-,-,-,-,-,,,219'
Maciej Rybus,#31,Left-Back,Loko Moscow,Premier Liga,7,-,1,3,-,-,,,564'
Aleksandr Zuev,#23,Left Winger,Rubin Kazan,Premier Liga,2,-,-,1,-,-,,,140'
Vladislav Ignatjev,#20,Right-Back,Rubin Kazan,Premier Liga,5,-,-,-,-,-,,,128'
Dmitri Rybchinskiy,#94,Right Midfield,Loko Moscow,Premier Liga,9,-,1,-,-,-,,,561'
In-beom Hwang,#6,Central Midfield,Rubin Kazan,Premier Liga,12,2,1,3,-,-,,,996'
Montassar Talbi,#3,Centre-Back,Rubin Kazan,Premier Liga,7,-,-,1,-,-,,,630'
Georgi Zotov,#31,Right-Back,Rubin Kazan,Premier Liga,10,-,-,4,-,-,,,766'
Mikhail Kostyukov,#14,Right Winger,Rubin Kazan,Premier Liga,9,-,1,1,-,-,,,424'
Igor Leshchuk,#31,Goalkeeper,Dynamo Moscow,Premier Liga,3,-,,-,-,-,1,2,270'
Anton Terekhov,#30,Right Winger,Dynamo Moscow,FNL-2 Group 2,3,2,-,-,-,-,,,267'
Vladislav Galkin,#90,Attacking Midfield,Dynamo 2 ,FNL-2 Group 2,8,4,4,3,-,-,,,705'
Zaurbek Pliev,#3,Left-Back,Dynamo Moscow,Premier Liga,1,-,-,-,-,-,,,6'
Ivan Budachev,#16,Goalkeeper,Dynamo Moscow,FNL-2 Group 2,11,-,,-,-,-,11,5,990'
Yaroslav Gladyshev,#91,Centre-Forward,Dynamo 2 ,FNL-2 Group 2,7,6,4,1,-,-,,,630'
Aleksandr Kutitskiy,#50,Centre-Back,Dynamo 2 ,FNL-2 Group 2,5,-,1,-,-,-,,,450'
Stanislav Agkatsev,#58,Goalkeeper,Krasnodar 2,1.Division,8,-,,-,-,-,11,1,720'
Daniil Kornyushin,#86,Right-Back,Krasnodar 2,1.Division,9,1,-,-,-,-,,,751'
Nikita Krivtsov,#88,Attacking Midfield,Krasnodar,Premier Liga,5,-,-,-,-,-,,,144'
Egor Sorokin,#2,Centre-Back,Krasnodar,Premier Liga,11,-,-,1,-,-,,,775'
Mikhail Ignatov,#22,Attacking Midfield,Spartak Moscow,Premier Liga,10,-,-,-,-,-,,,203'
Ruslan Litvinov,#68,Defensive Midfield,Spartak Moscow,Premier Liga,5,-,1,1,-,-,,,446'
Andrey Eshchenko,#38,Right-Back,Spartak Moscow,1.Division,1,-,-,-,-,-,,,45'
Artem Rebrov,#32,Goalkeeper,Spartak Moscow,Europa League,-,-,,-,-,-,-,-,-
Marko Dugandzic,#9,Centre-Forward,Sochi,UECL Qualifiers,3,2,-,-,-,-,,,242'
Denis Adamov,#1,Goalkeeper,Sochi,U19 M-Liga,4,-,,2,-,-,6,-,360'
Khvicha Kvaratskhelia,#21,Left Winger,Rubin Kazan,Premier Liga,10,1,2,2,-,-,,,718'
Nair Tiknizyan,#71,Left-Back,Loko Moscow,Premier Liga,9,-,-,2,-,-,,,638'
Vitali Lisakovich,#88,Centre-Forward,Loko Moscow,Premier Liga,10,1,1,1,-,-,,,261'
Guilherme,#1,Goalkeeper,Loko Moscow,Premier Liga,10,-,,1,-,1,7,3,863'
Pavel Shakuro,#90,Left-Back,Sochi,U19 M-Liga,3,-,-,1,-,-,,,203'
Aleksandr Silyanov,#45,Right-Back,Loko Moscow,Premier Liga,6,-,-,-,-,-,,,380'
Kirill Zinovich,#90,Attacking Midfield,Loko Moscow,FNL-2 Group 2,6,-,-,1,-,-,,,360'
Andrey Savin,#60,Goalkeeper,Loko-Kazanka M.,FNL-2 Group 2,2,-,,-,-,-,1,1,180'
Maksim Petrov,#73,Central Midfield,Loko-Kazanka M.,FNL-2 Group 2,4,1,-,-,-,-,,,360'
Sergey Babkin,#75,Central Midfield,Loko-Kazanka M.,Premier Liga,4,-,-,-,-,-,,,66'
Ilya Sadygov,#7,Centre-Forward,Khimki,Premier Liga,2,-,-,-,-,-,,,-
Jimmy Tabidze,#55,Centre-Back,Ufa,,,,,,,,,,
Mitsuki Saito,#16,Attacking Midfield,Rubin Kazan,Premier Liga,2,-,-,-,-,-,,,39'
Moritz Bauer,#32,Right-Back,Ufa,Premier Liga,9,-,-,1,-,-,,,583'
Soltmurad Bakaev,#7,Right Winger,Rubin Kazan,Premier Liga,11,-,1,2,-,-,,,385'
Gamid Agalarov,#9,Centre-Forward,Ufa,Premier Liga,12,10,1,3,-,-,,,856'
Aleksandr Belenov,#31,Goalkeeper,Ufa,Premier Liga,12,-,,-,-,-,19,-,1.080'
Artem Golubev,#22,Defensive Midfield,Ufa,Premier Liga,11,-,2,2,-,-,,,289'
Filip Mrzljak,#24,Defensive Midfield,Ufa,Premier Liga,10,-,4,4,-,-,,,815'
Aleksey Nikitin,#4,Centre-Back,Ufa,Premier Liga,5,-,-,1,-,-,,,201'
Vyacheslav Krotov,#57,Centre-Forward,Ufa,Premier Liga,12,-,2,2,-,-,,,889'
Vladislav Kamilov,#29,Central Midfield,Ufa,Premier Liga,11,1,-,4,-,-,,,830'
Timur Zhamaletdinov,#75,Centre-Forward,Ufa,Premier Liga,5,-,1,-,-,-,,,144'
Zuriko Davitashvili,#22,Left Winger,Arsenal Tula,Premier Liga,11,2,-,1,-,-,,,669'
Maksim Belyaev,#60,Centre-Back,Arsenal Tula,Premier Liga,4,-,-,1,-,-,,,360'
Danil Stepanov,#25,Left-Back,Arsenal Tula,Premier Liga,11,1,3,-,-,-,,,841'
Igor Smolnikov,#6,Right-Back,Arsenal Tula,Premier Liga,10,-,1,3,-,-,,,900'
Goran Causic,#20,Central Midfield,Arsenal Tula,Premier Liga,12,2,2,1,-,-,,,1.014'
Daniil Khudyakov,#53,Goalkeeper,Loko Moscow,Premier Liga,3,-,,-,-,-,4,1,216'
Daniil Khlusevich,#82,Right Midfield,Arsenal Tula,Premier Liga,12,2,1,2,-,-,,,929'
Ruslan Kambolov,#2,Defensive Midfield,Arsenal Tula,Premier Liga,1,-,-,-,-,-,,,8'
Ivan Novoseltsev,#99,Centre-Back,Arsenal Tula,Premier Liga,11,1,-,4,-,-,,,990'
Nikolay Zabolotnyi,#12,Goalkeeper,Sochi,Premier Liga,4,-,,-,-,-,6,-,314'
Evans Kangwa,#10,Left Winger,Arsenal Tula,Premier Liga,7,-,1,-,-,-,,,314'
Bernard Berisha,#7,Left Winger,Akhmat Grozny,Premier Liga,4,-,2,1,-,-,,,300'
Miroslav Bogosavac,#8,Left-Back,Akhmat Grozny,Premier Liga,6,-,-,-,-,-,,,494'
Evgeniy Gorodov,#1,Goalkeeper,Krasnodar,Premier Liga,-,-,,-,-,-,-,-,-
Daniil Utkin,#47,Central Midfield,Akhmat Grozny,Premier Liga,11,3,-,2,-,-,,,783'
Evgeniy Kharin,#59,Left Midfield,Akhmat Grozny,Premier Liga,10,-,1,1,1,-,,,709'
Anton Shvets,#23,Defensive Midfield,Akhmat Grozny,Premier Liga,2,-,-,1,-,-,,,90'
Igor Konovalov,#11,Central Midfield,Akhmat Grozny,Premier Liga,12,2,1,2,-,-,,,687'
Zoran Nizic,#20,Centre-Back,Akhmat Grozny,Premier Liga,10,-,-,4,1,-,,,810'
Andrey Semenov,#15,Centre-Back,Akhmat Grozny,Premier Liga,11,-,-,2,-,-,,,852'
Gabriel Iancu,#9,Left Winger,Akhmat Grozny,Premier Liga,2,1,-,-,-,-,,,31'
