player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
656681,Victor Boniface,#44,Forward,SV Werder Bremen,Bundesliga,11,-,2,1,-,-,,,326'
334221,Amos Pieper,#5,Defender,SV Werder Bremen,Bundesliga,16,-,-,4,-,-,,,1.279'
1114155,Patrice Covic,#24,Midfield,SV Werder Bremen,Bundesliga,14,1,-,1,-,-,,,321'
701757,Keke Topp,#9,Forward,SV Werder Bremen,Bundesliga,20,1,1,4,-,-,,,629'
162434,Niklas Stark,#4,Defender,SV Werder Bremen,Bundesliga,14,-,-,4,2,-,,,701'
119211,Mitchell Weiser,#8,Defender,SV Werder Bremen,Bundesliga,,,,,,,,,
493513,Karl Hein,#13,Goalkeeper,SV Werder Bremen,Bundesliga,2,-,,-,-,-,4,1,180'
621802,Olivier Deman,#2,Defender,SV Werder Bremen,Bundesliga,13,1,2,3,-,-,,,985'
263361,Maximilian Wöber,#39,Defender,SV Werder Bremen,Bundesliga,1,-,-,-,-,-,,,25'
449597,Isaac Schmidt,#23,Defender,SV Werder Bremen,Bundesliga,17,1,-,2,-,-,,,555'
830108,Julián Malatini,#22,Defender,SV Werder Bremen,Bundesliga,11,-,-,3,-,-,,,516'
93844,Leonardo Bittencourt,#10,Midfield,SV Werder Bremen,Bundesliga,16,-,1,5,-,-,,,609'
1045986,Mick Schmetgens,#33,Defender,SV Werder Bremen,Bundesliga,2,-,-,-,-,-,,,36'
1042472,Salim Musah,#29,Forward,SV Werder Bremen,Bundesliga,5,1,-,-,-,-,,,70'
99451,Markus Kolke,#25,Goalkeeper,SV Werder Bremen,Bundesliga,,,,,,,,,
1074523,Wesley Adeh,#34,Midfield,SV Werder Bremen,Bundesliga,,,,,,,,,
1025989,Stefan Smarkalev,#37,Goalkeeper,SV Werder Bremen,Bundesliga,,,,,,,,,
1390649,Yan Diomande,#49,Forward,RB Leipzig,Bundesliga,30,12,8,2,-,-,,,2.223'
618472,Castello Lukeba,#23,Defender,RB Leipzig,Bundesliga,23,1,-,2,-,-,,,1.952'
894914,Antonio Nusa,#7,Forward,RB Leipzig,Bundesliga,28,4,3,-,-,-,,,1.957'
957874,Rômulo,#40,Forward,RB Leipzig,Bundesliga,27,9,4,3,-,-,,,2.037'
324278,Christoph Baumgartner,#14,Midfield,RB Leipzig,Bundesliga,30,12,8,7,-,-,,,2.523'
897424,Assan Ouédraogo,#20,Midfield,RB Leipzig,Bundesliga,16,3,3,-,-,-,,,771'
700106,Brajan Gruda,#10,Midfield,RB Leipzig,Bundesliga,10,3,2,1,-,-,,,568'
318204,David Raum,#22,Defender,RB Leipzig,Bundesliga,29,3,6,6,-,-,,,2.487'
404950,Nicolas Seiwald,#13,Midfield,RB Leipzig,Bundesliga,30,-,2,2,-,-,,,2.545'
565424,Johan Bakayoko,#9,Forward,RB Leipzig,Bundesliga,19,2,-,1,-,-,,,764'
807386,Conrad Harder,#11,Forward,RB Leipzig,Bundesliga,27,3,3,3,-,-,,,821'
865682,Ezechiel Banzuzi,#6,Midfield,RB Leipzig,Bundesliga,24,-,1,3,-,-,,,578'
787912,El Chadaille Bitshiabu,#5,Defender,RB Leipzig,Bundesliga,10,-,-,-,-,-,,,609'
952779,Andrija Maksimovic,#33,Midfield,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,88'
327251,Ridle Baku,#17,Defender,RB Leipzig,Bundesliga,29,2,3,4,-,-,,,2.307'
223979,Xaver Schlager,#24,Midfield,RB Leipzig,Bundesliga,24,2,1,5,-,-,,,1.657'
202591,Benjamin Henrichs,#39,Defender,RB Leipzig,Bundesliga,14,1,-,-,-,-,,,229'
486046,Maarten Vandevoordt,#26,Goalkeeper,RB Leipzig,Bundesliga,10,-,,-,-,-,10,2,871'
93740,Willi Orbán,#4,Defender,RB Leipzig,Bundesliga,30,1,-,4,-,-,,,2.680'
848682,Kosta Nedeljkovic,#19,Defender,RB Leipzig,Bundesliga,5,-,-,-,-,-,,,252'
955448,Tidiam Gomis,#27,Forward,RB Leipzig,Bundesliga,17,1,-,1,-,-,,,320'
1235583,Suleman Sani,#18,Forward,RB Leipzig,Bundesliga,,,,,,,,,
215599,Lukas Klostermann,#16,Defender,RB Leipzig,Bundesliga,5,-,1,-,-,-,,,95'
810649,Max Finkgräfe,#35,Defender,RB Leipzig,Bundesliga,10,1,1,1,-,-,,,307'
57071,Péter Gulácsi,#1,Goalkeeper,RB Leipzig,Bundesliga,22,-,,1,-,-,28,9,1.919'
1380977,Samba Konaté,#45,Forward,RB Leipzig,Bundesliga,1,-,-,-,-,-,,,3'
763948,Ayodele Thomas,#21,Forward,RB Leipzig,Bundesliga,,,,,,,,,
160971,Leopold Zingerle,#25,Goalkeeper,RB Leipzig,Bundesliga,,,,,,,,,
1074526,Viggo Gebel,#47,Midfield,RB Leipzig,Bundesliga,,,,,,,,,
1279157,Benno Kaltefleiter,#37,Midfield,RB Leipzig,Bundesliga,,,,,,,,,
597432,Leopold Querfeld,#14,Defender,1.FC Union Berlin,Bundesliga,30,3,-,6,-,-,,,2.700'
387047,Danilho Doekhi,#5,Defender,1.FC Union Berlin,Bundesliga,31,5,1,4,-,-,,,2.790'
357156,Diogo Leite,#4,Defender,1.FC Union Berlin,Bundesliga,20,-,-,3,-,-,,,1.700'
692737,Aljoscha Kemlein,#6,Midfield,1.FC Union Berlin,Bundesliga,27,-,1,3,-,-,,,1.698'
1035765,Ilyas Ansah,#10,Forward,1.FC Union Berlin,Bundesliga,30,5,3,1,-,-,,,1.720'
798043,Tom Rothe,#15,Defender,1.FC Union Berlin,Bundesliga,18,1,-,1,-,1,,,784'
583699,Andrej Ilic,#23,Forward,1.FC Union Berlin,Bundesliga,29,2,9,5,-,-,,,2.049'
454863,András Schäfer,#13,Midfield,1.FC Union Berlin,Bundesliga,25,1,-,2,-,1,,,1.241'
519872,Livan Burcu,#9,Forward,1.FC Union Berlin,Bundesliga,15,-,-,3,-,-,,,483'
341317,Oliver Burke,#7,Forward,1.FC Union Berlin,Bundesliga,26,5,1,3,-,-,,,1.410'
391780,Derrick Köhn,#39,Defender,1.FC Union Berlin,Bundesliga,28,1,2,4,-,1,,,1.872'
297583,Woo-yeong Jeong,#11,Midfield,1.FC Union Berlin,Bundesliga,26,3,1,-,-,-,,,1.137'
270393,Robert Skov,#24,Midfield,1.FC Union Berlin,Bundesliga,3,-,-,-,-,-,,,223'
107775,Frederik Rönnow,#1,Goalkeeper,1.FC Union Berlin,Bundesliga,30,-,,2,-,-,54,5,2.641'
362977,Josip Juranovic,#18,Defender,1.FC Union Berlin,Bundesliga,8,-,1,1,-,-,,,233'
337333,Alex Král,#33,Midfield,1.FC Union Berlin,Bundesliga,19,-,-,1,-,-,,,441'
177779,Janik Haberer,#19,Midfield,1.FC Union Berlin,Bundesliga,28,-,1,8,-,-,,,1.652'
371141,Stanley Nsoki,#34,Defender,1.FC Union Berlin,Bundesliga,12,1,2,2,-,-,,,752'
124410,Rani Khedira,#8,Midfield,1.FC Union Berlin,Bundesliga,30,5,2,7,-,-,,,2.657'
287920,Tim Skarke,#21,Forward,1.FC Union Berlin,Bundesliga,19,1,-,-,-,-,,,563'
1378338,Linus Güther,#49,Forward,1.FC Union Berlin,Bundesliga,1,-,-,1,-,-,,,6'
386685,Matheo Raab,#31,Goalkeeper,1.FC Union Berlin,Bundesliga,1,-,,-,-,-,-,1,90'
1045446,Dmytro Bogdanov,#30,Forward,1.FC Union Berlin,Bundesliga,1,-,-,-,-,-,,,1'
75921,Christopher Trimmel,#28,Defender,1.FC Union Berlin,Bundesliga,26,-,2,7,-,-,,,1.691'
745075,David Preu,#17,Forward,1.FC Union Berlin,Bundesliga,,,,,,,,,
161057,Carl Klaus,#25,Goalkeeper,1.FC Union Berlin,Bundesliga,1,-,,-,-,-,1,-,59'
1027870,Andrik Markgraf,#3,Defender,1.FC Union Berlin,Bundesliga,,,,,,,,,
643574,Kaishu Sano,#6,Midfield,1.FSV Mainz 05,Bundesliga,31,1,3,1,-,-,,,2.790'
232454,Nadiem Amiri,#10,Midfield,1.FSV Mainz 05,Bundesliga,23,11,3,6,-,-,,,1.850'
503160,Paul Nebel,#8,Midfield,1.FSV Mainz 05,Bundesliga,27,5,1,2,-,2,,,1.828'
1073748,Kacper Potulski,#48,Defender,1.FSV Mainz 05,Bundesliga,12,1,-,3,-,-,,,820'
796213,Nelson Weiper,#44,Forward,1.FSV Mainz 05,Bundesliga,21,-,-,1,-,-,,,519'
453870,Benedict Hollerbach,#17,Forward,1.FSV Mainz 05,Bundesliga,14,1,3,-,-,-,,,884'
453016,Anthony Caci,#19,Defender,1.FSV Mainz 05,Bundesliga,7,-,-,2,-,-,,,415'
223974,Stefan Posch,#4,Defender,1.FSV Mainz 05,Bundesliga,13,-,-,4,-,-,,,1.170'
370683,Andreas Hanche-Olsen,#25,Defender,1.FSV Mainz 05,Bundesliga,13,-,-,3,-,-,,,850'
610400,William Bøving,#14,Forward,1.FSV Mainz 05,Bundesliga,9,-,1,1,-,-,,,219'
288340,Phillip Tietz,#20,Forward,1.FSV Mainz 05,Bundesliga,26,4,3,4,-,-,,,1.560'
569033,Armindo Sieb,#11,Forward,1.FSV Mainz 05,Bundesliga,20,2,-,1,-,-,,,507'
160963,Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,9,-,,2,-,1,11,-,787'
612826,Silas,#26,Forward,1.FSV Mainz 05,Bundesliga,8,1,-,1,-,-,,,335'
392710,Lennard Maloney,#15,Midfield,1.FSV Mainz 05,Bundesliga,19,-,-,1,-,-,,,453'
314398,Jae-sung Lee,#7,Midfield,1.FSV Mainz 05,Bundesliga,26,4,2,3,-,-,,,2.159'
118847,Dominik Kohr,#31,Defender,1.FSV Mainz 05,Bundesliga,26,2,-,9,1,1,,,2.152'
188888,Sheraldo Becker,#23,Forward,1.FSV Mainz 05,Bundesliga,11,2,2,1,-,-,,,724'
733371,Sota Kawasaki,#24,Midfield,1.FSV Mainz 05,Bundesliga,10,-,-,1,-,-,,,305'
127573,Phillipp Mwene,#2,Defender,1.FSV Mainz 05,Bundesliga,26,-,5,4,-,-,,,1.803'
601143,Nikolas Veratschnig,#22,Midfield,1.FSV Mainz 05,Bundesliga,20,-,1,3,-,-,,,632'
85906,Danny da Costa,#21,Defender,1.FSV Mainz 05,Bundesliga,31,2,3,3,-,-,,,2.547'
334207,Maxim Leitsch,#5,Defender,1.FSV Mainz 05,Bundesliga,3,-,-,-,-,-,,,162'
168989,Silvan Widmer,#30,Defender,1.FSV Mainz 05,Bundesliga,25,2,-,5,-,-,,,1.674'
82350,Stefan Bell,#16,Defender,1.FSV Mainz 05,Bundesliga,18,2,2,4,-,-,,,1.041'
490609,Lasse Rieß,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,4,-,,-,-,-,12,-,291'
1154876,Kasey Bos,#18,Defender,1.FSV Mainz 05,Bundesliga,,,,,,,,,
470815,Niklas Tauer,#28,Midfield,1.FSV Mainz 05,Bundesliga,,,,,,,,,
90317,Daniel Batz,#33,Goalkeeper,1.FSV Mainz 05,Bundesliga,19,-,,1,-,-,26,3,1.710'
906969,Daniel Gleiber,#42,Midfield,1.FSV Mainz 05,Bundesliga,,,,,,,,,
934317,Maxim Dal,#47,Defender,1.FSV Mainz 05,Bundesliga,,,,,,,,,
566723,Michael Olise,#17,Forward,Bayern Munich,Bundesliga,29,13,20,8,-,-,,,2.156'
580195,Jamal Musiala,#10,Midfield,Bayern Munich,Bundesliga,12,3,4,1,-,-,,,488'
792380,Aleksandar Pavlovic,#45,Midfield,Bayern Munich,Bundesliga,23,3,1,2,-,-,,,1.416'
480692,Luis Díaz,#14,Forward,Bayern Munich,Bundesliga,29,15,16,5,1,-,,,2.286'
344695,Dayot Upamecano,#2,Defender,Bayern Munich,Bundesliga,22,1,1,4,-,-,,,1.663'
132098,Harry Kane,#9,Forward,Bayern Munich,Bundesliga,28,33,5,1,-,-,,,2.157'
1075147,Lennart Karl,#42,Midfield,Bayern Munich,Bundesliga,24,5,5,1,-,-,,,1.207'
424204,Alphonso Davies,#19,Defender,Bayern Munich,Bundesliga,12,1,2,1,-,-,,,510'
161056,Joshua Kimmich,#6,Midfield,Bayern Munich,Bundesliga,26,2,6,4,-,-,,,2.057'
776890,Nicolas Jackson,#11,Forward,Bayern Munich,Bundesliga,20,7,2,1,-,1,,,847'
822959,Tom Bischof,#20,Midfield,Bayern Munich,Bundesliga,24,2,3,2,-,-,,,1.114'
483046,Josip Stanisic,#44,Defender,Bayern Munich,Bundesliga,23,2,4,1,-,-,,,1.675'
223967,Konrad Laimer,#27,Defender,Bayern Munich,Bundesliga,26,3,8,7,-,-,,,1.817'
196357,Jonathan Tah,#4,Defender,Bayern Munich,Bundesliga,25,2,1,6,-,-,,,1.846'
503482,Min-jae Kim,#3,Defender,Bayern Munich,Bundesliga,23,1,1,1,-,-,,,1.470'
159471,Serge Gnabry,#7,Forward,Bayern Munich,Bundesliga,21,8,6,1,-,-,,,1.228'
353892,Hiroki Ito,#21,Defender,Bayern Munich,Bundesliga,14,1,2,-,-,-,,,747'
607720,Jonas Urbig,#40,Goalkeeper,Bayern Munich,Bundesliga,11,-,,-,-,-,12,5,900'
153084,Leon Goretzka,#8,Midfield,Bayern Munich,Bundesliga,28,3,3,4,-,-,,,1.736'
170986,Raphaël Guerreiro,#22,Midfield,Bayern Munich,Bundesliga,17,5,3,-,-,-,,,762'
17259,Manuel Neuer,#1,Goalkeeper,Bayern Munich,Bundesliga,21,-,,-,-,-,19,7,1.800'
1118495,David Santos Daiber,#47,Midfield,Bayern Munich,Bundesliga,2,-,-,-,-,-,,,27'
40680,Sven Ulreich,#26,Goalkeeper,Bayern Munich,Bundesliga,1,-,,1,-,-,1,-,90'
1497653,Bara Sapoko Ndiaye,#39,Midfield,Bayern Munich,Bundesliga,3,-,-,-,-,-,,,97'
1009439,Leon Klanac,#48,Goalkeeper,Bayern Munich,Bundesliga,,,,,,,,,
746910,Mohamed Amoura,#9,Forward,VfL Wolfsburg,Bundesliga,28,8,4,2,-,-,,,1.924'
669380,Konstantinos Koulierakis,#4,Defender,VfL Wolfsburg,Bundesliga,26,2,1,5,-,-,,,2.211'
533295,Patrick Wimmer,#39,Forward,VfL Wolfsburg,Bundesliga,23,4,3,4,-,-,,,1.495'
951579,Saël Kumbedi,#26,Defender,VfL Wolfsburg,Bundesliga,21,-,5,2,-,-,,,1.537'
346551,Kamil Grabara,#1,Goalkeeper,VfL Wolfsburg,Bundesliga,31,-,,1,-,-,66,2,2.790'
919515,Jeanuël Belocian,#6,Defender,VfL Wolfsburg,Bundesliga,19,-,1,3,-,-,,,1.273'
819636,Dzenan Pejcinovic,#17,Forward,VfL Wolfsburg,Bundesliga,27,7,-,1,-,-,,,1.186'
387106,Lovro Majer,#10,Midfield,VfL Wolfsburg,Bundesliga,25,2,3,5,-,-,,,1.333'
342405,Mattias Svanberg,#32,Midfield,VfL Wolfsburg,Bundesliga,21,3,1,3,1,-,,,746'
1144627,Kento Shiogai,#7,Forward,VfL Wolfsburg,Bundesliga,10,1,-,1,-,-,,,295'
663581,Vini Souza,#5,Midfield,VfL Wolfsburg,Bundesliga,21,-,-,4,-,-,,,1.535'
881297,Adam Daghim,#11,Forward,VfL Wolfsburg,Bundesliga,24,2,3,2,-,-,,,1.109'
369674,Joakim Maehle,#21,Defender,VfL Wolfsburg,Bundesliga,13,1,2,1,-,-,,,954'
734676,Jonas Adjetey,#18,Defender,VfL Wolfsburg,Bundesliga,4,-,-,1,-,-,,,137'
789252,Bence Dárdai,#8,Midfield,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,34'
730484,Aaron Zehnter,#25,Defender,VfL Wolfsburg,Bundesliga,20,2,-,-,-,-,,,1.461'
391004,Jonas Wind,#23,Forward,VfL Wolfsburg,Bundesliga,11,1,-,1,-,-,,,480'
435796,Kilian Fischer,#2,Defender,VfL Wolfsburg,Bundesliga,11,-,-,-,-,-,,,804'
460245,Moritz Jenz,#15,Defender,VfL Wolfsburg,Bundesliga,21,1,-,6,1,-,,,1.788'
513245,Jesper Lindstrøm,#19,Forward,VfL Wolfsburg,Bundesliga,12,-,-,2,-,-,,,373'
617755,Jenson Seelt,#14,Defender,VfL Wolfsburg,Bundesliga,9,-,-,-,-,-,,,680'
239962,Denis Vavro,#3,Defender,VfL Wolfsburg,Bundesliga,14,1,-,2,-,-,,,905'
117674,Maximilian Arnold,#27,Midfield,VfL Wolfsburg,Bundesliga,25,1,4,5,-,-,,,1.854'
1009440,Jan Bürger,#41,Defender,VfL Wolfsburg,Bundesliga,7,-,-,-,-,-,,,246'
1150105,Pharell Hensel,#37,Midfield,VfL Wolfsburg,Bundesliga,5,-,-,-,-,-,,,69'
711517,Kevin Paredes,#40,Midfield,VfL Wolfsburg,Bundesliga,6,-,-,1,-,-,,,161'
69633,Christian Eriksen,#24,Midfield,VfL Wolfsburg,Bundesliga,28,3,7,4,-,-,,,2.177'
119277,Yannick Gerhardt,#31,Midfield,VfL Wolfsburg,Bundesliga,16,1,1,1,-,-,,,1.031'
401527,Rogério,#13,Defender,VfL Wolfsburg,Bundesliga,,,,,,,,,
118161,Marius Müller,#29,Goalkeeper,VfL Wolfsburg,Bundesliga,,,,,,,,,
943237,Cleiton,#33,Defender,VfL Wolfsburg,Bundesliga,,,,,,,,,
1068257,Jakub Zielinski,#30,Goalkeeper,VfL Wolfsburg,Bundesliga,,,,,,,,,
51977,Pavao Pervan,#12,Goalkeeper,VfL Wolfsburg,Bundesliga,,,,,,,,,
467434,Rocco Reitz,#27,Midfield,Borussia Mönchengladbach,Bundesliga,29,-,2,8,-,1,,,2.459'
1070979,Wael Mohya,#36,Midfield,Borussia Mönchengladbach,Bundesliga,12,2,-,-,-,-,,,359'
229006,Franck Honorat,#9,Forward,Borussia Mönchengladbach,Bundesliga,25,2,6,-,-,-,,,1.830'
193033,Tim Kleindienst,#11,Forward,Borussia Mönchengladbach,Bundesliga,2,-,-,-,-,-,,,2'
284010,Robin Hack,#25,Forward,Borussia Mönchengladbach,Bundesliga,5,-,-,1,-,-,,,261'
192635,Nico Elvedi,#30,Defender,Borussia Mönchengladbach,Bundesliga,31,-,1,4,-,-,,,2.787'
787151,Lukas Ullrich,#26,Defender,Borussia Mönchengladbach,Bundesliga,21,-,-,2,-,-,,,1.171'
504153,Joe Scally,#29,Defender,Borussia Mönchengladbach,Bundesliga,29,2,3,7,-,-,,,2.341'
284270,Moritz Nicolas,#33,Goalkeeper,Borussia Mönchengladbach,Bundesliga,31,-,,1,-,-,50,11,2.790'
405670,Yannik Engelhardt,#6,Midfield,Borussia Mönchengladbach,Bundesliga,28,2,2,7,-,-,,,2.221'
613192,Jens Castrop,#17,Midfield,Borussia Mönchengladbach,Bundesliga,26,3,1,2,-,2,,,1.594'
667251,Hugo Bolin,#38,Forward,Borussia Mönchengladbach,Bundesliga,10,-,2,-,-,-,,,423'
335209,Kevin Diks,#4,Defender,Borussia Mönchengladbach,Bundesliga,27,4,-,6,-,-,,,2.267'
550580,Shuto Machino,#18,Forward,Borussia Mönchengladbach,Bundesliga,29,3,1,1,-,-,,,959'
671108,Kota Takai,#14,Defender,Borussia Mönchengladbach,Bundesliga,8,-,-,1,-,-,,,339'
388409,Philipp Sander,#16,Midfield,Borussia Mönchengladbach,Bundesliga,27,2,-,2,-,-,,,2.188'
504215,Giovanni Reyna,#13,Midfield,Borussia Mönchengladbach,Bundesliga,16,-,1,1,-,-,,,434'
278332,Florian Neuhaus,#10,Midfield,Borussia Mönchengladbach,Bundesliga,17,-,1,-,-,-,,,935'
629588,Nathan Ngoumou,#19,Forward,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
203123,Haris Tabakovic,#15,Forward,Borussia Mönchengladbach,Bundesliga,30,11,2,3,-,-,,,2.232'
724104,Fabio Chiarodia,#2,Defender,Borussia Mönchengladbach,Bundesliga,13,-,1,1,-,-,,,546'
1000675,Alejo Sarco,#8,Forward,Borussia Mönchengladbach,Bundesliga,5,-,-,-,-,-,,,118'
106872,Kevin Stöger,#7,Midfield,Borussia Mönchengladbach,Bundesliga,26,1,1,2,-,-,,,1.129'
196231,Marvin Friedrich,#5,Defender,Borussia Mönchengladbach,Bundesliga,6,-,-,-,-,-,,,148'
926301,Tiago Pereira Cardoso,#42,Goalkeeper,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
455922,Jan Olschowsky,#23,Goalkeeper,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
31653,Tobias Sippel,#21,Goalkeeper,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
1009463,Niklas Swider,#39,Midfield,Borussia Mönchengladbach,Bundesliga,,,,,,,,,
923945,Noahkai Banks,#40,Defender,FC Augsburg,Bundesliga,22,1,1,8,-,-,,,1.698'
569383,Chrislain Matsima,#5,Defender,FC Augsburg,Bundesliga,15,1,1,5,-,-,,,1.264'
384593,Alexis Claude-Maurice,#20,Midfield,FC Augsburg,Bundesliga,27,5,4,3,-,-,,,2.007'
251299,Finn Dahmen,#1,Goalkeeper,FC Augsburg,Bundesliga,31,-,,1,-,-,55,5,2.790'
777005,Mert Kömür,#36,Midfield,FC Augsburg,Bundesliga,26,2,3,1,-,-,,,1.329'
507341,Fabian Rieder,#32,Midfield,FC Augsburg,Bundesliga,29,6,4,4,-,-,,,2.081'
654234,Anton Kade,#30,Midfield,FC Augsburg,Bundesliga,25,4,1,3,-,-,,,1.477'
374954,Kristijan Jakic,#17,Midfield,FC Augsburg,Bundesliga,24,1,1,4,-,-,,,1.538'
536508,Han-Noah Massengo,#4,Midfield,FC Augsburg,Bundesliga,30,2,1,3,-,-,,,2.338'
413843,Keven Schlotterbeck,#31,Defender,FC Augsburg,Bundesliga,23,-,2,5,1,-,,,2.016'
810096,Ismaël Gharbi,#11,Forward,FC Augsburg,Bundesliga,6,-,-,-,-,-,,,88'
382478,Cédric Zesiger,#16,Defender,FC Augsburg,Bundesliga,24,-,-,5,-,-,,,1.542'
1309324,Uchenna Ogundu,#39,Forward,FC Augsburg,Bundesliga,4,-,1,-,-,-,,,30'
875332,Arthur Chaves,#34,Defender,FC Augsburg,Bundesliga,14,2,-,2,-,-,,,1.043'
726701,Rodrigo Ribeiro,#21,Forward,FC Augsburg,Bundesliga,11,2,-,1,-,-,,,564'
280575,Elvis Rexhbecaj,#8,Midfield,FC Augsburg,Bundesliga,26,2,-,3,-,-,,,1.109'
295630,Dimitrios Giannoulis,#13,Defender,FC Augsburg,Bundesliga,25,2,4,8,-,-,,,1.822'
264960,Robin Fellhauer,#19,Midfield,FC Augsburg,Bundesliga,31,2,2,2,-,-,,,2.553'
193900,Marius Wolf,#27,Defender,FC Augsburg,Bundesliga,26,1,1,3,-,-,,,865'
342039,Yannik Keitel,#14,Midfield,FC Augsburg,Bundesliga,4,-,-,2,-,-,,,164'
610190,Nediljko Labrovic,#22,Goalkeeper,FC Augsburg,Bundesliga,,,,,,,,,
120205,Michael Gregoritsch,#38,Forward,FC Augsburg,Bundesliga,14,4,2,2,-,-,,,694'
