player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
242086,Patrik Schick,#14,Centre-Forward,Bayer 04 Leverkusen,Bundesliga,24,11,3,2,-,-,,,1.636'
810895,Eliesse Ben Seghir,#17,Left Winger,Bayer 04 Leverkusen,Bundesliga,7,-,-,2,-,-,,,196'
261504,Aleix García,#24,Central Midfield,Bayer 04 Leverkusen,Bundesliga,29,2,7,6,-,-,,,2.370'
340322,Nathan Tella,#23,Right Winger,Bayer 04 Leverkusen,Bundesliga,15,-,4,2,-,-,,,721'
442891,Martin Terrier,#11,Left Winger,Bayer 04 Leverkusen,Bundesliga,18,4,1,1,-,-,,,672'
125714,Mark Flekken,#1,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,21,-,,1,-,-,33,5,1.860'
1077670,Axel Tape,#16,Centre-Back,Bayer 04 Leverkusen,Bundesliga,6,-,-,1,-,-,,,221'
159088,Robert Andrich,#8,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga,28,2,-,4,1,-,,,2.215'
977464,Arthur,#13,Right-Back,Bayer 04 Leverkusen,Bundesliga,16,1,3,2,-,-,,,1.048'
1058514,Montrell Culbreath,#42,Right Winger,Bayer 04 Leverkusen,Bundesliga,8,1,-,-,-,-,,,464'
696164,Tim Oermann,#15,Centre-Back,Bayer 04 Leverkusen,Bundesliga,2,-,-,-,-,-,,,16'
221316,Lucas Vázquez,#21,Right-Back,Bayer 04 Leverkusen,Bundesliga,11,1,2,2,-,-,,,473'
7161,Jonas Hofmann,#7,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,22,2,3,3,-,-,,,981'
247915,Jonas Omlin,#18,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
1133977,Issa Traoré,#41,Centre-Back,Bayer 04 Leverkusen,Bundesliga,,,,,,,,,
81173,Janis Blaswich,#28,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,10,-,,-,-,-,8,4,840'
85543,Niklas Lomb,#36,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
1067904,Bazoumana Touré,#29,Left Winger,TSG 1899 Hoffenheim,Bundesliga,26,3,11,2,-,-,,,2.018'
524290,Fisnik Asllani,#11,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,29,9,8,2,-,-,,,2.050'
667457,Leon Avdullahu,#7,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga,29,-,1,4,-,-,,,2.478'
579459,Albian Hajdari,#21,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,26,1,1,9,-,-,,,2.105'
412953,Wouter Burger,#18,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga,26,4,8,6,-,1,,,2.081'
553285,Tim Lemperle,#19,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,25,7,2,1,-,-,,,1.677'
552057,Adam Hlozek,#23,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,22'
361260,Ozan Kabak,#5,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,21,4,-,3,-,-,,,1.385'
620217,Robin Hranac,#2,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,27,1,-,4,-,-,,,2.187'
415035,Koki Machida,#28,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,1,-,-,1,-,-,,,45'
434116,Alexander Prass,#22,Left Midfield,TSG 1899 Hoffenheim,Bundesliga,28,3,2,3,-,-,,,1.214'
923595,Max Moerstedt,#33,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,20,2,-,2,-,-,,,387'
569387,Valentin Gendrey,#15,Right-Back,TSG 1899 Hoffenheim,Bundesliga,8,1,1,-,-,-,,,53'
789898,Muhammed Damar,#10,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga,14,-,-,-,-,-,,,267'
364258,Bernardo,#13,Left-Back,TSG 1899 Hoffenheim,Bundesliga,25,-,-,7,-,-,,,2.037'
866579,Cole Campbell,#20,Right Winger,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,41'
1116191,Luis Engelns,#16,Central Midfield,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
234029,Grischa Prömel,#6,Central Midfield,TSG 1899 Hoffenheim,Bundesliga,30,7,2,3,-,-,,,1.694'
55089,Oliver Baumann,#1,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,30,-,,2,-,-,44,6,2.700'
46580,Andrej Kramaric,#27,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga,30,12,5,1,-,-,,,1.914'
157672,Vladimír Coufal,#34,Right-Back,TSG 1899 Hoffenheim,Bundesliga,30,1,8,4,-,-,,,2.658'
930998,Yannick Eduardo,#31,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,1,-,-,-,-,-,,,1'
1108022,Deniz Zeitler,#38,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
160241,Kevin Akpoguma,#25,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,6,-,-,-,-,1,,,43'
237164,Ihlas Bebou,#9,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,16,-,-,1,-,-,,,176'
432671,Luca Philipp,#37,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,-,-,,-,-,-,-,-,-
718460,Lúkas Petersson,#36,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,,,,,,,,,
685484,Luka Duric,#48,Central Midfield,TSG 1899 Hoffenheim,Bundesliga,1,-,-,-,-,-,,,9'
934529,Kelven Frees,#45,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,-,-,-,-,-,-,,,-
816585,Can Uzun,#42,Attacking Midfield,Eintracht Frankfurt,Bundesliga,17,6,4,2,-,-,,,849'
691892,Nathaniel Brown,#21,Left-Back,Eintracht Frankfurt,Bundesliga,29,4,4,3,-,-,,,2.298'
333647,Jonathan Burkardt,#9,Centre-Forward,Eintracht Frankfurt,Bundesliga,18,10,-,1,-,-,,,1.239'
931838,Hugo Larsson,#16,Central Midfield,Eintracht Frankfurt,Bundesliga,23,2,2,-,-,-,,,1.648'
939964,Jean-Mattéo Bahoya,#19,Left Winger,Eintracht Frankfurt,Bundesliga,24,3,4,1,-,-,,,1.251'
585959,Arnaud Kalimuendo,#25,Centre-Forward,Eintracht Frankfurt,Bundesliga,15,6,1,3,-,-,,,1.119'
368891,Arthur Theate,#3,Centre-Back,Eintracht Frankfurt,Bundesliga,23,1,1,8,-,-,,,2.054'
684315,Nnamdi Collins,#34,Centre-Back,Eintracht Frankfurt,Bundesliga,23,1,2,4,-,-,,,1.498'
358504,Ritsu Doan,#20,Right Winger,Eintracht Frankfurt,Bundesliga,28,4,5,4,-,-,,,2.162'
328784,Robin Koch,#4,Centre-Back,Eintracht Frankfurt,Bundesliga,28,3,2,1,1,-,,,2.475'
429874,Ansgar Knauff,#7,Right Winger,Eintracht Frankfurt,Bundesliga,24,4,1,3,-,-,,,1.109'
855015,Farès Chaïbi,#8,Attacking Midfield,Eintracht Frankfurt,Bundesliga,24,2,9,1,-,-,,,1.664'
369684,Rasmus Kristensen,#13,Right-Back,Eintracht Frankfurt,Bundesliga,19,2,-,4,-,-,,,1.425'
846310,Oscar Højlund,#6,Central Midfield,Eintracht Frankfurt,Bundesliga,22,1,2,1,1,-,,,942'
635645,Aurèle Amenda,#5,Centre-Back,Eintracht Frankfurt,Bundesliga,20,-,-,4,-,-,,,1.324'
692368,Younes Ebnoutalib,#11,Centre-Forward,Eintracht Frankfurt,Bundesliga,4,1,-,-,-,-,,,123'
997861,Kauã Santos,#40,Goalkeeper,Eintracht Frankfurt,Bundesliga,13,-,,-,-,-,32,2,1.085'
799993,Ayoube Amaimouni-Echghouyab,#29,Right Winger,Eintracht Frankfurt,Bundesliga,14,2,3,1,-,-,,,514'
290587,Ellyes Skhiri,#15,Defensive Midfield,Eintracht Frankfurt,Bundesliga,21,-,-,-,1,-,,,1.111'
1146988,Keita Kosugi,#26,Left-Back,Eintracht Frankfurt,Bundesliga,-,-,-,-,-,-,,,-
1184986,Love Arrhov,#31,Attacking Midfield,Eintracht Frankfurt,Bundesliga,4,-,-,1,-,-,,,17'
196813,Michael Zetterer,#23,Goalkeeper,Eintracht Frankfurt,Bundesliga,18,-,,1,-,-,25,6,1.615'
744857,Elias Baum,#2,Right-Back,Eintracht Frankfurt,Bundesliga,5,-,-,-,-,-,,,71'
74842,Mario Götze,#27,Attacking Midfield,Eintracht Frankfurt,Bundesliga,19,-,-,1,-,-,,,786'
179184,Michy Batshuayi,#30,Centre-Forward,Eintracht Frankfurt,Bundesliga,6,1,-,-,-,-,,,134'
191422,Mahmoud Dahoud,#18,Central Midfield,Eintracht Frankfurt,Bundesliga,13,2,2,-,-,-,,,629'
49723,Timothy Chandler,#22,Right-Back,Eintracht Frankfurt,Bundesliga,-,-,-,-,-,-,,,-
40034,Jens Grahl,#33,Goalkeeper,Eintracht Frankfurt,Bundesliga,-,-,,-,-,-,-,-,-
1079622,Amil Siljevic,#39,Goalkeeper,Eintracht Frankfurt,Bundesliga,,,,,,,,,
927353,Johan Manzambi,#44,Central Midfield,SC Freiburg,Bundesliga,24,5,3,4,-,2,,,1.876'
526845,Noah Atubolu,#1,Goalkeeper,SC Freiburg,Bundesliga,30,-,,1,-,-,48,6,2.700'
668606,Yuito Suzuki,#14,Second Striker,SC Freiburg,Bundesliga,24,4,3,3,-,-,,,1.556'
443331,Patrick Osterhage,#6,Defensive Midfield,SC Freiburg,Bundesliga,20,1,-,4,-,-,,,1.187'
225657,Philipp Lienhart,#3,Centre-Back,SC Freiburg,Bundesliga,16,-,-,2,1,-,,,1.082'
605268,Igor Matanovic,#31,Centre-Forward,SC Freiburg,Bundesliga,27,8,1,-,-,-,,,1.288'
863759,Bruno Ogbus,#43,Centre-Back,SC Freiburg,Bundesliga,14,-,-,1,-,-,,,941'
335993,Philipp Treu,#29,Right-Back,SC Freiburg,Bundesliga,25,1,2,2,-,-,,,1.918'
190284,Maximilian Eggestein,#8,Central Midfield,SC Freiburg,Bundesliga,30,3,1,4,-,-,,,2.700'
1145064,Cyriaque Irié,#22,Right Winger,SC Freiburg,Bundesliga,9,-,-,3,-,-,,,328'
342967,Niklas Beste,#19,Right Winger,SC Freiburg,Bundesliga,24,1,3,5,-,-,,,1.478'
820957,Derry Scherhant,#7,Left Winger,SC Freiburg,Bundesliga,27,4,2,2,-,-,,,1.086'
815078,Jordy Makengo,#33,Left-Back,SC Freiburg,Bundesliga,18,-,-,1,-,-,,,1.052'
124502,Matthias Ginter,#28,Centre-Back,SC Freiburg,Bundesliga,29,2,4,2,-,-,,,2.603'
599419,Max Rosenfelder,#37,Centre-Back,SC Freiburg,Bundesliga,12,-,-,-,-,-,,,491'
185077,Vincenzo Grifo,#32,Left Winger,SC Freiburg,Bundesliga,29,7,4,-,-,-,,,1.457'
248999,Lucas Höler,#9,Centre-Forward,SC Freiburg,Bundesliga,29,3,3,3,-,-,,,1.788'
93707,Christian Günter,#30,Left-Back,SC Freiburg,Bundesliga,22,-,3,3,-,-,,,1.387'
93604,Lukas Kübler,#17,Right-Back,SC Freiburg,Bundesliga,19,2,1,2,-,-,,,1.388'
284769,Florian Müller,#21,Goalkeeper,SC Freiburg,Bundesliga,-,-,,-,-,-,-,-,-
58995,Anthony Jung,#5,Centre-Back,SC Freiburg,Bundesliga,10,-,-,2,-,-,,,487'
143891,Maximilian Philipp,#26,Second Striker,SC Freiburg,Bundesliga,-,-,-,-,-,-,,,-
55099,Nicolas Höfler,#27,Defensive Midfield,SC Freiburg,Bundesliga,9,-,-,-,-,-,,,99'
160954,Jannik Huth,#24,Goalkeeper,SC Freiburg,Bundesliga,-,-,,-,-,-,-,-,-
272587,Daniel-Kofi Kyereh,#11,Attacking Midfield,SC Freiburg,Bundesliga,,,,,,,,,
643574,Kaishu Sano,#6,Defensive Midfield,1.FSV Mainz 05,Bundesliga,30,1,2,1,-,-,,,2.700'
232454,Nadiem Amiri,#10,Central Midfield,1.FSV Mainz 05,Bundesliga,22,11,2,6,-,-,,,1.771'
503160,Paul Nebel,#8,Attacking Midfield,1.FSV Mainz 05,Bundesliga,26,4,1,2,-,2,,,1.743'
1073748,Kacper Potulski,#48,Centre-Back,1.FSV Mainz 05,Bundesliga,12,1,-,3,-,-,,,820'
796213,Nelson Weiper,#44,Centre-Forward,1.FSV Mainz 05,Bundesliga,20,-,-,1,-,-,,,514'
453870,Benedict Hollerbach,#17,Centre-Forward,1.FSV Mainz 05,Bundesliga,14,1,3,-,-,-,,,884'
453016,Anthony Caci,#19,Right-Back,1.FSV Mainz 05,Bundesliga,6,-,-,2,-,-,,,405'
223974,Stefan Posch,#4,Centre-Back,1.FSV Mainz 05,Bundesliga,12,-,-,4,-,-,,,1.080'
370683,Andreas Hanche-Olsen,#25,Centre-Back,1.FSV Mainz 05,Bundesliga,13,-,-,3,-,-,,,850'
610400,William Bøving,#14,Centre-Forward,1.FSV Mainz 05,Bundesliga,8,-,1,1,-,-,,,214'
288340,Phillip Tietz,#20,Centre-Forward,1.FSV Mainz 05,Bundesliga,25,4,3,4,-,-,,,1.470'
569033,Armindo Sieb,#11,Second Striker,1.FSV Mainz 05,Bundesliga,19,2,-,1,-,-,,,488'
160963,Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,9,-,,2,-,1,11,-,787'
612826,Silas,#26,Right Winger,1.FSV Mainz 05,Bundesliga,8,1,-,1,-,-,,,335'
392710,Lennard Maloney,#15,Defensive Midfield,1.FSV Mainz 05,Bundesliga,18,-,-,1,-,-,,,442'
314398,Jae-sung Lee,#7,Attacking Midfield,1.FSV Mainz 05,Bundesliga,26,4,2,3,-,-,,,2.159'
118847,Dominik Kohr,#31,Centre-Back,1.FSV Mainz 05,Bundesliga,25,1,-,8,1,1,,,2.067'
188888,Sheraldo Becker,#23,Left Winger,1.FSV Mainz 05,Bundesliga,10,1,2,1,-,-,,,653'
