player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Felix Nmecha,#8,Central Midfield,Borussia Dortmund,Bundesliga,27,2,3,-,-,-,,,2.084'
Gregor Kobel,#1,Goalkeeper,Borussia Dortmund,Bundesliga,28,-,,2,-,-,28,13,2.520'
Maximilian Beier,#14,Centre-Forward,Borussia Dortmund,Bundesliga,26,8,7,2,-,-,,,1.608'
Serhou Guirassy,#9,Centre-Forward,Borussia Dortmund,Bundesliga,27,13,2,2,-,-,,,1.910'
Jobe Bellingham,#7,Central Midfield,Borussia Dortmund,Bundesliga,26,-,2,1,-,1,,,1.298'
Fábio Silva,#21,Centre-Forward,Borussia Dortmund,Bundesliga,22,1,6,3,-,-,,,642'
Julian Ryerson,#26,Right-Back,Borussia Dortmund,Bundesliga,25,-,12,7,-,-,,,1.756'
Daniel Svensson,#24,Left-Back,Borussia Dortmund,Bundesliga,28,2,2,-,-,-,,,2.187'
Julian Brandt,#10,Attacking Midfield,Borussia Dortmund,Bundesliga,23,7,3,-,-,-,,,1.237'
Yan Couto,#2,Right Midfield,Borussia Dortmund,Bundesliga,17,1,3,4,-,-,,,987'
Carney Chukwuemeka,#17,Central Midfield,Borussia Dortmund,Bundesliga,23,2,-,2,-,-,,,758'
Waldemar Anton,#3,Centre-Back,Borussia Dortmund,Bundesliga,26,2,-,3,-,-,,,2.340'
Ramy Bensebaini,#5,Centre-Back,Borussia Dortmund,Bundesliga,18,4,-,5,-,-,,,1.300'
Marcel Sabitzer,#20,Central Midfield,Borussia Dortmund,Bundesliga,21,1,2,3,-,-,,,1.430'
Luca Reggiani,#49,Centre-Back,Borussia Dortmund,Bundesliga,5,1,-,1,-,-,,,245'
Niklas Süle,#25,Centre-Back,Borussia Dortmund,Bundesliga,9,-,1,3,-,-,,,443'
Emre Can,#23,Centre-Back,Borussia Dortmund,Bundesliga,9,3,-,3,-,-,,,623'
Salih Özcan,#6,Defensive Midfield,Borussia Dortmund,Bundesliga,7,-,-,-,-,-,,,31'
Almugera Kabar,#42,Left-Back,Borussia Dortmund,Regionalliga West,16,6,1,5,-,-,,,1.362'
Samuele Inácio,#40,Second Striker,Borussia Dortmund,U19 Nachwuchsliga - Gr. H,9,4,-,1,-,-,,,655'
Filippo Mane,#39,Centre-Back,Borussia Dortmund,Regionalliga West,9,3,-,2,-,-,,,810'
Alexander Meyer,#33,Goalkeeper,Borussia Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
Patrick Drewes,#30,Goalkeeper,Borussia Dortmund,Bundesliga,-,-,,-,-,-,-,-,-
Silas Ostrzinski,#31,Goalkeeper,Borussia Dortmund,Regionalliga West,24,-,,1,-,-,34,5,2.160'
Yan Diomande,#49,Left Winger,RB Leipzig,Bundesliga,27,10,7,2,-,-,,,1.964'
Castello Lukeba,#23,Centre-Back,RB Leipzig,Bundesliga,23,1,-,2,-,-,,,1.952'
Antonio Nusa,#7,Left Winger,RB Leipzig,Bundesliga,25,3,2,-,-,-,,,1.711'
Rômulo,#40,Centre-Forward,RB Leipzig,Bundesliga,24,8,4,3,-,-,,,1.824'
Christoph Baumgartner,#14,Attacking Midfield,RB Leipzig,Bundesliga,27,12,7,6,-,-,,,2.253'
Assan Ouédraogo,#20,Central Midfield,RB Leipzig,Bundesliga,13,3,3,-,-,-,,,620'
Brajan Gruda,#10,Attacking Midfield,RB Leipzig,Premier League,18,1,1,2,-,-,,,716'
David Raum,#22,Left-Back,RB Leipzig,Bundesliga,27,3,6,6,-,-,,,2.386'
Nicolas Seiwald,#13,Defensive Midfield,RB Leipzig,Bundesliga,28,-,2,1,-,-,,,2.377'
Johan Bakayoko,#9,Right Winger,RB Leipzig,Bundesliga,16,2,-,1,-,-,,,728'
Conrad Harder,#11,Centre-Forward,RB Leipzig,Bundesliga,25,2,3,3,-,-,,,788'
Ezechiel Banzuzi,#6,Central Midfield,RB Leipzig,Bundesliga,24,-,1,3,-,-,,,578'
El Chadaille Bitshiabu,#5,Centre-Back,RB Leipzig,Bundesliga,7,-,-,-,-,-,,,339'
Andrija Maksimovic,#33,Attacking Midfield,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,88'
Ridle Baku,#17,Right-Back,RB Leipzig,Bundesliga,26,1,3,3,-,-,,,2.060'
Xaver Schlager,#24,Central Midfield,RB Leipzig,Bundesliga,22,2,1,4,-,-,,,1.477'
Benjamin Henrichs,#39,Right-Back,RB Leipzig,Bundesliga,11,1,-,-,-,-,,,205'
Maarten Vandevoordt,#26,Goalkeeper,RB Leipzig,Bundesliga,7,-,,-,-,-,8,1,601'
Willi Orbán,#4,Centre-Back,RB Leipzig,Bundesliga,28,1,-,4,-,-,,,2.500'
Kosta Nedeljkovic,#19,Right-Back,RB Leipzig,Bundesliga,5,-,-,-,-,-,,,252'
Tidiam Gomis,#27,Left Winger,RB Leipzig,Bundesliga,16,1,-,1,-,-,,,319'
Suleman Sani,#18,Left Winger,RB Leipzig,Niké Liga,12,3,2,2,1,1,,,860'
Lukas Klostermann,#16,Centre-Back,RB Leipzig,Bundesliga,4,-,-,-,-,-,,,5'
Max Finkgräfe,#35,Left-Back,RB Leipzig,Bundesliga,7,-,-,-,-,-,,,137'
Péter Gulácsi,#1,Goalkeeper,RB Leipzig,Bundesliga,22,-,,1,-,-,28,10,1.919'
Samba Konaté,#45,Centre-Forward,RB Leipzig,U19 Nachwuchsliga - Gr. B,10,8,2,2,-,-,,,698'
Ayodele Thomas,#21,Left Winger,RB Leipzig,Keuken Kampioen Divisie,18,3,6,5,-,-,,,1.464'
Leopold Zingerle,#25,Goalkeeper,RB Leipzig,Bundesliga,-,-,,-,-,-,-,-,-
Viggo Gebel,#47,Attacking Midfield,RB Leipzig,U19 Nachwuchsliga - Gr. B,7,1,-,-,-,-,,,548'
Benno Kaltefleiter,#37,Defensive Midfield,RB Leipzig,U19 Nachwuchsliga - Gr. B,10,2,-,1,-,-,,,639'
Angelo Stiller,#6,Defensive Midfield,VfB Stuttgart,Bundesliga,28,1,6,1,-,-,,,2.231'
Jamie Leweling,#18,Right Winger,VfB Stuttgart,Bundesliga,26,7,6,4,-,-,,,1.872'
Bilal El Khannouss,#11,Attacking Midfield,VfB Stuttgart,Bundesliga,20,3,3,5,-,-,,,1.347'
Finn Jeltsch,#29,Centre-Back,VfB Stuttgart,Bundesliga,21,-,1,3,-,-,,,1.458'
Ermedin Demirovic,#9,Centre-Forward,VfB Stuttgart,Bundesliga,19,9,2,4,-,-,,,1.170'
Deniz Undav,#26,Centre-Forward,VfB Stuttgart,Bundesliga,24,18,5,4,-,-,,,1.823'
Ramon Hendriks,#3,Centre-Back,VfB Stuttgart,Bundesliga,25,-,2,3,-,-,,,1.528'
Maximilian Mittelstädt,#7,Left-Back,VfB Stuttgart,Bundesliga,26,4,4,3,-,-,,,1.798'
Chema Andrés,#30,Defensive Midfield,VfB Stuttgart,Bundesliga,20,1,1,3,-,-,,,942'
Tiago Tomás,#8,Centre-Forward,VfB Stuttgart,Bundesliga,21,4,2,3,-,-,,,821'
Jeff Chabot,#24,Centre-Back,VfB Stuttgart,Bundesliga,22,-,-,3,-,-,,,1.881'
Badredine Bouanani,#27,Right Winger,VfB Stuttgart,Bundesliga,12,-,-,1,-,-,,,441'
Alexander Nübel,#33,Goalkeeper,VfB Stuttgart,Bundesliga,28,-,,-,-,-,38,10,2.520'
Chris Führich,#10,Left Winger,VfB Stuttgart,Bundesliga,27,4,6,1,-,-,,,1.288'
Josha Vagnoman,#4,Right-Back,VfB Stuttgart,Bundesliga,22,1,4,3,-,-,,,1.420'
Luca Jaquez,#14,Centre-Back,VfB Stuttgart,Bundesliga,9,-,1,1,-,-,,,646'
Lorenz Assignon,#22,Right-Back,VfB Stuttgart,Bundesliga,20,-,-,3,-,1,,,931'
Atakan Karazor,#16,Defensive Midfield,VfB Stuttgart,Bundesliga,26,-,-,5,-,-,,,1.732'
Jeremy Arévalo,#25,Centre-Forward,VfB Stuttgart,LaLiga2,18,8,-,1,-,-,,,875'
Nikolas Nartey,#28,Central Midfield,VfB Stuttgart,Bundesliga,24,3,2,2,-,-,,,1.070'
Ameen Al-Dakhil,#2,Centre-Back,VfB Stuttgart,Bundesliga,8,-,-,1,-,-,,,376'
Lazar Jovanovic,#45,Right Winger,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,37'
Mirza Catovic,#35,Defensive Midfield,VfB Stuttgart,3. Liga,26,1,-,7,-,-,,,2.040'
Noah Darvich,#19,Right Winger,VfB Stuttgart,3. Liga,22,9,3,1,-,-,,,1.658'
Florian Hellstern,#44,Goalkeeper,VfB Stuttgart,3. Liga,22,-,,3,-,-,34,3,1.980'
Dan-Axel Zagadou,#23,Centre-Back,VfB Stuttgart,3. Liga,3,1,-,-,-,-,,,163'
Justin Diehl,#17,Left Winger,VfB Stuttgart,3. Liga,15,2,2,-,-,-,,,735'
Pascal Stenzel,#15,Right-Back,VfB Stuttgart,Bundesliga,2,-,-,2,-,-,,,107'
Fabian Bredlow,#1,Goalkeeper,VfB Stuttgart,DFB-Pokal,2,-,,-,-,-,-,2,180'
Stefan Drljaca,#21,Goalkeeper,VfB Stuttgart,3. Liga,4,-,,-,-,-,10,1,360'
Bazoumana Touré,#29,Left Winger,TSG 1899 Hoffenheim,Bundesliga,24,2,11,2,-,-,,,1.868'
Fisnik Asllani,#11,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,27,9,7,1,-,-,,,1.870'
Leon Avdullahu,#7,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga,27,-,1,4,-,-,,,2.298'
Albian Hajdari,#21,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,24,1,1,8,-,-,,,1.947'
Wouter Burger,#18,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga,25,4,8,5,-,1,,,2.021'
Tim Lemperle,#19,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,23,7,2,1,-,-,,,1.505'
Adam Hlozek,#23,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,22'
Ozan Kabak,#5,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,19,4,-,3,-,-,,,1.205'
Robin Hranac,#2,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,25,-,-,4,-,-,,,2.079'
Koki Machida,#28,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,1,-,-,1,-,-,,,45'
Alexander Prass,#22,Left Midfield,TSG 1899 Hoffenheim,Bundesliga,26,3,2,2,-,-,,,1.167'
Max Moerstedt,#33,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,19,2,-,2,-,-,,,380'
Valentin Gendrey,#15,Right-Back,TSG 1899 Hoffenheim,Bundesliga,8,1,1,-,-,-,,,53'
Muhammed Damar,#10,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga,13,-,-,-,-,-,,,266'
Bernardo,#13,Left-Back,TSG 1899 Hoffenheim,Bundesliga,23,-,-,7,-,-,,,1.943'
Cole Campbell,#20,Right Winger,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,41'
Luis Engelns,#16,Central Midfield,TSG 1899 Hoffenheim,2. Bundesliga,17,1,-,2,-,-,,,564'
Grischa Prömel,#6,Central Midfield,TSG 1899 Hoffenheim,Bundesliga,28,7,2,2,-,-,,,1.574'
Oliver Baumann,#1,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,28,-,,2,-,-,41,6,2.520'
Andrej Kramaric,#27,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga,28,10,5,1,-,-,,,1.751'
Vladimír Coufal,#34,Right-Back,TSG 1899 Hoffenheim,Bundesliga,28,1,7,4,-,-,,,2.479'
Yannick Eduardo,#31,Centre-Forward,TSG 1899 Hoffenheim,Keuken Kampioen Divisie,22,12,5,5,-,-,,,1.809'
Deniz Zeitler,#38,Centre-Forward,TSG 1899 Hoffenheim,3. Liga,31,14,2,2,-,-,,,2.422'
Kevin Akpoguma,#25,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,5,-,-,-,-,1,,,42'
Ihlas Bebou,#9,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,16,-,-,1,-,-,,,176'
Luca Philipp,#37,Goalkeeper,TSG 1899 Hoffenheim,3. Liga,2,-,,-,-,-,4,-,180'
Lúkas Petersson,#36,Goalkeeper,TSG 1899 Hoffenheim,3. Liga,26,-,,1,-,-,50,3,2.340'
Luka Duric,#48,Central Midfield,TSG 1899 Hoffenheim,3. Liga,24,9,9,5,-,-,,,2.076'
Kelven Frees,#45,Centre-Back,TSG 1899 Hoffenheim,3. Liga,8,1,1,4,-,-,,,596'
Jarell Quansah,#4,Centre-Back,Bayer 04 Leverkusen,Bundesliga,23,3,-,8,-,-,,,1.879'
Christian Kofane,#35,Centre-Forward,Bayer 04 Leverkusen,Bundesliga,25,5,4,3,-,-,,,1.084'
Ibrahim Maza,#30,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,22,3,4,2,-,-,,,1.348'
Edmond Tapsoba,#12,Centre-Back,Bayer 04 Leverkusen,Bundesliga,23,5,2,6,-,-,,,2.036'
Malik Tillman,#10,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,23,6,1,1,-,-,,,1.546'
Exequiel Palacios,#25,Central Midfield,Bayer 04 Leverkusen,Bundesliga,12,-,1,2,-,-,,,566'
Loïc Badé,#5,Centre-Back,Bayer 04 Leverkusen,Bundesliga,20,-,-,5,-,-,,,1.467'
Ernest Poku,#19,Right Winger,Bayer 04 Leverkusen,Bundesliga,26,5,5,-,-,-,,,1.444'
Alejandro Grimaldo,#20,Left-Back,Bayer 04 Leverkusen,Bundesliga,23,8,7,5,-,-,,,1.984'
Equi Fernández,#6,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga,18,-,1,2,1,-,,,964'
Patrik Schick,#14,Centre-Forward,Bayer 04 Leverkusen,Bundesliga,22,10,3,2,-,-,,,1.510'
Eliesse Ben Seghir,#17,Left Winger,Bayer 04 Leverkusen,Bundesliga,7,-,-,2,-,-,,,196'
Aleix García,#24,Central Midfield,Bayer 04 Leverkusen,Bundesliga,27,2,7,5,-,-,,,2.190'
Nathan Tella,#23,Right Winger,Bayer 04 Leverkusen,Bundesliga,13,-,4,2,-,-,,,566'
Martin Terrier,#11,Left Winger,Bayer 04 Leverkusen,Bundesliga,18,4,1,1,-,-,,,672'
Mark Flekken,#1,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,19,-,,1,-,-,31,4,1.680'
Axel Tape,#16,Centre-Back,Bayer 04 Leverkusen,Bundesliga,6,-,-,1,-,-,,,221'
Robert Andrich,#8,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga,27,1,-,4,1,-,,,2.125'
Arthur,#13,Right-Back,Bayer 04 Leverkusen,Bundesliga,16,1,3,2,-,-,,,1.048'
Montrell Culbreath,#42,Right Winger,Bayer 04 Leverkusen,U19 Nachwuchsliga - Gr. H,8,1,-,-,-,-,,,596'
Tim Oermann,#15,Centre-Back,Bayer 04 Leverkusen,Bundesliga,13,-,1,1,-,-,,,1.015'
Lucas Vázquez,#21,Right-Back,Bayer 04 Leverkusen,Bundesliga,9,1,2,2,-,-,,,392'
Jonas Hofmann,#7,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,21,2,3,3,-,-,,,972'
Jonas Omlin,#18,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
Issa Traoré,#41,Centre-Back,Bayer 04 Leverkusen,UEFA Youth League,1,-,-,-,-,-,,,12'
Janis Blaswich,#28,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,10,-,,-,-,-,8,4,840'
Niklas Lomb,#36,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
Can Uzun,#42,Attacking Midfield,Eintracht Frankfurt,Bundesliga,15,6,4,2,-,-,,,818'
Nathaniel Brown,#21,Left-Back,Eintracht Frankfurt,Bundesliga,27,4,4,3,-,-,,,2.118'
Jonathan Burkardt,#9,Centre-Forward,Eintracht Frankfurt,Bundesliga,16,10,-,1,-,-,,,1.064'
Hugo Larsson,#16,Central Midfield,Eintracht Frankfurt,Bundesliga,21,1,2,-,-,-,,,1.487'
Jean-Mattéo Bahoya,#19,Left Winger,Eintracht Frankfurt,Bundesliga,24,3,4,1,-,-,,,1.251'
Arnaud Kalimuendo,#25,Centre-Forward,Eintracht Frankfurt,Bundesliga,13,5,1,3,-,-,,,939'
Arthur Theate,#3,Centre-Back,Eintracht Frankfurt,Bundesliga,21,1,1,8,-,-,,,1.883'
Nnamdi Collins,#34,Centre-Back,Eintracht Frankfurt,Bundesliga,23,1,2,4,-,-,,,1.498'
Ritsu Doan,#20,Right Winger,Eintracht Frankfurt,Bundesliga,28,4,5,4,-,-,,,2.162'
Robin Koch,#4,Centre-Back,Eintracht Frankfurt,Bundesliga,26,3,2,1,1,-,,,2.295'
Ansgar Knauff,#7,Right Winger,Eintracht Frankfurt,Bundesliga,22,4,1,3,-,-,,,1.071'
Farès Chaïbi,#8,Attacking Midfield,Eintracht Frankfurt,Bundesliga,22,2,9,1,-,-,,,1.489'
Rasmus Kristensen,#13,Right-Back,Eintracht Frankfurt,Bundesliga,19,2,-,4,-,-,,,1.425'
Oscar Højlund,#6,Central Midfield,Eintracht Frankfurt,Bundesliga,20,-,2,1,1,-,,,793'
Aurèle Amenda,#5,Centre-Back,Eintracht Frankfurt,Bundesliga,18,-,-,3,-,-,,,1.144'
Younes Ebnoutalib,#11,Centre-Forward,Eintracht Frankfurt,2. Bundesliga,17,12,-,2,-,-,,,1.263'
Kauã Santos,#40,Goalkeeper,Eintracht Frankfurt,Bundesliga,13,-,,-,-,-,32,2,1.085'
Ayoube Amaimouni-Echghouyab,#29,Right Winger,Eintracht Frankfurt,3. Liga,18,9,6,2,-,-,,,1.555'
Ellyes Skhiri,#15,Defensive Midfield,Eintracht Frankfurt,Bundesliga,19,-,-,-,1,-,,,1.087'
Keita Kosugi,#26,Left-Back,Eintracht Frankfurt,Svenska Cupen,1,-,-,-,-,-,,,90'
Love Arrhov,#31,Attacking Midfield,Eintracht Frankfurt,Bundesliga,3,-,-,1,-,-,,,16'
Michael Zetterer,#23,Goalkeeper,Eintracht Frankfurt,Bundesliga,16,-,,1,-,-,21,6,1.435'
Elias Baum,#2,Right-Back,Eintracht Frankfurt,Bundesliga,4,-,-,-,-,-,,,62'
Mario Götze,#27,Attacking Midfield,Eintracht Frankfurt,Bundesliga,19,-,-,1,-,-,,,786'
Michy Batshuayi,#30,Centre-Forward,Eintracht Frankfurt,Bundesliga,6,1,-,-,-,-,,,134'
Mahmoud Dahoud,#18,Central Midfield,Eintracht Frankfurt,Bundesliga,13,2,2,-,-,-,,,629'
Timothy Chandler,#22,Right-Back,Eintracht Frankfurt,Bundesliga,-,-,-,-,-,-,,,-
Jens Grahl,#33,Goalkeeper,Eintracht Frankfurt,DFB-Pokal,1,-,,-,-,-,-,1,90'
Amil Siljevic,#39,Goalkeeper,Eintracht Frankfurt,Hessenliga,23,-,,1,-,-,17,10,2.025'
Johan Manzambi,#44,Central Midfield,SC Freiburg,Bundesliga,22,4,3,4,-,2,,,1.718'
Noah Atubolu,#1,Goalkeeper,SC Freiburg,Bundesliga,28,-,,1,-,-,47,5,2.520'
Yuito Suzuki,#14,Second Striker,SC Freiburg,Bundesliga,23,4,3,3,-,-,,,1.534'
Patrick Osterhage,#6,Defensive Midfield,SC Freiburg,Bundesliga,20,1,-,4,-,-,,,1.187'
Philipp Lienhart,#3,Centre-Back,SC Freiburg,Bundesliga,14,-,-,2,1,-,,,1.032'
Igor Matanovic,#31,Centre-Forward,SC Freiburg,Bundesliga,25,8,1,-,-,-,,,1.130'
Bruno Ogbus,#43,Centre-Back,SC Freiburg,Regionalliga Südwest,13,-,-,1,-,-,,,971'
Philipp Treu,#29,Right-Back,SC Freiburg,Bundesliga,24,1,2,2,-,-,,,1.892'
Maximilian Eggestein,#8,Central Midfield,SC Freiburg,Bundesliga,28,2,1,3,-,-,,,2.520'
Cyriaque Irié,#22,Right Winger,SC Freiburg,Bundesliga,8,-,-,3,-,-,,,264'
Niklas Beste,#19,Right Winger,SC Freiburg,Bundesliga,22,1,3,5,-,-,,,1.430'
Derry Scherhant,#7,Left Winger,SC Freiburg,Bundesliga,25,4,2,2,-,-,,,944'
Jordy Makengo,#33,Left-Back,SC Freiburg,Bundesliga,16,-,-,1,-,-,,,1.033'
Matthias Ginter,#28,Centre-Back,SC Freiburg,Bundesliga,27,2,3,2,-,-,,,2.430'
Max Rosenfelder,#37,Centre-Back,SC Freiburg,Bundesliga,12,-,-,-,-,-,,,491'
Vincenzo Grifo,#32,Left Winger,SC Freiburg,Bundesliga,27,7,2,-,-,-,,,1.351'
Lucas Höler,#9,Centre-Forward,SC Freiburg,Bundesliga,27,2,3,1,-,-,,,1.608'
Christian Günter,#30,Left-Back,SC Freiburg,Bundesliga,20,-,3,3,-,-,,,1.219'
Lukas Kübler,#17,Right-Back,SC Freiburg,Bundesliga,17,2,1,2,-,-,,,1.239'
Florian Müller,#21,Goalkeeper,SC Freiburg,DFB-Pokal,3,-,,1,-,-,2,1,300'
Anthony Jung,#5,Centre-Back,SC Freiburg,Bundesliga,10,-,-,2,-,-,,,487'
Maximilian Philipp,#26,Second Striker,SC Freiburg,Bundesliga,-,-,-,-,-,-,,,-
Nicolas Höfler,#27,Defensive Midfield,SC Freiburg,Bundesliga,8,-,-,-,-,-,,,77'
Jannik Huth,#24,Goalkeeper,SC Freiburg,Bundesliga,-,-,,-,-,-,-,-,-
Daniel-Kofi Kyereh,#11,Attacking Midfield,SC Freiburg,Bundesliga,,,,,,,,,
Kaishu Sano,#6,Defensive Midfield,1.FSV Mainz 05,Bundesliga,28,1,2,1,-,-,,,2.520'
Nadiem Amiri,#10,Central Midfield,1.FSV Mainz 05,Bundesliga,20,10,2,6,-,-,,,1.653'
Paul Nebel,#8,Attacking Midfield,1.FSV Mainz 05,Bundesliga,24,4,1,2,-,2,,,1.593'
Kacper Potulski,#48,Centre-Back,1.FSV Mainz 05,Bundesliga,12,1,-,3,-,-,,,820'
Nelson Weiper,#44,Centre-Forward,1.FSV Mainz 05,Bundesliga,18,-,-,1,-,-,,,499'
Benedict Hollerbach,#17,Centre-Forward,1.FSV Mainz 05,Bundesliga,14,1,3,-,-,-,,,884'
Anthony Caci,#19,Right-Back,1.FSV Mainz 05,Bundesliga,4,-,-,1,-,-,,,313'
Stefan Posch,#4,Centre-Back,1.FSV Mainz 05,Serie A,14,1,-,1,-,-,,,384'
Andreas Hanche-Olsen,#25,Centre-Back,1.FSV Mainz 05,Bundesliga,13,-,-,3,-,-,,,850'
William Bøving,#14,Centre-Forward,1.FSV Mainz 05,Bundesliga,7,-,1,1,-,-,,,200'
Phillip Tietz,#20,Centre-Forward,1.FSV Mainz 05,Bundesliga,23,4,3,4,-,-,,,1.290'
Armindo Sieb,#11,Second Striker,1.FSV Mainz 05,Bundesliga,17,2,-,1,-,-,,,448'
Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,9,-,,2,-,1,11,-,787'
Silas,#26,Right Winger,1.FSV Mainz 05,Bundesliga,8,1,-,1,-,-,,,335'
Lennard Maloney,#15,Defensive Midfield,1.FSV Mainz 05,Bundesliga,18,-,-,1,-,-,,,442'
Jae-sung Lee,#7,Attacking Midfield,1.FSV Mainz 05,Bundesliga,26,4,2,3,-,-,,,2.159'
Dominik Kohr,#31,Centre-Back,1.FSV Mainz 05,Bundesliga,23,1,-,7,1,1,,,1.887'
Sheraldo Becker,#23,Left Winger,1.FSV Mainz 05,LaLiga,9,-,-,-,-,-,,,150'
Sota Kawasaki,#24,Defensive Midfield,1.FSV Mainz 05,Bundesliga,9,-,-,1,-,-,,,243'
Phillipp Mwene,#2,Left-Back,1.FSV Mainz 05,Bundesliga,23,-,4,4,-,-,,,1.615'
Nikolas Veratschnig,#22,Right Midfield,1.FSV Mainz 05,Bundesliga,18,-,1,2,-,-,,,504'
Danny da Costa,#21,Centre-Back,1.FSV Mainz 05,Bundesliga,28,2,3,3,-,-,,,2.292'
Maxim Leitsch,#5,Centre-Back,1.FSV Mainz 05,Bundesliga,3,-,-,-,-,-,,,162'
Silvan Widmer,#30,Right-Back,1.FSV Mainz 05,Bundesliga,22,2,-,5,-,-,,,1.552'
Stefan Bell,#16,Centre-Back,1.FSV Mainz 05,Bundesliga,18,2,2,4,-,-,,,1.041'
Lasse Rieß,#1,Goalkeeper,1.FSV Mainz 05,Bundesliga,4,-,,-,-,-,12,1,291'
Kasey Bos,#18,Left-Back,1.FSV Mainz 05,Regionalliga Südwest,14,-,4,3,1,-,,,1.213'
Niklas Tauer,#28,Defensive Midfield,1.FSV Mainz 05,Regionalliga Südwest,15,1,3,4,-,-,,,1.007'
