player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
897424,Assan Ouédraogo,#20,Central Midfield,RB Leipzig,Bundesliga,14,3,3,-,-,-,,,644'
700106,Brajan Gruda,#10,Attacking Midfield,RB Leipzig,Premier League,18,1,1,2,-,-,,,716'
318204,David Raum,#22,Left-Back,RB Leipzig,Bundesliga,28,3,6,6,-,-,,,2.476'
404950,Nicolas Seiwald,#13,Defensive Midfield,RB Leipzig,Bundesliga,29,-,2,2,-,-,,,2.455'
565424,Johan Bakayoko,#9,Right Winger,RB Leipzig,Bundesliga,17,2,-,1,-,-,,,752'
807386,Conrad Harder,#11,Centre-Forward,RB Leipzig,Bundesliga,25,2,3,3,-,-,,,788'
865682,Ezechiel Banzuzi,#6,Central Midfield,RB Leipzig,Bundesliga,24,-,1,3,-,-,,,578'
787912,El Chadaille Bitshiabu,#5,Centre-Back,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,429'
952779,Andrija Maksimovic,#33,Attacking Midfield,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,88'
327251,Ridle Baku,#17,Right-Back,RB Leipzig,Bundesliga,27,1,3,4,-,-,,,2.138'
223979,Xaver Schlager,#24,Central Midfield,RB Leipzig,Bundesliga,23,2,1,5,-,-,,,1.567'
202591,Benjamin Henrichs,#39,Right-Back,RB Leipzig,Bundesliga,12,1,-,-,-,-,,,217'
486046,Maarten Vandevoordt,#26,Goalkeeper,RB Leipzig,Bundesliga,8,-,,-,-,-,8,2,691'
93740,Willi Orbán,#4,Centre-Back,RB Leipzig,Bundesliga,29,1,-,4,-,-,,,2.590'
848682,Kosta Nedeljkovic,#19,Right-Back,RB Leipzig,Bundesliga,5,-,-,-,-,-,,,252'
955448,Tidiam Gomis,#27,Left Winger,RB Leipzig,Bundesliga,16,1,-,1,-,-,,,319'
1235583,Suleman Sani,#18,Left Winger,RB Leipzig,Niké Liga,12,3,2,2,1,1,,,860'
215599,Lukas Klostermann,#16,Centre-Back,RB Leipzig,Bundesliga,4,-,-,-,-,-,,,5'
810649,Max Finkgräfe,#35,Left-Back,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,138'
57071,Péter Gulácsi,#1,Goalkeeper,RB Leipzig,Bundesliga,22,-,,1,-,-,28,10,1.919'
1380977,Samba Konaté,#45,Centre-Forward,RB Leipzig,U19 Nachwuchsliga - Gr. B,10,8,2,2,-,-,,,698'
763948,Ayodele Thomas,#21,Left Winger,RB Leipzig,Keuken Kampioen Divisie,18,3,6,5,-,-,,,1.464'
160971,Leopold Zingerle,#25,Goalkeeper,RB Leipzig,Bundesliga,-,-,,-,-,-,-,-,-
1074526,Viggo Gebel,#47,Attacking Midfield,RB Leipzig,U19 Nachwuchsliga - Gr. B,7,1,-,-,-,-,,,548'
1279157,Benno Kaltefleiter,#37,Defensive Midfield,RB Leipzig,U19 Nachwuchsliga - Gr. B,10,2,-,1,-,-,,,639'
443710,Angelo Stiller,#6,Defensive Midfield,VfB Stuttgart,Bundesliga,28,1,6,1,-,-,,,2.231'
518505,Jamie Leweling,#18,Right Winger,VfB Stuttgart,Bundesliga,26,7,6,4,-,-,,,1.872'
654982,Bilal El Khannouss,#11,Attacking Midfield,VfB Stuttgart,Bundesliga,20,3,3,5,-,-,,,1.347'
924117,Finn Jeltsch,#29,Centre-Back,VfB Stuttgart,Bundesliga,21,-,1,3,-,-,,,1.458'
335457,Ermedin Demirovic,#9,Centre-Forward,VfB Stuttgart,Bundesliga,19,9,2,4,-,-,,,1.170'
339314,Deniz Undav,#26,Centre-Forward,VfB Stuttgart,Bundesliga,24,18,5,4,-,-,,,1.823'
436064,Ramon Hendriks,#3,Centre-Back,VfB Stuttgart,Bundesliga,25,-,2,3,-,-,,,1.528'
282660,Maximilian Mittelstädt,#7,Left-Back,VfB Stuttgart,Bundesliga,26,4,4,3,-,-,,,1.798'
948279,Chema Andrés,#30,Defensive Midfield,VfB Stuttgart,Bundesliga,20,1,1,3,-,-,,,942'
616344,Tiago Tomás,#8,Centre-Forward,VfB Stuttgart,Bundesliga,21,4,2,3,-,-,,,821'
303219,Jeff Chabot,#24,Centre-Back,VfB Stuttgart,Bundesliga,22,-,-,3,-,-,,,1.881'
707242,Badredine Bouanani,#27,Right Winger,VfB Stuttgart,Bundesliga,12,-,-,1,-,-,,,441'
195778,Alexander Nübel,#33,Goalkeeper,VfB Stuttgart,Bundesliga,28,-,,-,-,-,38,10,2.520'
272278,Chris Führich,#10,Left Winger,VfB Stuttgart,Bundesliga,27,4,6,1,-,-,,,1.288'
448258,Josha Vagnoman,#4,Right-Back,VfB Stuttgart,Bundesliga,22,1,4,3,-,-,,,1.420'
539798,Luca Jaquez,#14,Centre-Back,VfB Stuttgart,Bundesliga,9,-,1,1,-,-,,,646'
711969,Lorenz Assignon,#22,Right-Back,VfB Stuttgart,Bundesliga,20,-,-,3,-,1,,,931'
232320,Atakan Karazor,#16,Defensive Midfield,VfB Stuttgart,Bundesliga,26,-,-,5,-,-,,,1.732'
971663,Jeremy Arévalo,#25,Centre-Forward,VfB Stuttgart,LaLiga2,18,8,-,1,-,-,,,875'
400546,Nikolas Nartey,#28,Central Midfield,VfB Stuttgart,Bundesliga,24,3,2,2,-,-,,,1.070'
620598,Ameen Al-Dakhil,#2,Centre-Back,VfB Stuttgart,Bundesliga,8,-,-,1,-,-,,,376'
897505,Lazar Jovanovic,#45,Right Winger,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,37'
1131117,Mirza Catovic,#35,Defensive Midfield,VfB Stuttgart,3. Liga,26,1,-,7,-,-,,,2.040'
897480,Noah Darvich,#19,Right Winger,VfB Stuttgart,3. Liga,24,9,3,1,-,-,,,1.838'
1009438,Florian Hellstern,#44,Goalkeeper,VfB Stuttgart,3. Liga,24,-,,3,-,-,38,3,2.160'
344598,Dan-Axel Zagadou,#23,Centre-Back,VfB Stuttgart,3. Liga,3,1,-,-,-,-,,,163'
720162,Justin Diehl,#17,Left Winger,VfB Stuttgart,3. Liga,17,2,3,-,-,-,,,876'
195246,Pascal Stenzel,#15,Right-Back,VfB Stuttgart,Bundesliga,2,-,-,2,-,-,,,107'
187624,Fabian Bredlow,#1,Goalkeeper,VfB Stuttgart,DFB-Pokal,2,-,,-,-,-,-,2,180'
388067,Stefan Drljaca,#21,Goalkeeper,VfB Stuttgart,3. Liga,4,-,,-,-,-,10,1,360'
632349,Jarell Quansah,#4,Centre-Back,Bayer 04 Leverkusen,Bundesliga,23,3,-,8,-,-,,,1.879'
1364454,Christian Kofane,#35,Centre-Forward,Bayer 04 Leverkusen,Bundesliga,26,5,4,3,-,-,,,1.138'
905011,Ibrahim Maza,#30,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,23,3,4,2,-,-,,,1.438'
564545,Edmond Tapsoba,#12,Centre-Back,Bayer 04 Leverkusen,Bundesliga,24,5,2,6,-,-,,,2.126'
467437,Malik Tillman,#10,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,24,6,1,1,-,-,,,1.547'
401578,Exequiel Palacios,#25,Central Midfield,Bayer 04 Leverkusen,Bundesliga,13,-,1,2,-,-,,,656'
730581,Loïc Badé,#5,Centre-Back,Bayer 04 Leverkusen,Bundesliga,21,-,-,5,-,-,,,1.557'
718303,Ernest Poku,#19,Right Winger,Bayer 04 Leverkusen,Bundesliga,27,5,5,-,-,-,,,1.460'
193082,Alejandro Grimaldo,#20,Left-Back,Bayer 04 Leverkusen,Bundesliga,24,8,7,5,-,-,,,2.074'
664708,Equi Fernández,#6,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga,18,-,1,2,1,-,,,964'
242086,Patrik Schick,#14,Centre-Forward,Bayer 04 Leverkusen,Bundesliga,23,10,3,2,-,-,,,1.546'
810895,Eliesse Ben Seghir,#17,Left Winger,Bayer 04 Leverkusen,Bundesliga,7,-,-,2,-,-,,,196'
261504,Aleix García,#24,Central Midfield,Bayer 04 Leverkusen,Bundesliga,28,2,7,5,-,-,,,2.280'
340322,Nathan Tella,#23,Right Winger,Bayer 04 Leverkusen,Bundesliga,14,-,4,2,-,-,,,640'
442891,Martin Terrier,#11,Left Winger,Bayer 04 Leverkusen,Bundesliga,18,4,1,1,-,-,,,672'
125714,Mark Flekken,#1,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,20,-,,1,-,-,31,5,1.770'
1077670,Axel Tape,#16,Centre-Back,Bayer 04 Leverkusen,Bundesliga,6,-,-,1,-,-,,,221'
159088,Robert Andrich,#8,Defensive Midfield,Bayer 04 Leverkusen,Bundesliga,28,2,-,4,1,-,,,2.215'
977464,Arthur,#13,Right-Back,Bayer 04 Leverkusen,Bundesliga,16,1,3,2,-,-,,,1.048'
1058514,Montrell Culbreath,#42,Right Winger,Bayer 04 Leverkusen,U19 Nachwuchsliga - Gr. H,8,1,-,-,-,-,,,596'
696164,Tim Oermann,#15,Centre-Back,Bayer 04 Leverkusen,Bundesliga,13,-,1,1,-,-,,,1.015'
221316,Lucas Vázquez,#21,Right-Back,Bayer 04 Leverkusen,Bundesliga,10,1,2,2,-,-,,,408'
7161,Jonas Hofmann,#7,Attacking Midfield,Bayer 04 Leverkusen,Bundesliga,21,2,3,3,-,-,,,972'
247915,Jonas Omlin,#18,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
1133977,Issa Traoré,#41,Centre-Back,Bayer 04 Leverkusen,UEFA Youth League,1,-,-,-,-,-,,,12'
81173,Janis Blaswich,#28,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,10,-,,-,-,-,8,4,840'
85543,Niklas Lomb,#36,Goalkeeper,Bayer 04 Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
1067904,Bazoumana Touré,#29,Left Winger,TSG 1899 Hoffenheim,Bundesliga,25,3,11,2,-,-,,,1.958'
524290,Fisnik Asllani,#11,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,28,9,8,2,-,-,,,1.960'
667457,Leon Avdullahu,#7,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga,28,-,1,4,-,-,,,2.388'
579459,Albian Hajdari,#21,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,25,1,1,9,-,-,,,2.015'
412953,Wouter Burger,#18,Defensive Midfield,TSG 1899 Hoffenheim,Bundesliga,25,4,8,5,-,1,,,2.021'
553285,Tim Lemperle,#19,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,24,7,2,1,-,-,,,1.594'
552057,Adam Hlozek,#23,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,22'
361260,Ozan Kabak,#5,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,20,4,-,3,-,-,,,1.295'
620217,Robin Hranac,#2,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,26,1,-,4,-,-,,,2.169'
415035,Koki Machida,#28,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,1,-,-,1,-,-,,,45'
434116,Alexander Prass,#22,Left Midfield,TSG 1899 Hoffenheim,Bundesliga,27,3,2,2,-,-,,,1.184'
923595,Max Moerstedt,#33,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,19,2,-,2,-,-,,,380'
569387,Valentin Gendrey,#15,Right-Back,TSG 1899 Hoffenheim,Bundesliga,8,1,1,-,-,-,,,53'
789898,Muhammed Damar,#10,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga,14,-,-,-,-,-,,,267'
364258,Bernardo,#13,Left-Back,TSG 1899 Hoffenheim,Bundesliga,24,-,-,7,-,-,,,1.965'
866579,Cole Campbell,#20,Right Winger,TSG 1899 Hoffenheim,Bundesliga,3,-,-,-,-,-,,,41'
1116191,Luis Engelns,#16,Central Midfield,TSG 1899 Hoffenheim,2. Bundesliga,17,1,-,2,-,-,,,564'
234029,Grischa Prömel,#6,Central Midfield,TSG 1899 Hoffenheim,Bundesliga,29,7,2,3,-,-,,,1.664'
55089,Oliver Baumann,#1,Goalkeeper,TSG 1899 Hoffenheim,Bundesliga,29,-,,2,-,-,43,6,2.610'
46580,Andrej Kramaric,#27,Attacking Midfield,TSG 1899 Hoffenheim,Bundesliga,29,10,5,1,-,-,,,1.824'
157672,Vladimír Coufal,#34,Right-Back,TSG 1899 Hoffenheim,Bundesliga,29,1,8,4,-,-,,,2.568'
930998,Yannick Eduardo,#31,Centre-Forward,TSG 1899 Hoffenheim,Keuken Kampioen Divisie,22,12,5,5,-,-,,,1.809'
1108022,Deniz Zeitler,#38,Centre-Forward,TSG 1899 Hoffenheim,3. Liga,33,15,2,2,-,-,,,2.602'
160241,Kevin Akpoguma,#25,Centre-Back,TSG 1899 Hoffenheim,Bundesliga,6,-,-,-,-,1,,,43'
237164,Ihlas Bebou,#9,Centre-Forward,TSG 1899 Hoffenheim,Bundesliga,16,-,-,1,-,-,,,176'
432671,Luca Philipp,#37,Goalkeeper,TSG 1899 Hoffenheim,3. Liga,2,-,,-,-,-,4,-,180'
718460,Lúkas Petersson,#36,Goalkeeper,TSG 1899 Hoffenheim,3. Liga,27,-,,1,-,-,51,3,2.430'
685484,Luka Duric,#48,Central Midfield,TSG 1899 Hoffenheim,3. Liga,24,9,9,5,-,-,,,2.076'
934529,Kelven Frees,#45,Centre-Back,TSG 1899 Hoffenheim,3. Liga,10,1,1,5,-,-,,,720'
816585,Can Uzun,#42,Attacking Midfield,Eintracht Frankfurt,Bundesliga,16,6,4,2,-,-,,,823'
691892,Nathaniel Brown,#21,Left-Back,Eintracht Frankfurt,Bundesliga,28,4,4,3,-,-,,,2.208'
333647,Jonathan Burkardt,#9,Centre-Forward,Eintracht Frankfurt,Bundesliga,17,10,-,1,-,-,,,1.149'
931838,Hugo Larsson,#16,Central Midfield,Eintracht Frankfurt,Bundesliga,22,1,2,-,-,-,,,1.577'
939964,Jean-Mattéo Bahoya,#19,Left Winger,Eintracht Frankfurt,Bundesliga,24,3,4,1,-,-,,,1.251'
585959,Arnaud Kalimuendo,#25,Centre-Forward,Eintracht Frankfurt,Bundesliga,14,6,1,3,-,-,,,1.029'
368891,Arthur Theate,#3,Centre-Back,Eintracht Frankfurt,Bundesliga,22,1,1,8,-,-,,,1.973'
684315,Nnamdi Collins,#34,Centre-Back,Eintracht Frankfurt,Bundesliga,23,1,2,4,-,-,,,1.498'
358504,Ritsu Doan,#20,Right Winger,Eintracht Frankfurt,Bundesliga,28,4,5,4,-,-,,,2.162'
328784,Robin Koch,#4,Centre-Back,Eintracht Frankfurt,Bundesliga,27,3,2,1,1,-,,,2.385'
429874,Ansgar Knauff,#7,Right Winger,Eintracht Frankfurt,Bundesliga,23,4,1,3,-,-,,,1.090'
855015,Farès Chaïbi,#8,Attacking Midfield,Eintracht Frankfurt,Bundesliga,23,2,9,1,-,-,,,1.574'
369684,Rasmus Kristensen,#13,Right-Back,Eintracht Frankfurt,Bundesliga,19,2,-,4,-,-,,,1.425'
846310,Oscar Højlund,#6,Central Midfield,Eintracht Frankfurt,Bundesliga,21,1,2,1,1,-,,,878'
635645,Aurèle Amenda,#5,Centre-Back,Eintracht Frankfurt,Bundesliga,19,-,-,4,-,-,,,1.234'
692368,Younes Ebnoutalib,#11,Centre-Forward,Eintracht Frankfurt,2. Bundesliga,17,12,-,2,-,-,,,1.263'
997861,Kauã Santos,#40,Goalkeeper,Eintracht Frankfurt,Bundesliga,13,-,,-,-,-,32,2,1.085'
799993,Ayoube Amaimouni-Echghouyab,#29,Right Winger,Eintracht Frankfurt,3. Liga,18,9,6,2,-,-,,,1.555'
290587,Ellyes Skhiri,#15,Defensive Midfield,Eintracht Frankfurt,Bundesliga,20,-,-,-,1,-,,,1.092'
1146988,Keita Kosugi,#26,Left-Back,Eintracht Frankfurt,Svenska Cupen,1,-,-,-,-,-,,,90'
1184986,Love Arrhov,#31,Attacking Midfield,Eintracht Frankfurt,Bundesliga,4,-,-,1,-,-,,,17'
196813,Michael Zetterer,#23,Goalkeeper,Eintracht Frankfurt,Bundesliga,17,-,,1,-,-,22,6,1.525'
744857,Elias Baum,#2,Right-Back,Eintracht Frankfurt,Bundesliga,4,-,-,-,-,-,,,62'
74842,Mario Götze,#27,Attacking Midfield,Eintracht Frankfurt,Bundesliga,19,-,-,1,-,-,,,786'
179184,Michy Batshuayi,#30,Centre-Forward,Eintracht Frankfurt,Bundesliga,6,1,-,-,-,-,,,134'
191422,Mahmoud Dahoud,#18,Central Midfield,Eintracht Frankfurt,Bundesliga,13,2,2,-,-,-,,,629'
49723,Timothy Chandler,#22,Right-Back,Eintracht Frankfurt,Bundesliga,-,-,-,-,-,-,,,-
40034,Jens Grahl,#33,Goalkeeper,Eintracht Frankfurt,DFB-Pokal,1,-,,-,-,-,-,1,90'
1079622,Amil Siljevic,#39,Goalkeeper,Eintracht Frankfurt,Hessenliga,24,-,,1,-,-,18,10,2.115'
927353,Johan Manzambi,#44,Central Midfield,SC Freiburg,Bundesliga,22,4,3,4,-,2,,,1.718'
526845,Noah Atubolu,#1,Goalkeeper,SC Freiburg,Bundesliga,28,-,,1,-,-,47,5,2.520'
668606,Yuito Suzuki,#14,Second Striker,SC Freiburg,Bundesliga,23,4,3,3,-,-,,,1.534'
443331,Patrick Osterhage,#6,Defensive Midfield,SC Freiburg,Bundesliga,20,1,-,4,-,-,,,1.187'
225657,Philipp Lienhart,#3,Centre-Back,SC Freiburg,Bundesliga,14,-,-,2,1,-,,,1.032'
605268,Igor Matanovic,#31,Centre-Forward,SC Freiburg,Bundesliga,25,8,1,-,-,-,,,1.130'
863759,Bruno Ogbus,#43,Centre-Back,SC Freiburg,Regionalliga Südwest,13,-,-,1,-,-,,,971'
335993,Philipp Treu,#29,Right-Back,SC Freiburg,Bundesliga,24,1,2,2,-,-,,,1.892'
190284,Maximilian Eggestein,#8,Central Midfield,SC Freiburg,Bundesliga,28,2,1,3,-,-,,,2.520'
1145064,Cyriaque Irié,#22,Right Winger,SC Freiburg,Bundesliga,8,-,-,3,-,-,,,264'
342967,Niklas Beste,#19,Right Winger,SC Freiburg,Bundesliga,22,1,3,5,-,-,,,1.430'
820957,Derry Scherhant,#7,Left Winger,SC Freiburg,Bundesliga,25,4,2,2,-,-,,,944'
815078,Jordy Makengo,#33,Left-Back,SC Freiburg,Bundesliga,16,-,-,1,-,-,,,1.033'
124502,Matthias Ginter,#28,Centre-Back,SC Freiburg,Bundesliga,27,2,3,2,-,-,,,2.430'
599419,Max Rosenfelder,#37,Centre-Back,SC Freiburg,Bundesliga,12,-,-,-,-,-,,,491'
185077,Vincenzo Grifo,#32,Left Winger,SC Freiburg,Bundesliga,27,7,2,-,-,-,,,1.351'
248999,Lucas Höler,#9,Centre-Forward,SC Freiburg,Bundesliga,27,2,3,1,-,-,,,1.608'
93707,Christian Günter,#30,Left-Back,SC Freiburg,Bundesliga,20,-,3,3,-,-,,,1.219'
93604,Lukas Kübler,#17,Right-Back,SC Freiburg,Bundesliga,17,2,1,2,-,-,,,1.239'
284769,Florian Müller,#21,Goalkeeper,SC Freiburg,DFB-Pokal,3,-,,1,-,-,2,1,300'
58995,Anthony Jung,#5,Centre-Back,SC Freiburg,Bundesliga,10,-,-,2,-,-,,,487'
143891,Maximilian Philipp,#26,Second Striker,SC Freiburg,Bundesliga,-,-,-,-,-,-,,,-
55099,Nicolas Höfler,#27,Defensive Midfield,SC Freiburg,Bundesliga,8,-,-,-,-,-,,,77'
160954,Jannik Huth,#24,Goalkeeper,SC Freiburg,Bundesliga,-,-,,-,-,-,-,-,-
272587,Daniel-Kofi Kyereh,#11,Attacking Midfield,SC Freiburg,Bundesliga,,,,,,,,,
643574,Kaishu Sano,#6,Defensive Midfield,1.FSV Mainz 05,Bundesliga,28,1,2,1,-,-,,,2.520'
232454,Nadiem Amiri,#10,Central Midfield,1.FSV Mainz 05,Bundesliga,20,10,2,6,-,-,,,1.653'
503160,Paul Nebel,#8,Attacking Midfield,1.FSV Mainz 05,Bundesliga,24,4,1,2,-,2,,,1.593'
1073748,Kacper Potulski,#48,Centre-Back,1.FSV Mainz 05,Bundesliga,12,1,-,3,-,-,,,820'
796213,Nelson Weiper,#44,Centre-Forward,1.FSV Mainz 05,Bundesliga,18,-,-,1,-,-,,,499'
453870,Benedict Hollerbach,#17,Centre-Forward,1.FSV Mainz 05,Bundesliga,14,1,3,-,-,-,,,884'
453016,Anthony Caci,#19,Right-Back,1.FSV Mainz 05,Bundesliga,4,-,-,1,-,-,,,313'
223974,Stefan Posch,#4,Centre-Back,1.FSV Mainz 05,Serie A,14,1,-,1,-,-,,,384'
370683,Andreas Hanche-Olsen,#25,Centre-Back,1.FSV Mainz 05,Bundesliga,13,-,-,3,-,-,,,850'
610400,William Bøving,#14,Centre-Forward,1.FSV Mainz 05,Bundesliga,7,-,1,1,-,-,,,200'
288340,Phillip Tietz,#20,Centre-Forward,1.FSV Mainz 05,Bundesliga,23,4,3,4,-,-,,,1.290'
569033,Armindo Sieb,#11,Second Striker,1.FSV Mainz 05,Bundesliga,17,2,-,1,-,-,,,448'
160963,Robin Zentner,#27,Goalkeeper,1.FSV Mainz 05,Bundesliga,9,-,,2,-,1,11,-,787'
612826,Silas,#26,Right Winger,1.FSV Mainz 05,Bundesliga,8,1,-,1,-,-,,,335'
392710,Lennard Maloney,#15,Defensive Midfield,1.FSV Mainz 05,Bundesliga,18,-,-,1,-,-,,,442'
