player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Konstantinos Mavropanos,#5,Centre-Back,VfB Stuttgart,Bundesliga,9,3,1,1,-,-,,,770'
Wahid Faghir,#19,Centre-Forward,VfB Stuttgart,Superligaen,7,2,-,2,-,-,,,630'
Chris Führich,#22,Right Winger,VfB Stuttgart,Bundesliga,4,-,-,1,-,-,,,281'
Omar Marmoush,#17,Centre-Forward,VfB Stuttgart,Bundesliga,7,1,2,1,-,-,,,442'
Enzo Millot,#8,Central Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,30'
Niklas Süle,#4,Centre-Back,FC Bayern ,Bundesliga,9,-,1,1,-,-,,,652'
Roberto Massimo,#30,Right Midfield,VfB Stuttgart,Bundesliga,7,1,-,-,-,-,,,433'
Josip Stanisic,#44,Right-Back,FC Bayern ,Bundesliga,7,-,-,1,-,-,,,338'
Malik Tillman,#40,Attacking Midfield,FC Bayern ,Regionalliga Bayern,7,2,1,2,-,-,,,630'
Benjamin Pavard,#5,Right-Back,FC Bayern ,Bundesliga,3,-,-,-,-,1,,,213'
Sven Ulreich,#26,Goalkeeper,FC Bayern ,DFB-Pokal,1,-,,-,-,-,-,1,90'
Daniel Didavi,#10,Attacking Midfield,VfB Stuttgart,Bundesliga,7,-,1,-,-,-,,,115'
Erik Thommy,#11,Left Midfield,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,74'
Naouirou Ahamada,#32,Defensive Midfield,VfB Stuttgart,Regionalliga Südwest,2,-,1,-,-,-,,,109'
Philipp Klement,#21,Attacking Midfield,VfB Stuttgart,Bundesliga,5,1,-,-,-,-,,,320'
Nikolas Nartey,#28,Central Midfield,VfB Stuttgart,Bundesliga,3,-,-,1,-,-,,,159'
Lilian Egloff,#25,Attacking Midfield,VfB Stuttgart,,,,,,,,,,
Mohamed Sankoh,#44,Centre-Forward,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,4'
Ömer Beyaz,#34,Attacking Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,35'
Hiroki Ito,#37,Centre-Back,VfB Stuttgart,Bundesliga,5,-,-,-,-,-,,,289'
Clinton Mola,#6,Defensive Midfield,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,-
Philipp Förster,#20,Attacking Midfield,VfB Stuttgart,Bundesliga,5,-,1,2,-,-,,,265'
Fabian Bredlow,#33,Goalkeeper,VfB Stuttgart,Bundesliga,2,-,,-,-,-,2,-,180'
Momo Cissé,#29,Right Winger,VfB Stuttgart,,,,,,,,,,
Christian Früchtl,#36,Goalkeeper,FC Bayern ,Regionalliga Bayern,2,-,,-,-,-,4,-,180'
Bouna Sarr,#20,Right-Back,FC Bayern ,Bundesliga,3,-,-,-,-,-,,,45'
Philipp Lienhart,#3,Centre-Back,SC Freiburg,Bundesliga,9,2,-,-,-,-,,,810'
Roland Sallai,#22,Right Winger,SC Freiburg,Bundesliga,8,1,1,-,-,-,,,392'
Christian Günter,#30,Left-Back,SC Freiburg,Bundesliga,9,-,4,-,-,-,,,810'
Vincenzo Grifo,#32,Left Winger,SC Freiburg,Bundesliga,9,2,2,-,-,-,,,656'
Ermedin Demirovic,#11,Centre-Forward,SC Freiburg,Bundesliga,8,-,-,2,-,-,,,78'
Hamadi Al Ghaddioui,#18,Centre-Forward,VfB Stuttgart,Bundesliga,7,2,1,1,-,-,,,341'
Keven Schlotterbeck,#31,Centre-Back,SC Freiburg,Bundesliga,1,-,-,-,-,-,,,-
Janik Haberer,#19,Central Midfield,SC Freiburg,Bundesliga,8,-,-,-,-,-,,,191'
Lucas Höler,#9,Centre-Forward,SC Freiburg,Bundesliga,9,3,1,-,-,-,,,709'
Eric Maxim Choupo-Moting,#13,Centre-Forward,FC Bayern ,Bundesliga,7,3,-,-,-,-,,,118'
Mark Flekken,#26,Goalkeeper,SC Freiburg,Bundesliga,9,-,,-,-,-,6,4,810'
Yannik Keitel,#14,Defensive Midfield,SC Freiburg,Bundesliga,8,-,-,1,-,-,,,438'
Nils Petersen,#18,Centre-Forward,SC Freiburg,Bundesliga,6,1,-,-,-,-,,,102'
Dominique Heintz,#23,Centre-Back,SC Freiburg,Bundesliga,1,-,-,-,-,-,,,28'
Nicolas Höfler,#27,Defensive Midfield,SC Freiburg,Bundesliga,7,-,-,1,-,-,,,556'
Manuel Gulde,#5,Centre-Back,SC Freiburg,Bundesliga,7,-,-,1,-,-,,,471'
Atakan Karazor,#16,Defensive Midfield,VfB Stuttgart,Bundesliga,7,-,-,2,1,-,,,496'
Kevin Schade,#20,Right Winger,SC Freiburg,Bundesliga,6,-,-,2,-,-,,,158'
Lukas Kübler,#17,Right-Back,SC Freiburg,Bundesliga,7,1,-,-,-,-,,,534'
Maximilian Eggestein,#8,Central Midfield,SC Freiburg,Bundesliga,8,-,1,-,-,-,,,445'
Benjamin Uphoff,#1,Goalkeeper,SC Freiburg,3. Liga,1,-,,-,-,-,1,-,90'
Noah Weißhaupt,#33,Left Winger,SC Freiburg,3. Liga,5,-,1,-,-,-,,,448'
Kiliann Sildillia,#25,Centre-Back,SC Freiburg,3. Liga,9,1,-,2,-,-,,,810'
Nishan Burkart,#45,Centre-Forward,SC Freiburg,3. Liga,6,1,-,1,-,-,,,366'
Noah Atubolu,#21,Goalkeeper,SC Freiburg,3. Liga,11,-,,-,-,-,17,5,990'
Dani Olmo,#25,Attacking Midfield,RB Leipzig,Bundesliga,2,-,-,-,-,-,,,115'
Christopher Nkunku,#18,Attacking Midfield,RB Leipzig,Bundesliga,9,4,4,-,-,-,,,755'
André Silva,#33,Centre-Forward,RB Leipzig,Bundesliga,9,2,3,-,-,-,,,510'
Angeliño,#3,Left-Back,RB Leipzig,Bundesliga,6,-,1,2,-,-,,,401'
Lukas Klostermann,#16,Right-Back,RB Leipzig,Bundesliga,7,-,1,1,-,-,,,550'
Konrad Laimer,#27,Central Midfield,RB Leipzig,Bundesliga,6,1,-,-,-,-,,,146'
Nordi Mukiele,#22,Right-Back,RB Leipzig,Bundesliga,8,1,-,2,-,-,,,411'
Woo-yeong Jeong,#29,Right Winger,SC Freiburg,Bundesliga,9,3,-,-,-,-,,,611'
Dominik Szoboszlai,#17,Left Winger,RB Leipzig,Bundesliga,8,3,3,-,-,-,,,468'
Amadou Haidara,#8,Central Midfield,RB Leipzig,Bundesliga,9,2,-,1,-,-,,,668'
Yussuf Poulsen,#9,Centre-Forward,RB Leipzig,Bundesliga,8,2,1,-,-,-,,,350'
Ilaix Moriba,#26,Central Midfield,RB Leipzig,Bundesliga,1,-,-,-,-,-,,,11'
Jonathan Schmid,#7,Right-Back,SC Freiburg,Bundesliga,2,-,-,-,-,-,,,180'
Filip Kostic,#10,Left Midfield,E. Frankfurt,Bundesliga,8,2,3,1,-,-,,,639'
Rafael Borré,#19,Centre-Forward,E. Frankfurt,Bundesliga,9,1,1,1,-,-,,,667'
Djibril Sow,#8,Central Midfield,E. Frankfurt,Bundesliga,9,-,2,3,-,-,,,783'
Jens Petter Hauge,#23,Left Winger,E. Frankfurt,Bundesliga,9,2,-,1,-,-,,,499'
Florian Schock,#42,Goalkeeper,VfB Stuttgart,Regionalliga Südwest,7,-,,-,-,-,12,1,630'
Kimberly Ezekwem,#24,Left-Back,SC Freiburg,3. Liga,2,-,-,-,-,-,,,149'
Kevin Trapp,#1,Goalkeeper,E. Frankfurt,Bundesliga,9,-,,-,-,-,14,1,810'
Nico Schlotterbeck,#4,Centre-Back,SC Freiburg,Bundesliga,9,-,-,1,-,-,,,810'
Marvin Friedrich,#5,Centre-Back,Union Berlin,Bundesliga,7,-,-,1,1,-,,,630'
Taiwo Awoniyi,#14,Centre-Forward,Union Berlin,Bundesliga,9,7,-,-,-,-,,,653'
Robin Knoche,#31,Centre-Back,Union Berlin,Bundesliga,9,-,-,2,-,-,,,810'
Max Kruse,#10,Second Striker,Union Berlin,Bundesliga,8,1,3,1,-,-,,,639'
Sam Lammers,#9,Centre-Forward,E. Frankfurt,Bundesliga,6,1,-,-,-,-,,,338'
Grischa Prömel,#21,Central Midfield,Union Berlin,Bundesliga,6,-,-,1,-,-,,,458'
Florian Wirtz,#27,Attacking Midfield,Bay. Leverkusen,Bundesliga,8,4,6,1,-,-,,,523'
Jesper Lindström,#29,Attacking Midfield,E. Frankfurt,Bundesliga,8,-,-,-,-,-,,,416'
Edmond Tapsoba,#12,Centre-Back,Bay. Leverkusen,Bundesliga,2,-,-,-,-,-,,,57'
Moussa Diaby,#19,Left Winger,Bay. Leverkusen,Bundesliga,9,4,2,5,-,-,,,727'
Odilon Kossounou,#6,Centre-Back,Bay. Leverkusen,Bundesliga,9,-,-,1,-,-,,,786'
Jonathan Tah,#4,Centre-Back,Bay. Leverkusen,Bundesliga,9,-,1,1,-,-,,,810'
Kerem Demirbay,#10,Central Midfield,Bay. Leverkusen,Bundesliga,9,1,2,3,-,-,,,742'
Nadiem Amiri,#11,Attacking Midfield,Bay. Leverkusen,Bundesliga,7,1,-,-,-,-,,,224'
Exequiel Palacios,#25,Central Midfield,Bay. Leverkusen,Bundesliga,4,-,-,-,-,-,,,235'
Jeremie Frimpong,#30,Right-Back,Bay. Leverkusen,Bundesliga,9,-,3,2,-,-,,,784'
Erling Haaland,#9,Centre-Forward,Bor. Dortmund,Bundesliga,6,9,4,1,-,-,,,540'
Rani Khedira,#8,Defensive Midfield,Union Berlin,Bundesliga,9,-,-,3,-,-,,,757'
Jude Bellingham,#22,Central Midfield,Bor. Dortmund,Bundesliga,9,2,3,1,-,-,,,775'
Giovanni Reyna,#7,Attacking Midfield,Bor. Dortmund,Bundesliga,3,2,-,-,-,-,,,221'
Raphaël Guerreiro,#13,Left-Back,Bor. Dortmund,Bundesliga,6,3,-,1,-,-,,,488'
Manuel Akanji,#16,Centre-Back,Bor. Dortmund,Bundesliga,9,-,-,2,-,-,,,810'
Donyell Malen,#21,Centre-Forward,Bor. Dortmund,Bundesliga,9,-,2,1,-,-,,,564'
Emre Can,#23,Defensive Midfield,Bor. Dortmund,Bundesliga,4,1,-,-,-,-,,,196'
Julian Brandt,#19,Attacking Midfield,Bor. Dortmund,Bundesliga,6,2,-,-,-,-,,,380'
Mahmoud Dahoud,#8,Central Midfield,Bor. Dortmund,Bundesliga,6,-,1,2,1,-,,,484'
Emil Forsberg,#10,Left Winger,RB Leipzig,Bundesliga,9,4,-,-,-,-,,,600'
Tyler Adams,#14,Defensive Midfield,RB Leipzig,Bundesliga,6,-,-,1,-,-,,,361'
Josko Gvardiol,#32,Centre-Back,RB Leipzig,Bundesliga,8,-,1,2,-,-,,,611'
Mohamed Simakan,#2,Centre-Back,RB Leipzig,Bundesliga,9,-,-,1,-,-,,,694'
Willi Orban,#4,Centre-Back,RB Leipzig,Bundesliga,8,-,-,-,-,-,,,696'
Thorgan Hazard,#10,Left Winger,Bor. Dortmund,Bundesliga,6,1,-,-,-,-,,,274'
Péter Gulácsi,#1,Goalkeeper,RB Leipzig,Bundesliga,9,-,,-,-,-,9,3,810'
Pascal Stenzel,#15,Centre-Back,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,36'
Marcel Halstenberg,#23,Left-Back,RB Leipzig,,,,,,,,,,
Kevin Kampl,#44,Central Midfield,RB Leipzig,Bundesliga,8,-,1,2,-,-,,,553'
Benjamin Henrichs,#39,Right-Back,RB Leipzig,Bundesliga,2,-,-,-,-,-,,,61'
Brian Brobbey,#21,Centre-Forward,RB Leipzig,Bundesliga,3,-,1,-,-,-,,,37'
Almamy Touré,#18,Right-Back,E. Frankfurt,Bundesliga,3,-,-,-,-,-,,,180'
Christopher Lenz,#25,Left-Back,E. Frankfurt,Bundesliga,4,-,-,3,-,-,,,314'
Gonçalo Paciência,#39,Centre-Forward,E. Frankfurt,Bundesliga,4,1,-,-,-,-,,,59'
Sebastian Rode,#17,Central Midfield,E. Frankfurt,Bundesliga,1,-,-,-,-,-,,,45'
Patrik Schick,#14,Centre-Forward,Bay. Leverkusen,Bundesliga,9,8,2,-,-,-,,,711'
Evan N'Dicka,#2,Centre-Back,E. Frankfurt,Bundesliga,7,-,-,2,-,-,,,630'
Danny da Costa,#24,Right-Back,E. Frankfurt,Bundesliga,5,-,-,1,-,-,,,298'
Amin Younes,#32,Attacking Midfield,E. Frankfurt,DFB-Pokal,1,-,-,-,-,-,,,37'
Ajdin Hrustic,#7,Central Midfield,E. Frankfurt,Bundesliga,7,-,-,1,-,-,,,278'
Wout Weghorst,#9,Centre-Forward,VfL Wolfsburg,Bundesliga,8,3,1,2,-,-,,,652'
Maxence Lacroix,#4,Centre-Back,VfL Wolfsburg,Bundesliga,8,-,-,-,1,-,,,690'
Martin Hinteregger,#13,Centre-Back,E. Frankfurt,Bundesliga,9,1,-,2,-,-,,,810'
Aymen Barkok,#27,Attacking Midfield,E. Frankfurt,Bundesliga,2,-,-,-,-,-,,,62'
Maximilian Arnold,#27,Central Midfield,VfL Wolfsburg,Bundesliga,9,-,-,1,-,-,,,810'
Koen Casteels,#1,Goalkeeper,VfL Wolfsburg,Bundesliga,9,-,,-,-,-,12,3,810'
Tuta,#35,Centre-Back,E. Frankfurt,Bundesliga,2,-,-,-,-,-,,,174'
Kevin Mbabu,#19,Right-Back,VfL Wolfsburg,Bundesliga,9,-,-,3,-,-,,,743'
Daichi Kamada,#15,Attacking Midfield,E. Frankfurt,Bundesliga,8,-,-,-,-,-,,,472'
Sebastiaan Bornauw,#3,Centre-Back,VfL Wolfsburg,Bundesliga,6,-,-,2,-,-,,,324'
John Anthony Brooks,#25,Centre-Back,VfL Wolfsburg,Bundesliga,8,-,1,-,-,-,,,598'
Kristijan Jakic,#6,Defensive Midfield,E. Frankfurt,Champions League Qu.,7,1,1,2,-,-,,,548'
Sheraldo Becker,#27,Right Winger,Union Berlin,Bundesliga,4,1,2,1,-,-,,,121'
Genki Haraguchi,#24,Attacking Midfield,Union Berlin,Bundesliga,9,-,2,2,-,-,,,548'
Lucas Alario,#13,Centre-Forward,Bay. Leverkusen,Bundesliga,5,-,-,1,-,-,,,50'
Julian Ryerson,#6,Right-Back,Union Berlin,Bundesliga,8,-,-,1,-,-,,,411'
Kevin Möhwald,#30,Central Midfield,Union Berlin,Bundesliga,3,-,-,-,-,-,,,29'
Frederik Rönnow,#19,Goalkeeper,Union Berlin,Conference League,1,-,,-,-,-,-,1,90'
Pawel Wszolek,#15,Right Winger,Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
Paulinho,#7,Left Winger,Bay. Leverkusen,Bundesliga,7,-,1,1,-,-,,,289'
Amine Adli,#31,Right Winger,Bay. Leverkusen,Bundesliga,7,-,-,-,-,-,,,236'
Ridle Baku,#20,Right Winger,VfL Wolfsburg,Bundesliga,9,2,-,2,-,-,,,630'
Piero Hincapié,#33,Centre-Back,Bay. Leverkusen,Bundesliga,4,-,-,1,-,-,,,172'
Tymoteusz Puchacz,#26,Left-Back,Union Berlin,Conference League,3,-,-,-,-,-,,,166'
Robert Andrich,#8,Central Midfield,Bay. Leverkusen,Bundesliga,5,1,-,1,-,1,,,259'
Xaver Schlager,#24,Central Midfield,VfL Wolfsburg,Bundesliga,3,-,1,1,-,-,,,241'
Charles Aránguiz,#20,Central Midfield,Bay. Leverkusen,Bundesliga,6,-,-,1,-,-,,,519'
Lukas Hradecky,#1,Goalkeeper,Bay. Leverkusen,Bundesliga,9,-,,-,-,-,14,3,810'
Karim Bellarabi,#38,Right Winger,Bay. Leverkusen,Bundesliga,6,1,1,-,-,-,,,188'
Gregor Kobel,#1,Goalkeeper,Bor. Dortmund,Bundesliga,9,-,,-,-,-,14,1,765'
Youssoufa Moukoko,#18,Centre-Forward,Bor. Dortmund,Bundesliga,5,-,1,-,-,-,,,78'
Reinier,#20,Attacking Midfield,Bor. Dortmund,Bundesliga,4,-,-,-,-,-,,,45'
Dan-Axel Zagadou,#5,Centre-Back,Bor. Dortmund,Champions League,-,-,-,-,-,-,,,-
Mats Hummels,#15,Centre-Back,Bor. Dortmund,Bundesliga,7,1,1,1,-,-,,,417'
Mitchel Bakker,#5,Left-Back,Bay. Leverkusen,Bundesliga,8,1,2,3,-,-,,,668'
Thomas Meunier,#24,Right-Back,Bor. Dortmund,Bundesliga,6,-,2,2,-,-,,,494'
Dodi Lukébakio,#28,Right Winger,VfL Wolfsburg,Bundesliga,9,1,-,1,-,-,,,562'
Levin Öztunali,#7,Central Midfield,Union Berlin,Bundesliga,6,-,-,-,-,-,,,291'
Nico Schulz,#14,Left-Back,Bor. Dortmund,Bundesliga,5,-,-,1,-,-,,,244'
Marius Wolf,#39,Right Winger,Bor. Dortmund,Bundesliga,7,-,-,1,-,-,,,217'
Marcelo Saracchi,#43,Left-Back,RB Leipzig,,,,,,,,,,
Marco Reus,#11,Attacking Midfield,Bor. Dortmund,Bundesliga,8,2,5,1,-,-,,,711'
Sidney Raebiger,#37,Central Midfield,RB Leipzig,UEFA Youth League,3,1,-,-,-,-,,,270'
Timo Baumgartl,#25,Centre-Back,Union Berlin,Bundesliga,6,-,-,-,-,-,,,473'
Hugo Novoa,#10,Centre-Forward,RB Leipzig U19,U19-Bundesliga Nord/Nordost,3,3,1,-,-,-,,,225'
Ben Klefisch,#46,Central Midfield,RB Leipzig,U19-Bundesliga Nord/Nordost,6,-,1,2,-,-,,,480'
Andrej Kramaric,#27,Second Striker,TSG Hoffenheim,Bundesliga,9,1,6,1,-,-,,,810'
Christoph Baumgartner,#14,Attacking Midfield,TSG Hoffenheim,Bundesliga,7,3,-,1,-,-,,,489'
Philipp Tschauner,#13,Goalkeeper,RB Leipzig,Bundesliga,-,-,,-,-,-,-,-,-
Josep Martínez,#31,Goalkeeper,RB Leipzig,DFB-Pokal,1,-,,-,-,-,-,1,90'
Florian Grillitsch,#11,Defensive Midfield,TSG Hoffenheim,Bundesliga,6,-,-,2,-,-,,,477'
Stefan Posch,#38,Centre-Back,TSG Hoffenheim,Bundesliga,7,1,-,1,-,-,,,500'
Axel Witsel,#28,Defensive Midfield,Bor. Dortmund,Bundesliga,9,-,-,1,-,-,,,578'
Andrey Lunev,#40,Goalkeeper,Bay. Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
David Raum,#17,Left-Back,TSG Hoffenheim,Bundesliga,9,-,2,2,-,-,,,763'
Pavel Kaderabek,#3,Right-Back,TSG Hoffenheim,Bundesliga,5,1,1,2,-,-,,,317'
Robert Skov,#29,Right Winger,TSG Hoffenheim,Bundesliga,4,-,-,-,-,-,,,93'
Ihlas Bebou,#9,Right Winger,TSG Hoffenheim,Bundesliga,5,2,-,-,-,-,,,350'
Marcus Thuram,#10,Left Winger,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,46'
Matthias Ginter,#28,Centre-Back,Bor. M'gladbach,Bundesliga,7,-,-,-,-,-,,,603'
Denis Zakaria,#8,Defensive Midfield,Bor. M'gladbach,Bundesliga,7,2,1,3,-,-,,,584'
Nico Elvedi,#30,Centre-Back,Bor. M'gladbach,Bundesliga,9,-,-,-,-,-,,,810'
Florian Neuhaus,#32,Central Midfield,Bor. M'gladbach,Bundesliga,7,-,-,1,-,-,,,464'
Alassane Plea,#14,Centre-Forward,Bor. M'gladbach,Bundesliga,8,1,-,-,-,-,,,455'
Jonas Hofmann,#23,Right Winger,Bor. M'gladbach,Bundesliga,8,3,-,-,-,-,,,604'
Breel Embolo,#36,Centre-Forward,Bor. M'gladbach,Bundesliga,6,1,1,-,-,-,,,382'
Erik Durm,#37,Right-Back,E. Frankfurt,Bundesliga,5,-,1,1,-,-,,,361'
Ragnar Ache,#21,Centre-Forward,E. Frankfurt,Bundesliga,3,-,1,-,-,-,,,23'
Marin Pongracic,#34,Centre-Back,Bor. Dortmund,Bundesliga,6,-,-,1,-,-,,,267'
Timothy Chandler,#22,Right-Back,E. Frankfurt,Bundesliga,3,-,-,1,-,-,,,225'
Joscha Wosz,#47,Attacking Midfield,RB Leipzig,UEFA Youth League,3,-,1,1,-,-,,,270'
Fabio Blanco,#28,Right Winger,E. Frankfurt,U19-Bundesliga Süd/Südwest,7,2,1,2,-,-,,,601'
Martin Pecar,#45,Left Winger,E. Frankfurt,,,,,,,,,,
Enrique Herrero García,#38,Centre-Forward,E. Frankfurt,,,,,,,,,,
Diant Ramaj,#40,Goalkeeper,E. Frankfurt,Bundesliga,-,-,,-,-,-,-,-,-
Jens Grahl,#31,Goalkeeper,E. Frankfurt,,,,,,,,,,
Luca Waldschmidt,#7,Second Striker,VfL Wolfsburg,Bundesliga,5,1,2,1,-,-,,,326'
Lukas Nmecha,#10,Centre-Forward,VfL Wolfsburg,Bundesliga,8,2,-,-,-,-,,,374'
Paulo Otávio,#6,Left-Back,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,56'
Yannick Gerhardt,#31,Central Midfield,VfL Wolfsburg,Bundesliga,5,-,-,-,-,-,,,231'
Maximilian Philipp,#17,Second Striker,VfL Wolfsburg,Bundesliga,8,-,1,-,-,-,,,486'
Aster Vranckx,#8,Central Midfield,VfL Wolfsburg,Bundesliga,2,-,-,-,-,-,,,120'
Josuha Guilavogui,#23,Defensive Midfield,VfL Wolfsburg,Bundesliga,9,-,-,3,-,-,,,494'
Bartosz Bialek,#21,Centre-Forward,VfL Wolfsburg,,,,,,,,,,
Renato Steffen,#11,Left Winger,VfL Wolfsburg,Bundesliga,6,-,1,2,-,-,,,362'
Stefan Ilsanker,#3,Defensive Midfield,E. Frankfurt,Bundesliga,4,-,-,-,-,-,,,148'
Paul Jaeckel,#3,Centre-Back,Union Berlin,Bundesliga,6,-,-,1,-,-,,,504'
Makoto Hasebe,#20,Defensive Midfield,E. Frankfurt,Bundesliga,4,-,-,-,-,-,,,259'
Andreas Voglsammer,#9,Centre-Forward,Union Berlin,Bundesliga,9,1,1,-,-,-,,,194'
Cedric Teuchert,#36,Centre-Forward,Union Berlin,Bundesliga,4,-,-,-,-,-,,,65'
Ramy Bensebaini,#25,Left-Back,Bor. M'gladbach,Bundesliga,3,-,-,-,-,-,,,225'
Keita Endo,#18,Left Winger,Union Berlin,Bundesliga,1,-,-,-,-,-,,,13'
Diadié Samassékou,#18,Defensive Midfield,TSG Hoffenheim,Bundesliga,7,-,1,3,-,-,,,412'
Christopher Trimmel,#28,Right-Back,Union Berlin,Bundesliga,6,-,-,1,-,-,,,449'
Kevin Behrens,#17,Centre-Forward,Union Berlin,Bundesliga,7,1,2,-,-,-,,,134'
Anthony Ujah,#11,Centre-Forward,Union Berlin,,,,,,,,,,
Bastian Oczipka,#20,Left-Back,Union Berlin,Bundesliga,1,-,-,-,-,-,,,-
Panagiotis Retsos,#3,Centre-Back,Bay. Leverkusen,Bundesliga,1,-,-,-,-,-,,,11'
Timothy Fosu-Mensah,#24,Right-Back,Bay. Leverkusen,,,,,,,,,,
Zidan Sertdemir,#29,Central Midfield,Bay. Leverkusen,U19-Bundesliga West,5,2,2,-,-,-,,,450'
Julian Baumgartlinger,#15,Defensive Midfield,Bay. Leverkusen,Bundesliga,2,-,-,-,-,-,,,7'
Dennis Geiger,#8,Central Midfield,TSG Hoffenheim,Bundesliga,6,1,1,1,-,-,,,394'
Niklas Lomb,#36,Goalkeeper,Bay. Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
Mateu Morey Bauzà,#2,Right-Back,Bor. Dortmund,,,,,,,,,,
Roman Bürki,#38,Goalkeeper,Bor. Dortmund,,,,,,,,,,
Ansgar Knauff,#36,Left Winger,Bor. Dortmund,3. Liga,6,-,-,1,-,-,,,416'
Felix Passlack,#30,Right-Back,Bor. Dortmund,Bundesliga,3,-,-,-,-,-,,,175'
Luca Unbehaun,#25,Goalkeeper,Bor. Dortmund,3. Liga,10,-,,1,-,-,14,2,900'
Emrehan Gedikli,#37,Centre-Forward,Bay. Leverkusen,U19-Bundesliga West,2,2,-,-,-,-,,,161'
Marwin Hitz,#35,Goalkeeper,Bor. Dortmund,Bundesliga,1,-,,-,-,-,1,-,44'
Abdoulaye Kamara,#32,Defensive Midfield,Bor. Dortmund,3. Liga,7,-,-,-,-,-,,,96'
Soumaïla Coulibaly,#4,Centre-Back,Bor. Dortmund,,,,,,,,,,
Marcel Schmelzer,#29,Left-Back,Bor. Dortmund,,,,,,,,,,
Rubén Vargas,#16,Left Winger,FC Augsburg,Bundesliga,8,-,1,2,-,-,,,648'
Niklas Dorsch,#30,Defensive Midfield,FC Augsburg,Bundesliga,6,-,-,1,-,-,,,504'
Jeffrey Gouweleeuw,#6,Centre-Back,FC Augsburg,Bundesliga,7,-,-,3,-,-,,,630'
Arne Maier,#10,Central Midfield,FC Augsburg,Bundesliga,7,-,1,-,-,-,,,312'
