player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
Manuel Neuer,#1,Goalkeeper,FC Bayern ,Bundesliga,8,-,,-,-,-,8,2,720'
Wahid Faghir,#19,Centre-Forward,VfB Stuttgart,Superligaen,7,2,-,2,-,-,,,630'
Omar Marmoush,#17,Centre-Forward,VfB Stuttgart,Bundesliga,7,1,2,1,-,-,,,442'
Eric Maxim Choupo-Moting,#13,Centre-Forward,FC Bayern ,Bundesliga,6,2,-,-,-,-,,,93'
Bouna Sarr,#20,Right-Back,FC Bayern ,Bundesliga,3,-,-,-,-,-,,,45'
Malik Tillman,#40,Attacking Midfield,FC Bayern ,Regionalliga Bayern,6,2,1,2,-,-,,,540'
Christian Früchtl,#36,Goalkeeper,FC Bayern ,Regionalliga Bayern,2,-,,-,-,-,4,-,180'
Sven Ulreich,#26,Goalkeeper,FC Bayern ,DFB-Pokal,1,-,,-,-,-,-,1,90'
Daniel Didavi,#10,Attacking Midfield,VfB Stuttgart,Bundesliga,6,-,-,-,-,-,,,96'
Erik Thommy,#11,Left Midfield,VfB Stuttgart,Bundesliga,3,-,-,-,-,-,,,74'
Naouirou Ahamada,#32,Defensive Midfield,VfB Stuttgart,Regionalliga Südwest,2,-,1,-,-,-,,,109'
Philipp Klement,#21,Attacking Midfield,VfB Stuttgart,Bundesliga,5,1,-,-,-,-,,,320'
Enzo Millot,#8,Central Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,30'
Clinton Mola,#6,Defensive Midfield,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,-
Nikolas Nartey,#28,Central Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,104'
Mohamed Sankoh,#44,Centre-Forward,VfB Stuttgart,Bundesliga,1,-,-,-,-,-,,,4'
Lilian Egloff,#25,Attacking Midfield,VfB Stuttgart,,,,,,,,,,
Hiroki Ito,#37,Centre-Back,VfB Stuttgart,Bundesliga,4,-,-,-,-,-,,,199'
Fabian Bredlow,#33,Goalkeeper,VfB Stuttgart,Bundesliga,1,-,,-,-,-,1,-,90'
Momo Cissé,#29,Right Winger,VfB Stuttgart,,,,,,,,,,
Ömer Beyaz,#34,Attacking Midfield,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,35'
Pascal Stenzel,#15,Centre-Back,VfB Stuttgart,Bundesliga,2,-,-,-,-,-,,,36'
Roland Sallai,#22,Right Winger,SC Freiburg,Bundesliga,8,1,1,-,-,-,,,392'
Philipp Lienhart,#3,Centre-Back,SC Freiburg,Bundesliga,8,1,-,-,-,-,,,720'
Nico Schlotterbeck,#4,Centre-Back,SC Freiburg,Bundesliga,8,-,-,1,-,-,,,720'
Atakan Karazor,#16,Defensive Midfield,VfB Stuttgart,Bundesliga,6,-,-,2,-,-,,,439'
Vincenzo Grifo,#32,Left Winger,SC Freiburg,Bundesliga,8,2,1,-,-,-,,,569'
Ermedin Demirovic,#11,Centre-Forward,SC Freiburg,Bundesliga,7,-,-,2,-,-,,,66'
Maximilian Eggestein,#8,Central Midfield,SC Freiburg,Bundesliga,7,-,1,-,-,-,,,355'
Christian Günter,#30,Left-Back,SC Freiburg,Bundesliga,8,-,3,-,-,-,,,720'
Janik Haberer,#19,Central Midfield,SC Freiburg,Bundesliga,7,-,-,-,-,-,,,188'
Josip Stanisic,#44,Right-Back,FC Bayern ,Bundesliga,7,-,-,1,-,-,,,338'
Woo-yeong Jeong,#29,Right Winger,SC Freiburg,Bundesliga,8,3,-,-,-,-,,,533'
Mark Flekken,#26,Goalkeeper,SC Freiburg,Bundesliga,8,-,,-,-,-,6,3,720'
Nils Petersen,#18,Centre-Forward,SC Freiburg,Bundesliga,5,1,-,-,-,-,,,90'
Jonathan Schmid,#7,Right-Back,SC Freiburg,Bundesliga,2,-,-,-,-,-,,,180'
Dominique Heintz,#23,Centre-Back,SC Freiburg,Bundesliga,1,-,-,-,-,-,,,28'
Hamadi Al Ghaddioui,#18,Centre-Forward,VfB Stuttgart,Bundesliga,6,2,1,1,-,-,,,285'
Nicolas Höfler,#27,Defensive Midfield,SC Freiburg,Bundesliga,6,-,-,1,-,-,,,466'
Manuel Gulde,#5,Centre-Back,SC Freiburg,Bundesliga,6,-,-,1,-,-,,,402'
Kevin Schade,#20,Right Winger,SC Freiburg,Bundesliga,5,-,-,2,-,-,,,137'
Lukas Kübler,#17,Right-Back,SC Freiburg,Bundesliga,6,1,-,-,-,-,,,447'
Benjamin Uphoff,#1,Goalkeeper,SC Freiburg,3. Liga,1,-,,-,-,-,1,-,90'
Kiliann Sildillia,#25,Centre-Back,SC Freiburg,3. Liga,9,1,-,2,-,-,,,810'
Noah Weißhaupt,#33,Left Winger,SC Freiburg,3. Liga,5,-,1,-,-,-,,,448'
Nishan Burkart,#45,Centre-Forward,SC Freiburg,3. Liga,6,1,-,1,-,-,,,366'
Kimberly Ezekwem,#24,Left-Back,SC Freiburg,3. Liga,2,-,-,-,-,-,,,149'
Dani Olmo,#25,Attacking Midfield,RB Leipzig,Bundesliga,2,-,-,-,-,-,,,115'
Christopher Nkunku,#18,Attacking Midfield,RB Leipzig,Bundesliga,8,4,3,-,-,-,,,670'
Noah Atubolu,#21,Goalkeeper,SC Freiburg,3. Liga,10,-,,-,-,-,15,5,900'
Florian Schock,#42,Goalkeeper,VfB Stuttgart,Regionalliga Südwest,7,-,,-,-,-,12,1,630'
Angeliño,#3,Left-Back,RB Leipzig,Bundesliga,5,-,1,1,-,-,,,311'
Lukas Klostermann,#16,Right-Back,RB Leipzig,Bundesliga,7,-,1,1,-,-,,,550'
Konrad Laimer,#27,Central Midfield,RB Leipzig,Bundesliga,6,1,-,-,-,-,,,146'
Nordi Mukiele,#22,Right-Back,RB Leipzig,Bundesliga,7,1,-,2,-,-,,,321'
André Silva,#33,Centre-Forward,RB Leipzig,Bundesliga,8,2,2,-,-,-,,,446'
Ilaix Moriba,#26,Central Midfield,RB Leipzig,Bundesliga,1,-,-,-,-,-,,,11'
Yussuf Poulsen,#9,Centre-Forward,RB Leipzig,Bundesliga,7,1,-,-,-,-,,,306'
Evan N'Dicka,#2,Centre-Back,E. Frankfurt,Bundesliga,7,-,-,2,-,-,,,630'
Daichi Kamada,#15,Attacking Midfield,E. Frankfurt,Bundesliga,7,-,-,-,-,-,,,382'
Filip Kostic,#10,Left Midfield,E. Frankfurt,Bundesliga,7,2,3,-,-,-,,,549'
Rafael Borré,#19,Centre-Forward,E. Frankfurt,Bundesliga,8,1,1,1,-,-,,,577'
Djibril Sow,#8,Central Midfield,E. Frankfurt,Bundesliga,8,-,2,2,-,-,,,708'
Martin Hinteregger,#13,Centre-Back,E. Frankfurt,Bundesliga,8,1,-,2,-,-,,,720'
Lucas Höler,#9,Centre-Forward,SC Freiburg,Bundesliga,8,2,1,-,-,-,,,631'
Jens Petter Hauge,#23,Left Winger,E. Frankfurt,Bundesliga,8,2,-,1,-,-,,,484'
Jesper Lindström,#29,Attacking Midfield,E. Frankfurt,Bundesliga,8,-,-,-,-,-,,,416'
Dominik Szoboszlai,#17,Left Winger,RB Leipzig,Bundesliga,7,2,2,-,-,-,,,442'
Sam Lammers,#9,Centre-Forward,E. Frankfurt,Bundesliga,5,1,-,-,-,-,,,276'
Kevin Trapp,#1,Goalkeeper,E. Frankfurt,Bundesliga,8,-,,-,-,-,12,1,720'
Robin Knoche,#31,Centre-Back,Union Berlin,Bundesliga,8,-,-,2,-,-,,,720'
Marvin Friedrich,#5,Centre-Back,Union Berlin,Bundesliga,7,-,-,1,1,-,,,630'
Amadou Haidara,#8,Central Midfield,RB Leipzig,Bundesliga,8,2,-,1,-,-,,,578'
Max Kruse,#10,Second Striker,Union Berlin,Bundesliga,8,1,3,1,-,-,,,639'
Rani Khedira,#8,Defensive Midfield,Union Berlin,Bundesliga,8,-,-,2,-,-,,,693'
Grischa Prömel,#21,Central Midfield,Union Berlin,Bundesliga,5,-,-,1,-,-,,,368'
Florian Wirtz,#27,Attacking Midfield,Bay. Leverkusen,Bundesliga,7,4,6,1,-,-,,,446'
Moussa Diaby,#19,Left Winger,Bay. Leverkusen,Bundesliga,8,4,1,4,-,-,,,650'
Patrik Schick,#14,Centre-Forward,Bay. Leverkusen,Bundesliga,8,7,2,-,-,-,,,625'
Odilon Kossounou,#6,Centre-Back,Bay. Leverkusen,Bundesliga,8,-,-,1,-,-,,,696'
Jonathan Tah,#4,Centre-Back,Bay. Leverkusen,Bundesliga,8,-,1,1,-,-,,,720'
Kerem Demirbay,#10,Central Midfield,Bay. Leverkusen,Bundesliga,8,1,2,2,-,-,,,652'
Lucas Alario,#13,Centre-Forward,Bay. Leverkusen,Bundesliga,4,-,-,1,-,-,,,46'
Nadiem Amiri,#11,Attacking Midfield,Bay. Leverkusen,Bundesliga,7,1,-,-,-,-,,,224'
Exequiel Palacios,#25,Central Midfield,Bay. Leverkusen,Bundesliga,3,-,-,-,-,-,,,222'
Erling Haaland,#9,Centre-Forward,Bor. Dortmund,Bundesliga,6,9,4,1,-,-,,,540'
Jude Bellingham,#22,Central Midfield,Bor. Dortmund,Bundesliga,8,1,3,1,-,-,,,685'
Giovanni Reyna,#7,Attacking Midfield,Bor. Dortmund,Bundesliga,3,2,-,-,-,-,,,221'
Raphaël Guerreiro,#13,Left-Back,Bor. Dortmund,Bundesliga,6,3,-,1,-,-,,,488'
Jeremie Frimpong,#30,Right-Back,Bay. Leverkusen,Bundesliga,8,-,3,2,-,-,,,694'
Keven Schlotterbeck,#31,Centre-Back,SC Freiburg,Bundesliga,1,-,-,-,-,-,,,-
Donyell Malen,#21,Centre-Forward,Bor. Dortmund,Bundesliga,8,-,1,1,-,-,,,498'
Thorgan Hazard,#10,Left Winger,Bor. Dortmund,Bundesliga,5,1,-,-,-,-,,,184'
Manuel Akanji,#16,Centre-Back,Bor. Dortmund,Bundesliga,8,-,-,2,-,-,,,720'
Julian Brandt,#19,Attacking Midfield,Bor. Dortmund,Bundesliga,5,2,-,-,-,-,,,304'
Mahmoud Dahoud,#8,Central Midfield,Bor. Dortmund,Bundesliga,6,-,1,2,1,-,,,484'
Emil Forsberg,#10,Left Winger,RB Leipzig,Bundesliga,8,3,-,-,-,-,,,536'
Tyler Adams,#14,Defensive Midfield,RB Leipzig,Bundesliga,5,-,-,1,-,-,,,335'
Chris Führich,#22,Right Winger,VfB Stuttgart,Bundesliga,3,-,-,1,-,-,,,199'
Mohamed Simakan,#2,Centre-Back,RB Leipzig,Bundesliga,8,-,-,1,-,-,,,650'
Willi Orban,#4,Centre-Back,RB Leipzig,Bundesliga,7,-,-,-,-,-,,,606'
Péter Gulácsi,#1,Goalkeeper,RB Leipzig,Bundesliga,8,-,,-,-,-,8,3,720'
Marcel Halstenberg,#23,Left-Back,RB Leipzig,,,,,,,,,,
Yannik Keitel,#14,Defensive Midfield,SC Freiburg,Bundesliga,8,-,-,1,-,-,,,438'
Taiwo Awoniyi,#14,Centre-Forward,Union Berlin,Bundesliga,8,6,-,-,-,-,,,578'
Brian Brobbey,#21,Centre-Forward,RB Leipzig,Bundesliga,3,-,1,-,-,-,,,37'
Tuta,#35,Centre-Back,E. Frankfurt,Bundesliga,1,-,-,-,-,-,,,84'
Almamy Touré,#18,Right-Back,E. Frankfurt,Bundesliga,2,-,-,-,-,-,,,105'
Christopher Lenz,#25,Left-Back,E. Frankfurt,Bundesliga,4,-,-,3,-,-,,,314'
Gonçalo Paciência,#39,Centre-Forward,E. Frankfurt,Bundesliga,3,1,-,-,-,-,,,31'
Kevin Kampl,#44,Central Midfield,RB Leipzig,Bundesliga,7,-,1,1,-,-,,,508'
Danny da Costa,#24,Right-Back,E. Frankfurt,Bundesliga,5,-,-,1,-,-,,,298'
Kristijan Jakic,#6,Defensive Midfield,E. Frankfurt,Champions League Qu.,7,1,1,2,-,-,,,548'
Amin Younes,#32,Attacking Midfield,E. Frankfurt,DFB-Pokal,1,-,-,-,-,-,,,37'
Sebastian Rode,#17,Central Midfield,E. Frankfurt,DFB-Pokal,1,-,-,1,-,-,,,45'
Emre Can,#23,Defensive Midfield,Bor. Dortmund,Bundesliga,3,-,-,-,-,-,,,120'
Josko Gvardiol,#32,Centre-Back,RB Leipzig,Bundesliga,7,-,1,2,-,-,,,521'
Maxence Lacroix,#4,Centre-Back,VfL Wolfsburg,Bundesliga,7,-,-,-,1,-,,,600'
Xaver Schlager,#24,Central Midfield,VfL Wolfsburg,Bundesliga,3,-,1,1,-,-,,,241'
Maximilian Arnold,#27,Central Midfield,VfL Wolfsburg,Bundesliga,8,-,-,1,-,-,,,720'
Koen Casteels,#1,Goalkeeper,VfL Wolfsburg,Bundesliga,8,-,,-,-,-,10,3,720'
John Anthony Brooks,#25,Centre-Back,VfL Wolfsburg,Bundesliga,7,-,1,-,-,-,,,510'
Roberto Massimo,#30,Right Midfield,VfB Stuttgart,Bundesliga,7,1,-,-,-,-,,,433'
Sebastiaan Bornauw,#3,Centre-Back,VfL Wolfsburg,Bundesliga,5,-,-,2,-,-,,,322'
Dodi Lukébakio,#28,Right Winger,VfL Wolfsburg,Bundesliga,8,1,1,1,-,-,,,528'
Tymoteusz Puchacz,#26,Left-Back,Union Berlin,Conference League,2,-,-,-,-,-,,,88'
Edmond Tapsoba,#12,Centre-Back,Bay. Leverkusen,Bundesliga,1,-,-,-,-,-,,,44'
Timo Baumgartl,#25,Centre-Back,Union Berlin,Bundesliga,5,-,-,-,-,-,,,383'
Wout Weghorst,#9,Centre-Forward,VfL Wolfsburg,Bundesliga,8,3,1,2,-,-,,,652'
Sheraldo Becker,#27,Right Winger,Union Berlin,Bundesliga,3,1,1,1,-,-,,,46'
Levin Öztunali,#7,Central Midfield,Union Berlin,Bundesliga,5,-,-,-,-,-,,,265'
Julian Ryerson,#6,Right-Back,Union Berlin,Bundesliga,8,-,-,1,-,-,,,411'
Kevin Möhwald,#30,Central Midfield,Union Berlin,Bundesliga,2,-,-,-,-,-,,,29'
Frederik Rönnow,#19,Goalkeeper,Union Berlin,Conference League,1,-,,-,-,-,-,1,90'
Pawel Wszolek,#15,Right Winger,Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
Paulinho,#7,Left Winger,Bay. Leverkusen,Bundesliga,7,-,1,1,-,-,,,289'
Mitchel Bakker,#5,Left-Back,Bay. Leverkusen,Bundesliga,7,1,2,3,-,-,,,624'
Genki Haraguchi,#24,Attacking Midfield,Union Berlin,Bundesliga,8,-,2,2,-,-,,,458'
Piero Hincapié,#33,Centre-Back,Bay. Leverkusen,Bundesliga,3,-,-,1,-,-,,,127'
Robert Andrich,#8,Central Midfield,Bay. Leverkusen,Bundesliga,4,1,-,-,-,1,,,169'
Benjamin Henrichs,#39,Right-Back,RB Leipzig,Bundesliga,1,-,-,-,-,-,,,16'
Amine Adli,#31,Right Winger,Bay. Leverkusen,Bundesliga,6,-,-,-,-,-,,,182'
Lukas Hradecky,#1,Goalkeeper,Bay. Leverkusen,Bundesliga,8,-,,-,-,-,12,3,720'
Andrey Lunev,#40,Goalkeeper,Bay. Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
Charles Aránguiz,#20,Central Midfield,Bay. Leverkusen,Bundesliga,6,-,-,1,-,-,,,519'
Gregor Kobel,#1,Goalkeeper,Bor. Dortmund,Bundesliga,8,-,,-,-,-,14,-,720'
Ridle Baku,#20,Right Winger,VfL Wolfsburg,Bundesliga,8,2,-,2,-,-,,,540'
Reinier,#20,Attacking Midfield,Bor. Dortmund,Bundesliga,3,-,-,-,-,-,,,31'
Dan-Axel Zagadou,#5,Centre-Back,Bor. Dortmund,Champions League,-,-,-,-,-,-,,,-
Marco Reus,#11,Attacking Midfield,Bor. Dortmund,Bundesliga,7,2,4,1,-,-,,,621'
Youssoufa Moukoko,#18,Centre-Forward,Bor. Dortmund,Bundesliga,5,-,1,-,-,-,,,78'
Thomas Meunier,#24,Right-Back,Bor. Dortmund,Bundesliga,6,-,2,2,-,-,,,494'
Ajdin Hrustic,#7,Central Midfield,E. Frankfurt,Bundesliga,6,-,-,1,-,-,,,263'
Axel Witsel,#28,Defensive Midfield,Bor. Dortmund,Bundesliga,8,-,-,1,-,-,,,564'
Nico Schulz,#14,Left-Back,Bor. Dortmund,Bundesliga,5,-,-,1,-,-,,,244'
Marin Pongracic,#34,Centre-Back,Bor. Dortmund,Bundesliga,5,-,-,1,-,-,,,177'
Marcelo Saracchi,#43,Left-Back,RB Leipzig,,,,,,,,,,
Josep Martínez,#31,Goalkeeper,RB Leipzig,Bundesliga,-,-,,-,-,-,-,-,-
Joscha Wosz,#47,Attacking Midfield,RB Leipzig,UEFA Youth League,3,-,1,1,-,-,,,270'
Hugo Novoa,#10,Centre-Forward,RB Leipzig U19,U19-Bundesliga Nord/Nordost,3,3,1,-,-,-,,,225'
Karim Bellarabi,#38,Right Winger,Bay. Leverkusen,Bundesliga,5,-,1,-,-,-,,,152'
Philipp Tschauner,#13,Goalkeeper,RB Leipzig,,,,,,,,,,
Ben Klefisch,#46,Central Midfield,RB Leipzig,U19-Bundesliga Nord/Nordost,6,-,1,2,-,-,,,480'
Andrej Kramaric,#27,Second Striker,TSG Hoffenheim,Bundesliga,8,1,6,1,-,-,,,720'
Mats Hummels,#15,Centre-Back,Bor. Dortmund,Bundesliga,6,-,1,1,-,-,,,329'
Christoph Baumgartner,#14,Attacking Midfield,TSG Hoffenheim,Bundesliga,7,3,-,1,-,-,,,489'
Ihlas Bebou,#9,Right Winger,TSG Hoffenheim,Bundesliga,4,2,-,-,-,-,,,268'
Diadié Samassékou,#18,Defensive Midfield,TSG Hoffenheim,Bundesliga,6,-,1,2,-,-,,,355'
Stefan Posch,#38,Centre-Back,TSG Hoffenheim,Bundesliga,6,1,-,1,-,-,,,410'
Dennis Geiger,#8,Central Midfield,TSG Hoffenheim,Bundesliga,5,1,1,1,-,-,,,311'
David Raum,#17,Left-Back,TSG Hoffenheim,Bundesliga,8,-,2,1,-,-,,,673'
Robert Skov,#29,Right Winger,TSG Hoffenheim,Bundesliga,3,-,-,-,-,-,,,60'
Florian Neuhaus,#32,Central Midfield,Bor. M'gladbach,Bundesliga,6,-,-,1,-,-,,,420'
Marcus Thuram,#10,Left Winger,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,46'
Matthias Ginter,#28,Centre-Back,Bor. M'gladbach,Bundesliga,7,-,-,-,-,-,,,603'
Denis Zakaria,#8,Defensive Midfield,Bor. M'gladbach,Bundesliga,6,2,1,3,-,-,,,494'
Nico Elvedi,#30,Centre-Back,Bor. M'gladbach,Bundesliga,8,-,-,-,-,-,,,720'
Ramy Bensebaini,#25,Left-Back,Bor. M'gladbach,Bundesliga,2,-,-,-,-,-,,,135'
Florian Grillitsch,#11,Defensive Midfield,TSG Hoffenheim,Bundesliga,5,-,-,1,-,-,,,387'
Daley Sinkgraven,#22,Left-Back,Bay. Leverkusen,Bundesliga,2,-,-,-,-,-,,,32'
Jonas Hofmann,#23,Right Winger,Bor. M'gladbach,Bundesliga,7,3,-,-,-,-,,,514'
Breel Embolo,#36,Centre-Forward,Bor. M'gladbach,Bundesliga,5,1,1,-,-,-,,,292'
Erik Durm,#37,Right-Back,E. Frankfurt,Bundesliga,5,-,1,1,-,-,,,361'
Ragnar Ache,#21,Centre-Forward,E. Frankfurt,Bundesliga,3,-,1,-,-,-,,,23'
Stefan Ilsanker,#3,Defensive Midfield,E. Frankfurt,Bundesliga,4,-,-,-,-,-,,,148'
Makoto Hasebe,#20,Defensive Midfield,E. Frankfurt,Bundesliga,3,-,-,-,-,-,,,169'
Fabio Blanco,#28,Right Winger,E. Frankfurt,U19-Bundesliga Süd/Südwest,6,2,1,2,-,-,,,511'
Martin Pecar,#45,Left Winger,E. Frankfurt,,,,,,,,,,
Enrique Herrero García,#38,Centre-Forward,E. Frankfurt,,,,,,,,,,
Diant Ramaj,#40,Goalkeeper,E. Frankfurt,Bundesliga,-,-,,-,-,-,-,-,-
Timothy Chandler,#22,Right-Back,E. Frankfurt,Bundesliga,3,-,-,1,-,-,,,225'
Jens Grahl,#31,Goalkeeper,E. Frankfurt,,,,,,,,,,
Luca Waldschmidt,#7,Second Striker,VfL Wolfsburg,Bundesliga,5,1,2,1,-,-,,,326'
Lukas Nmecha,#10,Centre-Forward,VfL Wolfsburg,Bundesliga,7,2,-,-,-,-,,,284'
Paulo Otávio,#6,Left-Back,VfL Wolfsburg,Bundesliga,-,-,-,-,-,-,,,-
Yannick Gerhardt,#31,Central Midfield,VfL Wolfsburg,Bundesliga,5,-,-,-,-,-,,,231'
Pavel Kaderabek,#3,Right-Back,TSG Hoffenheim,Bundesliga,5,1,1,2,-,-,,,317'
Maximilian Philipp,#17,Second Striker,VfL Wolfsburg,Bundesliga,7,-,1,-,-,-,,,452'
Jérôme Roussillon,#15,Left-Back,VfL Wolfsburg,Bundesliga,7,1,-,4,-,-,,,487'
Aster Vranckx,#8,Central Midfield,VfL Wolfsburg,Bundesliga,1,-,-,-,-,-,,,30'
Aymen Barkok,#27,Attacking Midfield,E. Frankfurt,Bundesliga,2,-,-,-,-,-,,,62'
Renato Steffen,#11,Left Winger,VfL Wolfsburg,Bundesliga,5,-,1,1,-,-,,,282'
Sidney Raebiger,#37,Central Midfield,RB Leipzig,UEFA Youth League,3,1,-,-,-,-,,,270'
Josuha Guilavogui,#23,Defensive Midfield,VfL Wolfsburg,Bundesliga,8,-,-,2,-,-,,,438'
Andreas Voglsammer,#9,Centre-Forward,Union Berlin,Bundesliga,8,1,1,-,-,-,,,179'
Cedric Teuchert,#36,Centre-Forward,Union Berlin,Bundesliga,4,-,-,-,-,-,,,65'
Rick van Drongelen,#4,Centre-Back,Union Berlin,Bundesliga,-,-,-,-,-,-,,,-
Keita Endo,#18,Left Winger,Union Berlin,Bundesliga,1,-,-,-,-,-,,,13'
Christopher Trimmel,#28,Right-Back,Union Berlin,Bundesliga,5,-,-,1,-,-,,,359'
Kevin Behrens,#17,Centre-Forward,Union Berlin,Bundesliga,6,1,2,-,-,-,,,119'
Anthony Ujah,#11,Centre-Forward,Union Berlin,,,,,,,,,,
Bastian Oczipka,#20,Left-Back,Union Berlin,Bundesliga,1,-,-,-,-,-,,,-
Panagiotis Retsos,#3,Centre-Back,Bay. Leverkusen,Bundesliga,1,-,-,-,-,-,,,11'
Timothy Fosu-Mensah,#24,Right-Back,Bay. Leverkusen,,,,,,,,,,
Zidan Sertdemir,#29,Central Midfield,Bay. Leverkusen,U19-Bundesliga West,4,2,2,-,-,-,,,360'
Julian Baumgartlinger,#15,Defensive Midfield,Bay. Leverkusen,Bundesliga,2,-,-,-,-,-,,,7'
Kevin Mbabu,#19,Right-Back,VfL Wolfsburg,Bundesliga,8,-,-,2,-,-,,,653'
Niko Gießelmann,#23,Left-Back,Union Berlin,Bundesliga,8,2,1,2,-,-,,,699'
Niklas Lomb,#36,Goalkeeper,Bay. Leverkusen,Bundesliga,-,-,,-,-,-,-,-,-
Roman Bürki,#38,Goalkeeper,Bor. Dortmund,,,,,,,,,,
Andreas Luthe,#1,Goalkeeper,Union Berlin,Bundesliga,8,-,,-,-,-,9,3,720'
Felix Passlack,#30,Right-Back,Bor. Dortmund,Bundesliga,3,-,-,-,-,-,,,175'
Emrehan Gedikli,#37,Centre-Forward,Bay. Leverkusen,U19-Bundesliga West,2,2,-,-,-,-,,,161'
Ansgar Knauff,#36,Left Winger,Bor. Dortmund,3. Liga,5,-,-,1,-,-,,,383'
Mateu Morey Bauzà,#2,Right-Back,Bor. Dortmund,,,,,,,,,,
Luca Unbehaun,#25,Goalkeeper,Bor. Dortmund,3. Liga,9,-,,1,-,-,13,2,810'
Paul Jaeckel,#3,Centre-Back,Union Berlin,Bundesliga,5,-,-,1,-,-,,,414'
Soumaïla Coulibaly,#4,Centre-Back,Bor. Dortmund,,,,,,,,,,
Abdoulaye Kamara,#32,Defensive Midfield,Bor. Dortmund,3. Liga,7,-,-,-,-,-,,,96'
Bartosz Bialek,#21,Centre-Forward,VfL Wolfsburg,,,,,,,,,,
Felix Uduokhai,#19,Centre-Back,FC Augsburg,Bundesliga,3,-,-,-,-,-,,,270'
Rubén Vargas,#16,Left Winger,FC Augsburg,Bundesliga,7,-,1,1,-,-,,,563'
Jeffrey Gouweleeuw,#6,Centre-Back,FC Augsburg,Bundesliga,6,-,-,2,-,-,,,540'
Arne Maier,#10,Central Midfield,FC Augsburg,Bundesliga,6,-,1,-,-,-,,,222'
