player_id,player_name,number,position,club,league,played,goals,assists,yellow_cards,second_yellows,red_cards,conceded,clean_sheets,minutes
555074,Oliwier Zych,#48,Goalkeeper,Raków,Conference League,6,-,,1,-,-,5,3,540'
384823,Oskar Repka,#6,Defensive Midfield,Raków,Conference League,8,2,-,-,-,-,,,699'
495669,Lamine Diaby-Fadiga,#80,Attacking Midfield,Raków,Conference League,8,3,-,1,-,-,,,379'
491039,Marko Bulat,#5,Defensive Midfield,Raków,Conference League,6,-,1,-,-,-,,,226'
248932,Vladyslav Kochergin,#30,Defensive Midfield,Raków,Conference League,,,,,,,,,
822074,Mitja Ilenic,#35,Right Midfield,Raków,Conference League,-,-,-,-,-,-,,,-
804134,Bogdan Racovițan,#25,Centre-Back,Raków,Conference League,8,-,-,1,-,-,,,720'
553562,Karol Struski,#23,Defensive Midfield,Raków,Conference League,7,1,1,1,-,-,,,497'
528414,Michael Ameyaw,#19,Right Midfield,Raków,Conference League,8,-,1,1,-,-,,,703'
343158,Fran Tudor,#7,Right Midfield,Raków,Conference League,8,-,-,2,-,-,,,604'
940548,Bogdan Mirčetić,#44,Attacking Midfield,Raków,Conference League,3,-,-,-,-,-,,,10'
282434,Jean Carlos Silva,#20,Left Midfield,Raków,Conference League,4,-,-,-,-,-,,,108'
248732,Paweł Dawidowicz,#27,Centre-Back,Raków,Conference League,,,,,,,,,
1046580,Adriano,#11,Left Midfield,Raków,Conference League,7,-,1,-,-,-,,,432'
479675,Leonardo Rocha,#17,Centre-Forward,Raków,Conference League,2,-,-,1,-,-,,,21'
282371,Ivi López,#10,Attacking Midfield,Raków,Conference League,4,-,1,-,-,-,,,166'
442118,Erick Otieno,#26,Left Midfield,Raków,Conference League,,,,,,,,,
554288,Ariel Mosór,#2,Centre-Back,Raków,Conference League,1,-,-,-,-,-,,,71'
453639,Patryk Makuch,#9,Attacking Midfield,Raków,Conference League,8,-,2,1,-,-,,,483'
1150520,Isak Brusberg,#39,Centre-Forward,Raków,Conference League,5,1,-,1,-,-,,,271'
280312,Zoran Arsenic,#24,Centre-Back,Raków,Conference League,1,-,-,-,-,-,,,30'
1366314,Abraham Ojo,#22,Defensive Midfield,Raków,Conference League,,,,,,,,,
1048759,Jerzy Napieraj,#21,Centre-Back,Raków,Conference League,-,-,-,-,-,-,,,-
1284269,Wiktor Żołneczko,#29,Goalkeeper,Raków,Conference League,,,,,,,,,
1511247,Dominik Czeremski,#31,Goalkeeper,Raków,Conference League,-,-,,-,-,-,-,-,-
334042,Orbelín Pineda,#13,Central Midfield,AEK Athens,Conference League,10,-,2,2,-,-,,,883'
257462,Luka Jović,#9,Centre-Forward,AEK Athens,Conference League,9,3,1,3,-,-,,,731'
272636,Harold Moukoudi,#2,Centre-Back,AEK Athens,Conference League,8,1,-,-,-,-,,,675'
422377,Aboubakary Koita,#11,Left Winger,AEK Athens,Conference League,10,4,-,2,-,-,,,725'
237669,Dereck Kutesa,#7,Left Winger,AEK Athens,Conference League,8,3,1,1,-,-,,,319'
483916,Lazaros Rota,#12,Right-Back,AEK Athens,Conference League,10,-,2,2,-,-,,,886'
328573,Barnabás Varga,#25,Centre-Forward,AEK Athens,Conference League,3,1,-,2,-,-,,,247'
251813,Niclas Eliasson,#19,Right Midfield,AEK Athens,Conference League,6,1,2,-,-,-,,,234'
567497,Filipe Relvas,#44,Centre-Back,AEK Athens,Conference League,10,-,-,2,-,-,,,900'
295183,Răzvan Marin,#18,Central Midfield,AEK Athens,Conference League,10,3,2,2,-,-,,,755'
222209,Thomas Strakosha,#1,Goalkeeper,AEK Athens,Conference League,10,-,,1,-,-,13,3,900'
353634,Robert Ljubicic,#23,Central Midfield,AEK Athens,Conference League,1,-,1,-,-,-,,,22'
222813,Marko Grujić,#4,Defensive Midfield,AEK Athens,Conference League,5,-,-,-,-,-,,,97'
363227,James Penrice,#29,Left-Back,AEK Athens,Conference League,5,-,-,-,-,-,,,116'
877118,Martin Georgiev,#15,Centre-Back,AEK Athens,Conference League,-,-,-,-,-,-,,,-
215864,Mijat Gacinovic,#8,Attacking Midfield,AEK Athens,Conference League,8,2,1,1,-,-,,,359'
149729,João Mário,#10,Attacking Midfield,AEK Athens,Conference League,,,,,,,,,
895905,Dimitrios Kaloskamis,#17,Attacking Midfield,AEK Athens,Conference League,1,-,-,-,-,-,,,4'
990731,Hakim Sahabo,#80,Defensive Midfield,AEK Athens,Conference League,,,,,,,,,
572879,Stavro Pilo,#3,Left-Back,AEK Athens,Conference League,9,-,2,1,-,-,,,781'
718115,Zini,#90,Centre-Forward,AEK Athens,Conference League,4,2,-,-,-,-,,,131'
148355,Jens Jönsson,#6,Defensive Midfield,AEK Athens,Conference League,,,,,,,,,
128011,Petros Mantalos,#20,Attacking Midfield,AEK Athens,Conference League,9,-,-,2,-,-,,,463'
146799,Alberto Brignoli,#91,Goalkeeper,AEK Athens,Conference League,-,-,,-,-,-,-,-,-
112302,Roberto Pereyra,#37,Central Midfield,AEK Athens,Conference League,7,-,-,1,-,-,,,315'
46083,Domagoj Vida,#21,Centre-Back,AEK Athens,Conference League,4,1,1,2,-,-,,,226'
147462,Alexander Callens,#22,Centre-Back,AEK Athens,Conference League,,,,,,,,,
990259,Christos Kosidis,#34,Centre-Back,AEK Athens,Conference League,-,-,-,-,-,-,,,-
724031,Angelos Angelopoulos,#81,Goalkeeper,AEK Athens,Conference League,-,-,,-,-,-,-,-,-
990258,Marios Balamotis,#41,Goalkeeper,AEK Athens,Conference League,,,,,,,,,
655300,Patrik Vydra,#26,Defensive Midfield,Sparta Prague,Conference League,6,-,-,-,-,-,,,413'
903706,Albion Rrahmani,#9,Centre-Forward,Sparta Prague,Conference League,7,1,1,2,-,-,,,388'
239941,Lukas Haraslin,#22,Left Winger,Sparta Prague,Conference League,7,2,1,-,-,-,,,431'
322989,Kaan Kairinen,#6,Central Midfield,Sparta Prague,Conference League,6,-,-,1,-,-,,,486'
1118150,Emmanuel Uchenna,#16,Centre-Back,Sparta Prague,Conference League,4,-,-,-,-,-,,,269'
430310,Andrew Irving,#18,Central Midfield,Sparta Prague,Conference League,2,-,1,-,-,-,,,144'
929887,Adam Sevinsky,#19,Centre-Back,Sparta Prague,Conference League,7,-,-,2,-,-,,,630'
539197,Matej Rynes,#11,Left Midfield,Sparta Prague,Conference League,5,1,-,-,-,-,,,271'
659804,John Mercado,#7,Left Winger,Sparta Prague,Conference League,7,1,-,-,-,-,,,380'
541628,Oliver Sonne,#17,Right-Back,Sparta Prague,Conference League,2,-,-,-,-,-,,,180'
510310,Sivert Mannsverk,#20,Defensive Midfield,Sparta Prague,Conference League,5,-,1,2,-,-,,,323'
836196,Matyas Vojta,#29,Centre-Forward,Sparta Prague,Conference League,2,1,-,-,-,-,,,143'
713787,Jhoanner Chávez,#14,Left-Back,Sparta Prague,Conference League,,,,,,,,,
395421,Peter Vindahl,#1,Goalkeeper,Sparta Prague,Conference League,6,-,,-,-,-,3,3,540'
334802,Jan Kuchta,#10,Centre-Forward,Sparta Prague,Conference League,8,-,2,2,-,-,,,382'
615618,Santiago Eneme,#5,Attacking Midfield,Sparta Prague,Conference League,6,-,-,1,-,-,,,157'
260846,Asger Sörensen,#25,Centre-Back,Sparta Prague,Conference League,4,1,-,2,-,-,,,329'
488784,Magnus Kofod Andersen,#8,Central Midfield,Sparta Prague,Conference League,,,,,,,,,
331963,Filip Panák,#27,Centre-Back,Sparta Prague,Conference League,2,-,-,-,-,-,,,67'
143798,Pavel Kaderabek,#3,Right Midfield,Sparta Prague,Conference League,6,-,1,1,-,-,,,428'
1206877,Hugo Sochurek,#38,Central Midfield,Sparta Prague,Conference League,1,-,-,-,-,-,,,90'
610607,Jakub Surovcik,#44,Goalkeeper,Sparta Prague,Conference League,2,-,,-,-,-,6,-,180'
293360,Jakub Martinec,#4,Centre-Back,Sparta Prague,Conference League,,,,,,,,,
967948,Garang Kuol,#36,Left Winger,Sparta Prague,Conference League,6,1,-,1,-,-,,,141'
662701,Joao Grimaldo,#21,Left Winger,Sparta Prague,Conference League,,,,,,,,,
142219,Jaroslav Zelený,#30,Centre-Back,Sparta Prague,Conference League,7,-,-,1,-,-,,,611'
1013797,Ondrej Penxa,#52,Left Winger,Sparta Prague,Conference League,-,-,-,-,-,-,,,-
419723,Elias Cobbaut,#33,Centre-Back,Sparta Prague,Conference League,,,,,,,,,
854085,Ivan Mensah,#50,Centre-Back,Sparta Prague,Conference League,,,,,,,,,
668571,Daniel Kerl,#61,Goalkeeper,Sparta Prague,Conference League,-,-,,-,-,-,-,-,-
527966,Andrei Rațiu,#2,Right-Back,Rayo Vallecano,Conference League,9,1,-,1,-,-,,,642'
709969,Ilias Akhomach,#12,Right Winger,Rayo Vallecano,Conference League,3,1,-,2,-,-,,,176'
455181,Jorge de Frutos,#19,Right Winger,Rayo Vallecano,Conference League,9,1,-,1,-,-,,,469'
596122,Pep Chavarría,#3,Left-Back,Rayo Vallecano,Conference League,5,-,1,2,-,-,,,450'
1034853,Nobel Mendy,#32,Centre-Back,Rayo Vallecano,Conference League,2,-,-,-,-,-,,,11'
275218,Augusto Batalla,#13,Goalkeeper,Rayo Vallecano,Conference League,10,-,,1,-,-,12,3,900'
451801,Abdul Mumin,#16,Centre-Back,Rayo Vallecano,Conference League,,,,,,,,,
362086,Isi Palazón,#7,Second Striker,Rayo Vallecano,Conference League,10,3,2,2,-,-,,,610'
363057,Pedro Díaz,#4,Central Midfield,Rayo Vallecano,Conference League,8,-,2,2,-,-,,,249'
457931,Luiz Felipe,#5,Centre-Back,Rayo Vallecano,Conference League,6,-,-,1,-,-,,,505'
560417,Alemão,#9,Centre-Forward,Rayo Vallecano,Conference League,7,2,-,1,-,-,,,381'
622988,Fran Pérez,#21,Right Winger,Rayo Vallecano,Conference League,6,2,1,-,-,-,,,365'
765467,Jozhua Vertrouwd,#33,Centre-Back,Rayo Vallecano,Conference League,4,-,-,1,-,-,,,318'
192009,Unai López,#17,Central Midfield,Rayo Vallecano,Conference League,8,2,-,1,-,-,,,524'
517753,Óscar Valentín,#23,Central Midfield,Rayo Vallecano,Conference League,8,-,1,2,-,-,,,227'
505674,Sergio Camello,#10,Centre-Forward,Rayo Vallecano,Conference League,8,1,1,2,-,-,,,384'
525578,Pathé Ciss,#6,Central Midfield,Rayo Vallecano,Conference League,9,-,1,3,-,-,,,687'
127108,Florian Lejeune,#24,Centre-Back,Rayo Vallecano,Conference League,10,1,1,1,-,-,,,900'
618813,Carlos Martín,#14,Left Winger,Rayo Vallecano,Conference League,,,,,,,,,
397676,Dani Cárdenas,#1,Goalkeeper,Rayo Vallecano,Conference League,-,-,,-,-,-,-,-,-
257062,Álvaro García,#18,Left Winger,Rayo Vallecano,Conference League,10,3,3,1,-,-,,,624'
268670,Gerard Gumbau,#15,Defensive Midfield,Rayo Vallecano,Conference League,7,1,-,1,-,-,,,353'
85295,Iván Balliu,#20,Right-Back,Rayo Vallecano,Conference League,7,-,-,-,-,-,,,443'
560483,Randy Nteka,#11,Attacking Midfield,Rayo Vallecano,Conference League,,,,,,,,,
311044,Alfonso Espino,#22,Left-Back,Rayo Vallecano,Conference League,9,2,1,-,-,-,,,495'
30321,Óscar Trejo,#8,Attacking Midfield,Rayo Vallecano,Conference League,4,-,-,2,-,-,,,175'
1384911,Samu Becerra,#28,Central Midfield,Rayo Vallecano,Conference League,1,-,-,-,-,-,,,13'
289059,Mykola Matvienko,#22,Centre-Back,Shakhtar D.,Conference League,6,-,-,2,-,-,,,540'
1119009,Kauã Elias,#19,Centre-Forward,Shakhtar D.,Conference League,8,2,2,-,-,-,,,578'
668235,Marlon Gomes,#6,Central Midfield,Shakhtar D.,Conference League,5,1,2,2,-,-,,,255'
1220143,Luca Meirelles,#49,Centre-Forward,Shakhtar D.,Conference League,7,3,-,-,-,-,,,289'
515208,Pedrinho,#10,Right Winger,Shakhtar D.,Conference League,6,1,1,-,-,-,,,499'
1083070,Alisson,#30,Right Winger,Shakhtar D.,Conference League,4,3,-,-,-,-,,,305'
396394,Valeriy Bondar,#5,Centre-Back,Shakhtar D.,Conference League,8,-,-,2,-,-,,,720'
1219752,Isaque,#14,Attacking Midfield,Shakhtar D.,Conference League,10,2,1,2,-,-,,,504'
537854,Artem Bondarenko,#21,Attacking Midfield,Shakhtar D.,Conference League,6,1,-,-,-,-,,,255'
1219849,Lucas Ferreira,#37,Right Winger,Shakhtar D.,Conference League,9,1,1,-,-,-,,,490'
597880,Dmytro Riznyk,#31,Goalkeeper,Shakhtar D.,Conference League,6,-,,1,-,-,7,2,540'
858712,Pedro Henrique,#13,Left-Back,Shakhtar D.,Conference League,7,1,-,2,-,-,,,556'
743587,Vinícius Tobias,#17,Right-Back,Shakhtar D.,Conference League,10,-,1,2,-,-,,,771'
708241,Oleg Ocheretko,#27,Attacking Midfield,Shakhtar D.,Conference League,8,-,-,1,-,-,,,600'
1082823,Newerton,#11,Left Winger,Shakhtar D.,Conference League,7,1,1,1,-,-,,,503'
551695,Lassina Traoré,#2,Centre-Forward,Shakhtar D.,Conference League,2,-,-,-,-,-,,,26'
537852,Dmytro Kryskiv,#8,Central Midfield,Shakhtar D.,Conference League,3,-,-,-,-,-,,,102'
467250,Yukhym Konoplya,#26,Right-Back,Shakhtar D.,Conference League,5,-,1,2,-,-,,,144'
1033963,Eguinaldo,#7,Left Winger,Shakhtar D.,Conference League,6,-,1,2,-,-,,,221'
1041630,Prosper Obah,#68,Right Winger,Shakhtar D.,Conference League,1,-,-,-,-,-,,,1'
273236,Marlon,#4,Centre-Back,Shakhtar D.,Conference League,2,-,-,-,-,-,,,180'
530696,Irakli Azarovi,#16,Left-Back,Shakhtar D.,Conference League,4,-,1,-,-,-,,,343'
751977,Kiril Fesyun,#23,Goalkeeper,Shakhtar D.,Conference League,4,-,,-,-,-,3,2,360'
430190,Yegor Nazaryna,#29,Central Midfield,Shakhtar D.,Conference League,10,2,1,1,-,-,,,632'
657796,Alaa Ghram,#18,Centre-Back,Shakhtar D.,Conference League,5,-,-,-,1,-,,,361'
359247,Maryan Shved,#9,Right Winger,Shakhtar D.,Conference League,2,-,-,-,-,-,,,73'
1057222,Viktor Tsukanov,#24,Central Midfield,Shakhtar D.,Conference League,,,,,,,,,
1098098,Diego Arroyo,#3,Centre-Back,Shakhtar D.,Conference League,-,-,-,-,-,-,,,-
467243,Viktor Korniyenko,#99,Left-Back,Shakhtar D.,Conference League,,,,,,,,,
935048,Denys Tvardovskyi,#48,Goalkeeper,Shakhtar D.,Conference League,-,-,,-,-,-,-,-,-
717198,Danylo Udod,#46,Centre-Back,Shakhtar D.,Conference League,,,,,,,,,
203074,Ivan Petryak,#34,Left Winger,Shakhtar D.,Conference League,,,,,,,,,
935046,Roman Savchenko,#0,Centre-Back,Shakhtar D.,Conference League,,,,,,,,,
935047,Kyrylo Sigeev,#0,Central Midfield,Shakhtar D.,Conference League,,,,,,,,,
643574,Kaishu Sano,#6,Defensive Midfield,Mainz,Conference League,10,1,2,-,-,-,,,744'
232454,Nadiem Amiri,#10,Central Midfield,Mainz,Conference League,5,2,-,2,-,1,,,395'
503160,Paul Nebel,#8,Attacking Midfield,Mainz,Conference League,10,-,2,1,-,-,,,744'
1073748,Kacper Potulski,#48,Centre-Back,Mainz,Conference League,8,-,-,-,-,-,,,482'
796213,Nelson Weiper,#44,Centre-Forward,Mainz,Conference League,8,1,-,-,-,-,,,509'
453870,Benedict Hollerbach,#17,Centre-Forward,Mainz,Conference League,4,1,1,-,-,-,,,151'
453016,Anthony Caci,#19,Right-Back,Mainz,Conference League,1,-,-,-,-,-,,,18'
223974,Stefan Posch,#4,Centre-Back,Mainz,Conference League,4,2,-,2,-,-,,,360'
370683,Andreas Hanche-Olsen,#25,Centre-Back,Mainz,Conference League,5,-,-,1,-,-,,,386'
610400,William Bøving,#14,Centre-Forward,Mainz,Conference League,8,-,-,-,-,-,,,289'
288340,Phillip Tietz,#20,Centre-Forward,Mainz,Conference League,4,-,-,1,-,-,,,352'
569033,Armindo Sieb,#11,Second Striker,Mainz,Conference League,7,1,-,2,-,-,,,218'
160963,Robin Zentner,#27,Goalkeeper,Mainz,Conference League,4,-,,1,-,-,1,3,294'
612826,Silas,#26,Right Winger,Mainz,Conference League,1,-,-,-,-,-,,,65'
392710,Lennard Maloney,#15,Defensive Midfield,Mainz,Conference League,8,-,-,1,-,-,,,230'
314398,Jae-sung Lee,#7,Attacking Midfield,Mainz,Conference League,7,1,2,-,-,-,,,336'
118847,Dominik Kohr,#31,Centre-Back,Mainz,Conference League,9,-,-,2,-,-,,,802'
188888,Sheraldo Becker,#23,Left Winger,Mainz,Conference League,,,,,,,,,
733371,Sota Kawasaki,#24,Defensive Midfield,Mainz,Conference League,7,1,1,1,-,-,,,371'
127573,Phillipp Mwene,#2,Left-Back,Mainz,Conference League,7,-,-,-,-,-,,,478'
601143,Nikolas Veratschnig,#22,Right Midfield,Mainz,Conference League,6,-,-,1,1,-,,,265'
85906,Danny da Costa,#21,Centre-Back,Mainz,Conference League,8,-,1,-,-,-,,,717'
334207,Maxim Leitsch,#5,Centre-Back,Mainz,Conference League,-,-,-,-,-,-,,,-
168989,Silvan Widmer,#30,Right-Back,Mainz,Conference League,10,1,-,-,-,-,,,558'
82350,Stefan Bell,#16,Centre-Back,Mainz,Conference League,2,-,-,1,-,-,,,135'
490609,Lasse Rieß,#1,Goalkeeper,Mainz,Conference League,1,-,,-,-,-,1,-,66'
1154876,Kasey Bos,#18,Left-Back,Mainz,Conference League,,,,,,,,,
470815,Niklas Tauer,#28,Defensive Midfield,Mainz,Conference League,,,,,,,,,
90317,Daniel Batz,#33,Goalkeeper,Mainz,Conference League,6,-,,1,-,-,5,4,540'
906969,Daniel Gleiber,#42,Central Midfield,Mainz,Conference League,1,-,-,-,-,-,,,24'
934317,Maxim Dal,#47,Centre-Back,Mainz,Conference League,,,,,,,,,
366707,Yahav Gurfinkel,#13,Left-Back,AEK Larnaca,Conference League,2,-,-,-,-,-,,,63'
223727,Godswill Ekpolo,#22,Right-Back,AEK Larnaca,Conference League,7,-,1,2,-,-,,,554'
358845,Djordje Ivanovic,#9,Left Winger,AEK Larnaca,Conference League,8,1,-,-,-,-,,,596'
538527,Enzo Cabrera,#30,Centre-Forward,AEK Larnaca,Conference League,5,-,-,-,-,-,,,111'
339584,Robert Mudrazija,#32,Attacking Midfield,AEK Larnaca,Conference League,2,-,-,-,-,-,,,18'
633724,Yerson Chacón,#18,Left Winger,AEK Larnaca,Conference League,2,-,1,-,-,-,,,103'
242497,Pere Pons,#17,Central Midfield,AEK Larnaca,Conference League,7,-,-,3,-,-,,,611'
684307,Youssef Amyn,#20,Left Winger,AEK Larnaca,Conference League,,,,,,,,,
157167,Hrvoje Milicevic,#15,Centre-Back,AEK Larnaca,Conference League,8,-,1,2,-,-,,,750'
203970,Charalampos Kyriakou,#25,Defensive Midfield,AEK Larnaca,Conference League,2,-,-,-,-,-,,,34'
404688,Waldo Rubio,#10,Left Winger,AEK Larnaca,Conference League,6,1,-,1,-,-,,,312'
139352,Gus Ledes,#7,Defensive Midfield,AEK Larnaca,Conference League,8,-,1,-,-,-,,,750'
337946,Jairo Izquierdo,#23,Left-Back,AEK Larnaca,Conference League,,,,,,,,,
719737,Álex Cardero,#86,Attacking Midfield,AEK Larnaca,Conference League,,,,,,,,,
263267,Riad Bajic,#11,Centre-Forward,AEK Larnaca,Conference League,8,2,-,1,-,-,,,585'
595781,Jimmy Suárez,#6,Central Midfield,AEK Larnaca,Conference League,4,-,-,-,-,-,,,131'
205809,Marcus Rohdén,#8,Central Midfield,AEK Larnaca,Conference League,4,1,2,1,-,-,,,356'
507160,Petros Ioannou,#2,Right-Back,AEK Larnaca,Conference League,3,-,-,-,-,1,,,182'
511876,Giorgos Naoum,#29,Attacking Midfield,AEK Larnaca,Conference League,5,-,-,2,-,-,,,271'
85372,Enric Saborit,#4,Centre-Back,AEK Larnaca,Conference League,6,1,-,1,1,-,,,434'
246278,Ángel García,#14,Left-Back,AEK Larnaca,Conference League,4,-,-,-,-,-,,,240'
605779,Kewin Komar,#12,Goalkeeper,AEK Larnaca,Conference League,,,,,,,,,
47594,Zlatan Alomerovic,#1,Goalkeeper,AEK Larnaca,Conference League,8,-,,-,-,-,3,6,750'
399664,Dimitris Dimitriou,#99,Goalkeeper,AEK Larnaca,Conference League,-,-,,-,-,-,-,-,-
228917,Jorge Miramón,#21,Right Midfield,AEK Larnaca,Conference League,7,-,-,1,-,-,,,505'
341023,Andreas Paraskevas,#51,Goalkeeper,AEK Larnaca,Conference League,-,-,,-,-,-,-,-,-
1015621,Mathias Gonzalez,#41,Second Striker,AEK Larnaca,Conference League,3,-,-,1,-,-,,,33'
87422,Valentin Roberge,#27,Centre-Back,AEK Larnaca,Conference League,6,-,-,1,-,-,,,313'
1078685,Christos Loukaidis,#36,Centre-Forward,AEK Larnaca,Conference League,-,-,-,-,-,-,,,-
1112133,Maximos Petousis,#42,Right-Back,AEK Larnaca,Conference League,,,,,,,,,
1197100,Christodoulos Thoma,#35,Central Midfield,AEK Larnaca,Conference League,-,-,-,-,-,-,,,-
1374131,David Gerasimou,#37,Left Winger,AEK Larnaca,Conference League,1,-,-,1,-,-,,,6'
707657,Karim Sow,#71,Centre-Back,Lausanne-Sport,Conference League,5,-,-,2,-,-,,,450'
1060454,Omar Janneh,#78,Centre-Forward,Lausanne-Sport,Conference League,2,1,1,-,-,-,,,146'
667870,Jamie Roche,#8,Defensive Midfield,Lausanne-Sport,Conference League,6,-,-,1,-,-,,,540'
1227723,Gaoussou Diakité,#70,Centre-Forward,Lausanne-Sport,Conference League,7,2,-,-,-,-,,,535'
900486,Gabriel Sigua,#38,Central Midfield,Lausanne-Sport,Conference League,6,1,1,1,-,-,,,388'
501709,Theo Bair,#9,Centre-Forward,Lausanne-Sport,Conference League,6,2,-,-,-,-,,,506'
318707,Karlo Letica,#25,Goalkeeper,Lausanne-Sport,Conference League,8,-,,-,-,-,6,4,720'
970137,Beyatt Lekoueiry,#27,Attacking Midfield,Lausanne-Sport,Conference League,7,1,-,3,-,-,,,433'
546880,Brandon Soppy,#2,Right Midfield,Lausanne-Sport,Conference League,8,-,1,1,-,-,,,720'
629637,Kévin Mouanga,#14,Centre-Back,Lausanne-Sport,Conference League,8,-,1,1,-,-,,,720'
668941,Sékou Fofana,#93,Left-Back,Lausanne-Sport,Conference League,6,-,1,1,-,-,,,329'
1020507,Theo Bergvall,#6,Right-Back,Lausanne-Sport,Conference League,1,-,-,-,-,-,,,9'
638964,Nathan Butler-Oyedeji,#11,Centre-Forward,Lausanne-Sport,Conference League,8,1,-,1,-,-,,,453'
382774,Nicky Beloko,#16,Central Midfield,Lausanne-Sport,Conference League,7,-,-,2,-,-,,,318'
272640,Morgan Poaty,#18,Left-Back,Lausanne-Sport,Conference League,7,-,-,-,-,-,,,398'
511801,Alban Ajdini,#7,Right Winger,Lausanne-Sport,Conference League,6,-,-,-,-,-,,,179'
847262,Seydou Traoré,#17,Centre-Forward,Lausanne-Sport,Conference League,2,-,-,-,-,-,,,51'
1194813,Enzo Kana-Biyik,#22,Centre-Forward,Lausanne-Sport,Conference League,3,-,1,-,-,-,,,84'
668259,Hamza Abdallah,#20,Right-Back,Lausanne-Sport,Conference League,2,-,-,1,-,-,,,8'
923809,Dircssi Ngonzo,#5,Centre-Back,Lausanne-Sport,Conference League,-,-,-,-,-,-,,,-
222859,Florent Mollet,#91,Attacking Midfield,Lausanne-Sport,Conference League,2,-,-,-,-,-,,,103'
1133978,Sékou Koné,#80,Defensive Midfield,Lausanne-Sport,Conference League,,,,,,,,,
183312,Olivier Custodio,#10,Defensive Midfield,Lausanne-Sport,Conference League,7,-,-,2,-,-,,,433'
866282,Souleymane N'Diaye,#47,Central Midfield,Lausanne-Sport,Conference League,1,-,-,-,-,-,,,18'
1177907,Ethan Bruchez,#19,Attacking Midfield,Lausanne-Sport,Conference League,-,-,-,-,-,-,,,-
1060759,Rodolfo Lippo,#54,Centre-Back,Lausanne-Sport,Conference League,-,-,-,-,-,-,,,-
165435,Thomas Castella,#1,Goalkeeper,Lausanne-Sport,Conference League,-,-,,-,-,-,-,-,-
744149,Adam Wharton,#20,Defensive Midfield,Crystal Palace,Conference League,11,-,1,2,-,-,,,713'
429983,Jørgen Strand Larsen,#22,Centre-Forward,Crystal Palace,Conference League,5,-,1,3,-,-,,,402'
434224,Maxence Lacroix,#5,Centre-Back,Crystal Palace,Conference League,11,2,-,2,-,-,,,945'
